N-Gram_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,N-Gram,Lemma_N-Gram
592159,JJ.* NN.*,JJCS_JJD_CCP NNC,pinakamalalaking trabaho,pinakamalalaking trabaho
592260,PM.*_ JJ.*,PMS_ JJD_CCP,maprinsipyong oposisyon,maprinsipyong oposisyon
592350,JJ.* NN.*_PM.*_PM.*,JJN_CCP NNC_PMP_PMS,"unang banda.""","unang banda."""
592470,PR.* NN.*_PM.*,PRI_CCP NNC_PMP,isang laro.,isang laro.
592595,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"malaking pagbabago,",malaking pagbabago
592848,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"makabuluhang minorya,",makabuluhang minorya
593076,PR.* NN.*_PM.*_PM.*,PRI_CCP NNC_PMP_PMS,"maraming tao.""","maraming tao."""
593120,VB.* NN.*_PM.*_PM.*,VBN_CCP NNC_PMP_PMS,"walang ngipin.""","walang ngipin."""
593677,RB.* NN.*_PM.*,RBW_CCP NNP_PMP,noong Lunes.,noong Lunes.
594370,CC.*_PM.* PR.*,CCT_PMS PRQ_CCP,"sa"" ilang","sa"" ilang"
594371,VB.* PR.*_PM.*_PM.*,VBTR PRS_PMP_PMS,"ipinagmamalaki ko.""","ipinagmamalaki ko."""
594643,NN.* PR.*_PM.*_PM.*,NNC PRP_PMP_PMS,"edad natin.""","edad natin."""
595109,JJ.* NN.*_PM.*,JJCS_CCP NNC_PMS,masyadong optimistiko:,masyadong optimistiko:
595260,DT.* NN.*_PM.*_PM.*,DTC NNC_PMP_PMS,"ang langis.""","ang langis."""
595355,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"malaking distansya,",malaking distansya
595371,CC.* VB.*_PM.*_PM.*,CCT VBAF_PMP_PMS,"para tumugon.""","para tumugon."""
595597,LM VB.*,LM VBTR_VBAF_CCP,ay umaasang,ay umaasang
595598,VB.* VB.*,VBTR_VBAF_CCP VBTF,umaasang magbibigay,umaasang magbibigay
596206,CC.* NN.*_PM.*_PM.*,CCB NNC_PMP_PMS,"ng ethanol.""","ng ethanol."""
596290,PR.* NN.*_PM.*_PM.*,PRI_CCP NNC_PMP_PMS,"isang kilometro.""","isang kilometro."""
596392,JJ.* NN.*_PM.*_PM.*,JJD_CCP NNC_PMP_PMS,"mahahalagang serbisyo.""","mahahalagang serbisyo."""
596839,NN.* PR.*_PM.*,NNC_CCP PRO_PMP,artikulong ito.,artikulong ito.
597054,NN.* JJ.*_PM.*,NNC_CCP JJD_PMP,tungkuling militar.,tungkuling militar.
597064,CC.*_PM.* JJ.*,CCA_PMS JJCS_CCP,"at ""lubhang","at ""lubhang"
597065,JJ.* JJ.*_PM.*,JJCS_CCP JJD_PMS,"""lubhang sugatan""","""lubhang sugatan"""
597548,JJ.* NN.*_PM.*,JJN_CCP NNC_PMC,"dalawang buwan,",dalawang buwan
597567,VB.* NN.*_PM.*,VBTS_CCP NNC_PMP,nasabing pamamaslang.,nasabing pamamaslang.
597927,JJ.* FW_PM.*,JJCC_CCP FW_PMC,"lalong anekdotal,",lalong anekdotal
598027,DT.* NN.*_NN.*_PM.*,DTC NNP_NNPA_PMP,Ang Microsoft,Ang Microsoft
598208,NN.* PR.*_PM.*,NNC_CCP PRO_PMC,"lokasyong ito,",lokasyong ito
598210,RB.* RB.*_PM.*,RBI_CCP RBD_PMC,"pang higante,",pang higante
598263,NN.* JJ.*_PM.*,NNC_CCP JJD_PMP,batang propesyunal.,batang propesyunal.
599004,NN.* NN.*_PM.*,NNC_CCP NNP_PMP,sundalong Canadian.,sundalong Canadian.
599184,LM PR.*_PM.*,LM PRI_CCP_PMS,ay isang,ay isang
599185,PR.*_PM.* RB.*,PRI_CCP_PMS RBF,"isang ""hindi","isang ""hindi"
599186,RB.* NN.*_PM.*_PM.*,RBF NNC_PMP_PMS,"""hindi pagkakaunawaan.""","""hindi pagkakaunawaan."""
599417,PR.* NN.*_PM.*,PRI_CCP NNC_PMC,"isang kampanya,",isang kampanya
599861,NN.* CC.*_PM.*,NNC_CCP CCB_PMP,bansang kasali.,bansang kasali.
599922,RB.* CD.*_PM.*,RBW_CCP CDB_PMC,"Noong 2009,",Noong 2009
599932,PR.* NN.*_PM.*,PRI_CCP NNC_PMP,buong mundo.,buong mundo.
599961,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"sentrong opisina,",sentrong opisina
600020,RB.* NN.*_PM.*,RBW_CCP NNP_PMP,noong Lunes.,noong Lunes.
600661,RB.* VB.*_PM.*,RBF VBTR_VBAF_PMP,hindi umiiral.,hindi umiiral.
600771,JJ.* NN.*_PM.*_PM.*,JJD_CCP NNC_PMP_PMS,"makataong batas.""","makataong batas."""
600979,PR.* NN.*_PM.*,PRSP_CCP NNC_PMC,"kanilang bansa,",kanilang bansa
601472,PR.* NN.*_PM.*,PRSP_CCP NNC_PMC,"kaniyang pagbubuntis,",kaniyang pagbubuntis
601534,RB.* VB.*_PM.*_PM.*,RBI VBTR_PMP_PMS,"pa naririnig.""","pa naririnig."""
601656,JJ.* NN.*_PM.*,JJN_CCP NNC_PMC,"dalawang buwan,",dalawang buwan
601665,NN.* VB.*,NNC_CCP VBTR_VBAF,lalaking tumutungo,lalaking tumutungo
601666,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"ordinaryong buhay,",ordinaryong buhay
601727,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"simpleng lagay,",simpleng lagay
602121,PR.* NN.*_PM.*,PRI_CCP NNC_PMC,"karamihang bahagi,",karamihang bahagi
602123,JJ.* NN.*_PM.*,JJN_CCP NNC_PMP,limang linggo.,limang linggo.
602534,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"tinamaang barko,",tinamaang barko
602820,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"beteranong militar,",beteranong militar
602822,CC.* JJ.*,CCT JJCS_JJD_CCP,sa pinakamalalaking,sa pinakamalalaking
602823,JJ.* NN.*,JJCS_JJD_CCP NNC,pinakamalalaking pangalan,pinakamalalaking pangalan
603299,CC.* NN.*_PM.*_PM.*,CCA NNC_PMP_PMS,"at kalayaan.""","at kalayaan."""
603514,PR.* VB.*_PM.*_PM.*,PRO VBTF_PMQ_PMS,"ito gagampanan?""","ito gagampanan?"""
603517,CC.* JJ.*_PM.*_PM.*,CCB JJD_PMP_PMS,"ng dati.""","ng dati."""
603563,RB.* NN.*_PM.*,RBW_CCP NNC_PMC,"ngayong linggo,",ngayong linggo
603613,RB.* NN.*_PM.*,RBW_CCP NNP_PMP,noong Sabado.,noong Sabado.
603702,JJ.* VB.*,JJN_CCP VBTR_VBAF,tatlong sumusugat,tatlong sumusugat
604353,JJ.* JJ.*_PM.*_PM.*,JJCS_CCP JJD_PMP_PMS,"lubhang marahas.""","lubhang marahas."""
604636,JJ.* NN.*_PM.*,JJN_CCP NNC_PMC,"dalawang drayber,",dalawang drayber
604649,JJ.* VB.*_PM.*,JJD_CCP VBTS_PMP,seryosong nasugatan.,seryosong nasugatan.
605022,PR.* NN.*_PM.*,PRSP_CCP NNC_PMP,kaniyang pakikiramay.,kaniyang pakikiramay.
605213,DT.* JJ.*,DTC JJCS_JJD_CCP,"""ang pinakamalaking","""ang pinakamalaking"
605214,CC.* NN.*_PM.*_PM.*,CCT NNC_PMP_PMS,"sa mundo.""","sa mundo."""
605289,PR.*_PM.* NN.*,PRI_CCP_PMS NNC,"isang ""kulubot","isang ""kulubot"
605361,PR.* NN.*_PM.*,PRI_CCP NNC_PMC,"buong iskrin,",buong iskrin
605448,PR.* NN.*_PM.*_PM.*_PM.*,PRI_CCP NNC_PMS_PMP_PMS,"ibang lalaki'.""","ibang lalaki'."""
605500,RB.* NN.*_PM.*,RBW_CCP NNC_PMC,"ngayong linggo,",ngayong linggo
605504,DT.* JJ.*,DTC JJCS_JJD_CCP,pinakamalaking kilalang,pinakamalaking kilalang
605505,RB.* VB.*,RBD_CCP VBTF_VBOF,tulungan ang,tulungan ang
605547,PR.* FW_PM.*,PRSP_CCP FW_PMC,"kaniyang website,",kaniyang website
605576,CC.* NN.*_PM.*_PM.*,CCB NNC_PMP_PMS,"ng pamahalaan.""","ng pamahalaan."""
605590,CC.* NN.*_PM.*_PM.*,CCB NNC_PMQ_PMS,"ng pagbabago?""","ng pagbabago?"""
606031,VB.* NN.*_PM.*,VBTR_CCP NNC_PMP,natitirang kalaban.,natitirang kalaban.
606094,RB.* CD.*_PM.*,RBW_CCP CDB_PMP,noong 1996.,noong 1996.
606180,CC.* JJ.*,CCB JJCS_JJD_CCP,ng pinakabagong,ng pinakabagong
606181,JJ.* NN.*,JJCS_JJD_CCP NNC,pinakabagong pangkat,pinakabagong pangkat
606363,JJ.* VB.*_PM.*,JJD_CCP VBTS_CCP_PMS,malaking imprentang,malaking imprentang
606364,VB.*_PM.* CD.*_PM.*,VBTS_CCP_PMS CDB_PMS,imprentang '100'sa,imprentang '100'sa
606720,RB.* NN.*_PM.*,RBW_CCP NNP_PMC,"noong Setyembre,",noong Setyembre
606722,CC.* PR.*_PM.*,CCT PRI_CCP_PMS,bilang isang,bilang isang
606723,PR.*_PM.* RB.*,PRI_CCP_PMS RBI_CCP,isang 'pang-karapatang,isang 'pang-karapatang
606935,NN.* PR.*_PM.*,NNC_CCP PRO_PMSC,kahilingang ito;,kahilingang ito;
606986,VB.* NN.*_PM.*,VBN_CCP NNC_PMC,"walang katibayan,",walang katibayan
607192,PR.* NN.*_PM.*_PM.*,PRSP_CCP NNC_PMP_PMS,"aking kopirayt.""","aking kopirayt."""
607395,PR.* NN.*_PM.*,PRC_CCP NNC_PMP,ganoong pagkakasangkot.,ganoong pagkakasangkot.
607549,NN.* VB.*_PM.*,NNC_CCP VBTS_PMC,"videong natanggal,",videong natanggal
607555,CC.* NN.*_PM.*_PM.*,CCT NNC_PMP_PMS,"sa simbahan.""","sa simbahan."""
607601,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,malayang pagsasalita.,malayang pagsasalita.
607963,CC.*_PM.* PR.*,CCT_PMS PRO_CCP,"pero ""itong","pero ""itong"
608308,PR.* NN.*_PM.*,PRSP_CCP NNC_PMP,kanilang teritoryo.,kanilang teritoryo.
608456,RB.* VB.*_PM.*,RBD_CCP VBTS_PMP,dagliang itinanggi.,dagliang itinanggi.
608587,VB.* RB.*_PM.*,VBTS_CCP RBD_PMC,"nanatiling lihim,",nanatiling lihim
609005,CC.* NN.*_PM.*_PM.*,CCP NNC_PMP_PMS,"na grupo.""","na grupo."""
609523,JJ.* NN.*_PM.*,JJCS_CCP NNC_PMC,"lubhang kahirapan,",lubhang kahirapan
609584,PR.* NN.*_NN.*_PM.*,PRSP_CCP NNC_CCP_NNPA_PMP,kanilang layuning,kanilang layuning
609657,PR.* NN.*_PM.*,PRSP_CCP NNC_PMP,kanilang target.,kanilang target.
609855,PM.*_ PR.*,PMS_ PRQ_CCP,Aming sinabi,Aming sinabi
610288,PR.* NN.*_PM.*,PRI_CCP NNC_PMC,"isang pahayag,",isang pahayag
610343,LM_PM.* PR.*,LM_PMS PRI_CCP,"ay ""isang","ay ""isang"
610344,CC.* NN.*_PM.*_PM.*,CCB NNC_PMP_PMS,"ng kapayapaan.""","ng kapayapaan."""
610409,RB.* NN.*_PM.*,RBW_CCP NNP_PMC,"noong Hunyo,",noong Hunyo
610584,NN.* NN.*_PM.*,NNP_CCP NNC_PMP,Britanong sundalo.,Britanong sundalo.
610679,PR.* NN.*_PM.*,PRI_CCP NNC_PMP,isang tawag.,isang tawag.
610838,RB.* NN.*_PM.*,RBW_CCP NNP_PMC,"noong Sabado,",noong Sabado
611000,NN.* VB.*_PM.*,NNC_CCP VBTS_PMC,"taong nakasakay,",taong nakasakay
611017,JJ.* FW_PM.*,JJD_CCP FW_PMC,"balitaang portal,",balitaang portal
611760,VB.* PR.*,VBTR_VBAF PRS_CCP,Umaasa siyang,Umaasa siyang
611797,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"ordinaryong tao,",ordinaryong tao
612371,JJ.* FW_PM.*,JJD_CCP FW_PMC,"piling emoticons,",piling emoticons
612375,JJ.* NN.*_PM.*,JJC_CCP NNC_PMP,parehong serbisyo.,parehong serbisyo.
612494,RB.* NN.*_PM.*,RBW_CCP NNP_PMP,noong Huwebes.,noong Huwebes.
612906,RB.* NN.*_PM.*,RBW_CCP NNC_PMP,ngayong araw.,ngayong araw.
613075,RB.* NN.*_PM.*,RBW_CCP NNP_PMP,noong Huwebes.,noong Huwebes.
613412,CC.* NN.*_PM.*,CCT NNC_CCP_PMS,sa katagang,sa katagang
613413,NN.*_PM.* NN.*,NNC_CCP_PMS NNP,"katagang ""Crying","katagang ""Crying"
613512,NN.* JJ.*_PM.*,NNC_CCP JJD_PMC,"benipisyong maidudulot,",benipisyong maidudulot
613545,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,malayang pananalita.,malayang pananalita.
613710,PR.* NN.*_PM.*,PRI_CCP NNP_PMC,"isang Hudyo,",isang Hudyo
614198,PR.* NN.*_PM.*,PRC_CCP NNC_PMC,"ganoong proyekto,",ganoong proyekto
614278,NN.* CD.*_PM.*,NNC_CCP CDB_PMC,"taong 1968,",taong 1968
614280,PR.* JJ.*_PM.*_PM.*,PRO_CCP JJD_PMP_PMS,"itong lohikal.""","itong lohikal."""
614410,RB.* CD.*_PM.*,RBW_CCP CDB_PMC,"noong 1955,",noong 1955
614436,NN.* VB.*,NNC_CCP VBTR_VBAF,prosesong gumagawa,prosesong gumagawa
614518,RB.* CD.*_PM.*,RBW_CCP CDB_PMC,"Noong 1967,",Noong 1967
614719,RB.* CD.*_PM.*,RBW_CCP CDB_PMC,"Noong 1995,",Noong 1995
614824,RB.* CD.*_PM.*,RBW_CCP CDB_PMC,"Noong 2004,",Noong 2004
615264,PR.* NN.*_PM.*_PM.*,PRP_CCP NNC_PMP_PMS,"silang kampo.""","silang kampo."""
615631,RB.* NN.*_PM.*,RBW_CCP NNP_PMP,noong Martes.,noong Martes.
615681,CC.* JJ.*,CCB JJCS_JJD_CCP,ng pinakamalubhang,ng pinakamalubhang
615682,JJ.* NN.*,JJCS_JJD_CCP NNC,pinakamalubhang baha,pinakamalubhang baha
615808,VB.* JJ.*_PM.*,VBOF_CCP JJD_PMC,"gawing kanluran,",gawing kanluran
615812,VB.* NN.*_PM.*,VBTS_CCP NNC_PMC,"nasirang gusali,",nasirang gusali
617103,JJ.* JJ.*,JJN_CCP JJCS_JJD,pangalawang pinakamataas,pangalawang pinakamataas
617177,CC.* VB.*_PM.*_PM.*,CCT VBTR_PMP_PMS,"o sinusubasta.""","o sinusubasta."""
617193,PR.* NN.*_PM.*_PM.*,PRI NNP_PMP_PMS,"bawat Muslim.""","bawat Muslim."""
617273,LM RB.*_PM.*,LM RBD_CCP_PMS,ay sinusubukang,ay sinusubukang
617274,RB.*_PM.* VB.*_PM.*,RBD_CCP_PMS VBOF_PMS,"sinusubukang ""sakupin""","sinusubukang ""sakupin"""
617275,CC.* VB.*_PM.*,CCA VBTR_CCP_PMS,at tinatangkang,at tinatangkang
617276,VB.*_PM.* NN.*,VBTR_CCP_PMS NNC,"tinatangkang ""pagwatak-watakin""","tinatangkang ""pagwatak-watakin"""
617336,CC.* NN.*_PM.*_PM.*,CCA NNC_PMP_PMS,"at dibisyon.""","at dibisyon."""
617390,CC.* NN.*_PM.*_PM.*,CCB NNP_PMP_PMS,"ng Islam.""","ng Islam."""
617462,NN.* JJ.*_PM.*,NNC_CCP JJD_PMP,sistemang judisyal.,sistemang judisyal.
617559,NN.* NN.*_PM.*_PM.*,NNC_CCP NNC_PMP_PMS,"emerhensyang batas.""","emerhensyang batas."""
617782,JJ.* VB.*_PM.*,JJD_CCP VBTR_PMC,"palaging nahihirapan,",palaging nahihirapan
617817,JJ.* VB.*_PM.*_PM.*,JJCC_CCP VBTR_PMP_PMS,"lalong yumayaman.""","lalong yumayaman."""
617827,RB.* CD.*_PM.*,RBW_CCP CDB_PMP,noong 1977.,noong 1977.
618209,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"pekeng kisame,",pekeng kisame
618455,RB.* NN.*_PM.*,RBW_CCP NNC_PMP,ngayong taon.,ngayong taon.
619024,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"karagdagang impormasyon,",karagdagang impormasyon
619117,CC.* PR.*_PM.*,CCT PRI_CCP_PMS,"isang ""nanganganib","isang ""nanganganib"
619118,PR.*_PM.* VB.*,PRI_CCP_PMS VBTR,"""nanganganib na","""nanganganib na"
619192,RB.* CD.*_PM.*,RBW_CCP CDB_PMP,noong 1987.,noong 1987.
619340,RB.* NN.*_PM.*,RBW_CCP NNP_PMP,noong Mayo.,noong Mayo.
619656,NN.* VB.*,NNC_CCP VBTR_VBAF,krimeng lumalabag,krimeng lumalabag
620060,VB.* NN.*_PM.*,VBTR_CCP NNC_PMS,pinaniniwalaang buhay,pinaniniwalaang buhay
620571,JJ.* NN.*_PM.*,JJD_CCP NNC_PMS,sa al-Qaeda,sa al-Qaeda
621025,DT.* NN.*_PM.*_PM.*,DTCP NNC_PMP_PMS,"mga korte.""","mga korte."""
621798,PR.* NN.*_PM.*,PRI_CCP NNC_PMP,buong byahe.,buong byahe.
621868,RB.* NN.*_PM.*,RBW_CCP NNP_PMC,"noong Linggo,",noong Linggo
622094,RB.* NN.*_PM.*,RBW_CCP NNP_PMC,"noong Nobyembre,",noong Nobyembre
622146,RB.* NN.*_PM.*,RBW_CCP NNP_PMC,"noong Enero,",noong Enero
622178,DT.* JJ.*,DTC JJCS_JJD_CCP,Ang pinakabagong,Ang pinakabagong
622179,JJ.* NN.*,JJCS_JJD_CCP NNC,pinakabagong bidyo,pinakabagong bidyo
622180,VB.* VB.*_PM.*,VBTR_CCP VBOF_PMC,"sinasabing ginawa,",sinasabing ginawa
622513,JJ.* NN.*_PM.*,JJN_CCP NNC_PMP,tatlong taon.,tatlong taon.
622936,PR.* NN.*_PM.*,PRSP_CCP NNC_PMC,"kanyang pahayag,",kanyang pahayag
623002,CC.* NN.*_PM.*_PM.*,CCT NNC_PMP_PMS,"sa panganib.""","sa panganib."""
623259,PR.* NN.*_PM.*,PRQ_CCP NNC_PMP,ilang buwan.,ilang buwan.
623822,PR.* NN.*_PM.*,PRI_CCP NNC_PMC,"buong bodega,",buong bodega
623909,PR.* NN.*_PM.*,PRSP_CCP NNC_PMP,kanilang kalagayan.,kanilang kalagayan.
624078,RB.* NN.*_PM.*,RBW_CCP NNC_PMP,ngayong araw.,ngayong araw.
624910,VB.* NN.*_PM.*,VBTS_CCP NNC_PMP,naitalang kapahamakan.,naitalang kapahamakan.
625141,PR.* NN.*_PM.*,PRQ_CCP NNC_PMP,ilang oras.,ilang oras.
625518,PR.* VB.*,PRI_CCP VBTR_VBRF,isang pinagkunan,isang pinagkunan
625873,PR.* VB.*,PRI_CCP VBTR_VBRF,isang pinagkukuhanan,isang pinagkukuhanan
625956,RB.* VB.*_PM.*,RBW_CCP VBTR_PMP,kasalukuyang iniimbestigahan.,kasalukuyang iniimbestigahan.
625983,VB.* NN.*_PM.*,VBTS_CCP NNC_PMC,"nakaraang taon,",nakaraang taon
626156,PR.* RB.*_PM.*,PRI_CCP RBW_PMP,isang gabi.,isang gabi.
626239,VB.* VB.*,VBTS_CCP VBTR_VBAF,napansing umiinom,napansing umiinom
626436,NN.* RB.*_PM.*,NNC_CCP RBW_PMC,"kaninang umaga,",kaninang umaga
626478,PR.* NN.*_PM.*,PRSP_CCP NNC_PMC,"kanyang sarili,",kanyang sarili
626528,CC.*_PM.* RB.*_PM.*_PM.*,CCB_PMS RBT_PMP_PMS,"ng ""Oo.""","ng ""Oo."""
626593,RB.* VB.*_PM.*,RBD_CCP VBW_PMP,nagtangkang magpakamatay.,nagtangkang magpakamatay.
626616,NN.* VB.*_PM.*,NNC_CCP VBTR_VBAF_PMC,"kabataang gumagamit,",kabataang gumagamit
626669,PR.* NN.*_PM.*,PRSP_CCP NNC_PMP,kanilang websayt.,kanilang websayt.
626696,VB.* NN.*_PM.*,VBTS_CCP NNC_PMP,nakaraang taon.,nakaraang taon.
626840,PR.* NN.*_PM.*,PRSP_CCP NNC_PMC,"kanilang websayt,",kanilang websayt
626889,RB.* NN.*_PM.*,RBW_CCP NNP_PMC,"noong Martes,",noong Martes
627272,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,independienteng unibersidad.,independienteng unibersidad.
627476,PR.* NN.*_PM.*,PRI_CCP NNC_PMP,ibang bansa.,ibang bansa.
627516,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,banyagang institusyon.,banyagang institusyon.
627794,PR.* NN.*_PM.*,PRSP_CCP NNC_PMP,kanilang kagustuhan.,kanilang kagustuhan.
628048,RB.* NN.*_PM.*,RBI_CCP NNC_PMP,pang produkto.,pang produkto.
628239,VB.* NN.*_PM.*,VBH_CCP NNC_PMS,"""mayroong posibilidad""","""mayroong posibilidad"""
628425,JJ.* NN.*_PM.*,JJN_CCP NNC_PMC,"pangalawang pamamaril,",pangalawang pamamaril
628605,PR.* NN.*_PM.*,PRI_CCP NNC_PMC,"isang linggo,",isang linggo
628632,PR.* NN.*_PM.*,PRI_CCP NNC_PMP,buong semestre.,buong semestre.
628810,VB.* CC.*_PM.*,VBTR_VBAF CCB_PMS,humihingi ng,humihingi ng
628811,CC.*_PM.* NN.*,CCB_PMS NNC_CCP,"ng ""aksyong","ng ""aksyong"
628812,CC.* VB.*_PM.*_PM.*,CCP VBW_PMP_PMS,"na mangyari.""","na mangyari."""
628944,VB.* VB.*,VBN_CCP VBTR_VBAF,walang tumututol,walang tumututol
628964,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,genetikong pagsusuri.,genetikong pagsusuri.
629165,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"genetikong impormasyon,",genetikong impormasyon
629189,PR.* NN.*_PM.*,PRSP_CCP NNC_PMP,kanilang pamilya.,kanilang pamilya.
629982,RB.* NN.*_PM.*,RBW_CCP NNP_PMP,noong Mayo.,noong Mayo.
630189,RB.* NN.*_PM.*,RBW_CCP NNP_PMP,noong Sabado.,noong Sabado.
630350,CC.* NN.*_PM.*_PM.*,CCB NNC_PMP_PMS,"ng palabas.""","ng palabas."""
630404,RB.* VB.*_PM.*,RBW_CCP VBTR_PMC,"kasalukuyang iniimbestigahan,",kasalukuyang iniimbestigahan
630425,PR.* NN.*_PM.*,PRI_CCP NNC_PMC,"isang kumperensya,",isang kumperensya
630428,JJ.* NN.*_PM.*,JJD_CCP NNP_PMC,"dakilang Amerikano,",dakilang Amerikano
630459,PR.* NN.*_PM.*_PM.*,PRI_CCP NNC_PMP_PMS,"isang kaibigan.""","isang kaibigan."""
630461,VB.* DT.*_NN.*,VBTR_CCP DTP_NNPA,pinaniniwalaang si,pinaniniwalaang si
630666,JJ.* VB.*,JJD_CCP VBTR_VBAF,malalaking tumutulong,malalaking tumutulong
631071,DT.* NN.*_PM.*_PM.*,DTCP NNC_PMP_PMS,"mga pangyayari.""","mga pangyayari."""
631224,JJ.* VB.*,JJD_CCP VBTR_VBAF,aktibong bumubuo,aktibong bumubuo
631225,PR.* VB.*_PM.*,PRS_CCP VBTS_PMC,"niyang nakaligtas,",niyang nakaligtas
631253,CC.*_PM.* NN.*_PM.*_PM.*,CCP_PMS NNC_PMP_PMS,"na ""pagsasalaysay.""","na ""pagsasalaysay."""
631378,DT.* NN.*_PM.*_PM.*,DTC NNC_PMP_PMS,"ang istorya.""","ang istorya."""
631456,VB.* NN.*_PM.*_PM.*,VBH NNC_PMP_PMS,"may kakayahan.""","may kakayahan."""
631512,NN.* PR.*_PM.*_PM.*,NNC_CCP PRO_PMP_PMS,"pangyayaring ito.""","pangyayaring ito."""
631596,PM.*_ PR.*,PMS_ PRI_CCP,Isang hindi,Isang hindi
631627,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"kilalang boses,",kilalang boses
631643,PR.* NN.*_PM.*,PRSP_CCP NNC_PMC,"aking boses,",aking boses
631647,PR.* NN.*_PM.*,PRSP_CCP NNC_PMC,"aking punto,",aking punto
631649,PR.* NN.*_PM.*_PM.*,PRSP_CCP NNC_PMP_PMS,"aking diyalekto.""","aking diyalekto."""
631651,CC.* VB.*_PM.*_PM.*,CCA VBAF_PMP_PMS,"at lumaki.""","at lumaki."""
631934,NN.* VB.*,NNC_CCP VBTR_VBAF,taong sumusunod,taong sumusunod
631978,CC.* NN.*_PM.*_PM.*,CCB NNC_PMP_PMS,"ng isipan.""","ng isipan."""
632033,PM.*_ PR.*,PMS_ PRI_CCP,Maraming beses,Maraming beses
632114,VB.* NN.*_PM.*_PM.*,VBTS_CCP NNC_PMP_PMS,"nagawang paglutas.""","nagawang paglutas."""
632476,CC.*_PM.* JJ.*,CCB_PMS JJD_CCP,"ng ""seryosong","ng ""seryosong"
632477,JJ.* NN.*_PM.*,JJD_CCP NNC_PMS,"""seryosong pagkabahala""","""seryosong pagkabahala"""
632652,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,posibleng sanksyon.,posibleng sanksyon.
633105,VB.* PR.*_PM.*,VBTR_VBAF PRO_PMC,"gumagamit nito,",gumagamit nito
633195,PR.* NN.*_PM.*,PRI_CCP NNC_PMP,buong mundo.,buong mundo.
633672,NN.* PR.*_PM.*,NNC_CCP PRO_PMP,programang ito.,programang ito.
633688,VB.* NN.*_PM.*,VBTS_CCP NNC_PMC,"nakaraang taon,",nakaraang taon
633810,NN.* NN.*_PM.*,NNC_CCP NNP_PMC,"produktong Kazaa,",produktong Kazaa
633848,CC.* NN.*_PM.*_PM.*,CCT NNC_PMP_PMS,"sa batas.""","sa batas."""
634032,JJ.* NN.*_PM.*,JJD_CCP NNP_PMC,"nakaraang Sabado,",nakaraang Sabado
634039,CC.*_PM.* JJ.*,CCT_PMS JJD_CCP,bilang 'puting-puti'bagaman,bilang 'puting-puti'bagaman
634317,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"mahabang oras,",mahabang oras
634573,PR.* NN.*_PM.*,PRSP_CCP NNC_PMC,"kanilang salapi,",kanilang salapi
634591,JJ.* FW_PM.*,JJD_CCP FW_PMC,"bagong leu,",bagong leu
634631,JJ.* FW_PM.*,JJD_CCP FW_PMP,bagong lei.,bagong lei.
634634,JJ.* VB.*_PM.*,JJD_CCP VBW_PMC,"dobleng pagpepresyo,",dobleng pagpepresyo
634636,JJ.* FW_PM.*,JJD_CCP FW_PMC,"bagong leu,",bagong leu
634996,PR.* JJ.*_PM.*,PRI_CCP JJD_PMP,kaunting paso.,kaunting paso.
635534,NN.* NN.*_PM.*,NNP_CCP NNC_PMC,"Griyegong pulis,",Griyegong pulis
635668,PR.* NN.*_PM.*,PRI_CCP NNC_PMC,"isang pahayag,",isang pahayag
635906,RB.* CD.*_PM.*,RBW_CCP CDB_PMP,noong 2003.,noong 2003.
635976,JJ.* NN.*_PM.*,JJD_CCP NNC_PMC,"bagong batas,",bagong batas
636064,DT.* NN.*_PM.*,DTCP NNC_CCP_PMS,mga larong,mga larong
636065,NN.*_PM.* RB.*,NNC_CCP_PMS RBF,"larong ""hindi","larong ""hindi"
636066,JJ.* NN.*_PM.*,JJD_CCP NNC_PMS,"akmang karahasan""","akmang karahasan"""
636129,NN.* FW_PM.*_PM.*,NNC_CCP FW_PMP_PMS,"latong bidyu.""","latong bidyu."""
636187,RB.* VB.*,RBW_CCP VBTR_VBRF,kasalukuyang pinag-aaralan,kasalukuyang pinag-aaralan
636221,PR.* NN.*_PM.*,PRI_CCP NNC_PMC,"isang linggo,",isang linggo
636223,CC.*_PM.* RB.*,CCT_PMS RBI_CCP,"""pang matanda","""pang matanda"
