Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
200414,,VBTR_CCP NNC_PMP_PMS,3,"['211377', '405919', '407878']"
200415,,RBL_CCP NNP_PMP,5,"['212022', '584386', '674982', '681575', '703357']"
200416,,NNC_CCP RBW_PMC,4,"['214245', '429345', '536652', '626436']"
200417,,LM_PMS VBTR_VBAF,2,"['214857', '383527']"
200418,,JJN_CCP JJCS_JJD,4,"['217108', '570747', '617103', '685075']"
200419,,PRI_CCP NNP_PMC,3,"['217984', '224151', '613710']"
200420,,LM_PMS JJD_PMP_PMS,2,"['218948', '723724']"
200421,,PRO_CCP JJCS_JJD,2,"['221348', '652014']"
200422,,VBTS_CCP RBW_PMC,2,"['222433', '450275']"
200423,,DTCP NNP_PMP_PMS,2,"['222949', '458109']"
200424,,RBW_CCP NNP_PMP_PMS,2,"['222974', '472650']"
200425,,CCP VBTF_PMP_PMS,2,"['224097', '671052']"
200426,,CCT VBW_PMP_PMS,2,"['224383', '666536']"
200427,,VBN_CCP NNC_PMP_PMS,8,"['225493', '291523', '292259', '386696', '459806', '499611', '557953', '593120']"
200428,,RBW_CCP VBTR_VBRF,3,"['226280', '411266', '636187']"
200429,,VBTR_CCP NNC_PMS,4,"['227578', '227788', '255594', '620060']"
200430,,RBD_CCP VBOF_PMP_PMS,3,"['228228', '423646', '712852']"
200431,,JJN_CCP FW_PMP,4,"['231440', '385452', '566821', '662073']"
200432,,VBTS JJCS_JJD_CCP,2,"['233201', '658466']"
200433,,CCB_PMS JJD_CCP,5,"['236962', '369533', '470807', '632476', '716546']"
200434,,DTC VBTS_PMP_PMS,2,"['238038', '461671']"
200435,,PRS_CCP VBTS_VBOF,4,"['238888', '362992', '366185', '574759']"
200436,,PMS_ VBH_CCP,3,"['239821', '276859', '724988']"
200437,,CCP VBW_PMP_PMS,2,"['242959', '628812']"
200438,,RBD_CCP JJD_PMP,2,"['244534', '547336']"
200439,,NNC_CCP VBW_PMC,3,"['246686', '396287', '683026']"
200440,,CCT_PMS NNC_PMP_PMS,2,"['247728', '722102']"
200441,,PRO VBTS_PMP_PMS,2,"['249436', '320620']"
200442,,LM VBTS_PMP_PMS,4,"['252253', '362475', '449487', '664564']"
200443,,VBH_CCP JJCS_JJD_CCP,2,"['252273', '483583']"
200444,,LM_PMS VBTR_CCP,2,"['255593', '356725']"
200445,,CCB_CCP NNC_PMC,2,"['256378', '330558']"
200446,,PRI_CCP JJD_PMC,3,"['257010', '320091', '546707']"
200447,,CCA JJD_PMP_PMS,2,"['257195', '558237']"
200448,,PRSP_CCP VBTS_PMP,3,"['260848', '690064', '712770']"
200449,,RBF VBTS_PMP_PMS,3,"['265260', '319293', '499151']"
200450,,RBW VBTR_VBAF_PMP,2,"['267773', '446290']"
200451,,JJD_CCP FW_PMP,3,"['270722', '580525', '634631']"
200452,,VBTR_CCP_PMS DTC,2,"['270793', '418687']"
200453,,LM VBTR_VBAF_PMP,6,"['276820', '291406', '668241', '697383', '698027', '701816']"
200454,,VBTR_VBRF_CCP JJD_CCP,2,"['279123', '360360']"
200455,,PMS_ NNC_CCP,2,"['286407', '724779']"
200456,,NNC PRL_PMP_PMS,3,"['286797', '403169', '719808']"
200457,,CCB PRSP_CCP_PMS,3,"['290012', '477776', '545193']"
200458,,PRSP_CCP_PMS NNP,2,"['290013', '301665']"
200459,,VBTS_PMS RBW_CCP,2,"['291326', '462993']"
200460,,RBW_CCP NNC_PMS,2,"['291327', '423287']"
200461,,LM_PMS VBN_CCP,3,"['292538', '383213', '564262']"
200462,,PRS_CCP NNC_PMC,4,"['293480', '431170', '575964', '722820']"
200463,,CCT RBW_PMP_PMS,2,"['294856', '508841']"
200464,,NNC_CCP NNC_PMP_PMS,8,"['296372', '420362', '492316', '520554', '617559', '643848', '687183', '720488']"
200465,,JJCC JJD_PMP_PMS,4,"['296779', '318652', '504269', '718217']"
200466,,CCT VBAF_PMP_PMS,2,"['296952', '595371']"
200467,,DTP NNP_PMP_PMS,3,"['298811', '509599', '509601']"
200468,,PRI_CCP JJCS_JJD,4,"['302284', '332796', '504028', '707015']"
200469,,JJCS_JJD_CCP RBD_CCP,2,"['305413', '483253']"
200470,,PRI_CCP VBTR_VBRF,7,"['309867', '357607', '511798', '573985', '625518', '625873', '725310']"
200471,,CCT VBTR_PMP_PMS,2,"['311677', '617177']"
200472,,RBW_CCP VBTS_VBOF,2,"['314309', '377001']"
200473,,CCB NNC_CCP_PMS,2,"['314913', '494100']"
200474,,JJD_CCP_PMS NNP,2,"['321826', '395246']"
200475,,VBTR_VBAF PRO_CCP,2,"['329996', '674579']"
200476,,PRP_CCP VBAF_PMP_PMS,2,"['330564', '638038']"
200477,,VBW PRL_PMP_PMS,2,"['333107', '722178']"
200478,,NNC_CCP FW_PMC,6,"['339699', '414057', '458613', '576971', '724353', '728056']"
200479,,NNC_CCP VBTR_VBRF,2,"['341473', '541288']"
200480,,CCA VBTR_CCP_PMS,2,"['343158', '617275']"
200481,,PRO_CCP_PMS JJD,2,"['344317', '361863']"
200482,,RBF JJD_PMP_PMS,3,"['344323', '447209', '715620']"
200483,,PRSP_CCP NNC_PMS,6,"['347708', '359744', '480613', '557823', '579300', '707833']"
200484,,JJN_CCP VBTR_VBRF_CCP,2,"['348281', '357951']"
200485,,PRI_CCP_PMS VBTR,2,"['348475', '619118']"
200486,,VBTS_CCP FW_PMC,2,"['350308', '418242']"
200487,,NNC_CCP VBAF_PMC,3,"['350334', '715952', '723415']"
200488,,LM_PMS JJCS_CCP,3,"['353168', '501767', '671396']"
200489,,VBTS_CCP_PMS NNP,3,"['354495', '508625', '702538']"
200490,,PRS_CCP_PMS PRO,2,"['355065', '575329']"
200491,,RBI_CCP VBTR_VBAF,7,"['355581', '440665', '492357', '637689', '646739', '648138', '689593']"
200492,,VBH NNC_PMP_PMS,2,"['359552', '631456']"
200493,,NNC PRP_PMP_PMS,2,"['359757', '594643']"
200494,,VBOF PRO_CCP_PMS,2,"['361862', '498544']"
200495,,RBW_CCP VBTR_PMP,3,"['365313', '420081', '625956']"
200496,,VBTS_CCP VBOF_PMP,2,"['370879', '472558']"
200497,,VBS VBW_PMP_PMS,2,"['384487', '446221']"
200498,,PMS_ RBT_CCP,2,"['393374', '564289']"
200499,,VBTS DTP_NNPA_PMP,2,"['396773', '396776']"
200500,,VBTS_CCP NNC_PMP_PMS,5,"['405763', '491755', '497545', '632114', '725662']"
200501,,VBH NNC_CCP_PMS,4,"['409906', '463160', '552766', '565819']"
200502,,CCB VBTR_VBAF_PMC,2,"['412077', '419745']"
200503,,CCA VBTR_PMP_PMS,2,"['413627', '424295']"
200504,,CCT_PMS JJCS_CCP,2,"['413793', '421155']"
200505,,JJCS_CCP NNC_PMS,2,"['418598', '595109']"
200506,,JJCS_CCP JJD_PMS,3,"['421156', '501768', '597065']"
200507,,PRS VBW_PMP_PMS,2,"['422198', '453107']"
200508,,RBI_CCP PRO_PMC,2,"['423150', '508875']"
200509,,JJN_CCP NNC_PMP_PMS,3,"['423160', '470112', '592350']"
200510,,CCA VBTS_CCP_PMS,2,"['423744', '584086']"
200511,,PRI_CCP_PMS NNC_CCP,2,"['424916', '507535']"
200512,,CCA VBW_PMP_PMS,2,"['428061', '643798']"
200513,,RBI_CCP PRI_PMP_PMS,2,"['429915', '468348']"
200514,,CCP PRO_PMP_PMS,2,"['437999', '566272']"
200515,,PRSP_CCP JJCS_JJD,4,"['443197', '482220', '558694', '685322']"
200516,,RBW_CCP FW_PMC,2,"['444200', '463729']"
200517,,PRS_CCP_PMS DTC,2,"['445387', '513213']"
200518,,NNC_CCP NNP_PMS,3,"['445417', '523230', '539983']"
200519,,JJD_CCP RBW_PMC,2,"['450428', '688419']"
200520,,PMS_ VBTS_VBOF,2,"['451097', '710836']"
200521,,NNC_CCP VBTR_PMP,3,"['459276', '463260', '473233']"
200522,,CCB JJD_CCP_PMS,2,"['462497', '479439']"
200523,,NNC_CCP_PMS NNP,3,"['463161', '565820', '613413']"
200524,,NNC_CCP VBAF_PMP,2,"['464289', '522429']"
200525,,PRI_CCP_PMS NNC,5,"['490208', '578777', '605289', '659673', '669061']"
200526,,VBTS_CCP NNC_PMS,2,"['492181', '656889']"
200527,,NNC_CCP FW_PMP,5,"['496831', '530931', '576590', '581456', '703612']"
200528,,JJN_CCP NNP_PMC,2,"['498276', '559325']"
200529,,VBS_CCP VBOF_PMP,3,"['506145', '643266', '687478']"
200530,,PRI_CCP VBTR_VBAF_CCP,2,"['506278', '506524']"
200531,,CCT VBTR_VBRF_CCP,2,"['507957', '659865']"
200532,,PRS_CCP JJCS_JJD,2,"['510257', '721360']"
200533,,PRSP_CCP JJCS_JJD_PMC,2,"['511147', '685353']"
200534,,NNC_CCP NNP_PMP_PMS,3,"['522000', '523163', '644071']"
200535,,CCT NNC_CCP_PMS,4,"['532534', '613412', '647509', '709626']"
200536,,CCP VBTR_VBAF_PMP,2,"['568221', '700528']"
200537,,CCT PRI_PMP_PMS,2,"['569817', '659674']"
200538,,PRI_CCP VBTS_PMC,2,"['574460', '654891']"
200539,,NNC_CCP FW_PMP_PMS,2,"['581786', '636129']"
200540,,RBW_CCP VBTR_PMC,2,"['582417', '630404']"
200541,,PMS_ JJD_CCP,3,"['592260', '696951', '699052']"
200542,,PRI_CCP RBW_PMP,2,"['626156', '651926']"
200543,,CCB NNC_PMS_PMP,2,"['636573', '663122']"
200544,,JJCS_JJD_CCP VBTR,2,"['641898', '681651']"
200545,,NNC_PMS CCT_CCP,2,"['685589', '707834']"
200546,JJ.* JJ.*,JJN_CCP JJCS_JJD_CCP,4,"['000000', '373757', '555896', '561815']"
200547,NN.* PR.*_PM.*,NNC_CCP PRO_PMC,50,"['000632', '009783', '009940', '010075', '030414', '031609', '033067', '043531', '045959', '052720', '069384', '069972', '074978', '092337', '094725', '101634', '109336', '133794', '138337', '138563', '170941', '171116', '171354', '195553', '200725', '284807', '289295', '310532', '318949', '325964', '343734', '345022', '408194', '482857', '492762', '503848', '514648', '552586', '562150', '576567', '598208', '657791', '678467', '688251', '690246', '694503', '701887', '702646', '715110', '722536']"
200548,JJ.* NN.*_PM.*,JJC_CCP NNC_PMP,9,"['000925', '055003', '077236', '186526', '220870', '272278', '558562', '575761', '612375']"
200549,RB.* NN.*_PM.*,RBW_CCP NNC_PMP,41,"['001308', '025610', '031166', '134491', '135286', '144290', '160495', '167605', '173322', '197523', '205541', '217251', '245351', '268952', '276272', '276505', '309258', '330039', '388674', '426771', '429275', '456340', '464254', '495510', '504603', '508748', '524955', '538457', '568990', '573898', '590982', '612906', '618455', '624078', '652097', '663071', '681419', '683098', '694149', '704551', '728114']"
200550,PR.* NN.*_PM.*,PRQ_CCP NNC_PMP,14,"['001794', '092577', '106989', '121679', '135894', '156823', '292107', '294400', '513606', '541831', '578322', '623259', '625141', '700826']"
200551,JJ.* VB.*,JJCS_JJD_CCP VBTS,5,"['002648', '087438', '206068', '283339', '508000']"
200552,NN.* NN.*_PM.*,NNC_CCP NNP_PMC,38,"['002719', '023551', '049554', '086429', '115932', '116827', '134979', '159486', '165782', '168509', '200234', '260194', '281197', '330421', '332830', '358928', '377786', '391589', '415810', '435046', '450920', '456327', '457610', '487748', '488069', '510010', '553610', '587540', '633810', '677263', '678583', '686301', '689431', '690790', '691192', '695535', '708657', '721516']"
200553,NN.* VB.*_PM.*,NNC_CCP VBTS_PMP,5,"['002762', '084637', '087439', '419071', '543852']"
200554,VB.* NN.*_PM.*,VBTS_CCP NNC_PMC,48,"['002987', '019979', '021588', '046813', '055549', '090724', '093585', '104492', '134233', '134926', '153712', '158300', '159786', '160733', '167855', '176329', '192557', '197669', '219798', '317919', '327759', '336737', '344535', '360586', '382629', '434081', '464807', '502052', '536163', '543122', '550661', '550722', '561895', '586253', '615812', '625983', '633688', '645730', '653138', '664080', '664835', '676654', '683496', '701462', '705881', '708873', '714621', '722115']"
200555,VB.* NN.*_PM.*,VBW_CCP NNC_PMP,4,"['003010', '366750', '381293', '477214']"
200556,CC.* JJ.*,CCB JJCS_JJD_CCP,24,"['003384', '034567', '075535', '086540', '129647', '140873', '148780', '151448', '218955', '235421', '281091', '293259', '300231', '308228', '330914', '332166', '348736', '355860', '388125', '388601', '606180', '615681', '710035', '710921']"
200557,JJ.* NN.*,JJCS_JJD_CCP NNP,5,"['003385', '063222', '235422', '308229', '391430']"
200558,CD.* NN.*_PM.*_PM.*,CDB NNC_PMP_PMS,2,"['003449', '432639']"
200559,RB.* CD.*_PM.*,RBW_CCP CDB_PMS,2,"['003525', '712688']"
200560,NN.* PR.*_PM.*_PM.*,NNC_CCP PRO_PMP_PMS,10,"['003632', '083113', '130916', '171144', '216837', '292762', '370069', '441130', '631512', '660387']"
200561,RB.* NN.*_PM.*,RBW_CCP NNC_PMC,42,"['003737', '048100', '076936', '092164', '127261', '134675', '144766', '167913', '175198', '177140', '261895', '270037', '276046', '305267', '319899', '332173', '337954', '387685', '425362', '435984', '444705', '448849', '493062', '497200', '510895', '511149', '514324', '528917', '539389', '542772', '548709', '603563', '605500', '654415', '654695', '686635', '697185', '704567', '719038', '719180', '719207', '726122']"
200562,JJ.* NN.*_PM.*_PM.*,JJD_CCP NNC_PMP_PMS,40,"['004002', '008941', '011050', '048059', '075385', '083183', '091144', '096103', '111190', '114283', '115309', '142056', '169392', '171106', '180442', '190734', '196298', '223118', '236963', '246306', '333602', '358121', '384240', '387563', '423920', '430651', '460028', '460279', '504108', '509535', '509825', '518844', '527092', '570091', '587011', '596392', '600771', '644179', '699637', '711982']"
200563,CC.* NN.*_PM.*_PM.*,CCT NNC_PMP_PMS,45,"['004070', '017503', '021100', '041488', '056282', '061076', '065045', '118905', '136119', '137916', '153391', '158133', '187458', '235182', '243094', '256280', '265596', '266320', '299975', '305847', '309883', '319503', '320361', '325089', '325457', '341895', '359927', '372791', '405394', '445388', '483112', '483590', '491631', '496540', '499434', '549366', '584187', '605214', '607555', '623002', '633848', '644943', '645195', '674384', '712691']"
200564,NN.* VB.*,NNC_CCP VBTR_VBAF,29,"['004607', '025724', '042026', '044535', '049971', '059020', '060350', '077155', '121966', '154316', '205594', '207164', '211224', '225048', '254839', '256330', '360916', '367667', '383636', '405716', '411494', '412165', '601665', '614436', '619656', '631934', '660178', '679593', '692664']"
200565,VB.* VB.*_PM.*,VBS_CCP VBW_PMP,2,"['004712', '669062']"
200566,RB.* NN.*_PM.*,RBI_CCP NNC_PMC,14,"['004782', '096035', '146627', '158981', '272220', '320393', '342482', '392158', '412696', '414058', '436056', '472590', '656844', '672407']"
200567,PR.* NN.*_PM.*,PRI_CCP NNC_PMC,123,"['004816', '005888', '008789', '010426', '022112', '036105', '038652', '041710', '044536', '044873', '049110', '053354', '065583', '080277', '081151', '090695', '090699', '103743', '109758', '152919', '159256', '159590', '167641', '173487', '185147', '186623', '188654', '195220', '201514', '208637', '239499', '241404', '249044', '263518', '264434', '279521', '291816', '293845', '295229', '295512', '302697', '310940', '312684', '317733', '318448', '327018', '337738', '346091', '347574', '347607', '354340', '355592', '357523', '357919', '360204', '361840', '364206', '369974', '375146', '381215', '387293', '388706', '410773', '410819', '411028', '414874', '421239', '425501', '428950', '431574', '431900', '435263', '443390', '447905', '468175', '471284', '474055', '475000', '479435', '500840', '508479', '514595', '515931', '526004', '528007', '530546', '536165', '540801', '541633', '541743', '543359', '570442', '570869', '576225', '582510', '589515', '599417', '602121', '605361', '610288', '623822', '628605', '630425', '635668', '636221', '637163', '642726', '651676', '662393', '666297', '677050', '686696', '687046', '687181', '689258', '689278', '696462', '697269', '704323', '710788', '711536', '714950', '715657']"
200568,VB.* NN.*_PM.*,VBN_CCP NNC_PMC,10,"['004860', '274516', '281570', '424433', '439100', '488011', '495296', '606986', '670482', '676911']"
200569,JJ.* NN.*_PM.*,JJN_CCP NNC_PMC,97,"['005440', '005444', '045940', '047619', '053732', '057074', '057684', '074144', '076510', '080383', '084568', '092997', '096125', '100900', '107105', '109069', '157755', '159528', '162954', '163417', '167556', '175772', '185539', '186346', '196963', '202562', '202926', '206911', '237392', '252391', '257720', '267122', '278600', '282680', '294348', '296473', '301087', '301868', '305618', '309059', '309075', '318475', '319847', '321697', '332975', '335819', '338623', '354197', '363218', '374999', '376077', '376757', '377698', '389893', '395110', '417489', '420297', '421097', '433993', '447847', '449990', '459352', '459626', '465216', '475957', '480301', '484270', '485407', '493295', '516253', '530859', '534821', '544700', '545353', '548999', '550243', '550299', '553013', '554251', '556955', '562098', '568712', '581303', '597548', '601656', '604636', '628425', '638837', '641160', '659074', '662679', '681652', '684365', '697128', '704973', '713174', '726260']"
200570,RB.* NN.*_PM.*,RBW_CCP NNP_PMC,114,"['006059', '006198', '042823', '060904', '064677', '076509', '078745', '094547', '094595', '099791', '107851', '108300', '110250', '121292', '124475', '128817', '137957', '137965', '138708', '141030', '151544', '158207', '160108', '160259', '162944', '166831', '167138', '173376', '174347', '175882', '175965', '185037', '185071', '195824', '208350', '224938', '230103', '241173', '241467', '262029', '267762', '269216', '269380', '277198', '282371', '291858', '298501', '299653', '307075', '310592', '313855', '314087', '315577', '327277', '328830', '338028', '351346', '351685', '359679', '367882', '370964', '373236', '373249', '380614', '380637', '404194', '418376', '424478', '430822', '457057', '460890', '464589', '464814', '473218', '485563', '486166', '491944', '498636', '513350', '518491', '519965', '533592', '534392', '536297', '537959', '542114', '542917', '553440', '556089', '561281', '568668', '568718', '579995', '580254', '581252', '583037', '606720', '610409', '610838', '621868', '622094', '622146', '626889', '648947', '651867', '652682', '655822', '664235', '665160', '665439', '706532', '718409', '720513', '721238']"
200571,RB.* NN.*_PM.*,RBW_CCP NNP_PMP,69,"['006060', '013510', '016123', '031059', '038374', '059446', '091540', '121330', '141968', '167304', '196818', '202177', '204164', '208631', '221964', '237402', '245787', '247546', '250025', '250112', '257193', '287287', '304299', '320723', '329133', '337999', '377390', '386806', '387049', '392695', '394352', '408315', '428605', '430776', '460923', '479534', '486359', '490890', '504714', '512560', '516245', '517272', '519520', '524638', '525485', '561872', '562281', '563014', '570157', '584554', '587481', '593677', '600020', '603613', '612494', '613075', '615631', '619340', '629982', '630189', '648520', '655791', '662102', '665095', '670784', '686734', '693541', '701415', '718272']"
200572,CC.* NN.*_PM.*_PM.*,CCB NNP_PMP_PMS,30,"['006199', '047396', '071570', '093438', '108223', '117210', '121778', '146786', '207165', '215879', '222980', '223076', '223357', '289374', '343430', '384581', '385650', '386009', '386351', '419815', '425576', '470808', '487670', '553017', '617390', '670274', '683705', '707169', '709829', '714608']"
200573,PR.* NN.*_PM.*,PRSP_CCP NNC_PMC,100,"['006284', '023253', '029308', '031522', '036232', '070532', '070585', '077898', '093527', '108449', '115872', '118672', '128624', '146858', '170501', '192581', '192604', '192627', '192839', '195611', '206582', '206824', '218761', '223265', '223577', '225016', '228955', '252385', '271619', '276123', '284412', '300552', '305561', '307474', '315957', '317022', '320781', '320799', '326390', '326724', '326960', '327221', '328058', '330211', '335681', '341585', '343428', '343657', '355527', '356517', '365395', '365623', '369529', '371726', '372159', '376297', '387621', '391356', '393343', '397647', '397666', '403166', '409638', '411188', '411801', '431121', '443825', '453271', '465644', '465755', '475831', '478979', '495264', '496787', '496795', '497303', '513420', '522384', '534010', '543415', '549234', '549865', '564392', '591226', '600979', '601472', '622936', '626478', '626840', '631643', '631647', '634573', '646966', '666672', '688442', '700179', '711667', '717696', '717702', '727040']"
200574,RB.* CD.*_PM.*,RBW_CCP CDB_PMP,74,"['007798', '012540', '012600', '022582', '038314', '040970', '042943', '056171', '077253', '081689', '081752', '097665', '105090', '130218', '136581', '147487', '153049', '157949', '169921', '194314', '201906', '213406', '228465', '246433', '248245', '270022', '271059', '308609', '311419', '317258', '323054', '327729', '333285', '346691', '377904', '394898', '394923', '395655', '422440', '427979', '432093', '433662', '443420', '452310', '475876', '480505', '482063', '484071', '495659', '526488', '526514', '528059', '535954', '553423', '554924', '576256', '606094', '617827', '619192', '635906', '637751', '638936', '640235', '648139', '648498', '648570', '653205', '668386', '671184', '679164', '684727', '687556', '700786', '712463']"
200575,CC.* NN.*_PM.*_PM.*,CCB NNC_PMP_PMS,70,"['008159', '011136', '014661', '014686', '017669', '057388', '076520', '080909', '081780', '110993', '120687', '175792', '178186', '199449', '223617', '223821', '227452', '235221', '242547', '260191', '265006', '265432', '266243', '289905', '304949', '313323', '313605', '313811', '329709', '354031', '356489', '361864', '386464', '393781', '405636', '414012', '420497', '427253', '432004', '443414', '443647', '453054', '455275', '466085', '469024', '470996', '478080', '492217', '526889', '546805', '554769', '563683', '578737', '596206', '605576', '610344', '630350', '631978', '664161', '685819', '688796', '691065', '696568', '696884', '699865', '701004', '706460', '716547', '716652', '725196']"
200576,CC.* VB.*,CCB VBTR_VBAF_CCP,5,"['008470', '451013', '472888', '474989', '664012']"
200577,JJ.* NN.*_PM.*,JJN_CCP NNC_PMP,57,"['008703', '026400', '030753', '035964', '062939', '099458', '103214', '144008', '150919', '151495', '163474', '174181', '204512', '240365', '245376', '250266', '252740', '276352', '306373', '309296', '355188', '362993', '364138', '364401', '369070', '386953', '387275', '392008', '394117', '425678', '429576', '432226', '441992', '457021', '457274', '459175', '464183', '474328', '484244', '514793', '516295', '518523', '526705', '532271', '539254', '540719', '547202', '549271', '602123', '622513', '640956', '645233', '649773', '651818', '671552', '678360', '700499']"
200578,PR.*_PM.* JJ.*,PRI_CCP_PMS JJD_CCP,10,"['008940', '075384', '090958', '190733', '246305', '264285', '343565', '384239', '496009', '502349']"
200579,JJ.* PR.*_PM.*,JJN_CCP PRI_PMS,3,"['009391', '009392', '074457']"
200580,NN.* VB.*_PM.*,NNC_CCP VBTS_PMC,6,"['009655', '043185', '418083', '495254', '607549', '611000']"
200581,CC.* JJ.*,CCT JJCS_JJD_CCP,34,"['010173', '015068', '021423', '045860', '049814', '061986', '063221', '080756', '082794', '102108', '134857', '139263', '179996', '189157', '222292', '391429', '402912', '416710', '428948', '444427', '470703', '476273', '508679', '530139', '541522', '602822', '640793', '641897', '683771', '705493', '707760', '718665', '727843', '728201']"
200582,JJ.* VB.*_PM.*,JJD_CCP VBTS_PMP,2,"['010473', '604649']"
200583,NN.* NN.*_PM.*,NNP_CCP NNC_PMP,7,"['010526', '040812', '295299', '366829', '406695', '480840', '610584']"
200584,JJ.* NN.*_PM.*,JJD_CCP NNC_PMS,26,"['011681', '039210', '043379', '121568', '151754', '166344', '180122', '198469', '214368', '221463', '297019', '343566', '389573', '476166', '477778', '500698', '501151', '528734', '535365', '545478', '620571', '632477', '636066', '642764', '650231', '654421']"
200585,DT.* NN.*_PM.*_PM.*,DTCP NNC_PMP_PMS,47,"['011899', '013653', '014852', '015182', '015295', '016928', '017389', '041008', '104226', '126465', '130535', '176201', '190522', '196230', '199576', '203405', '223180', '229215', '236082', '264377', '267964', '304564', '304629', '313391', '319412', '347552', '357191', '382651', '392869', '427233', '442190', '480097', '491339', '491810', '531192', '532536', '584088', '621025', '631071', '642256', '643369', '644283', '645762', '657328', '676268', '702691', '708183']"
200586,RB.* CD.*_PM.*,RBW_CCP CDB_PMC,100,"['012530', '020247', '030116', '030287', '030342', '056233', '076313', '086405', '086433', '087006', '104762', '108702', '113386', '128370', '133480', '138021', '149995', '152917', '157985', '167596', '172260', '200378', '200693', '201897', '208275', '211128', '219005', '227052', '228287', '228444', '234221', '251798', '253497', '269965', '269994', '279267', '282642', '309489', '341602', '342398', '342996', '371864', '371984', '375288', '375548', '381691', '394888', '395554', '422358', '422680', '426029', '432751', '434672', '434952', '446875', '448724', '463147', '463766', '476140', '476470', '476903', '480350', '481017', '482809', '489319', '489646', '495634', '496485', '523680', '526482', '531943', '546030', '567872', '568102', '568298', '571358', '571598', '574679', '599922', '614410', '614518', '614719', '614824', '638972', '640650', '645453', '646251', '652357', '661996', '662492', '668160', '684380', '684706', '692098', '698309', '700683', '712596', '719660', '720206', '721061']"
200587,CC.* PR.*_PM.*,CCT PRSP_CCP_PMS,2,"['012598', '702468']"
200588,PR.*_PM.* NN.*_PM.*,PRSP_CCP_PMS NNC_PMS,2,"['012599', '420006']"
200589,NN.*_PM.* NN.*_PM.*,NNC_CCP_PMS NNP_PMS,4,"['013131', '351862', '457173', '720243']"
200590,NN.* JJ.*_PM.*,NNC_CCP JJD_PMP,39,"['013266', '021256', '032171', '034680', '057679', '067470', '089438', '092172', '106147', '137007', '177985', '206000', '216755', '235585', '336196', '347068', '355257', '368989', '378290', '379054', '380198', '381891', '389976', '397896', '413642', '432516', '456293', '475106', '477499', '494942', '495222', '501252', '519853', '587682', '597054', '598263', '617462', '689399', '702160']"
200591,CC.* NN.*_PM.*_PM.*,CCP NNP_PMP_PMS,3,"['013801', '185802', '235130']"
200592,VB.* NN.*_PM.*,VBTR_CCP NNC_PMP,16,"['014605', '044632', '116234', '256379', '427701', '499878', '510737', '542115', '549610', '565640', '606031', '659076', '683237', '711983', '718667', '719491']"
200593,NN.* JJ.*_PM.*,NNC_CCP JJD_PMC,33,"['014641', '049533', '058394', '074743', '090689', '109800', '113816', '185578', '189011', '201977', '221769', '235519', '237042', '272670', '286976', '336480', '375943', '378692', '393624', '432637', '453462', '466460', '475577', '489992', '501688', '511452', '524290', '540473', '574895', '580350', '613512', '643673', '685533']"
200594,CC.* VB.*_PM.*,CCB VBTR_VBAF_PMP,2,"['014983', '114361']"
200595,PM.*_ NN.*,PMS_ NNP_CCP,2,"['015067', '173855']"
200596,PR.* NN.*_PM.*,PRI_CCP NNC_PMP,128,"['017063', '039640', '040098', '042538', '044123', '059752', '059930', '063345', '063961', '068367', '072407', '075037', '076120', '081744', '082566', '089692', '104424', '112096', '134101', '145638', '154412', '168358', '170404', '173419', '181820', '183426', '195891', '198310', '201325', '206095', '208518', '218837', '219715', '219836', '221464', '222504', '231244', '231801', '241408', '243415', '251799', '256522', '266582', '267627', '273904', '288865', '291306', '291844', '294061', '295106', '299756', '302294', '306203', '306812', '314737', '314915', '319997', '323970', '329152', '361171', '365639', '365984', '389931', '394413', '395065', '402883', '406437', '410936', '413723', '417034', '420197', '422700', '443121', '451438', '452137', '455648', '459470', '460862', '466839', '476101', '479972', '487100', '489556', '492557', '493078', '498150', '532187', '538631', '539497', '540360', '542560', '548378', '555105', '557303', '558086', '565865', '572951', '574662', '576745', '578543', '592470', '599932', '610679', '621798', '627476', '628632', '633195', '637389', '639553', '639684', '650360', '651505', '651615', '652983', '659889', '661178', '663974', '664425', '666504', '688629', '688902', '693442', '693846', '698410', '700724', '701642', '703517', '728242']"
200597,NN.* VB.*_PM.*,NNC_CCP VBOF_PMP,3,"['017346', '053938', '195496']"
200598,JJ.* PR.*,JJCS_JJD PRP_CCP,2,"['017753', '411574']"
200599,PR.* NN.*_PM.*,PRC_CCP NNC_PMC,5,"['018991', '308593', '323393', '414529', '614198']"
200600,JJ.* NN.*_PM.*,JJD_CCP NNP_PMC,13,"['020405', '169115', '184896', '227133', '344134', '435725', '465275', '523776', '539583', '588094', '630428', '634032', '645175']"
200601,JJ.* NN.*,JJCS_JJD_CCP NNP_CCP,3,"['021393', '282646', '678786']"
200602,JJ.* NN.*_PM.*,JJCS_JJD_CCP NNC_PMP,5,"['021424', '300232', '332167', '478577', '514646']"
200603,JJ.* NN.*_PM.*,JJD_CCP NNP_PMP,17,"['021999', '094525', '196299', '252900', '279124', '313114', '337034', '346973', '353091', '371639', '438910', '450627', '459095', '489514', '522909', '687680', '694209']"
