Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
200383,,LM VBTR_CCP_PMS,4,"['170840', '513559', '577692', '581701']"
200384,,JJCS_JJD_CCP NNP_CCP,2,"['171161', '441094']"
200385,,JJCS_JJD_CCP NNC_PMP,5,"['171192', '294094', '463401', '492783', '684833']"
200386,,PRS_CCP VBOF_PMP,2,"['171930', '495709']"
200387,,PRSP_CCP VBW_PMC,2,"['172319', '618566']"
200388,,CCB NNP_NNPA_PMP,4,"['173361', '183359', '251770', '499736']"
200389,,NNC_CCP VBTR_PMC,5,"['174313', '309590', '318077', '355904', '749449']"
200390,,JJCS_JJD_CCP RBF,2,"['175914', '654710']"
200391,,JJN_CCP NNC_CCP_PMC,2,"['177794', '706075']"
200392,,VBW_CCP NNC_PMP_PMS,2,"['178262', '678031']"
200393,,PRI_CCP NNP_PMP,5,"['178379', '360682', '553044', '569162', '673650']"
200394,,PRP_CCP VBTR_VBAF,2,"['179592', '454229']"
200395,,LM VBTR_VBAF_PMC,4,"['180834', '353551', '610695', '672165']"
200396,,CCT NNP_NNPA_PMP,2,"['183211', '458405']"
200397,,RBD_CCP VBAF_PMC,3,"['184979', '610269', '759327']"
200398,,JJCS_JJD_CCP VBTR_VBAF,2,"['185997', '411994']"
200399,,JJD_CCP NNC_PMSC,2,"['186692', '768147']"
200400,,NNC_CCP VBW_PMP,4,"['187316', '453767', '661492', '765373']"
200401,,JJD_CCP_PMS NNC,3,"['188603', '628686', '646413']"
200402,,CCT JJCS_JJD_PMC,2,"['188709', '684434']"
200403,,JJD_CCP VBTR_PMP,4,"['192965', '460917', '502275', '636210']"
200404,,CCB NNPA_PMP_PMS,4,"['194546', '418738', '422224', '492209']"
200405,,JJD_CCP VBTR_VBRF,2,"['198488', '605456']"
200406,,PRSP_CCP JJD_PMC,2,"['198892', '567488']"
200407,,PRS_CCP VBTR_VBAF,4,"['199867', '308425', '317109', '680165']"
200408,,JJN_CCP NNC_PMS,8,"['199889', '221326', '235596', '263664', '382412', '667435', '717277', '739747']"
200409,,RBL_CCP NNP_PMC,7,"['200296', '292700', '315783', '340239', '379387', '507495', '755024']"
200410,,RBW_CCP FW_PMP,2,"['200801', '619336']"
200411,,CCB NNP_FW_PMS,2,"['203701', '272569']"
200412,,JJN_CCP NNC_PMSC,2,"['203795', '576035']"
200413,,VBTR PRS_CCP_PMS,5,"['204524', '357098', '357629', '683399', '750344']"
200414,,PRQ_CCP JJCS_JJD,2,"['205646', '297190']"
200415,,PRC_CCP NNC_PMP_PMS,2,"['206702', '672820']"
200416,,PRSP_CCP VBTR_VBRF,2,"['207559', '356731']"
200417,,CCB PRI_PMP_PMS,2,"['208081', '417600']"
200418,,CCT NNPA_PMP_PMS,4,"['210791', '377259', '423343', '694837']"
200419,,LM_PMS VBTS_CCP,2,"['210899', '466712']"
200420,,PRSP_CCP VBTS_PMP_PMS,2,"['212098', '377187']"
200421,,RBI VBTR_PMP_PMS,3,"['212486', '422392', '779749']"
200422,,VBW PRO_PMP_PMS,3,"['217564', '237594', '504671']"
200423,,RBD_CCP NNC_PMP,2,"['219482', '457093']"
200424,,LM VBTR_VBAF_CCP,4,"['223239', '538816', '617180', '772440']"
200425,,VBTR_VBAF_CCP VBW,6,"['223240', '460001', '538817', '564178', '675300', '737410']"
200426,,RBR PRL_PMP_PMS,2,"['224060', '578218']"
200427,,NNP_CCP NNC_PMC,9,"['225632', '350243', '380273', '482147', '513437', '587585', '638703', '737186', '753254']"
200428,,DTC PRSP_CCP_PMS,4,"['228856', '464831', '521545', '628684']"
200429,,VBRF_CCP NNC_PMP,3,"['229730', '556932', '557281']"
200430,,PRS_CCP_PMS JJD,2,"['234569', '357099']"
200431,,DTC_PMS JJN_CCP,2,"['235595', '494336']"
200432,,PRS_CCP VBAF_PMC,2,"['242443', '529126']"
200433,,CCT_PMS JJD_CCP,5,"['243077', '412108', '663920', '671384', '707015']"
200434,,RBD_CCP_PMS VBTR_PMS,2,"['243979', '584719']"
200435,,RBD_CCP VBTF_VBOF,2,"['246034', '784099']"
200436,,VBTS JJCS_JJD_CCP,2,"['250953', '391697']"
200437,,CCA JJCS_JJD_CCP,2,"['250993', '544856']"
200438,,RBW_CCP VBTR_VBAF,11,"['252122', '264642', '294822', '373729', '375971', '394469', '617287', '617327', '681674', '700135', '709793']"
200439,,CCP VBTR_PMP_PMS,2,"['252915', '681732']"
200440,,DTCP VBOF_PMP_PMS,2,"['254230', '501490']"
200441,,CCB NNC_PMQ_PMS,2,"['255083', '784177']"
200442,,RBF NNC_PMP_PMS,2,"['260622', '776080']"
200443,,JJN_CCP VBTR_VBAF,5,"['261918', '509390', '552104', '731827', '782297']"
200444,,DTCP VBTR_VBAF_PMP,2,"['262217', '265002']"
200445,,JJCS_CCP JJD_PMP_PMS,3,"['262704', '512699', '782946']"
200446,,VBW_CCP NNC_PMC,3,"['263972', '333359', '413560']"
200447,,NNC_CCP VBTR_PMS,2,"['269103', '424501']"
200448,,CCT PRQ_PMP_PMS,2,"['272545', '621231']"
200449,,CCB JJD_PMP_PMS,2,"['273894', '781882']"
200450,,RBD_CCP VBTS_PMC,6,"['279145', '342398', '346442', '346476', '697932', '725119']"
200451,,RBI_CCP NNP_PMC,2,"['280786', '767033']"
200452,,VBTR_VBAF RBI_PMC,2,"['282709', '284537']"
200453,,RBD_CCP VBW_PMP,6,"['283668', '347273', '415595', '479269', '686986', '693863']"
200454,,LM RBD_CCP_PMS,2,"['293433', '584718']"
200455,,RBW_CCP JJD_PMC,2,"['294055', '349996']"
200456,,VBH_CCP JJCS_JJD_CCP,2,"['294093', '408426']"
200457,,VBW_CCP_PMS NNC,2,"['303140', '544682']"
200458,,PRI NNC_PMP_PMS,2,"['303865', '765888']"
200459,,JJCS_JJD PRO_CCP,2,"['304680', '563744']"
200460,,JJCC_CCP VBTR_VBAF,2,"['304775', '391462']"
200461,,JJCS_CCP JJD_PMC,2,"['305356', '542867']"
200462,,CCA VBTR_VBAF_PMP,2,"['306425', '343182']"
200463,,RBI_CCP FW_PMP,2,"['310874', '405457']"
200464,,RBI_CCP NNC_PMP_PMS,4,"['313956', '543315', '608330', '644585']"
200465,,PRI_CCP NNP_PMS,2,"['316760', '584873']"
200466,,RBI_CCP CDB_PMC,3,"['319884', '512550', '589076']"
200467,,NNC_CCP VBTR_VBRF_CCP,2,"['320201', '527376']"
200468,,VBN_CCP VBTS_PMC,2,"['320981', '688055']"
200469,,CCT_PMS NNP_PMS_PMC,2,"['321156', '610932']"
200470,,CCP_PMS NNC_PMP_PMS,2,"['329065', '393568']"
200471,,RBW_CCP VBW_PMP,2,"['330704', '608065']"
200472,,LM_PMS JJD_CCP,2,"['331031', '602456']"
200473,,NNC_CCP CDB_PMSC,3,"['331767', '378526', '463233']"
200474,,VBH_CCP_PMS JJCC,2,"['332684', '511610']"
200475,,VBTR_VBRF_CCP NNC,3,"['336440', '507843', '527377']"
200476,,CCP JJD_PMP_PMS,2,"['340280', '602457']"
200477,,PRO_CCP VBW_PMC,2,"['341192', '530357']"
200478,,VBAF PRS_PMP_PMS,2,"['341587', '555087']"
200479,,PRSP_CCP JJCS_JJD_CCP,5,"['347500', '378515', '569101', '630748', '691637']"
200480,,PRI_CCP VBTR_PMC,2,"['348723', '638610']"
200481,,LM VBTR_VBAF_PMP,3,"['349233', '434607', '450809']"
200482,,NNC_CCP RBW_PMP,5,"['357931', '478049', '517760', '639144', '641793']"
200483,,NNC_CCP VBTR_VBRF,3,"['360591', '499753', '711853']"
200484,,FW NNP_PMP_PMS,4,"['360592', '433570', '553031', '730241']"
200485,,CCT NNC_CCP_PMS,3,"['361773', '702704', '788416']"
200486,,NNC_CCP_PMS PRO,2,"['361774', '685555']"
200487,,DTCP NNP_PMP_PMS,3,"['361775', '376172', '625035']"
200488,,VBTR_CCP NNC_PMP_PMS,3,"['365598', '564386', '566694']"
200489,,RBL_CCP NNP_PMP,2,"['366243', '758495']"
200490,,PRI_CCP RBW_PMP,2,"['367551', '597131']"
200491,,LM_PMS VBTR_VBAF,2,"['368863', '539663']"
200492,,VBTS_CCP RBW_PMC,2,"['375656', '617811']"
200493,,RBW_CCP NNP_PMP_PMS,2,"['376197', '639991']"
200494,,PRI_CCP VBTR_VBRF,6,"['380272', '471660', '517051', '681314', '685898', '749002']"
200495,,RBW_CCP VBTR_VBRF,2,"['383714', '570138']"
200496,,RBD_CCP VBOF_PMP_PMS,2,"['385928', '583717']"
200497,,JJN_CCP FW_PMP,3,"['389773', '541450', '740808']"
200498,,PRSP_CCP FW_PMC,2,"['392821', '784141']"
200499,,NNP_CCP CDB_PMC,2,"['393352', '393436']"
200500,,PRS_CCP VBTS_VBOF,4,"['398697', '522335', '523719', '749776']"
200501,,RBD_CCP JJD_PMP,2,"['402680', '717895']"
200502,,NNC_CCP VBW_PMC,2,"['403291', '554054']"
200503,,LM VBTS_PMP_PMS,2,"['408406', '556790']"
200504,,LM_PMS VBTR_CCP,2,"['412647', '516169']"
200505,,CCB_CCP NNC_PMC,2,"['413432', '491301']"
200506,,PRI_CCP JJD_PMC,3,"['414064', '480489', '717290']"
200507,,PRSP_CCP VBTS_PMP,2,"['418410', '738479']"
200508,,CCA NNC_PMP_PMS,7,"['421996', '471912', '551124', '632360', '654086', '702029', '781660']"
200509,,RBF VBTS_PMP_PMS,3,"['423116', '479693', '668457']"
200510,,JJD_CCP FW_PMP,3,"['427973', '546719', '755520']"
200511,,VBTS_VBOF PRS_CCP,2,"['444754', '452703']"
200512,,CCB PRSP_CCP_PMS,3,"['448514', '645435', '715778']"
200513,,PRSP_CCP_PMS NNP,3,"['448515', '464832', '521546']"
200514,,JJD_CCP RBW_PMP,2,"['450597', '657104']"
200515,,RBD_CCP VBTS_PMS,2,"['452294', '561625']"
200516,,JJCC JJD_PMP_PMS,3,"['459341', '479052', '673477']"
200517,,DTC_PMS JJD_CCP,2,"['460244', '466336']"
200518,,DTP NNP_PMP_PMS,3,"['461997', '679339', '679341']"
200519,,JJCS_JJD_CCP RBD_CCP,2,"['467562', '650234']"
200520,,CCT VBTR_PMP_PMS,2,"['474059', '628687']"
200521,,RBW_CCP VBTS_VBOF,2,"['476892', '534389']"
200522,,CCB NNC_CCP_PMS,2,"['477188', '663732']"
200523,,LM JJD_PMP_PMS,3,"['480851', '679480', '701628']"
200524,,CCA VBTR_CCP_PMS,3,"['500891', '511044', '677422']"
200525,,PRO_CCP_PMS JJD,2,"['502181', '521334']"
200526,,JJN_CCP VBTR_VBRF_CCP,2,"['507842', '517395']"
200527,,VBTR_CCP_PMS VBH,2,"['511045', '702252']"
200528,,VBTS_CCP_PMS NNP,2,"['514025', '678366']"
200529,,PRS_CCP_PMS PRO,2,"['514586', '750345']"
200530,,RBI_CCP VBTR_VBAF,3,"['515102', '604981', '662086']"
200531,,NNC PRP_PMP_PMS,2,"['519300', '770783']"
200532,,VBOF PRO_CCP_PMS,2,"['521333', '667433']"
200533,,RBW_CCP VBTR_PMP,2,"['522847', '579747']"
200534,,VBTS_CCP VBOF_PMP,2,"['528211', '639899']"
200535,,VBS VBW_PMP_PMS,2,"['540523', '613174']"
200536,,VBTS DTP_NNPA_PMP,2,"['554540', '554543']"
200537,,PRI_CCP FW_PMP,5,"['561565', '574688', '618338', '740640', '782171']"
200538,,VBH NNC_CCP_PMS,3,"['568722', '629155', '723410']"
200539,,CCB VBTR_VBAF_PMC,2,"['570949', '578707']"
200540,,JJCS_CCP NNC_PMS,2,"['577694', '771952']"
200541,,JJCS_CCP JJD_PMS,3,"['580822', '670976', '773957']"
200542,,PRS VBW_PMP_PMS,2,"['581864', '619986']"
200543,,RBI_CCP PRO_PMC,2,"['583221', '678615']"
200544,,CCA VBTS_CCP_PMS,3,"['583815', '584513', '758195']"
200545,,VBTS_CCP_PMS DTC_PMS,2,"['583816', '584514']"
200546,,PRI_CCP_PMS NNC_CCP,2,"['585062', '676570']"
200547,,RBI_CCP PRI_PMP_PMS,2,"['593042', '635691']"
200548,,RBW_CCP FW_PMC,3,"['608681', '619353', '629723']"
200549,,PRS_CCP_PMS DTC,2,"['612340', '683400']"
200550,,NNC_CCP NNP_PMS,2,"['612370', '708999']"
200551,,VBTR_VBAF_CCP VBTF,2,"['617181', '772441']"
200552,,CCB JJD_CCP_PMS,2,"['628430', '646412']"
200553,,NNC_CCP_PMS NNP,2,"['629156', '788417']"
200554,,NNC_CCP VBTR_PMP,2,"['629255', '640574']"
200555,,NNC_CCP VBAF_PMP,2,"['630283', '692916']"
200556,,VBTR_VBRF PRI_CCP,2,"['637724', '637986']"
200557,,JJN_CCP NNP_PMC,3,"['667165', '667765', '734070']"
200558,,PRI_CCP VBTR_VBAF_CCP,2,"['675299', '675622']"
200559,,PRSP_CCP VBW_PMP,2,"['717473', '725909']"
200560,CC.* VB.*,CCT VBTR_VBAF_CCP,6,"['000465', '132831', '134129', '379755', '693255', '728209']"
200561,VB.* NN.*,VBTR_VBAF_CCP NNP,3,"['000466', '603869', '606246']"
200562,PR.* NN.*_PM.*,PRQ_CCP NNC_PMP,17,"['000540', '017019', '040378', '077584', '143046', '147699', '152633', '235529', '253615', '269026', '284436', '307300', '451510', '455152', '683793', '712396', '753336']"
200563,VB.* NN.*_PM.*,VBN_CCP NNC_PMC,16,"['000557', '007414', '018749', '029152', '059283', '099817', '133898', '142057', '155575', '432058', '440019', '584579', '602075', '643406', '653999', '732327']"
200564,PR.* NN.*_PM.*,PRI_CCP NNC_PMP,129,"['000575', '007330', '013854', '018282', '019279', '021163', '021847', '044320', '047411', '049304', '062977', '083261', '084337', '089280', '090854', '091083', '091634', '099696', '100796', '103052', '108632', '116824', '125794', '125828', '132616', '137392', '138174', '148604', '167290', '177216', '188714', '189172', '191546', '193131', '206569', '210035', '210651', '214840', '219520', '220693', '226318', '226786', '227608', '232328', '249720', '251208', '258715', '282667', '305104', '306262', '319939', '321973', '325496', '334539', '336145', '339024', '354485', '359791', '362260', '363149', '373003', '373124', '374542', '375727', '378916', '387565', '389577', '390134', '401561', '407952', '413576', '424434', '431446', '447395', '451247', '454813', '457668', '462933', '468195', '468804', '477190', '480395', '483428', '489175', '520642', '523173', '523518', '543947', '545736', '552105', '552757', '561340', '564904', '566260', '569752', '576130', '578877', '579863', '582725', '607711', '611557', '622643', '626795', '633199', '643717', '647122', '652385', '661614', '662286', '662807', '667039', '701957', '702357', '707647', '708513', '709376', '713124', '719050', '729179', '731377', '732997', '739852', '748154', '749679', '751761', '753557', '761574', '769332', '776825']"
200565,RB.* NN.*_PM.*,RBW_CCP NNP_PMP,75,"['000762', '003260', '004124', '024539', '032755', '035862', '040823', '058215', '079459', '082003', '082024', '087164', '091988', '100051', '127059', '127885', '132162', '148882', '149608', '163948', '166366', '178236', '183284', '188056', '234492', '268677', '290118', '318242', '318962', '349904', '355337', '357758', '362373', '375187', '396242', '404131', '407767', '414247', '425058', '445758', '466512', '481157', '489156', '490055', '534778', '542477', '542647', '549968', '552044', '567131', '572472', '592285', '594492', '603325', '611287', '626856', '651644', '673744', '682747', '687500', '689816', '695206', '711634', '736617', '737026', '737759', '745360', '758663', '764068', '764804', '770539', '776913', '777676', '781978', '790395']"
200566,PR.* NN.*_PM.*,PRO_CCP NNC_PMC,6,"['000982', '288241', '295480', '538355', '742785', '749955']"
200567,PR.* NN.*_PM.*,PRQ_CCP NNC_PMC,25,"['001193', '010125', '018670', '074347', '082477', '083016', '123908', '135150', '149406', '150399', '203253', '204780', '222705', '268570', '272512', '272543', '284432', '358112', '434687', '442190', '554894', '576180', '624824', '661700', '714393']"
200568,JJ.* NN.*_PM.*,JJN_CCP NNC_PMC,107,"['001230', '009149', '018404', '020248', '025353', '047187', '051933', '057892', '064607', '070671', '081824', '082107', '082830', '084145', '087250', '088565', '088938', '089278', '089351', '107397', '107434', '147978', '156155', '156159', '182569', '193671', '195350', '200295', '204042', '204815', '205453', '218627', '221082', '224955', '229578', '235949', '238995', '243940', '250030', '250693', '253731', '255657', '308232', '310144', '313796', '314259', '319160', '327849', '338257', '339786', '350049', '356038', '356402', '360860', '380994', '386896', '396232', '408544', '411962', '415307', '424974', '436520', '441128', '455100', '456181', '459035', '464256', '465035', '467767', '470852', '470868', '493129', '496094', '513727', '522561', '532387', '533465', '534145', '535086', '543909', '576585', '579963', '580763', '597988', '614985', '617105', '617235', '625559', '631210', '643573', '647451', '686620', '700449', '705545', '715285', '715936', '719487', '720731', '720787', '723657', '726967', '731029', '736843', '743979', '756297', '774440', '783229']"
200569,RB.* NN.*_PM.*,RBW_CCP NNP_PMC,95,"['001510', '005549', '006374', '014348', '016586', '016997', '019819', '019930', '020001', '033775', '054198', '077932', '088281', '088344', '097632', '100738', '122451', '132114', '142923', '150223', '191831', '204606', '207594', '211367', '223317', '237497', '237545', '242831', '254477', '254926', '257210', '268639', '277409', '278725', '286455', '286463', '287206', '289180', '294409', '299844', '308684', '317770', '326424', '327959', '328042', '337756', '362092', '362630', '378161', '388436', '434985', '450687', '451261', '460056', '462830', '468869', '472493', '476439', '476670', '510791', '511262', '519222', '525416', '528115', '530637', '538002', '538025', '562651', '577472', '584624', '594538', '609192', '609958', '610097', '624102', '626823', '630583', '630808', '640559', '651451', '667525', '677328', '683537', '688718', '690261', '703762', '713481', '724084', '730163', '736026', '743935', '743985', '755249', '757480', '778265']"
200570,JJ.* NN.*_PM.*,JJN_CCP NNC_PMP,75,"['001869', '001990', '002160', '010284', '018591', '018791', '023486', '023714', '028401', '030117', '040758', '045105', '047213', '084093', '088908', '094977', '100218', '105457', '111484', '128594', '132075', '159098', '176313', '182978', '187393', '209629', '242498', '247071', '247457', '278776', '279290', '292158', '299219', '299795', '305806', '306988', '314316', '326258', '349297', '358106', '400090', '406965', '408893', '433894', '450118', '468365', '471089', '487329', '514709', '522336', '542551', '542873', '549281', '551809', '588660', '595931', '606572', '609826', '624066', '624319', '630177', '641669', '659095', '667833', '682143', '684980', '686662', '688750', '696413', '702441', '708270', '709735', '717761', '719759', '780484']"
200571,VB.* RB.*,VBTR_VBAF RBW_CCP,2,"['002678', '610347']"
200572,CC.* JJ.*,CCB JJCS_JJD_CCP,23,"['002940', '017987', '118753', '154223', '185996', '220108', '278239', '289023', '297080', '299748', '339022', '372243', '394224', '439540', '453404', '463400', '470021', '491530', '492782', '508181', '515380', '654709', '790445']"
200573,JJ.* NN.*,JJCS_JJD_CCP NNC,162,"['002941', '006265', '007026', '008578', '017988', '018445', '027287', '028989', '034434', '034510', '037415', '045125', '052083', '054039', '057637', '061160', '073809', '080300', '080379', '086179', '088285', '097054', '099054', '105537', '110480', '118754', '118955', '122807', '127098', '127351', '130189', '130965', '131092', '134059', '148614', '150308', '153711', '160295', '171259', '174799', '176512', '180483', '182977', '187533', '193373', '193385', '193592', '197536', '197907', '208677', '220109', '225329', '227837', '232544', '245149', '250802', '250954', '250994', '282609', '283424', '287762', '289024', '291014', '296881', '297081', '299749', '300095', '309972', '310034', '314864', '329122', '332748', '336144', '339023', '347501', '353581', '357721', '362091', '372244', '375516', '376579', '377497', '377719', '378516', '383455', '391698', '408427', '410783', '411643', '420315', '422476', '439289', '439291', '439541', '441577', '453405', '468803', '469096', '470073', '481069', '491531', '495420', '499631', '499632', '508182', '515381', '531146', '534267', '544857', '545649', '553339', '561370', '572293', '572988', '575280', '575807', '582186', '592629', '608909', '609304', '615349', '619583', '619679', '630749', '632165', '638149', '638715', '643890', '646001', '648769', '653331', '659009', '661613', '667624', '672533', '679625', '691638', '701744', '712088', '718268', '720366', '728091', '729100', '729971', '736561', '736700', '738694', '740079', '740221', '742756', '746095', '746920', '749960', '762119', '762695', '765649', '768218', '769021', '770946', '778129', '781184', '790446']"
200574,LM_PM.* VB.*,LM_PMS VBN_CCP,4,"['003233', '157608', '219956', '452537']"
200575,VB.* NN.*_PM.*_PM.*,VBN_CCP NNC_PMP_PMS,9,"['003234', '074590', '382927', '450926', '451662', '625739', '668955', '732864', '769982']"
200576,JJ.* NN.*_PM.*,JJD_CCP NNC_PMP,275,"['003653', '006130', '009039', '009222', '012826', '014140', '014213', '016565', '018048', '018468', '019907', '021441', '022709', '022794', '023902', '026637', '046294', '047979', '049118', '050113', '051786', '052991', '057898', '059419', '059642', '060856', '063921', '069380', '076812', '077256', '079794', '083833', '084090', '094077', '096642', '096708', '102129', '103384', '104352', '105751', '109139', '109459', '112511', '114237', '114524', '114797', '116369', '128684', '132918', '132976', '134594', '138454', '138496', '145623', '146592', '150758', '151829', '153415', '153445', '157114', '158713', '160302', '160569', '166091', '166680', '168427', '168986', '172000', '173595', '181376', '183924', '188453', '188891', '200446', '207525', '208172', '216912', '217906', '218523', '220246', '220753', '231490', '232299', '233680', '235849', '238909', '241687', '247281', '247911', '248215', '256347', '257886', '260325', '260665', '262556', '281053', '285956', '286164', '286953', '288436', '293542', '295701', '299914', '300339', '304681', '305562', '306619', '309464', '313770', '313824', '315609', '316818', '322854', '323380', '326434', '326990', '329031', '330845', '335701', '335891', '338159', '338259', '343615', '347042', '349814', '351638', '358833', '358998', '360968', '361425', '362067', '364769', '365384', '365897', '367527', '368107', '369292', '370250', '371193', '374080', '379019', '383340', '383693', '387446', '390410', '390516', '392441', '402031', '405206', '412933', '429165', '430441', '435072', '437268', '437803', '449191', '449406', '450245', '453825', '462070', '462276', '463888', '473855', '473977', '474252', '474900', '474999', '475115', '486832', '488362', '496763', '497613', '500695', '505316', '510724', '512982', '514431', '516342', '518800', '519302', '521317', '524024', '524490', '526963', '530759', '536090', '536868', '537459', '538228', '538281', '542281', '546763', '551973', '561778', '567469', '569560', '573577', '575451', '582027', '586534', '590369', '593648', '596004', '596008', '596923', '601941', '604441', '606507', '610530', '614650', '617835', '620401', '622084', '624339', '624899', '628989', '629624', '629674', '630840', '633446', '647642', '650387', '650723', '652967', '655272', '659187', '660175', '660762', '666001', '666252', '671876', '672423', '675115', '678232', '680166', '689529', '689552', '689616', '689749', '702069', '702221', '710340', '711735', '714022', '715235', '716780', '716939', '717225', '719785', '719840', '721187', '721881', '724703', '727322', '733813', '735289', '736254', '738593', '744616', '747567', '747834', '749481', '750342', '751177', '751491', '755125', '756863', '759896', '760315', '762009', '764362', '765737', '768302', '785069', '788549']"
200577,RB.* NN.*_PM.*,RBW_CCP NNC_PMP,35,"['004533', '026646', '041297', '043990', '121863', '130827', '141231', '152147', '175523', '183391', '283057', '283828', '292440', '311109', '319209', '325400', '349131', '350609', '372030', '426214', '433814', '434292', '471051', '490782', '590017', '623335', '630248', '678489', '695523', '707473', '728533', '744257', '748915', '761024', '767844']"
200578,VB.* NN.*_PM.*,VBN_CCP NNC_PMS,5,"['005578', '101136', '228223', '313697', '452538']"
200579,JJ.* JJ.*,JJN_CCP JJCS_JJD_CCP,11,"['006264', '007025', '044868', '090128', '150307', '150840', '411993', '531145', '701745', '729970', '736560']"
200580,PR.* VB.*_PM.*,PRSP_CCP VBTR_PMC,5,"['007470', '235297', '235301', '255052', '494725']"
200581,PR.* NN.*_PM.*,PRI_CCP NNC_PMC,131,"['007732', '013334', '015564', '017755', '018488', '021881', '025535', '036337', '048629', '052413', '053850', '057456', '075234', '077011', '081031', '082731', '087235', '092870', '092896', '095248', '097049', '097055', '097560', '099261', '100561', '101046', '109457', '112115', '115828', '128590', '132724', '134787', '141460', '141530', '155531', '159184', '160821', '171878', '187534', '190710', '196841', '199917', '212228', '224849', '225723', '233647', '233651', '247986', '250955', '256346', '301219', '306261', '309733', '310206', '319245', '325564', '337865', '338994', '340063', '342325', '354674', '378946', '379517', '387481', '399304', '405911', '411995', '421101', '434254', '437970', '451219', '454597', '457791', '458074', '465273', '473322', '475386', '478833', '486253', '507135', '507168', '513870', '515113', '516967', '517363', '519747', '521311', '530349', '532534', '542891', '547845', '569589', '569635', '569900', '573970', '580905', '585631', '586298', '587714', '592630', '592852', '595290', '595616', '598822', '607767', '615043', '635051', '638674', '641396', '642415', '646408', '670184', '678220', '684782', '686299', '697597', '700136', '709817', '712198', '712308', '714015', '745645', '746072', '751241', '761805', '766377', '776311', '779928', '780482', '783954', '787910']"
200582,JJ.* NN.*_PM.*,JJC_CCP NNC_PMC,9,"['008069', '065807', '105261', '221747', '323920', '358213', '717563', '717869', '751720']"
200583,DT.* NN.*_PM.*_PM.*,DTCP NNC_PMP_PMS,43,"['008090', '040845', '050549', '084384', '099055', '101043', '108216', '127473', '129778', '135253', '135955', '139418', '162555', '164091', '165202', '165532', '167616', '190082', '250147', '274671', '344381', '352736', '356881', '376403', '386537', '422235', '436218', '466713', '466778', '475842', '479812', '516635', '526716', '530359', '550142', '590479', '647247', '659396', '659867', '668531', '700782', '702706', '758197']"
200584,PR.* NN.*_PM.*,PRSP_CCP NNC_PMC,110,"['008163', '014074', '014492', '033538', '039280', '050270', '059069', '059843', '068118', '082015', '095985', '111074', '113500', '115062', '116294', '117494', '118688', '123617', '129017', '135180', '136397', '136744', '156507', '172843', '173163', '179746', '180676', '222470', '226115', '236479', '255075', '263318', '266019', '277216', '295158', '305150', '322070', '346379', '346402', '346425', '346637', '360278', '360773', '376488', '376800', '378239', '380095', '386231', '408538', '429161', '433665', '434041', '442860', '453073', '463721', '467710', '469267', '478122', '481215', '481233', '485625', '485959', '486195', '488082', '490954', '495809', '499865', '501279', '501415', '515048', '516022', '522929', '523157', '529056', '529489', '533685', '543219', '548629', '550616', '555462', '555481', '557598', '561623', '568454', '570060', '570673', '594837', '600557', '608306', '620150', '631638', '631749', '643246', '643479', '643481', '665676', '665684', '666192', '682361', '683607', '692871', '704735', '710597', '714071', '719722', '720353', '768088', '771175', '779194', '779687']"
200585,JJ.* NN.*_PM.*,JJC_CCP NNC_PMP,14,"['008546', '008754', '070696', '115718', '122158', '151765', '201923', '221808', '339966', '373948', '429820', '434008', '733472', '750777']"
200586,DT.* VB.*,DTCP VBTR_VBRF_CCP,9,"['009765', '124242', '124562', '212891', '224329', '275039', '336439', '437571', '438501']"
200587,VB.* JJ.*,VBTR_VBRF_CCP JJD,2,"['009766', '059527']"
200588,RB.* CD.*_PM.*,RBW_CCP CDB_PMP,79,"['009870', '010613', '011175', '014172', '014621', '016789', '031334', '035580', '046450', '046787', '053216', '055579', '073493', '085501', '088286', '090180', '095075', '095566', '112591', '121687', '148843', '158193', '162876', '162936', '172348', '182115', '187996', '190044', '191951', '203139', '221825', '226731', '226794', '240576', '251912', '285121', '295787', '301349', '308426', '321395', '348112', '349523', '355066', '362871', '379358', '386165', '403038', '405083', '427273', '428310', '470402', '473801', '478358', '493413', '506435', '535292', '545698', '550856', '552590', '552615', '553438', '582465', '585899', '591659', '595798', '597657', '609977', '635279', '643291', '649044', '650934', '664548', '696196', '696222', '697649', '724067', '728998', '751272', '771061']"
200589,CC.* NN.*_PM.*_PM.*,CCP NNC_PMP_PMS,35,"['010520', '072663', '089857', '115235', '128418', '231563', '268916', '293909', '314679', '368944', '376432', '376689', '377459', '401370', '432312', '448214', '450897', '475473', '476370', '490371', '499598', '502536', '508037', '511046', '521377', '605375', '608506', '669484', '679297', '686849', '706542', '757487', '766014', '771228', '786627']"
200590,NN.* CD.*_PM.*,NNC_CCP CDB_PMC,24,"['010991', '013896', '042911', '045523', '086387', '175456', '217009', '284905', '360231', '457841', '561555', '566956', '567356', '597510', '635825', '651269', '651276', '713484', '733194', '733248', '742593', '762625', '766997', '789281']"
200591,NN.* VB.*,NNC_CCP VBTR_VBAF,22,"['011512', '024346', '097052', '155322', '175637', '191021', '197702', '207040', '221727', '269313', '365445', '382482', '413384', '520459', '525201', '539772', '564013', '570366', '571037', '661968', '780026', '789436']"
200592,PR.* NN.*_PM.*,PRI_CCP NNC_PMS,8,"['012517', '148823', '314362', '336690', '429097', '533489', '594192', '679840']"
