Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
500973,,FW DTP NNP PMS CCA,2,"['018605', '025166']"
500974,,VBTR PRP DTC NNC CCB,2,"['022377', '006737']"
500975,,PRP DTC NNC CCB DTCP,2,"['022378', '033130']"
500976,,DTCP NNC JJC CCB NNP,2,"['022379', '021057']"
500977,,NNP CCT NNC CCB FW,2,"['022382', '027261']"
500978,,CCP DTC DTCP NNC CCB,2,"['008148', '008752']"
500979,,PRO LM VBTF CCT NNC,2,"['002197', '003376']"
500980,,LM VBTF CCT NNC CCB,2,"['002198', '003377']"
500981,,NNC CCT DTCP NNC_CCP PRO,2,"['030189', '044247']"
500982,,CCT DTCP NNC_CCP PRO PMC,2,"['030190', '044248']"
500983,,RBI CCB NNC DTP NNP,3,"['018127', '039848', '039261']"
500984,,PMS VBOF DTC NNC CCB,2,"['018140', '020951']"
500985,,NNC CCB FW CCB JJD_CCP,2,"['018146', '017543']"
500986,,PRSP_CCP NNC CCB NNC CCT,2,"['030413', '005380']"
500987,,CCT CCR PMS VBTF DTP,2,"['022110', '024896']"
500988,,CCR PMS VBTF DTP NNP,2,"['022111', '024897']"
500989,,CCT JJD_CCP NNC CCB NNC,2,"['046147', '046201']"
500990,,CCB NNC CCP DTP NNP,2,"['046148', '026935']"
500991,,PMC VBTF RBI DTC NNC,2,"['012188', '014686']"
500992,,PRI_CCP NNC CCA RBF RBI,2,"['007889', '048296']"
500993,,RBF RBI VBTS DTC NNC,2,"['007892', '038680']"
500994,,DTC CCR PMS FW CCB,2,"['046138', '037468']"
500995,,VBTR CCT VBOF DTC FW,2,"['012146', '024312']"
500996,,RBI PRL DTC NNC CCB,2,"['007767', '007186']"
500997,,PRL DTC NNC CCB DTCP,2,"['007768', '007187']"
500998,,CCB NNC PRS_CCP DTP NNP,2,"['046204', '019810']"
500999,,NNC PRS_CCP DTP NNP NNP,3,"['046205', '020153', '039852']"
501000,,DTC JJN_CCP NNC DTP NNP,2,"['045933', '039361']"
501001,,VBTR_VBAF CCT NNC CCB DTCP,2,"['034593', '001167']"
501002,,NNC CCB PRI_CCP NNC DTC,2,"['022015', '021160']"
501003,,CCB PRI_CCP NNC DTC FW,2,"['022016', '021161']"
501004,,RBI DTC JJD CCP NNC,2,"['007638', '021115']"
501005,,NNC CCB PRI_CCP NNP NNP,2,"['007649', '026838']"
501006,,NNP NNP CCT PRI_CCP FW,2,"['007650', '048808']"
501007,,NNP CCT PRI_CCP FW FW,3,"['007651', '020156', '048809']"
501008,,NNP NNP PMC JJD_CCP FW,2,"['034689', '019226']"
501009,,DTC DTCP NNC CCB NNP,3,"['021842', '021783', '021125']"
501010,,NNC CCB DTCP NNC_CCP VBTR,3,"['007513', '029160', '019143']"
501011,,CCB DTCP NNC_CCP VBTR CCT,3,"['007514', '029161', '019144']"
501012,,DTCP NNC_CCP VBTR CCT DTCP,3,"['007515', '007130', '019145']"
501013,,JJD DTC NNC DTP NNP,2,"['034598', '013267']"
501014,,NNC DTP NNP CCT DTCP,2,"['034600', '016779']"
501015,,VBTR RBI CCB NNC PMS,2,"['034616', '012705']"
501016,,VBTS PRO CCT NNC CCB,2,"['007381', '025932']"
501017,,PRO CCT NNC CCB DTCP,3,"['007382', '016216', '001724']"
501018,,DTC NNC CCB DTCP JJD,2,"['007285', '038661']"
501019,,DTCP NNC_CCP VBTR CCB NNC,2,"['007302', '007134']"
501020,,CCB NNPA CCT NNP PMC,2,"['034244', '041670']"
501021,,NNPA CCT JJD DTP NNP,2,"['034255', '037194']"
501022,,CCT NNC_CCP JJD CCB NNP,2,"['034261', '001607']"
501023,,NNC_CCP JJD CCB NNP PMC,2,"['034262', '001608']"
501024,,JJD CCB NNP PMC JJCC,2,"['034263', '001609']"
501025,,NNC CCB PRI_CCP NNC PMC,2,"['029687', '048383']"
501026,,DTP NNP DTC NNC CCB,2,"['017627', '015686']"
501027,,CCT DTCP NNC_CCP VBTR CCT,2,"['007129', '015675']"
501028,,NNC DTP JJD_CCP NNP NNP,2,"['017864', '037038']"
501029,,RBI CCT DTCP NNC CCB,3,"['029507', '006341', '048870']"
501030,,CCT DTCP NNC CCB NNPA,3,"['029508', '016782', '048871']"
501031,,FW PMC NNC CCB JJD,2,"['021771', '044379']"
501032,,RBD CCP VBTR CCT DTCP,2,"['006956', '002755']"
501033,,CCP VBTF CCB DTCP NNC,2,"['021476', '004876']"
501034,,NNC CCB NNP CCA VBTS,2,"['045398', '015020']"
501035,,CCB NNP CCA VBTS CCT,2,"['045399', '015021']"
501036,,DTCP JJD PMS NNP CCT,2,"['021149', '038664']"
501037,,PRI_CCP NNC DTC FW FW,2,"['021162', '017436']"
501038,,DTC PRI_CCP NNC CCT NNC,2,"['006476', '024469']"
501039,,PMS NNP FW DTC NNC,2,"['045032', '021092']"
501040,,RBK RBQ VBH NNC DTC,2,"['042877', '017382']"
501041,,CCT PRSP_CCP DTCP NNC PMS,3,"['029303', '028776', '031729']"
501042,,VBTR PRS DTC NNC CCT,2,"['033547', '033568']"
501043,,DTC NNC CCT NNP PMS,3,"['033549', '021085', '036444']"
501044,,JJD CCP NNC CCB NNP,2,"['021117', '048326']"
501045,,CCR VBAF CCP DTC NNC,2,"['011459', '028397']"
501046,,FW CCP VBTR CCB NNC,3,"['029159', '041663', '025999']"
501047,,FW PMP PMS NNPA NNP,2,"['045083', '047277']"
501048,,VBOF DTC DTCP NNC CCB,3,"['021124', '038363', '013171']"
501049,,DTCP NNC CCB NNP CCP,2,"['021126', '048922']"
501050,,VBTF DTC PRSP_CCP FW FW,2,"['044862', '010515']"
501051,,NNC CCT NNC CCB PRI_CCP,2,"['012556', '005794']"
501052,,CCB DTCP NNC PMC RBF,2,"['044680', '043094']"
501053,,DTC CCR PMS NNC CCB,2,"['005979', '009707']"
501054,,FW PMC CCA NNC CCB,2,"['044549', '039244']"
501055,,VBW CCA VBAF CCT NNC,2,"['032998', '031035']"
501056,,VBAF CCT NNC CCB FW,2,"['033000', '026941']"
501057,,CCT NNC CCB FW PMS,2,"['033001', '043088']"
501058,,PRSP_CCP DTCP NNC PMS CCA,2,"['028777', '031730']"
501059,,CCT NNC PMS FW CCB,2,"['044228', '028413']"
501060,,NNP FW DTC NNC CCB,2,"['021093', '024280']"
501061,,RBI DTP JJD_CCP NNP NNP,2,"['016873', '015236']"
501062,,CCT CCR PMS NNC CCB,2,"['005873', '031485']"
501063,,DTC FW CCP VBTS CCB,2,"['020856', '036236']"
501064,,RBW DTC NNP CDB PMC,2,"['020861', '019091']"
501065,,CCP VBOF DTC NNC CCT,2,"['016832', '040050']"
501066,,NNC CCB NNP RBK RBQ,2,"['010921', '025935']"
501067,,DTC NNC CCB PRSP_CCP NNC,2,"['044276', '040032']"
501068,,NNC CCP VBS CCB DTCP,2,"['028409', '004318']"
501069,,CCP VBS CCB DTCP NNC,2,"['028410', '004319']"
501070,,VBS CCB DTCP NNC CCA,2,"['028411', '031005']"
501071,,NNP CCT DTCP NNC CCB,3,"['016781', '032146', '023436']"
501072,,PRI_CCP FW FW CCT NNP,2,"['032614', '048810']"
501073,,CCT NNC PMC VBTS RBI,2,"['011164', '048106']"
501074,,NNC PMC VBTS RBI CCB,2,"['011165', '048107']"
501075,,CCT PRI_CCP NNC CCT NNP,2,"['032774', '010255']"
501076,,NNC CCT PRI_CCP NNC PMC,3,"['028189', '010450', '000198']"
501077,,DTC PRI CCT JJCS_JJD_CCP NNC,2,"['010651', '048732']"
501078,,PRI CCT JJCS_JJD_CCP NNC CCB,2,"['010652', '048733']"
501079,,VBTS PMS FW DTP NNP,3,"['032281', '039905', '039400']"
501080,,VBH NNC CCT PRI_CCP FW,2,"['032292', '005366']"
501081,,RBF PRP_CCP VBOF DTC DTCP,2,"['028159', '027729']"
501082,,PRP_CCP VBOF DTC DTCP NNC,2,"['028160', '027730']"
501083,,FW PMC VBOF DTC NNC,2,"['043940', '036064']"
501084,,CCB DTCP NNC CCP VBTS,2,"['043947', '002379']"
501085,,DTP JJD_CCP NNC_CCP NNP NNP,2,"['042281', '038541']"
501086,,PMS FW CCT NNC PMC,2,"['016418', '040347']"
501087,,CCT DTCP NNC DTP NNP,2,"['010976', '010019']"
501088,,NNC CCT NNP PMC RBF,3,"['042196', '010257', '026675']"
501089,,NNP PMC PRO PMS FW,2,"['043844', '037164']"
501090,,DTCP NNC_CCP VBTS CCT NNC,2,"['027891', '004393']"
501091,,FW PMC VBTR CCP DTC,2,"['016166', '024783']"
501092,,DTCP NNC CCP VBTR CCB,3,"['041992', '000193', '004087']"
501093,,VBTS CCT NNC_CCP PRO PMC,2,"['005187', '043541']"
501094,,PRI_CCP NNC CCT NNP PMC,2,"['010256', '039019']"
501095,,CCT NNP PMC RBF PRP,2,"['010258', '026676']"
501096,,PMC RBW VBTS PMS FW,2,"['031625', '047219']"
501097,,CCT NNC CCB DTCP JJD_CCP,2,"['016217', '003133']"
501098,,CCT NNC CCB NNP FW,2,"['010208', '019577']"
501099,,DTCP NNC DTP NNP CCT,2,"['010020', '026829']"
501100,,NNC CCT DTCP NNPA FW,2,"['041596', '026425']"
501101,,DTP NNP CCT NNC CCB,4,"['041667', '009948', '027260', '040319']"
501102,,DTC NNC CCB DTCP NNC_CCP,2,"['004584', '019142']"
501103,,DTC DTCP NNC PMC CCA,2,"['031756', '048932']"
501104,,NNC CCB FW RBL CCT,2,"['031542', '048736']"
501105,,VBOF PRS CCT NNC CCB,2,"['019583', '026835']"
501106,,DTC VBTR CCB NNC CCT,2,"['015670', '003623']"
501107,,JJD DTC NNC CCB DTCP,2,"['043093', '038660']"
501108,,CCA VBTS DTC NNC CCT,2,"['019283', '019124']"
501109,,DTC NNC CCB NNP FW,2,"['015687', '026763']"
501110,,CCT NNC CCB NNPA PMC,2,"['009781', '047714']"
501111,,DTP NNP CCA DTC PRSP_CCP,2,"['040887', '024778']"
501112,,NNP CCA DTC PRSP_CCP FW,2,"['040888', '024779']"
501113,,CCA DTC PRSP_CCP FW FW,2,"['040889', '024780']"
501114,,RBI DTC DTCP NNC CCP,2,"['009535', '001030']"
501115,,CCT NNC CCB PRSP_CCP NNC,2,"['040779', '013073']"
501116,,NNC CCB PRSP_CCP NNC PMC,3,"['040780', '040033', '013074']"
501117,,PMS FW DTC PRI_CCP NNP,2,"['019120', '037104']"
501118,,FW DTC PRI_CCP NNP NNP,2,"['019121', '037105']"
501119,,NNC CCB DTCP JJD PMS,3,"['040747', '040282', '038662']"
501120,,CCB DTCP JJD PMS NNP,2,"['040748', '038663']"
501121,,PRP CCB DTCP JJD_CCP NNC,2,"['018901', '018768']"
501122,,CCB DTCP JJD_CCP NNC CCT,3,"['018902', '018769', '039405']"
501123,,DTCP JJD_CCP NNC CCT FW,2,"['018903', '018770']"
501124,,CCB DTCP JJD PMS CCR,2,"['040271', '040283']"
501125,,NNC DTC NNP CCT FW,2,"['040237', '047224']"
501126,,CCB DTCP NNC CCP VBOF,2,"['001602', '001713']"
501127,,CCP VBTR CCB NNC CCA,2,"['026000', '004088']"
501128,,PMS FW DTP NNP CCB,2,"['039906', '039401']"
501129,,CCB NNC CCR VBOF RBI,2,"['001514', '013541']"
501130,,NNC CCT NNP PMS FW,2,"['039461', '036445']"
501131,,DTC DTCP NNC PRO LM,2,"['003694', '004073']"
501132,,NNC CCB NNP CCP DTP,2,"['039169', '038670']"
501133,,PRO LM DTC NNC CCB,2,"['001804', '048938']"
501134,,CCT PRSP_CCP NNC CCP VBTS,2,"['002763', '014179']"
501135,,PMS FW CCT NNC CCB,2,"['024287', '048624']"
501136,,CCT DTCP NNC CCB NNP,3,"['048921', '048797', '023437']"
501137,,RBF JJD CCP NNC CCB,2,"['002377', '048325']"
501138,,DTCP NNC CCP VBTS CCT,2,"['002380', '048854']"
501139,,CCT NNC DTP NNP CCA,2,"['037950', '013567']"
501140,,PRO LM VBTR_VBAF CCT DTCP,2,"['003614', '003958']"
501141,,DTCP NNC_CCP VBTR_VBAF CCB NNC,2,"['003618', '003870']"
501142,,FW FW CCT PRI_CCP NNC,2,"['048137', '048155']"
