Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
622141,,VBS CCB JJD CCP NNC CCT,2,"['056245', '728730']"
622142,,DTP NNP CCB JJD CCP NNC,2,"['056289', '614828']"
622143,,CCB JJD CCP NNC CCT NNP,5,"['056291', '321787', '396096', '644374', '673882']"
622144,,JJD CCP NNC CCT NNP NNP,7,"['056292', '271438', '340079', '615239', '644375', '664620', '697756']"
622145,,CCP NNC CCT NNP NNP CCP,3,"['056293', '271439', '697757']"
622146,,CCP VBTR_VBAF CCB NNC RBL CCT,2,"['056298', '261338']"
622147,,VBTR_VBAF CCB NNC RBL CCT NNP,2,"['056299', '199884']"
622148,,CCB NNC RBL CCT NNP NNP,4,"['056300', '459189', '628273', '676288']"
622149,,RBL CCT NNP NNP CCT NNC,2,"['056302', '224164']"
622150,,CCT NNP NNP CCT NNC CCP,2,"['056303', '629614']"
622151,,DTC NNC CCB JJD CCP NNC,9,"['056387', '144827', '289165', '332333', '368032', '430729', '437320', '716464', '764528']"
622152,,CCB JJD CCP NNC CCB NNP,9,"['056389', '056626', '066392', '132023', '230325', '298016', '489631', '654781', '656271']"
622153,,JJD CCP NNC CCB NNP LM,5,"['056390', '160769', '278443', '429430', '720146']"
622154,,NNC CCT JJD CCP NNC CCB,23,"['056398', '070986', '103954', '186874', '194104', '199706', '228427', '229195', '251728', '273994', '413077', '435333', '436008', '452585', '473682', '513425', '607095', '612053', '631134', '672109', '693985', '714674', '785636']"
622155,,CCT JJD CCP NNC CCB NNP,9,"['056399', '103955', '135544', '153398', '187186', '251729', '389061', '693986', '714675']"
622156,,JJD CCP NNC CCB NNP CCP,7,"['056400', '408322', '443356', '489549', '530441', '582821', '654782']"
622157,,NNP CCP VBOF DTC NNP NNP,3,"['056408', '449953', '583799']"
622158,,CCP VBOF DTC NNP NNP CCP,2,"['056409', '773075']"
622159,,VBOF DTC NNP NNP CCP NNC,2,"['056410', '773076']"
622160,,NNP CCP NNC CCT DTCP NNC,2,"['056413', '537097']"
622161,,CCP NNC CCT DTCP NNC CCB,9,"['056414', '072513', '249149', '348695', '385474', '390321', '560103', '581389', '612651']"
622162,,NNC CCT DTCP NNC CCB NNP,14,"['056415', '202019', '276717', '325440', '393609', '416969', '431281', '445545', '489826', '500256', '580228', '586373', '677588', '700850']"
622163,,DTCP NNC CCB NNP CCA NNP_PMC,4,"['056417', '064898', '328244', '350108']"
622164,,NNC CCT NNC CCT PRSP_CCP NNC,2,"['056463', '658842']"
622165,,CCT NNC CCT PRSP_CCP NNC CCB,2,"['056464', '733464']"
622166,,NNC CCT PRSP_CCP NNC CCB NNC,4,"['056465', '134453', '592816', '762735']"
622167,,LM JJD_CCP NNC CCB NNC CCB,2,"['056533', '512286']"
622168,,NNC CCB NNC CCB NNP CCA,19,"['056535', '152347', '165846', '177552', '197082', '224911', '234633', '259119', '280274', '360248', '399918', '406229', '503737', '506610', '527984', '580141', '664879', '683942', '755737']"
622169,,CCB NNC CCB NNP CCA VBW,2,"['056536', '165847']"
622170,,CCB JJD CCP NNC CCA DTCP,2,"['056543', '649285']"
622171,,JJD CCP NNC CCA DTCP NNC,7,"['056544', '062534', '102577', '138021', '213990', '214042', '688379']"
622172,,NNC CCA DTCP NNC CCB NNP,4,"['056546', '067124', '694461', '747521']"
622173,,VBTS CCB JJD CCP NNC CCB,7,"['056625', '257720', '349808', '592011', '654780', '657242', '724120']"
622174,,JJD CCP NNC CCB NNP NNP,11,"['056627', '132024', '251730', '287335', '339497', '350363', '409401', '429568', '472592', '629221', '704772']"
622175,,CCP NNC CCB NNP NNP CCP,3,"['056628', '251731', '558770']"
622176,,NNC CCB NNP NNP CCP DTC,4,"['056629', '076298', '104244', '659052']"
622177,,CCP VBTR CCB NNC CCP NNP,2,"['056638', '284338']"
622178,,VBTR CCB NNC CCP NNP NNP,2,"['056639', '320334']"
622179,,NNP CCP VBOF DTC PRI CCB,2,"['056644', '563895']"
622180,,CCP VBOF DTC PRI CCB NNC,2,"['056645', '563896']"
622181,,VBOF DTC PRI CCB NNC CCP,2,"['056646', '726042']"
622182,,LM VBTS CCB PMS CDB NNC,2,"['056778', '124110']"
622183,,VBAF CCB NNC CCP VBTR_VBAF CCT,2,"['056803', '269943']"
622184,,VBTS CCP DTC NNC CCB NNC_CCP,2,"['056910', '341674']"
622185,,CCT JJD_CCP DTCP NNC CCB DTCP,2,"['056921', '783113']"
622186,,CCB NNC CCT NNC CCT VBOF,2,"['056954', '228479']"
622187,,RBK RBQ DTC NNP CCB NNP,2,"['056969', '403230']"
622188,,VBW NNC CCB DTCP NNC CCT,2,"['057052', '476593']"
622189,,NNC CCB DTCP NNC CCT VBTR,2,"['057053', '719678']"
622190,,PRI_CCP JJD_CCP NNC CCP NNC CCP,2,"['057095', '688439']"
622191,,CCP NNC CCP VBTS NNC CCT,3,"['057097', '341319', '614836']"
622192,,NNC CCP VBTS NNC CCT NNP,2,"['057098', '160967']"
622193,,CCP VBTS NNC CCT NNP NNP_PMC,2,"['057099', '253350']"
622194,,CCB VBTR CCP NNC CCP NNC,2,"['057114', '548524']"
622195,,CCP NNC CCP DTP NNP NNP_PMP,2,"['057116', '129705']"
622196,,CCP DTC NNC CCP VBTR CCT,2,"['057214', '402658']"
622197,,CCB DTCP JJD_CCP NNC CCT CCT,2,"['057221', '535923']"
622198,,DTCP NNC CCB NNP CCB VBW,2,"['057237', '549771']"
622199,,LM VBTR_VBAF CCB NNC RBL CCT,2,"['057246', '601202']"
622200,,VBTR_VBAF CCB NNC RBL CCT DTCP,2,"['057247', '601203']"
622201,,CCB NNC RBL CCT DTCP NNC,8,"['057248', '127031', '189721', '372748', '410179', '640710', '751748', '763560']"
622202,,RBL CCT DTCP NNC CCB DTCP,2,"['057250', '334620']"
622203,,NNC CCP DTC DTCP NNC CCA,2,"['057335', '747946']"
622204,,CCP DTC DTCP NNC CCA NNC,4,"['057336', '281103', '482081', '747947']"
622205,,NNC CCA NNC CCT NNC LM,4,"['057339', '077694', '108924', '693103']"
622206,,CCP DTC NNP LM VBTR_VBAF CCT,3,"['057410', '110673', '775384']"
622207,,NNP NNP NNP CCP VBTR CCT,2,"['057415', '274844']"
622208,,CCP VBTR CCT NNC_CCP VBTR CCB,2,"['057418', '063129']"
622209,,VBTR CCT NNC_CCP VBTR CCB NNC,2,"['057419', '063130']"
622210,,CCB NNP CCA NNP LM VBTS,5,"['057490', '117601', '478945', '762280', '790130']"
622211,,NNP CCA NNP LM VBTS DTC,3,"['057491', '652552', '790131']"
622212,,NNP LM VBTS DTC NNC CCT,6,"['057493', '148081', '315873', '322897', '721377', '775940']"
622213,,LM VBTS DTC NNC CCT VBOF,2,"['057494', '148082']"
622214,,VBTS DTC NNC CCT VBOF DTC,2,"['057495', '148083']"
622215,,NNC CCT VBOF DTC JJD_CCP NNP,2,"['057497', '780298']"
622216,,VBOF DTC JJD_CCP NNP CCB NNP_PMP,2,"['057499', '360818']"
622217,,LM VBTF CCT NNP NNP CCT,3,"['057585', '478002', '780499']"
622218,,DTP NNP LM VBAF CCT NNP,3,"['057851', '682352', '729090']"
622219,,NNP LM VBAF CCT NNP RBW_CCP,2,"['057852', '058642']"
622220,,DTC NNC LM VBTS CCB DTCP,4,"['057931', '127570', '293888', '502755']"
622221,,JJC CCB_PMS NNP NNP_PMS CCA_PMS NNP,3,"['057939', '085211', '167599']"
622222,,VBOF DTP NNP DTC NNC RBW_CCP,2,"['057964', '289325']"
622223,,VBAF DTP NNP CCT NNC CCT,2,"['057979', '523168']"
622224,,NNC CCB DTP NNP CCP VBTR_VBAF,2,"['058034', '189926']"
622225,,DTCP NNC CCB DTCP NNP CCT,2,"['058090', '694261']"
622226,,NNC CCP NNC CCP VBAF CCT,3,"['058109', '687551', '757429']"
622227,,NNC CCP VBAF CCT CDB CCP,2,"['058111', '166660']"
622228,,DTCP NNC CCB NNC CCB NNPA,7,"['058166', '088368', '200770', '234639', '241971', '648992', '748889']"
622229,,NNC CCB NNC CCB NNPA LM,9,"['058167', '178670', '183535', '191853', '359586', '598919', '601930', '692572', '748890']"
622230,,CCP DTC DTCP NNC CCB NNP,7,"['058175', '194720', '278466', '302046', '310451', '310800', '549835']"
622231,,DTCP NNC CCB NNP LM VBTR_VBAF,4,"['058177', '194722', '302048', '549923']"
622232,,NNC CCB NNP LM VBTR_VBAF CCT,3,"['058178', '549924', '569515']"
622233,,VBTR_VBAF CCT PRI_CCP JJD CCP NNC,2,"['058182', '246895']"
622234,,CCT PRI_CCP JJD CCP NNC CCP,7,"['058183', '447496', '605242', '632757', '633546', '699394', '759926']"
622235,,CCP NNC CCB NNP NNP NNP,8,"['058209', '223733', '274841', '333008', '340327', '406924', '409402', '695162']"
622236,,NNP NNPA NNPA NNPA CCT NNC,2,"['058211', '689040']"
622237,,DTCP NNC CCB NNPA DTC VBTS,2,"['058252', '106435']"
622238,,NNC CCB NNPA DTC VBTS CCP,2,"['058253', '516408']"
622239,,NNC CCB DTCP NNC CCP JJD,6,"['058327', '243473', '279279', '310632', '336928', '595010']"
622240,,CCB DTCP NNC CCP JJD CCT,4,"['058328', '279280', '310633', '595011']"
622241,,DTCP NNC CCP JJD CCT CCT,2,"['058329', '187479']"
622242,,NNC CCP JJD CCT CCT NNC,2,"['058330', '645868']"
622243,,CCT NNC VBW CCB JJN_CCP NNC_CCP,2,"['058334', '486747']"
622244,,NNC CCT CCT JJD CCP DTCP,3,"['058397', '064893', '747886']"
622245,,CCT CCT JJD CCP DTCP NNC,3,"['058398', '064894', '747887']"
622246,,CCT JJD CCP DTCP NNC CCB,9,"['058399', '064895', '271121', '278007', '306120', '311506', '330875', '338847', '747888']"
622247,,JJD CCP DTCP NNC CCB NNP_PMC,2,"['058400', '438093']"
622248,,CCB NNP CCB NNP_CCP NNP CCT,6,"['058433', '113757', '384057', '384355', '476124', '521178']"
622249,,CCP DTCP NNC CCB NNP CCP,2,"['058528', '651357']"
622250,,NNC CCB NNP CCP PRP LM,2,"['058530', '241315']"
622251,,DTC JJD_CCP NNC CCB NNP LM,8,"['058638', '077293', '165838', '569513', '648221', '688085', '695935', '765089']"
622252,,JJD_CCP NNC CCB NNP LM VBAF,2,"['058639', '695936']"
622253,,NNC CCB NNP LM VBAF CCT,9,"['058640', '149038', '283936', '284071', '298576', '506690', '549025', '640449', '695937']"
622254,,CCT NNP RBW_CCP NNP CCP VBTS,2,"['058645', '292363']"
622255,,NNP CCP VBTS CCB JJD_CCP NNC,2,"['058648', '560513']"
622256,,CCP VBTS CCB JJD_CCP NNC CCT,3,"['058649', '105603', '120570']"
622257,,VBTS CCB JJD_CCP NNC CCT DTCP,5,"['058650', '120571', '153539', '299332', '489823']"
622258,,DTCP NNC CCT DTCP NNC CCA,4,"['058658', '401722', '642028', '782683']"
622259,,NNP LM RBD_CCP VBOF DTC NNC,3,"['058728', '073634', '524270']"
622260,,LM RBD_CCP VBOF DTC NNC CCT,2,"['058729', '423228']"
622261,,RBD_CCP VBOF DTC NNC CCT NNC,2,"['058730', '656471']"
622262,,NNC CCB NNC CCT NNC PRP,2,"['058733', '069076']"
622263,,DTC PRSP_CCP DTCP NNC CCP VBOF,2,"['058838', '477049']"
622264,,DTCP NNC CCP VBOF DTC DTCP,7,"['058840', '086680', '345255', '395606', '513389', '621603', '661940']"
622265,,NNC_CCP NNP CCP VBTS CCT NNP,2,"['059054', '677316']"
622266,,NNP CCP VBTS CCT NNP NNP,3,"['059055', '086295', '677317']"
622267,,VBOF DTC NNC CCP VBTS CCT,2,"['059099', '287579']"
622268,,DTC NNC CCP VBTS CCT NNP,2,"['059100', '126716']"
622269,,RBR CCT NNP FW NNP NNP_PMC,2,"['059201', '073462']"
622270,,DTC NNP CCB NNP LM VBTS,11,"['059219', '077356', '165627', '181258', '291834', '311056', '327612', '591714', '641452', '738307', '791253']"
622271,,RBW VBW DTC NNC DTP NNP_PMC,2,"['059305', '551152']"
622272,,PRI_CCP NNC CCB NNC CCP JJD,2,"['059368', '289364']"
622273,,NNC CCB NNC CCP JJD CCB,4,"['059369', '131561', '457216', '742094']"
622274,,DTP NNP LM VBTS_CCP VBAF CCB,2,"['059444', '751126']"
622275,,PRO LM VBTS CCT NNC CCB,8,"['059471', '231400', '250290', '293137', '296967', '486437', '531254', '747490']"
622276,,VBTS CCT NNC CCB NNC NNC,2,"['059473', '205517']"
622277,,CCT NNC CCB NNC NNC RBK,2,"['059474', '666851']"
622278,,NNC CCB NNC NNC RBK RBQ,2,"['059475', '666852']"
622279,,NNC RBK RBQ VBTS DTC NNC,4,"['059478', '264571', '306842', '741567']"
622280,,DTC NNC CCP NNC CCB NNC,8,"['059507', '117455', '336335', '351148', '371083', '497711', '624089', '630056']"
622281,,NNC CCP NNC CCB NNC LM,10,"['059508', '146682', '304397', '336336', '445947', '536918', '565481', '680560', '684317', '688736']"
622282,,CCP NNC CCB NNC LM VBTS,9,"['059509', '304398', '323506', '336337', '413037', '418637', '432967', '503793', '536919']"
622283,,NNC CCB NNC LM VBTS CCA,2,"['059510', '098462']"
622284,,CCB NNC LM VBTS CCA DTC,2,"['059511', '098463']"
622285,,NNC LM VBTS CCA DTC NNC,4,"['059512', '098464', '510501', '686727']"
622286,,LM VBTS CCA DTC NNC CCB,4,"['059513', '098465', '510502', '686728']"
622287,,VBTS CCA DTC NNC CCB NNC,3,"['059514', '510503', '686729']"
622288,,CCA DTC NNC CCB NNC CCP,6,"['059515', '106711', '317601', '370313', '683052', '768660']"
622289,,JJD CCP DTP NNP NNP LM,2,"['059542', '682971']"
622290,,CCP DTP NNP NNP LM VBTS_PMC,5,"['059543', '117460', '270542', '270725', '412182']"
622291,,DTC VBTS CCT PRSP_CCP DTCP NNC,2,"['059623', '298375']"
622292,,CCB NNP CCB NNC CCB DTCP,2,"['059716', '235016']"
622293,,CCB DTCP NNC CCB NNP LM,8,"['059719', '080541', '130710', '284129', '303255', '409353', '528274', '671360']"
622294,,DTCP NNC CCB NNP LM VBTS,13,"['059720', '069542', '080542', '130711', '148078', '152036', '278308', '284130', '303256', '321108', '577769', '754678', '777806']"
622295,,NNC CCB NNP LM VBTS CCP,16,"['059721', '091136', '161767', '181266', '219700', '291138', '297666', '321109', '345488', '410601', '454362', '473079', '493778', '518310', '588173', '645856']"
622296,,CCB NNP LM VBTS CCP DTC,18,"['059722', '149872', '181260', '215483', '219701', '297667', '303422', '321110', '327614', '345489', '427743', '454363', '506032', '506114', '506201', '506290', '645857', '788004']"
622297,,CCP DTP NNP LM RBF RBI,2,"['059737', '346628']"
622298,,DTC NNC CCB NNC LM VBTS,42,"['059805', '068343', '068630', '073203', '088052', '098729', '114856', '134575', '170395', '198903', '204797', '275622', '291623', '302737', '317761', '339237', '351454', '358485', '367831', '391981', '399247', '400075', '403814', '422711', '435601', '465012', '466265', '499727', '509241', '539299', '561857', '589827', '590060', '611428', '623233', '639167', '665467', '712746', '723914', '724381', '728868', '761440']"
622299,,CCB NNC LM VBTS CCT NNC,10,"['059807', '073205', '336339', '399249', '430623', '465014', '465505', '467448', '587146', '639169']"
622300,,NNC LM VBTS CCT NNC CCT,12,"['059808', '073206', '118100', '311466', '337731', '398979', '424471', '429751', '430779', '465015', '508369', '639170']"
622301,,JJN_CCP NNC CCB NNP DTC VBTS,3,"['059864', '688483', '711079']"
622302,,JJD_CCP NNC CCB NNC LM RBF,3,"['059940', '508170', '758104']"
622303,,NNC CCA VBOF DTC NNC CCB,8,"['060020', '130336', '178466', '261888', '431552', '606819', '624783', '659302']"
622304,,CCA VBOF DTC NNC CCB NNP,4,"['060021', '591826', '624784', '659303']"
622305,,VBOF DTC NNC CCB NNP CCP,4,"['060022', '073637', '391141', '470911']"
622306,,DTC NNC CCB NNP CCP VBOF,3,"['060023', '073638', '668495']"
622307,,NNP CCP VBOF DTC PRSP_CCP DTCP,2,"['060026', '736477']"
622308,,CCP VBOF DTC PRSP_CCP DTCP NNC,4,"['060027', '206999', '701215', '736478']"
622309,,VBOF DTC PRSP_CCP DTCP NNC CCB,2,"['060028', '176819']"
622310,,CCB JJD CCP NNC CCB NNP_CCP,2,"['060137', '196430']"
622311,,JJD CCP NNC CCB NNP_CCP NNP_PMP,2,"['060138', '502108']"
622312,,DTC RBW_CCP NNC CCB NNP CCP,3,"['060199', '410075', '590759']"
622313,,RBW_CCP NNC CCB NNP CCP DTP,3,"['060200', '392849', '590760']"
622314,,CCB NNP CCP DTP NNP PMS,4,"['060202', '182084', '470914', '678557']"
622315,,LM RBM VBOF DTC NNC CCT,3,"['060222', '206353', '562409']"
622316,,NNC CCB NNP NNP NNP CCP,14,"['060265', '090399', '118805', '274842', '325375', '379298', '450561', '548222', '594086', '611404', '620578', '627866', '663340', '733522']"
622317,,FW NNP LM VBTS CCT NNC,2,"['060273', '695993']"
622318,,NNP LM VBTS CCT NNC CCB,30,"['060274', '065143', '081069', '159915', '166197', '181322', '189922', '204909', '234466', '282269', '302962', '368525', '392575', '404278', '476960', '478037', '479990', '491907', '497822', '529769', '623688', '651322', '670296', '683441', '691094', '707669', '737493', '764212', '781272', '790613']"
622319,,NNC CCT NNC DTC VBTS CCA,2,"['060359', '258707']"
622320,,LM VBTS RBW DTC NNC CCB,2,"['060446', '381625']"
622321,,RBW DTC NNC CCB NNC LM,3,"['060448', '088051', '246175']"
622322,,DTC NNC LM VBTS CCB JJN,3,"['060524', '112905', '472727']"
622323,,LM VBTS CCB JJN PMS CDB,2,"['060526', '470980']"
622324,,CCB JJN PMS CDB CCB RBW,2,"['060528', '592160']"
622325,,JJN PMS CDB CCB RBW JJD,2,"['060529', '515586']"
622326,,CDB CCB RBW JJD CCP NNC,5,"['060531', '105658', '395118', '395347', '534838']"
622327,,DTC JJN CCP NNC CCP NNC,2,"['060540', '378839']"
622328,,JJN CCP NNC CCP NNC CCT,3,"['060541', '276363', '378840']"
622329,,DTC NNC LM PRI_CCP JJD_CCP NNC,2,"['060609', '126416']"
622330,,CCR DTC DTCP NNC LM RBF,3,"['060617', '067887', '262082']"
622331,,DTC DTCP NNC LM RBF VBTR,4,"['060618', '074134', '338841', '490466']"
622332,,DTC PRSP_CCP NNC CCT NNC CCP,9,"['060701', '113487', '239039', '392375', '477265', '700559', '710322', '722975', '734519']"
622333,,JJD CCP NNC LM VBTR_VBAF CCT,2,"['060714', '451467']"
622334,,NNC LM VBTR_VBAF CCT DTCP NNC,3,"['060716', '390332', '535962']"
622335,,LM VBTR_VBAF CCT DTCP NNC CCT,2,"['060717', '259813']"
622336,,VBTR_VBAF CCT DTCP NNC CCT NNC,2,"['060718', '259814']"
622337,,CCT DTCP NNC CCT NNC CCA,6,"['060719', '322943', '387174', '489436', '516315', '747803']"
622338,,DTCP NNC CCT NNC CCA NNC,6,"['060720', '295918', '382873', '516316', '747763', '790969']"
622339,,CCT DTC DTCP JJD CCP NNC,3,"['060725', '422415', '464639']"
622340,,DTC DTCP JJD CCP NNC JJC,2,"['060726', '214114']"
622341,,DTCP JJD CCP NNC JJC CCB,2,"['060727', '214115']"
622342,,CDB CCP DTCP NNC DTC VBTS,9,"['060789', '137818', '266607', '291913', '317744', '510469', '641924', '657040', '729961']"
622343,,CCP DTCP NNC DTC VBTS CCT,4,"['060790', '266608', '521168', '641925']"
622344,,DTCP NNC DTC VBTS CCT VBW,2,"['060791', '641418']"
622345,,NNC CCB PRI_CCP NNC CCP VBTS,2,"['060840', '108574']"
622346,,CCB PRI_CCP NNC CCP VBTS CCT,2,"['060841', '754748']"
622347,,PRI_CCP NNC CCP VBTS CCT NNC,6,"['060842', '237375', '247008', '282694', '284332', '548098']"
622348,,CCP VBTS CCT NNC CCB FW,3,"['060844', '435698', '652751']"
622349,,DTC NNC CCB PRI_CCP JJD CCP,3,"['060896', '368286', '786301']"
622350,,NNC CCB NNC RBW_CCP JJN PMS,3,"['060912', '176003', '481737']"
622351,,CCB NNC RBW_CCP JJN PMS CDB,6,"['060913', '176004', '291763', '481738', '578338', '578606']"
622352,,NNC LM RBM DTC JJD CCP,2,"['061030', '717746']"
622353,,VBOF DTC NNC CCT VBW DTC,2,"['061059', '199901']"
622354,,NNP CCP NNC CCT CCT NNC,3,"['061134', '271696', '726812']"
622355,,CCP NNC CCT CCT NNC CCB,7,"['061135', '207131', '236909', '271697', '418505', '423179', '733028']"
622356,,NNC CCT CCT NNC CCB NNP,18,"['061136', '075254', '126061', '265085', '270644', '297025', '304651', '423180', '454359', '514509', '526401', '633152', '647872', '693613', '728383', '736009', '736377', '756510']"
622357,,CCT CCT NNC CCB NNP CCB,4,"['061137', '265086', '270645', '304652']"
622358,,DTC DTCP NNC CCB CDB CCP,2,"['061208', '177775']"
622359,,DTCP NNC CCB CDB CCP NNC,2,"['061209', '110195']"
622360,,CCB CDB CCP NNC CCB NNC,2,"['061211', '736764']"
622361,,CCP NNC CCB NNC CCP VBOF,2,"['061213', '094678']"
622362,,CCB NNC CCP VBOF DTP NNP,2,"['061215', '240670']"
622363,,NNC CCB NNC CCB VBOF CCP,2,"['061314', '278599']"
622364,,VBTS CCT NNC CCB CDB CCA,2,"['061365', '093439']"
622365,,CCB NNC CCT VBW CCA VBW,2,"['061465', '368148']"
622366,,NNC CCT VBW CCA VBW CCB,2,"['061466', '131570']"
622367,,CCT VBW CCA VBW CCB DTCP,2,"['061467', '131571']"
622368,,VBW CCA VBW CCB DTCP NNC,3,"['061468', '131572', '166006']"
622369,,CCA VBW CCB DTCP NNC CCB,2,"['061469', '131573']"
622370,,NNC CCT NNC LM VBTR CCT,2,"['061535', '316419']"
622371,,LM VBTS CCT JJD CCB NNC,3,"['061575', '207274', '556753']"
622372,,CCT JJD CCB NNC CCT NNC,5,"['061577', '185651', '305389', '731506', '785271']"
622373,,JJD CCB NNC CCT NNC CCB,5,"['061578', '072751', '305390', '491923', '533973']"
622374,,CCT NNC PMS NNC CCT DTCP,2,"['061610', '310779']"
622375,,NNC PMS NNC CCT DTCP NNC,3,"['061611', '494054', '677586']"
622376,,NNC CCT DTCP NNC JJC CCB,4,"['061613', '096465', '514567', '593766']"
622377,,NNP CCP VBTS NNC CCT CCT,3,"['061620', '117790', '547831']"
622378,,CCB NNP CCT NNP_CCP NNP CCP,2,"['061659', '582008']"
622379,,CCT NNP_CCP NNP CCP VBTR CCT,2,"['061661', '787396']"
622380,,VBTR CCT NNC CCT DTCP NNC,2,"['061665', '151148']"
622381,,NNC CCT DTCP NNC CCT JJD,3,"['061666', '063374', '512762']"
622382,,CCT DTCP NNC CCT JJD CCB,4,"['061667', '265216', '512763', '623239']"
622383,,DTCP NNC CCT JJD CCB NNC,5,"['061668', '124547', '185750', '447970', '512764']"
622384,,NNC CCT JJD CCB NNC CCB,9,"['061669', '085800', '124548', '254695', '447971', '513347', '679607', '699674', '726395']"
622385,,JJD CCB NNC CCB DTCP NNC,2,"['061671', '734324']"
622386,,CCB DTCP NNC CCB NNC CCT,26,"['061672', '062541', '103525', '199490', '213644', '230093', '232855', '245668', '310546', '320792', '352434', '372309', '422268', '454014', '459465', '470740', '474677', '476146', '509062', '581679', '616333', '625212', '626775', '683807', '697810', '714670']"
622387,,DTCP NNC CCB NNC CCT NNP,11,"['061673', '161816', '230094', '292655', '323334', '333262', '455428', '702199', '746284', '777219', '778567']"
622388,,CCP DTC NNC CCT NNC CCP,3,"['061745', '115797', '172023']"
622389,,DTC DTCP JJD_CCP NNC CCP DTCP,2,"['061751', '545612']"
622390,,CCP NNC RBK RBQ DTC NNC,3,"['061762', '439749', '523899']"
622391,,NNC RBK RBQ DTC NNC CCT,2,"['061763', '759138']"
622392,,DTCP NNC LM RBF RBM VBOF,2,"['061831', '512158']"
622393,,RBM VBOF DTC DTCP NNC CCB,2,"['061835', '453188']"
622394,,VBOF DTC DTCP NNC CCB NNPA,2,"['061836', '453189']"
622395,,DTC DTCP NNC CCB NNPA CCP,2,"['061837', '453190']"
622396,,CCP VBW CCB NNC CCT DTCP,3,"['061842', '493854', '754286']"
622397,,VBW CCB NNC CCT DTCP JJD,2,"['061843', '374106']"
622398,,DTC VBTS CCP VBTR CCT DTCP,2,"['061908', '646709']"
622399,,VBTS CCP VBTR CCT DTCP NNC,2,"['061909', '646710']"
622400,,CCP VBTR CCT DTCP NNC CCP,9,"['061910', '121021', '321026', '384541', '418549', '451743', '544318', '598205', '646711']"
622401,,VBTR CCT DTCP NNC CCP VBW,5,"['061911', '321027', '384542', '418550', '542517']"
622402,,CCT DTCP NNC CCP VBW NNC,2,"['061912', '384543']"
622403,,FW LM VBTF CCB DTCP NNC,2,"['061921', '135467']"
622404,,VBOF CCB DTCP NNC CCP DTC,2,"['062054', '657455']"
622405,,VBW CCB JJD_CCP NNC CCP NNC,2,"['062065', '131745']"
622406,,DTC NNC_CCP VBOF DTC DTCP NNC,2,"['062161', '352377']"
622407,,DTC DTCP NNC LM VBTS CCP,18,"['062164', '126573', '163631', '254806', '267419', '273695', '310687', '328756', '335750', '350525', '382910', '490355', '491677', '542079', '585556', '701494', '759520', '783015']"
622408,,DTCP NNC LM VBTS CCP JJD,2,"['062165', '136601']"
622409,,LM VBTS CCP JJD CCP VBTS,2,"['062167', '423217']"
622410,,DTC FW FW LM RBF RBM,2,"['062177', '579039']"
622411,,CCB NNC CCB NNC LM VBTS,7,"['062213', '092033', '100017', '259258', '609347', '624090', '692992']"
622412,,VBW CCB NNC CCP JJD CCT,2,"['062254', '261509']"
622413,,CCT NNC CCB JJCC JJD CCP,2,"['062289', '620325']"
622414,,JJCC JJD CCP DTCP NNC CCT,2,"['062292', '450302']"
622415,,JJD CCP DTCP NNC CCT NNC,4,"['062293', '121051', '440086', '780673']"
622416,,LM VBTR CCP VBOF DTC NNC,3,"['062414', '175276', '665169']"
622417,,VBTR CCP VBOF DTC NNC CCB,2,"['062415', '665170']"
622418,,CCT DTCP NNC CCP RBL NNC,2,"['062523', '667221']"
622419,,VBTF CCB DTCP JJD CCP NNC,2,"['062531', '213987']"
622420,,DTCP JJD CCP NNC CCA DTCP,5,"['062533', '102576', '213989', '214041', '342528']"
622421,,CCP NNC CCA DTCP NNC CCT,4,"['062535', '213991', '214043', '361144']"
622422,,CCA DTCP NNC CCT NNC CCB,4,"['062537', '448656', '473236', '603501']"
622423,,CCB DTCP NNC_CCP NNC CCT CCT,2,"['062596', '078392']"
622424,,NNC_CCP NNC CCT CCT DTCP NNC,5,"['062598', '123345', '139799', '337954', '748013']"
622425,,CCT CCT DTCP NNC CCP VBTR,2,"['062600', '748015']"
622426,,DTCP NNC CCT DTCP NNC CCB,16,"['062685', '095777', '106432', '262493', '276716', '278538', '328387', '351379', '379644', '445544', '447261', '476015', '503078', '660580', '683938', '786064']"
622427,,DTCP NNC CCT VBOF DTC DTCP,4,"['062705', '154836', '206477', '634004']"
622428,,NNC CCT VBOF DTC DTCP NNC,5,"['062706', '206478', '411147', '692297', '744969']"
622429,,CCT VBOF DTC DTCP NNC RBR,3,"['062707', '390812', '397886']"
622430,,VBOF DTC DTCP NNC RBR CCT,4,"['062708', '390813', '397887', '559375']"
622431,,DTCP NNC RBR CCT PRSP_CCP DTCP,2,"['062710', '290316']"
622432,,CCT NNC CCB DTCP JJD FW,2,"['062769', '062946']"
622433,,CCB NNP CCP DTC PRI_CCP NNC,2,"['062816', '656884']"
622434,,NNP CCP DTC PRI_CCP NNC LM,2,"['062817', '656885']"
622435,,CCP DTC PRI_CCP NNC LM RBM,2,"['062818', '652290']"
622436,,JJD_CCP NNC CCB NNC DTP NNP,2,"['062826', '631935']"
622437,,VBTS CCT NNC CCB NNP CCB,7,"['062882', '110967', '129538', '529771', '539131', '650331', '785046']"
622438,,CCA VBTS CCB JJN_CCP NNC CCB,3,"['062893', '383618', '760309']"
