Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
634603,CD.* NN.* CC.* NN.* DT.* VB.*,CDB NNC CCP NNC DTC VBAF,2,"['075902', '159610']"
634604,NN.* CC.* NN.* DT.* VB.* CC.*,NNC CCP NNC DTC VBAF CCT,3,"['075903', '672972', '678272']"
634605,CC.* NN.* DT.* VB.* CC.* NN.*,CCP NNC DTC VBAF CCT NNC,4,"['075904', '437957', '672973', '678273']"
634606,LM VB.* PM.* VB.* CC.* NN.*,LM VBTS PMS VBOF CCB NNC,2,"['076013', '512372']"
634607,NN.* FW NN.* LM VB.* CC.*,NNP FW NNP LM VBTS CCB,3,"['076076', '121937', '722523']"
634608,CC.* DT.* JJ.* NN.* CC.* VB.*,CCB DTCP JJD_CCP NNC CCP VBTS,4,"['076081', '088189', '454340', '460836']"
634609,CC.* NN.* CC.* NN.* CC.* NN.*_PM.*,CCT NNC CCB NNC CCB NNP_PMC,10,"['076087', '117498', '146599', '166418', '169207', '266319', '278922', '347695', '571707', '604887']"
634610,VB.* DT.* PR.* NN.* CC.* NN.*,VBTS DTC PRSP_CCP NNC CCT NNC,5,"['076114', '078179', '233878', '299358', '314989']"
634611,DT.* NN.* CC.* NN.* CC.* PR.*,DTC NNC CCT NNC CCT PRI_CCP,3,"['076151', '511428', '585861']"
634612,CC.* NN.* CC.* CC.* NN.* CC.*,CCT NNC CCR CCT NNC CCB,4,"['076222', '082387', '309472', '624891']"
634613,NN.* CC.* CC.* NN.* CC.* NN.*,NNC CCR CCT NNC CCB NNC,8,"['076223', '100665', '129015', '309473', '431727', '459532', '533027', '624892']"
634614,LM VB.* CC.* NN.* CC.* NN.*,LM VBTS CCB NNC CCB NNC,19,"['076344', '098814', '120037', '128462', '196887', '218871', '232067', '281943', '291245', '301444', '404181', '413401', '486005', '567856', '660258', '663998', '674475', '682192', '691843']"
634615,VB.* CC.* NN.* CC.* NN.* CC.*,VBTS CCB NNC CCB NNC CCA,3,"['076345', '567857', '660259']"
634616,CC.* NN.* CC.* NN.* CC.* VB.*,CCB NNC CCB NNC CCA VBTS,3,"['076346', '415239', '436866']"
634617,VB.* CC.* PR.* NN.* CC.* VB.*,VBTS CCT PRI_CCP NNC CCP VBTS,4,"['076455', '135788', '230332', '681855']"
634618,RB.* DT.* JJ.* NN.* LM JJ.*,RBW DTC JJD_CCP NNC LM JJD,2,"['076561', '314694']"
634619,NN.* CC.* VB.* DT.* NN.* CC.*,NNC CCB VBOF DTC NNC CCB,8,"['076571', '304189', '406594', '431661', '524375', '561677', '692638', '695501']"
634620,NN.* CC.* NN.* CC.* DT.* NN.*,NNC CCB NNC CCT DTP NNP,5,"['076684', '267246', '269204', '296028', '720877']"
634621,DT.* PR.* FW FW CC.* CC.*,DTC PRSP_CCP FW FW CCT CCT,2,"['076742', '683831']"
634622,CC.* NN.* DT.* NN.* NN.* CC.*,CCT NNC DTP NNP NNP CCA,4,"['076818', '077552', '097915', '533835']"
634623,NN.* DT.* NN.* NN.* CC.* CC.*,NNC DTP NNP NNP CCA CCB,3,"['076819', '521428', '533836']"
634624,DT.* NN.* NN.* LM VB.* PM.*,DTP NNP NNP LM VBTS PMS,11,"['076904', '178562', '189320', '190695', '304756', '317124', '318086', '329532', '392917', '512369', '583100']"
634625,NN.* NN.* LM VB.* PM.* NN.*,NNP NNP LM VBTS PMS NNC,19,"['076905', '079068', '166918', '178563', '189240', '190696', '265168', '282401', '304757', '316610', '317125', '318087', '329533', '347861', '350655', '599929', '602193', '698907', '720859']"
634626,NN.* LM VB.* PM.* NN.* CC.*,NNP LM VBTS PMS NNC CCT,9,"['076906', '079069', '141728', '316611', '350656', '352218', '510172', '590902', '608059']"
634627,NN.* CC.* NN.* CC.* PR.* LM,NNC CCB NNP CCP PRS LM,3,"['076912', '647749', '677453']"
634628,VB.* CC.* NN.* CC.* NN.* CC.*,VBTF CCT NNC CCB NNC CCT,5,"['076918', '267244', '447352', '471395', '699589']"
634629,DT.* NN.* LM PR.* CC.* DT.*,DTP NNP LM PRI CCT DTCP,2,"['077226', '298031']"
634630,NN.* LM VB.* NN.* CC.* NN.*,NNP LM VBTS NNC CCB NNP,3,"['077278', '141057', '546059']"
634631,LM VB.* NN.* CC.* NN.* NN.*,LM VBTS NNC CCB NNP NNP,2,"['077279', '141058']"
634632,DT.* NN.* LM VB.* CC.* NN.*,DTC NNP LM VBTS CCT NNC,7,"['077327', '079376', '100586', '252842', '331290', '486036', '700923']"
634633,NN.* CC.* NN.* CC.* CD.* PM.*,NNP CCT NNC CCP CDB PMS,4,"['077336', '464141', '504703', '618338']"
634634,CC.* DT.* NN.* NN.* CC.* JJ.*,CCP DTP NNP NNP CCT JJD,3,"['077485', '215053', '354441']"
634635,DT.* NN.* NN.* CC.* NN.* LM,DTP NNP NNP CCB NNP LM,5,"['077539', '509209', '562744', '605945', '606004']"
634636,NN.* JJ.* CC.* NN.* NN.* CC.*,NNC_CCP JJD CCB NNP NNP CCT,2,"['077547', '471096']"
634637,NN.* NN.* CC.* NN.* DT.* NN.*,NNP NNP CCT NNC DTP NNP,3,"['077550', '149352', '339438']"
634638,NN.* CC.* NN.* DT.* NN.* NN.*,NNP CCT NNC DTP NNP NNP,4,"['077551', '077840', '339439', '517160']"
634639,NN.* DT.* NN.* NN.* CC.* DT.*,NNC DTP NNP NNP CCA DTC,4,"['077553', '079315', '245854', '352953']"
634640,DT.* JJ.* PM.* NN.* CC.* DT.*,DTC JJD PMS NNP CCP DTP,2,"['077558', '189308']"
634641,DT.* NN.* PM.* NN.* CC.* NN.*,DTC NNC PMS NNC CCB NNP,3,"['077705', '334517', '529538']"
634642,PM.* NN.* CC.* NN.* LM RB.*,PMS NNC CCB NNP LM RBD,2,"['077707', '663037']"
634643,NN.* CC.* NN.* LM RB.* CC.*,NNC CCB NNP LM RBD CCP,3,"['077708', '117947', '569039']"
634644,NN.* LM RB.* CC.* VB.* DT.*,NNP LM RBD CCP VBTS DTC,3,"['077710', '366299', '408390']"
634645,DT.* NN.* NN.* DT.* VB.* CC.*,DTP NNP NNP DTC VBTS CCT,3,"['077764', '101846', '149505']"
634646,NN.* NN.* DT.* VB.* CC.* NN.*,NNP NNP DTC VBTS CCT NNP,3,"['077765', '101847', '494267']"
634647,NN.* DT.* NN.* NN.* VB.* VB.*,NNC DTP NNP NNP VBW VBW,2,"['077842', '573113']"
634648,DT.* NN.* NN.* DT.* NN.* CC.*,DTP NNP NNP DTC NNC CCA,3,"['077845', '417428', '644241']"
634649,CC.* NN.* CC.* NN.* DT.* NN.*,CCB NNC CCT NNC DTP NNP,9,"['077962', '136733', '143894', '232573', '261852', '269396', '312668', '370026', '492151']"
634650,NN.* CC.* NN.* DT.* NN.* CC.*,NNC CCT NNC DTP NNP CCA,6,"['077963', '184564', '224538', '261853', '370027', '492152']"
634651,DT.* PR.* NN.* LM VB.* CC.*,DTC PRSP_CCP NNC LM VBAF CCT,4,"['078003', '220047', '316154', '700237']"
634652,DT.* NN.* NN.* CC.* VB.* DT.*,DTP NNP NNP CCA VBTS DTP,3,"['078111', '447623', '560702']"
634653,LM VB.* CC.* JJ.* JJ.* NN.*,LM VBTS CCB JJN_CCP JJD_CCP NNC,4,"['078323', '133853', '632411', '677387']"
634654,VB.* DT.* PR.* NN.* CC.* NN.*_PM.*,VBTS DTC PRSP_CCP NNC CCT NNC_PMP,2,"['078397', '690186']"
634655,DT.* NN.* LM VB.* CC.* NN.*,DTP NNP LM VBTS CCB NNC,9,"['078462', '219763', '225891', '320175', '418103', '545245', '557936', '577781', '644629']"
634656,LM VB.* CC.* NN.* CC.* VB.*,LM VBTS CCB NNC CCT VBW,3,"['078464', '270077', '476499']"
634657,RB.* CC.* NN.* DT.* NN.* PM.*,RBI CCB NNC DTC NNC PMS,2,"['078520', '585773']"
634658,CC.* NN.* DT.* NN.* PM.* NN.*,CCB NNC DTC NNC PMS NNC,2,"['078521', '585774']"
634659,NN.* DT.* NN.* PM.* NN.* CC.*,NNC DTC NNC PMS NNC CCA,2,"['078522', '585775']"
634660,NN.* CC.* DT.* NN.* LM VB.*,NNC CCP DTP NNP LM VBTS,9,"['078568', '213176', '480456', '545243', '577324', '577679', '584759', '626401', '693610']"
634661,DT.* NN.* LM VB.* CC.* JJ.*,DTP NNP LM VBTS CCB JJN_CCP,4,"['078570', '552296', '555186', '723585']"
634662,CC.* JJ.* VB.* PM.* JJ.* CC.*,CCB JJN_CCP VBW PMS JJD CCP,2,"['078574', '711515']"
634663,CC.* NN.* CC.* NN.* CC.* NN.*,CCB NNC CCB NNP CCT NNP,5,"['078714', '289752', '321119', '464830', '613660']"
634664,NN.* LM VB.* PM.* NN.* CC.*,NNP LM VBTS PMS NNC CCB,16,"['078760', '166668', '189241', '190697', '211939', '282402', '329534', '343533', '366355', '480459', '585952', '616492', '636387', '639536', '653485', '726294']"
634665,LM VB.* PM.* NN.* CC.* JJ.*,LM VBTS PMS NNC CCB JJD,2,"['078761', '190698']"
634666,VB.* PM.* NN.* CC.* JJ.* CC.*,VBTS PMS NNC CCB JJD CCP,4,"['078762', '117967', '190699', '430814']"
634667,PM.* NN.* CC.* JJ.* CC.* NN.*,PMS NNC CCB JJD CCP NNC,8,"['078763', '117968', '190700', '355931', '401216', '430815', '510519', '658014']"
634668,CC.* JJ.* CC.* NN.* CC.* CC.*,CCB JJD CCP NNC CCT CCT,6,"['078765', '093767', '248672', '387661', '434716', '581209']"
634669,VB.* CC.* NN.* CC.* NN.* CC.*,VBTS CCT NNC CCB NNC CCT,13,"['078800', '090749', '102479', '162789', '257157', '273084', '316939', '322366', '479891', '490430', '541802', '705243', '721721']"
634670,DT.* NN.* LM VB.* CC.* DT.*,DTC NNC LM VBTS CCP DTC,5,"['078953', '242153', '272114', '557855', '698474']"
634671,NN.* LM VB.* CC.* DT.* NN.*,NNC LM VBTS CCP DTC NNC,13,"['078954', '120074', '128536', '176723', '182168', '225478', '243924', '331063', '481344', '604384', '604424', '651307', '698475']"
634672,CC.* DT.* NN.* LM RB.* RB.*,CCP DTC NNC LM RBF RBI,2,"['078957', '248548']"
634673,CC.* NN.* CC.* VB.* DT.* DT.*,CCB NNC CCP VBOF DTC DTCP,7,"['078964', '272124', '438100', '479618', '617253', '617650', '725125']"
634674,DT.* NN.* LM VB.* CC.* DT.*,DTC NNC LM VBTR CCB DTCP,3,"['079025', '187341', '675090']"
634675,NN.* NN.* NN.* LM VB.* PM.*,NNP NNP NNP LM VBTS PMS,7,"['079067', '166917', '189239', '271369', '316609', '347860', '599928']"
634676,PM.* NN.* CC.* PR.* NN.* CC.*,PMS NNC CCT PRSP_CCP NNC CCT,3,"['079072', '594212', '669991']"
634677,DT.* NN.* LM VB.* PM.* NN.*,DTC NNC LM VBTS PMS NNC,6,"['079099', '123740', '139395', '452424', '582398', '590066']"
634678,NN.* LM VB.* PM.* NN.* CC.*,NNC LM VBTS PMS NNC CCB,4,"['079100', '122376', '576694', '582399']"
634679,LM VB.* PM.* NN.* CC.* PM.*,LM VBTS PMS NNC CCB PMS,2,"['079101', '682056']"
634680,VB.* PM.* NN.* CC.* PM.* CD.*,VBTS PMS NNC CCB PMS CDB,2,"['079102', '682057']"
634681,NN.* CC.* NN.* CC.* NN.* NN.*,NNP CCP NNC CCB NNP NNP,4,"['079160', '126634', '186886', '400852']"
634682,CC.* NN.* CC.* NN.* NN.* NN.*,CCP NNC CCB NNP NNP NNP,8,"['079161', '126635', '180257', '186887', '253249', '524594', '537621', '606079']"
634683,CC.* NN.* NN.* NN.* LM VB.*,CCB NNP NNP NNP LM VBTR,4,"['079163', '172457', '275515', '347916']"
634684,NN.* NN.* NN.* LM VB.* CC.*,NNP NNP NNP LM VBTR CCT,5,"['079164', '079630', '218253', '531166', '596998']"
634685,NN.* LM VB.* CC.* PR.* NN.*,NNC LM VBTS CCT PRI_CCP NNC,11,"['079310', '168843', '204894', '296019', '347684', '375103', '381367', '483454', '533471', '593660', '638384']"
634686,CC.* PR.* NN.* DT.* NN.* NN.*,CCT PRI_CCP NNC DTP NNP NNP,3,"['079313', '333102', '352256']"
634687,DT.* NN.* NN.* CC.* DT.* NN.*,DTP NNP NNP CCA DTC NNC,5,"['079316', '257593', '335991', '352954', '555516']"
634688,NN.* CC.* DT.* NN.* LM VB.*,NNP CCA DTC NNC LM VBTS,2,"['079318', '721489']"
634689,NN.* LM VB.* CC.* NN.* CC.*,NNP LM VBTS CCT NNC CCA,5,"['079377', '100587', '319283', '580120', '700924']"
634690,DT.* JJ.* NN.* CC.* NN.* NN.*,DTC JJN_CCP NNC CCB NNP NNP,4,"['079545', '241688', '295787', '515274']"
634691,NN.* CC.* NN.* NN.* CC.* NN.*,NNC CCB NNP NNP CCT NNP,16,"['079547', '085810', '127182', '204658', '240140', '395100', '427471', '437533', '457923', '480894', '494264', '502947', '625172', '634562', '681092', '681245']"
634692,CC.* NN.* NN.* CC.* NN.* LM,CCB NNP NNP CCT NNP LM,4,"['079548', '127183', '457924', '480895']"
634693,NN.* NN.* CC.* NN.* LM VB.*,NNP NNP CCT NNP LM VBTS,8,"['079549', '127184', '145822', '237104', '367467', '433381', '457925', '673944']"
634694,NN.* CC.* NN.* CC.* NN.* CC.*,NNP CCT NNC CCB NNC CCT,12,"['079595', '083861', '107035', '197336', '197393', '220542', '255102', '337113', '465136', '587569', '647932', '712514']"
634695,CC.* NN.* CC.* NN.* LM VB.*,CCB NNC CCB NNC LM VBTR,3,"['079722', '202603', '442766']"
634696,LM VB.* CC.* JJ.* CC.* NN.*,LM VBTS CCT JJD CCB NNP,4,"['079821', '259571', '333416', '632304']"
634697,CC.* CD.* CC.* NN.* NN.* CC.*,CCB CDB CCP NNC_CCP NNC CCP,2,"['079830', '140766']"
634698,CD.* CC.* NN.* NN.* CC.* VB.*,CDB CCP NNC_CCP NNC CCP VBTS,2,"['079831', '710079']"
634699,CD.* NN.* NN.* CD.* NN.* NN.*,CDB NNC NNP CDB NNC NNPA,3,"['079961', '155276', '619918']"
634700,LM RB.* VB.* CC.* JJ.* CC.*,LM RBF VBAF CCB JJD CCP,2,"['080072', '683162']"
634701,NN.* LM VB.* CC.* JJ.* DT.*,NNP LM VBTS CCP JJD DTC,2,"['080223', '167475']"
634702,VB.* CC.* DT.* NN.* LM RB.*,VBTR CCP DTC NNC LM RBD_CCP,3,"['080230', '172664', '309598']"
634703,CC.* DT.* NN.* LM RB.* VB.*,CCP DTC NNC LM RBD_CCP VBOF,3,"['080231', '265369', '675376']"
634704,VB.* CC.* NN.* NN.* CC.* DT.*,VBTS CCB NNP_CCP NNP CCP DTP,3,"['080328', '290954', '296512']"
634705,CC.* DT.* NN.* NN.* CC.* VB.*,CCP DTP NNP NNP CCP VBTF,5,"['080330', '202073', '465265', '493134', '539205']"
634706,VB.* CC.* JJ.* NN.* CC.* NN.*,VBTF CCB JJD_CCP NNC CCT NNC,3,"['080335', '593107', '654761']"
634707,JJ.* NN.* CC.* NN.* CC.* NN.*,JJD_CCP NNC CCT NNC CCB NNC,13,"['080337', '081493', '176792', '204020', '307734', '330602', '344728', '379107', '390709', '492745', '650529', '695389', '723906']"
634708,CC.* VB.* DT.* DT.* NN.* CC.*,CCB VBOF DTC DTCP NNC CCB,7,"['080347', '214344', '337268', '537475', '580417', '690529', '705671']"
634709,DT.* DT.* NN.* CC.* VB.* DT.*,DTC DTCP NNC CCB VBOF DTC,4,"['080349', '212360', '431659', '705321']"
634710,DT.* NN.* CC.* VB.* DT.* DT.*,DTCP NNC CCB VBOF DTC DTCP,6,"['080350', '171879', '195172', '214342', '261944', '305742']"
634711,CC.* CC.* NN.* CC.* NN.* CC.*,CCR CCT NNC CCB NNC CCT,8,"['080554', '100666', '166619', '309474', '322860', '459533', '466717', '721345']"
634712,CC.* NN.* CC.* VB.* JJ.* CC.*,CCP NNC CCP VBW JJD CCP,3,"['080561', '479696', '479838']"
634713,CC.* DT.* JJ.* CC.* NN.* CC.*,CCA DTC JJD CCP NNC CCB,3,"['080613', '327335', '607176']"
634714,NN.* CC.* NN.* CC.* NN.* JJ.*,NNC CCB NNC CCB NNC_CCP JJD,5,"['080616', '156046', '258615', '386675', '627894']"
634715,NN.* CC.* NN.* JJ.* CC.* NN.*,NNC CCB NNC_CCP JJD CCB NNP,8,"['080618', '441957', '468307', '496462', '517995', '518010', '658510', '707668']"
634716,NN.* CC.* NN.* CC.* NN.* CC.*,NNP CCT NNC CCB NNP CCB,4,"['080623', '167397', '571233', '630645']"
634717,CC.* NN.* CC.* NN.* CC.* NN.*_PM.*,CCT NNC CCB NNP CCA NNP_PMC,7,"['080701', '321238', '342186', '342221', '560340', '681634', '698403']"
634718,CC.* VB.* CC.* NN.* NN.* DT.*,CCP VBOF CCB NNP NNP DTC,2,"['080884', '440844']"
634719,DT.* NN.* CC.* NN.* LM VB.*,DTC NNC CCB NNPA LM VBTS,4,"['081023', '128729', '342253', '485952']"
634720,NN.* CC.* NN.* LM VB.* CC.*,NNC CCB NNPA LM VBTS CCT,3,"['081024', '435362', '485953']"
634721,DT.* NN.* NN.* PM.* NN.* CC.*,DTPP NNP NNP PMS NNP CCA,2,"['081058', '094978']"
634722,LM VB.* CC.* NN.* CC.* DT.*,LM VBTS CCB NNC CCB DTCP,5,"['081088', '277490', '299027', '440307', '708321']"
634723,CC.* DT.* NN.* LM VB.* PM.*,CCP DTC NNC LM VBTS PMS,3,"['081244', '123739', '503180']"
634724,PR.* NN.* CC.* VB.* NN.* NN.*,PRI_CCP NNC CCP VBH NNC_CCP NNP,2,"['081301', '329693']"
634725,CC.* PR.* NN.* CC.* VB.* CC.*,CCB PRI_CCP NNC CCP VBTR CCT,2,"['081347', '725511']"
634726,CD.* NN.* NN.* CD.* NN.* NN.*,CDB NNC NNPA CDB NNCA NNPA,3,"['081367', '487801', '665282']"
634727,CC.* DT.* DT.* NN.* CC.* NN.*,CCP DTC DTCP NNC CCT NNC,3,"['081403', '619581', '689852']"
634728,DT.* DT.* NN.* CC.* NN.* LM,DTC DTCP NNC CCT NNC LM,15,"['081459', '160317', '172025', '246706', '338699', '518367', '572347', '584996', '606542', '659984', '673254', '689015', '717107', '724326', '726574']"
634729,VB.* DT.* NN.* CC.* NN.* CC.*,VBTS DTC NNC CCT NNC CCT,3,"['081487', '397777', '550891']"
634730,NN.* CC.* NN.* CC.* JJ.* NN.*,NNC CCT NNC CCT JJD_CCP NNC,5,"['081489', '169321', '374222', '547558', '565028']"
634731,CC.* NN.* CC.* JJ.* NN.* CC.*,CCT NNC CCT JJD_CCP NNC CCT,5,"['081490', '106672', '279746', '374223', '678277']"
634732,NN.* CC.* JJ.* NN.* CC.* NN.*,NNC CCT JJD_CCP NNC CCT NNC,8,"['081491', '204018', '249118', '279747', '302570', '390707', '412469', '678278']"
634733,CC.* JJ.* NN.* CC.* NN.* CC.*,CCT JJD_CCP NNC CCT NNC CCB,8,"['081492', '182510', '204019', '249119', '390708', '412470', '571501', '579819']"
634734,CC.* VB.* CC.* NN.* CC.* NN.*,CCP VBTS CCT NNC CCT NNC,4,"['081587', '184204', '216126', '243397']"
634735,VB.* CC.* NN.* CC.* NN.* CC.*,VBTS CCT NNC CCT NNC CCB,11,"['081588', '103613', '184205', '216127', '243398', '259234', '272211', '273239', '302845', '401107', '628182']"
634736,NN.* CC.* CC.* PR.* NN.* CC.*,NNC CCR CCT PRSP_CCP NNC CCT,4,"['081650', '127860', '182416', '620469']"
634737,NN.* CC.* CC.* PM.* NN.* CC.*,NNC CCT CCR PMS NNC CCT,7,"['081654', '297284', '331734', '365291', '542696', '717021', '721400']"
634738,CC.* CC.* PM.* NN.* CC.* NN.*,CCT CCR PMS NNC CCT NNP,3,"['081655', '371104', '717022']"
634739,CC.* PR.* NN.* CC.* NN.* CC.*,CCT PRSP_CCP NNC CCB NNC CCB,3,"['081682', '126181', '440514']"
634740,NN.* CC.* NN.* CC.* DT.* NN.*,NNC CCB NNC CCB DTCP NNP,12,"['081684', '132964', '145831', '220665', '236219', '398772', '408747', '643073', '681035', '701716', '703794', '714741']"
634741,CC.* NN.* CC.* NN.* DT.* NN.*,CCP NNC CCT NNC DTP NNP,6,"['081732', '224537', '327299', '340621', '489827', '495956']"
634742,VB.* PM.* NN.* CC.* NN.* CC.*,VBTS PMS NNC CCB NNC CCT,8,"['081743', '117892', '154090', '239992', '480461', '571965', '616448', '679269']"
634743,CC.* CD.* NN.* NN.* NN.* LM,CCB CDB NNP NNP NNP LM,2,"['081869', '188305']"
634744,CD.* NN.* NN.* NN.* LM VB.*,CDB NNP NNP NNP LM VBTS,2,"['081870', '188306']"
634745,DT.* NN.* LM VB.* CC.* CD.*,DTC NNP LM VBTS CCB CDB,4,"['082032', '228527', '278739', '703074']"
634746,VB.* CC.* CD.* NN.* CC.* CD.*,VBTS CCB CDB NNC CCA CDB,2,"['082035', '463453']"
634747,CC.* CD.* NN.* CC.* CD.* NN.*,CCB CDB NNC CCA CDB NNC,3,"['082036', '351661', '463454']"
634748,CD.* NN.* CC.* NN.* NN.* NN.*,CDB NNC CCB NNP NNP NNP,2,"['082040', '257629']"
634749,VB.* CC.* JJ.* CC.* NN.* CC.*,VBTS CCT JJD CCP NNC CCB,4,"['082091', '107136', '140135', '194550']"
634750,DT.* NN.* CC.* NN.* CC.* NN.*,DTC NNP CCP NNP CCB NNP,5,"['082263', '142704', '164635', '541437', '655836']"
634751,CC.* VB.* NN.* DT.* DT.* NN.*,CCT VBH NNC DTC DTCP NNC,2,"['082277', '635798']"
634752,VB.* NN.* DT.* DT.* NN.* CC.*,VBH NNC DTC DTCP NNC CCB,2,"['082278', '086208']"
634753,NN.* CC.* NN.* NN.* LM VB.*,NNC CCB NNP NNP LM VBTR,5,"['082381', '269437', '519591', '532068', '684064']"
634754,CC.* NN.* NN.* LM VB.* CC.*,CCB NNP NNP LM VBTR CCT,4,"['082382', '237527', '519592', '684065']"
634755,NN.* NN.* LM VB.* CC.* NN.*,NNP NNP LM VBTR CCT NNC,6,"['082383', '218254', '237528', '466911', '510927', '596999']"
634756,NN.* CC.* NN.* CC.* CD.* NN.*,NNC CCB NNC CCP CDB NNCA,3,"['082410', '165145', '659586']"
634757,CC.* NN.* CC.* CD.* NN.* PM.*,CCB NNC CCP CDB NNCA PMS,2,"['082411', '659587']"
634758,NN.* CC.* CD.* NN.* PM.* NN.*,NNC CCP CDB NNCA PMS NNCA,2,"['082412', '659588']"
634759,CC.* CD.* NN.* PM.* NN.* CC.*,CCP CDB NNCA PMS NNCA CCT,2,"['082413', '659589']"
634760,DT.* NN.* NN.* CC.* NN.* NN.*,DTC NNP_CCP NNP CCB NNP NNP,6,"['082459', '320754', '414113', '494140', '508933', '588358']"
634761,NN.* CC.* VB.* CC.* NN.* CC.*,NNC CCP VBTR_VBAF CCB NNC CCB,3,"['082552', '215657', '224545']"
634762,NN.* CC.* DT.* NN.* PR.* CC.*,NNC CCB DTCP NNC_CCP PRO CCT,3,"['082601', '199059', '284013']"
634763,CC.* NN.* CC.* NN.* CC.* DT.*,CCT NNC CCB NNP CCB DTCP,4,"['082701', '116325', '326313', '368043']"
634764,NN.* CC.* DT.* NN.* NN.* CC.*,NNP CCB DTCP NNP_CCP NNP CCB,3,"['082704', '144467', '335890']"
634765,NN.* CC.* VB.* CC.* NN.* NN.*,NNP CCP VBTR CCB NNP NNP,3,"['082779', '162043', '643333']"
634766,CC.* CC.* NN.* LM VB.* RB.*,CCT CCT NNC LM VBTS RBI,2,"['082864', '609153']"
634767,DT.* NN.* CC.* NN.* CC.* FW,DTCP NNC CCB NNC CCB FW,3,"['082904', '463663', '502158']"
634768,NN.* CC.* NN.* CC.* FW LM,NNC CCB NNC CCB FW LM,2,"['082905', '651780']"
634769,CC.* NN.* CC.* JJ.* CC.* NN.*,CCP NNC CCB JJD CCP NNC,4,"['082935', '115629', '422273', '484936']"
634770,NN.* NN.* CC.* NN.* CC.* NN.*,NNC_CCP NNC CCT NNC CCB NNC,4,"['082946', '202820', '204906', '671304']"
634771,CD.* PM.* CC.* CC.* NN.* CC.*,CDB PMS CCT CCT NNC CCB,3,"['082965', '082974', '288749']"
634772,PM.* CC.* CC.* NN.* CC.* NN.*,PMS CCT CCT NNC CCB NNP,2,"['082966', '082975']"
634773,CC.* VB.* CC.* NN.* CC.* NN.*,CCP VBTR CCT NNP CCB NNP,3,"['083091', '150018', '580371']"
634774,VB.* CC.* NN.* CC.* NN.* CC.*,VBTR CCT NNP CCB NNP CCP,3,"['083092', '124041', '580372']"
634775,CC.* NN.* CC.* NN.* CC.* DT.*,CCT NNP CCB NNP CCP DTP,10,"['083093', '124042', '166146', '234072', '344797', '396707', '552659', '554855', '580373', '583733']"
634776,CC.* NN.* CC.* DT.* NN.* NN.*_PM.*,CCB NNP CCP DTP NNP NNP_PMP,17,"['083095', '148861', '186266', '234202', '234355', '244684', '257394', '305765', '328653', '339298', '368621', '382291', '484335', '492750', '551325', '570888', '583131']"
634777,VB.* CC.* NN.* CC.* NN.* CC.*,VBTR CCT NNC CCT NNC CCB,4,"['083269', '118542', '135405', '523395']"
634778,CD.* PM.* CD.* CC.* CC.* NN.*,CDB PMS CDB CCT CCT NNC,2,"['083376', '130692']"
634779,NN.* CC.* NN.* CC.* JJ.* CC.*,NNC CCT NNC CCT JJD CCP,3,"['083383', '635517', '697668']"
634780,CC.* NN.* CC.* NN.* CC.* VB.*,CCB NNC CCT NNC CCT VBOF,3,"['083437', '087355', '443229']"
634781,NN.* CC.* NN.* CC.* NN.* CC.*,NNC CCT NNP CCA NNP CCA,3,"['083478', '197245', '225558']"
634782,NN.* CC.* CC.* DT.* NN.* CC.*,NNP CCA CCT DTCP NNC CCB,5,"['083481', '327585', '642685', '685743', '714538']"
634783,CC.* CC.* DT.* NN.* CC.* NN.*_PM.*,CCA CCT DTCP NNC CCB NNP_PMP,2,"['083482', '685744']"
634784,DT.* JJ.* NN.* CC.* NN.* CC.*,DTC JJD_CCP NNC CCT NNC CCB,11,"['083518', '180574', '277309', '330601', '344727', '388649', '487061', '492744', '614269', '650528', '706128']"
634785,NN.* CC.* DT.* NN.* NN.* CC.*,NNP CCP DTP NNP NNP CCB,9,"['083524', '099638', '164459', '261538', '296514', '307783', '322175', '377616', '700995']"
634786,CC.* DT.* NN.* NN.* CC.* NN.*,CCP DTP NNP NNP CCB NNP,4,"['083525', '261539', '296515', '329832']"
634787,NN.* NN.* NN.* RB.* NN.* CC.*,NNP NNP NNP RBW_CCP NNP CCB,3,"['083559', '210013', '221444']"
634788,NN.* NN.* RB.* NN.* CC.* RB.*_PM.*,NNP NNP RBW_CCP NNP CCB RBW_PMC,2,"['083560', '161823']"
634789,DT.* NN.* LM PR.* JJ.* CC.*,DTP NNP LM PRI_CCP JJD CCP,2,"['083620', '238825']"
634790,NN.* LM PR.* JJ.* CC.* NN.*,NNP LM PRI_CCP JJD CCP NNC,5,"['083621', '238826', '440701', '455715', '688707']"
634791,CC.* NN.* CC.* NN.* CC.* NN.*,CCP NNC CCB NNC CCT NNP,6,"['083689', '139690', '141019', '234068', '315053', '563730']"
634792,VB.* DT.* NN.* CC.* NN.* CC.*,VBTS DTP NNP CCT NNC CCB,4,"['083859', '264743', '540860', '682983']"
634793,CC.* NN.* CC.* NN.* CC.* PR.*,CCT NNC CCB NNC CCT PRI_CCP,7,"['083862', '447353', '459534', '583241', '585915', '601278', '714204']"
634794,NN.* CC.* VB.* CC.* DT.* NN.*,NNC CCT VBW CCB DTCP NNC,4,"['084044', '336253', '566177', '656279']"
634795,CC.* DT.* NN.* RB.* RB.* JJ.*,CCB DTCP NNC RBK RBQ JJD,2,"['084047', '617023']"
