Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
717167,CC.* NN.* RB.* JJ.* CD.* CC.* NN.*_PM.*,,2,"['412824', '628209']"
717168,DT.* DT.* NN.* CC.* PR.*_PM.* NN.* PR.*,,2,"['412884', '786411']"
717169,NN.* CC.* PR.*_PM.* NN.* PR.* NN.* LM,,2,"['412886', '570660']"
717170,RB.* JJ.* CC.* NN.* CC.* NN.* LM,,4,"['413049', '418660', '432168', '728595']"
717171,DT.* VB.* NN.* LM VB.* NN.* CC.*,,2,"['413078', '527760']"
717172,CC.* NN.* NN.* CC.* CC.* PM.* JJ.*,,2,"['413164', '566431']"
717173,NN.* NN.* CC.* CC.* PM.* JJ.* CC.*,,2,"['413165', '566432']"
717174,NN.* NN.* CC.* JJ.* DT.* NN.* CC.*,,2,"['413303', '734692']"
717175,LM JJ.* CC.* PR.* NN.* CC.* NN.*,,2,"['413423', '757053']"
717176,CC.* NN.* CC.* JJ.* CC.* VB.* NN.*,,3,"['413428', '541104', '674665']"
717177,DT.* NN.* CC.* PR.* VB.* CC.* VB.*,,3,"['413611', '460704', '715223']"
717178,PR.* NN.* CC.* VB.* NN.* CC.* JJ.*,,2,"['413692', '653019']"
717179,CC.* JJ.* PM.* JJ.* CC.* NN.* DT.*,,2,"['413697', '448836']"
717180,PM.* JJ.* CC.* NN.* DT.* VB.* CC.*,,2,"['413699', '600926']"
717181,FW CC.* NN.* JJ.* CC.* NN.* NN.*,,2,"['413743', '642507']"
717182,NN.* NN.* LM VB.* NN.* CC.* JJ.*,,2,"['413748', '456529']"
717183,JJ.* CC.* NN.* CC.* NN.* NN.* NN.*_PM.*,,4,"['413788', '535021', '592020', '600188']"
717184,RB.* DT.* NN.* CC.* NN.* CC.* RB.*,,2,"['413864', '630741']"
717185,NN.* DT.* VB.* CC.* DT.* NN.* JJ.*,,2,"['413974', '488929']"
717186,NN.* CC.* PR.* LM RB.* RB.* CC.*,,2,"['414135', '475317']"
717187,NN.* CC.* NN.* CC.* DT.* NN.* CD.*,,2,"['414220', '636101']"
717188,NN.* CC.* DT.* NN.* CD.* PM.* NN.*,,2,"['414222', '419959']"
717189,PR.* NN.* CC.* NN.* CC.* JJ.* JJ.*,,2,"['414387', '620332']"
717190,PR.* VB.* DT.* JJ.* CC.* NN.* CC.*,,2,"['414396', '454312']"
717191,VB.* DT.* JJ.* CC.* NN.* CC.* VB.*,,4,"['414397', '421218', '422218', '454313']"
717192,JJ.* CC.* NN.* CC.* VB.* PM.* NN.*,,3,"['414399', '498122', '731580']"
717193,JJ.* NN.* JJ.* CC.* NN.* PM.* NN.*,,2,"['414504', '571263']"
717194,NN.* JJ.* CC.* NN.* PM.* NN.* CC.*,,3,"['414505', '437062', '571264']"
717195,CC.* VB.* PR.* CC.* RB.* PM.* NN.*,,2,"['414655', '759656']"
717196,NN.* PM.* NN.* CC.* CC.* NN.* CC.*,,5,"['414756', '419287', '493091', '692322', '774647']"
717197,NN.* CC.* NN.* NN.* PM.* NN.* CC.*,,4,"['414769', '556215', '556502', '749384']"
717198,DT.* NN.* CC.* FW LM VB.* VB.*,,2,"['414826', '573699']"
717199,NN.* CC.* FW LM VB.* VB.* CC.*,,2,"['414827', '573700']"
717200,VB.* JJ.* DT.* DT.* NN.* CC.* NN.*,,2,"['414834', '771948']"
717201,JJ.* DT.* DT.* NN.* CC.* NN.* NN.*,,2,"['414835', '784009']"
717202,RB.* DT.* NN.* CC.* FW PM.* NN.*,,2,"['414850', '690568']"
717203,JJ.* PM.* CD.* NN.* CC.* NN.* NN.*,,3,"['414871', '648753', '687150']"
717204,NN.* NN.* CD.* CC.* DT.* NN.* CC.*,,2,"['414999', '448551']"
717205,NN.* CC.* VB.* CC.* DT.* NN.* PM.*,,3,"['415061', '676975', '740198']"
717206,CC.* DT.* NN.* CC.* DT.* NN.* RB.*,,5,"['415201', '596641', '620521', '625160', '770414']"
717207,CD.* NN.* CC.* NN.* NN.* NN.* NN.*,,3,"['415221', '490617', '660963']"
717208,VB.* CC.* CC.* PM.* NN.* CC.* PR.*,,2,"['415273', '633096']"
717209,NN.* CC.* PR.* LM VB.* CC.* CC.*,,3,"['415277', '729538', '732057']"
717210,LM VB.* CC.* VB.* CC.* NN.* NN.*_PM.*,,2,"['415304', '564007']"
717211,JJ.* PM.* JJ.* CC.* NN.* NN.* CC.*,,2,"['415369', '723159']"
717212,PM.* JJ.* CC.* NN.* NN.* CC.* VB.*,,2,"['415370', '558619']"
717213,DT.* JJ.* CC.* NN.* NN.* CC.* JJ.*,,2,"['415515', '613543']"
717214,DT.* DT.* VB.* CC.* NN.* NN.* LM,,2,"['415578', '516942']"
717215,CC.* NN.* JJ.* LM VB.* CC.* PR.*,,2,"['415667', '629372']"
717216,VB.* CC.* DT.* JJ.* PM.* NN.* NN.*,,3,"['415732', '760770', '769092']"
717217,NN.* CC.* RB.* PR.* VB.* VB.* CC.*,,3,"['415964', '557265', '667009']"
717218,RB.* CC.* DT.* NN.* DT.* VB.* CC.*,,2,"['415972', '550612']"
717219,CC.* NN.* NN.* FW FW FW CC.*,,2,"['415999', '592333']"
717220,JJ.* PM.* NN.* NN.* VB.* DT.* NN.*,,2,"['416065', '614634']"
717221,CC.* PR.* NN.* NN.* NN.* NN.* NN.*,,2,"['416124', '620394']"
717222,PR.* NN.* NN.* NN.* NN.* NN.* NN.*,,2,"['416125', '620395']"
717223,VB.* CC.* DT.* NN.* CC.* NN.* PR.*_PM.*,,2,"['416178', '495550']"
717224,VB.* JJ.* CC.* CD.* PM.* CC.* DT.*,,2,"['416265', '416352']"
717225,NN.* CC.* NN.* CC.* JJ.* CC.* PR.*,,4,"['416344', '486397', '698932', '709646']"
717226,NN.* CC.* CC.* NN.* PR.* CC.* NN.*,,3,"['416405', '496586', '515813']"
717227,PR.* DT.* JJ.* NN.* CC.* VB.* CC.*,,4,"['416439', '429155', '500770', '518782']"
717228,CC.* PR.* LM VB.* CC.* JJ.* NN.*_PM.*,,2,"['416490', '769726']"
717229,CC.* CC.* CC.* VB.* CC.* NN.* CC.*,,3,"['416509', '521059', '664081']"
717230,CC.* CC.* RB.* RB.* CC.* NN.* CC.*,,2,"['416533', '416877']"
717231,VB.* DT.* NN.* NN.* CC.* RB.* PR.*,,3,"['416561', '459633', '769788']"
717232,DT.* NN.* NN.* CC.* RB.* PR.* VB.*,,4,"['416562', '459634', '640300', '667007']"
717233,NN.* CC.* RB.* PR.* VB.* DT.* NN.*,,5,"['416564', '455679', '523803', '619673', '746407']"
717234,DT.* NN.* NN.* CC.* VB.* DT.* JJ.*,,2,"['416612', '582660']"
717235,DT.* JJ.* NN.* CC.* CC.* JJ.* NN.*,,2,"['416682', '503103']"
717236,NN.* CC.* NN.* NN.* NN.* LM DT.*,,2,"['416830', '612430']"
717237,CC.* RB.* RB.* CC.* NN.* CC.* DT.*,,2,"['416878', '661060']"
717238,LM VB.* VB.* NN.* CC.* CC.* NN.*,,2,"['416990', '567167']"
717239,NN.* CC.* VB.* LM VB.* CC.* PR.*,,2,"['417017', '598105']"
717240,CC.* NN.* VB.* RB.* CC.* VB.* DT.*,,2,"['417089', '452753']"
717241,CC.* DT.* NN.* CC.* PR.* NN.* RB.*,,2,"['417101', '790070']"
717242,NN.* CD.* CC.* NN.* NN.* NN.* CC.*,,2,"['417190', '626957']"
717243,CC.* DT.* VB.* DT.* NN.* CC.* DT.*,,2,"['417202', '681214']"
717244,DT.* VB.* CC.* CC.* NN.* NN.* CC.*,,2,"['417486', '640754']"
717245,DT.* JJ.* NN.* CC.* NN.* NN.* NN.*_PM.*,,3,"['417514', '509714', '718163']"
717246,PM.* NN.* CC.* NN.* CC.* NN.* DT.*,,2,"['417698', '646148']"
717247,DT.* VB.* JJ.* CC.* DT.* NN.* CC.*,,3,"['417755', '632587', '667084']"
717248,CC.* CC.* NN.* CC.* JJ.* JJ.* NN.*,,2,"['417838', '705744']"
717249,CC.* JJ.* NN.* CC.* NN.* NN.* LM,,2,"['417906', '492059']"
717250,NN.* LM VB.* DT.* NN.* VB.* CC.*,,2,"['417911', '497499']"
717251,CC.* DT.* NN.* CC.* VB.* CC.* VB.*_PM.*,,2,"['417933', '670377']"
717252,NN.* LM PR.* CC.* JJ.* CC.* NN.*,,2,"['418056', '574651']"
717253,PR.* NN.* CC.* JJ.* CC.* DT.* NN.*,,3,"['418079', '422919', '741015']"
717254,DT.* NN.* CC.* DT.* JJ.* NN.* NN.*,,2,"['418119', '504630']"
717255,JJ.* NN.* NN.* JJ.* CC.* NN.* CC.*,,2,"['418123', '613516']"
717256,PR.* JJ.* JJ.* NN.* CC.* VB.* CC.*,,2,"['418181', '655259']"
717257,JJ.* JJ.* CC.* NN.* CC.* CC.* DT.*,,2,"['418314', '620366']"
717258,NN.* CC.* DT.* VB.* CC.* PR.* NN.*,,2,"['418400', '672623']"
717259,DT.* CC.* PM.* JJ.* CC.* PR.* LM,,2,"['418475', '681106']"
717260,PM.* JJ.* CC.* PR.* LM VB.* PM.*,,2,"['418477', '568209']"
717261,VB.* PM.* NN.* CC.* VB.* CC.* JJ.*,,3,"['418482', '472205', '749880']"
717262,VB.* CC.* DT.* NN.* CC.* VB.* PM.*,,3,"['418566', '456174', '518424']"
717263,CC.* CC.* PR.* VB.* CC.* NN.* CC.*,,2,"['418576', '445889']"
717264,DT.* DT.* NN.* CC.* RB.* JJ.* CC.*,,3,"['418656', '692334', '696991']"
717265,CC.* VB.* VB.* CC.* NN.* CC.* CC.*,,2,"['418674', '671155']"
717266,VB.* VB.* CC.* NN.* CC.* CC.* DT.*,,2,"['418675', '548325']"
717267,NN.* CD.* NN.* NN.* CC.* NN.* CC.*,,2,"['418701', '641571']"
717268,CD.* NN.* NN.* CC.* NN.* CC.* JJ.*,,2,"['418702', '617521']"
717269,CC.* NN.* CC.* JJ.* CC.* NN.* VB.*,,2,"['418705', '438725']"
717270,DT.* NN.* NN.* NN.* NN.* LM RB.*,,3,"['418906', '621965', '771978']"
717271,CC.* PM.* VB.* CC.* NN.* CC.* VB.*,,5,"['418990', '460049', '538812', '557700', '610489']"
717272,CC.* NN.* CC.* VB.* CC.* VB.* RB.*,,3,"['418993', '451994', '555412']"
717273,CC.* VB.* CC.* VB.* RB.* RB.* PR.*,,2,"['418995', '748717']"
717274,NN.* CC.* NN.* NN.* DT.* NN.*_PM.* NN.*,,2,"['419031', '454909']"
717275,NN.* NN.* LM VB.* PM.* RB.* CC.*,,2,"['419256', '669604']"
717276,CC.* NN.* PM.* NN.* CC.* CC.* NN.*,,4,"['419286', '493090', '692321', '774646']"
717277,NN.* CC.* NN.* NN.* CC.* CC.* PM.*,,2,"['419331', '744255']"
717278,NN.* LM RB.* CC.* VB.* DT.* NN.*,,3,"['419351', '520500', '744846']"
717279,LM RB.* CC.* VB.* DT.* NN.* CC.*,,2,"['419352', '744847']"
717280,CC.* PR.* RB.* VB.* CC.* VB.* CC.*,,3,"['419451', '670821', '704047']"
717281,PR.* RB.* VB.* CC.* VB.* CC.* NN.*,,3,"['419452', '704048', '705734']"
717282,CC.* NN.* CC.* DT.* PR.* DT.* NN.*,,3,"['419457', '593168', '747442']"
717283,NN.* CC.* VB.* DT.* DT.* VB.* PM.*,,2,"['419625', '542974']"
717284,NN.* CC.* VB.* DT.* NN.* DT.* NN.*_PM.*,,2,"['419692', '720184']"
717285,DT.* NN.* DT.* NN.*_PM.* NN.* CC.* NN.*,,2,"['419695', '679066']"
717286,NN.* CC.* VB.* DT.* PR.* VB.* CC.*,,3,"['419752', '515949', '703963']"
717287,CC.* VB.* DT.* PR.* VB.* CC.* NN.*,,2,"['419753', '515950']"
717288,JJ.* DT.* NN.* CC.* NN.* CC.* PR.*,,2,"['419895', '743550']"
717289,VB.* RB.* CC.* JJ.* NN.* CC.* DT.*,,2,"['419955', '456676']"
717290,RB.* CC.* JJ.* NN.* CC.* DT.* NN.*,,3,"['419956', '456677', '562009']"
717291,PR.* NN.* CC.* VB.* PR.* CC.* NN.*,,3,"['420150', '469426', '589005']"
717292,NN.* LM RB.* VB.* CC.* VB.* NN.*,,4,"['420517', '579480', '623856', '697594']"
717293,DT.* NN.* RB.* CC.* JJ.* CC.* NN.*,,3,"['420528', '475590', '755934']"
717294,CC.* JJ.* CC.* NN.* CC.* VB.* RB.*,,2,"['420531', '742017']"
717295,DT.* DT.* JJ.* CC.* DT.* NN.* LM,,2,"['420610', '683526']"
717296,DT.* NN.* NN.* CC.* VB.* JJ.* NN.*,,2,"['420629', '549324']"
717297,RB.* RB.* VB.* CC.* PR.* CC.* DT.*,,2,"['420679', '717829']"
717298,NN.* CC.* JJ.* CC.* CC.* NN.* CC.*,,3,"['420770', '587435', '645920']"
717299,NN.* LM JJ.* VB.* DT.* NN.* CC.*,,2,"['420936', '693464']"
717300,DT.* NN.* NN.* CC.* VB.* RB.* CC.*,,2,"['421075', '760673']"
717301,NN.* CC.* JJ.* NN.* CC.* NN.* JJ.*,,2,"['421082', '462807']"
717302,DT.* NN.* LM RB.* VB.* DT.* JJ.*,,2,"['421155', '452039']"
717303,CC.* VB.* CC.* VB.* DT.* JJ.* CC.*,,2,"['421215', '560108']"
717304,RB.* DT.* NN.* NN.* CC.* NN.* NN.*_PM.*,,2,"['421240', '582905']"
717305,CC.* RB.* VB.* DT.* NN.* RB.* CC.*,,2,"['421291', '556020']"
717306,CC.* PR.* NN.* NN.* DT.* VB.* CC.*,,2,"['421406', '673047']"
717307,PR.* JJ.* NN.* LM RB.* VB.* CC.*,,2,"['421476', '644618']"
717308,JJ.* NN.* LM RB.* VB.* CC.* CC.*,,2,"['421477', '644619']"
717309,PR.* LM VB.* CC.* NN.* PM.* NN.*,,3,"['421623', '472124', '730606']"
717310,PR.* LM RB.* VB.* CC.* PR.* JJ.*,,4,"['421792', '448766', '679294', '735762']"
717311,LM VB.* RB.* RB.* DT.* NN.* DT.*,,2,"['421863', '554708']"
717312,NN.* DT.* VB.* CC.* VB.* CC.* PR.*,,2,"['421868', '626938']"
717313,DT.* VB.* CC.* VB.* CC.* PR.* NN.*,,4,"['421869', '613586', '626939', '740998']"
717314,VB.* CC.* VB.* CC.* PR.* NN.* RB.*,,2,"['421870', '737472']"
717315,CC.* VB.* CC.* PR.* NN.* RB.* VB.*,,2,"['421871', '452655']"
717316,CC.* DT.* NN.* JJ.* JJ.* CC.* JJ.*_PM.*,,2,"['421981', '596333']"
717317,CC.* NN.* CC.* NN.* LM DT.* DT.*,,2,"['422090', '544424']"
717318,CC.* DT.* VB.* CC.* JJ.* JJ.* DT.*,,2,"['422137', '743685']"
717319,NN.* CC.* NN.* CC.* NN.* CC.* NN.*_PM.*_PM.*,,3,"['422234', '500168', '632370']"
717320,CC.* JJ.* DT.* NN.* CC.* VB.* PR.*,,2,"['422355', '488498']"
717321,CC.* JJ.* PM.* NN.* CC.* VB.* PM.*,,2,"['422473', '668672']"
717322,CC.* DT.* NN.* LM PR.* JJ.* NN.*,,2,"['422521', '624950']"
717323,DT.* NN.* LM VB.* DT.* PR.* NN.*,,4,"['422663', '431040', '496897', '758561']"
717324,CC.* NN.* CC.* DT.* NN.* LM NN.*,,2,"['422741', '450026']"
717325,NN.* CC.* DT.* NN.* LM NN.* CC.*,,2,"['422742', '450027']"
717326,CC.* DT.* NN.* LM NN.* CC.* VB.*,,2,"['422743', '683853']"
717327,DT.* NN.* LM JJ.* CC.* RB.* CC.*,,2,"['422841', '599527']"
717328,CC.* CC.* JJ.* JJ.* NN.* RB.* CC.*,,2,"['422856', '762343']"
717329,LM VB.* CC.* VB.* NN.* CC.* PR.*,,3,"['422913', '541347', '582896']"
717330,CC.* PR.* NN.* CC.* JJ.* CC.* DT.*,,3,"['422918', '741014', '767526']"
717331,CC.* DT.* DT.* RB.* NN.* CC.* NN.*,,2,"['423087', '450657']"
717332,DT.* DT.* RB.* NN.* CC.* NN.* LM,,2,"['423088', '570729']"
717333,NN.* CC.* NN.* LM PR.* NN.* RB.*,,2,"['423091', '619147']"
717334,VB.* NN.* CC.* NN.* CC.* RB.* VB.*,,2,"['423112', '709841']"
717335,DT.* NN.* CC.* RB.* NN.* CC.* VB.*,,2,"['423148', '431837']"
717336,NN.* CC.* RB.* NN.* CC.* VB.* CC.*,,2,"['423149', '724749']"
717337,NN.* JJ.* CC.* NN.* CC.* DT.* VB.*,,2,"['423337', '597770']"
717338,CC.* NN.* RB.* NN.* CC.* DT.* NN.*,,3,"['423428', '507565', '706488']"
717339,NN.* RB.* NN.* CC.* DT.* NN.* NN.*,,2,"['423429', '507566']"
717340,LM VB.* CC.* DT.* NN.* JJ.* CC.*,,2,"['423511', '760621']"
717341,NN.* JJ.* CC.* NN.* CC.* VB.* DT.*,,2,"['423515', '786321']"
717342,DT.* NN.* CC.* NN.* LM JJ.* RB.*,,2,"['423592', '699698']"
717343,DT.* NN.* LM VB.* CC.* CC.* VB.*,,2,"['423649', '718969']"
717344,NN.* LM VB.* CC.* CC.* VB.* JJ.*,,2,"['423650', '718970']"
717345,NN.* LM JJ.* CC.* VB.* DT.* PR.*,,3,"['423810', '481492', '683642']"
717346,LM JJ.* CC.* VB.* DT.* PR.* NN.*,,2,"['423811', '481493']"
717347,JJ.* CC.* VB.* DT.* PR.* NN.* CC.*,,3,"['423812', '481494', '717545']"
717348,VB.* DT.* PR.* NN.* CC.* JJ.* CC.*,,2,"['423814', '783467']"
717349,DT.* PR.* NN.* CC.* JJ.* CC.* NN.*_PM.*,,2,"['423815', '783468']"
717350,PM.*_ DT.* NN.* CC.* JJ.* CC.* NN.*,,2,"['423955', '626603']"
717351,DT.* CC.* PM.* VB.* CC.* VB.* CC.*,,2,"['424041', '496622']"
717352,VB.* DT.* NN.* CC.* CC.* DT.* NN.*,,6,"['424087', '429089', '456337', '510141', '536729', '544338']"
717353,DT.* DT.* NN.* CC.* JJ.* LM VB.*,,2,"['424152', '759002']"
717354,VB.* CC.* VB.* DT.* NN.* RB.* CC.*,,2,"['424314', '664506']"
717355,RB.* CC.* CC.* PM.* JJ.* CC.* NN.*,,2,"['424319', '593553']"
717356,LM VB.* PM.* NN.* RB.* CC.* JJ.*,,2,"['424394', '752250']"
717357,LM VB.* DT.* NN.* CC.* DT.* VB.*,,3,"['424431', '479637', '578810']"
717358,CC.* NN.* CC.* NN.* VB.* NN.* CC.*,,3,"['424491', '694718', '701416']"
717359,CC.* VB.* DT.* DT.* NN.* VB.* CC.*,,2,"['424758', '440465']"
717360,VB.* DT.* DT.* NN.* VB.* CC.* VB.*,,2,"['424759', '440466']"
717361,NN.* LM VB.* RB.* RB.* CC.* VB.*,,3,"['424809', '425737', '753548']"
717362,CC.* PR.* NN.* LM VB.* CC.* PR.*_PM.*,,2,"['425000', '766511']"
717363,LM VB.* CC.* PR.* NN.* RB.* NN.*_PM.*,,2,"['425096', '538024']"
717364,NN.* LM VB.* RB.* VB.* CC.* CD.*,,3,"['425308', '481792', '778748']"
717365,DT.* NN.* NN.* LM VB.* VB.* JJ.*,,2,"['425348', '612791']"
717366,NN.* LM VB.* VB.* JJ.* NN.* CC.*,,2,"['425350', '647007']"
717367,JJ.* JJ.* CC.* JJ.* NN.* CC.* NN.*,,2,"['425393', '595572']"
717368,NN.* CC.* NN.* CC.* JJ.* PM.* JJ.*,,4,"['425397', '425486', '487456', '650866']"
717369,CC.* DT.* NN.* LM VB.* RB.* NN.*,,3,"['425431', '509329', '777502']"
717370,NN.* CC.* DT.* PR.* LM VB.* CC.*,,2,"['425864', '724238']"
717371,CC.* DT.* PR.* LM VB.* CC.* JJ.*,,2,"['425865', '474275']"
717372,LM VB.* CC.* JJ.* CC.* RB.* NN.*,,2,"['425868', '525825']"
717373,CC.* PR.* LM VB.* PR.* VB.* CC.*,,2,"['425946', '784312']"
717374,CC.* VB.* NN.* DT.* NN.* CC.* DT.*,,2,"['426043', '668275']"
717375,VB.* CC.* CD.* CC.* CD.* NN.* NN.*,,2,"['426135', '676254']"
717376,LM RB.* VB.* CC.* NN.* CC.* CC.*,,2,"['426395', '537872']"
717377,NN.* DT.* NN.* LM VB.* CC.* PR.*,,4,"['426439', '461661', '566905', '762487']"
717378,PR.* LM VB.* CC.* NN.* DT.* NN.*,,2,"['426445', '460086']"
717379,CC.* DT.* NN.* NN.* LM RB.* JJ.*,,2,"['426598', '643429']"
717380,DT.* NN.* NN.* VB.* CC.* NN.* CC.*,,2,"['426610', '504879']"
717381,PR.* CC.* NN.* DT.* NN.* RB.* VB.*,,2,"['426635', '709476']"
717382,NN.* DT.* NN.* RB.* VB.* DT.* NN.*,,2,"['426637', '554863']"
717383,JJ.* DT.* NN.* CC.* PR.* NN.* CC.*,,2,"['426814', '432288']"
717384,RB.* NN.* CC.* CC.* NN.* CC.* JJ.*,,2,"['426911', '507829']"
717385,JJ.* NN.* CC.* VB.* CC.* CC.* NN.*,,3,"['426917', '540522', '577964']"
717386,PR.* NN.* LM RB.* JJ.* CC.* VB.*,,2,"['426980', '769208']"
717387,NN.* CC.* NN.* CC.* DT.* JJ.* JJ.*,,2,"['427114', '661597']"
717388,DT.* NN.* CC.* NN.* NN.* LM JJ.*,,3,"['427192', '583922', '741180']"
717389,NN.* LM JJ.* CC.* NN.* NN.* CC.*,,2,"['427204', '587334']"
717390,RB.* DT.* NN.* CC.* DT.* NN.* NN.*,,5,"['427211', '497510', '642935', '725553', '730871']"
717391,NN.* CC.* NN.* CC.* VB.* RB.* CD.*_PM.*,,3,"['427228', '470449', '471353']"
717392,PM.* NN.* NN.* CC.* NN.* NN.* NN.*,,5,"['427242', '427270', '690356', '750669', '767625']"
717393,NN.* NN.* NN.* CC.* VB.* RB.* CD.*_PM.*,,2,"['427256', '427287']"
717394,PR.* VB.* CC.* NN.* NN.* CC.* DT.*,,2,"['427387', '569099']"
717395,NN.* NN.*_PM.* NN.* NN.* LM VB.* CC.*,,2,"['427459', '480105']"
717396,RB.* VB.* CC.* RB.* VB.* CC.* PR.*,,2,"['427564', '702387']"
717397,CC.* PR.* LM VB.* CC.* JJ.* VB.*,,2,"['427649', '466562']"
717398,VB.* NN.* NN.* NN.* CC.* NN.* CC.*,,2,"['427827', '633825']"
717399,FW CC.* DT.* NN.* CC.* VB.* CC.*,,4,"['427929', '442417', '616730', '775063']"
717400,CC.* DT.* NN.* NN.* LM VB.* PR.*,,2,"['428032', '679930']"
717401,VB.* PR.* CC.* RB.* RB.* PR.* VB.*,,3,"['428211', '569139', '620811']"
717402,PR.* CC.* RB.* RB.* PR.* VB.* CC.*,,2,"['428212', '620812']"
717403,DT.* NN.* NN.* CC.* VB.* PR.* CC.*,,6,"['428468', '452981', '520638', '662896', '708238', '749768']"
717404,NN.* CC.* CC.* NN.* PM.* NN.* CC.*,,4,"['428481', '612152', '758468', '789934']"
717405,DT.* NN.* NN.* DT.* NN.* CC.* JJ.*,,2,"['428512', '541270']"
717406,NN.* NN.* DT.* NN.* CC.* JJ.* NN.*_PM.*,,2,"['428513', '652984']"
717407,NN.* CC.* VB.* DT.* DT.* NN.* LM,,2,"['428590', '756984']"
717408,VB.* DT.* NN.* CC.* PR.* CC.* NN.*_PM.*,,2,"['428687', '788515']"
717409,NN.* CC.* NN.* CC.* PR.* PM.* VB.*,,2,"['428751', '743552']"
717410,JJ.* CD.* NN.* CC.* DT.* NN.* CC.*,,3,"['428832', '595920', '664427']"
717411,PM.* NN.* CC.* VB.* DT.* PR.* NN.*,,2,"['429035', '709081']"
717412,CC.* VB.* CC.* VB.* DT.* PR.* DT.*,,2,"['429159', '662274']"
717413,CC.* NN.* LM VB.* RB.* DT.* NN.*,,2,"['429301', '585993']"
717414,VB.* RB.* DT.* NN.* LM VB.* DT.*,,2,"['429304', '721338']"
717415,NN.* CC.* VB.* PM.* VB.* CC.* NN.*,,2,"['429311', '522305']"
717416,CC.* VB.* PM.* VB.* CC.* NN.* CC.*,,2,"['429312', '579526']"
717417,RB.* NN.* VB.* PR.* VB.* CC.* NN.*,,2,"['429322', '553982']"
717418,JJ.* CC.* NN.* CC.* DT.* VB.* NN.*,,4,"['429386', '430974', '575699', '741659']"
717419,DT.* RB.* NN.* CC.* NN.* CC.* NN.*,,3,"['429432', '434414', '693343']"
717420,CC.* CC.* PM.* NN.* CC.* NN.* RB.*,,4,"['429504', '522835', '692478', '781858']"
717421,RB.* RB.* JJ.* PM.* CD.* CC.* NN.*,,3,"['429535', '711730', '778307']"
717422,NN.* FW NN.* NN.* CC.* NN.* NN.*_PM.*,,3,"['429576', '534026', '713363']"
717423,DT.* NN.* LM VB.* CC.* DT.* PM.*,,2,"['429698', '536263']"
717424,NN.* CC.* VB.* CC.* RB.* JJ.* CC.*,,2,"['429814', '493515']"
717425,RB.* JJ.* CC.* DT.* NN.* CC.* DT.*,,2,"['429818', '648247']"
717426,DT.* DT.* NN.* CC.* DT.* NN.* RB.*,,4,"['429945', '641081', '713038', '738660']"
717427,DT.* NN.* CC.* DT.* NN.* RB.* NN.*,,4,"['429946', '624706', '702512', '713039']"
717428,DT.* NN.* JJ.* CC.* DT.* NN.* LM,,2,"['430085', '484673']"
717429,CC.* DT.* NN.* CC.* RB.* RB.* JJ.*,,2,"['430516', '740258']"
717430,NN.* CC.* VB.* NN.* DT.* DT.* NN.*,,2,"['430633', '606752']"
717431,CC.* PR.* DT.* NN.* CC.* RB.* VB.*,,2,"['430871', '442097']"
717432,FW LM VB.* DT.* DT.* NN.* CC.*,,2,"['430938', '666740']"
717433,NN.* LM VB.* DT.* PR.* NN.* JJ.*,,2,"['431041', '772757']"
717434,LM VB.* VB.* DT.* NN.* CC.* DT.*,,2,"['431078', '755483']"
717435,DT.* NN.* CC.* VB.* PR.* RB.* CC.*,,2,"['431145', '580954']"
717436,NN.* CC.* VB.* PR.* RB.* CC.* NN.*,,2,"['431146', '682056']"
717437,CC.* VB.* PR.* RB.* CC.* NN.* RB.*,,2,"['431147', '682057']"
717438,DT.* JJ.* DT.* NN.* CC.* DT.* NN.*,,3,"['431296', '470305', '537169']"
717439,NN.* CC.* VB.* CC.* RB.* CC.* PR.*,,2,"['431317', '760272']"
717440,VB.* CC.* RB.* CC.* PR.* NN.* CC.*,,2,"['431319', '646248']"
717441,RB.* CC.* PR.* NN.* CC.* DT.* NN.*_PM.*,,2,"['431321', '705011']"
717442,CC.* NN.* CC.* PR.* JJ.* CC.* VB.*,,3,"['431369', '526709', '610694']"
717443,VB.* DT.* FW NN.* CC.* VB.* DT.*,,2,"['431440', '702108']"
717444,LM JJ.* CC.* NN.* CC.* DT.* NN.*,,2,"['431473', '744704']"
717445,CC.* DT.* NN.* NN.* CC.* PR.* NN.*_PM.*,,2,"['431477', '587724']"
717446,CC.* VB.* PR.* RB.* DT.* NN.* CC.*,,2,"['431833', '550728']"
717447,NN.* CC.* RB.* NN.* CC.* VB.* DT.*,,2,"['431838', '683465']"
717448,NN.* CC.* VB.* LM RB.* VB.* CC.*,,2,"['431973', '728990']"
717449,NN.* CC.* RB.* CC.* CC.* NN.* FW,,2,"['432293', '654809']"
717450,CC.* NN.* FW NN.* NN.* LM VB.*,,2,"['432297', '432533']"
717451,RB.* VB.* CC.* CC.* DT.* NN.* CC.*,,2,"['432304', '671258']"
717452,DT.* DT.* VB.* LM VB.* CC.* DT.*,,3,"['432512', '589531', '717114']"
717453,DT.* VB.* LM VB.* CC.* DT.* NN.*,,2,"['432513', '589532']"
717454,DT.* DT.* NN.* JJ.* LM VB.* CC.*,,3,"['432521', '545908', '650378']"
717455,LM VB.* CC.* VB.* NN.* DT.* NN.*,,2,"['432525', '581551']"
717456,CC.* PM.* NN.* CC.* NN.* CC.* CD.*,,2,"['432584', '465517']"
717457,PM.* NN.* CC.* NN.* CC.* CD.* CC.*,,2,"['432585', '616785']"
