Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
709471,DT.* NN.* CC.* PR.*_CC.* NN.*_CC.* JJ.* CC.*,,3,"['273015', '375640', '420782']"
709472,NN.* CC.* PR.*_CC.* NN.*_CC.* JJ.* CC.* NN.*,,2,"['273016', '365794']"
709473,NN.* CC.* RB.* VB.* CC.* NN.* DT.*,,2,"['273101', '337108']"
709474,RB.* CC.* NN.* CC.* NN.* CC.* CD.*,,2,"['273112', '358899']"
709475,CC.* NN.* CC.* NN.* CC.* CD.* RB.*,,2,"['273113', '358900']"
709476,VB.* CC.* NN.* DT.* JJ.*_CC.* NN.* CC.*,,2,"['273131', '407022']"
709477,CD.* CC.* NN.* CC.* VB.* CC.* CD.*,,2,"['273133', '394087']"
709478,CC.* NN.* LM VB.* CC.* RB.* JJ.*,,3,"['273328', '422141', '422509']"
709479,NN.* LM VB.* CC.* RB.* JJ.* CC.*,,5,"['273329', '293437', '296096', '422142', '422510']"
709480,CC.* NN.* CC.* NN.* NN.* JJ.*_CC.* NN.*,,2,"['273337', '411182']"
709481,CD.* CC.* NN.* DT.* VB.* CC.* NN.*,,2,"['273362', '398504']"
709482,CC.* DT.* VB.* CC.* NN.* LM DT.*,,4,"['273493', '368607', '394687', '420091']"
709483,PM.* VB.* CC.* NN.* RB.* CC.* NN.*,,2,"['273621', '278744']"
709484,CC.* DT.* NN.*_CC.* VB.* NN.* CC.* NN.*,,2,"['273860', '306818']"
709485,VB.* NN.* CC.* NN.* CC.* CD.* NN.*,,4,"['273863', '370458', '408388', '409935']"
709486,NN.* CC.* NN.* DT.* VB.* VB.* CC.*,,2,"['273901', '334008']"
709487,CC.* NN.* DT.* VB.* VB.* CC.* NN.*,,2,"['273902', '334009']"
709488,CC.* RB.* DT.* DT.* NN.* CC.* NN.*,,2,"['273937', '408215']"
709489,NN.* CC.* NN.* CC.* VB.* DT.* NN.*_CC.*,,2,"['274610', '275225']"
709490,NN.* CC.* VB.* DT.* NN.*_CC.* JJ.* CC.*,,2,"['274612', '331382']"
709491,CC.* VB.* CC.* NN.* CC.* NN.* DT.*,,3,"['274629', '284745', '335106']"
709492,VB.* CC.* NN.* NN.* FW NN.* FW,,2,"['274652', '351939']"
709493,CC.* DT.* DT.* NN.* CC.* NN.* NN.*,,2,"['274658', '327096']"
709494,NN.* CC.* DT.* PR.* CC.* DT.* NN.*,,3,"['274721', '278750', '298984']"
709495,DT.* NN.* DT.* CD.* CC.* NN.* CC.*,,2,"['274766', '341783']"
709496,CC.* NN.* LM VB.* CC.* CC.* PM.*,,2,"['275200', '324920']"
709497,NN.* LM VB.* CC.* CC.* PM.* JJ.*,,2,"['275201', '344517']"
709498,CC.* PM.* JJ.* CC.* NN.* PM.* CC.*,,2,"['275205', '407148']"
709499,CC.* NN.* CC.* NN.* CC.* FW FW,,3,"['275456', '304268', '408338']"
709500,NN.* CC.* NN.* CC.* FW FW CC.*,,6,"['275457', '304269', '349937', '388603', '407742', '408339']"
709501,NN.* CC.* FW CC.* DT.* NN.* CC.*,,2,"['275550', '283716']"
709502,CC.* DT.* FW CC.* NN.* LM VB.*,,2,"['275728', '277041']"
709503,VB.* CC.* CC.* PM.* JJ.* CC.* DT.*,,3,"['275838', '394132', '401302']"
709504,CC.* CC.* PM.* JJ.* CC.* DT.* NN.*,,3,"['275839', '364573', '401303']"
709505,CC.* PM.* JJ.* CC.* DT.* NN.* CC.*,,3,"['275840', '305164', '364574']"
709506,PM.* JJ.* CC.* DT.* NN.* CC.* VB.*,,2,"['275841', '320194']"
709507,DT.* JJ.*_CC.* NN.* CC.* VB.* CC.* VB.*,,3,"['276167', '365002', '419243']"
709508,DT.* VB.* CC.* DT.* NN.* CC.* CC.*,,2,"['276325', '357475']"
709509,DT.* NN.* CC.* CC.* JJ.*_CC.* NN.* CC.*,,2,"['276328', '401431']"
709510,CC.* NN.* CC.* JJ.*_CC.* FW CC.* NN.*,,2,"['276376', '427126']"
709511,NN.* CC.* JJ.*_CC.* DT.* JJ.*_CC.* NN.* CC.*,,2,"['276396', '277033']"
709512,CC.* JJ.*_CC.* DT.* JJ.*_CC.* NN.* CC.* NN.*,,2,"['276397', '277034']"
709513,CC.* NN.* CC.* NN.* CC.* VB.* PM.*,,4,"['276835', '289945', '327456', '337443']"
709514,NN.* CC.* VB.* PM.* NN.* CC.* PR.*_CC.*,,2,"['276838', '303440']"
709515,CC.* PR.*_CC.* DT.* NN.* CC.* VB.* DT.*,,3,"['277004', '329496', '413847']"
709516,DT.* NN.* DT.* NN.* PM.* NN.* NN.*,,3,"['277076', '420766', '426977']"
709517,VB.* PM.* NN.* CC.* NN.* LM VB.*,,2,"['277091', '360027']"
709518,CC.* DT.* PR.*_CC.* DT.* NN.* LM VB.*,,2,"['277098', '317088']"
709519,PR.*_CC.* DT.* NN.* LM VB.* CC.* DT.*,,3,"['277100', '305940', '392026']"
709520,CC.* VB.* CC.* JJ.*_CC.* NN.* CC.* JJ.*_CC.*,,2,"['277137', '401249']"
709521,PR.*_CC.* NN.* CC.* VB.* CC.* DT.* NN.*_CC.*,,2,"['277330', '308495']"
709522,NN.* CC.* VB.* CC.* DT.* NN.*_CC.* PR.*,,2,"['277331', '415513']"
709523,CC.* VB.* RB.* CC.* JJ.*_CC.* NN.* CC.*,,2,"['277520', '291798']"
709524,CC.* PR.*_CC.* DT.* NN.* CC.* CC.* PR.*_CC.*,,3,"['277544', '366603', '401103']"
709525,PR.*_CC.* DT.* NN.* CC.* CC.* PR.*_CC.* NN.*,,2,"['277545', '366604']"
709526,NN.* DT.* DT.* JJ.* CC.* DT.* NN.*,,2,"['277711', '369742']"
709527,JJ.*_JJ.*_CC.* NN.* CC.* NN.* CC.* VB.* CC.*,,2,"['277756', '297206']"
709528,DT.* NN.* CC.* DT.* JJ.*_CC.* NN.* LM,,4,"['277889', '346974', '413879', '415992']"
709529,NN.* CC.* DT.* JJ.*_CC.* NN.* LM VB.*,,5,"['277890', '346975', '398181', '413880', '415993']"
709530,JJ.*_CC.* NN.* LM VB.* RB.* CC.* VB.*,,2,"['277893', '346934']"
709531,NN.* LM VB.* RB.* CC.* VB.* CC.*,,4,"['277894', '289423', '292583', '346935']"
709532,LM VB.* RB.* CC.* VB.* CC.* JJ.*,,2,"['277895', '289424']"
709533,PR.*_CC.* VB.* DT.* JJ.*_CC.* NN.* CC.* NN.*,,2,"['277914', '424985']"
709534,CC.* DT.* NN.* PM.* VB.* CC.* VB.*,,2,"['278315', '307542']"
709535,DT.* NN.* PM.* VB.* CC.* VB.* CC.*,,2,"['278316', '307543']"
709536,DT.* NN.* CC.* VB.* CC.* PR.* CC.*,,4,"['278331', '305274', '352698', '411744']"
709537,CC.* VB.* CC.* NN.* PM.* RB.* CC.*,,2,"['278356', '278435']"
709538,DT.* JJ.* CC.* NN.* CC.* DT.* NN.*_CC.*,,4,"['278832', '279719', '318410', '402720']"
709539,PR.*_CC.* NN.* CC.* VB.* CC.* JJ.*_CC.* NN.*,,3,"['278852', '287893', '345240']"
709540,VB.* CC.* DT.* VB.* CC.* VB.* CC.*,,2,"['279112', '336952']"
709541,PM.* VB.* CC.* NN.* DT.* NN.* CC.*,,2,"['279303', '415445']"
709542,NN.* CC.* PM.* NN.* CC.* NN.* PM.*,,2,"['279318', '365476']"
709543,PM.* CC.* PR.*_CC.* PM.* JJ.*_CC.* NN.* CC.*,,2,"['279324', '377391']"
709544,VB.* CC.* NN.* NN.* RB.* DT.* NN.*,,2,"['279385', '426272']"
709545,CC.* NN.* NN.* RB.* DT.* NN.* NN.*,,2,"['279386', '426273']"
709546,CC.* CC.* PM.* VB.* DT.* NN.* CC.*,,2,"['279706', '385991']"
709547,JJ.* CC.* NN.* CC.* DT.* NN.*_CC.* NN.*,,2,"['279720', '358864']"
709548,NN.* CC.* DT.* NN.*_CC.* NN.* CC.* VB.*,,2,"['279722', '300068']"
709549,CC.* DT.* NN.*_CC.* NN.* CC.* VB.* DT.*,,2,"['279723', '331379']"
709550,DT.* NN.* RB.* PR.* LM VB.* CC.*,,3,"['280056', '319047', '388128']"
709551,VB.* PR.*_CC.* PM.* JJ.* CC.* NN.* PM.*,,2,"['280182', '418960']"
709552,PR.*_CC.* PM.* JJ.* CC.* NN.* PM.* CC.*,,2,"['280183', '418961']"
709553,CC.* NN.* CC.* DT.* NN.*_CC.* NN.* DT.*,,2,"['280387', '350549']"
709554,NN.* CC.* VB.* CC.* CC.* JJ.*_CC.* NN.*,,3,"['280395', '362094', '392534']"
709555,CC.* VB.* CC.* CC.* JJ.*_CC.* NN.* CC.*,,3,"['280396', '362095', '392535']"
709556,NN.* CC.* VB.* CC.* DT.* NN.* DT.*,,3,"['280455', '284114', '350510']"
709557,RB.* DT.* RB.* VB.* CC.* NN.* CC.*,,2,"['280475', '407509']"
709558,RB.* VB.* CC.* NN.* CC.* CC.* NN.*,,2,"['280477', '332996']"
709559,DT.* NN.* CC.* NN.* RB.* CC.* JJ.*_CC.*,,2,"['280520', '384765']"
709560,CC.* JJ.*_CC.* CD.* NN.* CC.* NN.* CC.*,,2,"['280525', '348498']"
709561,JJ.*_CC.* CD.* NN.* CC.* NN.* CC.* NN.*,,2,"['280526', '348499']"
709562,CC.* NN.* CC.* NN.* LM CD.* CC.*,,2,"['280529', '312660']"
709563,NN.* NN.* FW NN.* CC.* DT.* NN.*,,2,"['280652', '414350']"
709564,JJ.*_CC.* NN.* CC.* NN.* NN.* PM.* CD.*,,2,"['281140', '382255']"
709565,CC.* NN.*_CC.* NN.* CC.* NN.* DT.* NN.*,,2,"['281253', '305327']"
709566,PM.* JJ.* CC.* NN.* CC.* PR.*_CC.* NN.*,,2,"['281574', '419566']"
709567,CC.* RB.* VB.* DT.* NN.* CC.* CC.*,,2,"['281737', '290009']"
709568,VB.* DT.* NN.* CC.* CC.* PM.* JJ.*,,3,"['281739', '296824', '315569']"
709569,DT.* NN.* CC.* CC.* PM.* JJ.* CC.*,,3,"['281740', '296825', '315605']"
709570,NN.* CC.* CC.* PM.* JJ.* CC.* NN.*,,2,"['281741', '369672']"
709571,NN.* NN.* LM VB.* CC.* VB.* PR.*_CC.*,,2,"['281923', '366002']"
709572,VB.* DT.* NN.* CC.* PR.*_CC.* NN.* RB.*,,2,"['281982', '357207']"
709573,PR.*_CC.* NN.* CC.* DT.* NN.* CC.* CC.*,,2,"['282203', '337115']"
709574,CC.* DT.* NN.* CC.* NN.* DT.* DT.*,,2,"['282542', '315963']"
709575,CC.* DT.* JJ.* CC.* NN.* CC.* JJ.*,,4,"['282917', '283672', '322100', '363772']"
709576,VB.* PR.* CC.* VB.* PR.* DT.* NN.*,,3,"['283001', '305867', '351111']"
709577,CC.* NN.* CC.* DT.* DT.* NN.*_CC.* PR.*,,2,"['283008', '355262']"
709578,DT.* DT.* NN.* CC.* CC.* DT.* NN.*,,2,"['283091', '380811']"
709579,DT.* NN.* CC.* NN.* CC.* VB.*_CC.* PM.*,,2,"['283268', '302195']"
709580,RB.* CC.* VB.* DT.* NN.* CC.* RB.*,,2,"['283639', '380314']"
709581,DT.* NN.* CC.* RB.* PR.* VB.* CC.*,,3,"['283642', '380533', '401622']"
709582,CC.* VB.* PR.* CC.* DT.* FW CC.*,,2,"['283648', '395667']"
709583,VB.* CC.* NN.* CC.* JJ.* NN.* CC.*,,2,"['283659', '352759']"
709584,NN.* CC.* JJ.* NN.* CC.* NN.* CC.*,,2,"['283660', '347825']"
709585,CC.* JJ.* NN.* CC.* NN.* CC.* DT.*,,2,"['283661', '347826']"
709586,CC.* NN.* PR.* PM.* FW RB.* PR.*,,2,"['284355', '284370']"
709587,CC.* VB.* DT.* NN.* CC.* CC.* PR.*_CC.*,,2,"['284892', '407648']"
709588,NN.* CC.* CC.* PR.*_CC.* NN.* CC.* VB.*_CC.*,,2,"['284895', '325083']"
709589,DT.* NN.* CC.* JJ.* CC.* VB.* CC.*,,3,"['284911', '333750', '344266']"
709590,NN.* CC.* JJ.* CC.* VB.* CC.* NN.*,,5,"['284912', '333751', '334296', '420343', '420900']"
709591,CC.* VB.* CC.* VB.*_CC.* NN.* CC.* NN.*,,2,"['284989', '397097']"
709592,NN.* RB.* CC.* CC.* DT.* NN.* CC.*,,2,"['285286', '310853']"
709593,CC.* VB.* RB.* DT.* NN.* NN.* NN.*,,2,"['285323', '430560']"
709594,CC.* VB.* CC.* NN.*_CC.* NN.* CC.* RB.*,,3,"['285479', '380308', '392522']"
709595,NN.* LM VB.* CC.* PM.* NN.* CC.*,,2,"['285839', '331278']"
709596,VB.* CC.* DT.* NN.* CC.* CD.* CC.*,,2,"['285949', '325949']"
709597,VB.* CC.* NN.* CC.* VB.* CD.* CC.*,,2,"['285992', '294003']"
709598,NN.* CC.* VB.* DT.* NN.* CC.* VB.*_CC.*,,2,"['286091', '380821']"
709599,VB.*_CC.* NN.*_CC.* NN.* CC.* NN.* CC.* NN.*,,2,"['286097', '376510']"
709600,CC.* DT.* NN.* NN.* LM JJ.* CC.*,,2,"['286103', '287131']"
709601,LM VB.* PM.* VB.* CC.* VB.* CC.*,,2,"['286157', '359019']"
709602,PR.* CC.* VB.* DT.* NN.* CC.* DT.*,,2,"['286579', '297992']"
709603,CC.* PR.* LM VB.* CC.* NN.* PM.*,,2,"['286584', '377897']"
709604,DT.* PR.* CC.* PR.*_CC.* VB.* CC.* VB.*,,2,"['286636', '367796']"
709605,PR.* CC.* PR.*_CC.* VB.* CC.* VB.* DT.*,,2,"['286637', '367797']"
709606,CC.* PR.*_CC.* VB.* CC.* VB.* DT.* DT.*,,2,"['286638', '418769']"
709607,CC.* NN.* CC.* CC.* NN.*_CC.* PR.* LM,,2,"['286808', '299219']"
709608,CC.* VB.* CC.* PR.* DT.* PR.* CC.*,,2,"['287149', '322812']"
709609,CC.* NN.* CC.* VB.* RB.* DT.* DT.*,,2,"['287155', '426688']"
709610,CD.* CC.* DT.* NN.* CC.* VB.* CC.*,,2,"['287269', '304700']"
709611,CC.* DT.* NN.* CC.* VB.* CC.* PR.*,,5,"['287270', '365015', '411743', '416269', '421216']"
709612,NN.* CC.* CC.* DT.* NN.*_CC.* NN.* CC.*,,2,"['287611', '325115']"
709613,NN.* CC.* VB.* RB.*_CC.* NN.* CC.* NN.*,,2,"['287624', '314662']"
709614,FW CC.* DT.* NN.* NN.* CC.* NN.*,,2,"['287640', '404846']"
709615,CC.* PR.*_CC.* NN.* PR.* LM VB.* CC.*,,2,"['288031', '335398']"
709616,VB.* CC.* PR.*_CC.* NN.* DT.* NN.* CC.*,,5,"['288067', '291313', '325901', '386268', '409794']"
709617,CC.* PR.*_CC.* NN.* DT.* NN.* CC.* NN.*,,4,"['288068', '325902', '386269', '409795']"
709618,CC.* NN.* CC.* VB.* JJ.* CC.* CC.*,,2,"['288073', '305887']"
709619,NN.* LM VB.* CC.* NN.* CD.* NN.*,,2,"['288564', '372087']"
709620,CC.* DT.* JJ.* CC.* NN.* DT.* NN.*,,2,"['288611', '322178']"
709621,NN.* NN.* DT.* NN.* NN.* CC.* VB.*,,2,"['288678', '342701']"
709622,DT.* NN.* NN.* CC.* NN.* DT.* NN.*,,2,"['288691', '349615']"
709623,NN.* NN.* CC.* JJ.*_CC.* NN.* CC.* DT.*,,2,"['288697', '292397']"
709624,DT.* NN.* CC.* DT.* NN.*_CC.* VB.* NN.*,,2,"['288900', '362784']"
709625,NN.* CC.* DT.* NN.*_CC.* VB.* NN.* CC.*,,2,"['288901', '306817']"
709626,CC.* NN.* CC.* NN.* CC.* CC.* JJ.*,,2,"['289094', '357926']"
709627,CC.* DT.* NN.*_CC.* VB.* PM.* NN.* CC.*,,2,"['289248', '335804']"
709628,DT.* NN.*_CC.* VB.* PM.* NN.* CC.* NN.*,,2,"['289249', '335805']"
709629,JJ.* CC.* PR.*_CC.* VB.* CC.* NN.* CC.*,,2,"['289400', '336680']"
709630,LM VB.* PM.* NN.* CC.* NN.* RB.*,,2,"['289736', '376043']"
709631,VB.* PM.* NN.* CC.* NN.* RB.* CC.*,,3,"['289737', '335807', '376044']"
709632,NN.* CC.* VB.*_VB.* CC.* DT.* NN.* RB.*,,3,"['289952', '304730', '400586']"
709633,NN.* CC.* VB.* CC.* CC.* NN.* DT.*,,2,"['290070', '296054']"
709634,CC.* VB.* CC.* CC.* NN.* DT.* NN.*,,2,"['290071', '296055']"
709635,LM VB.* VB.* CC.* JJ.*_CC.* NN.* CC.*,,2,"['290186', '401202']"
709636,CC.* DT.* NN.* LM VB.*_CC.* RB.* CC.*,,2,"['290412', '384407']"
709637,NN.* CC.* DT.* NN.* PR.* CC.* DT.*,,2,"['290549', '331688']"
709638,CC.* NN.* CC.* NN.* LM RB.*_CC.* JJ.*,,3,"['290753', '347994', '351483']"
709639,RB.* CC.* DT.* NN.* CC.* NN.* RB.*,,4,"['290816', '369691', '384763', '427726']"
709640,CC.* NN.* RB.* CC.* NN.*_CC.* NN.* CC.*,,2,"['290820', '346114']"
709641,RB.* VB.* CC.* PR.*_CC.* NN.* DT.* NN.*,,2,"['291312', '325900']"
709642,CC.* NN.* CC.* CC.* NN.* CC.* PR.*_CC.*,,2,"['291786', '366800']"
709643,CC.* RB.*_CC.* VB.* CC.* VB.* CC.* NN.*,,2,"['291911', '361777']"
709644,VB.*_VB.* DT.* DT.* NN.* CC.* NN.* CC.*,,2,"['292015', '323368']"
709645,PR.* CC.* DT.* NN.*_CC.* PR.* LM VB.*,,4,"['292027', '296360', '409726', '413261']"
709646,VB.* DT.* JJ.*_CC.* NN.* RB.* DT.* NN.*,,2,"['292068', '426426']"
709647,CC.* VB.* PR.* DT.* PR.* CC.* PR.*_CC.*,,2,"['292116', '367793']"
709648,DT.* JJ.*_CC.* NN.* LM NN.* CC.* NN.*,,2,"['292249', '412397']"
709649,CC.* VB.* CC.* VB.* PM.* VB.* CC.*,,2,"['292256', '340656']"
709650,JJ.* PM.* NN.* LM VB.* CC.* DT.*,,2,"['292414', '295563']"
709651,PM.* NN.* LM VB.* CC.* DT.* NN.*,,2,"['292415', '295564']"
709652,DT.* NN.* CC.* VB.* CC.* CC.* PR.*_CC.*,,2,"['292420', '295569']"
709653,NN.* NN.* CC.* NN.* CC.* NN.* LM,,4,"['292578', '307751', '349819', '397190']"
709654,CC.* NN.* LM VB.* RB.* CC.* VB.*,,2,"['292582', '313242']"
709655,LM VB.* RB.* CC.* VB.* CC.* NN.*,,2,"['292584', '346936']"
709656,PM.* VB.* PR.*_CC.* VB.* CC.* VB.* PR.*,,2,"['292711', '303798']"
709657,RB.* RB.* VB.* DT.* PR.*_CC.* DT.* NN.*,,2,"['292761', '427797']"
709658,VB.* CC.* RB.* VB.* CC.* CD.* NN.*,,3,"['292925', '317607', '351990']"
709659,RB.*_CC.* VB.* CC.* DT.* NN.* DT.* DT.*,,2,"['292936', '416325']"
709660,NN.* CC.* RB.* RB.* PR.* LM VB.*,,3,"['292996', '331911', '332041']"
709661,PR.*_CC.* NN.* DT.* NN.* CC.* PR.* CC.*,,2,"['293037', '300736']"
709662,DT.* NN.* CC.* PR.* DT.* VB.* NN.*,,2,"['293099', '377803']"
709663,CC.* NN.* LM VB.* JJ.* CC.* NN.*,,3,"['293117', '312881', '379722']"
709664,VB.* RB.* CC.* VB.* CC.* NN.* CC.*,,2,"['293196', '346937']"
709665,DT.* NN.* CC.* NN.* LM VB.*_CC.* PM.*,,2,"['293309', '403791']"
709666,DT.* NN.*_CC.* NN.* LM VB.* CC.* RB.*,,2,"['293435', '376759']"
709667,PR.*_CC.* JJ.*_CC.* NN.* CC.* NN.* PM.* NN.*,,2,"['293657', '394457']"
709668,CC.* NN.* CC.* VB.* CD.* CC.* DT.*,,2,"['294004', '314249']"
709669,NN.* CC.* JJ.* PM.* NN.* CC.* NN.*,,2,"['294046', '306299']"
709670,NN.* RB.* VB.* CC.* NN.* CC.* NN.*,,2,"['294058', '303518']"
709671,CC.* VB.* DT.* NN.* CC.* NN.* PR.*,,2,"['294132', '419699']"
709672,NN.* CC.* DT.* NN.* CC.* VB.* PM.*,,2,"['294580', '403053']"
709673,CC.* DT.* NN.* CC.* VB.* PM.* VB.*,,2,"['294581', '403054']"
709674,JJ.* CC.* NN.* CC.* PR.*_CC.* NN.*_CC.* NN.*,,2,"['294866', '406562']"
709675,CD.* NN.* CC.* VB.* CC.* NN.* CC.*,,2,"['295148', '428524']"
709676,RB.* DT.* NN.* LM VB.* CC.* PR.*_CC.*,,2,"['295210', '417810']"
709677,DT.* JJ.* PM.* NN.* CC.* DT.* NN.*,,2,"['295258', '401259']"
709678,RB.* DT.* DT.* JJ.* CC.* NN.* LM,,2,"['295400', '339712']"
709679,DT.* JJ.* CC.* NN.* CC.* JJ.* CC.*,,5,"['295543', '322101', '363773', '373274', '396930']"
709680,DT.* NN.* LM VB.* CC.* PR.*_CC.* DT.*,,2,"['295582', '375660']"
709681,CC.* RB.* VB.*_CC.* JJ.* CC.* NN.* CC.*,,2,"['295598', '355340']"
709682,RB.* VB.*_CC.* JJ.* CC.* NN.* CC.* NN.*,,2,"['295599', '355341']"
709683,PR.*_CC.* NN.* LM RB.* VB.* CC.* CC.*,,2,"['295606', '389961']"
709684,DT.* DT.* NN.* CC.* NN.* CC.* PR.*,,2,"['295609', '315587']"
709685,CC.* NN.* CC.* PR.* LM DT.* NN.*,,2,"['295612', '349123']"
709686,CD.* CC.* VB.* CC.* NN.* CC.* VB.*,,2,"['296050', '300921']"
709687,CC.* CC.* DT.* NN.* DT.* NN.* CC.*,,2,"['296209', '388029']"
709688,DT.* NN.* LM VB.*_VB.* CC.* RB.* VB.*,,2,"['296441', '383012']"
709689,CC.* NN.* CC.* VB.* CC.* NN.* DT.*,,3,"['296552', '313477', '353909']"
709690,CC.* DT.* DT.* NN.*_CC.* PR.* CC.* NN.*,,2,"['297082', '393640']"
709691,PR.* CC.* NN.* LM VB.* CC.* NN.*,,2,"['297086', '337105']"
709692,NN.* CC.* RB.* LM VB.* CC.* NN.*,,3,"['297565', '312887', '397068']"
709693,CC.* RB.* LM VB.* CC.* NN.* CC.*,,4,"['297566', '312888', '346907', '397069']"
709694,PM.* NN.* CC.* DT.* NN.* NN.* NN.*,,2,"['297572', '401261']"
709695,PR.* LM VB.* CC.* PR.*_CC.* JJ.* CC.*,,2,"['297603', '353045']"
709696,PR.*_CC.* JJ.* NN.* CC.* NN.* CC.* NN.*,,2,"['297614', '360898']"
709697,CC.* CC.* DT.* PR.*_CC.* NN.* CC.* NN.*,,2,"['297982', '392044']"
709698,PM.* VB.* PR.* CC.* VB.* DT.* NN.*,,2,"['297990', '299768']"
709699,CC.* PR.* CC.* RB.* PR.* VB.* CC.*,,2,"['298011', '330010']"
709700,CC.* NN.* NN.* CC.* VB.* CC.* PR.*,,2,"['298304', '401798']"
709701,CC.* DT.* DT.* NN.* PM.* NN.* RB.*,,2,"['298673', '356796']"
709702,JJ.*_CC.* NN.* CC.* NN.* CC.* NN.* PR.*,,2,"['298740', '326469']"
709703,RB.* RB.* VB.* CC.* VB.* DT.* NN.*,,2,"['298849', '418488']"
709704,CC.* DT.* PR.* CC.* DT.* NN.* CC.*,,2,"['298985', '342059']"
709705,VB.* CC.* VB.* CC.* PR.* CC.* NN.*,,2,"['299243', '301313']"
709706,JJ.* CC.* NN.* CC.* VB.*_VB.* CC.* NN.*,,3,"['299390', '330202', '338212']"
709707,NN.* CC.* VB.*_VB.* CC.* NN.* DT.* VB.*,,2,"['299392', '338214']"
709708,CC.* VB.*_VB.* CC.* NN.* DT.* VB.* CC.*,,2,"['299393', '338215']"
709709,CC.* NN.* DT.* NN.* DT.* NN.* NN.*,,2,"['299407', '426322']"
709710,VB.* PR.* CC.* JJ.*_CC.* NN.* CC.* VB.*,,2,"['299600', '342271']"
709711,VB.* CC.* NN.* CC.* PR.* NN.* CC.*,,2,"['299689', '348860']"
709712,CC.* NN.* CC.* PR.* NN.* CC.* NN.*,,2,"['299690', '348861']"
709713,VB.* DT.* CD.* CC.* NN.* CC.* VB.*,,2,"['299895', '327009']"
709714,DT.* CD.* CC.* NN.* CC.* VB.* CC.*,,2,"['299896', '341785']"
709715,NN.* NN.* CC.* NN.* NN.* RB.*_CC.* NN.*,,2,"['300045', '374331']"
709716,CC.* VB.* NN.* CC.* NN.* NN.* NN.*,,2,"['300073', '429464']"
709717,CC.* JJ.*_CC.* FW CC.* JJ.* CC.* NN.*,,2,"['300161', '362479']"
709718,RB.* CC.* NN.* LM RB.* VB.* CC.*,,2,"['300199', '385942']"
709719,CC.* RB.*_CC.* PM.* CD.* CC.* NN.* CC.*,,3,"['300205', '300639', '340467']"
709720,RB.*_CC.* PM.* CD.* CC.* NN.* CC.* NN.*,,2,"['300206', '300640']"
709721,CC.* NN.* CC.* RB.* JJ.* CC.* JJ.*,,2,"['300455', '418253']"
709722,CC.* RB.* JJ.* CC.* JJ.* CC.* NN.*,,2,"['300457', '418255']"
709723,RB.* JJ.* CC.* JJ.* CC.* NN.* CC.*,,2,"['300458', '365829']"
709724,VB.* CC.* VB.* DT.* NN.* CC.* RB.*_CC.*,,2,"['300634', '407914']"
709725,DT.* NN.* CC.* RB.*_CC.* PM.* CD.* CC.*,,2,"['300637', '340465']"
709726,NN.* CC.* RB.*_CC.* PM.* CD.* CC.* NN.*,,2,"['300638', '340466']"
709727,DT.* VB.* CC.* NN.* CD.* CC.* VB.*,,2,"['300917', '301146']"
709728,LM VB.* CC.* JJ.* CC.* CD.* NN.*,,2,"['301018', '358421']"
709729,VB.* CC.* JJ.* CC.* CD.* NN.* CC.*,,2,"['301019', '358422']"
709730,CC.* JJ.* CC.* CD.* NN.* CC.* NN.*,,2,"['301020', '358423']"
709731,VB.* CC.* NN.* CC.* NN.* CD.* LM,,2,"['301189', '422058']"
709732,CC.* NN.* CD.* LM RB.*_CC.* VB.* CC.*,,2,"['301192', '396102']"
709733,CC.* NN.* CC.* NN.* CC.* CD.* NN.*,,2,"['301202', '304721']"
709734,RB.* CC.* NN.*_CC.* JJ.* CC.* NN.* CC.*,,2,"['301239', '363101']"
709735,PR.* DT.* VB.* NN.* CC.* NN.* CC.*,,2,"['301362', '377806']"
709736,DT.* NN.* CC.* JJ.*_CC.* NN.* DT.* NN.*,,2,"['301372', '408516']"
709737,NN.* LM VB.* CC.* JJ.* CD.* NN.*,,2,"['301618', '366061']"
709738,CC.* DT.* NN.* NN.* NN.* NN.* LM,,2,"['301638', '429837']"
709739,NN.* NN.* NN.* LM VB.* RB.* CC.*,,2,"['301641', '400109']"
709740,NN.* DT.* VB.* CC.* NN.* RB.*_CC.* NN.*,,3,"['301667', '398506', '425831']"
709741,VB.* CC.* NN.* RB.* CC.* VB.* CC.*,,2,"['301732', '327619']"
709742,VB.* DT.* DT.* NN.* RB.* CC.* DT.*,,2,"['301842', '347864']"
709743,VB.* CC.* RB.* PR.* VB.* DT.* NN.*,,3,"['301869', '376763', '380605']"
709744,CC.* DT.* NN.* CC.* FW LM VB.*,,3,"['302407', '339412', '374983']"
709745,FW LM VB.* CC.* NN.* CC.* DT.*,,4,"['302411', '339416', '378386', '380373']"
709746,NN.* CC.* NN.* NN.* CC.* VB.* JJ.*_CC.*,,2,"['302417', '394951']"
709747,CC.* PR.*_CC.* NN.* LM VB.* PR.* CC.*,,2,"['302824', '314061']"
709748,PR.*_CC.* NN.* LM VB.* PR.* CC.* PR.*_CC.*,,2,"['302825', '314062']"
709749,NN.* LM VB.* RB.* CC.* DT.* DT.*,,3,"['302918', '365582', '404356']"
709750,LM VB.* RB.* CC.* DT.* DT.* NN.*,,4,"['302919', '365583', '395961', '404357']"
709751,VB.* RB.* CC.* DT.* DT.* NN.* CC.*,,3,"['302920', '355349', '404358']"
