Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
725716,DT.* NN.* CC.* DT.* NN.* LM JJ.*,DTCP NNC CCP DTC NNC LM JJD,2,"['026346', '525794']"
725717,NN.* LM JJ.* CC.* NN.* CC.* NN.*,NNC LM JJD CCP NNC CCT NNP,2,"['026350', '334676']"
725718,JJ.* CC.* NN.* CC.* NN.* CC.* VB.*,JJD CCP NNC CCT NNP CCP VBTR,2,"['026352', '508802']"
725719,NN.* CC.* NN.* CC.* NN.* CD.* CC.*,NNC CCT NNC CCB NNP CDB CCA,2,"['026510', '181700']"
725720,DT.* NN.* CC.* NN.* CC.* DT.* NN.*,DTCP NNC CCB NNP CCP DTC NNC,2,"['026567', '123423']"
725721,NN.* CC.* NN.* CC.* DT.* NN.* CC.*,NNC CCB NNP CCP DTC NNC CCB,4,"['026568', '196469', '205324', '269447']"
725722,DT.* NN.* CC.* JJ.* DT.* NN.* LM,DTC NNC CCB JJD_CCP DTCP NNC LM,2,"['026572', '277137']"
725723,NN.* LM VB.* RB.* JJ.* PM.* CD.*,NNC LM VBTS RBW_CCP JJN PMS CDB,6,"['026577', '112872', '155735', '316510', '622724', '666965']"
725724,NN.* CC.* JJ.* NN.* CC.* NN.* CC.*,NNC CCT JJD_CCP NNC CCB NNP CCP,3,"['027050', '486230', '560383']"
725725,NN.* CC.* NN.* CC.* NN.* CC.* PR.*_PM.*,NNC CCB NNP CCT NNC CCP PRO_PMC,2,"['027121', '680520']"
725726,VB.* CC.* DT.* NN.* CC.* DT.* DT.*,VBTS CCB DTCP NNC CCP DTC DTCP,4,"['027327', '352644', '352818', '624625']"
725727,CC.* DT.* NN.* CC.* DT.* DT.* NN.*,CCB DTCP NNC CCP DTC DTCP NNC,7,"['027328', '201319', '352819', '572751', '624626', '650428', '650869']"
725728,DT.* NN.* CC.* DT.* DT.* NN.* LM,DTCP NNC CCP DTC DTCP NNC LM,7,"['027329', '201320', '352820', '599757', '624627', '650429', '650870']"
725729,NN.* LM CC.* VB.* DT.* DT.* NN.*,NNC LM CCT VBOF DTC DTCP NNC,2,"['027334', '216648']"
725730,DT.* DT.* NN.* CC.* VB.* CC.* NN.*,DTC DTCP NNC CCP VBTS CCT NNC,3,"['027338', '313777', '507330']"
725731,DT.* NN.* CC.* VB.* CC.* NN.* CC.*,DTCP NNC CCP VBTS CCT NNC CCB,4,"['027339', '257182', '507331', '672456']"
725732,VB.* CC.* NN.* CC.* NN.* CC.* NN.*,VBTS CCB NNC CCB NNP CCB NNP,7,"['027373', '281070', '428268', '428884', '438543', '461651', '644258']"
725733,CC.* NN.* CC.* NN.* CC.* NN.* CC.*,CCB NNC CCB NNP CCB NNP CCP,4,"['027374', '438544', '492758', '565927']"
725734,CC.* VB.* DT.* NN.* CC.* PR.* NN.*,CCP VBTS DTC NNC CCT PRI_CCP NNC,2,"['027448', '508394']"
725735,NN.* NN.* NN.* NN.* CC.* DT.* NN.*,NNP NNPA NNPA NNPA CCP DTC NNC,2,"['027558', '686173']"
725736,NN.* NN.* NN.* CC.* DT.* NN.* CC.*,NNPA NNPA NNPA CCP DTC NNC CCB,2,"['027559', '686174']"
725737,CC.* NN.* FW CC.* DT.* NN.* LM,CCB NNP FW CCP DTC NNC LM,2,"['027835', '342151']"
725738,CC.* NN.* CC.* NN.* CC.* NN.* CC.*,CCT NNC CCB NNPA CCT NNC CCB,3,"['027961', '259253', '643765']"
725739,DT.* JJ.* NN.* CC.* NN.* CC.* CC.*,DTC JJD_CCP NNC CCB NNC CCT CCT,2,"['028084', '100699']"
725740,CC.* NN.* CC.* DT.* JJ.* CC.* NN.*,CCB NNPA CCP DTC JJD CCP NNC,2,"['028250', '028591']"
725741,CC.* DT.* JJ.* CC.* NN.* CC.* NN.*,CCP DTC JJD CCP NNC CCB NNC,3,"['028252', '028593', '201278']"
725742,DT.* JJ.* CC.* NN.* CC.* NN.* CC.*,DTC JJD CCP NNC CCB NNC CCB,7,"['028253', '041856', '051997', '080626', '122489', '139565', '692020']"
725743,CC.* PR.* NN.* CC.* NN.* CC.* NN.*_PM.*,CCT PRI_CCP NNC CCT NNC CCB NNPA_PMP,2,"['028270', '310327']"
725744,DT.* DT.* NN.* CC.* DT.* NN.* CC.*,DTC DTCP NNC CCB DTCP NNC CCB,6,"['028349', '084475', '324104', '349624', '407679', '524163']"
725745,NN.* CC.* NN.* CC.* DT.* NN.* LM,NNC CCB NNC CCP DTC NNC LM,4,"['028439', '244598', '296158', '426307']"
725746,NN.* CC.* DT.* NN.* NN.* LM VB.*,NNP CCP DTP NNP NNP LM VBTS_CCP,4,"['028502', '037166', '486235', '554876']"
725747,DT.* JJ.* CC.* NN.* CC.* NN.* LM,DTC JJD CCP NNC CCB NNC LM,7,"['028594', '075080', '171942', '201279', '275451', '410810', '426262']"
725748,JJ.* CC.* NN.* CC.* NN.* LM JJ.*,JJD CCP NNC CCB NNC LM JJCC,2,"['028595', '201280']"
725749,CC.* NN.* CC.* DT.* NN.* CC.* NN.*,CCB NNC CCP DTC NNC CCB NNC,3,"['028656', '051919', '695821']"
725750,VB.* DT.* NN.* CC.* NN.* PM.* NN.*,VBOF DTC NNC CCB NNC PMS NNC,2,"['028889', '029042']"
725751,NN.* CC.* NN.* PM.* NN.* RB.* CC.*,NNC CCB NNC PMS NNC RBL CCT,2,"['029044', '430770']"
725752,CC.* CC.* PR.* NN.* CC.* DT.* NN.*,CCB CCB PRSP_CCP NNC CCP DTP NNP,2,"['029095', '029657']"
725753,CC.* PR.* NN.* CC.* DT.* NN.* NN.*,CCB PRSP_CCP NNC CCP DTP NNP NNP,3,"['029096', '688524', '723656']"
725754,NN.* CC.* DT.* NN.* NN.* NN.* CC.*,NNC CCP DTP NNP NNP NNP CCA,4,"['029098', '512883', '573366', '578397']"
725755,CC.* DT.* NN.* NN.* NN.* CC.* DT.*,CCP DTP NNP NNP NNP CCA DTC,3,"['029099', '459416', '512884']"
725756,NN.* LM VB.* CC.* NN.* CC.* NN.*,NNC LM VBTS CCB NNC CCB NNP,3,"['029149', '181121', '331100']"
725757,NN.* CC.* NN.* RB.* JJ.* PM.* CD.*,NNC CCB NNP RBW_CCP JJN PMS CDB,3,"['029153', '151494', '572255']"
725758,DT.* NN.* CC.* NN.* LM VB.* CC.*,DTC NNC CCB NNC LM VBAF CCB,5,"['029289', '161403', '519120', '519769', '578145']"
725759,PM.* NN.* CC.* NN.* DT.* NN.* NN.*,PMS NNC CCB NNC DTP NNP NNP,2,"['029297', '368050']"
725760,CC.* PR.* NN.* CC.* JJ.* NN.* CC.*,CCT PRSP_CCP NNC CCB JJN_CCP NNC CCP,2,"['029307', '229049']"
725761,DT.* NN.* NN.* LM VB.* DT.* NN.*,DTP NNP NNP LM VBTS DTP NNP,5,"['029342', '246132', '283065', '364173', '466893']"
725762,NN.* NN.* LM VB.* DT.* NN.* NN.*,NNP NNP LM VBTS DTP NNP NNP,4,"['029343', '364519', '466894', '628197']"
725763,DT.* NN.* NN.* LM VB.* CC.* NN.*,DTP NNP NNP LM VBTS CCB NNC,12,"['029347', '055740', '078398', '115240', '194426', '268548', '374968', '459428', '512381', '540703', '580301', '616330']"
725764,NN.* NN.* LM VB.* CC.* NN.* RB.*,NNP NNP LM VBTS CCB NNC RBL,2,"['029348', '450904']"
725765,NN.* LM VB.* CC.* NN.* RB.* CC.*,NNP LM VBTS CCB NNC RBL CCT,4,"['029349', '418110', '450905', '473375']"
725766,LM VB.* CC.* NN.* NN.* CC.* NN.*,LM VBTS CCT NNP NNP CCT NNC,2,"['029781', '463627']"
725767,RB.* CC.* NN.* CC.* NN.* CC.* VB.*,RBR CCT NNC CCP NNC CCP VBTS,2,"['029916', '264012']"
725768,NN.* CC.* VB.* PM.* NN.* CC.* NN.*,NNP CCP VBTS PMS NNC CCB NNC,2,"['030277', '575760']"
725769,PM.* NN.* CC.* NN.* CC.* NN.* CC.*,PMS NNC CCB NNC CCT NNC CCB,3,"['030523', '441341', '616463']"
725770,CC.* NN.* CC.* NN.* CC.* NN.* CC.*,CCB NNC CCT NNC CCB NNC CCP,3,"['030524', '055375', '390418']"
725771,CC.* NN.* CC.* NN.* CC.* VB.* DT.*,CCT NNC CCB NNC CCP VBTS DTC,3,"['030526', '072681', '487890']"
725772,CC.* NN.* CD.* CC.* NN.* NN.* NN.*,CCT NNP CDB CCB NNP NNP NNP,2,"['030539', '724082']"
725773,NN.* NN.* NN.* CC.* VB.* DT.* NN.*,NNP NNP NNP CCP VBTS DTP NNP,2,"['030543', '235393']"
725774,VB.* CC.* NN.* CC.* NN.* CC.* DT.*,VBTS CCB NNC CCT NNC CCB DTCP,5,"['030640', '046561', '386211', '563901', '687160']"
725775,NN.* CC.* DT.* NN.* DT.* NN.* CC.*,NNC CCB DTCP NNC DTC NNC CCB,2,"['030690', '139098']"
725776,DT.* NN.* CC.* NN.* CC.* VB.* DT.*,DTC NNC CCB NNC CCA VBTS DTC,2,"['030694', '726464']"
725777,NN.* CC.* NN.* CC.* VB.* DT.* PR.*,NNC CCB NNC CCA VBTS DTC PRI_CCP,2,"['030695', '726465']"
725778,DT.* NN.* NN.* LM VB.* RB.* NN.*,DTC NNP NNP LM VBTS RBW_CCP NNP,2,"['030739', '593796']"
725779,CC.* JJ.* NN.* CC.* NN.* CC.* VB.*,CCT JJD_CCP NNC CCB NNC CCA VBW,3,"['030877', '497103', '656763']"
725780,JJ.* NN.* CC.* NN.* CC.* VB.* DT.*,JJD_CCP NNC CCB NNC CCA VBW DTC,2,"['030878', '497104']"
725781,DT.* NN.* NN.* NN.* FW NN.* NN.*,DTC NNP NNP NNP FW NNP NNPA,2,"['030885', '174323']"
725782,CC.* DT.* NN.* CC.* DT.* NN.* CC.*,CCT DTCP NNC CCP DTC NNC CCB,5,"['031120', '060530', '454303', '502096', '687521']"
725783,LM PR.* JJ.* NN.* CC.* CC.* NN.*,LM PRI_CCP JJD_CCP NNC CCT CCT NNC,2,"['031214', '436136']"
725784,PR.* JJ.* NN.* CC.* CC.* NN.* CC.*,PRI_CCP JJD_CCP NNC CCT CCT NNC CCB,3,"['031215', '436137', '704178']"
725785,DT.* DT.* VB.* CC.* NN.* LM VB.*,DTC DTCP VBTR_VBAF CCB NNC LM VBTS,2,"['031265', '122380']"
725786,DT.* NN.* CC.* NN.* CC.* NN.* LM,DTC NNC CCB NNC CCB NNPA LM,4,"['031320', '042857', '205902', '438961']"
725787,CC.* NN.* LM VB.* CC.* PR.* NN.*,CCP NNC LM VBTS CCB PRI_CCP NNC,3,"['031425', '080738', '195970']"
725788,NN.* LM VB.* CC.* PR.* NN.* CC.*,NNC LM VBTS CCB PRI_CCP NNC CCB,4,"['031426', '080739', '195971', '342623']"
725789,NN.* CC.* CC.* DT.* JJ.* NN.* CC.*,NNP CCA CCB DTCP JJD_CCP NNC CCB,2,"['031499', '346885']"
725790,DT.* NN.* NN.* LM VB.* CC.* VB.*,DTP NNP NNP LM VBTS CCP VBAF,3,"['031568', '111731', '619321']"
725791,JJ.* NN.* CC.* NN.* CC.* DT.* NN.*,JJD_CCP NNC CCB NNC CCP DTP NNP,6,"['031811', '202102', '502480', '520860', '615293', '636545']"
725792,NN.* CC.* NN.* CC.* DT.* NN.* NN.*_PM.*,NNC CCB NNC CCP DTP NNP NNP_PMC,5,"['031812', '043872', '050046', '591804', '645761']"
725793,DT.* JJ.* PM.* CD.* NN.* CC.* NN.*,DTC JJN PMS CDB NNC CCB NNP,2,"['031881', '257283']"
725794,CC.* DT.* PR.* NN.* LM VB.* NN.*,CCP DTC PRSP_CCP NNC LM VBH NNC,2,"['032038', '299192']"
725795,NN.* CC.* NN.* CC.* JJ.* NN.* CC.*,NNC CCT NNC CCB JJD_CCP NNC CCA,3,"['032074', '370058', '691801']"
725796,CC.* NN.* RB.* JJ.* PM.* CD.* CC.*,CCT NNP RBW_CCP JJN PMS CDB CCB,4,"['032114', '085900', '109730', '666872']"
725797,NN.* RB.* JJ.* PM.* CD.* CC.* NN.*,NNP RBW_CCP JJN PMS CDB CCB NNP,5,"['032115', '109731', '588439', '629730', '666873']"
725798,DT.* NN.* CC.* NN.* LM VB.* CC.*,DTC NNC CCT NNC LM VBTS CCB,3,"['032149', '075963', '268104']"
725799,CC.* PR.* DT.* NN.* CC.* DT.* JJ.*,CCB PRI_CCP DTCP NNC CCA DTCP JJD_CCP,2,"['032155', '322642']"
725800,DT.* NN.* CC.* NN.* CC.* NN.* CC.*,DTC NNC CCB NNC CCB NNPA CCP,3,"['032282', '289966', '663592']"
725801,NN.* CC.* NN.* CC.* NN.* CC.* DT.*,NNC CCB NNC CCB NNPA CCP DTP,5,"['032283', '213336', '338926', '386950', '663593']"
725802,CC.* NN.* CC.* NN.* CC.* DT.* NN.*,CCB NNC CCB NNPA CCP DTP NNP,9,"['032284', '112808', '213337', '338927', '386951', '416247', '616895', '641831', '663594']"
725803,NN.* CC.* NN.* CC.* DT.* NN.* NN.*,NNC CCB NNPA CCP DTP NNP NNP,16,"['032285', '049069', '111069', '213338', '338928', '405103', '405906', '416248', '465407', '496325', '555542', '565635', '583616', '609994', '641832', '663595']"
725804,CC.* NN.* CC.* DT.* NN.* NN.* LM,CCB NNPA CCP DTP NNP NNP LM,11,"['032286', '116965', '123172', '405104', '405907', '465408', '555543', '565636', '580298', '583617', '609995']"
725805,CC.* NN.* CC.* NN.* CC.* DT.* JJ.*,CCT NNC CCB NNC CCB DTCP JJD_CCP,3,"['032311', '293923', '431325']"
725806,NN.* CC.* NN.* CC.* DT.* JJ.* NN.*,NNC CCB NNC CCB DTCP JJD_CCP NNC,3,"['032312', '293924', '431326']"
725807,DT.* NN.* CC.* NN.* CC.* DT.* NN.*,DTC NNC CCB NNPA CCP DTP NNP,6,"['032346', '163787', '369436', '496324', '555541', '609993']"
725808,NN.* CC.* DT.* NN.* NN.* LM VB.*,NNC CCP DTP NNP NNP LM VBAF,3,"['032409', '468104', '667060']"
725809,CC.* DT.* NN.* NN.* LM VB.* CC.*,CCP DTP NNP NNP LM VBAF CCT,9,"['032410', '099451', '166042', '445142', '457431', '519050', '532611', '574327', '667735']"
725810,JJ.* NN.* CC.* NN.* CC.* NN.* NN.*,JJD_CCP NNC CCB NNC CCT NNP NNP,2,"['032834', '329565']"
725811,JJ.* CC.* NN.* CC.* DT.* NN.* NN.*_PM.*,JJD CCP NNC CCP DTP NNP NNP_PMC,2,"['033370', '052475']"
725812,JJ.* CC.* NN.* CC.* NN.* CC.* NN.*_PM.*,JJD CCP NNC CCT NNC CCB NNC_PMP,4,"['033549', '114256', '190126', '575075']"
725813,CC.* VB.* DT.* PR.* NN.* CC.* NN.*,CCT VBOF DTC PRSP_CCP NNC CCT NNP,2,"['033738', '670342']"
725814,NN.* CC.* NN.* NN.* CC.* DT.* NN.*,NNC CCB NNP_CCP NNP CCP DTP NNP,6,"['033806', '043448', '279253', '295747', '356436', '610677']"
725815,CC.* NN.* NN.* CC.* DT.* NN.* NN.*,CCB NNP_CCP NNP CCP DTP NNP NNP,8,"['033807', '059561', '080356', '279254', '290973', '296533', '429623', '435172']"
725816,CC.* DT.* NN.* NN.* LM NN.* CC.*,CCP DTP NNP NNP LM NNC CCB,2,"['033810', '594024']"
725817,DT.* NN.* NN.* LM NN.* CC.* NN.*,DTP NNP NNP LM NNC CCB NNC,3,"['033811', '549263', '594025']"
725818,NN.* CC.* NN.* CC.* NN.* NN.* LM,NNP CCB NNP CCT NNP NNP LM,2,"['033866', '083390']"
725819,NN.* CC.* PR.* NN.* CC.* NN.* CC.*,NNC CCT PRI_CCP NNC CCP NNC CCB,3,"['034056', '087952', '088212']"
725820,CC.* DT.* NN.* CC.* DT.* NN.* CC.*,CCB DTCP NNC CCA DTCP NNC CCT,5,"['034326', '239543', '259620', '263179', '658369']"
725821,NN.* LM VB.* CC.* JJ.* NN.* CC.*,NNC LM VBTS CCB JJD_CCP NNC CCT,4,"['034663', '151039', '618206', '701178']"
725822,CC.* NN.* CC.* NN.* NN.* CC.* VB.*,CCT NNC CCB NNP NNP CCP VBTR,2,"['034752', '724631']"
725823,NN.* CC.* NN.* NN.* CC.* VB.* CC.*,NNC CCB NNP NNP CCP VBTR CCB,3,"['034753', '082784', '624266']"
725824,CC.* DT.* NN.* CC.* NN.* CC.* DT.*,CCP DTC NNC CCA NNC CCB DTCP,3,"['034849', '217980', '599170']"
725825,DT.* NN.* CC.* NN.* CC.* DT.* NN.*,DTC NNC CCA NNC CCB DTCP NNC,5,"['034850', '217981', '349469', '492293', '599171']"
725826,NN.* CC.* NN.* CC.* DT.* NN.* CC.*,NNC CCA NNC CCB DTCP NNC CCT,4,"['034851', '312180', '420602', '492294']"
725827,DT.* DT.* NN.* CC.* NN.* NN.* LM,DTC DTCP NNC CCB NNP NNP LM,10,"['034892', '105650', '129912', '231051', '258298', '269940', '392584', '567192', '655270', '681752']"
725828,CC.* CC.* NN.* CC.* DT.* NN.* CC.*,CCT CCT NNC CCB DTCP NNC CCB,5,"['034922', '213453', '215538', '523838', '537957']"
725829,CC.* NN.* CC.* DT.* NN.* CC.* NN.*,CCT NNC CCB DTCP NNC CCB NNP,8,"['034923', '213454', '370960', '457685', '502278', '518737', '593619', '624065']"
725830,NN.* CC.* DT.* NN.* CC.* NN.* NN.*,NNC CCB DTCP NNC CCB NNP NNP,8,"['034924', '213455', '300355', '457686', '467409', '622494', '624066', '708333']"
725831,DT.* NN.* CC.* NN.* NN.* CC.* NN.*,DTCP NNC CCB NNP NNP CCT NNC,2,"['034926', '216659']"
725832,JJ.* CC.* NN.* CC.* CC.* NN.* NN.*,JJD CCP NNC CCT CCT NNP NNP,2,"['035355', '120503']"
725833,CC.* NN.* CC.* CC.* NN.* NN.* NN.*,CCP NNC CCT CCT NNP NNP NNP,3,"['035356', '120504', '291210']"
725834,NN.* CC.* JJ.* CC.* NN.* CC.* DT.*,NNC CCT JJD CCP NNC CCB DTCP,6,"['035472', '046383', '083409', '084166', '311309', '502912']"
725835,DT.* JJ.* NN.* LM VB.* CC.* NN.*,DTC JJN_CCP NNC LM VBTS CCT NNC,4,"['035520', '396406', '639990', '693731']"
725836,JJ.* NN.* LM VB.* CC.* NN.* CC.*,JJN_CCP NNC LM VBTS CCT NNC CCB,4,"['035521', '038497', '639991', '693732']"
725837,LM VB.* CC.* NN.* CC.* JJ.* NN.*,LM VBTS CCT NNC CCB JJD_CCP NNC,2,"['035523', '564738']"
725838,NN.* DT.* NN.* CC.* DT.* NN.* NN.*,NNC DTP NNP CCP DTP NNP NNP,5,"['035962', '284663', '327212', '328961', '472956']"
725839,VB.* JJ.* NN.* CC.* DT.* NN.* CC.*,VBH JJCS_JJD_CCP NNC CCB DTCP NNC CCB,2,"['036153', '045707']"
725840,JJ.* NN.* CC.* DT.* NN.* CC.* NN.*,JJCS_JJD_CCP NNC CCB DTCP NNC CCB NNC,2,"['036154', '045708']"
725841,CC.* DT.* NN.* CC.* CC.* DT.* NN.*,CCB DTCP NNC CCT CCT DTCP NNC,3,"['036183', '313068', '609178']"
725842,NN.* CC.* DT.* NN.* CC.* NN.* CC.*,NNC CCB DTCP NNC CCT NNC CCP,4,"['036301', '227131', '231339', '420604']"
725843,VB.* CC.* DT.* NN.* DT.* NN.* CC.*,VBTS CCB DTCP NNC DTC NNC CCB,3,"['036395', '045956', '237083']"
725844,DT.* DT.* NN.* CC.* NN.* LM VB.*,DTC DTCP NNC CCB NNC LM VBTS,14,"['036687', '103908', '104112', '127709', '154299', '207381', '274014', '354404', '517587', '549603', '570322', '597220', '628775', '683002']"
725845,DT.* NN.* CC.* NN.* LM VB.* CC.*,DTCP NNC CCB NNC LM VBTS CCB,3,"['036688', '087096', '597221']"
725846,NN.* CC.* NN.* LM VB.* CC.* DT.*,NNC CCB NNC LM VBTS CCB DTCP,4,"['036689', '143496', '264877', '383035']"
725847,CC.* NN.* LM VB.* CC.* DT.* NN.*,CCB NNC LM VBTS CCB DTCP NNC,4,"['036690', '143497', '264878', '383036']"
725848,NN.* LM VB.* CC.* DT.* NN.* CC.*,NNC LM VBTS CCB DTCP NNC CCP,5,"['036691', '110065', '117600', '277463', '525450']"
725849,CC.* NN.* LM VB.* CC.* NN.* CC.*,CCT NNC LM VBAF CCT NNC CCB,3,"['036756', '043677', '104067']"
725850,NN.* LM VB.* CC.* NN.* CC.* NN.*,NNC LM VBAF CCT NNC CCB NNP,4,"['036757', '043678', '152227', '220058']"
725851,CC.* NN.* CC.* NN.* CC.* NN.* NN.*,CCT NNC CCB NNP CCT NNP NNP,4,"['036760', '191627', '570856', '602683']"
725852,CC.* PR.*_PM.* NN.* PR.* NN.* CC.* NN.*,CCT PRI_PMS NNCA PRI_CCP NNC CCB NNP,2,"['036932', '724201']"
725853,PR.* NN.* CC.* VB.* CC.* NN.* CC.*,PRI_CCP NNC CCP VBTS CCT NNC CCP,2,"['037094', '135809']"
725854,VB.* DT.* JJ.* NN.* CC.* VB.* CC.*,VBH DTCP JJD_CCP NNC CCP VBTS CCT,2,"['037118', '384484']"
725855,DT.* NN.* CC.* NN.* CC.* DT.* NN.*,DTC NNP CCB NNP CCP DTP NNP,21,"['037163', '059569', '123056', '215063', '232497', '257165', '307787', '311668', '322195', '328655', '392929', '429611', '450758', '544510', '595638', '616325', '649416', '653443', '662335', '702451', '724291']"
725856,CC.* DT.* NN.* NN.* LM VB.* VB.*,CCP DTP NNP NNP LM VBTS_CCP VBAF,3,"['037167', '332861', '486236']"
725857,RB.* CC.* NN.* CC.* NN.* CC.* DT.*,RBR CCT NNC CCT NNC CCB DTCP,2,"['037176', '405634']"
725858,CC.* NN.* CC.* NN.* LM VB.* CC.*,CCP NNC CCB NNC LM VBTS CCB,3,"['037236', '194990', '255997']"
725859,NN.* CC.* NN.* LM VB.* CC.* NN.*,NNC CCB NNC LM VBTS CCB NNC,6,"['037237', '142814', '147576', '218881', '542190', '597222']"
725860,DT.* DT.* NN.* CC.* NN.* CC.* DT.*,DTC DTCP NNC CCT NNC CCA DTCP,2,"['037394', '153703']"
725861,DT.* NN.* CC.* NN.* CC.* DT.* NN.*,DTCP NNC CCT NNC CCA DTCP NNC,4,"['037395', '068320', '153704', '572613']"
725862,NN.* CC.* DT.* NN.* CC.* NN.* LM,NNC CCA DTCP NNC CCB NNC LM,4,"['037398', '212472', '240669', '649587']"
725863,DT.* NN.* CC.* NN.* LM VB.* DT.*,DTCP NNC CCB NNC LM VBTS DTC,3,"['037400', '104113', '274015']"
725864,NN.* CC.* NN.* LM VB.* DT.* NN.*,NNC CCB NNC LM VBTS DTC NNC,3,"['037401', '168590', '543327']"
725865,CC.* CD.* CC.* DT.* NN.* CC.* NN.*,CCT CDB CCP DTCP NNC CCB NNC,2,"['037415', '127983']"
725866,VB.* CC.* NN.* CC.* VB.* NN.* CC.*,VBTS CCT NNP CCP VBH NNC CCT,2,"['037479', '717032']"
725867,CC.* NN.* CC.* NN.* CC.* DT.* NN.*,CCB NNC CCB NNC CCT DTCP NNC,4,"['037490', '300285', '458403', '556078']"
725868,NN.* CC.* NN.* CC.* DT.* NN.* CC.*,NNC CCB NNC CCT DTCP NNC CCP,7,"['037491', '054317', '300286', '454681', '458404', '479905', '593268']"
725869,VB.* CC.* NN.* RB.* CC.* DT.* NN.*,VBTS CCB NNC RBL CCT DTCP NNC,3,"['037523', '473377', '576740']"
725870,CC.* NN.* RB.* CC.* DT.* NN.* CC.*,CCB NNC RBL CCT DTCP NNC CCB,4,"['037524', '254042', '473378', '714758']"
725871,NN.* DT.* VB.* CC.* NN.* CC.* NN.*,NNC DTC VBTS CCB NNC CCT NNC,2,"['037695', '204552']"
725872,NN.* CC.* NN.* CC.* NN.* CC.* JJ.*,NNC CCB NNC CCT NNC CCB JJD_CCP,3,"['037875', '044613', '046762']"
725873,CC.* CC.* PM.* NN.* CC.* DT.* NN.*,CCT CCR PMS NNC CCB DTCP NNC,2,"['037931', '707568']"
725874,CC.* PM.* NN.* CC.* DT.* NN.* CC.*,CCR PMS NNC CCB DTCP NNC CCP,2,"['037932', '707569']"
725875,NN.* RB.* CC.* NN.* NN.* LM VB.*,NNC RBL CCT NNP NNP LM VBTS,3,"['038002', '418949', '624132']"
725876,NN.* CC.* NN.* CC.* NN.* CC.* NN.*,NNC CCT NNP CCT NNP CCB NNP,5,"['038015', '554870', '582747', '678457', '699545']"
725877,NN.* NN.* LM VB.* CC.* NN.* CC.*,NNP NNP LM VBTS CCB NNC CCP,3,"['038081', '142548', '661513']"
725878,LM VB.* CC.* NN.* CC.* VB.* NN.*,LM VBTS CCB NNC CCP VBH NNC,2,"['038083', '712331']"
725879,DT.* NN.* LM VB.* CC.* NN.* RB.*,DTC NNC LM VBTS CCB NNC RBW_CCP,2,"['038152', '321121']"
725880,CC.* NN.* JJ.* CC.* DT.* NN.* CC.*,CCB NNC JJD CCT DTCP NNC CCB,2,"['038162', '630286']"
725881,CC.* DT.* NN.* CC.* NN.* CC.* NN.*,CCT DTCP NNC CCA NNC CCB NNC,4,"['038237', '442052', '546803', '706942']"
725882,DT.* NN.* CC.* NN.* CC.* NN.* CC.*,DTC NNC CCB NNC CCB NNC CCT,17,"['038344', '038478', '112396', '112636', '113135', '113258', '177399', '208572', '262819', '282024', '297199', '383752', '433453', '510954', '685263', '692559', '694365']"
725883,CC.* NN.* CC.* NN.* CC.* NN.* CC.*,CCB NNC CCB NNC CCT NNC CCP,4,"['038345', '172059', '225733', '370508']"
725884,NN.* CC.* NN.* CC.* PR.* LM VB.*,NNC CCT NNC CCP PRO LM VBTS,2,"['038348', '273834']"
725885,NN.* CC.* PR.* LM VB.* CC.* NN.*,NNC CCP PRO LM VBTS CCT NNP,2,"['038350', '097807']"
725886,NN.* CC.* NN.* CC.* JJ.* CC.* NN.*,NNC CCB NNC CCT JJD CCB NNC,5,"['038481', '308889', '403308', '530509', '700133']"
725887,CC.* JJ.* NN.* LM VB.* CC.* NN.*,CCB JJN_CCP NNC LM VBTS CCT NNC,2,"['038496', '561271']"
725888,NN.* LM VB.* CC.* NN.* CC.* CD.*,NNC LM VBTS CCT NNC CCB CDB,2,"['038498', '305315']"
725889,VB.* CC.* NN.* CC.* PR.* NN.* CC.*,VBTS CCT NNC CCB PRI_CCP NNC CCB,3,"['038633', '361718', '457015']"
725890,VB.* CC.* JJ.* CC.* DT.* NN.* CC.*,VBTS CCT JJD CCB DTCP NNC CCB,2,"['038788', '254926']"
725891,NN.* CC.* CC.* JJ.* CC.* NN.* CC.*,NNC CCT CCT JJD CCP NNC CCT,5,"['038915', '113990', '232855', '581758', '660885']"
725892,CC.* NN.* CC.* NN.* CC.* NN.* LM,CCB NNC CCB NNC CCB NNP LM,3,"['038985', '144437', '304199']"
725893,DT.* DT.* NN.* CC.* NN.* CC.* NN.*,DTC DTCP NNC CCB NNC CCB NNC,7,"['038993', '125959', '202620', '212426', '441719', '533573', '676520']"
725894,NN.* CC.* NN.* CC.* NN.* LM VB.*,NNC CCB NNC CCB NNC LM VBTS,3,"['038994', '457052', '522519']"
725895,NN.* CC.* NN.* LM VB.* CC.* CC.*,NNC CCB NNC LM VBTS CCR CCT,3,"['038996', '128928', '213858']"
725896,NN.* CC.* JJ.* CC.* NN.* CC.* NN.*,NNC CCT JJD CCB NNC CCB NNP,3,"['039169', '530116', '681273']"
725897,RB.* CC.* JJ.* CC.* NN.* CC.* NN.*,RBL CCT JJD CCB NNC CCB NNC,2,"['039376', '704669']"
725898,JJ.* RB.* VB.* DT.* PR.* JJ.* CC.*,JJD RBW VBTR DTC PRI_CCP JJD CCP,2,"['039428', '667501']"
725899,NN.* RB.* CC.* NN.* CC.* NN.* CC.*,NNC RBL CCT NNC CCB NNC CCT,3,"['039514', '054141', '583251']"
