Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
300067,JJ.* NN.* LM,,302,"['000825', '003637', '004920', '006125', '008327', '008473', '015629', '015884', '019511', '019630', '022352', '029118', '034682', '035489', '036509', '036871', '038413', '043819', '043875', '044546', '049664', '059652', '060019', '063001', '064604', '069912', '070461', '070785', '073917', '076525', '079570', '081430', '088227', '088364', '089990', '094597', '096284', '110154', '121681', '123471', '125966', '128409', '128493', '128572', '129923', '131017', '134045', '142917', '144728', '146959', '151503', '155710', '157103', '159420', '159635', '161579', '162325', '165250', '166078', '166694', '170406', '171398', '172506', '173120', '173799', '177271', '181822', '182985', '183433', '183982', '184973', '185333', '187211', '189358', '189560', '189578', '189670', '189740', '189773', '192329', '192471', '192500', '196662', '196915', '198620', '199307', '201351', '204481', '206417', '207175', '217604', '225105', '225406', '229362', '231767', '237622', '250208', '250664', '250906', '251371', '255343', '257503', '257544', '263692', '263886', '263894', '267572', '272196', '273509', '276914', '277143', '291256', '291838', '302759', '314686', '316481', '322400', '323298', '325464', '331658', '331809', '332359', '335295', '336199', '336402', '337743', '339082', '340636', '340971', '342352', '343215', '345470', '348337', '351210', '351730', '353266', '360228', '364729', '366114', '368176', '368628', '372867', '373078', '375826', '376299', '377471', '379841', '381053', '387512', '388128', '388444', '388708', '388999', '394254', '394926', '396295', '396718', '401249', '402568', '404912', '405641', '405684', '410020', '411579', '412591', '412594', '413333', '416298', '417230', '417774', '418815', '419031', '422972', '427673', '430612', '431784', '432172', '435433', '436146', '438761', '439695', '440944', '442217', '443347', '444486', '444782', '449794', '449946', '456434', '463732', '464759', '467604', '469306', '470340', '473595', '473668', '487532', '489002', '489117', '496191', '496984', '497039', '508213', '509336', '510961', '518558', '519552', '524070', '524826', '525458', '527531', '536617', '537893', '537921', '538835', '538896', '544038', '546457', '547167', '547503', '548408', '548471', '549300', '550016', '554027', '556592', '561213', '562823', '564298', '566950', '567875', '568011', '568231', '569330', '574377', '575829', '578625', '578886', '579201', '585312', '586983', '587320', '590712', '600664', '602800', '603617', '604613', '604791', '612171', '612700', '614947', '622182', '623438', '624408', '627003', '627569', '629399', '629740', '631095', '631458', '634854', '639963', '641297', '647664', '648188', '649211', '656362', '659597', '661796', '663605', '665376', '670515', '671722', '673005', '673141', '675134', '680609', '682070', '682148', '686009', '687483', '688832', '689160', '689402', '693695', '694156', '697131', '697355', '700026', '701362', '704428', '704570', '711199', '718024', '718499', '720706', '723180', '724126', '724561', '727317', '727521', '727847']"
300068,LM VB.* PR.*,,55,"['000826', '034073', '035529', '077501', '088796', '105270', '131628', '155095', '163532', '170851', '177272', '199857', '253552', '270723', '301170', '304634', '306421', '307160', '316322', '326845', '329362', '330001', '338833', '340492', '357192', '366991', '392856', '395262', '406441', '408950', '425226', '428696', '434532', '441571', '452142', '477621', '482904', '484993', '495300', '509745', '510103', '517929', '522020', '524425', '556974', '561391', '562196', '577973', '593487', '605669', '635231', '640958', '653069', '664083', '678376']"
300069,VB.* PR.* JJ.*,,49,"['000827', '026601', '047630', '051750', '061542', '069975', '073262', '080120', '092646', '121577', '131527', '131629', '181016', '186653', '208816', '221349', '239892', '244643', '252969', '260732', '287665', '293231', '293627', '293682', '309843', '330870', '350767', '357193', '364877', '425279', '439053', '441572', '458257', '464514', '504180', '527022', '562197', '566236', '567821', '586802', '592026', '593194', '644579', '652015', '661803', '684367', '688799', '701005', '718221']"
300070,PR.* DT.* NN.*,,361,"['000829', '000929', '002607', '007562', '009658', '019885', '020841', '021266', '025080', '025769', '026825', '026829', '028455', '029375', '029687', '030424', '032119', '032159', '032608', '034493', '038375', '041682', '043382', '044015', '044017', '044881', '046033', '046036', '046099', '046493', '052307', '053985', '060237', '060750', '061141', '061147', '063468', '064312', '066088', '068278', '074294', '084725', '084908', '086756', '087593', '088927', '089139', '089391', '089695', '091624', '094241', '098862', '098995', '100608', '103132', '103425', '103802', '104168', '108889', '109509', '111151', '111900', '112537', '117018', '119020', '122298', '122497', '123476', '123605', '129489', '131315', '136027', '137195', '138302', '142067', '150033', '153864', '154319', '159022', '159466', '161784', '161902', '167724', '168731', '171804', '179084', '182132', '183725', '185443', '185501', '186429', '186560', '186704', '187261', '188908', '189052', '190771', '191641', '194281', '195021', '196500', '198992', '204235', '206250', '206269', '206956', '207415', '212132', '215322', '215680', '216665', '217279', '217994', '219083', '219092', '219182', '221214', '221772', '227444', '228231', '230210', '232123', '234390', '234598', '234688', '235521', '235524', '238210', '239558', '246243', '249147', '250994', '252037', '255602', '258011', '258201', '261723', '263590', '265966', '267928', '273252', '273542', '274556', '275689', '276646', '277986', '279329', '279807', '280140', '283259', '283576', '286921', '288216', '289387', '292708', '294692', '295329', '295603', '302589', '302792', '303215', '304639', '305566', '307216', '314024', '314431', '318476', '319407', '322604', '323158', '323631', '324401', '324544', '326472', '326648', '327065', '329210', '329213', '329711', '332189', '332597', '333868', '334008', '334123', '334210', '336857', '337925', '338203', '338231', '348478', '364806', '365069', '365708', '365743', '367951', '368762', '370403', '374894', '375016', '375372', '378469', '380545', '390152', '390788', '390915', '392257', '392601', '395718', '396612', '400402', '401474', '405321', '406822', '408214', '409294', '413050', '418245', '420366', '424219', '425810', '429951', '436817', '437113', '438673', '445727', '450174', '450540', '458180', '459985', '460199', '463946', '468351', '468784', '482163', '483081', '486430', '488702', '489999', '491307', '492451', '494034', '496018', '496670', '498901', '498961', '501154', '501776', '502674', '503522', '504445', '506339', '507546', '508842', '516009', '516012', '516752', '519989', '520172', '520559', '520998', '524551', '526695', '526716', '528426', '529683', '531571', '531677', '532455', '533085', '533912', '540375', '541605', '543974', '544987', '545045', '545624', '554176', '556408', '556599', '557518', '559207', '560777', '561701', '562359', '564424', '564814', '565936', '567052', '567878', '569354', '572101', '574170', '574237', '575967', '580234', '583320', '585040', '588097', '590669', '591291', '591369', '591442', '592776', '594377', '596614', '598090', '600895', '601997', '602930', '603055', '603112', '604585', '604659', '607604', '607965', '608333', '609406', '609863', '610191', '610412', '610490', '611593', '612606', '613903', '629588', '634446', '634912', '638607', '638668', '642075', '642259', '643801', '645609', '645944', '646151', '646639', '647071', '649255', '655710', '660792', '660850', '662344', '666208', '667150', '668466', '671331', '677125', '684184', '684728', '685402', '685876', '687559', '688029', '695330', '702223', '707986', '710422', '713508', '720709', '721451', '728120']"
300071,NN.* LM JJ.*,,91,"['000897', '003011', '021723', '024217', '024887', '028171', '033212', '050339', '052168', '055751', '056720', '062212', '062325', '062840', '079490', '086757', '106071', '116686', '118608', '154234', '159636', '162832', '170487', '174358', '175142', '186383', '191419', '202688', '211961', '221965', '223760', '224561', '233091', '240626', '243887', '248390', '263328', '269874', '272760', '287310', '302706', '310328', '311638', '319900', '342492', '350806', '352668', '359431', '361036', '383372', '387270', '395023', '395476', '422362', '434673', '448337', '472085', '472683', '488079', '489021', '495265', '500642', '508843', '514941', '522912', '527559', '535032', '538124', '542800', '544039', '547075', '558400', '559667', '566550', '567161', '572322', '582676', '583165', '587424', '604357', '609407', '619341', '639557', '656896', '672193', '688580', '692934', '709708', '710494', '711278', '721664']"
300072,LM JJ.* VB.*,,59,"['000898', '003012', '008182', '028172', '062841', '064767', '079491', '090337', '167332', '175143', '191420', '211962', '219517', '221966', '224562', '240627', '248391', '263329', '310329', '311421', '311639', '320844', '322208', '335156', '350807', '361037', '392842', '395024', '434674', '472684', '488080', '491211', '495266', '495664', '500643', '508844', '522913', '523238', '527560', '536186', '542801', '558401', '566551', '576046', '582677', '583166', '587425', '595713', '619342', '631226', '639558', '666683', '672194', '688581', '698691', '708336', '712695', '721665', '722025']"
300073,JJ.* VB.* RB.*,,23,"['000899', '018297', '028905', '065948', '079492', '101889', '109031', '175144', '215170', '219518', '253498', '304302', '471449', '491358', '509937', '517060', '536187', '549982', '550182', '580608', '619343', '646252', '665379']"
300074,VB.* RB.* JJ.*,,97,"['000900', '005452', '011515', '019765', '026172', '026519', '026739', '042283', '068644', '073191', '084221', '086037', '105308', '112837', '118030', '133967', '137823', '155045', '155712', '157105', '165085', '166959', '167140', '179660', '193711', '198101', '206670', '207355', '208616', '219519', '230343', '231718', '238417', '239315', '245235', '263193', '274888', '295244', '309077', '314152', '316483', '320024', '360645', '361597', '365893', '368080', '368735', '368969', '370336', '375631', '379839', '396121', '416094', '421333', '428898', '432227', '433483', '437114', '454113', '456146', '460477', '466960', '469950', '470229', '484274', '484352', '484972', '485745', '493630', '510725', '511731', '512052', '529493', '530370', '536653', '539586', '542713', '545536', '550180', '550183', '558130', '579432', '586275', '589654', '615939', '622703', '624459', '631285', '635234', '652383', '666918', '667450', '681925', '700404', '718438', '724297', '725594']"
300075,RB.* JJ.* PM.*,,154,"['000901', '011516', '024044', '026019', '026520', '029050', '029121', '032079', '043209', '045356', '054060', '055663', '064019', '071042', '073558', '084222', '085863', '086038', '105309', '107317', '108561', '109627', '112838', '113325', '119206', '127533', '127741', '127791', '133890', '133968', '134855', '137824', '143599', '151263', '151455', '151612', '154704', '155713', '165086', '179661', '180294', '206495', '209440', '220392', '224959', '230344', '233216', '236090', '237710', '239119', '239594', '271970', '295245', '306025', '306146', '307549', '314153', '315651', '315697', '316484', '318309', '318697', '318834', '320025', '321139', '321247', '321715', '321980', '323324', '326452', '326480', '334016', '334296', '346803', '346887', '346971', '350634', '352240', '360646', '360761', '361598', '363318', '365894', '367833', '368081', '368708', '368736', '368970', '369227', '378169', '398411', '414765', '416095', '419364', '419590', '419593', '421334', '421429', '421507', '423004', '423185', '423703', '424312', '426445', '451974', '452554', '459127', '460478', '466961', '493631', '496513', '501157', '509163', '510726', '525587', '538547', '538690', '554373', '558131', '560047', '560624', '564491', '564743', '569209', '572104', '578407', '586276', '588390', '589054', '593287', '613681', '616681', '620418', '622163', '622292', '622704', '622743', '626614', '629683', '630866', '631286', '635235', '647383', '650100', '652051', '652384', '658372', '666818', '666919', '691971', '708545', '709375', '715329', '718439']"
300076,JJ.* NN.* PR.*,,33,"['000926', '056252', '057137', '061796', '087591', '088883', '133540', '202354', '230544', '243676', '245795', '261145', '283573', '288531', '309262', '334792', '367886', '407065', '437035', '437056', '438825', '457589', '460284', '509453', '528579', '552589', '574805', '615688', '638014', '653682', '681590', '687400', '723323']"
300077,CC.* DT.* JJ.*,,359,"['000930', '000997', '004813', '004918', '005377', '005716', '009821', '010474', '011520', '015289', '022350', '026178', '026695', '028903', '031430', '032120', '032178', '033371', '035331', '036311', '040153', '040260', '042620', '042960', '044544', '048060', '056734', '063866', '068831', '069440', '070876', '075778', '076048', '076798', '080669', '081597', '084390', '088115', '088257', '089723', '089725', '092581', '095555', '099551', '100277', '103976', '105367', '107553', '111191', '116759', '122052', '123122', '123957', '123958', '128868', '129533', '134157', '134262', '137420', '137627', '139942', '140494', '141073', '142787', '146111', '147402', '149026', '151796', '153811', '154106', '154324', '160261', '162323', '163421', '164018', '164962', '168158', '171107', '173323', '173653', '174361', '177162', '177269', '177996', '182133', '183431', '185542', '187209', '192498', '193251', '194318', '196251', '196819', '197606', '201349', '202352', '203508', '208147', '210047', '211794', '213292', '214514', '215427', '217602', '221258', '226260', '229057', '230063', '230762', '230918', '235711', '236346', '238657', '243010', '253603', '254949', '262509', '263892', '264892', '266477', '268591', '269816', '271624', '273332', '274660', '278169', '279770', '280846', '285886', '286299', '289854', '290693', '292108', '293890', '295192', '295752', '297987', '298425', '298885', '302156', '302529', '303030', '305474', '305773', '306891', '308305', '310490', '311002', '311772', '312037', '313115', '318412', '322605', '325465', '328419', '334075', '334323', '338624', '340634', '340969', '343677', '346836', '348931', '349382', '350567', '351208', '352563', '352671', '353095', '355460', '356730', '356815', '356913', '358461', '359624', '360356', '361593', '363245', '363642', '363896', '364663', '366422', '368180', '368626', '368766', '369710', '369799', '371139', '375972', '376033', '376880', '378518', '390649', '392799', '393729', '395722', '405682', '408404', '409411', '409774', '409952', '412251', '414167', '414649', '418692', '425228', '426650', '429069', '431203', '438267', '438689', '439761', '440566', '442075', '445938', '447517', '448610', '453529', '453658', '453748', '454319', '455315', '455774', '456528', '457977', '458252', '459841', '460687', '460794', '463261', '467307', '467602', '468868', '468871', '469807', '470004', '473593', '474882', '475958', '476520', '481145', '489253', '489333', '491216', '491470', '491632', '493788', '496982', '499360', '506089', '506724', '507768', '508211', '509886', '511610', '512209', '513297', '515214', '515264', '515845', '521514', '524824', '526173', '539902', '543178', '549336', '552587', '562551', '563809', '563845', '564956', '565748', '566094', '566276', '567641', '568991', '569876', '571117', '571718', '572632', '573994', '574233', '574944', '578169', '579199', '579946', '588124', '588375', '590271', '590710', '591099', '591114', '591292', '592160', '592508', '593388', '594664', '595392', '595556', '596393', '603941', '604611', '604687', '605120', '610491', '611095', '611798', '612734', '616100', '616752', '616916', '618210', '621384', '623337', '623436', '627517', '627821', '629589', '632653', '632656', '634590', '641295', '644284', '645474', '647849', '651012', '652517', '653680', '655919', '660395', '663894', '666039', '668467', '669321', '670347', '672068', '672223', '673138', '675305', '675981', '678587', '681877', '682236', '684012', '684098', '685146', '685297', '685872', '689503', '690453', '697818', '698152', '700024', '705819', '715251', '715962', '718022', '718497', '723321']"
