Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
500759,PM.* RB.* VB.* PM.* FW,3.0,,,,PM.* RB.* VB.* PM.* FW
500760,PM.* FW CC.* DT.* NN.*,2.0,,,,PM.* FW CC.* DT.* NN.*
500761,CC.* NN.* CC.* DT.* JJ.*_CC.*,2.0,,,,CC.* NN.* CC.* DT.* JJ.*_CC.*
500762,NN.* CC.* DT.* JJ.*_CC.* NN.*,3.0,,,,NN.* CC.* DT.* JJ.*_CC.* NN.*
500763,CC.* DT.* JJ.*_CC.* NN.* CC.*,4.0,,,,CC.* DT.* JJ.*_CC.* NN.* CC.*
500764,CC.* NN.* CC.* VB.* PR.*,2.0,,,,CC.* NN.* CC.* VB.* PR.*
500765,NN.* RB.* DT.* NN.* CC.*,2.0,,,,NN.* RB.* DT.* NN.* CC.*
500766,NN.* CC.* NN.* CC.* PM.*,2.0,,,,NN.* CC.* NN.* CC.* PM.*
500767,CC.* PM.* NN.* CC.* VB.*,2.0,,,,CC.* PM.* NN.* CC.* VB.*
500768,VB.* CC.* JJ.*_CC.* NN.* CC.*,2.0,,,,VB.* CC.* JJ.*_CC.* NN.* CC.*
500769,CC.* RB.* PR.* VB.* CC.*,2.0,,,,CC.* RB.* PR.* VB.* CC.*
500770,RB.* PR.* VB.* CC.* NN.*,2.0,,,,RB.* PR.* VB.* CC.* NN.*
500771,FW CC.* NN.* DT.* NN.*,2.0,,,,FW CC.* NN.* DT.* NN.*
500772,RB.* DT.* NN.* PM.* VB.*,3.0,,,,RB.* DT.* NN.* PM.* VB.*
500773,DT.* NN.* PM.* VB.* NN.*,2.0,,,,DT.* NN.* PM.* VB.* NN.*
500774,PM.* CC.* NN.* CC.* NN.*,2.0,,,,PM.* CC.* NN.* CC.* NN.*
500775,CC.* NN.* CC.* NN.* FW,2.0,,,,CC.* NN.* CC.* NN.* FW
500776,CC.* NN.* CC.* JJ.*_CC.* PR.*,2.0,,,,CC.* NN.* CC.* JJ.*_CC.* PR.*
500777,NN.* CC.* JJ.*_CC.* PR.* CC.*,2.0,,,,NN.* CC.* JJ.*_CC.* PR.* CC.*
500778,NN.* PM.* VB.* PR.* PM.*,2.0,,,,NN.* PM.* VB.* PR.* PM.*
500779,CC.* PM.* JJ.* CC.* NN.*,2.0,,,,CC.* PM.* JJ.* CC.* NN.*
500780,NN.* CC.* DT.* NN.* FW,3.0,,,,NN.* CC.* DT.* NN.* FW
500781,VB.* NN.* CC.* NN.*_CC.* VB.*,2.0,,,,VB.* NN.* CC.* NN.*_CC.* VB.*
500782,CC.* RB.* CC.* PR.*_CC.* NN.*,2.0,,,,CC.* RB.* CC.* PR.*_CC.* NN.*
500783,RB.* DT.* FW CC.* NN.*,3.0,,,,RB.* DT.* FW CC.* NN.*
500784,DT.* FW CC.* NN.* CC.*,2.0,,,,DT.* FW CC.* NN.* CC.*
500785,PM.* CC.* DT.* DT.* NN.*,2.0,,,,PM.* CC.* DT.* DT.* NN.*
500786,DT.* FW CC.* NN.* PM.*,3.0,,,,DT.* FW CC.* NN.* PM.*
500787,PM.* RB.* RB.* VB.* DT.*,2.0,,,,PM.* RB.* RB.* VB.* DT.*
500788,NN.* PM.* RB.* CC.* VB.*,2.0,,,,NN.* PM.* RB.* CC.* VB.*
500789,PM.* RB.* CC.* NN.* CC.*,2.0,,,,PM.* RB.* CC.* NN.* CC.*
500790,RB.* VB.* DT.* NN.* DT.*,2.0,,,,RB.* VB.* DT.* NN.* DT.*
500791,NN.* LM VB.* RB.* VB.*,2.0,,,,NN.* LM VB.* RB.* VB.*
500792,VB.*_VB.* CC.* DT.* NN.* CC.*,2.0,,,,VB.*_VB.* CC.* DT.* NN.* CC.*
500793,FW CC.* NN.* CC.* VB.*,2.0,,,,FW CC.* NN.* CC.* VB.*
500794,CC.* VB.* CC.* VB.* DT.*,2.0,,,,CC.* VB.* CC.* VB.* DT.*
500795,VB.* CC.* VB.* DT.* NN.*,3.0,,,,VB.* CC.* VB.* DT.* NN.*
500796,NN.* DT.* DT.* NN.* CC.*,3.0,,,,NN.* DT.* DT.* NN.* CC.*
500797,DT.* NN.* CC.* DT.* NN.*_CC.*,2.0,,,,DT.* NN.* CC.* DT.* NN.*_CC.*
500798,NN.* PM.* PR.* RB.* LM,2.0,,,,NN.* PM.* PR.* RB.* LM
500799,NN.* DT.* NN.* PM.* VB.*,2.0,,,,NN.* DT.* NN.* PM.* VB.*
500800,NN.* CC.* VB.* RB.* CC.*,2.0,,,,NN.* CC.* VB.* RB.* CC.*
500801,RB.* PM.* VB.*_CC.* VB.* DT.*,2.0,,,,RB.* PM.* VB.*_CC.* VB.* DT.*
500802,PM.* VB.*_CC.* VB.* DT.* DT.*,2.0,,,,PM.* VB.*_CC.* VB.* DT.* DT.*
500803,VB.*_CC.* VB.* DT.* DT.* NN.*,2.0,,,,VB.*_CC.* VB.* DT.* DT.* NN.*
500804,NN.* CC.* JJ.* DT.* DT.*,2.0,,,,NN.* CC.* JJ.* DT.* DT.*
500805,DT.* NN.* PM.* CC.* PM.*,2.0,,,,DT.* NN.* PM.* CC.* PM.*
500806,NN.* PM.* CC.* PM.* FW,3.0,,,,NN.* PM.* CC.* PM.* FW
500807,CC.* PM.* FW DT.* NN.*,2.0,,,,CC.* PM.* FW DT.* NN.*
500808,CC.* JJ.* CC.* NN.* CC.*,5.0,,,,CC.* JJ.* CC.* NN.* CC.*
500809,NN.* CC.* FW RB.* CC.*,3.0,,,,NN.* CC.* FW RB.* CC.*
500810,CC.* VB.* CC.* PR.*_CC.* FW,2.0,,,,CC.* VB.* CC.* PR.*_CC.* FW
500811,CC.* PR.*_CC.* FW CC.* NN.*,2.0,,,,CC.* PR.*_CC.* FW CC.* NN.*
500812,DT.* VB.* CC.* NN.* CC.*,3.0,,,,DT.* VB.* CC.* NN.* CC.*
500813,DT.* NN.* PM.* RB.* RB.*,3.0,,,,DT.* NN.* PM.* RB.* RB.*
500814,DT.* NN.* CC.* PM.* FW,2.0,,,,DT.* NN.* CC.* PM.* FW
500815,FW CC.* NN.* PR.* PM.*,2.0,,,,FW CC.* NN.* PR.* PM.*
500816,RB.* CC.* NN.* CC.* NN.*,2.0,,,,RB.* CC.* NN.* CC.* NN.*
500817,CC.* DT.* NN.* CC.* RB.*,3.0,,,,CC.* DT.* NN.* CC.* RB.*
500818,RB.*_CC.* VB.* CC.* NN.* NN.*,3.0,,,,RB.*_CC.* VB.* CC.* NN.* NN.*
500819,CC.* PM.* NN.* RB.* RB.*,2.0,,,,CC.* PM.* NN.* RB.* RB.*
500820,NN.* DT.* NN.* CC.* NN.*,2.0,,,,NN.* DT.* NN.* CC.* NN.*
500821,DT.* VB.*_VB.* CC.* DT.* NN.*,2.0,,,,DT.* VB.*_VB.* CC.* DT.* NN.*
500822,FW PM.* PM.* VB.* RB.*,2.0,,,,FW PM.* PM.* VB.* RB.*
500823,PM.* PM.* VB.* RB.* DT.*,2.0,,,,PM.* PM.* VB.* RB.* DT.*
500824,RB.* RB.* VB.* CC.* DT.*,2.0,,,,RB.* RB.* VB.* CC.* DT.*
500825,NN.* PM.* RB.* PR.* CC.*,2.0,,,,NN.* PM.* RB.* PR.* CC.*
500826,FW CC.* CC.* DT.* NN.*,2.0,,,,FW CC.* CC.* DT.* NN.*
500827,PM.* NN.* CC.* VB.* RB.*,2.0,,,,PM.* NN.* CC.* VB.* RB.*
500828,CC.* NN.* PM.* CC.* FW,2.0,,,,CC.* NN.* PM.* CC.* FW
500829,NN.* PM.* CC.* FW PM.*,2.0,,,,NN.* PM.* CC.* FW PM.*
500830,PM.* RB.*_CC.* VB.* CC.* NN.*,2.0,,,,PM.* RB.*_CC.* VB.* CC.* NN.*
500831,DT.* NN.* CC.* JJ.* RB.*,2.0,,,,DT.* NN.* CC.* JJ.* RB.*
500832,CC.* NN.* CC.* VB.* RB.*,5.0,,,,CC.* NN.* CC.* VB.* RB.*
500833,JJ.*_CC.* NN.* DT.* NN.* CC.*,2.0,,,,JJ.*_CC.* NN.* DT.* NN.* CC.*
500834,NN.* PM.* DT.* FW CC.*,2.0,,,,NN.* PM.* DT.* FW CC.*
500835,CC.* CC.* DT.* NN.* CC.*,2.0,,,,CC.* CC.* DT.* NN.* CC.*
500836,DT.* NN.* CC.* DT.* PR.*_CC.*,2.0,,,,DT.* NN.* CC.* DT.* PR.*_CC.*
500837,NN.* CC.* DT.* PR.*_CC.* FW,2.0,,,,NN.* CC.* DT.* PR.*_CC.* FW
500838,CC.* DT.* PR.*_CC.* FW FW,2.0,,,,CC.* DT.* PR.*_CC.* FW FW
500839,DT.* NN.* PM.* CC.* FW,2.0,,,,DT.* NN.* PM.* CC.* FW
500840,RB.* DT.* DT.* NN.* CC.*,3.0,,,,RB.* DT.* DT.* NN.* CC.*
500841,NN.* CC.* PR.* PM.* FW,2.0,,,,NN.* CC.* PR.* PM.* FW
500842,CC.* VB.* RB.* DT.* DT.*,3.0,,,,CC.* VB.* RB.* DT.* DT.*
500843,NN.*_CC.* VB.* RB.*_CC.* VB.* CC.*,2.0,,,,NN.*_CC.* VB.* RB.*_CC.* VB.* CC.*
500844,NN.* CC.* VB.* PR.*_CC.* VB.*,2.0,,,,NN.* CC.* VB.* PR.*_CC.* VB.*
500845,CC.* PR.*_CC.* NN.* PM.* DT.*,2.0,,,,CC.* PR.*_CC.* NN.* PM.* DT.*
500846,NN.* CC.* VB.* PR.*_CC.* FW,2.0,,,,NN.* CC.* VB.* PR.*_CC.* FW
500847,PM.* FW DT.* PR.*_CC.* NN.*,2.0,,,,PM.* FW DT.* PR.*_CC.* NN.*
500848,FW DT.* PR.*_CC.* NN.* NN.*,2.0,,,,FW DT.* PR.*_CC.* NN.* NN.*
500849,NN.* FW CC.* VB.* CC.*,2.0,,,,NN.* FW CC.* VB.* CC.*
500850,RB.* DT.* VB.* NN.* CC.*,2.0,,,,RB.* DT.* VB.* NN.* CC.*
500851,CC.* NN.* CC.* DT.* JJ.*,2.0,,,,CC.* NN.* CC.* DT.* JJ.*
500852,NN.* CC.* DT.* JJ.* PM.*,3.0,,,,NN.* CC.* DT.* JJ.* PM.*
500853,CC.* DT.* JJ.* PM.* NN.*,2.0,,,,CC.* DT.* JJ.* PM.* NN.*
500854,VB.* PR.* RB.* DT.* NN.*,2.0,,,,VB.* PR.* RB.* DT.* NN.*
500855,CC.* VB.* PR.* CC.* VB.*,2.0,,,,CC.* VB.* PR.* CC.* VB.*
500856,CC.* NN.* CC.* PM.* FW,3.0,,,,CC.* NN.* CC.* PM.* FW
500857,PR.* CC.* DT.* JJ.*_CC.* NN.*,2.0,,,,PR.* CC.* DT.* JJ.*_CC.* NN.*
500858,DT.* JJ.*_CC.* NN.* CC.* FW,4.0,,,,DT.* JJ.*_CC.* NN.* CC.* FW
500859,CC.* DT.* JJ.* PM.* CC.*,2.0,,,,CC.* DT.* JJ.* PM.* CC.*
500860,RB.*_CC.* VB.* PR.* CC.* NN.*,2.0,,,,RB.*_CC.* VB.* PR.* CC.* NN.*
500861,PR.* CC.* NN.* CC.* PR.*_CC.*,2.0,,,,PR.* CC.* NN.* CC.* PR.*_CC.*
500862,CC.* NN.* PM.* VB.* PM.*,2.0,,,,CC.* NN.* PM.* VB.* PM.*
500863,RB.* RB.*_CC.* VB.* DT.* NN.*,2.0,,,,RB.* RB.*_CC.* VB.* DT.* NN.*
500864,RB.*_CC.* VB.* DT.* NN.* CC.*,3.0,,,,RB.*_CC.* VB.* DT.* NN.* CC.*
500865,CC.* NN.* CC.* NN.*_CC.* JJ.*,2.0,,,,CC.* NN.* CC.* NN.*_CC.* JJ.*
500866,CC.* NN.* PR.* PM.* VB.*,2.0,,,,CC.* NN.* PR.* PM.* VB.*
500867,NN.* PR.* PM.* VB.* CC.*,2.0,,,,NN.* PR.* PM.* VB.* CC.*
500868,PR.* PM.* VB.* CC.* DT.*,2.0,,,,PR.* PM.* VB.* CC.* DT.*
500869,VB.* DT.* NN.* CC.* PR.*_CC.*,3.0,,,,VB.* DT.* NN.* CC.* PR.*_CC.*
500870,CC.* PR.*_CC.* NN.* PM.* CC.*,3.0,,,,CC.* PR.*_CC.* NN.* PM.* CC.*
500871,DT.* NN.*_CC.* NN.* PM.* RB.*,2.0,,,,DT.* NN.*_CC.* NN.* PM.* RB.*
500872,NN.* CC.* RB.* PR.* VB.*,2.0,,,,NN.* CC.* RB.* PR.* VB.*
500873,JJ.* CC.* DT.* NN.* PM.*,4.0,,,,JJ.* CC.* DT.* NN.* PM.*
500874,JJ.* CC.* NN.* CC.* VB.*,2.0,,,,JJ.* CC.* NN.* CC.* VB.*
500875,RB.*_CC.* VB.* CC.* FW CC.*,2.0,,,,RB.*_CC.* VB.* CC.* FW CC.*
500876,NN.* CC.* VB.* RB.* PR.*,2.0,,,,NN.* CC.* VB.* RB.* PR.*
500877,PR.* CC.* PR.*_CC.* NN.* RB.*,2.0,,,,PR.* CC.* PR.*_CC.* NN.* RB.*
500878,DT.* NN.* CC.* DT.* JJ.*_CC.*,2.0,,,,DT.* NN.* CC.* DT.* JJ.*_CC.*
500879,VB.* RB.*_CC.* VB.* CC.* NN.*,2.0,,,,VB.* RB.*_CC.* VB.* CC.* NN.*
500880,RB.*_CC.* NN.* CC.* NN.* CC.*,2.0,,,,RB.*_CC.* NN.* CC.* NN.* CC.*
500881,CC.* NN.* PM.* JJ.* CC.*,2.0,,,,CC.* NN.* PM.* JJ.* CC.*
500882,NN.* PM.* JJ.* CC.* DT.*,3.0,,,,NN.* PM.* JJ.* CC.* DT.*
500883,PM.* JJ.* CC.* DT.* NN.*,4.0,,,,PM.* JJ.* CC.* DT.* NN.*
500884,VB.* PR.* CC.* DT.* NN.*,2.0,,,,VB.* PR.* CC.* DT.* NN.*
500885,FW RB.* CC.* NN.* CC.*,2.0,,,,FW RB.* CC.* NN.* CC.*
500886,NN.* CC.* NN.* PM.* FW,2.0,,,,NN.* CC.* NN.* PM.* FW
500887,PM.* CC.* VB.* RB.* DT.*,2.0,,,,PM.* CC.* VB.* RB.* DT.*
500888,RB.* DT.* CC.* PM.* FW,2.0,,,,RB.* DT.* CC.* PM.* FW
500889,RB.* RB.* JJ.* PM.* FW,2.0,,,,RB.* RB.* JJ.* PM.* FW
500890,CC.* JJ.*_CC.* NN.* PM.* VB.*,2.0,,,,CC.* JJ.*_CC.* NN.* PM.* VB.*
500891,JJ.*_CC.* NN.* PM.* VB.* DT.*,2.0,,,,JJ.*_CC.* NN.* PM.* VB.* DT.*
500892,JJ.*_CC.* NN.* CC.* VB.* CC.*,2.0,,,,JJ.*_CC.* NN.* CC.* VB.* CC.*
500893,DT.* DT.* NN.* PR.* LM,2.0,,,,DT.* DT.* NN.* PR.* LM
500894,PR.* LM DT.* NN.* CC.*,3.0,,,,PR.* LM DT.* NN.* CC.*
500895,NN.* CC.* NN.* PM.* PR.*,2.0,,,,NN.* CC.* NN.* PM.* PR.*
500896,NN.* CC.* VB.*_VB.* CC.* VB.*,2.0,,,,NN.* CC.* VB.*_VB.* CC.* VB.*
500897,NN.* CC.* VB.* PR.* PM.*,2.0,,,,NN.* CC.* VB.* PR.* PM.*
500898,PR.*_CC.* NN.* CC.* VB.* PR.*,2.0,,,,PR.*_CC.* NN.* CC.* VB.* PR.*
500899,DT.* NN.* PM.* CC.* JJ.*,2.0,,,,DT.* NN.* PM.* CC.* JJ.*
500900,PM.* FW CC.* NN.* NN.*,2.0,,,,PM.* FW CC.* NN.* NN.*
500901,CC.* NN.* CC.* CC.* PM.*,2.0,,,,CC.* NN.* CC.* CC.* PM.*
500902,PR.* DT.* FW CC.* PR.*_CC.*,2.0,,,,PR.* DT.* FW CC.* PR.*_CC.*
500903,NN.* NN.* CC.* VB.* RB.*,2.0,,,,NN.* NN.* CC.* VB.* RB.*
500904,DT.* NN.* CC.* VB.* RB.*,4.0,,,,DT.* NN.* CC.* VB.* RB.*
500905,JJ.* CC.* NN.* CC.* DT.*,2.0,,,,JJ.* CC.* NN.* CC.* DT.*
500906,PR.*_CC.* NN.*_CC.* VB.* CC.* VB.*,2.0,,,,PR.*_CC.* NN.*_CC.* VB.* CC.* VB.*
500907,NN.* PM.* RB.* RB.* RB.*,2.0,,,,NN.* PM.* RB.* RB.* RB.*
500908,NN.* PM.* VB.* CC.* FW,3.0,,,,NN.* PM.* VB.* CC.* FW
500909,JJ.* CC.* PR.*_CC.* NN.* PM.*,2.0,,,,JJ.* CC.* PR.*_CC.* NN.* PM.*
500910,PM.* CC.* PM.* FW CC.*,2.0,,,,PM.* CC.* PM.* FW CC.*
500911,CC.* VB.* CC.* PM.* FW,2.0,,,,CC.* VB.* CC.* PM.* FW
500912,DT.* NN.* RB.* NN.* CC.*,2.0,,,,DT.* NN.* RB.* NN.* CC.*
500913,LM RB.* VB.* DT.* NN.*,2.0,,,,LM RB.* VB.* DT.* NN.*
500914,RB.* RB.* DT.* VB.* CC.*,2.0,,,,RB.* RB.* DT.* VB.* CC.*
500915,RB.* RB.* DT.* PR.*_CC.* NN.*,2.0,,,,RB.* RB.* DT.* PR.*_CC.* NN.*
500916,CC.* NN.* CC.* VB.* PR.*_CC.*,2.0,,,,CC.* NN.* CC.* VB.* PR.*_CC.*
500917,CC.* RB.* RB.* DT.* CC.*,2.0,,,,CC.* RB.* RB.* DT.* CC.*
500918,RB.* RB.* DT.* CC.* PM.*,2.0,,,,RB.* RB.* DT.* CC.* PM.*
500919,RB.* JJ.* CC.* NN.* CC.*,4.0,,,,RB.* JJ.* CC.* NN.* CC.*
500920,DT.* RB.* JJ.* CC.* NN.*,2.0,,,,DT.* RB.* JJ.* CC.* NN.*
500921,FW CC.* NN.* PM.* RB.*,2.0,,,,FW CC.* NN.* PM.* RB.*
500922,RB.* CC.* RB.* PR.* VB.*,2.0,,,,RB.* CC.* RB.* PR.* VB.*
500923,NN.* PM.* JJ.* CC.* NN.*,2.0,,,,NN.* PM.* JJ.* CC.* NN.*
500924,NN.* CC.* RB.* RB.* DT.*,2.0,,,,NN.* CC.* RB.* RB.* DT.*
500925,CC.* FW RB.* CC.* NN.*,2.0,,,,CC.* FW RB.* CC.* NN.*
500926,DT.* VB.* CC.* NN.* DT.*,2.0,,,,DT.* VB.* CC.* NN.* DT.*
500927,PM.* PR.* DT.* NN.* CC.*,2.0,,,,PM.* PR.* DT.* NN.* CC.*
500928,PR.* LM VB.*_VB.* CC.* DT.*,2.0,,,,PR.* LM VB.*_VB.* CC.* DT.*
500929,CC.* DT.* NN.*_CC.* VB.*_VB.* CC.*,2.0,,,,CC.* DT.* NN.*_CC.* VB.*_VB.* CC.*
500930,DT.* NN.*_CC.* VB.*_VB.* CC.* NN.*,2.0,,,,DT.* NN.*_CC.* VB.*_VB.* CC.* NN.*
500931,CC.* DT.* VB.* CC.* NN.*,2.0,,,,CC.* DT.* VB.* CC.* NN.*
500932,DT.* DT.* NN.* RB.* CC.*,2.0,,,,DT.* DT.* NN.* RB.* CC.*
500933,VB.* CC.* DT.* FW PM.*,2.0,,,,VB.* CC.* DT.* FW PM.*
500934,LM VB.* CC.* JJ.*_CC.* NN.*,2.0,,,,LM VB.* CC.* JJ.*_CC.* NN.*
500935,CC.* VB.*_VB.* CC.* DT.* FW,2.0,,,,CC.* VB.*_VB.* CC.* DT.* FW
500936,VB.*_VB.* CC.* DT.* FW FW,2.0,,,,VB.*_VB.* CC.* DT.* FW FW
500937,NN.* PM.* RB.* VB.* PM.*,2.0,,,,NN.* PM.* RB.* VB.* PM.*
500938,RB.* CC.* NN.* PM.* CC.*,2.0,,,,RB.* CC.* NN.* PM.* CC.*
500939,CC.* NN.* CC.* PR.* PM.*,2.0,,,,CC.* NN.* CC.* PR.* PM.*
500940,,,DTC NNC DTP NNP CCT,3.0,,DTC NNC DTP NNP CCT
500941,,,PMS NNC CCP RBF RBI,2.0,,PMS NNC CCP RBF RBI
500942,,,NNC CCP RBF RBI JJD,2.0,,NNC CCP RBF RBI JJD
500943,,,DTC CCR PMS JJD CCB,2.0,,DTC CCR PMS JJD CCB
500944,,,RBI PRO DTC NNC CCB,2.0,,RBI PRO DTC NNC CCB
500945,,,PRO DTC NNC CCB DTCP,3.0,,PRO DTC NNC CCB DTCP
500946,,,CCB DTCP NNC CCT NNC_CCP,2.0,,CCB DTCP NNC CCT NNC_CCP
500947,,,DTCP NNC CCT NNC_CCP JJD,2.0,,DTCP NNC CCT NNC_CCP JJD
500948,,,NNC CCT NNC_CCP JJD CCA,2.0,,NNC CCT NNC_CCP JJD CCA
500949,,,VBTR DTC DTCP NNC CCB,3.0,,VBTR DTC DTCP NNC CCB
500950,,,DTC DTCP NNC_CCP VBTR CCB,2.0,,DTC DTCP NNC_CCP VBTR CCB
500951,,,NNC_CCP VBTR CCB DTCP NNC,2.0,,NNC_CCP VBTR CCB DTCP NNC
500952,,,CCB NNC CCT RBT_CCP NNC,2.0,,CCB NNC CCT RBT_CCP NNC
500953,,,PMS FW CCT PRSP CCP,2.0,,PMS FW CCT PRSP CCP
500954,,,FW CCT PRSP CCP DTP,2.0,,FW CCT PRSP CCP DTP
500955,,,CCT PRSP CCP DTP NNP,2.0,,CCT PRSP CCP DTP NNP
500956,,,CCT NNC CCB PRI_CCP NNC,4.0,,CCT NNC CCB PRI_CCP NNC
500957,,,NNC CCB PRI_CCP NNC CCT,2.0,,NNC CCB PRI_CCP NNC CCT
500958,,,DTC JJD CCP NNC CCB,2.0,,DTC JJD CCP NNC CCB
500959,,,JJD_CCP FW FW DTP NNP,2.0,,JJD_CCP FW FW DTP NNP
500960,,,DTC DTCP NNC CCB FW,5.0,,DTC DTCP NNC CCB FW
500961,,,CCP VBOF DTC NNC CCB,2.0,,CCP VBOF DTC NNC CCB
500962,,,CCT NNC DTP NNP DTC,2.0,,CCT NNC DTP NNP DTC
500963,,,CCA VBW DTC DTCP VBAF,2.0,,CCA VBW DTC DTCP VBAF
500964,,,VBW DTC DTCP VBAF PMC,2.0,,VBW DTC DTCP VBAF PMC
500965,,,DTC DTCP VBAF PMC VBTS,2.0,,DTC DTCP VBAF PMC VBTS
500966,,,DTC NNC_CCP JJD CCT NNC,2.0,,DTC NNC_CCP JJD CCT NNC
500967,,,NNC_CCP JJD CCT NNC CCB,2.0,,NNC_CCP JJD CCT NNC CCB
500968,,,NNC CCP VBTS PMS FW,2.0,,NNC CCP VBTS PMS FW
500969,,,CCP VBTS PMS FW CCT,2.0,,CCP VBTS PMS FW CCT
500970,,,VBTS PMS FW CCT NNP,2.0,,VBTS PMS FW CCT NNP
500971,,,NNC DTP JJD_CCP NNP_CCP NNP,2.0,,NNC DTP JJD_CCP NNP_CCP NNP
500972,,,VBTS RBI DTP NNP CCP,2.0,,VBTS RBI DTP NNP CCP
500973,,,FW DTP NNP PMS CCA,2.0,,FW DTP NNP PMS CCA
500974,,,VBTR PRP DTC NNC CCB,2.0,,VBTR PRP DTC NNC CCB
500975,,,PRP DTC NNC CCB DTCP,2.0,,PRP DTC NNC CCB DTCP
500976,,,DTCP NNC JJC CCB NNP,2.0,,DTCP NNC JJC CCB NNP
500977,,,NNP CCT NNC CCB FW,2.0,,NNP CCT NNC CCB FW
500978,,,CCP DTC DTCP NNC CCB,2.0,,CCP DTC DTCP NNC CCB
500979,,,PRO LM VBTF CCT NNC,2.0,,PRO LM VBTF CCT NNC
500980,,,LM VBTF CCT NNC CCB,2.0,,LM VBTF CCT NNC CCB
500981,,,NNC CCT DTCP NNC_CCP PRO,2.0,,NNC CCT DTCP NNC_CCP PRO
500982,,,CCT DTCP NNC_CCP PRO PMC,2.0,,CCT DTCP NNC_CCP PRO PMC
500983,,,RBI CCB NNC DTP NNP,3.0,,RBI CCB NNC DTP NNP
500984,,,PMS VBOF DTC NNC CCB,2.0,,PMS VBOF DTC NNC CCB
500985,,,NNC CCB FW CCB JJD_CCP,2.0,,NNC CCB FW CCB JJD_CCP
500986,,,PRSP_CCP NNC CCB NNC CCT,2.0,,PRSP_CCP NNC CCB NNC CCT
500987,,,CCT CCR PMS VBTF DTP,2.0,,CCT CCR PMS VBTF DTP
500988,,,CCR PMS VBTF DTP NNP,2.0,,CCR PMS VBTF DTP NNP
500989,,,CCT JJD_CCP NNC CCB NNC,2.0,,CCT JJD_CCP NNC CCB NNC
500990,,,CCB NNC CCP DTP NNP,2.0,,CCB NNC CCP DTP NNP
500991,,,PMC VBTF RBI DTC NNC,2.0,,PMC VBTF RBI DTC NNC
500992,,,PRI_CCP NNC CCA RBF RBI,2.0,,PRI_CCP NNC CCA RBF RBI
500993,,,RBF RBI VBTS DTC NNC,2.0,,RBF RBI VBTS DTC NNC
500994,,,DTC CCR PMS FW CCB,2.0,,DTC CCR PMS FW CCB
500995,,,VBTR CCT VBOF DTC FW,2.0,,VBTR CCT VBOF DTC FW
500996,,,RBI PRL DTC NNC CCB,2.0,,RBI PRL DTC NNC CCB
500997,,,PRL DTC NNC CCB DTCP,2.0,,PRL DTC NNC CCB DTCP
500998,,,CCB NNC PRS_CCP DTP NNP,2.0,,CCB NNC PRS_CCP DTP NNP
500999,,,NNC PRS_CCP DTP NNP NNP,3.0,,NNC PRS_CCP DTP NNP NNP
501000,,,DTC JJN_CCP NNC DTP NNP,2.0,,DTC JJN_CCP NNC DTP NNP
501001,,,VBTR_VBAF CCT NNC CCB DTCP,2.0,,VBTR_VBAF CCT NNC CCB DTCP
501002,,,NNC CCB PRI_CCP NNC DTC,2.0,,NNC CCB PRI_CCP NNC DTC
501003,,,CCB PRI_CCP NNC DTC FW,2.0,,CCB PRI_CCP NNC DTC FW
501004,,,RBI DTC JJD CCP NNC,2.0,,RBI DTC JJD CCP NNC
501005,,,NNC CCB PRI_CCP NNP NNP,2.0,,NNC CCB PRI_CCP NNP NNP
501006,,,NNP NNP CCT PRI_CCP FW,2.0,,NNP NNP CCT PRI_CCP FW
501007,,,NNP CCT PRI_CCP FW FW,3.0,,NNP CCT PRI_CCP FW FW
501008,,,NNP NNP PMC JJD_CCP FW,2.0,,NNP NNP PMC JJD_CCP FW
501009,,,DTC DTCP NNC CCB NNP,3.0,,DTC DTCP NNC CCB NNP
501010,,,NNC CCB DTCP NNC_CCP VBTR,3.0,,NNC CCB DTCP NNC_CCP VBTR
501011,,,CCB DTCP NNC_CCP VBTR CCT,3.0,,CCB DTCP NNC_CCP VBTR CCT
501012,,,DTCP NNC_CCP VBTR CCT DTCP,3.0,,DTCP NNC_CCP VBTR CCT DTCP
501013,,,JJD DTC NNC DTP NNP,2.0,,JJD DTC NNC DTP NNP
501014,,,NNC DTP NNP CCT DTCP,2.0,,NNC DTP NNP CCT DTCP
501015,,,VBTR RBI CCB NNC PMS,2.0,,VBTR RBI CCB NNC PMS
501016,,,VBTS PRO CCT NNC CCB,2.0,,VBTS PRO CCT NNC CCB
501017,,,PRO CCT NNC CCB DTCP,3.0,,PRO CCT NNC CCB DTCP
501018,,,DTC NNC CCB DTCP JJD,2.0,,DTC NNC CCB DTCP JJD
501019,,,DTCP NNC_CCP VBTR CCB NNC,2.0,,DTCP NNC_CCP VBTR CCB NNC
501020,,,CCB NNPA CCT NNP PMC,2.0,,CCB NNPA CCT NNP PMC
501021,,,NNPA CCT JJD DTP NNP,2.0,,NNPA CCT JJD DTP NNP
501022,,,CCT NNC_CCP JJD CCB NNP,2.0,,CCT NNC_CCP JJD CCB NNP
501023,,,NNC_CCP JJD CCB NNP PMC,2.0,,NNC_CCP JJD CCB NNP PMC
501024,,,JJD CCB NNP PMC JJCC,2.0,,JJD CCB NNP PMC JJCC
501025,,,NNC CCB PRI_CCP NNC PMC,2.0,,NNC CCB PRI_CCP NNC PMC
501026,,,DTP NNP DTC NNC CCB,2.0,,DTP NNP DTC NNC CCB
