Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
5502525,JJ.* JJ.* PR.* CC.* CC.*,2,JJCC JJD PRO CCT CCR,0,* * PRO CCT *,JJ.* JJ.* PRO CCT CC.*
500747,CC.* NN.*_CC.* PR.* PM.* JJ.*,2,,,,CC.* NN.*_CC.* PR.* PM.* JJ.*
5502526,CC.* NN.*_CC.* PR.* PM.* JJ.*,2,CCT NNC_CCP PRO PMC JJC,0,CCT NNC_CCP * PMC *,CCT NNC_CCP PR.* PMC JJ.*
500748,CC.* DT.* NN.* NN.* PM.*,2,,,,CC.* DT.* NN.* NN.* PM.*
5502527,CC.* DT.* NN.* NN.* PM.*,2,CCA DTP NNPA NNP PMS,0,* * * * PMS,CC.* DT.* NN.* NN.* PMS
5502528,CC.* DT.* NN.* NN.* PM.*,2,CCT DTCP NNC NNCA PMS,0,CCT * * * PMS,CCT DT.* NN.* NN.* PMS
500749,NN.* LM VB.* CC.* VB.*,2,,,,NN.* LM VB.* CC.* VB.*
5502529,NN.* LM VB.* CC.* VB.*,2,NNP LM VBTF CCT VBW,2,* LM * * *,NN.* LM VB.* CC.* VB.*
500750,VB.*_VB.* CC.* NN.* CC.* NN.*,2,,,,VB.*_VB.* CC.* NN.* CC.* NN.*
5502530,VB.*_VB.* CC.* NN.* CC.* NN.*,2,VBTR_VBAF CCT NNC CCB NNC,0,VBTR_VBAF * NNC * *,VBTR_VBAF CC.* NNC CC.* NN.*
5502531,VB.*_VB.* CC.* NN.* CC.* NN.*,2,VBTR_VBAF CCB NNC CCA NNC,0,VBTR_VBAF * NNC * NNC,VBTR_VBAF CC.* NNC CC.* NNC
500751,NN.* PM.* RB.* RB.* PR.*,2,,,,NN.* PM.* RB.* RB.* PR.*
5502532,NN.* PM.* RB.* RB.* PR.*,2,NNC PMC RBK RBQ PRO,0,* PMC * * PRO,NN.* PMC RB.* RB.* PRO
5502533,NN.* PM.* RB.* RB.* PR.*,2,NNC PMC RBF RBI PRS,0,* PMC * RBI *,NN.* PMC RB.* RBI PR.*
500752,RB.* RB.* PR.* VB.* PM.*,2,,,,RB.* RB.* PR.* VB.* PM.*
5502534,RB.* RB.* PR.* VB.* PM.*,2,RBK RBQ PRO VBOF PMC,0,* * PRO * PMC,RB.* RB.* PRO VB.* PMC
5502535,RB.* RB.* PR.* VB.* PM.*,2,RBK RBQ PRS VBAF PMC,0,* * * * PMC,RB.* RB.* PR.* VB.* PMC
500753,RB.* PR.* VB.* PM.* PR.*,2,,,,RB.* PR.* VB.* PM.* PR.*
5502536,RB.* PR.* VB.* PM.* PR.*,2,RBQ PRO VBOF PMC PRQ,0,* PRO * PMC *,RB.* PRO VB.* PMC PR.*
5502537,RB.* PR.* VB.* PM.* PR.*,2,RBQ PRS VBAF PMC PRQ,0,* * * PMC *,RB.* PR.* VB.* PMC PR.*
500754,CC.* NN.* PM.* JJ.* PM.*,2,,,,CC.* NN.* PM.* JJ.* PM.*
5502538,CC.* NN.* PM.* JJ.* PM.*,2,CCT NNC PMS JJD PMC,0,CCT NNC PMS * PMC,CCT NNC PMS JJ.* PMC
5502539,CC.* NN.* PM.* JJ.* PM.*,2,CCB NNP PMC JJD PMS,0,* * PMC * PMS,CC.* NN.* PMC JJ.* PMS
500755,CC.* CC.* NN.* CC.* NN.*,3,,,,CC.* CC.* NN.* CC.* NN.*
5502540,CC.* CC.* NN.* CC.* NN.*,3,CCR CCT NNC CCB NNP,0,* * NNC * *,CC.* CC.* NNC CC.* NN.*
500756,RB.* LM FW CC.* NN.*,2,,,,RB.* LM FW CC.* NN.*
5502541,RB.* LM FW CC.* NN.*,2,RBI LM FW CCB NNP,2,* LM FW * *,RB.* LM FW CC.* NN.*
5502542,RB.* LM FW CC.* NN.*,2,RBM LM FW CCT NNC,0,* LM FW CCT NNC,RB.* LM FW CCT NNC
500757,VB.* CC.* FW CC.* NN.*,2,,,,VB.* CC.* FW CC.* NN.*
5502543,VB.* CC.* FW CC.* NN.*,2,VBW CCB FW CCA NNC,0,* * * * NNC,VB.* CC.* FW CC.* NNC
5502544,VB.* CC.* FW CC.* NN.*,2,VBTS CCP FW CCT NNPA,2,* * * * *,VB.* CC.* FW CC.* NN.*
500758,PR.*_CC.* VB.* DT.* NN.* NN.*,2,,,,PR.*_CC.* VB.* DT.* NN.* NN.*
5502545,PR.*_CC.* VB.* DT.* NN.* NN.*,2,PRP_CCP VBTS DTP NNP NNP,1,PRP_CCP * * * *,PRP_CCP VB.* DT.* NN.* NN.*
5502546,PR.*_CC.* VB.* DT.* NN.* NN.*,2,PRS_CCP VBOF DTC NNP NNC,0,PRS_CCP * * * NNC,PRS_CCP VB.* DT.* NN.* NNC
500759,PM.* RB.* VB.* PM.* FW,3,,,,PM.* RB.* VB.* PM.* FW
5502547,PM.* RB.* VB.* PM.* FW,3,PMC RBW VBTS PMS FW,0,PMC * * PMS FW,PMC RB.* VB.* PMS FW
500760,PM.* FW CC.* DT.* NN.*,2,,,,PM.* FW CC.* DT.* NN.*
5502548,PM.* FW CC.* DT.* NN.*,2,PMS FW CCT DTCP NNP,0,PMS FW CCT * *,PMS FW CCT DT.* NN.*
5502549,PM.* FW CC.* DT.* NN.*,2,PMS FW CCP DTC NNPA,0,PMS FW * * *,PMS FW CC.* DT.* NN.*
500761,CC.* NN.* CC.* DT.* JJ.*_CC.*,2,,,,CC.* NN.* CC.* DT.* JJ.*_CC.*
5502550,CC.* NN.* CC.* DT.* JJ.*_CC.*,2,CCT NNC CCB DTCP JJD_CCP,0,CCT NNC * * *,CCT NNC CC.* DT.* JJ.*_CC.*
500762,NN.* CC.* DT.* JJ.*_CC.* NN.*,3,,,,NN.* CC.* DT.* JJ.*_CC.* NN.*
5502551,NN.* CC.* DT.* JJ.*_CC.* NN.*,3,NNC CCB DTCP JJD_CCP NNP,3,* * * * *,NN.* CC.* DT.* JJ.*_CC.* NN.*
500763,CC.* DT.* JJ.*_CC.* NN.* CC.*,4,,,,CC.* DT.* JJ.*_CC.* NN.* CC.*
5502552,CC.* DT.* JJ.*_CC.* NN.* CC.*,4,CCB DTCP JJD_CCP NNP CCT,4,* * * * *,CC.* DT.* JJ.*_CC.* NN.* CC.*
500764,CC.* NN.* CC.* VB.* PR.*,2,,,,CC.* NN.* CC.* VB.* PR.*
5502553,CC.* NN.* CC.* VB.* PR.*,2,CCT NNC CCR VBTF PRP,0,CCT NNC * * *,CCT NNC CC.* VB.* PR.*
500765,NN.* RB.* DT.* NN.* CC.*,2,,,,NN.* RB.* DT.* NN.* CC.*
5502554,NN.* RB.* DT.* NN.* CC.*,2,NNCA RBI DTCP NNC CCP,2,* * * * *,NN.* RB.* DT.* NN.* CC.*
500766,NN.* CC.* NN.* CC.* PM.*,2,,,,NN.* CC.* NN.* CC.* PM.*
5502555,NN.* CC.* NN.* CC.* PM.*,2,NNC CCB NNP CCR PMS,0,* * * * PMS,NN.* CC.* NN.* CC.* PMS
500767,CC.* PM.* NN.* CC.* VB.*,2,,,,CC.* PM.* NN.* CC.* VB.*
5502556,CC.* PM.* NN.* CC.* VB.*,2,CCR PMS NNC CCA VBW,0,* PMS NNC * *,CC.* PMS NNC CC.* VB.*
5502557,CC.* PM.* NN.* CC.* VB.*,2,CCR PMS NNCA CCT VBN,0,* PMS * * *,CC.* PMS NN.* CC.* VB.*
500768,VB.* CC.* JJ.*_CC.* NN.* CC.*,2,,,,VB.* CC.* JJ.*_CC.* NN.* CC.*
5502558,VB.* CC.* JJ.*_CC.* NN.* CC.*,2,VBW CCB JJD_CCP NNC CCA,0,* * * NNC *,VB.* CC.* JJ.*_CC.* NNC CC.*
5502559,VB.* CC.* JJ.*_CC.* NN.* CC.*,2,VBTS CCB JJD_CCP NNP CCP,3,* * * * *,VB.* CC.* JJ.*_CC.* NN.* CC.*
500769,CC.* RB.* PR.* VB.* CC.*,2,,,,CC.* RB.* PR.* VB.* CC.*
5502560,CC.* RB.* PR.* VB.* CC.*,2,CCA RBF PRO VBTR CCT,0,* * PRO VBTR *,CC.* RB.* PRO VBTR CC.*
5502561,CC.* RB.* PR.* VB.* CC.*,2,CCP RBF PRS VBW CCR,3,* * * * *,CC.* RB.* PR.* VB.* CC.*
500770,RB.* PR.* VB.* CC.* NN.*,2,,,,RB.* PR.* VB.* CC.* NN.*
5502562,RB.* PR.* VB.* CC.* NN.*,2,RBF PRO VBTR CCT NNP,0,* PRO VBTR * *,RB.* PRO VBTR CC.* NN.*
5502563,RB.* PR.* VB.* CC.* NN.*,2,RBF PRO VBAF CCT NNC,0,* PRO * * NNC,RB.* PRO VB.* CC.* NNC
500771,FW CC.* NN.* DT.* NN.*,2,,,,FW CC.* NN.* DT.* NN.*
5502564,FW CC.* NN.* DT.* NN.*,2,FW CCP NNC DTP NNP,0,FW * NNC * *,FW CC.* NNC DT.* NN.*
5502565,FW CC.* NN.* DT.* NN.*,2,FW CCB NNP DTC NNC,3,FW * * * *,FW CC.* NN.* DT.* NN.*
500772,RB.* DT.* NN.* PM.* VB.*,3,,,,RB.* DT.* NN.* PM.* VB.*
5502566,RB.* DT.* NN.* PM.* VB.*,3,RBR DTP NNP PMC VBTF,0,* * * PMC *,RB.* DT.* NN.* PMC VB.*
5502567,RB.* DT.* NN.* PM.* VB.*,3,RBW DTP NNP PMS VBTS,0,* * * PMS *,RB.* DT.* NN.* PMS VB.*
500773,DT.* NN.* PM.* VB.* NN.*,2,,,,DT.* NN.* PM.* VB.* NN.*
5502568,DT.* NN.* PM.* VB.* NN.*,2,DTP NNP PMC VBTF NNC,0,* * PMC * NNC,DT.* NN.* PMC VB.* NNC
5502569,DT.* NN.* PM.* VB.* NN.*,2,DTCP NNPA PMS VBH NNC,0,DTCP * PMS * NNC,DTCP NN.* PMS VB.* NNC
500774,PM.* CC.* NN.* CC.* NN.*,2,,,,PM.* CC.* NN.* CC.* NN.*
5502570,PM.* CC.* NN.* CC.* NN.*,2,PMC CCT NNC CCB NNP,0,PMC * NNC * *,PMC CC.* NNC CC.* NN.*
5502571,PM.* CC.* NN.* CC.* NN.*,2,PMS CCT NNC CCB NNPA,0,PMS * NNC * *,PMS CC.* NNC CC.* NN.*
500775,CC.* NN.* CC.* NN.* FW,2,,,,CC.* NN.* CC.* NN.* FW
5502572,CC.* NN.* CC.* NN.* FW,2,CCT NNC CCB NNP FW,0,CCT NNC * * *,CCT NNC CC.* NN.* FW
500776,CC.* NN.* CC.* JJ.*_CC.* PR.*,2,,,,CC.* NN.* CC.* JJ.*_CC.* PR.*
5502573,CC.* NN.* CC.* JJ.*_CC.* PR.*,2,CCT NNC CCB JJN_CCP PRO,0,CCT NNC * * *,CCT NNC CC.* JJ.*_CC.* PR.*
5502574,CC.* NN.* CC.* JJ.*_CC.* PR.*,2,CCB NNC CCB JJN_CCP PRO,0,* NNC * * *,CC.* NNC CC.* JJ.*_CC.* PR.*
500777,NN.* CC.* JJ.*_CC.* PR.* CC.*,2,,,,NN.* CC.* JJ.*_CC.* PR.* CC.*
5502575,NN.* CC.* JJ.*_CC.* PR.* CC.*,2,NNC CCB JJN_CCP PRO CCP,0,* * * * CCP,NN.* CC.* JJ.*_CC.* PR.* CCP
5502576,NN.* CC.* JJ.*_CC.* PR.* CC.*,2,NNC CCB JJN_CCP PRO CCT,0,* * * * CCT,NN.* CC.* JJ.*_CC.* PR.* CCT
500778,NN.* PM.* VB.* PR.* PM.*,2,,,,NN.* PM.* VB.* PR.* PM.*
5502577,NN.* PM.* VB.* PR.* PM.*,2,NNC PMS VBW PRP PMQ,2,* * * * *,NN.* PM.* VB.* PR.* PM.*
5502578,NN.* PM.* VB.* PR.* PM.*,2,NNP PMS VBS PRS PMC,0,* * * * PMC,NN.* PM.* VB.* PR.* PMC
500779,CC.* PM.* JJ.* CC.* NN.*,2,,,,CC.* PM.* JJ.* CC.* NN.*
5502579,CC.* PM.* JJ.* CC.* NN.*,2,CCR PMS JJD CCB NNC,0,* PMS * * NNC,CC.* PMS JJ.* CC.* NNC
500780,NN.* CC.* DT.* NN.* FW,3,,,,NN.* CC.* DT.* NN.* FW
5502580,NN.* CC.* DT.* NN.* FW,3,NNC CCT DTCP NNPA FW,3,* * * * FW,NN.* CC.* DT.* NN.* FW
500781,VB.* NN.* CC.* NN.*_CC.* VB.*,2,,,,VB.* NN.* CC.* NN.*_CC.* VB.*
5502581,VB.* NN.* CC.* NN.*_CC.* VB.*,2,VBH NNC CCA NNC_CCP VBTR,0,* NNC * * VBTR,VB.* NNC CC.* NN.*_CC.* VBTR
5502582,VB.* NN.* CC.* NN.*_CC.* VB.*,2,VBTR NNC CCB NNC_CCP VBOF,0,VBTR NNC * * *,VBTR NNC CC.* NN.*_CC.* VB.*
500782,CC.* RB.* CC.* PR.*_CC.* NN.*,2,,,,CC.* RB.* CC.* PR.*_CC.* NN.*
5502583,CC.* RB.* CC.* PR.*_CC.* NN.*,2,CCT RBI CCT PRI_CCP NNP,0,CCT * CCT * NNP,CCT RB.* CCT PR.*_CC.* NNP
5502584,CC.* RB.* CC.* PR.*_CC.* NN.*,2,CCP RBR CCT PRSP_CCP NNC,0,* * CCT * NNC,CC.* RB.* CCT PR.*_CC.* NNC
500783,RB.* DT.* FW CC.* NN.*,3,,,,RB.* DT.* FW CC.* NN.*
5502585,RB.* DT.* FW CC.* NN.*,3,RBT DTC FW CCB NNC,0,* * * * NNC,RB.* DT.* FW CC.* NNC
5502586,RB.* DT.* FW CC.* NN.*,3,RBI DTC FW CCB NNP,3,* * * * *,RB.* DT.* FW CC.* NN.*
500784,DT.* FW CC.* NN.* CC.*,2,,,,DT.* FW CC.* NN.* CC.*
5502587,DT.* FW CC.* NN.* CC.*,2,DTC FW CCB NNC CCT,0,* * * NNC *,DT.* FW CC.* NNC CC.*
500785,PM.* CC.* DT.* DT.* NN.*,2,,,,PM.* CC.* DT.* DT.* NN.*
5502588,PM.* CC.* DT.* DT.* NN.*,2,PMC CCB DTC DTCP NNC,0,PMC * * * *,PMC CC.* DT.* DT.* NN.*
500786,DT.* FW CC.* NN.* PM.*,3,,,,DT.* FW CC.* NN.* PM.*
5502589,DT.* FW CC.* NN.* PM.*,3,DTC FW CCP NNPA PMC,0,* * * * PMC,DT.* FW CC.* NN.* PMC
5502590,DT.* FW CC.* NN.* PM.*,3,DTC FW CCT NNC PMC,0,* * * NNC PMC,DT.* FW CC.* NNC PMC
500787,PM.* RB.* RB.* VB.* DT.*,2,,,,PM.* RB.* RB.* VB.* DT.*
5502591,PM.* RB.* RB.* VB.* DT.*,2,PMC RBW RBF VBTR DTC,0,PMC * * VBTR *,PMC RB.* RB.* VBTR DT.*
5502592,PM.* RB.* RB.* VB.* DT.*,2,PMC RBF RBM VBTS DTC,0,PMC * * * *,PMC RB.* RB.* VB.* DT.*
500788,NN.* PM.* RB.* CC.* VB.*,2,,,,NN.* PM.* RB.* CC.* VB.*
5502593,NN.* PM.* RB.* CC.* VB.*,2,NNP PMC RBW CCT VBTR,0,* PMC * * *,NN.* PMC RB.* CC.* VB.*
5502594,NN.* PM.* RB.* CC.* VB.*,2,NNC PMS RBW CCP VBW,2,* * * * *,NN.* PM.* RB.* CC.* VB.*
500789,PM.* RB.* CC.* NN.* CC.*,2,,,,PM.* RB.* CC.* NN.* CC.*
5502595,PM.* RB.* CC.* NN.* CC.*,2,PMC RBW CCT NNC CCB,0,PMC * CCT NNC *,PMC RB.* CCT NNC CC.*
5502596,PM.* RB.* CC.* NN.* CC.*,2,PMS RBW CCT NNC CCB,0,PMS * CCT NNC *,PMS RB.* CCT NNC CC.*
500790,RB.* VB.* DT.* NN.* DT.*,2,,,,RB.* VB.* DT.* NN.* DT.*
5502597,RB.* VB.* DT.* NN.* DT.*,2,RBM VBTS DTC NNC DTP,2,* * * * *,RB.* VB.* DT.* NN.* DT.*
500791,NN.* LM VB.* RB.* VB.*,2,,,,NN.* LM VB.* RB.* VB.*
5502598,NN.* LM VB.* RB.* VB.*,2,NNP LM VBTS RBW VBW,3,* LM * * *,NN.* LM VB.* RB.* VB.*
500792,VB.*_VB.* CC.* DT.* NN.* CC.*,2,,,,VB.*_VB.* CC.* DT.* NN.* CC.*
5502599,VB.*_VB.* CC.* DT.* NN.* CC.*,2,VBTR_VBAF CCP DTC NNC CCB,2,VBTR_VBAF * * * *,VBTR_VBAF CC.* DT.* NN.* CC.*
500793,FW CC.* NN.* CC.* VB.*,2,,,,FW CC.* NN.* CC.* VB.*
5502600,FW CC.* NN.* CC.* VB.*,2,FW CCT NNC CCP VBTR,0,FW * NNC * VBTR,FW CC.* NNC CC.* VBTR
5502601,FW CC.* NN.* CC.* VB.*,2,FW CCT NNC CCB VBH,0,FW * NNC * *,FW CC.* NNC CC.* VB.*
500794,CC.* VB.* CC.* VB.* DT.*,2,,,,CC.* VB.* CC.* VB.* DT.*
5502602,CC.* VB.* CC.* VB.* DT.*,2,CCP VBTR CCB VBW DTC,4,* * * * *,CC.* VB.* CC.* VB.* DT.*
500795,VB.* CC.* VB.* DT.* NN.*,3,,,,VB.* CC.* VB.* DT.* NN.*
5502603,VB.* CC.* VB.* DT.* NN.*,3,VBTR CCB VBW DTC NNC,0,VBTR * * * *,VBTR CC.* VB.* DT.* NN.*
5502604,VB.* CC.* VB.* DT.* NN.*,3,VBW CCA VBOF DTC NNC,4,* * * * *,VB.* CC.* VB.* DT.* NN.*
500796,NN.* DT.* DT.* NN.* CC.*,3,,,,NN.* DT.* DT.* NN.* CC.*
5502605,NN.* DT.* DT.* NN.* CC.*,3,NNPA DTC DTCP NNC CCB,3,* * * * *,NN.* DT.* DT.* NN.* CC.*
500797,DT.* NN.* CC.* DT.* NN.*_CC.*,2,,,,DT.* NN.* CC.* DT.* NN.*_CC.*
5502606,DT.* NN.* CC.* DT.* NN.*_CC.*,2,DTC NNC CCB DTCP NNC_CCP,2,* * * * *,DT.* NN.* CC.* DT.* NN.*_CC.*
500798,NN.* PM.* PR.* RB.* LM,2,,,,NN.* PM.* PR.* RB.* LM
5502607,NN.* PM.* PR.* RB.* LM,2,NNC PMC PRP RBI LM,0,* PMC * RBI LM,NN.* PMC PR.* RBI LM
5502608,NN.* PM.* PR.* RB.* LM,2,NNP PMC PRO RBI LM,0,* PMC PRO RBI LM,NN.* PMC PRO RBI LM
500799,NN.* DT.* NN.* PM.* VB.*,2,,,,NN.* DT.* NN.* PM.* VB.*
5502609,NN.* DT.* NN.* PM.* VB.*,2,NNC DTP NNP PMP VBH,0,* * * PMP *,NN.* DT.* NN.* PMP VB.*
5502610,NN.* DT.* NN.* PM.* VB.*,2,NNC DTP NNPA PMC VBH,0,* * * PMC *,NN.* DT.* NN.* PMC VB.*
500800,NN.* CC.* VB.* RB.* CC.*,2,,,,NN.* CC.* VB.* RB.* CC.*
5502611,NN.* CC.* VB.* RB.* CC.*,2,NNP CCP VBTS RBI CCT,0,* * * RBI CCT,NN.* CC.* VB.* RBI CCT
5502612,NN.* CC.* VB.* RB.* CC.*,2,NNC CCR VBOF RBI CCB,0,* * * RBI *,NN.* CC.* VB.* RBI CC.*
500801,RB.* PM.* VB.*_CC.* VB.* DT.*,2,,,,RB.* PM.* VB.*_CC.* VB.* DT.*
5502613,RB.* PM.* VB.*_CC.* VB.* DT.*,2,RBW PMC VBN_CCP VBTS DTC,0,* PMC VBN_CCP * *,RB.* PMC VBN_CCP VB.* DT.*
5502614,RB.* PM.* VB.*_CC.* VB.* DT.*,2,RBI PMC VBS_CCP VBOF DTC,0,* PMC VBS_CCP * DTC,RB.* PMC VBS_CCP VB.* DTC
500802,PM.* VB.*_CC.* VB.* DT.* DT.*,2,,,,PM.* VB.*_CC.* VB.* DT.* DT.*
5502615,PM.* VB.*_CC.* VB.* DT.* DT.*,2,PMC VBN_CCP VBTS DTC DTCP,0,PMC VBN_CCP * * *,PMC VBN_CCP VB.* DT.* DT.*
5502616,PM.* VB.*_CC.* VB.* DT.* DT.*,2,PMC VBS_CCP VBOF DTC DTCP,0,PMC VBS_CCP * * *,PMC VBS_CCP VB.* DT.* DT.*
500803,VB.*_CC.* VB.* DT.* DT.* NN.*,2,,,,VB.*_CC.* VB.* DT.* DT.* NN.*
5502617,VB.*_CC.* VB.* DT.* DT.* NN.*,2,VBN_CCP VBTS DTC DTCP NNP,1,VBN_CCP * * * *,VBN_CCP VB.* DT.* DT.* NN.*
5502618,VB.*_CC.* VB.* DT.* DT.* NN.*,2,VBS_CCP VBOF DTC DTCP NNC,1,VBS_CCP * * * *,VBS_CCP VB.* DT.* DT.* NN.*
500804,NN.* CC.* JJ.* DT.* DT.*,2,,,,NN.* CC.* JJ.* DT.* DT.*
5502619,NN.* CC.* JJ.* DT.* DT.*,2,NNP CCA JJD DTC DTCP,2,* * * * *,NN.* CC.* JJ.* DT.* DT.*
500805,DT.* NN.* PM.* CC.* PM.*,2,,,,DT.* NN.* PM.* CC.* PM.*
5502620,DT.* NN.* PM.* CC.* PM.*,2,DTP NNP PMC CCP PMS,0,* * PMC * PMS,DT.* NN.* PMC CC.* PMS
5502621,DT.* NN.* PM.* CC.* PM.*,2,DTCP NNC PMC CCA PMS,0,DTCP * PMC * PMS,DTCP NN.* PMC CC.* PMS
500806,NN.* PM.* CC.* PM.* FW,3,,,,NN.* PM.* CC.* PM.* FW
5502622,NN.* PM.* CC.* PM.* FW,3,NNP PMC CCP PMS FW,0,* PMC * * FW,NN.* PMC CC.* PM.* FW
5502623,NN.* PM.* CC.* PM.* FW,3,NNPA PMC CCR PMS FW,0,* PMC * PMS FW,NN.* PMC CC.* PMS FW
500807,CC.* PM.* FW DT.* NN.*,2,,,,CC.* PM.* FW DT.* NN.*
5502624,CC.* PM.* FW DT.* NN.*,2,CCP PMS FW DTP NNP,0,* PMS FW * *,CC.* PMS FW DT.* NN.*
5502625,CC.* PM.* FW DT.* NN.*,2,CCP PMS FW DTC NNPA,0,* PMS FW DTC *,CC.* PMS FW DTC NN.*
500808,CC.* JJ.* CC.* NN.* CC.*,5,,,,CC.* JJ.* CC.* NN.* CC.*
5502626,CC.* JJ.* CC.* NN.* CC.*,5,CCA JJD CCP NNC CCT,0,* * * NNC *,CC.* JJ.* CC.* NNC CC.*
5502627,CC.* JJ.* CC.* NN.* CC.*,5,CCT JJD CCP NNC CCB,0,CCT * * NNC *,CCT JJ.* CC.* NNC CC.*
500809,NN.* CC.* FW RB.* CC.*,3,,,,NN.* CC.* FW RB.* CC.*
5502628,NN.* CC.* FW RB.* CC.*,3,NNC CCB FW RBL CCT,0,* * * * CCT,NN.* CC.* FW RB.* CCT
500810,CC.* VB.* CC.* PR.*_CC.* FW,2,,,,CC.* VB.* CC.* PR.*_CC.* FW
5502629,CC.* VB.* CC.* PR.*_CC.* FW,2,CCA VBTS CCB PRI_CCP FW,3,* * * * *,CC.* VB.* CC.* PR.*_CC.* FW
500811,CC.* PR.*_CC.* FW CC.* NN.*,2,,,,CC.* PR.*_CC.* FW CC.* NN.*
5502630,CC.* PR.*_CC.* FW CC.* NN.*,2,CCB PRI_CCP FW CCP NNC,0,* PRI_CCP * * NNC,CC.* PRI_CCP FW CC.* NNC
5502631,CC.* PR.*_CC.* FW CC.* NN.*,2,CCB PRQ_CCP FW CCB NNP,1,* PRQ_CCP * * *,CC.* PRQ_CCP FW CC.* NN.*
500812,DT.* VB.* CC.* NN.* CC.*,3,,,,DT.* VB.* CC.* NN.* CC.*
5502632,DT.* VB.* CC.* NN.* CC.*,3,DTC VBTR CCB NNC CCT,0,* * * NNC *,DT.* VB.* CC.* NNC CC.*
5502633,DT.* VB.* CC.* NN.* CC.*,3,DTCP VBTR CCB NNC CCP,0,DTCP * * NNC *,DTCP VB.* CC.* NNC CC.*
500813,DT.* NN.* PM.* RB.* RB.*,3,,,,DT.* NN.* PM.* RB.* RB.*
5502634,DT.* NN.* PM.* RB.* RB.*,3,DTCP NNC PMC RBF RBI,0,DTCP * PMC * RBI,DTCP NN.* PMC RB.* RBI
5502635,DT.* NN.* PM.* RB.* RB.*,3,DTP NNP PMC RBF RBI,0,* * PMC * RBI,DT.* NN.* PMC RB.* RBI
500814,DT.* NN.* CC.* PM.* FW,2,,,,DT.* NN.* CC.* PM.* FW
5502636,DT.* NN.* CC.* PM.* FW,2,DTC NNC CCT PMS FW,2,* * * * FW,DT.* NN.* CC.* PM.* FW
500815,FW CC.* NN.* PR.* PM.*,2,,,,FW CC.* NN.* PR.* PM.*
5502637,FW CC.* NN.* PR.* PM.*,2,FW CCT NNC PRP PMS,0,FW * NNC * PMS,FW CC.* NNC PR.* PMS
5502638,FW CC.* NN.* PR.* PM.*,2,FW CCA NNC PRL PMC,0,FW * NNC * PMC,FW CC.* NNC PR.* PMC
500816,RB.* CC.* NN.* CC.* NN.*,2,,,,RB.* CC.* NN.* CC.* NN.*
5502639,RB.* CC.* NN.* CC.* NN.*,2,RBI CCT NNC CCB NNP,0,* * NNC * *,RB.* CC.* NNC CC.* NN.*
500817,CC.* DT.* NN.* CC.* RB.*,3,,,,CC.* DT.* NN.* CC.* RB.*
5502640,CC.* DT.* NN.* CC.* RB.*,3,CCB DTCP NNC CCT RBL,5,* * * * *,CC.* DT.* NN.* CC.* RB.*
500818,RB.*_CC.* VB.* CC.* NN.* NN.*,3,,,,RB.*_CC.* VB.* CC.* NN.* NN.*
5502641,RB.*_CC.* VB.* CC.* NN.* NN.*,3,RBD_CCP VBAF CCT NNP NNP,0,RBD_CCP * * * NNP,RBD_CCP VB.* CC.* NN.* NNP
5502642,RB.*_CC.* VB.* CC.* NN.* NN.*,3,RBD_CCP VBOF CCB NNC NNP,0,RBD_CCP * * NNC *,RBD_CCP VB.* CC.* NNC NN.*
5502643,RB.*_CC.* VB.* CC.* NN.* NN.*,3,RBI_CCP VBW CCT NNP NNP,0,RBI_CCP * * * NNP,RBI_CCP VB.* CC.* NN.* NNP
500819,CC.* PM.* NN.* RB.* RB.*,2,,,,CC.* PM.* NN.* RB.* RB.*
5502644,CC.* PM.* NN.* RB.* RB.*,2,CCT PMC NNC RBI RBW,0,CCT PMC NNC RBI *,CCT PMC NNC RBI RB.*
5502645,CC.* PM.* NN.* RB.* RB.*,2,CCR PMS NNCA RBF RBI,0,* PMS * * RBI,CC.* PMS NN.* RB.* RBI
500820,NN.* DT.* NN.* CC.* NN.*,2,,,,NN.* DT.* NN.* CC.* NN.*
5502646,NN.* DT.* NN.* CC.* NN.*,2,NNC DTP NNP CCA NNPA,2,* * * * *,NN.* DT.* NN.* CC.* NN.*
500821,DT.* VB.*_VB.* CC.* DT.* NN.*,2,,,,DT.* VB.*_VB.* CC.* DT.* NN.*
5502647,DT.* VB.*_VB.* CC.* DT.* NN.*,2,DTC VBTR_VBAF CCT DTCP NNC,2,* * * * *,DT.* VB.*_VB.* CC.* DT.* NN.*
5502648,DT.* VB.*_VB.* CC.* DT.* NN.*,2,DTCP VBTR_VBAF CCB DTCP NNC,0,DTCP * * * *,DTCP VB.*_VB.* CC.* DT.* NN.*
500822,FW PM.* PM.* VB.* RB.*,2,,,,FW PM.* PM.* VB.* RB.*
5502649,FW PM.* PM.* VB.* RB.*,2,FW PMS PMP VBW RBI,0,FW PMS PMP * RBI,FW PMS PMP VB.* RBI
5502650,FW PM.* PM.* VB.* RB.*,2,FW PMP PMS VBW RBI,0,FW PMP PMS * RBI,FW PMP PMS VB.* RBI
500823,PM.* PM.* VB.* RB.* DT.*,2,,,,PM.* PM.* VB.* RB.* DT.*
5502651,PM.* PM.* VB.* RB.* DT.*,2,PMS PMP VBW RBI DTC,0,PMS PMP * RBI DTC,PMS PMP VB.* RBI DTC
