Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
530240,,,NNC CCA NNC CCT PRSP_CCP,,,NNC CCA NNC CCT PRSP_CCP
530241,,,LM RBL CCT DTCP NNC,,,LM RBL CCT DTCP NNC
543719,NN.* CC.* JJ.* NN.* CC.*,,NNC CCB JJD_CCP NNP CCP,,NNC CCB * * *,NNC CCB JJ.* NN.* CC.*
530242,,,NNC CCB JJD_CCP NNP CCP,,,NNC CCB JJD_CCP NNP CCP
530243,,,JJD_CCP NNP CCP NNC CCB,,,JJD_CCP NNP CCP NNC CCB
530244,,,CCB NNC RBL_CCP NNP CCT,,,CCB NNC RBL_CCP NNP CCT
543720,DT.* JJ.* JJ.* JJ.* NN.*,,DTC JJN_CCP JJD_CCP JJD_CCP NNC,,DTC JJN_CCP * JJD_CCP NNC,DTC JJN_CCP JJ.* JJD_CCP NNC
530245,,,DTC JJN_CCP JJD_CCP JJD_CCP NNC,,,DTC JJN_CCP JJD_CCP JJD_CCP NNC
543721,JJ.* JJ.* JJ.* NN.* CC.*,,JJN_CCP JJD_CCP JJD_CCP NNC CCB,,JJN_CCP * JJD_CCP NNC CCB,JJN_CCP JJ.* JJD_CCP NNC CCB
530246,,,JJN_CCP JJD_CCP JJD_CCP NNC CCB,,,JJN_CCP JJD_CCP JJD_CCP NNC CCB
530247,,,DTC NNC CCB NNC_CCP PMS,,,DTC NNC CCB NNC_CCP PMS
530248,,,CCB NNC_CCP PMS NNC LM,,,CCB NNC_CCP PMS NNC LM
543722,LM DT.* PM.* RB.* CC.*,,LM DTC PMS RBR CCT,,LM DTC PMS * *,LM DTC PMS RB.* CC.*
530249,,,LM DTC PMS RBR CCT,,,LM DTC PMS RBR CCT
530250,,,DTC NNC RBK RBQ VBOF,,,DTC NNC RBK RBQ VBOF
530251,,,PRI_CCP JJD_CCP NNC DTC VBTF,,,PRI_CCP JJD_CCP NNC DTC VBTF
530252,,,JJD_CCP NNC DTC VBTF CCT,,,JJD_CCP NNC DTC VBTF CCT
530253,,,NNC DTC VBTF CCT JJD,,,NNC DTC VBTF CCT JJD
530254,,,DTC VBTF CCT JJD CCB,,,DTC VBTF CCT JJD CCB
530255,,,VBAF CCB VBOF DTC NNC,,,VBAF CCB VBOF DTC NNC
543723,DT.* NN.* PM.* NN.* CC.*,,DTCP NNC PMS NNC CCT,,DTCP * * * *,DTCP NN.* PM.* NN.* CC.*
530256,,,DTCP NNC PMS NNC CCT,,,DTCP NNC PMS NNC CCT
543724,CC.* NN.* LM RB.* VB.*,,CCB NNP LM RBF VBTF,,CCB * * * VBTF,CCB NN.* LM RB.* VBTF
530257,,,CCB NNP LM RBF VBTF,,,CCB NNP LM RBF VBTF
543725,LM RB.* VB.* CC.* CC.*,,LM RBF VBTF CCB CCT,,LM RBF * * *,LM RBF VB.* CC.* CC.*
530258,,,LM RBF VBTF CCB CCT,,,LM RBF VBTF CCB CCT
543726,JJ.* CC.* NN.* LM VB.*_PM.*,,JJD CCP NNC LM VBTF_PMP,,JJD * * * VBTF_PMP,JJD CC.* NN.* LM VBTF_PMP
530259,,,JJD CCP NNC LM VBTF_PMP,,,JJD CCP NNC LM VBTF_PMP
530260,,,NNC CCT PRSP_CCP JJN_CCP NNC,,,NNC CCT PRSP_CCP JJN_CCP NNC
543727,VB.* PM.* NN.* RB.* CC.*,,VBW PMS NNC RBI CCB,,VBW * * * *,VBW PM.* NN.* RB.* CC.*
530261,,,VBW PMS NNC RBI CCB,,,VBW PMS NNC RBI CCB
530262,,,CCT NNP LM VBTS CCA,,,CCT NNP LM VBTS CCA
543728,DT.* VB.* VB.* VB.* DT.*,,DTC VBTS VBW VBAF DTC,,DTC VBTS * * DTC,DTC VBTS VB.* VB.* DTC
530263,,,DTC VBTS VBW VBAF DTC,,,DTC VBTS VBW VBAF DTC
530264,,,PRSP_CCP NNC CCT NNP NNP_PMC,,,PRSP_CCP NNC CCT NNP NNP_PMC
530265,,,CCT RBF PRO RBD_CCP VBOF,,,CCT RBF PRO RBD_CCP VBOF
543729,CC.* JJ.* NN.* CC.* NN.*_PM.*,,CCT JJN_CCP NNC CCP NNC_PMP,,CCT * * CCP *,CCT JJ.* NN.* CCP NN.*_PM.*
530266,,,CCT JJN_CCP NNC CCP NNC_PMP,,,CCT JJN_CCP NNC CCP NNC_PMP
530267,,,VBTR CCB JJN_CCP NNC RBW,,,VBTR CCB JJN_CCP NNC RBW
530268,,,NNC RBW DTC NNC CCA,,,NNC RBW DTC NNC CCA
530269,,,RBW DTC NNC CCA VBTS,,,RBW DTC NNC CCA VBTS
530270,,,NNC CCA VBTS CCB PRI,,,NNC CCA VBTS CCB PRI
530271,,,JJN_CCP NNC CCT CCT NNP,,,JJN_CCP NNC CCT CCT NNP
530272,,,LM VBTS CCT NNC CCR,,,LM VBTS CCT NNC CCR
530273,,,VBTS CCT NNC CCR CCT,,,VBTS CCT NNC CCR CCT
530274,,,NNP NNP DTC PRSP_CCP NNP,,,NNP NNP DTC PRSP_CCP NNP
530275,,,JJN_CCP NNP CCB NNP NNP,,,JJN_CCP NNP CCB NNP NNP
530276,,,CCT JJN_CCP NNC LM VBTS,,,CCT JJN_CCP NNC LM VBTS
530277,,,NNP NNP LM VBS VBW,,,NNP NNP LM VBS VBW
530278,,,VBTF CCT NNC CCP NNC,,,VBTF CCT NNC CCP NNC
543730,PR.* NN.* CC.* NN.* CC.*,,PRI_CCP NNC CCB NNPA CCP,,PRI_CCP * CCB * *,PRI_CCP NN.* CCB NN.* CC.*
530279,,,PRI_CCP NNC CCB NNPA CCP,,,PRI_CCP NNC CCB NNPA CCP
530280,,,NNP NNP LM VBTS RBI_PMS,,,NNP NNP LM VBTS RBI_PMS
530281,,,CCT NNP CCB NNPA CCP,,,CCT NNP CCB NNPA CCP
543731,VB.* CC.* FW DT.* NN.*,,VBOF CCB FW DTC NNC,,VBOF * * * *,VBOF CC.* FW DT.* NN.*
530282,,,VBOF CCB FW DTC NNC,,,VBOF CCB FW DTC NNC
530283,,,DTC NNP CCB NNPA CCP,,,DTC NNP CCB NNPA CCP
530284,,,NNC CCA VBOF DTC JJN_CCP,,,NNC CCA VBOF DTC JJN_CCP
530285,,,VBOF DTC JJN_CCP JJD_CCP NNC,,,VBOF DTC JJN_CCP JJD_CCP NNC
530286,,,VBTR CCB FW PMS NNC_CCP,,,VBTR CCB FW PMS NNC_CCP
530287,,,CCB FW PMS NNC_CCP NNC,,,CCB FW PMS NNC_CCP NNC
543732,FW PM.* NN.* NN.* CC.*,,FW PMS NNC_CCP NNC CCT,,FW PMS * * *,FW PMS NN.* NN.* CC.*
530288,,,FW PMS NNC_CCP NNC CCT,,,FW PMS NNC_CCP NNC CCT
543733,NN.* CC.* NN.* CC.* PR.*,,NNC CCT NNC CCA PRI,,NNC CCT * * *,NNC CCT NN.* CC.* PR.*
530289,,,NNC CCT NNC CCA PRI,,,NNC CCT NNC CCA PRI
543734,CC.* NN.* CC.* PR.* RB.*,,CCT NNC CCA PRI RBI_CCP,,CCT * * * *,CCT NN.* CC.* PR.* RB.*
530290,,,CCT NNC CCA PRI RBI_CCP,,,CCT NNC CCA PRI RBI_CCP
530291,,,CCB RBI DTC NNC CCA,,,CCB RBI DTC NNC CCA
530292,,,VBH PRI_CCP NNC CCT NNC,,,VBH PRI_CCP NNC CCT NNC
543735,DT.* JJ.* NN.* LM VB.*,,DTC JJD_CCP NNC LM VBTR,,DTC JJD_CCP * LM VBTR,DTC JJD_CCP NN.* LM VBTR
530293,,,DTC JJD_CCP NNC LM VBTR,,,DTC JJD_CCP NNC LM VBTR
543736,JJ.* NN.* LM VB.* CC.*,,JJD_CCP NNC LM VBTR CCT,,JJD_CCP * LM VBTR CCT,JJD_CCP NN.* LM VBTR CCT
530294,,,JJD_CCP NNC LM VBTR CCT,,,JJD_CCP NNC LM VBTR CCT
530295,,,NNC LM VBTR CCT VBTF,,,NNC LM VBTR CCT VBTF
530296,,,LM VBTR CCT VBTF CCP,,,LM VBTR CCT VBTF CCP
543737,RB.* DT.* NN.* NN.* CC.*,,RBR DTP NNP NNP CCB,,RBR * * * *,RBR DT.* NN.* NN.* CC.*
530297,,,RBR DTP NNP NNP CCB,,,RBR DTP NNP NNP CCB
530298,,,NNC CCP VBTR CCP CCT,,,NNC CCP VBTR CCP CCT
530299,,,CCP VBTR CCP CCT NNC,,,CCP VBTR CCP CCT NNC
543738,NN.* CC.* NN.* DT.* VB.*,,NNC CCA NNC DTC VBTS,,NNC CCA * * VBTS,NNC CCA NN.* DT.* VBTS
530300,,,NNC CCA NNC DTC VBTS,,,NNC CCA NNC DTC VBTS
530301,,,CCA NNC DTC VBTS CCT,,,CCA NNC DTC VBTS CCT
543739,PR.* DT.* NN.* PM.* NN.*,,PRS DTC NNC PMS NNC,,PRS * NNC PMS *,PRS DT.* NNC PMS NN.*
530302,,,PRS DTC NNC PMS NNC,,,PRS DTC NNC PMS NNC
530303,,,PRI_CCP NNP NNP CCP NNC,,,PRI_CCP NNP NNP CCP NNC
530304,,,LM RBD RBD VBTR CCT,,,LM RBD RBD VBTR CCT
530305,,,RBD RBD VBTR CCT NNC,,,RBD RBD VBTR CCT NNC
530306,,,PRI_CCP FW CCP VBTS CCT,,,PRI_CCP FW CCP VBTS CCT
530307,,,VBH PMS NNC CCA NNC,,,VBH PMS NNC CCA NNC
530308,,,VBTS CCT NNC RBW_CCP NNC,,,VBTS CCT NNC RBW_CCP NNC
543740,CC.* NN.* NN.* CC.* VB.*,,CCT NNC_CCP NNC CCA VBOF,,CCT * * CCA *,CCT NN.* NN.* CCA VB.*
530309,,,CCT NNC_CCP NNC CCA VBOF,,,CCT NNC_CCP NNC CCA VBOF
530310,,,NNC_CCP NNC CCA VBOF CCT,,,NNC_CCP NNC CCA VBOF CCT
530311,,,NNC CCT FW FW CCP,,,NNC CCT FW FW CCP
543741,CC.* FW FW CC.* NN.*,,CCT FW FW CCP NNP,,CCT FW * * *,CCT FW FW CC.* NN.*
530312,,,CCT FW FW CCP NNP,,,CCT FW FW CCP NNP
530313,,,DTC DTCP NNC_CCP NNP LM,,,DTC DTCP NNC_CCP NNP LM
543742,NN.* RB.* CD.* CC.* VB.*,,NNP RBW_CCP CDB CCA VBTS,,NNP * * * *,NNP RB.* CD.* CC.* VB.*
530314,,,NNP RBW_CCP CDB CCA VBTS,,,NNP RBW_CCP CDB CCA VBTS
543743,RB.* CD.* CC.* VB.* NN.*,,RBW_CCP CDB CCA VBTS NNC,,RBW_CCP * * * *,RBW_CCP CD.* CC.* VB.* NN.*
530315,,,RBW_CCP CDB CCA VBTS NNC,,,RBW_CCP CDB CCA VBTS NNC
530316,,,JJN_CCP NNP_CCP NNC CCP VBTS,,,JJN_CCP NNP_CCP NNC CCP VBTS
543744,NN.* NN.* CC.* VB.* CC.*,,NNP_CCP NNC CCP VBTS CCT,,NNP_CCP * CCP * *,NNP_CCP NN.* CCP VB.* CC.*
530317,,,NNP_CCP NNC CCP VBTS CCT,,,NNP_CCP NNC CCP VBTS CCT
530318,,,NNC CCB NNC DTC RBD_CCP,,,NNC CCB NNC DTC RBD_CCP
543745,PR.* NN.* DT.* VB.* CC.*,,PRI_CCP NNC DTC VBAF CCT,,PRI_CCP * DTC VBAF CCT,PRI_CCP NN.* DTC VBAF CCT
530319,,,PRI_CCP NNC DTC VBAF CCT,,,PRI_CCP NNC DTC VBAF CCT
543746,RB.* VB.* CC.* NN.* CC.*,,RBF VBTS CCT NNC CCB,,RBF * * * *,RBF VB.* CC.* NN.* CC.*
530320,,,RBF VBTS CCT NNC CCB,,,RBF VBTS CCT NNC CCB
543747,RB.* VB.* DT.* DT.* NN.*,,RBD_CCP VBOF DTC DTCP NNC,,RBD_CCP * * DTCP NNC,RBD_CCP VB.* DT.* DTCP NNC
530321,,,RBD_CCP VBOF DTC DTCP NNC,,,RBD_CCP VBOF DTC DTCP NNC
530322,,,VBOF DTC DTCP NNC VBW,,,VBOF DTC DTCP NNC VBW
530323,,,NNC VBW CCT DTCP NNC,,,NNC VBW CCT DTCP NNC
543748,VB.* CC.* DT.* NN.* CC.*,,VBW CCT DTCP NNC CCP,,VBW * * * *,VBW CC.* DT.* NN.* CC.*
530324,,,VBW CCT DTCP NNC CCP,,,VBW CCT DTCP NNC CCP
543749,CC.* JJ.* CC.* JJ.* NN.*,,CCB JJN CCT JJN_CCP NNC,,CCB * * * *,CCB JJ.* CC.* JJ.* NN.*
530325,,,CCB JJN CCT JJN_CCP NNC,,,CCB JJN CCT JJN_CCP NNC
543750,JJ.* CC.* JJ.* NN.* PR.*,,JJN CCT JJN_CCP NNC PRI,,JJN * * * *,JJN CC.* JJ.* NN.* PR.*
530326,,,JJN CCT JJN_CCP NNC PRI,,,JJN CCT JJN_CCP NNC PRI
543751,NN.* LM RB.* JJ.* RB.*,,NNC LM RBL JJD RBI,,NNC LM RBL * *,NNC LM RBL JJ.* RB.*
530327,,,NNC LM RBL JJD RBI,,,NNC LM RBL JJD RBI
543752,DT.* PR.* RB.* DT.* NN.*_PM.*,,DTC PRI RBI_CCP DTCP NNC_PMC,,DTC PRI * * *,DTC PRI RB.* DT.* NN.*_PM.*
530328,,,DTC PRI RBI_CCP DTCP NNC_PMC,,,DTC PRI RBI_CCP DTCP NNC_PMC
543753,CC.* DT.* FW CC.* DT.*,,CCB DTCP FW CCT DTCP,,CCB * FW * *,CCB DT.* FW CC.* DT.*
530329,,,CCB DTCP FW CCT DTCP,,,CCB DTCP FW CCT DTCP
543754,DT.* FW CC.* DT.* NN.*,,DTCP FW CCT DTCP NNC,,DTCP FW * * *,DTCP FW CC.* DT.* NN.*
530330,,,DTCP FW CCT DTCP NNC,,,DTCP FW CCT DTCP NNC
543755,CC.* PR.* NN.* RB.* CC.*,,CCT PRI_CCP NNC RBR CCT,,CCT * * * *,CCT PR.* NN.* RB.* CC.*
530331,,,CCT PRI_CCP NNC RBR CCT,,,CCT PRI_CCP NNC RBR CCT
530332,,,CCA VBW CCB NNC CCP,,,CCA VBW CCB NNC CCP
530333,,,VBTS CCB VBTR_CCP NNC CCT,,,VBTS CCB VBTR_CCP NNC CCT
543756,CC.* VB.* NN.* CC.* NN.*,,CCB VBTR_CCP NNC CCT NNC,,CCB * * * *,CCB VB.* NN.* CC.* NN.*
530334,,,CCB VBTR_CCP NNC CCT NNC,,,CCB VBTR_CCP NNC CCT NNC
530335,,,VBTR_CCP NNC CCT NNC CCT,,,VBTR_CCP NNC CCT NNC CCT
543757,CC.* NN.* LM VB.* RB.*,,CCB NNC LM VBTR RBI,,CCB * * * *,CCB NN.* LM VB.* RB.*
530336,,,CCB NNC LM VBTR RBI,,,CCB NNC LM VBTR RBI
543758,NN.* LM VB.* RB.* CC.*,,NNC LM VBTR RBI CCB,,NNC LM VBTR * *,NNC LM VBTR RB.* CC.*
530337,,,NNC LM VBTR RBI CCB,,,NNC LM VBTR RBI CCB
530338,,,VBTR RBI CCB JJD_CCP NNC,,,VBTR RBI CCB JJD_CCP NNC
530339,,,RBR DTP NNP DTC NNC,,,RBR DTP NNP DTC NNC
543759,CC.* NN.* CC.* VB.* CC.*,,CCT NNC CCA VBAF CCB,,CCT * * * *,CCT NN.* CC.* VB.* CC.*
530340,,,CCT NNC CCA VBAF CCB,,,CCT NNC CCA VBAF CCB
530341,,,CCT PRI CCT DTCP VBTR_CCP,,,CCT PRI CCT DTCP VBTR_CCP
530342,,,VBTS CCB CDB PMS CCB,,,VBTS CCB CDB PMS CCB
530343,,,NNP CCB VBOF DTC NNC_CCP,,,NNP CCB VBOF DTC NNC_CCP
530344,,,LM VBAF CCT CCT NNC,,,LM VBAF CCT CCT NNC
530345,,,PRS DTC NNC CCB PRSP_CCP,,,PRS DTC NNC CCB PRSP_CCP
530346,,,PRSP_CCP NNC CCT NNP CCB,,,PRSP_CCP NNC CCT NNP CCB
543760,NN.* CC.* NN.* CC.* VB.*,,NNC CCT NNP CCB VBW,,NNC CCT * * *,NNC CCT NN.* CC.* VB.*
530347,,,NNC CCT NNP CCB VBW,,,NNC CCT NNP CCB VBW
530348,,,NNC DTP NNP RBW_CCP NNP_PMP,,,NNC DTP NNP RBW_CCP NNP_PMP
530349,,,VBTS DTC VBTS_CCP NNC CCB,,,VBTS DTC VBTS_CCP NNC CCB
543761,NN.* RB.* CC.* DT.* JJ.*,,NNC RBL CCT DTCP JJD_CCP,,NNC RBL * * *,NNC RBL CC.* DT.* JJ.*
530350,,,NNC RBL CCT DTCP JJD_CCP,,,NNC RBL CCT DTCP JJD_CCP
530351,,,NNP CCP DTPP NNP NNP_PMC,,,NNP CCP DTPP NNP NNP_PMC
530352,,,DTC NNC LM VBTS JJD_CCP,,,DTC NNC LM VBTS JJD_CCP
543762,CC.* DT.* NN.* JJ.* NN.*,,CCB DTCP NNC_CCP JJD_CCP NNC,,CCB * * * NNC,CCB DT.* NN.* JJ.* NNC
530353,,,CCB DTCP NNC_CCP JJD_CCP NNC,,,CCB DTCP NNC_CCP JJD_CCP NNC
543763,NN.* CC.* VB.* CC.* NN.*,,NNP CCP VBTS CCB NNC,,NNP * * * *,NNP CC.* VB.* CC.* NN.*
530354,,,NNP CCP VBTS CCB NNC,,,NNP CCP VBTS CCB NNC
530355,,,NNP_CCP NNC CCT NNP NNP_PMC,,,NNP_CCP NNC CCT NNP NNP_PMC
543764,VB.* NN.* CC.* NN.* CC.*,,VBTR_CCP NNC CCT NNC CCB,,VBTR_CCP * * * *,VBTR_CCP NN.* CC.* NN.* CC.*
530356,,,VBTR_CCP NNC CCT NNC CCB,,,VBTR_CCP NNC CCT NNC CCB
543765,CC.* DT.* NN.* NN.* CC.*,,CCB DTCP NNC_CCP NNC CCP,,CCB * * * CCP,CCB DT.* NN.* NN.* CCP
530357,,,CCB DTCP NNC_CCP NNC CCP,,,CCB DTCP NNC_CCP NNC CCP
543766,PR.* DT.* DT.* JJ.* NN.*,,PRS DTC DTCP JJD_CCP NNC,,PRS * DTCP JJD_CCP NNC,PRS DT.* DTCP JJD_CCP NNC
530358,,,PRS DTC DTCP JJD_CCP NNC,,,PRS DTC DTCP JJD_CCP NNC
530359,,,DTC DTCP JJD_CCP NNC RBL,,,DTC DTCP JJD_CCP NNC RBL
530360,,,JJD_CCP NNC RBL CCT PRSP_CCP,,,JJD_CCP NNC RBL CCT PRSP_CCP
530361,,,CCT PRSP_CCP DTCP VBTS CCP,,,CCT PRSP_CCP DTCP VBTS CCP
543767,PR.* DT.* VB.* CC.* NN.*,,PRSP_CCP DTCP VBTS CCP NNC,,PRSP_CCP * * * *,PRSP_CCP DT.* VB.* CC.* NN.*
530362,,,PRSP_CCP DTCP VBTS CCP NNC,,,PRSP_CCP DTCP VBTS CCP NNC
543768,CC.* JJ.* CC.* NN.* DT.*,,CCT JJD CCP NNC DTP,,CCT * * * *,CCT JJ.* CC.* NN.* DT.*
530363,,,CCT JJD CCP NNC DTP,,,CCT JJD CCP NNC DTP
543769,VB.* PR.* CC.* FW FW,,VBTS PRS CCB FW FW,,VBTS * * * *,VBTS PR.* CC.* FW FW
530364,,,VBTS PRS CCB FW FW,,,VBTS PRS CCB FW FW
530365,,,CCP VBTS JJD CCP NNC,,,CCP VBTS JJD CCP NNC
543770,JJ.* DT.* DT.* JJ.* CC.*,,JJD DTC DTCP JJD CCP,,JJD * DTCP JJD CCP,JJD DT.* DTCP JJD CCP
530366,,,JJD DTC DTCP JJD CCP,,,JJD DTC DTCP JJD CCP
530367,,,DTCP NNC CCB CCR PMS,,,DTCP NNC CCB CCR PMS
543771,CC.* PM.* JJ.* CC.* VB.*,,CCR PMS JJD CCP VBTR,,CCR * * * *,CCR PM.* JJ.* CC.* VB.*
530368,,,CCR PMS JJD CCP VBTR,,,CCR PMS JJD CCP VBTR
530369,,,PMS JJD CCP VBTR CCT,,,PMS JJD CCP VBTR CCT
530370,,,VBS DTP NNP NNP CCB,,,VBS DTP NNP NNP CCB
543772,JJ.* JJ.* CC.* JJ.* CC.*,,JJCC JJD CCA JJD CCP,,JJCC JJD * * *,JJCC JJD CC.* JJ.* CC.*
530371,,,JJCC JJD CCA JJD CCP,,,JJCC JJD CCA JJD CCP
530372,,,RBR CCT CCR PMS NNC,,,RBR CCT CCR PMS NNC
530373,,,CCT CCR PMS NNC RBL,,,CCT CCR PMS NNC RBL
530374,,,DTC DTCP NNP FW LM,,,DTC DTCP NNP FW LM
543773,RB.* CC.* DT.* JJ.* NN.*,,RBL CCT DTCP JJD_CCP NNC,,RBL * * * *,RBL CC.* DT.* JJ.* NN.*
530375,,,RBL CCT DTCP JJD_CCP NNC,,,RBL CCT DTCP JJD_CCP NNC
530376,,,DTCP JJD_CCP NNP LM JJCC,,,DTCP JJD_CCP NNP LM JJCC
543774,NN.* CC.* NN.* CC.* VB.*,,NNC CCT NNC CCA VBAF,,NNC CCT * * *,NNC CCT NN.* CC.* VB.*
530377,,,NNC CCT NNC CCA VBAF,,,NNC CCT NNC CCA VBAF
530378,,,NNP CCT NNC CCB NNC_CCP,,,NNP CCT NNC CCB NNC_CCP
530379,,,RBR CCT NNC CCT DTCP,,,RBR CCT NNC CCT DTCP
530380,,,NNC CCP VBAF CCT JJD_CCP,,,NNC CCP VBAF CCT JJD_CCP
530381,,,JJD CCP VBTS DTP NNP,,,JJD CCP VBTS DTP NNP
530382,,,DTP NNP CCB CCR PMS,,,DTP NNP CCB CCR PMS
543775,NN.* CC.* CC.* PM.* NN.*,,NNP CCB CCR PMS NNC,,NNP * * * *,NNP CC.* CC.* PM.* NN.*
530383,,,NNP CCB CCR PMS NNC,,,NNP CCB CCR PMS NNC
530384,,,VBOF PRP_CCP VBAF CCT NNC,,,VBOF PRP_CCP VBAF CCT NNC
543776,NN.* CC.* DT.* NN.* VB.*,,NNC CCB DTCP NNC_CCP VBH,,NNC CCB * * *,NNC CCB DT.* NN.* VB.*
530385,,,NNC CCB DTCP NNC_CCP VBH,,,NNC CCB DTCP NNC_CCP VBH
530386,,,JJC CCB DTCP NNC CCB,,,JJC CCB DTCP NNC CCB
530387,,,JJD CCP VBTS_CCP NNC CCB,,,JJD CCP VBTS_CCP NNC CCB
543777,VB.* NN.* CC.* DT.* NN.*_PM.*,,VBTS_CCP NNC CCB DTCP NNC_PMP,,VBTS_CCP * * * *,VBTS_CCP NN.* CC.* DT.* NN.*_PM.*
530388,,,VBTS_CCP NNC CCB DTCP NNC_PMP,,,VBTS_CCP NNC CCB DTCP NNC_PMP
530389,,,RBL NNC CCB DTCP NNC_PMC,,,RBL NNC CCB DTCP NNC_PMC
530390,,,CCT CCT PRI_CCP NNC DTC,,,CCT CCT PRI_CCP NNC DTC
530391,,,PRI_CCP NNC DTC VBAF CCB,,,PRI_CCP NNC DTC VBAF CCB
543778,NN.* RB.* CC.* NN.* NN.*,,NNC RBR CCT NNP NNP,,NNC RBR * * *,NNC RBR CC.* NN.* NN.*
530392,,,NNC RBR CCT NNP NNP,,,NNC RBR CCT NNP NNP
530393,,,DTC PRSP_CCP FW FW LM,,,DTC PRSP_CCP FW FW LM
530394,,,NNP LM VBTF DTC NNC,,,NNP LM VBTF DTC NNC
530395,,,DTC NNC CCT VBTS_CCP NNC_PMP,,,DTC NNC CCT VBTS_CCP NNC_PMP
543779,CC.* DT.* NN.* CC.* PR.*,,CCA DTC NNC CCB PRSP_CCP,,CCA * NNC CCB *,CCA DT.* NNC CCB PR.*
530396,,,CCA DTC NNC CCB PRSP_CCP,,,CCA DTC NNC CCB PRSP_CCP
530397,,,DTC NNC CCB PRSP_CCP NNC_PMC,,,DTC NNC CCB PRSP_CCP NNC_PMC
543780,LM RB.* VB.* PM.* VB.*,,LM RBW_CCP VBTR_VBRF PMS VBTF,,LM RBW_CCP * * *,LM RBW_CCP VB.* PM.* VB.*
530398,,,LM RBW_CCP VBTR_VBRF PMS VBTF,,,LM RBW_CCP VBTR_VBRF PMS VBTF
543781,PR.* LM RB.* JJ.* RB.*,,PRO LM RBF JJD RBK,,PRO * * * *,PRO LM RB.* JJ.* RB.*
530399,,,PRO LM RBF JJD RBK,,,PRO LM RBF JJD RBK
543782,LM RB.* JJ.* RB.* RB.*,,LM RBF JJD RBK RBQ,,LM RBF * * RBQ,LM RBF JJ.* RB.* RBQ
530400,,,LM RBF JJD RBK RBQ,,,LM RBF JJD RBK RBQ
530401,,,CCP VBTS CCT PRSP LM,,,CCP VBTS CCT PRSP LM
530402,,,CCT VBW DTC NNC LM,,,CCT VBW DTC NNC LM
530403,,,NNC_CCP NNC CCP VBH JJD,,,NNC_CCP NNC CCP VBH JJD
530404,,,NNC DTC VBTS CCT PRSP_CCP,,,NNC DTC VBTS CCT PRSP_CCP
530405,,,RBW_CCP NNC CCB NNPA LM,,,RBW_CCP NNC CCB NNPA LM
543783,CC.* NN.* LM VB.* CC.*,,CCB NNPA LM VBTR CCB,,CCB * LM VBTR CCB,CCB NN.* LM VBTR CCB
530406,,,CCB NNPA LM VBTR CCB,,,CCB NNPA LM VBTR CCB
543784,FW LM RB.* VB.* DT.*,,FW LM RBM VBOF DTC,,FW LM RBM * *,FW LM RBM VB.* DT.*
530407,,,FW LM RBM VBOF DTC,,,FW LM RBM VBOF DTC
530408,,,JJD CCP NNC CCP NNPA,,,JJD CCP NNC CCP NNPA
530409,,,PRP_CCP NNC RBK RBQ DTC,,,PRP_CCP NNC RBK RBQ DTC
543785,CC.* DT.* NN.* CC.* NN.*_PM.*,,CCB DTCP NNC CCB NNPA_PMC,,CCB * * * *,CCB DT.* NN.* CC.* NN.*_PM.*
530410,,,CCB DTCP NNC CCB NNPA_PMC,,,CCB DTCP NNC CCB NNPA_PMC
543786,PR.* FW CC.* VB.* CC.*,,PRI_CCP FW CCP VBTR CCT,,PRI_CCP FW * * *,PRI_CCP FW CC.* VB.* CC.*
530411,,,PRI_CCP FW CCP VBTR CCT,,,PRI_CCP FW CCP VBTR CCT
530412,,,CCB RBR CCT PRI_CCP NNC,,,CCB RBR CCT PRI_CCP NNC
530413,,,VBAF CCB NNC CCA NNC,,,VBAF CCB NNC CCA NNC
543787,VB.* RB.* CC.* NN.* CC.*,,VBTR RBI CCB NNC CCT,,VBTR RBI * * *,VBTR RBI CC.* NN.* CC.*
530414,,,VBTR RBI CCB NNC CCT,,,VBTR RBI CCB NNC CCT
543788,FW FW CC.* VB.* JJ.*,,FW FW CCP VBH JJD_CCP,,FW FW CCP * *,FW FW CCP VB.* JJ.*
530415,,,FW FW CCP VBH JJD_CCP,,,FW FW CCP VBH JJD_CCP
530416,,,CCB DTCP JJD_CCP NNP CCP,,,CCB DTCP JJD_CCP NNP CCP
530417,,,VBTS DTC NNC CCP VBAF,,,VBTS DTC NNC CCP VBAF
543789,NN.* CC.*_PM.* NN.* NN.*_PM.* CC.*,,NNC CCP_PMS NNP NNP_PMS CCT,,NNC CCP_PMS * * CCT,NNC CCP_PMS NN.* NN.*_PM.* CCT
530418,,,NNC CCP_PMS NNP NNP_PMS CCT,,,NNC CCP_PMS NNP NNP_PMS CCT
543790,PR.* RB.* NN.* DT.* NN.*,,PRI RBI_CCP NNC DTP NNP,,PRI * * * *,PRI RB.* NN.* DT.* NN.*
530419,,,PRI RBI_CCP NNC DTP NNP,,,PRI RBI_CCP NNC DTP NNP
543791,RB.* NN.* DT.* NN.* CC.*,,RBI_CCP NNC DTP NNP CCP,,RBI_CCP * * * *,RBI_CCP NN.* DT.* NN.* CC.*
530420,,,RBI_CCP NNC DTP NNP CCP,,,RBI_CCP NNC DTP NNP CCP
543792,CD.* NN.* CC.* VB.* DT.*,,CDB NNC CCB VBOF DTC,,CDB * * * *,CDB NN.* CC.* VB.* DT.*
