Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
546731,PR.* VB.* CC.* DT.* DT.*,,PRI_CCP VBTR CCP DTC DTCP,,PRI_CCP * * * DTCP,PRI_CCP VB.* CC.* DT.* DTCP
546732,CC.* VB.* DT.* CC.* PM.*,,CCP VBTR_CCP DTC CCR PMS,,CCP * * CCR *,CCP VB.* DT.* CCR PM.*
546735,DT.* NN.* CC.* FW FW,,DTCP NNC CCT FW FW,,DTCP * * FW *,DTCP NN.* CC.* FW FW
546736,NN.* RB.* CC.* PR.* NN.*,,NNC RBL CCT PRI_CCP NNC,,NNC RBL * * *,NNC RBL CC.* PR.* NN.*
546737,JJ.* CC.* CD.* PM.* CC.*,,JJD CCT CDB PMS CCB,,JJD * * * *,JJD CC.* CD.* PM.* CC.*
546738,NN.* LM VB.* CC.* NN.*,,NNP LM VBTS CCT NNC_CCP,,NNP * VBTS * *,NNP LM VBTS CC.* NN.*
546739,VB.* DT.* FW CC.* NN.*,,VBW DTC FW CCT NNP,,VBW * FW * *,VBW DT.* FW CC.* NN.*
546740,NN.* CC.* NN.* LM VB.*,,NNC CCA NNC LM VBAF,,NNC CCA * * VBAF,NNC CCA NN.* LM VBAF
546741,CC.* NN.* LM VB.* CC.*,,CCA NNC LM VBAF CCT,,CCA * * * *,CCA NN.* LM VB.* CC.*
546742,JJ.* CC.* NN.* CC.* CC.*,,JJD CCP NNC CCA CCT,,JJD * * * *,JJD CC.* NN.* CC.* CC.*
546743,NN.* NN.* CC.* JJ.* NN.*,,NNP NNP CCT JJD_CCP NNC,,NNP * CCT * *,NNP NN.* CCT JJ.* NN.*
546744,VB.* CC.* PR.* NN.* NN.*,,VBTS CCB PRI_CCP NNC_CCP NNC,,VBTS * * * *,VBTS CC.* PR.* NN.* NN.*
546745,CC.* JJ.* CC.* PR.* DT.*,,CCP JJD CCT PRSP_CCP DTCP,,CCP * * PRSP_CCP *,CCP JJ.* CC.* PRSP_CCP DT.*
546746,PM.*_ DT.* NN.* PR.* LM,,PMS_ DTC NNC PRO LM,,PMS_ * NNC PRO *,PMS_ DT.* NNC PRO LM
546747,LM VB.* RB.* CC.* NN.*,,LM VBTS RBL CCT NNC_CCP,,LM VBTS * * *,LM VBTS RB.* CC.* NN.*
546749,JJ.* CC.* JJ.* NN.* CC.*,,JJD CCA JJD_CCP NNC CCB,,JJD * * * *,JJD CC.* JJ.* NN.* CC.*
546750,RB.* VB.* CC.* JJ.* CC.*,,RBD_CCP VBW CCB JJD CCP,,RBD_CCP * * * *,RBD_CCP VB.* CC.* JJ.* CC.*
546751,JJ.* CC.* NN.* CC.* RB.*,,JJD CCP NNC CCA RBF,,JJD * * * *,JJD CC.* NN.* CC.* RB.*
546752,CC.* DT.* NN.* CC.* VB.*,,CCT DTCP NNC CCA VBTS,,CCT * * * *,CCT DT.* NN.* CC.* VB.*
546753,PR.* LM VB.* CC.* JJ.*,,PRI LM VBTS CCB JJD,,PRI * * * *,PRI LM VB.* CC.* JJ.*
546755,CC.* VB.* CC.* JJ.* PM.*,,CCA VBTS CCB JJN_CCP PMS,,CCA * * * *,CCA VB.* CC.* JJ.* PM.*
546756,CC.* JJ.* PM.* NN.* NN.*,,CCB JJN_CCP PMS NNC_CCP NNC,,CCB * * * *,CCB JJ.* PM.* NN.* NN.*
546757,JJ.* PM.* NN.* NN.* CC.*,,JJN_CCP PMS NNC_CCP NNC CCT,,JJN_CCP * * * *,JJN_CCP PM.* NN.* NN.* CC.*
546758,CC.* VB.* CC.* JJ.* NN.*,,CCP VBTR CCB JJN_CCP NNC,,CCP * * * *,CCP VB.* CC.* JJ.* NN.*
546759,NN.* CC.* NN.* CC.* JJ.*,,NNC CCB NNC CCA JJN_CCP,,NNC CCB * * *,NNC CCB NN.* CC.* JJ.*
546760,PM.*_ VB.* PR.* DT.* NN.*,,PMS_ VBTS PRP DTC NNC,,PMS_ * PRP DTC NNC,PMS_ VB.* PRP DTC NNC
546761,NN.* NN.* LM RB.* VB.*,,NNP NNP LM RBD_CCP VBAF,,NNP * LM RBD_CCP VBAF,NNP NN.* LM RBD_CCP VBAF
546762,DT.* NN.* NN.* NN.* VB.*,,DTP NNP NNP NNPA VBOF,,DTP * * NNPA VBOF,DTP NN.* NN.* NNPA VBOF
546763,VB.* CC.* JJ.* NN.* CC.*,,VBTS CCT JJD_CCP NNC CCP,,VBTS * * * *,VBTS CC.* JJ.* NN.* CC.*
546764,RB.* VB.* CC.* DT.* NN.*,,RBF VBTS CCT DTCP NNC,,RBF * * * *,RBF VB.* CC.* DT.* NN.*
546765,VB.* RB.* CC.* NN.* CC.*,,VBTS RBL CCT NNC CCB,,VBTS * * * *,VBTS RB.* CC.* NN.* CC.*
546767,LM VB.* VB.* CC.* NN.*,,LM VBTS_CCP VBAF CCT NNC,,LM VBTS_CCP * * *,LM VBTS_CCP VB.* CC.* NN.*
546768,RB.* LM VB.* VB.* DT.*,,RBW LM VBTS VBW DTC,,RBW * * * DTC,RBW LM VB.* VB.* DTC
546769,FW NN.* LM VB.* CC.*,,FW NNP LM VBTR CCP,,FW NNP * VBTR *,FW NNP LM VBTR CC.*
546770,NN.* CC.* NN.* DT.* NN.*,,NNC CCB NNPA DTC NNC,,NNC CCB * * NNC,NNC CCB NN.* DT.* NNC
546771,RB.* RB.* DT.* PR.* DT.*,,RBK RBQ DTC PRSP_CCP DTCP,,RBK * * PRSP_CCP *,RBK RB.* DT.* PRSP_CCP DT.*
546772,PR.* LM JJ.* CC.* NN.*,,PRO LM JJD CCT NNC,,PRO * * * *,PRO LM JJ.* CC.* NN.*
546774,NN.* CC.* NN.* CC.* CD.*,,NNPA CCT NNC CCB CDB,,NNPA CCT NNC * *,NNPA CCT NNC CC.* CD.*
546775,CC.* CD.* NN.* CC.* NN.*,,CCB CDB NNC CCT NNC,,CCB * * * *,CCB CD.* NN.* CC.* NN.*
546777,CC.* JJ.* CC.* FW CC.*,,CCT JJD CCP FW CCB,,CCT * * FW *,CCT JJ.* CC.* FW CC.*
546778,NN.* LM RB.* VB.* CC.*,,NNC LM RBD_CCP VBAF CCB,,NNC LM RBD_CCP * CCB,NNC LM RBD_CCP VB.* CCB
546779,CC.* JJ.* NN.* RB.* NN.*,,CCB JJD_CCP NNC RBW_CCP NNP,,CCB * * RBW_CCP NNP,CCB JJ.* NN.* RBW_CCP NNP
546780,PR.* CC.* JJ.* CC.* NN.*,,PRI CCT JJCS_JJD CCP NNC,,PRI * * * *,PRI CC.* JJ.* CC.* NN.*
546781,DT.* NN.* NN.* RB.* VB.*,,DTP NNP NNP RBW VBW,,DTP * * RBW VBW,DTP NN.* NN.* RBW VBW
546782,NN.* CC.* NN.* VB.* DT.*,,NNC CCT NNC VBS DTC,,NNC CCT * * *,NNC CCT NN.* VB.* DT.*
546783,CC.* NN.* VB.* DT.* PR.*,,CCT NNC VBS DTC PRSP_CCP,,CCT * * * PRSP_CCP,CCT NN.* VB.* DT.* PRSP_CCP
546784,LM VB.* CC.* NN.* DT.*,,LM VBTS CCB NNC DTC,,LM VBTS * * *,LM VBTS CC.* NN.* DT.*
546785,CC.* DT.* NN.* CC.* NN.*,,CCP DTCP NNC CCA NNC,,CCP * * * *,CCP DT.* NN.* CC.* NN.*
546786,CC.* JJ.* CC.* NN.* RB.*,,CCB JJD CCP NNC RBW,,CCB * * * *,CCB JJ.* CC.* NN.* RB.*
546787,RB.* CC.* JJ.* PM.* JJ.*,,RBW CCT JJN PMS JJN,,RBW * * * *,RBW CC.* JJ.* PM.* JJ.*
546788,PM.* JJ.* CC.* NN.* CC.*,,PMS JJN CCP NNC CCB,,PMS * * * *,PMS JJ.* CC.* NN.* CC.*
546789,VB.* CC.* NN.* CC.* VB.*,,VBW CCB NNC CCB VBN_CCP,,VBW * * * *,VBW CC.* NN.* CC.* VB.*
546790,NN.* CC.* CD.* PM.* CD.*,,NNC CCT CDB PMS CDB,,NNC CCT * * *,NNC CCT CD.* PM.* CD.*
546791,CC.* NN.* NN.* CC.* NN.*,,CCP NNC NNC CCT NNP,,CCP * * CCT *,CCP NN.* NN.* CCT NN.*
546792,CC.* NN.* NN.* CC.* VB.*,,CCT NNP NNP CCB VBOF,,CCT * * CCB *,CCT NN.* NN.* CCB VB.*
546793,CC.* NN.* LM PR.* NN.*,,CCB NNC LM PRI_CCP NNC,,CCB * * * *,CCB NN.* LM PR.* NN.*
546794,NN.* CC.* PR.* JJ.* NN.*,,NNC CCB PRSP_CCP JJD_CCP NNC,,NNC CCB * * *,NNC CCB PR.* JJ.* NN.*
546795,NN.* CC.* CC.* PM.* NN.*,,NNP CCB CCR PMS NNC,,NNP * * * *,NNP CC.* CC.* PM.* NN.*
546796,NN.* CC.* DT.* VB.* DT.*,,NNC CCT DTCP VBTS_CCP DTCP,,NNC CCT * * *,NNC CCT DT.* VB.* DT.*
546797,DT.* JJ.* NN.* LM CD.*,,DTC JJD_CCP NNC LM CDB,,DTC JJD_CCP * LM CDB,DTC JJD_CCP NN.* LM CDB
546801,JJ.* DT.* NN.* RB.* CC.*,,JJN_CCP DTCP NNC RBL CCT,,JJN_CCP * * RBL CCT,JJN_CCP DT.* NN.* RBL CCT
546802,DT.* NN.* RB.* CC.* JJ.*,,DTCP NNC RBL CCT JJCC,,DTCP * * * *,DTCP NN.* RB.* CC.* JJ.*
546803,DT.* NN.* LM VB.* RB.*,,DTC NNC LM VBAF RBL,,DTC NNC LM VBAF *,DTC NNC LM VBAF RB.*
546804,CC.* CC.* DT.* NN.* CC.*,,CCT CCT DTCP NNP CCA,,CCT * * * *,CCT CC.* DT.* NN.* CC.*
546805,LM VB.* RB.* DT.* NN.*,,LM VBTS RBI DTC NNC,,LM VBTS * * NNC,LM VBTS RB.* DT.* NNC
546806,CC.* NN.* DT.* FW FW,,CCB NNP DTC FW FW,,CCB * * FW *,CCB NN.* DT.* FW FW
546807,JJ.* NN.* DT.* NN.* RB.*,,JJD_CCP NNC DTC NNC RBK,,JJD_CCP * DTC NNC RBK,JJD_CCP NN.* DTC NNC RBK
546808,CC.* FW LM VB.* CC.*,,CCB FW LM VBTS CCB,,CCB * * * *,CCB FW LM VB.* CC.*
546809,DT.* PR.* LM VB.* CC.*,,DTC PRI LM VBTR CCP,,DTC PRI * VBTR *,DTC PRI LM VBTR CC.*
546810,CC.* NN.* CC.* DT.* PR.*,,CCT NNC CCA DTC PRI,,CCT * * * PRI,CCT NN.* CC.* DT.* PRI
546811,LM RB.* VB.* CC.* NN.*,,LM RBD_CCP VBW CCT NNC,,LM RBD_CCP * * *,LM RBD_CCP VB.* CC.* NN.*
546812,RB.* VB.* CC.* NN.* CC.*,,RBD_CCP VBW CCT NNC CCB,,RBD_CCP * * * *,RBD_CCP VB.* CC.* NN.* CC.*
546813,DT.* NN.* LM VB.* CC.*,,DTP NNP LM VBAF CCP,,DTP * * * *,DTP NN.* LM VB.* CC.*
546814,NN.* LM VB.* CC.* VB.*,,NNP LM VBAF CCP VBH,,NNP * VBAF * *,NNP LM VBAF CC.* VB.*
546815,CC.* NN.* CC.* DT.* JJ.*,,CCB NNP CCT DTCP JJD_CCP,,CCB * * * *,CCB NN.* CC.* DT.* JJ.*
546816,PM.* JJ.* NN.* CC.* PR.*,,PMS JJN_CCP NNC CCB PRI_CCP,,PMS * * CCB *,PMS JJ.* NN.* CCB PR.*
546817,JJ.* NN.* CC.* PR.* NN.*,,JJN_CCP NNC CCB PRI_CCP NNC,,JJN_CCP * * * *,JJN_CCP NN.* CC.* PR.* NN.*
546818,NN.* CC.* RB.* VB.* CC.*,,NNC CCB RBF VBTF CCT,,NNC CCB * * *,NNC CCB RB.* VB.* CC.*
546819,DT.* NN.* JJ.* CC.* DT.*,,DTCP NNC_CCP JJD CCT DTCP,,DTCP * * * *,DTCP NN.* JJ.* CC.* DT.*
546820,NN.* CC.* NN.* PR.* DT.*,,NNC CCT NNC PRO_CCP DTCP,,NNC CCT * * *,NNC CCT NN.* PR.* DT.*
546822,NN.* CC.* VB.* CC.* PR.*,,NNC CCP VBAF CCB PRI_CCP,,NNC CCP * * *,NNC CCP VB.* CC.* PR.*
546823,DT.* DT.* NN.* CC.* CC.*,,DTC DTCP NNC CCP CCB,,DTC DTCP NNC CCP *,DTC DTCP NNC CCP CC.*
546824,NN.* LM VB.* CC.* DT.*,,NNPA LM VBTS CCB DTCP,,NNPA LM VBTS * *,NNPA LM VBTS CC.* DT.*
546825,CC.* PM.* VB.* CC.* JJ.*,,CCR PMS VBTF CCB JJD_CCP,,CCR * * * *,CCR PM.* VB.* CC.* JJ.*
546826,VB.* CC.* JJ.* NN.* CC.*,,VBTF CCB JJD_CCP NNC CCB,,VBTF * * * *,VBTF CC.* JJ.* NN.* CC.*
546828,CC.* PR.* LM VB.* CC.*,,CCP PRP LM VBTR CCP,,CCP * * * *,CCP PR.* LM VB.* CC.*
546829,LM VB.* CC.* NN.* CC.*,,LM VBTR CCB NNC CCP,,LM VBTR * * *,LM VBTR CC.* NN.* CC.*
546830,DT.* VB.* JJ.* CC.* NN.*,,DTC VBTS JJD CCP NNC,,DTC VBTS * * *,DTC VBTS JJ.* CC.* NN.*
546831,VB.* JJ.* CC.* NN.* CC.*,,VBTS JJD CCP NNC CCB,,VBTS * * * *,VBTS JJ.* CC.* NN.* CC.*
546833,NN.* CC.* VB.* CC.* JJ.*,,NNC CCP VBTR CCB JJD_CCP,,NNC CCP * * *,NNC CCP VB.* CC.* JJ.*
546834,VB.* CC.* DT.* DT.* VB.*,,VBTS CCP DTC DTCP VBTS,,VBTS * * DTCP *,VBTS CC.* DT.* DTCP VB.*
546835,PM.*_ DT.* NN.* CC.* NN.*,,PMS_ DTC NNC CCB NNC,,PMS_ * NNC CCB *,PMS_ DT.* NNC CCB NN.*
546836,JJ.* NN.* LM VB.* CC.*,,JJD_CCP NNP LM VBTR CCB,,JJD_CCP * * VBTR CCB,JJD_CCP NN.* LM VBTR CCB
546838,CD.* NN.* NN.* CC.* NN.*,,CDB NNC_CCP NNC CCT NNP,,CDB * * CCT *,CDB NN.* NN.* CCT NN.*
546839,NN.* LM RB.* VB.* CC.*,,NNC LM RBD_CCP VBAF CCT,,NNC LM RBD_CCP * CCT,NNC LM RBD_CCP VB.* CCT
546840,NN.* LM VB.* CC.* CC.*,,NNP LM VBAF CCP CCT,,NNP * VBAF * *,NNP LM VBAF CC.* CC.*
546841,VB.* CC.* DT.* DT.* NN.*,,VBTR CCP DTC DTCP NNC_CCP,,VBTR CCP * DTCP *,VBTR CCP DT.* DTCP NN.*
546842,NN.* CC.* CC.* PR.* CC.*,,NNC CCT CCT PRI CCP,,NNC CCT * * *,NNC CCT CC.* PR.* CC.*
546843,NN.* DT.* DT.* NN.* CC.*,,NNP DTC DTCP NNC CCT,,NNP * DTCP NNC CCT,NNP DT.* DTCP NNC CCT
546844,PR.* CC.* CD.* CC.* NN.*,,PRI CCB CDB CCP NNC,,PRI * * * *,PRI CC.* CD.* CC.* NN.*
546845,NN.* CC.* FW CC.* DT.*,,NNC CCB FW CCP DTP,,NNC CCB * * *,NNC CCB FW CC.* DT.*
546846,RB.* CC.* DT.* JJ.* NN.*,,RBR CCT DTCP JJD_CCP NNC,,RBR * * * *,RBR CC.* DT.* JJ.* NN.*
546848,RB.* DT.* NN.* LM VB.*,,RBI DTC NNC LM VBTS,,RBI * NNC LM VBTS,RBI DT.* NNC LM VBTS
546849,DT.* PR.* CD.* CC.* NN.*,,DTC PRSP_CCP CDB CCP NNC,,DTC PRSP_CCP * CCP *,DTC PRSP_CCP CD.* CCP NN.*
546850,PR.* CD.* CC.* NN.* CC.*,,PRSP_CCP CDB CCP NNC CCP,,PRSP_CCP * CCP * *,PRSP_CCP CD.* CCP NN.* CC.*
546851,DT.* NN.* LM RB.* JJ.*,,DTP NNP LM RBF JJD,,DTP * * * JJD,DTP NN.* LM RB.* JJD
546852,VB.* CC.* DT.* JJ.* NN.*,,VBW CCT DTCP JJD_CCP NNC,,VBW * * * *,VBW CC.* DT.* JJ.* NN.*
546854,NN.* NN.* CC.* NN.* CC.*,,NNC NNC CCT NNP CCB,,NNC NNC CCT * *,NNC NNC CCT NN.* CC.*
546855,CC.* VB.* CC.* JJ.* NN.*,,CCP VBTS CCB JJN_CCP NNC,,CCP * * * *,CCP VB.* CC.* JJ.* NN.*
546856,DT.* NN.* CC.* CD.* CC.*,,DTP NNP CCP CDB CCP,,DTP * * * CCP,DTP NN.* CC.* CD.* CCP
546857,CC.* NN.* CC.* VB.* CC.*,,CCT NNP CCP VBTS CCB,,CCT * * * *,CCT NN.* CC.* VB.* CC.*
546858,VB.* DT.* NN.* NN.* CC.*,,VBTS DTC NNP NNP CCB,,VBTS * NNP * *,VBTS DT.* NNP NN.* CC.*
546859,CC.* VB.* DT.* NN.* CC.*,,CCP VBTS DTP NNP CCA,,CCP * * * *,CCP VB.* DT.* NN.* CC.*
546860,CC.* NN.* FW NN.* NN.*,,CCB NNP FW NNP NNPA,,CCB * FW * *,CCB NN.* FW NN.* NN.*
546861,DT.* NN.* CC.* DT.* NN.*,,DTC NNP CCP DTP NNP,,DTC NNP CCP * *,DTC NNP CCP DT.* NN.*
546862,RB.* CC.* VB.* DT.* DT.*,,RBI CCP VBOF DTC DTCP,,RBI * * * *,RBI CC.* VB.* DT.* DT.*
546863,CC.* DT.* NN.* LM VB.*,,CCT DTCP NNC LM VBTR,,CCT * * * VBTR,CCT DT.* NN.* LM VBTR
546864,NN.* LM VB.* CC.* RB.*,,NNC LM VBTR CCB RBF,,NNC LM VBTR * *,NNC LM VBTR CC.* RB.*
546865,JJ.* CC.* VB.* CC.* NN.*,,JJD CCP VBTS CCB NNP,,JJD * * * *,JJD CC.* VB.* CC.* NN.*
546866,VB.* CC.* NN.* NN.* FW,,VBTS CCB NNP NNP FW,,VBTS * * * *,VBTS CC.* NN.* NN.* FW
546867,DT.* NN.* CC.* CD.* NN.*,,DTC NNC CCB CDB NNC,,DTC NNC CCB * *,DTC NNC CCB CD.* NN.*
546869,CC.* DT.* NN.* CC.* DT.*,,CCA DTC NNC CCB DTCP,,CCA * NNC CCB *,CCA DT.* NNC CCB DT.*
546870,VB.* CC.* NN.* CC.* VB.*,,VBTS CCT NNC CCP VBOF,,VBTS * * * *,VBTS CC.* NN.* CC.* VB.*
546871,RB.* NN.* CC.* NN.* CC.*,,RBW_CCP NNC CCB NNC CCT,,RBW_CCP * * * *,RBW_CCP NN.* CC.* NN.* CC.*
546872,CC.* DT.* VB.* CC.* NN.*,,CCT DTCP VBTR CCB NNC_CCP,,CCT * * * *,CCT DT.* VB.* CC.* NN.*
546873,NN.* PM.* NN.* CC.* RB.*,,NNC PMS NNC CCP RBM,,NNC PMS * * *,NNC PMS NN.* CC.* RB.*
546875,CC.* PR.* NN.* CC.* DT.*,,CCT PRI_CCP NNC CCT DTCP,,CCT * * * *,CCT PR.* NN.* CC.* DT.*
546877,CC.* NN.* NN.* CC.* VB.*,,CCT NNP NNP CCP VBTR,,CCT * * CCP *,CCT NN.* NN.* CCP VB.*
546878,CC.* PR.* RB.* DT.* NN.*,,CCB PRI RBI_CCP DTCP NNC,,CCB * * * *,CCB PR.* RB.* DT.* NN.*
546879,RB.* RB.* VB.* CC.* DT.*,,RBK RBQ VBTS CCB DTCP,,RBK * * * *,RBK RB.* VB.* CC.* DT.*
546880,JJ.* CC.* NN.* CC.* DT.*,,JJD CCP NNC CCP DTCP,,JJD * * * *,JJD CC.* NN.* CC.* DT.*
546881,DT.* DT.* NN.* CC.* DT.*,,DTC DTCP NNC CCP DTPP,,DTC DTCP NNC CCP *,DTC DTCP NNC CCP DT.*
546882,NN.* LM RB.* JJ.* CC.*,,NNP LM RBF JJD CCT,,NNP * RBF JJD *,NNP LM RBF JJD CC.*
546883,VB.* CC.* NN.* RB.* CC.*,,VBTR CCT NNC RBR CCT,,VBTR CCT * * *,VBTR CCT NN.* RB.* CC.*
546884,NN.* DT.* NN.* CC.* VB.*,,NNC DTP NNP CCP VBTF,,NNC DTP * CCP *,NNC DTP NN.* CCP VB.*
546885,NN.* LM VB.* CC.* DT.*,,NNP LM VBTS CCB DTC,,NNP * VBTS * *,NNP LM VBTS CC.* DT.*
546886,CC.* DT.* PR.* RB.* DT.*,,CCB DTC PRI RBI_CCP DTCP,,CCB * PRI * *,CCB DT.* PRI RB.* DT.*
546887,DT.* PR.* RB.* DT.* NN.*,,DTC PRI RBI_CCP DTCP NNC,,DTC PRI * * *,DTC PRI RB.* DT.* NN.*
546888,NN.* DT.* NN.* RB.* CC.*,,NNC DTP NNP RBR CCT,,NNC DTP * RBR CCT,NNC DTP NN.* RBR CCT
546889,DT.* NN.* RB.* CC.* NN.*,,DTP NNP RBR CCT NNC,,DTP * * * *,DTP NN.* RB.* CC.* NN.*
546891,CC.* NN.* NN.* CC.* NN.*,,CCB NNP NNC CCT NNP,,CCB * * CCT *,CCB NN.* NN.* CCT NN.*
546892,CC.* VB.* CC.* NN.* CC.*,,CCP VBAF CCT NNP CCB,,CCP * * * *,CCP VB.* CC.* NN.* CC.*
546893,NN.* CC.* NN.* DT.* NN.*,,NNC CCP NNC DTC NNP,,NNC CCP * * NNP,NNC CCP NN.* DT.* NNP
546894,CC.* VB.* DT.* NN.* CC.*,,CCP VBTS DTP NNP CCT,,CCP * * * *,CCP VB.* DT.* NN.* CC.*
546896,NN.* NN.* CD.* NN.* CC.*,,NNP NNP CDB NNPA CCA,,NNP * CDB NNPA CCA,NNP NN.* CDB NNPA CCA
546897,CC.* VB.* CC.* FW PM.*,,CCP VBTS CCT FW PMS,,CCP * * FW *,CCP VB.* CC.* FW PM.*
546898,CC.* FW PM.* JJ.* CC.*,,CCT FW PMS JJD CCP,,CCT FW * * *,CCT FW PM.* JJ.* CC.*
546899,CC.* PR.* NN.* DT.* NN.*,,CCT PRSP_CCP NNC DTC NNC,,CCT * * * NNC,CCT PR.* NN.* DT.* NNC
546900,PR.* NN.* DT.* NN.* CC.*,,PRSP_CCP NNC DTC NNC CCB,,PRSP_CCP * * NNC CCB,PRSP_CCP NN.* DT.* NNC CCB
546901,CC.* VB.* NN.* CC.* PR.*,,CCP VBH NNC CCT PRSP_CCP,,CCP * * * *,CCP VB.* NN.* CC.* PR.*
546902,DT.* JJ.* NN.* CC.* DT.*,,DTC JJD_CCP NNP CCP DTP,,DTC JJD_CCP * * *,DTC JJD_CCP NN.* CC.* DT.*
546903,DT.* NN.* LM VB.* VB.*,,DTCP NNC LM VBS VBAF,,DTCP * * VBS *,DTCP NN.* LM VBS VB.*
546904,DT.* NN.* PM.* NN.* CC.*,,DTC NNC_CCP PMS NNC CCT,,DTC NNC_CCP * * CCT,DTC NNC_CCP PM.* NN.* CCT
546905,PM.* NN.* CC.* VB.* CC.*,,PMS NNC CCT VBW CCB,,PMS * CCT * *,PMS NN.* CCT VB.* CC.*
546906,CC.* PM.* FW CC.* VB.*,,CCR PMS FW CCT VBW,,CCR * * * *,CCR PM.* FW CC.* VB.*
546907,JJ.* NN.* DT.* NN.* NN.*,,JJN_CCP NNC DTP NNP NNP,,JJN_CCP * * * NNP,JJN_CCP NN.* DT.* NN.* NNP
546908,CC.* NN.* CC.* JJ.* PM.*,,CCT NNC CCB JJD_CCP PMS,,CCT * * * *,CCT NN.* CC.* JJ.* PM.*
546911,CD.* PM.* CD.* LM VB.*,,CDB PMS CDB LM VBAF,,CDB * * LM VBAF,CDB PM.* CD.* LM VBAF
546912,PR.* CC.* PR.* JJ.* CC.*,,PRO CCT PRI_CCP JJD CCP,,PRO * * * *,PRO CC.* PR.* JJ.* CC.*
546913,PR.* NN.* CC.* NN.* DT.*,,PRI_CCP NNC CCB NNP DTC,,PRI_CCP * CCB * *,PRI_CCP NN.* CCB NN.* DT.*
546914,NN.* DT.* VB.* CC.* NN.*,,NNC DTC VBTS CCP NNC,,NNC DTC VBTS * *,NNC DTC VBTS CC.* NN.*
546915,LM VB.* VB.* CC.* NN.*,,LM VBTS VBW CCB NNC,,LM VBTS * * *,LM VBTS VB.* CC.* NN.*
546916,PM.* NN.* NN.* LM VB.*,,PMS NNP NNP LM VBTS,,PMS * * LM VBTS,PMS NN.* NN.* LM VBTS
546917,NN.* DT.* JJ.* JJ.* CC.*,,NNC DTC JJN_CCP JJD CCP,,NNC DTC JJN_CCP * *,NNC DTC JJN_CCP JJ.* CC.*
546918,NN.* PM.* CD.* CC.* NN.*,,NNP PMS CDB CCP NNC,,NNP * * * *,NNP PM.* CD.* CC.* NN.*
546920,NN.* RB.* CC.* NN.* CC.*,,NNP RBW CCT NNC CCB,,NNP * * * *,NNP RB.* CC.* NN.* CC.*
546921,NN.* CC.* NN.* NN.* CC.*,,NNC CCB NNP NNC CCT,,NNC CCB * * *,NNC CCB NN.* NN.* CC.*
546922,NN.* CC.* NN.* RB.* CC.*,,NNC CCB NNP RBW CCT,,NNC CCB * * *,NNC CCB NN.* RB.* CC.*
546924,VB.* CC.* CD.* PM.* DT.*,,VBAF CCB CDB PMS DTCP,,VBAF * * * *,VBAF CC.* CD.* PM.* DT.*
546926,CD.* PM.* DT.* NN.* CC.*,,CDB PMS DTCP NNC CCB,,CDB * * * *,CDB PM.* DT.* NN.* CC.*
546927,CC.* CD.* PM.* NN.* CC.*,,CCT CDB PMS NNP CCP,,CCT * * * *,CCT CD.* PM.* NN.* CC.*
546928,NN.* JJ.* CC.* NN.* LM,,NNC_CCP JJD CCB NNC LM,,NNC_CCP * * * *,NNC_CCP JJ.* CC.* NN.* LM
546929,JJ.* CD.* NN.* DT.* VB.*,,JJD CDB NNC DTC VBAF,,JJD * * * VBAF,JJD CD.* NN.* DT.* VBAF
546930,PM.* NN.* CC.* NN.* CC.*,,PMS NNC CCA NNC CCB,,PMS * CCA * *,PMS NN.* CCA NN.* CC.*
546931,CC.* DT.* DT.* JJ.* NN.*,,CCB DTC DTCP JJD_CCP NNC,,CCB * DTCP JJD_CCP NNC,CCB DT.* DTCP JJD_CCP NNC
546932,JJ.* DT.* VB.* NN.* CC.*,,JJD DTC VBTS_CCP NNC CCB,,JJD * VBTS_CCP NNC CCB,JJD DT.* VBTS_CCP NNC CCB
546933,CC.* DT.* NN.* DT.* JJ.*,,CCB DTCP NNC DTC JJD,,CCB * * * JJD,CCB DT.* NN.* DT.* JJD
546934,CC.* VB.* CC.* PR.* RB.*,,CCP VBTR CCB PRI RBI_CCP,,CCP * * * *,CCP VB.* CC.* PR.* RB.*
546935,DT.* NN.* CC.* NN.* JJ.*,,DTCP NNC CCT NNC_CCP JJD,,DTCP * * * *,DTCP NN.* CC.* NN.* JJ.*
546936,JJ.* LM VB.* CC.* DT.*,,JJD LM VBTR CCP DTC,,JJD * VBTR * *,JJD LM VBTR CC.* DT.*
546937,VB.* JJ.* DT.* NN.* DT.*,,VBTS JJD DTC NNC DTP,,VBTS * * NNC DTP,VBTS JJ.* DT.* NNC DTP
546938,JJ.* DT.* NN.* DT.* NN.*,,JJD DTC NNC DTP NNP,,JJD * NNC DTP NNP,JJD DT.* NNC DTP NNP
546939,RB.* NN.* CC.* NN.* CC.*,,RBI_CCP NNC CCB NNP CCB,,RBI_CCP * * * *,RBI_CCP NN.* CC.* NN.* CC.*
546940,CC.* VB.* CC.* JJ.* CC.*,,CCP VBTS CCT JJD CCB,,CCP * * * *,CCP VB.* CC.* JJ.* CC.*
546942,DT.* VB.* CC.* NN.* RB.*,,DTC VBTS CCT NNP RBW_CCP,,DTC VBTS * * *,DTC VBTS CC.* NN.* RB.*
546943,NN.* DT.* VB.* RB.* RB.*,,NNC DTC VBTS RBW RBW_CCP,,NNC DTC VBTS * RBW_CCP,NNC DTC VBTS RB.* RBW_CCP
