Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
315499,PR.* NN.* CC.*,26.0,PRI NNP CCP,980.0,* * *,PR.* NN.* CC.*
315500,PR.* NN.* CC.*,26.0,PRO NNPA CCB,2.0,PRO * *,PRO NN.* CC.*
315501,PR.* NN.* CC.*,26.0,PRS NNP CCT,21.0,* NNP *,PR.* NNP CC.*
315502,VB.* NN.*_CC.* NN.*,20.0,VBH NNC_CCP NNCA,25.0,* * *,VB.* NN.*_CC.* NN.*
315503,VB.* NN.*_CC.* NN.*,20.0,VBH NNC_CCP NNC,15.0,* * NNC,VB.* NN.*_CC.* NNC
315505,VB.* NN.*_CC.* NN.*,20.0,VBTS NNC_CCP NNC,15.0,* NNC_CCP NNC,VB.* NNC_CCP NNC
315506,VB.* NN.*_CC.* NN.*,20.0,VBTS NNP_CCP NNP,4.0,* NNP_CCP *,VB.* NNP_CCP NN.*
315507,PM.* DT.* RB.*,12.0,PMC DTCP RBL,16.0,PMC * *,PMC DT.* RB.*
315508,PM.* DT.* RB.*,12.0,PMS DTC RBF,5.0,PMS * *,PMS DT.* RB.*
315509,JJ.* JJ.* PM.*,7.0,JJCC JJD PMS,15.0,* * PMS,JJ.* JJ.* PMS
315510,JJ.* JJ.* PM.*,7.0,JJCC JJD PMC,8.0,* * PMC,JJ.* JJ.* PMC
315511,RB.*_CC.* CD.* PM.*,60.0,RBW_CCP CDB PMS,7.0,RBW_CCP * PMS,RBW_CCP CD.* PMS
315512,RB.*_CC.* CD.* PM.*,60.0,RBW_CCP CDB PMC,52.0,RBW_CCP * PMC,RBW_CCP CD.* PMC
315514,CC.* VB.* JJ.*_JJ.*,5.0,CCP VBTS JJCS_JJD,13.0,* * JJCS_JJD,CC.* VB.* JJCS_JJD
315515,RB.* VB.* JJ.*,21.0,RBQ VBH JJN,40.0,* * *,RB.* VB.* JJ.*
315516,RB.* VB.* JJ.*,21.0,RBW VBH JJD,21.0,* * JJD,RB.* VB.* JJD
315517,PM.* JJ.* JJ.*,9.0,PMS JJCC JJD,7.0,PMS * JJD,PMS JJ.* JJD
315518,PM.* JJ.* JJ.*,9.0,PMC JJCC JJD,12.0,PMC * JJD,PMC JJ.* JJD
315520,PM.* JJ.* JJ.*,9.0,PMS JJN JJD,12.0,PMS * *,PMS JJ.* JJ.*
315521,RB.* DT.* RB.*_CC.*,5.0,RBI DTC RBW_CCP,5.0,* * *,RB.* DT.* RB.*_CC.*
315522,PM.* DT.* NN.*_CC.*,69.0,PMC DTC NNC_CCP,52.0,PMC * *,PMC DT.* NN.*_CC.*
315523,PM.* DT.* NN.*_CC.*,69.0,PMS DTCP NNC_CCP,15.0,PMS * *,PMS DT.* NN.*_CC.*
315524,PM.* DT.* NN.*_CC.*,69.0,PMSC DTC NNC_CCP,69.0,* * *,PM.* DT.* NN.*_CC.*
315525,VB.* PM.* NN.*_CC.*,11.0,VBRF PMS NNC_CCP,18.0,* PMS *,VB.* PMS NN.*_CC.*
315526,VB.* PM.* NN.*_CC.*,11.0,VBTS PMS NNC_CCP,18.0,* PMS NNC_CCP,VB.* PMS NNC_CCP
315527,PM.* NN.*_CC.* NN.*,48.0,PMS NNC_CCP NNC,34.0,PMS NNC_CCP NNC,PMS NNC_CCP NNC
315528,PM.* NN.*_CC.* NN.*,48.0,PMS NNP_CCP NNP,4.0,PMS NNP_CCP *,PMS NNP_CCP NN.*
315529,PM.* NN.*_CC.* NN.*,48.0,PMS NNC_CCP NNP,42.0,PMS NNC_CCP *,PMS NNC_CCP NN.*
315530,PM.* NN.*_CC.* NN.*,48.0,PMC NNP_CCP NNP,4.0,PMC NNP_CCP *,PMC NNP_CCP NN.*
315531,PM.* NN.*_CC.* NN.*,48.0,PMC NNC_CCP NNP,3.0,PMC NNC_CCP *,PMC NNC_CCP NN.*
315533,PM.* NN.*_CC.* NN.*,48.0,PMC NNC_CCP NNC,2.0,PMC NNC_CCP NNC,PMC NNC_CCP NNC
315534,LM VB.*_VB.* RB.*,21.0,LM VBTR_VBAF RBI,8.0,LM VBTR_VBAF RBI,LM VBTR_VBAF RBI
315535,LM VB.*_VB.* RB.*,21.0,LM VBTR_VBAF RBW,15.0,LM VBTR_VBAF *,LM VBTR_VBAF RB.*
315536,LM VB.*_VB.* RB.*,21.0,LM VBTS_VBAF RBF,3.0,LM VBTS_VBAF *,LM VBTS_VBAF RB.*
315538,LM VB.*_VB.* RB.*,21.0,LM VBTS_VBOF RBL,3.0,LM VBTS_VBOF *,LM VBTS_VBOF RB.*
315539,RB.* RB.* JJ.*_CC.*,11.0,RBK RBQ JJD_CCP,13.0,* * JJD_CCP,RB.* RB.* JJD_CCP
315541,RB.* RB.* JJ.*_CC.*,11.0,RBW RBN JJN_CCP,7.0,* * JJN_CCP,RB.* RB.* JJN_CCP
315542,CC.* VB.*_CC.* VB.*,64.0,CCR VBS_CCP VBW,20.0,* VBS_CCP *,CC.* VBS_CCP VB.*
315543,CC.* VB.*_CC.* VB.*,64.0,CCP VBN_CCP VBS,18.0,* VBN_CCP *,CC.* VBN_CCP VB.*
315544,CC.* VB.*_CC.* VB.*,64.0,CCP VBTR_CCP VBOF,21.0,* VBTR_CCP *,CC.* VBTR_CCP VB.*
315545,CC.* VB.*_CC.* VB.*,64.0,CCT VBN_CCP VBTF,3.0,CCT VBN_CCP *,CCT VBN_CCP VB.*
315547,CC.* VB.*_CC.* VB.*,64.0,CCT VBTS_CCP VBOF,4.0,CCT VBTS_CCP *,CCT VBTS_CCP VB.*
315548,CC.* VB.*_CC.* VB.*,64.0,CCP VBTS_CCP VBOF,15.0,* VBTS_CCP *,CC.* VBTS_CCP VB.*
315549,CC.* VB.*_CC.* VB.*,64.0,CCP VBRF_CCP VBOF,2.0,* VBRF_CCP *,CC.* VBRF_CCP VB.*
315551,CC.* VB.*_CC.* VB.*,64.0,CCP VBTS_CCP VBTR,2.0,* VBTS_CCP VBTR,CC.* VBTS_CCP VBTR
315552,CC.* VB.*_CC.* VB.*,64.0,CCP VBOF_CCP VBH,2.0,* VBOF_CCP *,CC.* VBOF_CCP VB.*
315555,VB.* JJ.* JJ.*,11.0,VBH JJCC JJD,35.0,* * *,VB.* JJ.* JJ.*
315556,JJ.* CC.* JJ.*_CC.*,82.0,JJD CCA JJD_CCP,92.0,* * *,JJ.* CC.* JJ.*_CC.*
315557,JJ.* CC.* JJ.*_CC.*,82.0,JJD CCP JJN_CCP,23.0,* * JJN_CCP,JJ.* CC.* JJN_CCP
315560,CC.* RB.* VB.*_CC.*,17.0,CCB RBF VBTR_CCP,10.0,* * VBTR_CCP,CC.* RB.* VBTR_CCP
315561,CC.* RB.* VB.*_CC.*,17.0,CCA RBF VBW_CCP,4.0,* * VBW_CCP,CC.* RB.* VBW_CCP
315563,CC.* RB.* VB.*_CC.*,17.0,CCT RBF VBTR_CCP,3.0,CCT * VBTR_CCP,CCT RB.* VBTR_CCP
315564,CC.* RB.* VB.*_CC.*,17.0,CCT RBF VBTS_CCP,3.0,CCT * VBTS_CCP,CCT RB.* VBTS_CCP
315566,CC.* RB.* VB.*_CC.*,17.0,CCP RBF VBTS_CCP,7.0,* * VBTS_CCP,CC.* RB.* VBTS_CCP
315568,CC.* RB.* VB.*_CC.*,17.0,CCP RBF VBS_CCP,2.0,* * VBS_CCP,CC.* RB.* VBS_CCP
315569,PM.* PR.* PR.*,6.0,PMS PRI PRL,7.0,PMS * *,PMS PR.* PR.*
315570,PM.* PR.* PR.*,6.0,PMC PRQ PRS,7.0,PMC * *,PMC PR.* PR.*
315571,PM.* PR.* PR.*,6.0,PMC PRI PRO,3.0,PMC * PRO,PMC PR.* PRO
315573,RB.* PR.* JJ.*,12.0,RBF PRS JJCS,18.0,* * *,RB.* PR.* JJ.*
315574,RB.* PR.* JJ.*,12.0,RBF PRO JJD,3.0,* PRO JJD,RB.* PRO JJD
315575,RB.* PR.* JJ.*,12.0,RBF PRC JJD,12.0,* * JJD,RB.* PR.* JJD
315576,PR.* JJ.* JJ.*,2.0,PRP JJCC JJD,11.0,* * JJD,PR.* JJ.* JJD
315577,JJ.* CC.* JJ.*,23.0,JJD CCA JJCC,123.0,* * *,JJ.* CC.* JJ.*
315578,RB.* RB.* VB.*_VB.*,10.0,RBI RBI VBTR_VBAF,9.0,* * VBTR_VBAF,RB.* RB.* VBTR_VBAF
315579,RB.* RB.* VB.*_VB.*,10.0,RBK RBQ VBTS_VBOF,2.0,* * VBTS_VBOF,RB.* RB.* VBTS_VBOF
315580,RB.* VB.*_VB.* CC.*,17.0,RBI VBTR_VBAF CCB,26.0,* VBTR_VBAF *,RB.* VBTR_VBAF CC.*
315581,PR.* PM.* JJ.*_CC.*,2.0,PRO PMC JJD_CCP,2.0,PRO PMC JJD_CCP,PRO PMC JJD_CCP
315582,NN.*_CC.* VB.* VB.*,4.0,NNC_CCP VBS VBS,9.0,NNC_CCP * *,NNC_CCP VB.* VB.*
315583,NN.*_CC.* VB.* VB.*,4.0,NNC_CCP VBH VBTR,2.0,NNC_CCP * VBTR,NNC_CCP VB.* VBTR
315584,JJ.* VB.* PM.*,4.0,JJC VBTS PMS,11.0,* * PMS,JJ.* VB.* PMS
315585,JJ.* VB.* PM.*,4.0,JJCS VBW PMC,9.0,* * PMC,JJ.* VB.* PMC
315586,CC.* PR.* VB.*,11.0,CCT PRSP VBW,40.0,CCT * *,CCT PR.* VB.*
315587,CC.* PR.* VB.*,11.0,CCR PRL VBTR,38.0,* * VBTR,CC.* PR.* VBTR
315588,CC.* PR.* VB.*,11.0,CCP PRS VBAF,129.0,* * *,CC.* PR.* VB.*
315590,CC.* PR.* VB.*,11.0,CCT PRC VBTR,13.0,CCT * VBTR,CCT PR.* VBTR
315592,CC.* PR.* VB.*,11.0,CCR PRL VBTS,41.0,* * VBTS,CC.* PR.* VBTS
315593,PM.* PM.* RB.*,23.0,PMC PMS RBF,22.0,PMC PMS *,PMC PMS RB.*
315595,PM.* PM.* RB.*,23.0,PMC PMS RBW,3.0,PMC PMS RBW,PMC PMS RBW
315597,PM.* RB.* JJ.*,23.0,PMS RBF JJD,11.0,PMS * *,PMS RB.* JJ.*
315598,PM.* RB.* JJ.*,23.0,PMC RBL JJCS,17.0,PMC * *,PMC RB.* JJ.*
315599,PM.* RB.* JJ.*,23.0,PMC RBM JJD,10.0,PMC * JJD,PMC RB.* JJD
315600,PM.* RB.* JJ.*,23.0,PMSC RBF JJD,29.0,* * *,PM.* RB.* JJ.*
315605,PR.*_CC.* DT.* VB.*,14.0,PRO_CCP DTCP VBTR,6.0,PRO_CCP * *,PRO_CCP DT.* VB.*
315606,PR.*_CC.* DT.* VB.*,14.0,PRSP_CCP DTCP VBTS,9.0,PRSP_CCP * *,PRSP_CCP DT.* VB.*
315607,PR.*_CC.* DT.* VB.*,14.0,PRI_CCP DTCP VBTR,3.0,PRI_CCP * *,PRI_CCP DT.* VB.*
315608,PR.*_CC.* DT.* VB.*,14.0,PRQ_CCP DTCP VBTS,5.0,PRQ_CCP * *,PRQ_CCP DT.* VB.*
315609,LM VB.* PR.*,36.0,LM VBTF PRP,61.0,LM * *,LM VB.* PR.*
315610,LM VB.* PR.*,36.0,LM VBTS PRO,10.0,LM * PRO,LM VB.* PRO
315611,LM VB.* PR.*,36.0,LM VBH PRI,19.0,LM * PRI,LM VB.* PRI
315612,PR.* DT.* PR.*,10.0,PRP DTC PRI,63.0,* * *,PR.* DT.* PR.*
315613,NN.* PR.* VB.*,8.0,NNC PRO VBW,7.0,* PRO *,NN.* PRO VB.*
315614,NN.* PR.* VB.*,8.0,NNC PRP VBTS,27.0,* * *,NN.* PR.* VB.*
315615,FW NN.* LM,19.0,FW NNC LM,4.0,FW NNC *,FW NNC LM
315616,FW NN.* LM,19.0,FW NNP LM,19.0,FW * LM,FW NN.* LM
315617,LM DT.* VB.*,10.0,LM DTC VBAF,11.0,LM * *,LM DT.* VB.*
315618,NN.* FW CD.*,3.0,NNP FW CDB,3.0,* * CDB,NN.* FW CDB
315619,DT.* NN.*_CC.* CC.*,6.0,DTCP NNC_CCP CCB,5.0,DTCP * *,DTCP NN.*_CC.* CC.*
315621,DT.* NN.*_CC.* CC.*,6.0,DTC NNP_CCP CCT,2.0,* * CCT,DT.* NN.*_CC.* CCT
315622,CC.* PR.* CD.*,5.0,CCT PRI CDB,8.0,CCT * CDB,CCT PR.* CDB
315623,PR.* CD.* NN.*,2.0,PRI CDB NNPA,10.0,* CDB *,PR.* CDB NN.*
315624,PR.* CD.* NN.*,2.0,PRI CDB NNC,9.0,* CDB NNC,PR.* CDB NNC
315625,NN.*_CC.* VB.* RB.*_CC.*,6.0,NNC_CCP VBS RBI_CCP,3.0,NNC_CCP * RBI_CCP,NNC_CCP VB.* RBI_CCP
315626,NN.*_CC.* VB.* RB.*_CC.*,6.0,NNC_CCP VBW RBW_CCP,3.0,NNC_CCP * RBW_CCP,NNC_CCP VB.* RBW_CCP
315627,PM.* CC.* CD.*,14.0,PMC CCT CDB,12.0,PMC * *,PMC CC.* CD.*
315628,PM.* CC.* CD.*,14.0,PMS CCP CDB,2.0,PMS * *,PMS CC.* CD.*
315629,CD.* CC.* FW,6.0,CDB CCP FW,6.0,* * *,CD.* CC.* FW
315630,PM.* CD.* RB.*,20.0,PMC CDB RBI,2.0,PMC * RBI,PMC CD.* RBI
315631,PM.* CD.* RB.*,20.0,PMS CDB RBW,8.0,PMS * *,PMS CD.* RB.*
315632,PM.* CD.* RB.*,20.0,PMP CDB RBW,4.0,PMP * *,PMP CD.* RB.*
315633,PM.* CD.* RB.*,20.0,PMC CDB RBW,14.0,PMC * *,PMC CD.* RB.*
315634,PM.* CD.* RB.*,20.0,PMS CDB RBI,2.0,PMS * RBI,PMS CD.* RBI
315635,CD.* RB.* NN.*,2.0,CDB RBI NNPA,8.0,* * *,CD.* RB.* NN.*
315636,CD.* RB.* NN.*,2.0,CDB RBW NNP,4.0,* * NNP,CD.* RB.* NNP
315637,NN.* DT.* CD.*,18.0,NNPA DTCP CDB,18.0,* * *,NN.* DT.* CD.*
315638,VB.* JJ.* FW,2.0,VBH JJD FW,5.0,* * FW,VB.* JJ.* FW
315639,CC.* NN.*_CC.* VB.*_CC.*,3.0,CCA NNC_CCP VBTR_CCP,6.0,* NNC_CCP *,CC.* NNC_CCP VB.*_CC.*
315641,NN.*_CC.* VB.*_CC.* VB.*,3.0,NNC_CCP VBTR_CCP VBH,3.0,NNC_CCP * *,NNC_CCP VB.*_CC.* VB.*
315642,VB.*_CC.* VB.* NN.*,15.0,VBTR_CCP VBH NNC,5.0,VBTR_CCP * NNC,VBTR_CCP VB.* NNC
315643,VB.*_CC.* VB.* NN.*,15.0,VBS_CCP VBH NNC,3.0,VBS_CCP * NNC,VBS_CCP VB.* NNC
315644,VB.*_CC.* VB.* NN.*,15.0,VBTS_CCP VBH NNC,9.0,VBTS_CCP * NNC,VBTS_CCP VB.* NNC
315645,VB.*_CC.* VB.* NN.*,15.0,VBTR_CCP VBW NNPA,6.0,VBTR_CCP * *,VBTR_CCP VB.* NN.*
315646,VB.*_CC.* VB.* NN.*,15.0,VBN_CCP VBTS NNC,4.0,VBN_CCP * NNC,VBN_CCP VB.* NNC
315647,CC.* VB.*_CC.* NN.*_CC.*,9.0,CCP VBN_CCP NNC_CCP,7.0,* VBN_CCP *,CC.* VBN_CCP NN.*_CC.*
315653,DT.* JJ.*_CC.* CC.*,9.0,DTC JJD_CCP CCP,9.0,* * *,DT.* JJ.*_CC.* CC.*
315654,DT.* JJ.*_CC.* CC.*,9.0,DTCP JJD_CCP CCB,2.0,DTCP * *,DTCP JJ.*_CC.* CC.*
315655,JJ.*_CC.* CC.* PM.*,18.0,JJD_CCP CCP PMS,16.0,JJD_CCP * *,JJD_CCP CC.* PM.*
315656,JJ.*_CC.* CC.* PM.*,18.0,JJD_CCP CCB PMC,2.0,JJD_CCP * PMC,JJD_CCP CC.* PMC
315657,JJ.*_CC.* CC.* PM.*,18.0,JJN_CCP CCR PMS,2.0,JJN_CCP * *,JJN_CCP CC.* PM.*
315658,DT.* JJ.*_CC.* VB.*_CC.*,6.0,DTC JJD_CCP VBS_CCP,7.0,* * *,DT.* JJ.*_CC.* VB.*_CC.*
315663,CD.* PR.*_CC.* VB.*,3.0,CDB PRS_CCP VBTS,2.0,* PRS_CCP *,CD.* PRS_CCP VB.*
315664,CC.* JJ.*_CC.* CD.*,15.0,CCT JJD_CCP CDB,4.0,CCT JJD_CCP *,CCT JJD_CCP CD.*
315665,CC.* JJ.*_CC.* CD.*,15.0,CCT JJN_CCP CDB,4.0,CCT JJN_CCP *,CCT JJN_CCP CD.*
315666,CC.* JJ.*_CC.* CD.*,15.0,CCB JJD_CCP CDB,12.0,* JJD_CCP *,CC.* JJD_CCP CD.*
315668,DT.* RB.* RB.*,6.0,DTP RBF RBI,6.0,* * RBI,DT.* RB.* RBI
315669,CC.* NN.*_CC.* DT.*,18.0,CCP NNC_CCP DTP,27.0,* NNC_CCP *,CC.* NNC_CCP DT.*
315670,CC.* NN.*_CC.* DT.*,18.0,CCT NNC_CCP DTPP,9.0,CCT NNC_CCP *,CCT NNC_CCP DT.*
315672,CC.* NN.*_CC.* DT.*,18.0,CCA NNP_CCP DTCP,2.0,* NNP_CCP *,CC.* NNP_CCP DT.*
315673,CC.* PM.* RB.*,38.0,CCP PMS RBF,42.0,* PMS *,CC.* PMS RB.*
315674,CC.* PM.* RB.*,38.0,CCT PMC RBM,7.0,CCT PMC *,CCT PMC RB.*
315675,CC.* PM.* RB.*,38.0,CCT PMC RBW,4.0,CCT PMC RBW,CCT PMC RBW
315676,CC.* PM.* RB.*,38.0,CCP PMC RBW,8.0,* PMC RBW,CC.* PMC RBW
315677,CC.* PM.* RB.*,38.0,CCP PMS RBW,3.0,* PMS RBW,CC.* PMS RBW
315678,CC.* PM.* RB.*,38.0,CCB PMC RBF,13.0,* PMC *,CC.* PMC RB.*
315679,CC.* PM.* RB.*,38.0,CCT PMS RBF,3.0,CCT PMS *,CCT PMS RB.*
315680,VB.*_VB.* CC.* JJ.*_JJ.*_CC.*,4.0,VBTR_VBAF CCT JJCS_JJD_CCP,4.0,VBTR_VBAF * *,VBTR_VBAF CC.* JJ.*_JJ.*_CC.*
315681,CC.* CD.* RB.*_CC.*,4.0,CCB CDB RBI_CCP,3.0,* * RBI_CCP,CC.* CD.* RBI_CCP
315684,FW PR.* PR.*,2.0,FW PRQ PRP,2.0,FW * *,FW PR.* PR.*
315686,PR.* PR.* VB.*,10.0,PRQ PRP VBOF,23.0,* * *,PR.* PR.* VB.*
315687,PR.* PR.* VB.*,10.0,PRS PRO VBW,4.0,* PRO *,PR.* PRO VB.*
315689,PR.* PR.* RB.*_CC.*,2.0,PRQ PRS RBD_CCP,2.0,* * RBD_CCP,PR.* PR.* RBD_CCP
315691,CC.* PR.* PR.*,16.0,CCT PRSP PRO,7.0,CCT * PRO,CCT PR.* PRO
315692,CC.* PR.* PR.*,16.0,CCT PRQ PRC,19.0,CCT * *,CCT PR.* PR.*
315693,CC.* PR.* PR.*,16.0,CCP PRP PRO,11.0,* * PRO,CC.* PR.* PRO
315694,CC.* PR.* PR.*,16.0,CCA PRQ PRS,35.0,* * *,CC.* PR.* PR.*
315695,CC.* PR.* PR.*,16.0,CCA PRI PRP,2.0,* * PRP,CC.* PR.* PRP
315697,PR.* PR.* PM.*,6.0,PRS PRP PMC,5.0,* * PMC,PR.* PR.* PMC
315701,NN.*_CC.* VB.* RB.*,10.0,NNC_CCP VBW RBI,8.0,NNC_CCP * RBI,NNC_CCP VB.* RBI
315702,NN.*_CC.* VB.* RB.*,10.0,NNC_CCP VBAF RBD,15.0,NNC_CCP * *,NNC_CCP VB.* RB.*
315703,VB.* PR.*_CC.* NN.*_CC.*,6.0,VBN PRP_CCP NNC_CCP,6.0,* * *,VB.* PR.*_CC.* NN.*_CC.*
315704,VB.* PR.*_CC.* NN.*_CC.*,6.0,VBH PRI_CCP NNC_CCP,6.0,* * NNC_CCP,VB.* PR.*_CC.* NNC_CCP
315705,NN.*_CC.* VB.* JJ.*,9.0,NNP_CCP VBTS JJD,2.0,NNP_CCP * *,NNP_CCP VB.* JJ.*
315706,NN.*_CC.* VB.* JJ.*,9.0,NNC_CCP VBH JJD,10.0,NNC_CCP * *,NNC_CCP VB.* JJ.*
315707,NN.*_CC.* VB.* NN.*_CC.*,4.0,NNC_CCP VBH NNC_CCP,3.0,NNC_CCP * NNC_CCP,NNC_CCP VB.* NNC_CCP
315709,VB.* NN.*_CC.* VB.*,11.0,VBH NNC_CCP VBW,16.0,* * *,VB.* NN.*_CC.* VB.*
315710,CC.* VB.*_CC.* JJ.*,26.0,CCB VBN_CCP JJD,20.0,* VBN_CCP *,CC.* VBN_CCP JJ.*
315711,CC.* VB.*_CC.* JJ.*,26.0,CCB VBTR_CCP JJD,6.0,* VBTR_CCP *,CC.* VBTR_CCP JJ.*
315712,CC.* VB.*_CC.* JJ.*,26.0,CCT VBN_CCP JJD,2.0,CCT VBN_CCP *,CCT VBN_CCP JJ.*
315713,CC.* VB.*_CC.* JJ.*,26.0,CCT VBOF_CCP JJD,3.0,CCT VBOF_CCP *,CCT VBOF_CCP JJ.*
315714,CC.* VB.*_CC.* JJ.*,26.0,CCP VBS_CCP JJD,2.0,* VBS_CCP *,CC.* VBS_CCP JJ.*
315715,CC.* VB.*_CC.* JJ.*,26.0,CCA VBH_CCP JJD,4.0,* VBH_CCP *,CC.* VBH_CCP JJ.*
315717,CC.* VB.*_CC.* JJ.*,26.0,CCP VBTS_CCP JJCS,12.0,* VBTS_CCP *,CC.* VBTS_CCP JJ.*
315721,VB.*_CC.* JJ.* CC.*,42.0,VBN_CCP JJD CCP,16.0,VBN_CCP * *,VBN_CCP JJ.* CC.*
315722,VB.*_CC.* JJ.* CC.*,42.0,VBTR_CCP JJD CCP,9.0,VBTR_CCP * *,VBTR_CCP JJ.* CC.*
315723,VB.*_CC.* JJ.* CC.*,42.0,VBTS_CCP JJD CCB,6.0,VBTS_CCP * *,VBTS_CCP JJ.* CC.*
315725,VB.*_CC.* JJ.* CC.*,42.0,VBTR_CCP JJCC CCT,4.0,VBTR_CCP * CCT,VBTR_CCP JJ.* CCT
315726,VB.*_CC.* JJ.* CC.*,42.0,VBH_CCP JJD CCP,5.0,VBH_CCP * *,VBH_CCP JJ.* CC.*
315727,VB.*_CC.* JJ.* CC.*,42.0,VBTF_CCP JJD CCA,2.0,VBTF_CCP * *,VBTF_CCP JJ.* CC.*
315728,VB.*_CC.* JJ.* CC.*,42.0,VBOF_CCP JJD CCB,2.0,VBOF_CCP * *,VBOF_CCP JJ.* CC.*
315731,JJ.*_CC.* NN.*_CC.* NN.*_CC.*,4.0,JJN_CCP NNC_CCP NNP_CCP,3.0,JJN_CCP NNC_CCP *,JJN_CCP NNC_CCP NN.*_CC.*
315732,DT.* JJ.* PR.*,5.0,DTCP JJC PRS,5.0,DTCP * *,DTCP JJ.* PR.*
315733,DT.* JJ.* PR.*,5.0,DTC JJCC PRI,5.0,* * PRI,DT.* JJ.* PRI
315735,DT.* JJ.* PR.*,5.0,DTC JJC PRO,2.0,* * PRO,DT.* JJ.* PRO
315736,PM.* JJ.* PR.*_CC.*,6.0,PMS JJD PRS_CCP,2.0,PMS * PRS_CCP,PMS JJ.* PRS_CCP
315739,PM.* JJ.* PR.*_CC.*,6.0,PMC JJCC PRI_CCP,2.0,PMC * PRI_CCP,PMC JJ.* PRI_CCP
315740,CC.* CD.* JJ.*,3.0,CCT CDB JJD,2.0,CCT * *,CCT CD.* JJ.*
315741,CC.* CD.* JJ.*,3.0,CCB CDB JJD,5.0,* * *,CC.* CD.* JJ.*
315743,JJ.* PM.* PM.*,12.0,JJD PMC PMS,6.0,* PMC PMS,JJ.* PMC PMS
315744,JJ.* PM.* PM.*,12.0,JJD PMS PMC,5.0,* PMS PMC,JJ.* PMS PMC
315745,CC.* RB.* VB.*_VB.*,7.0,CCA RBW VBTR_VBAF,14.0,* * VBTR_VBAF,CC.* RB.* VBTR_VBAF
315746,CC.* LM VB.*,10.0,CCT LM VBTS,5.0,CCT LM *,CCT LM VB.*
315747,CC.* LM VB.*,10.0,CCR LM VBAF,12.0,* LM *,CC.* LM VB.*
315748,PM.* NN.*_CC.* FW,3.0,PMS NNC_CCP FW,3.0,PMS NNC_CCP *,PMS NNC_CCP FW
315749,RB.* VB.*_VB.* PR.*,3.0,RBQ VBTR_VBAF PRS,3.0,* VBTR_VBAF *,RB.* VBTR_VBAF PR.*
315750,CC.* VB.* JJ.*_CC.*,44.0,CCR VBH JJD_CCP,50.0,* * JJD_CCP,CC.* VB.* JJD_CCP
315751,CC.* VB.* JJ.*_CC.*,44.0,CCP VBH JJN_CCP,21.0,* * JJN_CCP,CC.* VB.* JJN_CCP
315752,CC.* VB.* JJ.*_CC.*,44.0,CCT VBH JJN_CCP,3.0,CCT * JJN_CCP,CCT VB.* JJN_CCP
315753,JJ.*_CC.* DT.* FW,6.0,JJD_CCP DTCP FW,5.0,JJD_CCP * *,JJD_CCP DT.* FW
315755,NN.* LM PM.*,51.0,NNP LM PMS,46.0,* LM PMS,NN.* LM PMS
315756,NN.* LM PM.*,51.0,NNC LM PMC,5.0,* * PMC,NN.* LM PMC
315757,VB.*_CC.* VB.* RB.*,12.0,VBTR_CCP VBTR RBI,4.0,VBTR_CCP * RBI,VBTR_CCP VB.* RBI
315759,VB.*_CC.* VB.* RB.*,12.0,VBTR_CCP VBOL RBL,11.0,VBTR_CCP * *,VBTR_CCP VB.* RB.*
315760,VB.*_CC.* VB.* RB.*,12.0,VBTS_CCP VBAF RBL,2.0,VBTS_CCP * *,VBTS_CCP VB.* RB.*
315767,CC.* PR.*_CC.* RB.*_CC.*,12.0,CCT PRSP_CCP RBI_CCP,2.0,CCT PRSP_CCP RBI_CCP,CCT PRSP_CCP RBI_CCP
315768,CC.* PR.*_CC.* RB.*_CC.*,12.0,CCB PRI_CCP RBD_CCP,2.0,* PRI_CCP RBD_CCP,CC.* PRI_CCP RBD_CCP
315770,CC.* PR.*_CC.* RB.*_CC.*,12.0,CCT PRI_CCP RBI_CCP,3.0,CCT PRI_CCP RBI_CCP,CCT PRI_CCP RBI_CCP
315775,PR.*_CC.* RB.*_CC.* NN.*,5.0,PRI_CCP RBD_CCP NNC,2.0,PRI_CCP RBD_CCP NNC,PRI_CCP RBD_CCP NNC
315778,RB.* CC.* JJ.*_JJ.*_CC.*,2.0,RBI CCB JJCS_JJD_CCP,2.0,* * *,RB.* CC.* JJ.*_JJ.*_CC.*
315779,DT.* DT.* CD.*,3.0,DTC DTCP CDB,3.0,* * *,DT.* DT.* CD.*
315780,FW RB.*_CC.* CD.*,3.0,FW RBW_CCP CDB,3.0,FW RBW_CCP *,FW RBW_CCP CD.*
315781,RB.*_CC.* CD.* LM,6.0,RBW_CCP CDB LM,6.0,RBW_CCP * *,RBW_CCP CD.* LM
315782,NN.* JJ.* PM.*,18.0,NNCA JJD PMC,36.0,* * PMC,NN.* JJ.* PMC
315783,NN.* JJ.* PM.*,18.0,NNP JJN PMS,22.0,* * PMS,NN.* JJ.* PMS
315784,JJ.* PM.* PR.*,7.0,JJD PMC PRQ,5.0,* PMC *,JJ.* PMC PR.*
315785,JJ.* PM.* PR.*,7.0,JJD PMSC PRS,14.0,* * *,JJ.* PM.* PR.*
315786,JJ.* PM.* PR.*,7.0,JJD PMC PRO,2.0,* PMC PRO,JJ.* PMC PRO
315787,JJ.* PM.* PR.*,7.0,JJD PMC PRI,2.0,* PMC PRI,JJ.* PMC PRI
