Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
309567,RB.* CC.* PR.*,,RBI CCB PRQ_CCP,,RBI * *,RBI CC.* PR.*
309568,RB.* VB.* CC.*,,RBW VBTR_VBAF CCB,,RBW * *,RBW VB.* CC.*
309569,VB.* CC.* DT.*,,VBTR_VBAF CCP DTC,,VBTR_VBAF * *,VBTR_VBAF CC.* DT.*
309570,DT.* CC.* NN.*,,DTC CCR NNC_CCP,,DTC CCR *,DTC CCR NN.*
309571,RB.* JJ.* CD.*,,RBW_CCP JJN CDB,,RBW_CCP * *,RBW_CCP JJ.* CD.*
309572,VB.* RB.* JJ.*,,VBOF RBW_CCP JJN,,VBOF * *,VBOF RB.* JJ.*
309574,RB.* VB.* CC.*,,RBW_CCP VBTR CCB,,RBW_CCP * *,RBW_CCP VB.* CC.*
309575,CC.* NN.* PR.*,,CCB NNC PRO_CCP,,CCB * *,CCB NN.* PR.*
309576,JJ.* VB.* CC.*,,JJD_CCP VBTS CCT,,JJD_CCP * *,JJD_CCP VB.* CC.*
309577,RB.* RB.* VB.*,,RBF RBD_CCP VBAF,,RBF * *,RBF RB.* VB.*
309578,RB.* VB.* DT.*,,RBI_CCP VBOF DTC,,RBI_CCP * *,RBI_CCP VB.* DT.*
309579,LM JJ.* VB.*,,LM JJD_CCP VBTR,,LM JJD_CCP *,LM JJD_CCP VB.*
309580,VB.* RB.* CC.*,,VBTR_VBAF RBI CCT,,VBTR_VBAF * *,VBTR_VBAF RB.* CC.*
309581,RB.* CC.* JJ.*,,RBI CCT JJD_CCP,,RBI * *,RBI CC.* JJ.*
309582,VB.* CC.* VB.*,,VBAF CCT VBTS_CCP,,VBAF * *,VBAF CC.* VB.*
309586,NN.* CC.* VB.*,,NNC CCT VBTR_CCP,,NNC CCT *,NNC CCT VB.*
309587,RB.* CC.* JJ.*,,RBI CCB JJN_CCP,,RBI * *,RBI CC.* JJ.*
309589,NN.* RB.* JJ.*,,NNC_CCP RBF JJD,,NNC_CCP * *,NNC_CCP RB.* JJ.*
309592,CC.* PR.* CC.*,,CCB PRSP_CCP CCR,,CCB * *,CCB PR.* CC.*
309594,VB.* RB.* PR.*,,VBH RBI PRP_CCP,,VBH RBI *,VBH RBI PR.*
309596,VB.* PM.* PR.*,,VBTR_VBRF PMS PRI_CCP,,VBTR_VBRF * *,VBTR_VBRF PM.* PR.*
309597,PM.* PR.* JJ.*,,PMS PRI_CCP JJD,,PMS * *,PMS PR.* JJ.*
309598,CD.* NN.* NN.*,,CDB NNC_CCP NNP,,CDB * *,CDB NN.* NN.*
309599,PR.* VB.* DT.*,,PRSP_CCP VBOF DTC,,PRSP_CCP * *,PRSP_CCP VB.* DT.*
309600,NN.* RB.* CD.*,,NNPA RBW_CCP CDB,,NNPA RBW_CCP *,NNPA RBW_CCP CD.*
309601,CC.* CC.* NN.*,,CCA CCT NNP_CCP,,CCA * *,CCA CC.* NN.*
309602,NN.* JJ.* NN.*,,NNP JJN_CCP NNC,,NNP * *,NNP JJ.* NN.*
309603,VB.* DT.* NN.*,,VBAF DTC NNC_CCP,,VBAF * NNC_CCP,VBAF DT.* NNC_CCP
309605,LM JJ.* VB.*,,LM JJD_CCP VBTS,,LM JJD_CCP *,LM JJD_CCP VB.*
309606,CD.* JJ.* NN.*,,CDB JJD_CCP NNC,,CDB * *,CDB JJ.* NN.*
309607,CC.* JJ.* NN.*,,CCB JJCS_JJD_CCP NNP,,CCB * *,CCB JJ.* NN.*
309608,JJ.* NN.* CC.*,,JJCS_JJD_CCP NNP CCT,,JJCS_JJD_CCP * *,JJCS_JJD_CCP NN.* CC.*
309609,LM VB.* RB.*,,LM VBTR_CCP RBD,,LM VBTR_CCP *,LM VBTR_CCP RB.*
309612,NN.* PR.* RB.*,,NNC_CCP PRO RBW,,NNC_CCP PRO *,NNC_CCP PRO RB.*
309613,RB.* VB.* RB.*,,RBD_CCP VBTR RBW,,RBD_CCP * *,RBD_CCP VB.* RB.*
309615,VB.* NN.* JJ.*,,VBH NNC_CCP JJD,,VBH NNC_CCP *,VBH NNC_CCP JJ.*
309617,VB.* CC.* CC.*,,VBTR_VBAF CCP CCT,,VBTR_VBAF * *,VBTR_VBAF CC.* CC.*
309618,NN.* VB.* CC.*,,NNC_CCP VBTR_VBAF CCB,,NNC_CCP * *,NNC_CCP VB.* CC.*
309619,DT.* NN.* VB.*,,DTCP NNC_CCP VBN_CCP,,DTCP * *,DTCP NN.* VB.*
309623,PR.* NN.* VB.*,,PRI_CCP NNC_CCP VBTS,,PRI_CCP * *,PRI_CCP NN.* VB.*
309625,CC.* VB.* RB.*,,CCA VBN RBI_CCP,,CCA * *,CCA VB.* RB.*
309626,RB.* CC.* PR.*,,RBW CCB PRSP_CCP,,RBW * *,RBW CC.* PR.*
309627,PR.* CC.* JJ.*,,PRP CCB JJD_CCP,,PRP * *,PRP CC.* JJ.*
309628,PR.* DT.* JJ.*,,PRP DTC JJD_CCP,,PRP * *,PRP DT.* JJ.*
309629,PR.* DT.* JJ.*,,PRQ_CCP DTCP JJD,,PRQ_CCP * *,PRQ_CCP DT.* JJ.*
309630,CC.* PR.* JJ.*,,CCA PRI_CCP JJD,,CCA * *,CCA PR.* JJ.*
309631,VB.* NN.* CC.*,,VBTR_VBAF NNC CCT,,VBTR_VBAF * *,VBTR_VBAF NN.* CC.*
309632,CC.* NN.* RB.*,,CCT NNC_CCP RBF,,CCT * *,CCT NN.* RB.*
309634,CC.* VB.* NN.*,,CCB VBAF_CCP NNC,,CCB * *,CCB VB.* NN.*
309635,NN.* CC.* RB.*,,NNP CCA RBW_CCP,,NNP * *,NNP CC.* RB.*
309636,CC.* CC.* PR.*,,CCT CCB PRSP_CCP,,CCT * *,CCT CC.* PR.*
309637,VB.* CC.* JJ.*,,VBAF CCB JJC_CCP,,VBAF * *,VBAF CC.* JJ.*
309638,LM VB.* VB.*,,LM VBTS_CCP VBN_CCP,,LM VBTS_CCP *,LM VBTS_CCP VB.*
309639,CC.* FW NN.*,,CCB FW NNC_CCP,,CCB * *,CCB FW NN.*
309640,NN.* JJ.* DT.*,,NNC_CCP JJD DTC,,NNC_CCP * *,NNC_CCP JJ.* DT.*
309641,PM.* CC.* JJ.*,,PMS CCT JJD_CCP,,PMS * *,PMS CC.* JJ.*
309642,VB.* CC.* PR.*,,VBTS CCA PRI_CCP,,VBTS * *,VBTS CC.* PR.*
309647,PR.* FW CC.*,,PRI_CCP FW CCT,,PRI_CCP FW *,PRI_CCP FW CC.*
309648,FW CC.* JJ.*,,FW CCT JJN_CCP,,FW CCT *,FW CCT JJ.*
309649,PR.* CC.* JJ.*,,PRO CCT JJN_CCP,,PRO * *,PRO CC.* JJ.*
309650,CC.* NN.* JJ.*,,CCB NNC_CCP JJD_CCP,,CCB * *,CCB NN.* JJ.*
309651,VB.* JJ.* NN.*,,VBW JJD_CCP NNC,,VBW * *,VBW JJ.* NN.*
309652,DT.* VB.* NN.*,,DTCP VBH NNC_CCP,,DTCP * *,DTCP VB.* NN.*
309654,CD.* PR.* RB.*,,CDB PRI RBI_CCP,,CDB * *,CDB PR.* RB.*
309656,CC.* DT.* NN.*,,CCA DTC NNP_CCP,,CCA * NNP_CCP,CCA DT.* NNP_CCP
309657,CC.* NN.* VB.*,,CCT NNC_CCP VBTS,,CCT * *,CCT NN.* VB.*
309658,VB.* PM.* NN.*,,VBW PMS NNC_CCP,,VBW * *,VBW PM.* NN.*
309660,CC.* PR.* RB.*,,CCT PRSP RBW_CCP,,CCT * *,CCT PR.* RB.*
309661,PR.* RB.* NN.*,,PRSP RBW_CCP NNP,,PRSP RBW_CCP *,PRSP RBW_CCP NN.*
309662,NN.* PM.* JJ.*,,NNC PMS JJD_CCP,,NNC PMS *,NNC PMS JJ.*
309665,VB.* CC.* NN.*,,VBTR CCT NNP_CCP,,VBTR CCT *,VBTR CCT NN.*
309666,RB.* NN.* CC.*,,RBI_CCP NNC CCR,,RBI_CCP * *,RBI_CCP NN.* CC.*
309667,JJ.* RB.* NN.*,,JJD RBW_CCP NNP,,JJD * *,JJD RB.* NN.*
309668,VB.* PR.* VB.*,,VBS PRS_CCP VBAF,,VBS * *,VBS PR.* VB.*
309669,RB.* VB.* CC.*,,RBD_CCP VBAF CCA,,RBD_CCP * *,RBD_CCP VB.* CC.*
309671,RB.* JJ.* NN.*,,RBL JJN_CCP NNC,,RBL * *,RBL JJ.* NN.*
309672,LM RB.* VB.*,,LM RBW_CCP VBTF,,LM RBW_CCP *,LM RBW_CCP VB.*
309674,PR.* LM RB.*,,PRP LM RBD_CCP,,PRP * *,PRP LM RB.*
309675,NN.* VB.* RB.*,,NNC_CCP VBTS RBW_CCP,,NNC_CCP * *,NNC_CCP VB.* RB.*
309676,VB.* RB.* PR.*,,VBTS RBW_CCP PRP,,VBTS * *,VBTS RB.* PR.*
309677,RB.* PR.* LM,,RBW_CCP PRP LM,,RBW_CCP * *,RBW_CCP PR.* LM
309682,VB.* PR.* VB.*,,VBTR PRP_CCP VBOF,,VBTR PRP_CCP *,VBTR PRP_CCP VB.*
309683,LM VB.* VB.*,,LM VBTR_CCP VBAF,,LM VBTR_CCP *,LM VBTR_CCP VB.*
309684,VB.* VB.* CC.*,,VBTR_CCP VBAF CCT,,VBTR_CCP * *,VBTR_CCP VB.* CC.*
309686,VB.* RB.* RB.*,,VBTS RBI RBW_CCP,,VBTS * *,VBTS RB.* RB.*
309687,RB.* RB.* NN.*,,RBI RBW_CCP NNP,,RBI * *,RBI RB.* NN.*
309690,CC.* DT.* VB.*,,CCT DTCP VBTR_CCP,,CCT * *,CCT DT.* VB.*
309692,RB.* VB.* DT.*,,RBW_CCP VBTF DTC,,RBW_CCP * *,RBW_CCP VB.* DT.*
309693,VB.* CC.* RB.*,,VBTS CCB RBD_CCP,,VBTS * *,VBTS CC.* RB.*
309697,CC.* PR.* NN.*,,CCR PRQ_CCP NNC,,CCR * *,CCR PR.* NN.*
309698,LM VB.* CD.*,,LM VBH_CCP CDB,,LM VBH_CCP *,LM VBH_CCP CD.*
309700,CC.* JJ.* FW,,CCT JJD_CCP FW,,CCT * FW,CCT JJ.* FW
309701,RB.* VB.* CC.*,,RBI_CCP VBTF CCT,,RBI_CCP * *,RBI_CCP VB.* CC.*
309703,RB.* CC.* NN.*,,RBI CCB NNP_CCP,,RBI * *,RBI CC.* NN.*
309704,DT.* JJ.* VB.*,,DTCP JJD_CCP VBTS,,DTCP * *,DTCP JJ.* VB.*
309705,PM.*_ CC.* RB.*,,PMS_ CCT RBF,,PMS_ * RBF,PMS_ CC.* RBF
309706,VB.* CC.* VB.*,,VBW CCB VBN_CCP,,VBW * *,VBW CC.* VB.*
309707,PM.*_ JJ.* CC.*,,PMS_ JJD CCP,,PMS_ * *,PMS_ JJ.* CC.*
309710,JJ.* DT.* NN.*,,JJD DTC NNC_CCP,,JJD * NNC_CCP,JJD DT.* NNC_CCP
309711,DT.* NN.* VB.*,,DTC NNC_CCP VBW,,DTC NNC_CCP *,DTC NNC_CCP VB.*
309712,JJ.* PR.* NN.*,,JJD PRS_CCP NNC,,JJD * *,JJD PR.* NN.*
309713,CC.* RB.* RB.*,,CCA RBF RBD_CCP,,CCA * *,CCA RB.* RB.*
309714,RB.* RB.* VB.*,,RBF RBD_CCP VBTR,,RBF * *,RBF RB.* VB.*
309715,VB.* CC.* JJ.*,,VBTR_VBAF CCT JJN,,VBTR_VBAF * *,VBTR_VBAF CC.* JJ.*
309716,NN.* VB.* PR.*,,NNC_CCP VBOF PRO,,NNC_CCP * PRO,NNC_CCP VB.* PRO
309717,FW CC.* NN.*,,FW CCB NNC_CCP,,FW CCB *,FW CCB NN.*
309718,PR.* CC.* JJ.*,,PRI CCT JJCS_JJD,,PRI * *,PRI CC.* JJ.*
309719,CC.* NN.* PR.*,,CCT NNC PRS_CCP,,CCT * *,CCT NN.* PR.*
309721,DT.* PR.* RB.*,,DTC PRSP_CCP RBW_CCP,,DTC PRSP_CCP *,DTC PRSP_CCP RB.*
309722,PR.* RB.* NN.*,,PRSP_CCP RBW_CCP NNC,,PRSP_CCP * *,PRSP_CCP RB.* NN.*
309723,CC.* PR.* JJ.*,,CCT PRSP_CCP JJN,,CCT * *,CCT PR.* JJ.*
309724,PR.* LM PR.*,,PRS LM PRI_CCP,,PRS * *,PRS LM PR.*
309725,VB.* CC.* JJ.*,,VBTS CCA JJN_CCP,,VBTS * *,VBTS CC.* JJ.*
309726,CC.* JJ.* PR.*,,CCA JJN_CCP PRI,,CCA * *,CCA JJ.* PR.*
309727,DT.* JJ.* VB.*,,DTC JJD_CCP VBTS,,DTC JJD_CCP *,DTC JJD_CCP VB.*
309729,RB.* VB.* CC.*,,RBD_CCP VBTS CCA,,RBD_CCP * *,RBD_CCP VB.* CC.*
309732,PR.* CC.* PR.*,,PRSP CCT PRI_CCP,,PRSP CCT *,PRSP CCT PR.*
309733,PR.* DT.* VB.*,,PRSP_CCP DTCP VBTR,,PRSP_CCP * *,PRSP_CCP DT.* VB.*
309734,VB.* CC.* PR.*,,VBTR CCB PRC_CCP,,VBTR CCB *,VBTR CCB PR.*
309736,PR.* DT.* VB.*,,PRI_CCP DTCP VBTS,,PRI_CCP * *,PRI_CCP DT.* VB.*
309737,CC.* NN.* JJ.*,,CCB NNP_CCP JJD_CCP,,CCB * *,CCB NN.* JJ.*
309738,NN.* JJ.* NN.*,,NNP_CCP JJD_CCP NNC,,NNP_CCP * *,NNP_CCP JJ.* NN.*
309740,PR.* DT.* NN.*,,PRI_CCP DTCP NNP,,PRI_CCP * *,PRI_CCP DT.* NN.*
309743,DT.* PR.* VB.*,,DTC PRSP_CCP VBOF,,DTC PRSP_CCP *,DTC PRSP_CCP VB.*
309744,CC.* VB.* PR.*,,CCR VBS PRP_CCP,,CCR * *,CCR VB.* PR.*
309745,VB.* DT.* PR.*,,VBOF DTC PRC_CCP,,VBOF * *,VBOF DT.* PR.*
309746,NN.* NN.* RB.*,,NNP NNPA RBW_CCP,,NNP * RBW_CCP,NNP NN.* RBW_CCP
309747,DT.* NN.* RB.*,,DTCP NNC_CCP RBL,,DTCP * *,DTCP NN.* RB.*
309748,VB.* RB.* NN.*,,VBAF RBW_CCP NNP,,VBAF * *,VBAF RB.* NN.*
309749,RB.* CC.* JJ.*,,RBR CCT JJN_CCP,,RBR * *,RBR CC.* JJ.*
309750,CC.* CD.* RB.*,,CCB CDB RBW_CCP,,CCB * *,CCB CD.* RB.*
309751,PR.* LM VB.*,,PRS LM VBN_CCP,,PRS * *,PRS LM VB.*
309753,VB.* PM.* JJ.*,,VBN_CCP PMS JJD,,VBN_CCP * *,VBN_CCP PM.* JJ.*
309754,PR.* JJ.* FW,,PRI_CCP JJD_CCP FW,,PRI_CCP * FW,PRI_CCP JJ.* FW
309755,CC.* PR.* JJ.*,,CCB PRSP_CCP JJD_CCP,,CCB * *,CCB PR.* JJ.*
309757,PR.* CD.* NN.*,,PRSP_CCP CDB NNC,,PRSP_CCP * NNC,PRSP_CCP CD.* NNC
309758,RB.* VB.* CC.*,,RBD_CCP VBTF CCT,,RBD_CCP * *,RBD_CCP VB.* CC.*
309759,NN.* RB.* CC.*,,NNC_CCP RBL CCT,,NNC_CCP * *,NNC_CCP RB.* CC.*
309760,CC.* PR.* NN.*,,CCT PRSP_CCP NNP,,CCT * *,CCT PR.* NN.*
309763,VB.* JJ.* CC.*,,VBN_CCP JJD CCT,,VBN_CCP * *,VBN_CCP JJ.* CC.*
309764,PR.* NN.* VB.*,,PRI_CCP NNC_CCP VBW,,PRI_CCP * *,PRI_CCP NN.* VB.*
309765,NN.* CC.* JJ.*,,NNPA CCP JJCS_JJD,,NNPA CCP *,NNPA CCP JJ.*
309766,DT.* NN.* VB.*,,DTC NNC_CCP VBTR_VBAF,,DTC NNC_CCP *,DTC NNC_CCP VB.*
309768,PR.* JJ.* NN.*,,PRI_CCP JJD NNC,,PRI_CCP * *,PRI_CCP JJ.* NN.*
309769,VB.* PR.* NN.*,,VBH PRP_CCP NNC,,VBH PRP_CCP *,VBH PRP_CCP NN.*
309770,CC.* DT.* JJ.*,,CCP DTC JJCS_JJD,,CCP * JJCS_JJD,CCP DT.* JJCS_JJD
309771,CC.* RB.* VB.*,,CCT RBF VBTS_CCP,,CCT * *,CCT RB.* VB.*
309773,JJ.* JJ.* NN.*,,JJD JJN_CCP NNC_CCP,,JJD * *,JJD JJ.* NN.*
309774,NN.* JJ.* RB.*,,NNC_CCP JJD RBW,,NNC_CCP * *,NNC_CCP JJ.* RB.*
309776,NN.* VB.* CC.*,,NNP VBTR_VBRF CCB,,NNP * *,NNP VB.* CC.*
309779,NN.* FW RB.*,,NNC_CCP FW RBL,,NNC_CCP FW *,NNC_CCP FW RB.*
309780,CC.* JJ.* CC.*,,CCP JJCS_JJD CCT,,CCP * *,CCP JJ.* CC.*
309782,LM JJ.* VB.*,,LM JJCS_CCP VBTR,,LM JJCS_CCP *,LM JJCS_CCP VB.*
309785,VB.* CC.* VB.*,,VBTR_VBAF CCA VBTS,,VBTR_VBAF * *,VBTR_VBAF CC.* VB.*
309787,PR.* VB.* CC.*,,PRSP_CCP VBOF CCT,,PRSP_CCP * *,PRSP_CCP VB.* CC.*
309788,JJ.* PR.* LM,,JJN_CCP PRI LM,,JJN_CCP * *,JJN_CCP PR.* LM
309789,PM.*_ VB.* CC.*,,PMS_ VBTS CCB,,PMS_ * CCB,PMS_ VB.* CCB
309790,PR.* JJ.* NN.*,,PRI_CCP JJCS_JJD_CCP NNC,,PRI_CCP * *,PRI_CCP JJ.* NN.*
309791,LM VB.* VB.*,,LM VBTR_CCP VBTS,,LM VBTR_CCP *,LM VBTR_CCP VB.*
309792,VB.* CC.* VB.*,,VBTS CCP VBTR_VBAF,,VBTS * *,VBTS CC.* VB.*
309793,JJ.* NN.* VB.*,,JJD_CCP NNC VBS,,JJD_CCP * VBS,JJD_CCP NN.* VBS
309794,JJ.* JJ.* RB.*,,JJCC JJD RBW_CCP,,JJCC JJD *,JJCC JJD RB.*
309795,CC.* PR.* FW,,CCA PRI_CCP FW,,CCA * *,CCA PR.* FW
309797,CC.* VB.* CC.*,,CCB VBTR_VBAF CCT,,CCB * *,CCB VB.* CC.*
309798,RB.* NN.* VB.*,,RBW_CCP NNC VBW,,RBW_CCP * *,RBW_CCP NN.* VB.*
309799,NN.* RB.* JJ.*,,NNC RBW JJN_CCP,,NNC RBW *,NNC RBW JJ.*
309800,JJ.* PR.* JJ.*,,JJCC PRI_CCP JJD_CCP,,JJCC PRI_CCP *,JJCC PRI_CCP JJ.*
309801,RB.* LM PR.*,,RBW LM PRI_CCP,,RBW * *,RBW LM PR.*
309803,LM VB.* JJ.*,,LM VBTF JJD_CCP,,LM VBTF *,LM VBTF JJ.*
309805,DT.* JJ.* DT.*,,DTC JJN_CCP DTCP,,DTC JJN_CCP *,DTC JJN_CCP DT.*
309806,JJ.* DT.* NN.*,,JJN_CCP DTCP NNC_CCP,,JJN_CCP * *,JJN_CCP DT.* NN.*
309807,VB.* VB.* NN.*,,VBS_CCP VBH NNC,,VBS_CCP * *,VBS_CCP VB.* NN.*
309808,CC.* DT.* VB.*,,CCB DTCP VBTR_VBAF,,CCB * *,CCB DT.* VB.*
309809,VB.* CC.* JJ.*,,VBTR_VBAF CCP JJD,,VBTR_VBAF * *,VBTR_VBAF CC.* JJ.*
309811,PR.* LM VB.*,,PRS LM VBH_CCP,,PRS * *,PRS LM VB.*
309812,CD.* CC.* JJ.*,,CDB CCA JJD_CCP,,CDB * *,CDB CC.* JJ.*
309813,CC.* NN.* FW,,CCT NNC_CCP FW,,CCT * FW,CCT NN.* FW
309814,PR.* VB.* CC.*,,PRS VBTR_VBAF CCT,,PRS * *,PRS VB.* CC.*
309817,VB.* CC.* PM.*,,VBN_CCP CCR PMS,,VBN_CCP * *,VBN_CCP CC.* PM.*
309818,PR.* NN.* PM.*,,PRS_CCP NNC PMS,,PRS_CCP * *,PRS_CCP NN.* PM.*
309820,VB.* CC.* VB.*,,VBTR_VBAF CCP VBW,,VBTR_VBAF * *,VBTR_VBAF CC.* VB.*
309822,VB.* CC.* FW,,VBTR_VBAF CCB FW,,VBTR_VBAF * *,VBTR_VBAF CC.* FW
309823,CC.* PR.* NN.*,,CCT PRI_CCP NNPA,,CCT * *,CCT PR.* NN.*
309824,RB.* PR.* NN.*,,RBL PRI_CCP NNC,,RBL * *,RBL PR.* NN.*
309825,CC.* PR.* RB.*,,CCT PRI_CCP RBW_CCP,,CCT * *,CCT PR.* RB.*
309826,PR.* RB.* NN.*,,PRI_CCP RBW_CCP NNC,,PRI_CCP * *,PRI_CCP RB.* NN.*
309827,PR.* JJ.* NN.*,,PRQ_CCP JJD_CCP NNC,,PRQ_CCP * *,PRQ_CCP JJ.* NN.*
309828,LM VB.* PR.*,,LM VBTS PRQ_CCP,,LM VBTS *,LM VBTS PR.*
309829,CC.* PR.* JJ.*,,CCB PRI_CCP JJN,,CCB * *,CCB PR.* JJ.*
309830,PR.* JJ.* PM.*,,PRI_CCP JJN PMS,,PRI_CCP * *,PRI_CCP JJ.* PM.*
309831,VB.* CC.* JJ.*,,VBTS CCT JJC_CCP,,VBTS * *,VBTS CC.* JJ.*
309832,NN.* RB.* DT.*,,NNC RBW_CCP DTP,,NNC RBW_CCP *,NNC RBW_CCP DT.*
309833,PR.* NN.* RB.*,,PRQ_CCP NNC RBW,,PRQ_CCP * *,PRQ_CCP NN.* RB.*
309837,DT.* NN.* FW,,DTCP NNC_CCP FW,,DTCP * FW,DTCP NN.* FW
309840,CC.* VB.* PR.*,,CCT VBW PRS_CCP,,CCT * *,CCT VB.* PR.*
309841,PR.* PR.* NN.*,,PRS_CCP PRI_CCP NNC,,PRS_CCP * *,PRS_CCP PR.* NN.*
309842,PR.* VB.* CC.*,,PRI_CCP VBTR_VBAF CCP,,PRI_CCP * *,PRI_CCP VB.* CC.*
309844,PR.* VB.* LM,,PRSP_CCP VBOF LM,,PRSP_CCP * *,PRSP_CCP VB.* LM
309846,PM.*_ VB.* DT.*,,PMS_ VBH DTCP,,PMS_ * DTCP,PMS_ VB.* DTCP
309848,PM.*_ DT.* VB.*,,PMS_ DTC VBTR,,PMS_ * VBTR,PMS_ DT.* VBTR
309849,PR.* DT.* NN.*,,PRO_CCP DTCP NNC,,PRO_CCP * *,PRO_CCP DT.* NN.*
309850,PM.* CC.* PR.*,,PMS CCT PRI_CCP,,PMS * *,PMS CC.* PR.*
309852,PR.* PM.* NN.*,,PRI_CCP PMS NNC_CCP,,PRI_CCP * *,PRI_CCP PM.* NN.*
309853,RB.* VB.* RB.*,,RBF VBTS RBW_CCP,,RBF * *,RBF VB.* RB.*
309854,NN.* VB.* PM.*,,NNC_CCP VBTS PMS,,NNC_CCP * *,NNC_CCP VB.* PM.*
309855,VB.* PR.* VB.*,,VBTS PRP_CCP VBOF,,VBTS * *,VBTS PR.* VB.*
309857,JJ.* NN.* DT.*,,JJD_CCP NNP DTC,,JJD_CCP * *,JJD_CCP NN.* DT.*
309858,RB.* VB.* DT.*,,RBW_CCP VBTS_CCP DTCP,,RBW_CCP * *,RBW_CCP VB.* DT.*
309859,RB.* RB.* JJ.*,,RBF RBD_CCP JJD_CCP,,RBF * *,RBF RB.* JJ.*
309861,DT.* JJ.* PM.*,,DTC JJD_CCP PMS,,DTC JJD_CCP *,DTC JJD_CCP PM.*
309862,DT.* JJ.* NN.*,,DTC JJD_CCP NNPA,,DTC JJD_CCP *,DTC JJD_CCP NN.*
309865,VB.* PR.* VB.*,,VBTR PRS_CCP VBOF,,VBTR PRS_CCP *,VBTR PRS_CCP VB.*
309866,DT.* JJ.* CC.*,,DTC JJD_CCP CCR,,DTC JJD_CCP *,DTC JJD_CCP CC.*
309867,VB.* CC.* VB.*,,VBTS CCT VBTR_CCP,,VBTS * *,VBTS CC.* VB.*
309870,JJ.* NN.* CC.*,,JJD_CCP NNP CCA,,JJD_CCP * *,JJD_CCP NN.* CC.*
309871,LM VB.* NN.*,,LM VBH_CCP NNC,,LM VBH_CCP *,LM VBH_CCP NN.*
309872,VB.* NN.* CC.*,,VBH_CCP NNC CCT,,VBH_CCP * *,VBH_CCP NN.* CC.*
309873,VB.* CC.* NN.*,,VBTS_VBOF CCB NNPA,,VBTS_VBOF * *,VBTS_VBOF CC.* NN.*
309877,CD.* CC.* JJ.*,,CDB CCP JJCS_JJD_CCP,,CDB * *,CDB CC.* JJ.*
309878,JJ.* NN.* CC.*,,JJN_CCP NNC CCR,,JJN_CCP * *,JJN_CCP NN.* CC.*
309881,VB.* RB.* VB.*,,VBS RBI_CCP VBW,,VBS * *,VBS RB.* VB.*
309882,DT.* PR.* VB.*,,DTC PRI_CCP VBTR,,DTC PRI_CCP *,DTC PRI_CCP VB.*
309883,PR.* VB.* CC.*,,PRI_CCP VBTR CCT,,PRI_CCP * *,PRI_CCP VB.* CC.*
309884,DT.* VB.* LM,,DTCP VBTR_VBAF LM,,DTCP * *,DTCP VB.* LM
309885,NN.* CC.* VB.*,,NNP CCA VBTS_CCP,,NNP * *,NNP CC.* VB.*
309887,VB.* NN.* DT.*,,VBTR_CCP NNC DTC,,VBTR_CCP * *,VBTR_CCP NN.* DT.*
309888,DT.* VB.* DT.*,,DTCP VBTR_VBAF DTC,,DTCP * *,DTCP VB.* DT.*
309890,VB.* NN.* RB.*,,VBN_CCP NNC RBL,,VBN_CCP * *,VBN_CCP NN.* RB.*
309891,PR.* FW DT.*,,PRSP_CCP FW DTC,,PRSP_CCP FW *,PRSP_CCP FW DT.*
309893,CC.* JJ.* DT.*,,CCB JJN_CCP DTCP,,CCB * *,CCB JJ.* DT.*
309895,FW CC.* PR.*,,FW CCB PRSP_CCP,,FW CCB *,FW CCB PR.*
309896,VB.* CC.* PR.*,,VBTF CCB PRSP_CCP,,VBTF * *,VBTF CC.* PR.*
309897,CC.* VB.* DT.*,,CCB VBTR_CCP DTCP,,CCB * *,CCB VB.* DT.*
309898,DT.* JJ.* PM.*,,DTC JJN_CCP PMS,,DTC JJN_CCP *,DTC JJN_CCP PM.*
309899,JJ.* PM.* NN.*,,JJN_CCP PMS NNC,,JJN_CCP * *,JJN_CCP PM.* NN.*
309900,CC.* DT.* NN.*,,CCT DTC NNC_CCP,,CCT * NNC_CCP,CCT DT.* NNC_CCP
309902,CC.* JJ.* DT.*,,CCA JJN_CCP DTCP,,CCA * *,CCA JJ.* DT.*
309904,CC.* VB.* PR.*,,CCT VBH PRI_CCP,,CCT * *,CCT VB.* PR.*
309905,RB.* RB.* VB.*,,RBF RBD_CCP VBW,,RBF * *,RBF RB.* VB.*
309907,PR.* DT.* PR.*,,PRQ DTC PRSP_CCP,,PRQ * PRSP_CCP,PRQ DT.* PRSP_CCP
309909,CC.* JJ.* RB.*,,CCA JJCC RBI_CCP,,CCA * *,CCA JJ.* RB.*
309910,RB.* DT.* NN.*,,RBW_CCP DTC NNP,,RBW_CCP * NNP,RBW_CCP DT.* NNP
309911,LM RB.* RB.*,,LM RBD_CCP RBF,,LM RBD_CCP *,LM RBD_CCP RB.*
309914,PR.* VB.* CC.*,,PRI_CCP VBTR CCB,,PRI_CCP * *,PRI_CCP VB.* CC.*
309915,CC.* JJ.* JJ.*,,CCB JJD JJN_CCP,,CCB * *,CCB JJ.* JJ.*
309916,VB.* CC.* PR.*,,VBTR_VBAF CCB PRI_CCP,,VBTR_VBAF * *,VBTR_VBAF CC.* PR.*
309919,PR.* VB.* CC.*,,PRSP_CCP VBTS CCA,,PRSP_CCP * *,PRSP_CCP VB.* CC.*
309920,NN.* CC.* VB.*,,NNC CCP VBTS_VBOF,,NNC CCP *,NNC CCP VB.*
