Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
305845,,,CCT PRSP_CCP NNPA,,,CCT PRSP_CCP NNPA
309894,CC.* NN.* JJ.*,,CCB NNC JJN_CCP,,CCB * *,CCB NN.* JJ.*
305846,,,CCB NNC JJN_CCP,,,CCB NNC JJN_CCP
309895,RB.* RB.* VB.*_PM.*,,RBF RBI VBTS_PMP,,RBF * *,RBF RB.* VB.*_PM.*
305847,,,RBF RBI VBTS_PMP,,,RBF RBI VBTS_PMP
309896,NN.* CC.* VB.*,,NNC CCA VBTF_VBOF,,NNC CCA *,NNC CCA VB.*
305848,,,NNC CCA VBTF_VBOF,,,NNC CCA VBTF_VBOF
305849,,,CCA VBTF_VBOF DTC,,,CCA VBTF_VBOF DTC
305850,,,VBTF_VBOF DTC JJD_CCP,,,VBTF_VBOF DTC JJD_CCP
309897,RB.* CC.* NN.*_PM.*,,RBW CCT NNP_PMP,,RBW * *,RBW CC.* NN.*_PM.*
305851,,,RBW CCT NNP_PMP,,,RBW CCT NNP_PMP
305852,,,VBW DTC PRC_CCP,,,VBW DTC PRC_CCP
309898,VB.* DT.* NN.*_PM.*,,VBW DTP NNP_PMC,,VBW * *,VBW DT.* NN.*_PM.*
305853,,,VBW DTP NNP_PMC,,,VBW DTP NNP_PMC
305854,,,CCB NNP JJD_CCP,,,CCB NNP JJD_CCP
309899,CC.* VB.* RB.*,,CCB VBN RBI_CCP,,CCB * *,CCB VB.* RB.*
305855,,,CCB VBN RBI_CCP,,,CCB VBN RBI_CCP
305856,,,VBN RBI_CCP JJN_CCP,,,VBN RBI_CCP JJN_CCP
305857,,,VBTS_VBOF DTPP NNP,,,VBTS_VBOF DTPP NNP
305858,,,NNC PRO_CCP RBW_CCP,,,NNC PRO_CCP RBW_CCP
305859,,,PRO LM VBW_PMP,,,PRO LM VBW_PMP
305860,,,CCA JJN_CCP JJD,,,CCA JJN_CCP JJD
305861,,,PRO CCB JJD_CCP,,,PRO CCB JJD_CCP
305862,,,VBH PRP_CCP JJD_CCP,,,VBH PRP_CCP JJD_CCP
309900,PR.* VB.* CC.*,,PRI_CCP VBTR_VBRF CCB,,PRI_CCP * *,PRI_CCP VB.* CC.*
305863,,,PRI_CCP VBTR_VBRF CCB,,,PRI_CCP VBTR_VBRF CCB
309901,CC.* CC.* NN.*_PM.*_PM.*,,CCT CCT NNC_PMP_PMS,,CCT * *,CCT CC.* NN.*_PM.*_PM.*
305864,,,CCT CCT NNC_PMP_PMS,,,CCT CCT NNC_PMP_PMS
305865,,,PRQ_CCP NNC_CCP NNC_PMC,,,PRQ_CCP NNC_CCP NNC_PMC
305866,,,DTC DTCP VBTR_PMC,,,DTC DTCP VBTR_PMC
309902,CC.* CC.* VB.*,,CCR CCT VBN_CCP,,CCR * *,CCR CC.* VB.*
305867,,,CCR CCT VBN_CCP,,,CCR CCT VBN_CCP
305868,,,VBAF CCT VBTR_CCP,,,VBAF CCT VBTR_CCP
309903,JJ.* NN.* CC.*,,JJN_CCP NNP CCB,,JJN_CCP * *,JJN_CCP NN.* CC.*
305869,,,JJN_CCP NNP CCB,,,JJN_CCP NNP CCB
305870,,,LM JJN_CCP VBAF,,,LM JJN_CCP VBAF
309904,JJ.* VB.* CC.*,,JJN_CCP VBAF CCT,,JJN_CCP * *,JJN_CCP VB.* CC.*
305871,,,JJN_CCP VBAF CCT,,,JJN_CCP VBAF CCT
309905,LM JJ.* VB.*,,LM JJCS_CCP VBTS,,LM JJCS_CCP *,LM JJCS_CCP VB.*
305872,,,LM JJCS_CCP VBTS,,,LM JJCS_CCP VBTS
309906,PR.* PM.* VB.*,,PRSP_CCP PMS VBTF,,PRSP_CCP * *,PRSP_CCP PM.* VB.*
305873,,,PRSP_CCP PMS VBTF,,,PRSP_CCP PMS VBTF
309907,CC.* VB.* NN.*,,CCA VBOF_CCP NNC,,CCA * *,CCA VB.* NN.*
305874,,,CCA VBOF_CCP NNC,,,CCA VBOF_CCP NNC
305875,,,CCP VBAF RBI_PMC,,,CCP VBAF RBI_PMC
309908,VB.* CC.* NN.*_PM.*_PM.*,,VBTS CCP NNC_PMP_PMS,,VBTS * *,VBTS CC.* NN.*_PM.*_PM.*
305876,,,VBTS CCP NNC_PMP_PMS,,,VBTS CCP NNC_PMP_PMS
309909,VB.* DT.* RB.*,,VBOF DTC RBW_CCP,,VBOF * *,VBOF DT.* RB.*
305877,,,VBOF DTC RBW_CCP,,,VBOF DTC RBW_CCP
305878,,,LM VBTF_CCP JJCC,,,LM VBTF_CCP JJCC
305879,,,VBTF_CCP JJCC JJD,,,VBTF_CCP JJCC JJD
305880,,,DTCP JJD_CCP NNP_PMP,,,DTCP JJD_CCP NNP_PMP
309910,RB.* CC.* RB.*,,RBL CCT RBW_CCP,,RBL * *,RBL CC.* RB.*
305881,,,RBL CCT RBW_CCP,,,RBL CCT RBW_CCP
309911,LM VB.* CC.*_PM.*,,LM VBTF CCB_PMS,,LM VBTF *,LM VBTF CC.*_PM.*
305882,,,LM VBTF CCB_PMS,,,LM VBTF CCB_PMS
305883,,,VBTF CCB_PMS JJCC,,,VBTF CCB_PMS JJCC
305884,,,CCR PRQ_CCP DTCP,,,CCR PRQ_CCP DTCP
309912,CC.* DT.* VB.*_PM.*,,CCP DTC VBTR_PMP,,CCP * VBTR_PMP,CCP DT.* VBTR_PMP
305885,,,CCP DTC VBTR_PMP,,,CCP DTC VBTR_PMP
305886,,,VBOF CCB VBTR_CCP,,,VBOF CCB VBTR_CCP
305887,,,CCP NNC CCT_PMS,,,CCP NNC CCT_PMS
309913,NN.* CC.*_PM.* NN.*,,NNC CCT_PMS NNP,,NNC CCT_PMS *,NNC CCT_PMS NN.*
305888,,,NNC CCT_PMS NNP,,,NNC CCT_PMS NNP
309914,FW_PM.* CC.* NN.*,,FW_PMS CCT NNC,,FW_PMS * NNC,FW_PMS CC.* NNC
305889,,,FW_PMS CCT NNC,,,FW_PMS CCT NNC
309915,NN.* CC.* NN.*_PM.*,,NNP CCT NNPA_PMC,,NNP * *,NNP CC.* NN.*_PM.*
305890,,,NNP CCT NNPA_PMC,,,NNP CCT NNPA_PMC
309916,FW RB.* NN.*,,FW RBW_CCP NNC,,FW RBW_CCP *,FW RBW_CCP NN.*
305891,,,FW RBW_CCP NNC,,,FW RBW_CCP NNC
305892,,,PRS CCT JJN_CCP,,,PRS CCT JJN_CCP
309917,VB.* JJ.* NN.*_PM.*,,VBTR_CCP JJD_CCP NNC_PMC,,VBTR_CCP * *,VBTR_CCP JJ.* NN.*_PM.*
305893,,,VBTR_CCP JJD_CCP NNC_PMC,,,VBTR_CCP JJD_CCP NNC_PMC
305894,,,JJD_CCP VBTR DTP,,,JJD_CCP VBTR DTP
309918,RB.* NN.* CD.*,,RBW_CCP NNC CDB,,RBW_CCP * *,RBW_CCP NN.* CD.*
305895,,,RBW_CCP NNC CDB,,,RBW_CCP NNC CDB
305896,,,CCB NNC_CCP RBW_PMP,,,CCB NNC_CCP RBW_PMP
309919,PR.* LM VB.*,,PRS LM VBTF_CCP,,PRS * *,PRS LM VB.*
305897,,,PRS LM VBTF_CCP,,,PRS LM VBTF_CCP
309920,CD.*_PM.* NN.* JJ.*,,CDB_PMS NNCA JJN_CCP,,CDB_PMS * *,CDB_PMS NN.* JJ.*
305898,,,CDB_PMS NNCA JJN_CCP,,,CDB_PMS NNCA JJN_CCP
305899,,,VBOF PRI_CCP NNC,,,VBOF PRI_CCP NNC
305900,,,CCT NNC RBW_PMP,,,CCT NNC RBW_PMP
309921,RB.* CD.* NN.*,,RBW_CCP CDB NNC,,RBW_CCP * *,RBW_CCP CD.* NN.*
305901,,,RBW_CCP CDB NNC,,,RBW_CCP CDB NNC
305902,,,PMS NNC VBTS_CCP,,,PMS NNC VBTS_CCP
305903,,,DTC NNPA NNP_PMP,,,DTC NNPA NNP_PMP
305904,,,VBTS CCB CDB_PMC,,,VBTS CCB CDB_PMC
305905,,,DTC JJCS_JJD LM,,,DTC JJCS_JJD LM
309922,NN.* DT.* VB.*,,NNP DTC VBTS_CCP,,NNP * VBTS_CCP,NNP DT.* VBTS_CCP
305906,,,NNP DTC VBTS_CCP,,,NNP DTC VBTS_CCP
305907,,,CCA VBTS PRS_PMC,,,CCA VBTS PRS_PMC
309923,PR.* VB.* DT.*,,PRP_CCP VBW DTC,,PRP_CCP * *,PRP_CCP VB.* DT.*
305908,,,PRP_CCP VBW DTC,,,PRP_CCP VBW DTC
309924,PR.* NN.* LM,,PRI_CCP NNP LM,,PRI_CCP * *,PRI_CCP NN.* LM
305909,,,PRI_CCP NNP LM,,,PRI_CCP NNP LM
309925,RB.* NN.* PR.*,,RBW_CCP NNC_CCP PRO,,RBW_CCP * PRO,RBW_CCP NN.* PRO
305910,,,RBW_CCP NNC_CCP PRO,,,RBW_CCP NNC_CCP PRO
309926,CC.* NN.* LM_PM.*,,CCB NNC LM_PMC,,CCB * *,CCB NN.* LM_PM.*
305911,,,CCB NNC LM_PMC,,,CCB NNC LM_PMC
309927,PR.* RB.* CC.*,,PRI RBI_CCP CCR,,PRI * *,PRI RB.* CC.*
305912,,,PRI RBI_CCP CCR,,,PRI RBI_CCP CCR
309928,CC.* NN.* DT.*_NN.*,,CCT NNC DTP_NNPA,,CCT * *,CCT NN.* DT.*_NN.*
305913,,,CCT NNC DTP_NNPA,,,CCT NNC DTP_NNPA
305914,,,JJCC PRI RBI_CCP,,,JJCC PRI RBI_CCP
309929,RB.* NN.* RB.*,,RBI_CCP NNC RBW,,RBI_CCP * *,RBI_CCP NN.* RB.*
305915,,,RBI_CCP NNC RBW,,,RBI_CCP NNC RBW
309930,PM.*_ NN.* PR.*,,PMS_ NNP PRS,,PMS_ * *,PMS_ NN.* PR.*
305916,,,PMS_ NNP PRS,,,PMS_ NNP PRS
309931,LM JJ.* VB.*,,LM JJD_CCP VBW,,LM JJD_CCP *,LM JJD_CCP VB.*
305917,,,LM JJD_CCP VBW,,,LM JJD_CCP VBW
309932,RB.* VB.* CC.*,,RBI_CCP VBOF CCB,,RBI_CCP * *,RBI_CCP VB.* CC.*
305918,,,RBI_CCP VBOF CCB,,,RBI_CCP VBOF CCB
305919,,,CCB NNP_CCP NNP_PMS,,,CCB NNP_CCP NNP_PMS
305920,,,RBI RBW_CCP JJN,,,RBI RBW_CCP JJN
309933,CD.* LM JJ.*,,CDB LM JJD_CCP,,CDB * *,CDB LM JJ.*
305921,,,CDB LM JJD_CCP,,,CDB LM JJD_CCP
309934,FW CC.* NN.*_PM.*,,FW CCP NNP_PMP,,FW CCP *,FW CCP NN.*_PM.*
305922,,,FW CCP NNP_PMP,,,FW CCP NNP_PMP
305923,,,CCT DTCP RBI_CCP,,,CCT DTCP RBI_CCP
309935,DT.* RB.* PM.*,,DTCP RBI_CCP PMS,,DTCP * *,DTCP RB.* PM.*
305924,,,DTCP RBI_CCP PMS,,,DTCP RBI_CCP PMS
309936,CC.* PR.* NN.*_PM.*_PM.*,,CCT PRI_CCP NNC_PMP_PMS,,CCT * *,CCT PR.* NN.*_PM.*_PM.*
305925,,,CCT PRI_CCP NNC_PMP_PMS,,,CCT PRI_CCP NNC_PMP_PMS
305926,,,VBTS CCB PRC_CCP,,,VBTS CCB PRC_CCP
305927,,,NNPA RBW_CCP JJD_CCP,,,NNPA RBW_CCP JJD_CCP
309937,PR.* DT.* NN.*,,PRI_CCP DTCP NNC_CCP,,PRI_CCP * *,PRI_CCP DT.* NN.*
305928,,,PRI_CCP DTCP NNC_CCP,,,PRI_CCP DTCP NNC_CCP
309938,RB.* DT.* VB.*,,RBI DTC VBTR_VBAF,,RBI * VBTR_VBAF,RBI DT.* VBTR_VBAF
305929,,,RBI DTC VBTR_VBAF,,,RBI DTC VBTR_VBAF
309939,VB.* NN.* RB.*,,VBTR_CCP NNC RBK,,VBTR_CCP * *,VBTR_CCP NN.* RB.*
305930,,,VBTR_CCP NNC RBK,,,VBTR_CCP NNC RBK
309940,CC.* NN.* VB.*,,CCB NNC_CCP VBAF,,CCB * *,CCB NN.* VB.*
305931,,,CCB NNC_CCP VBAF,,,CCB NNC_CCP VBAF
309941,RB.* JJ.* CC.*,,RBW_CCP JJD CCB,,RBW_CCP * *,RBW_CCP JJ.* CC.*
305932,,,RBW_CCP JJD CCB,,,RBW_CCP JJD CCB
305933,,,NNC_CCP NNP RBW,,,NNC_CCP NNP RBW
305934,,,NNC CCB_PMS NNP_PMS,,,NNC CCB_PMS NNP_PMS
309942,NN.* FW_PM.* NN.*,,NNP FW_PMS NNCA,,NNP * *,NNP FW_PM.* NN.*
305935,,,NNP FW_PMS NNCA,,,NNP FW_PMS NNCA
309943,JJ.* NN.* CC.*_PM.*,,JJD_CCP NNC CCB_PMS,,JJD_CCP * CCB_PMS,JJD_CCP NN.* CCB_PMS
305936,,,JJD_CCP NNC CCB_PMS,,,JJD_CCP NNC CCB_PMS
305937,,,RBI PRO JJD_PMP,,,RBI PRO JJD_PMP
305938,,,LM VBTS PRS_CCP,,,LM VBTS PRS_CCP
305939,,,VBH_CCP JJD CCT,,,VBH_CCP JJD CCT
305940,,,VBTF CCB RBD_CCP,,,VBTF CCB RBD_CCP
305941,,,VBTS_VBOF CCB NNC,,,VBTS_VBOF CCB NNC
309944,CC.* VB.* DT.*,,CCT VBTS_VBOF DTC,,CCT * *,CCT VB.* DT.*
305942,,,CCT VBTS_VBOF DTC,,,CCT VBTS_VBOF DTC
309945,VB.* VB.* DT.*,,VBS_CCP VBAF DTC,,VBS_CCP * *,VBS_CCP VB.* DT.*
305943,,,VBS_CCP VBAF DTC,,,VBS_CCP VBAF DTC
305944,,,DTC NNC RBI_PMC,,,DTC NNC RBI_PMC
305945,,,PRP_CCP VBW DTP,,,PRP_CCP VBW DTP
305946,,,VBTR RBI PRS_CCP,,,VBTR RBI PRS_CCP
305947,,,CCR VBTR_VBRF CCB,,,CCR VBTR_VBRF CCB
305948,,,VBTR_VBRF CCB NNP,,,VBTR_VBRF CCB NNP
305949,,,RBW_CCP JJD_CCP CDB,,,RBW_CCP JJD_CCP CDB
305950,,,DTCP NNC CCT_PMS,,,DTCP NNC CCT_PMS
305951,,,DTCP NNC JJD_CCP,,,DTCP NNC JJD_CCP
305952,,,PRS DTC NNC_PMP,,,PRS DTC NNC_PMP
305953,,,VBAF DTP NNP_PMP,,,VBAF DTP NNP_PMP
305954,,,DTC DTCP NNP_PMP,,,DTC DTCP NNP_PMP
305955,,,NNC LM JJD_PMC,,,NNC LM JJD_PMC
305956,,,NNC CCT VBAF_PMP,,,NNC CCT VBAF_PMP
305957,,,CCT DTCP VBAF_PMP,,,CCT DTCP VBAF_PMP
305958,,,CCT NNC PRS_PMP,,,CCT NNC PRS_PMP
305959,,,LM VBTS_PMS PRO,,,LM VBTS_PMS PRO
305960,,,VBTS_PMS PRO LM,,,VBTS_PMS PRO LM
309946,VB.* RB.* PR.*,,VBS RBI PRP_CCP,,VBS * *,VBS RB.* PR.*
305961,,,VBS RBI PRP_CCP,,,VBS RBI PRP_CCP
305962,,,RBI PRP_CCP VBOF,,,RBI PRP_CCP VBOF
305963,,,JJN_CCP JJCS PMS,,,JJN_CCP JJCS PMS
305964,,,RBQ PRI RBI_CCP,,,RBQ PRI RBI_CCP
309947,DT.* NN.*_PM.* CC.*,,DTCP NNC_PMS CCP,,DTCP * *,DTCP NN.*_PM.* CC.*
305965,,,DTCP NNC_PMS CCP,,,DTCP NNC_PMS CCP
309948,CD.* RB.* DT.*,,CDB RBI_CCP DTCP,,CDB * *,CDB RB.* DT.*
305966,,,CDB RBI_CCP DTCP,,,CDB RBI_CCP DTCP
305967,,,VBTR CCB JJCS_CCP,,,VBTR CCB JJCS_CCP
305968,,,CCT_PMS NNC CCB,,,CCT_PMS NNC CCB
305969,,,VBTS CCP_PMS DTP,,,VBTS CCP_PMS DTP
309949,CC.*_PM.* DT.* NN.*,,CCP_PMS DTP NNP,,CCP_PMS * *,CCP_PMS DT.* NN.*
305970,,,CCP_PMS DTP NNP,,,CCP_PMS DTP NNP
305971,,,LM PRI_CCP JJCS_JJD,,,LM PRI_CCP JJCS_JJD
309950,LM RB.* RB.*,,LM RBW_CCP RBL,,LM RBW_CCP *,LM RBW_CCP RB.*
305972,,,LM RBW_CCP RBL,,,LM RBW_CCP RBL
309951,RB.* CD.* CC.*,,RBW_CCP CDB CCR,,RBW_CCP * *,RBW_CCP CD.* CC.*
305973,,,RBW_CCP CDB CCR,,,RBW_CCP CDB CCR
309952,CC.* DT.* JJ.*,,CCB DTCP JJN_CCP,,CCB * *,CCB DT.* JJ.*
305974,,,CCB DTCP JJN_CCP,,,CCB DTCP JJN_CCP
305975,,,CCP DTCP NNP_PMP,,,CCP DTCP NNP_PMP
305976,,,RBD DTC NNC_PMC,,,RBD DTC NNC_PMC
305977,,,NNC_PMS LM RBF,,,NNC_PMS LM RBF
309953,VB.* CC.* NN.*,,VBTR_VBAF CCT NNC_CCP,,VBTR_VBAF * *,VBTR_VBAF CC.* NN.*
305978,,,VBTR_VBAF CCT NNC_CCP,,,VBTR_VBAF CCT NNC_CCP
305979,,,PRS_CCP NNC RBK,,,PRS_CCP NNC RBK
305980,,,RBQ DTC NNC_PMP,,,RBQ DTC NNC_PMP
305981,,,VBH DTCP PRQ_CCP,,,VBH DTCP PRQ_CCP
305982,,,VBOF RBK RBQ_CCP,,,VBOF RBK RBQ_CCP
305983,,,JJN_CCP NNC PRI_CCP,,,JJN_CCP NNC PRI_CCP
309954,LM VB.* PR.*_PM.*,,LM VBTS PRS_PMP,,LM VBTS *,LM VBTS PR.*_PM.*
305984,,,LM VBTS PRS_PMP,,,LM VBTS PRS_PMP
309955,DT.* JJ.* NN.*,,DTCP JJN_CCP NNC_CCP,,DTCP * *,DTCP JJ.* NN.*
305985,,,DTCP JJN_CCP NNC_CCP,,,DTCP JJN_CCP NNC_CCP
309956,RB.* RB.* RB.*,,RBK RBQ RBW_CCP,,RBK * *,RBK RB.* RB.*
305986,,,RBK RBQ RBW_CCP,,,RBK RBQ RBW_CCP
305987,,,CCT NNC PRS_PMC,,,CCT NNC PRS_PMC
305988,,,CCT VBS PRS_CCP,,,CCT VBS PRS_CCP
305989,,,NNPA CCP NNC_PMP,,,NNPA CCP NNC_PMP
305990,,,RBD_CCP NNC LM,,,RBD_CCP NNC LM
305991,,,RBQ VBS PRP_CCP,,,RBQ VBS PRP_CCP
305992,,,NNC CCB JJD_PMC,,,NNC CCB JJD_PMC
305993,,,VBTR_CCP DTC JJN_CCP,,,VBTR_CCP DTC JJN_CCP
309957,CC.* JJ.* NN.*_PM.*,,CCB JJD_CCP NNP_PMP,,CCB * *,CCB JJ.* NN.*_PM.*
305994,,,CCB JJD_CCP NNP_PMP,,,CCB JJD_CCP NNP_PMP
305995,,,JJD PRP_CCP NNC,,,JJD PRP_CCP NNC
305996,,,NNC RBW JJD_PMP,,,NNC RBW JJD_PMP
309958,NN.* CC.* VB.*,,NNP CCA VBTR_VBAF,,NNP * *,NNP CC.* VB.*
305997,,,NNP CCA VBTR_VBAF,,,NNP CCA VBTR_VBAF
305998,,,VBTR_VBAF LM RBM,,,VBTR_VBAF LM RBM
305999,,,DTC VBTS RBI_PMC,,,DTC VBTS RBI_PMC
306000,,,LM VBOF RBI_PMP,,,LM VBOF RBI_PMP
306001,,,PRP LM VBTS_CCP,,,PRP LM VBTS_CCP
309959,LM VB.* RB.*,,LM VBTS_CCP RBF,,LM VBTS_CCP *,LM VBTS_CCP RB.*
306002,,,LM VBTS_CCP RBF,,,LM VBTS_CCP RBF
306003,,,VBTS JJD_CCP RBW,,,VBTS JJD_CCP RBW
309960,CC.* PR.* CD.*,,CCT PRSP_CCP CDB,,CCT * *,CCT PR.* CD.*
306004,,,CCT PRSP_CCP CDB,,,CCT PRSP_CCP CDB
306005,,,VBW CCB CDB_PMS,,,VBW CCB CDB_PMS
309961,VB.* DT.* VB.*,,VBOF DTC VBTS_CCP,,VBOF * *,VBOF DT.* VB.*
306006,,,VBOF DTC VBTS_CCP,,,VBOF DTC VBTS_CCP
309962,DT.* VB.* NN.*_PM.*,,DTC VBTS_CCP NNC_PMP,,DTC VBTS_CCP *,DTC VBTS_CCP NN.*_PM.*
306007,,,DTC VBTS_CCP NNC_PMP,,,DTC VBTS_CCP NNC_PMP
306008,,,VBW CCB JJN_PMS,,,VBW CCB JJN_PMS
309963,CC.* JJ.*_PM.* NN.*,,CCB JJN_PMS NNCA,,CCB * *,CCB JJ.*_PM.* NN.*
306009,,,CCB JJN_PMS NNCA,,,CCB JJN_PMS NNCA
309964,JJ.*_PM.* NN.* JJ.*,,JJN_PMS NNCA JJN_CCP,,JJN_PMS * *,JJN_PMS NN.* JJ.*
306010,,,JJN_PMS NNCA JJN_CCP,,,JJN_PMS NNCA JJN_CCP
306011,,,LM VBH_CCP FW,,,LM VBH_CCP FW
306012,,,CCT PRC_CCP NNC_PMP,,,CCT PRC_CCP NNC_PMP
306013,,,JJN_CCP VBTR CCB,,,JJN_CCP VBTR CCB
306014,,,VBS PRS RBI_CCP,,,VBS PRS RBI_CCP
306015,,,NNP CCA NNP_PMP_PMS,,,NNP CCA NNP_PMP_PMS
309965,CC.* PR.* JJ.*,,CCB PRI_CCP JJN_CCP,,CCB * *,CCB PR.* JJ.*
306016,,,CCB PRI_CCP JJN_CCP,,,CCB PRI_CCP JJN_CCP
306017,,,JJCC RBI_CCP NNC_PMC,,,JJCC RBI_CCP NNC_PMC
309966,RB.* PR.* PR.*,,RBF PRO PRI_CCP,,RBF PRO *,RBF PRO PR.*
306018,,,RBF PRO PRI_CCP,,,RBF PRO PRI_CCP
309967,VB.* NN.* JJ.*,,VBH NNC_CCP JJN,,VBH NNC_CCP *,VBH NNC_CCP JJ.*
306019,,,VBH NNC_CCP JJN,,,VBH NNC_CCP JJN
309968,NN.* JJ.* PM.*,,NNC_CCP JJN PMS,,NNC_CCP * *,NNC_CCP JJ.* PM.*
306020,,,NNC_CCP JJN PMS,,,NNC_CCP JJN PMS
306021,,,CCB PRI_CCP_PMS JJD_CCP,,,CCB PRI_CCP_PMS JJD_CCP
309969,JJ.* NN.* CC.*,,JJD_CCP NNP CCT,,JJD_CCP * *,JJD_CCP NN.* CC.*
306022,,,JJD_CCP NNP CCT,,,JJD_CCP NNP CCT
306023,,,RBL CCT PRSP_PMP,,,RBL CCT PRSP_PMP
306024,,,NNC CCP_PMS RBD_CCP,,,NNC CCP_PMS RBD_CCP
309970,CC.*_PM.* RB.* JJ.*,,CCP_PMS RBD_CCP JJD,,CCP_PMS * *,CCP_PMS RB.* JJ.*
306025,,,CCP_PMS RBD_CCP JJD,,,CCP_PMS RBD_CCP JJD
309971,CC.*_PM.* DT.* JJ.*,,CCP_PMS DTC JJD_CCP,,CCP_PMS * JJD_CCP,CCP_PMS DT.* JJD_CCP
306026,,,CCP_PMS DTC JJD_CCP,,,CCP_PMS DTC JJD_CCP
309972,NN.* JJ.* NN.*,,NNC_CCP JJD NNP,,NNC_CCP * *,NNC_CCP JJ.* NN.*
306027,,,NNC_CCP JJD NNP,,,NNC_CCP JJD NNP
306028,,,NNP CCP_PMS PRP,,,NNP CCP_PMS PRP
309973,CC.*_PM.* PR.* LM,,CCP_PMS PRP LM,,CCP_PMS * LM,CCP_PMS PR.* LM
306029,,,CCP_PMS PRP LM,,,CCP_PMS PRP LM
309974,CC.* NN.* JJ.*_PM.*,,CCB NNC JJD_PMC,,CCB * *,CCB NN.* JJ.*_PM.*
306030,,,CCB NNC JJD_PMC,,,CCB NNC JJD_PMC
309975,JJ.* NN.* CC.*,,JJN_CCP NNP CCA,,JJN_CCP * *,JJN_CCP NN.* CC.*
306031,,,JJN_CCP NNP CCA,,,JJN_CCP NNP CCA
309976,VB.* DT.* VB.*_PM.*,,VBOF DTC VBTS_PMP,,VBOF * *,VBOF DT.* VB.*_PM.*
306032,,,VBOF DTC VBTS_PMP,,,VBOF DTC VBTS_PMP
306033,,,DTC DTCP NNP_CCP,,,DTC DTCP NNP_CCP
309977,PR.* CC.* PR.*,,PRO CCB PRQ_CCP,,PRO * *,PRO CC.* PR.*
306034,,,PRO CCB PRQ_CCP,,,PRO CCB PRQ_CCP
306035,,,VBOF_CCP CCT NNC,,,VBOF_CCP CCT NNC
309978,NN.*_PM.* CC.*_PM.* DT.*,,NNC_PMS CCA_PMS DTC,,NNC_PMS * DTC,NNC_PMS CC.*_PM.* DTC
306036,,,NNC_PMS CCA_PMS DTC,,,NNC_PMS CCA_PMS DTC
309979,PR.* DT.* NN.*_PM.*_PM.*,,PRSP_CCP DTCP NNC_PMP_PMS,,PRSP_CCP * *,PRSP_CCP DT.* NN.*_PM.*_PM.*
306037,,,PRSP_CCP DTCP NNC_PMP_PMS,,,PRSP_CCP DTCP NNC_PMP_PMS
309980,NN.* RB.* NN.*,,NNC RBL_CCP NNP,,NNC RBL_CCP *,NNC RBL_CCP NN.*
306038,,,NNC RBL_CCP NNP,,,NNC RBL_CCP NNP
306039,,,VBTR_VBRF_CCP NNC DTC,,,VBTR_VBRF_CCP NNC DTC
306040,,,RBF VBTR_CCP NNC_CCP,,,RBF VBTR_CCP NNC_CCP
306041,,,VBTR_CCP NNC_CCP JJD,,,VBTR_CCP NNC_CCP JJD
306042,,,PRI_CCP_PMS VBTR CCP,,,PRI_CCP_PMS VBTR CCP
306043,,,VBTR CCP NNC_PMP_PMS,,,VBTR CCP NNC_PMP_PMS
306044,,,LM RBF VBTS_PMC,,,LM RBF VBTS_PMC
306045,,,JJCS_JJD_CCP NNC CCR,,,JJCS_JJD_CCP NNC CCR
309981,NN.* JJ.* VB.*,,NNC_CCP JJD VBW,,NNC_CCP * *,NNC_CCP JJ.* VB.*
306046,,,NNC_CCP JJD VBW,,,NNC_CCP JJD VBW
309982,PM.* NN.* PR.*,,PMS NNC_CCP PRO,,PMS * PRO,PMS NN.* PRO
306047,,,PMS NNC_CCP PRO,,,PMS NNC_CCP PRO
306048,,,DTC RBF VBTR_CCP,,,DTC RBF VBTR_CCP
306049,,,PRI_CCP VBTF CCT,,,PRI_CCP VBTF CCT
306050,,,CCB_PMS NNC_PMS CCT,,,CCB_PMS NNC_PMS CCT
306051,,,JJN_CCP VBTR_VBAF CCP,,,JJN_CCP VBTR_VBAF CCP
309983,JJ.* NN.* DT.*,,JJD_CCP NNC DTPP,,JJD_CCP * DTPP,JJD_CCP NN.* DTPP
306052,,,JJD_CCP NNC DTPP,,,JJD_CCP NNC DTPP
309984,CC.* DT.* JJ.*,,CCR DTC JJD_CCP,,CCR * JJD_CCP,CCR DT.* JJD_CCP
306053,,,CCR DTC JJD_CCP,,,CCR DTC JJD_CCP
309985,RB.* CC.* NN.*_PM.*,,RBW CCB NNP_PMP,,RBW * *,RBW CC.* NN.*_PM.*
306054,,,RBW CCB NNP_PMP,,,RBW CCB NNP_PMP
309986,CC.* CC.* NN.*_PM.*,,CCA CCT NNP_PMC,,CCA * *,CCA CC.* NN.*_PM.*
306055,,,CCA CCT NNP_PMC,,,CCA CCT NNP_PMC
306056,,,NNC LM RBD_PMP,,,NNC LM RBD_PMP
306057,,,CCP CDB NNC_PMC,,,CCP CDB NNC_PMC
306058,,,JJCC CDB NNC_PMP,,,JJCC CDB NNC_PMP
309987,NN.*_PM.* NN.*_PM.* NN.*,,NNC_CCP_PMS NNP_PMS NNPA,,NNC_CCP_PMS * NNPA,NNC_CCP_PMS NN.*_PM.* NNPA
306059,,,NNC_CCP_PMS NNP_PMS NNPA,,,NNC_CCP_PMS NNP_PMS NNPA
306060,,,DTCP NNC JJD_PMC,,,DTCP NNC JJD_PMC
