Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
301160,,,CCR CCT NNC,13,,CCR CCT NNC
301161,,,DTCP NNC LM,6,,DTCP NNC LM
301162,,,NNC LM VBTS,6,,NNC LM VBTS
301163,,,CCB NNC_CCP FW,2,,CCB NNC_CCP FW
301164,,,NNC_CCP FW PMS,2,,NNC_CCP FW PMS
301165,,,PMS FW CCP,7,,PMS FW CCP
301166,,,CCP NNC DTC,28,,CCP NNC DTC
301167,,,NNC DTC DTCP,10,,NNC DTC DTCP
301168,,,PRI CCB NNC,4,,PRI CCB NNC
301169,,,CCB NNC CCP,11,,CCB NNC CCP
301170,,,JJD_CCP FW FW,10,,JJD_CCP FW FW
301171,,,NNP CCT DTCP,9,,NNP CCT DTCP
301172,,,CCT DTCP NNP,9,,CCT DTCP NNP
301173,,,CCT RBT RBI,4,,CCT RBT RBI
301174,,,PMC JJCC RBI,5,,PMC JJCC RBI
301175,,,VBTF DTC DTCP,2,,VBTF DTC DTCP
301176,,,CCB FW CCP,3,,CCB FW CCP
301177,,,CCT VBAF CCP,2,,CCT VBAF CCP
301178,,,RBF RBI PRO,2,,RBF RBI PRO
301179,,,NNC CCP VBOF,9,,NNC CCP VBOF
301180,,,VBOF DTC NNC,23,,VBOF DTC NNC
301181,,,VBW CCA VBOF,2,,VBW CCA VBOF
301182,,,VBOF CCB NNC,7,,VBOF CCB NNC
301183,,,CCB NNC DTC,11,,CCB NNC DTC
301184,,,RBI DTC NNC,20,,RBI DTC NNC
301185,,,NNC PMC DTC,8,,NNC PMC DTC
301186,,,PMS NNC RBI,5,,PMS NNC RBI
301187,,,RBI CCB NNC,15,,RBI CCB NNC
301188,,,PRO DTP NNP,2,,PRO DTP NNP
301189,,,CCT NNC PRS,6,,CCT NNC PRS
301190,,,NNC PRS CCT,5,,NNC PRS CCT
301191,,,CCT NNPA PMC,6,,CCT NNPA PMC
301192,,,PMC RBK RBQ,5,,PMC RBK RBQ
301193,,,RBK RBQ VBOF,2,,RBK RBQ VBOF
301194,,,VBOF PMS NNC,3,,VBOF PMS NNC
301195,,,PMS NNC PRS,3,,PMS NNC PRS
301196,,,NNC PRS DTC,2,,NNC PRS DTC
301197,,,PRS DTC JJD_CCP,2,,PRS DTC JJD_CCP
301198,,,FW CCP DTP,9,,FW CCP DTP
301199,,,PRI CCT NNC,4,,PRI CCT NNC
301200,,,CCT NNC DTP,12,,CCT NNC DTP
301201,,,DTP NNP DTC,16,,DTP NNP DTC
301202,,,NNC_CCP NNP PMC,2,,NNC_CCP NNP PMC
301203,,,NNP PMC JJD_CCP,4,,NNP PMC JJD_CCP
301204,,,PMC JJD_CCP NNC,4,,PMC JJD_CCP NNC
301205,,,JJD_CCP NNC CCP,6,,JJD_CCP NNC CCP
301206,,,NNC DTC VBS_CCP,2,,NNC DTC VBS_CCP
301207,,,DTC JJD PMC,3,,DTC JJD PMC
301208,,,CCA VBW DTC,4,,CCA VBW DTC
301209,,,VBW DTC DTCP,5,,VBW DTC DTCP
301210,,,DTC DTCP VBAF,2,,DTC DTCP VBAF
301211,,,DTCP VBAF PMC,2,,DTCP VBAF PMC
301212,,,VBAF PMC VBTS,2,,VBAF PMC VBTS
301213,,,VBTS PMC CCA,2,,VBTS PMC CCA
301214,,,PMC CCA VBTS,5,,PMC CCA VBTS
301215,,,NNC DTC PRSP_CCP,3,,NNC DTC PRSP_CCP
301216,,,DTC PRSP_CCP DTCP,4,,DTC PRSP_CCP DTCP
301217,,,PRSP_CCP DTCP NNC,7,,PRSP_CCP DTCP NNC
301218,,,PMS NNC DTC,10,,PMS NNC DTC
301219,,,DTC NNC_CCP JJD,3,,DTC NNC_CCP JJD
301220,,,JJD CCT NNC,10,,JJD CCT NNC
301221,,,DTC VBTR CCP,4,,DTC VBTR CCP
301222,,,VBTR CCP NNC,4,,VBTR CCP NNC
301223,,,NNC JJC CCB,6,,NNC JJC CCB
301224,,,VBTR CCP FW,3,,VBTR CCP FW
301225,,,CCP FW PMS,10,,CCP FW PMS
301226,,,FW PMS NNCA,6,,FW PMS NNCA
301227,,,PMS NNCA NNC,4,,PMS NNCA NNC
301228,,,NNC CCT NNP,34,,NNC CCT NNP
301229,,,CCT NNP PMSC,2,,CCT NNP PMSC
301230,,,CCP VBTS PMS,13,,CCP VBTS PMS
301231,,,FW CCT NNP,20,,FW CCT NNP
301232,,,CCA JJD CCP,2,,CCA JJD CCP
301233,,,JJD CCP FW,3,,JJD CCP FW
301234,,,FW CCP VBTS,10,,FW CCP VBTS
301235,,,CCP VBTS CCT,16,,CCP VBTS CCT
301236,,,VBOF_CCP NNC DTP,2,,VBOF_CCP NNC DTP
301237,,,NNP CCP PRS,2,,NNP CCP PRS
301238,,,CCP PRS DTC,3,,CCP PRS DTC
301239,,,DTC PMS FW,6,,DTC PMS FW
301240,,,NNC RBI CCB,5,,NNC RBI CCB
301241,,,JJCS_JJD_CCP NNC CCP,3,,JJCS_JJD_CCP NNC CCP
301242,,,CCP NNC DTP,20,,CCP NNC DTP
301243,,,NNC DTP JJD_CCP,4,,NNC DTP JJD_CCP
301244,,,DTP JJD_CCP NNP_CCP,2,,DTP JJD_CCP NNP_CCP
301245,,,JJD_CCP NNP_CCP NNP,2,,JJD_CCP NNP_CCP NNP
301246,,,NNP PMC FW,6,,NNP PMC FW
301247,,,PMC FW PMS,3,,PMC FW PMS
301248,,,PMS FW PRS,2,,PMS FW PRS
301249,,,FW PRS CCT,2,,FW PRS CCT
301250,,,PRS CCT FW,5,,PRS CCT FW
301251,,,RBK RBQ PMS,3,,RBK RBQ PMS
301252,,,VBTS RBI DTP,3,,VBTS RBI DTP
301253,,,NNP CCP NNC,2,,NNP CCP NNC
301254,,,FW DTP NNPA,2,,FW DTP NNPA
301255,,,FW PMS CCT,6,,FW PMS CCT
301256,,,PMS PRI CCB,2,,PMS PRI CCB
301257,,,PRI CCB VBTR_VBAF,2,,PRI CCB VBTR_VBAF
301258,,,NNP PMS CCA,5,,NNP PMS CCA
301259,,,PMS CCA CCT,3,,PMS CCA CCT
301260,,,CCT CCP VBTS,2,,CCT CCP VBTS
301261,,,VBTS PMS NNC,11,,VBTS PMS NNC
301262,,,VBTS RBD PRS,2,,VBTS RBD PRS
301263,,,VBTR CCB PRI,3,,VBTR CCB PRI
301264,,,CCB PRI CCP,2,,CCB PRI CCP
301265,,,VBH NNC CCP,3,,VBH NNC CCP
301266,,,NNC CCP VBH,4,,NNC CCP VBH
301267,,,CCP VBH NNC,9,,CCP VBH NNC
301268,,,VBH NNC CCT,9,,VBH NNC CCT
301269,,,CCT NNC CCA,13,,CCT NNC CCA
301270,,,NNC CCA CCT,4,,NNC CCA CCT
301271,,,CCA CCT DTCP,2,,CCA CCT DTCP
301272,,,NNC_CCP PRO LM,3,,NNC_CCP PRO LM
301273,,,PRO LM VBTF,4,,PRO LM VBTF
301274,,,LM VBTF CCB,3,,LM VBTF CCB
301275,,,CCB VBW CCA,3,,CCB VBW CCA
301276,,,VBW DTC JJD_CCP,3,,VBW DTC JJD_CCP
301277,,,JJD_CCP NNC CCR,2,,JJD_CCP NNC CCR
301278,,,NNC CCR CCT,7,,NNC CCR CCT
301279,,,CCA NNC CCB,13,,CCA NNC CCB
301280,,,PRO LM PRI_CCP,3,,PRO LM PRI_CCP
301281,,,LM PRI_CCP NNC,3,,LM PRI_CCP NNC
301282,,,VBTS DTP NNPA,4,,VBTS DTP NNPA
301283,,,DTP NNPA NNP,8,,DTP NNPA NNP
301284,,,RBI CCT NNP,5,,RBI CCT NNP
301285,,,CCT NNP FW,6,,CCT NNP FW
301286,,,RBI_CCP NNC CCT,2,,RBI_CCP NNC CCT
301287,,,NNC CCT PMS,5,,NNC CCT PMS
301288,,,CCT PMS FW,11,,CCT PMS FW
301289,,,NNCA PMS FW,4,,NNCA PMS FW
301290,,,PMS FW CCB,13,,PMS FW CCB
301291,,,FW CCB NNPA,5,,FW CCB NNPA
301292,,,CCB NNPA CCT,4,,CCB NNPA CCT
301293,,,CCT NNPA PMS,5,,CCT NNPA PMS
301294,,,PMS NNPA DTC,2,,PMS NNPA DTC
301295,,,NNPA DTC NNC,4,,NNPA DTC NNC
301296,,,PMC CCT JJD,4,,PMC CCT JJD
301297,,,PMC VBH NNC,5,,PMC VBH NNC
301298,,,VBTR_VBAF DTC NNC,3,,VBTR_VBAF DTC NNC
301299,,,NNC CCB JJD_CCP,5,,NNC CCB JJD_CCP
301300,,,CCB JJD_CCP FW,6,,CCB JJD_CCP FW
301301,,,NNC CCP DTP,6,,NNC CCP DTP
301302,,,JJD DTC FW,3,,JJD DTC FW
301303,,,DTC FW CCB,11,,DTC FW CCB
301304,,,FW CCB NNP,25,,FW CCB NNP
301305,,,NNP CCP DTP,8,,NNP CCP DTP
301306,,,RBW VBTR PRP,2,,RBW VBTR PRP
301307,,,VBTR PRP DTC,3,,VBTR PRP DTC
301308,,,DTCP NNC JJC,2,,DTCP NNC JJC
301309,,,JJC CCB NNP,4,,JJC CCB NNP
301310,,,CCB NNP CCT,9,,CCB NNP CCT
301311,,,CCB FW PMC,5,,CCB FW PMC
301312,,,FW PMC VBTR,7,,FW PMC VBTR
301313,,,PMC VBTR RBI,2,,PMC VBTR RBI
301314,,,JJN RBI PMC,2,,JJN RBI PMC
301315,,,JJD DTC NNP,3,,JJD DTC NNP
301316,,,DTC NNP CCB,3,,DTC NNP CCB
301317,,,NNP CCB DTCP,4,,NNP CCB DTCP
301318,,,CCB DTCP NNP,15,,CCB DTCP NNP
301319,,,PRS_CCP VBOF CCT,2,,PRS_CCP VBOF CCT
301320,,,VBOF CCT NNC,3,,VBOF CCT NNC
301321,,,NNC RBR CCT,4,,NNC RBR CCT
301322,,,RBR CCT NNC,8,,RBR CCT NNC
301323,,,CCT NNC PMC,25,,CCT NNC PMC
301324,,,CCB VBTR CCP,3,,CCB VBTR CCP
301325,,,RBI CCB FW,5,,RBI CCB FW
301326,,,CCB FW CCA,6,,CCB FW CCA
301327,,,VBAF RBI CCT,6,,VBAF RBI CCT
301328,,,RBI CCT FW,4,,RBI CCT FW
301329,,,PRO RBI DTC,3,,PRO RBI DTC
301330,,,RBI DTC VBTS,3,,RBI DTC VBTS
301331,,,DTC VBTS CCB,4,,DTC VBTS CCB
301332,,,VBTS CCB NNP,5,,VBTS CCB NNP
301333,,,CCB NNP PMC,9,,CCB NNP PMC
301334,,,PMC DTC NNC_CCP,3,,PMC DTC NNC_CCP
301335,,,NNC_CCP VBN_CCP NNC,3,,NNC_CCP VBN_CCP NNC
301336,,,VBN_CCP NNC CCA,2,,VBN_CCP NNC CCA
301337,,,NNC CCA FW,5,,NNC CCA FW
301338,,,CCP VBTS CCB,8,,CCP VBTS CCB
301339,,,VBTS CCB FW,4,,VBTS CCB FW
301340,,,CCT JJD_CCP FW,2,,CCT JJD_CCP FW
301341,,,CCR DTP NNP,2,,CCR DTP NNP
301342,,,PMC VBTS RBI,6,,PMC VBTS RBI
301343,,,VBTS RBI PMC,2,,VBTS RBI PMC
301344,,,VBS CCP NNC,2,,VBS CCP NNC
301345,,,LM DTP NNP,3,,LM DTP NNP
301346,,,DTC NNC_CCP VBTR,2,,DTC NNC_CCP VBTR
301347,,,NNC_CCP VBTR CCT,7,,NNC_CCP VBTR CCT
301348,,,VBTR CCT PRSP,3,,VBTR CCT PRSP
301349,,,VBW PMC PMS,2,,VBW PMC PMS
301350,,,PMC PMS RBF,2,,PMC PMS RBF
301351,,,PMS RBF JJD,2,,PMS RBF JJD
301352,,,RBF JJD PMS,2,,RBF JJD PMS
301353,,,NNC_CCP VBTR CCA,2,,NNC_CCP VBTR CCA
301354,,,VBTS PRO CCT,6,,VBTS PRO CCT
301355,,,PRO CCT NNC,12,,PRO CCT NNC
301356,,,CCT CDB NNC,3,,CCT CDB NNC
301357,,,CDB NNC CCB,2,,CDB NNC CCB
301358,,,NNC CCB NNP,66,,NNC CCB NNP
301359,,,CCB NNP FW,11,,CCB NNP FW
301360,,,RBI CCB NNPA,3,,RBI CCB NNPA
301361,,,FW CCA VBTS,3,,FW CCA VBTS
301362,,,DTCP NNC_CCP NNC,2,,DTCP NNC_CCP NNC
301363,,,FW NNP PMS,5,,FW NNP PMS
301364,,,RBW_CCP CDB PMC,4,,RBW_CCP CDB PMC
301365,,,VBAF CCB CDB,2,,VBAF CCB CDB
301366,,,CCB CDB NNC,2,,CCB CDB NNC
301367,,,CDB NNC DTC,2,,CDB NNC DTC
301368,,,NNC DTC NNP,8,,NNC DTC NNP
301369,,,NNP PMC VBOF,4,,NNP PMC VBOF
301370,,,NNP NNPA PMP,3,,NNP NNPA PMP
301371,,,NNPA PMP CCP,2,,NNPA PMP CCP
301372,,,PMS PRS CCT,3,,PMS PRS CCT
301373,,,PRS CCT NNC,10,,PRS CCT NNC
301374,,,DTC NNC_CCP VBTS,2,,DTC NNC_CCP VBTS
301375,,,NNC PMS FW,11,,NNC PMS FW
301376,,,CDB NNC CCP,3,,CDB NNC CCP
301377,,,NNP CCT FW,8,,NNP CCT FW
301378,,,PMC VBTR CCT,3,,PMC VBTR CCT
301379,,,JJD_CCP NNC NNPA,3,,JJD_CCP NNC NNPA
301380,,,NNC NNPA PMC,2,,NNC NNPA PMC
301381,,,NNPA PMC NNC,2,,NNPA PMC NNC
301382,,,PMC NNC PMS,3,,PMC NNC PMS
301383,,,PMS NNC CCB,14,,PMS NNC CCB
301384,,,VBTS RBI DTC,6,,VBTS RBI DTC
301385,,,RBI DTC DTCP,11,,RBI DTC DTCP
301386,,,NNC_CCP VBTR CCP,2,,NNC_CCP VBTR CCP
301387,,,VBTR CCP DTC,3,,VBTR CCP DTC
301388,,,CCB NNC LM,8,,CCB NNC LM
301389,,,NNC LM VBH,3,,NNC LM VBH
301390,,,LM VBH NNC,4,,LM VBH NNC
301391,,,LM VBTF CCT,5,,LM VBTF CCT
301392,,,VBTF CCT NNC,5,,VBTF CCT NNC
301393,,,NNP CCT NNC_CCP,2,,NNP CCT NNC_CCP
301394,,,NNC_CCP NNC CCB,5,,NNC_CCP NNC CCB
301395,,,NNC CCB VBW,5,,NNC CCB VBW
301396,,,VBW CCB JJD,4,,VBW CCB JJD
301397,,,CCB JJD DTC,4,,CCB JJD DTC
301398,,,JJD DTC DTCP,7,,JJD DTC DTCP
301399,,,VBH DTCP FW,2,,VBH DTCP FW
301400,,,PMS PRO CCT,3,,PMS PRO CCT
301401,,,PRO_CCP FW PMC,2,,PRO_CCP FW PMC
301402,,,FW PMC PMS,5,,FW PMC PMS
301403,,,PMS PRO FW,3,,PMS PRO FW
301404,,,DTCP FW CCP,4,,DTCP FW CCP
301405,,,CCP PMS FW,22,,CCP PMS FW
301406,,,FW PMS RBI,3,,FW PMS RBI
301407,,,PMC CCR FW,2,,PMC CCR FW
301408,,,RBF VBTS CCT,2,,RBF VBTS CCT
301409,,,VBTS CCT NNC,11,,VBTS CCT NNC
301410,,,CCT NNC DTC,10,,CCT NNC DTC
301411,,,DTC FW CCP,9,,DTC FW CCP
301412,,,FW CCP JJD,2,,FW CCP JJD
301413,,,RBI PMC CCR,3,,RBI PMC CCR
301414,,,PMC CCR VBH,2,,PMC CCR VBH
301415,,,CCR VBH NNC,4,,CCR VBH NNC
301416,,,NNC CCT PRI_CCP,11,,NNC CCT PRI_CCP
301417,,,NNC CCT DTCP,16,,NNC CCT DTCP
301418,,,CCT DTCP NNC_CCP,11,,CCT DTCP NNC_CCP
301419,,,DTCP NNC_CCP PRO,2,,DTCP NNC_CCP PRO
301420,,,NNC_CCP PRO PMC,6,,NNC_CCP PRO PMC
301421,,,PRO PMC JJD_CCP,2,,PRO PMC JJD_CCP
301422,,,JJD_CCP NNC DTC,4,,JJD_CCP NNC DTC
301423,,,NNC DTC VBTR,6,,NNC DTC VBTR
301424,,,DTC VBTR CCB,5,,DTC VBTR CCB
301425,,,DTCP NNC_CCP VBS,3,,DTCP NNC_CCP VBS
301426,,,VBTR CCT DTCP,8,,VBTR CCT DTCP
301427,,,NNC CCT VBW,6,,NNC CCT VBW
301428,,,CCT VBW RBI,2,,CCT VBW RBI
301429,,,RBI CCT NNC,11,,RBI CCT NNC
301430,,,PRO RBI LM,4,,PRO RBI LM
301431,,,CCB NNC DTP,8,,CCB NNC DTP
301432,,,NNP PMC VBN_CCP,2,,NNP PMC VBN_CCP
301433,,,PMC VBN_CCP NNC,2,,PMC VBN_CCP NNC
301434,,,NNC PRO CCT,4,,NNC PRO CCT
301435,,,PRO CCT DTCP,3,,PRO CCT DTCP
301436,,,DTCP NNC_CCP JJD,2,,DTCP NNC_CCP JJD
301437,,,NNC_CCP JJD DTC,2,,NNC_CCP JJD DTC
301438,,,PMS VBOF DTC,2,,PMS VBOF DTC
301439,,,CCB VBW DTC,4,,CCB VBW DTC
301440,,,FW CCB JJD_CCP,3,,FW CCB JJD_CCP
301441,,,CCB JJD_CCP NNC,8,,CCB JJD_CCP NNC
301442,,,JJD_CCP NNC PMS,6,,JJD_CCP NNC PMS
301443,,,NNC PMS CCA,3,,NNC PMS CCA
301444,,,CCA VBOF DTC,6,,CCA VBOF DTC
301445,,,VBOF DTC NNC_CCP,2,,VBOF DTC NNC_CCP
301446,,,DTC NNC_CCP NNC,3,,DTC NNC_CCP NNC
301447,,,NNC RBW CCT,2,,NNC RBW CCT
301448,,,DTP NNP_CCP NNP,4,,DTP NNP_CCP NNP
301449,,,FW PMS CCP,5,,FW PMS CCP
301450,,,CCP VBAF CCT,8,,CCP VBAF CCT
301451,,,CCP VBH FW,4,,CCP VBH FW
301452,,,DTC NNC CCP,11,,DTC NNC CCP
301453,,,VBTS DTC NNC,14,,VBTS DTC NNC
301454,,,VBS RBI DTP,6,,VBS RBI DTP
301455,,,NNP PMC PMS,6,,NNP PMC PMS
301456,,,PMC PMS FW,4,,PMC PMS FW
301457,,,CCB DTCP VBTR,6,,CCB DTCP VBTR
301458,,,DTCP VBTR CCB,4,,DTCP VBTR CCB
301459,,,PMS VBS DTC,2,,PMS VBS DTC
301460,,,PRI PMS NNCA,2,,PRI PMS NNCA
301461,,,PRI_CCP NNC CCB,5,,PRI_CCP NNC CCB
301462,,,NNC CCB VBOF,2,,NNC CCB VBOF
301463,,,CCB VBOF DTC,3,,CCB VBOF DTC
301464,,,PMS NNCA VBOF,2,,PMS NNCA VBOF
301465,,,VBOF CCB PRI_CCP,2,,VBOF CCB PRI_CCP
301466,,,CCT FW PMC,6,,CCT FW PMC
301467,,,RBI DTC NNC_CCP,3,,RBI DTC NNC_CCP
301468,,,PRSP_CCP NNC CCB,4,,PRSP_CCP NNC CCB
301469,,,VBTR NNC CCT,3,,VBTR NNC CCT
301470,,,PMC CCA RBF,3,,PMC CCA RBF
301471,,,CCT RBK RBQ,4,,CCT RBK RBQ
301472,,,JJCC JJD CCA,2,,JJCC JJD CCA
301473,,,PRI RBW VBTS,2,,PRI RBW VBTS
301474,,,RBR CCT CCR,2,,RBR CCT CCR
301475,,,CCT CCR PMS,10,,CCT CCR PMS
301476,,,CCR PMS VBTF,3,,CCR PMS VBTF
301477,,,PMS VBTF DTP,2,,PMS VBTF DTP
301478,,,VBTF DTP NNP,3,,VBTF DTP NNP
301479,,,PRS_CCP VBOF DTC,2,,PRS_CCP VBOF DTC
301480,,,VBOF DTC JJD,4,,VBOF DTC JJD
301481,,,FW CCB NNC,7,,FW CCB NNC
301482,,,RBI PRP CCT,2,,RBI PRP CCT
301483,,,CCT NNC LM,3,,CCT NNC LM
301484,,,NNC LM PRI_CCP,2,,NNC LM PRI_CCP
301485,,,PRI_CCP JJD_CCP NNC,2,,PRI_CCP JJD_CCP NNC
301486,,,PRI_CCP JJD CCP,3,,PRI_CCP JJD CCP
301487,,,JJD CCP CCT,2,,JJD CCP CCT
301488,,,CCT VBS CCB,2,,CCT VBS CCB
301489,,,CCP DTC NNC_CCP,2,,CCP DTC NNC_CCP
301490,,,NNC_CCP JJD LM,3,,NNC_CCP JJD LM
301491,,,RBL CCT NNC,6,,RBL CCT NNC
301492,,,RBR CCT JJD_CCP,2,,RBR CCT JJD_CCP
301493,,,NNP CDB PMC,8,,NNP CDB PMC
301494,,,CDB PMC DTP,2,,CDB PMC DTP
301495,,,PMC DTP NNP,4,,PMC DTP NNP
301496,,,DTC PRSP_CCP PMS,3,,DTC PRSP_CCP PMS
301497,,,CCT PRI_CCP NNP,4,,CCT PRI_CCP NNP
301498,,,PRI_CCP NNP FW,4,,PRI_CCP NNP FW
301499,,,NNP FW CCA,3,,NNP FW CCA
301500,,,CCA VBTS RBI,2,,CCA VBTS RBI
301501,,,RBI CCT PRI,3,,RBI CCT PRI
301502,,,RBR CCT FW,7,,RBR CCT FW
301503,,,DTC JJCS PMS,2,,DTC JJCS PMS
301504,,,JJCS PMS FW,3,,JJCS PMS FW
301505,,,NNP LM PMS,2,,NNP LM PMS
301506,,,FW PMP PMS,12,,FW PMP PMS
301507,,,PMP PMS CCA,5,,PMP PMS CCA
301508,,,CCP FW DTC,4,,CCP FW DTC
301509,,,FW DTC VBTS,3,,FW DTC VBTS
301510,,,DTC VBTS PMC,2,,DTC VBTS PMC
301511,,,PMS JJD DTC,3,,PMS JJD DTC
301512,,,DTC VBW PRP,2,,DTC VBW PRP
301513,,,PRP CCB NNC,4,,PRP CCB NNC
301514,,,NNC CCB JJD,11,,NNC CCB JJD
301515,,,CCB JJD CCP,4,,CCB JJD CCP
301516,,,DTC VBTR CCT,4,,DTC VBTR CCT
301517,,,CCT DTCP PRO,3,,CCT DTCP PRO
301518,,,CCR PMS FW,8,,CCR PMS FW
301519,,,PMC VBOF PRS,3,,PMC VBOF PRS
301520,,,VBOF PRS CCT,3,,VBOF PRS CCT
301521,,,NNC CCB PRI,20,,NNC CCB PRI
301522,,,PRI PMC VBTF,2,,PRI PMC VBTF
301523,,,PMC VBTF RBI,4,,PMC VBTF RBI
301524,,,VBTF RBI DTC,9,,VBTF RBI DTC
301525,,,PRP RBK RBQ,2,,PRP RBK RBQ
301526,,,RBK RBQ DTC,5,,RBK RBQ DTC
301527,,,PRO PMC VBTS,3,,PRO PMC VBTS
301528,,,PMC VBTS PRP,5,,PMC VBTS PRP
301529,,,VBTS PRP CCB,4,,VBTS PRP CCB
301530,,,DTC NNC LM,6,,DTC NNC LM
301531,,,CCA RBF RBI,7,,CCA RBF RBI
301532,,,RBF RBI VBTS,5,,RBF RBI VBTS
301533,,,RBI VBTS DTC,2,,RBI VBTS DTC
301534,,,VBAF CCP DTC,5,,VBAF CCP DTC
301535,,,LM DTC CCR,2,,LM DTC CCR
301536,,,FW NNP NNPA,6,,FW NNP NNPA
301537,,,CDB NNC CCT,2,,CDB NNC CCT
301538,,,RBF RBI VBTR,3,,RBF RBI VBTR
301539,,,VBTR CCT NNPA,2,,VBTR CCT NNPA
301540,,,CCT NNPA DTC,2,,CCT NNPA DTC
301541,,,VBTF RBI CCB,4,,VBTF RBI CCB
301542,,,VBW CCB DTCP,3,,VBW CCB DTCP
301543,,,VBTS PRS PRO,2,,VBTS PRS PRO
301544,,,PRO CCT NNP,2,,PRO CCT NNP
301545,,,CCT NNP CCB,2,,CCT NNP CCB
301546,,,CCP PRS CCT,2,,CCP PRS CCT
301547,,,VBTR CCP PMS,2,,VBTR CCP PMS
301548,,,CCP RBI DTC,3,,CCP RBI DTC
301549,,,VBTR CCT VBOF,2,,VBTR CCT VBOF
301550,,,CCT VBOF DTC,3,,CCT VBOF DTC
301551,,,FW CCA NNC,4,,FW CCA NNC
301552,,,CCA NNC CCT,9,,CCA NNC CCT
301553,,,VBW CCP VBAF,2,,VBW CCP VBAF
301554,,,VBAF CCT NNC,13,,VBAF CCT NNC
301555,,,CCP PRO PMC,9,,CCP PRO PMC
301556,,,PMC CDB NNC,3,,PMC CDB NNC
301557,,,CCP RBF VBTS,4,,CCP RBF VBTS
301558,,,CCB RBI PRL,3,,CCB RBI PRL
301559,,,PRL DTC NNC,3,,PRL DTC NNC
301560,,,CCB DTCP FW,11,,CCB DTCP FW
301561,,,FW RBK RBQ,4,,FW RBK RBQ
301562,,,RBK RBQ VBTS,3,,RBK RBQ VBTS
301563,,,CCB NNC PRS_CCP,2,,CCB NNC PRS_CCP
301564,,,NNC PRS_CCP DTP,4,,NNC PRS_CCP DTP
301565,,,PRS_CCP DTP NNP,5,,PRS_CCP DTP NNP
301566,,,PMC PRO PMS,3,,PMC PRO PMS
301567,,,PRO PMS FW,10,,PRO PMS FW
301568,,,VBW CCB FW,3,,VBW CCB FW
301569,,,JJN_CCP NNC DTP,3,,JJN_CCP NNC DTP
301570,,,DTP NNP LM,4,,DTP NNP LM
301571,,,PMS NNCA FW,9,,PMS NNCA FW
301572,,,PRS CCT NNP,6,,PRS CCT NNP
301573,,,NNP RBK RBQ,8,,NNP RBK RBQ
301574,,,PRS CCT PRI_CCP,3,,PRS CCT PRI_CCP
301575,,,CCT PRI_CCP FW,11,,CCT PRI_CCP FW
301576,,,LM RBF VBTR_VBAF,2,,LM RBF VBTR_VBAF
301577,,,VBTR_VBAF CCT NNC,6,,VBTR_VBAF CCT NNC
301578,,,JJD CCP VBTF,2,,JJD CCP VBTF
301579,,,CCB NNC RBL,4,,CCB NNC RBL
301580,,,NNC RBL CCT,4,,NNC RBL CCT
301581,,,NNC CCP VBAF,2,,NNC CCP VBAF
301582,,,DTCP NNC CCP,27,,DTCP NNC CCP
301583,,,VBS_CCP VBW CCB,3,,VBS_CCP VBW CCB
301584,,,VBW CCB JJD_CCP,2,,VBW CCB JJD_CCP
301585,,,RBW CCB NNC,2,,RBW CCB NNC
301586,,,CCB NNC PMS,9,,CCB NNC PMS
301587,,,PRI_CCP NNC DTC,7,,PRI_CCP NNC DTC
301588,,,FW CCB PRI_CCP,3,,FW CCB PRI_CCP
301589,,,NNP DTC PRSP_CCP,2,,NNP DTC PRSP_CCP
301590,,,DTC PRSP_CCP NNC,10,,DTC PRSP_CCP NNC
301591,,,PRP PMC DTCP,2,,PRP PMC DTCP
301592,,,RBI DTC JJD,3,,RBI DTC JJD
301593,,,CCP PRO DTC,2,,CCP PRO DTC
301594,,,FW PMS NNC,14,,FW PMS NNC
301595,,,CCB PRI_CCP NNP,3,,CCB PRI_CCP NNP
301596,,,PRI_CCP NNP NNP,4,,PRI_CCP NNP NNP
301597,,,NNP CCT PRI_CCP,3,,NNP CCT PRI_CCP
301598,,,NNP FW RBI,2,,NNP FW RBI
301599,,,NNP PMC NNCA,2,,NNP PMC NNCA
301600,,,RBI PMC CCT,3,,RBI PMC CCT
301601,,,NNP CCB NNPA,2,,NNP CCB NNPA
301602,,,CCB NNPA CCR,2,,CCB NNPA CCR
301603,,,NNPA CCR CCT,2,,NNPA CCR CCT
301604,,,CCR CCT FW,6,,CCR CCT FW
301605,,,VBTS PMC CCB,2,,VBTS PMC CCB
301606,,,DTC DTCP FW,8,,DTC DTCP FW
301607,,,FW CCP DTPP,2,,FW CCP DTPP
301608,,,JJD_CCP NNP NNP,7,,JJD_CCP NNP NNP
301609,,,PMC JJD_CCP FW,2,,PMC JJD_CCP FW
301610,,,JJD_CCP FW CCP,3,,JJD_CCP FW CCP
301611,,,CCA JJD_CCP FW,2,,CCA JJD_CCP FW
301612,,,PMS NNP DTC,2,,PMS NNP DTC
301613,,,NNC PMS RBW,3,,NNC PMS RBW
301614,,,RBW VBTR_VBAF DTC,2,,RBW VBTR_VBAF DTC
301615,,,NNP PMC RBM,5,,NNP PMC RBM
301616,,,PRL DTC DTCP,2,,PRL DTC DTCP
301617,,,DTCP NNC CCA,17,,DTCP NNC CCA
301618,,,CCP NNC CCA,25,,CCP NNC CCA
301619,,,CCB DTCP NNC_CCP,9,,CCB DTCP NNC_CCP
