Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram,Effective_Freq
316969,PR.* LM JJ.*_CC.*,25.0,PRS LM JJN_CCP,4.0,* LM JJN_CCP,PR.* LM JJN_CCP,4.0
316970,PR.* LM JJ.*_CC.*,25.0,PRI LM JJD_CCP,14.0,* LM JJD_CCP,PR.* LM JJD_CCP,14.0
316971,PR.* LM JJ.*_CC.*,25.0,PRS LM JJCS_CCP,6.0,* LM JJCS_CCP,PR.* LM JJCS_CCP,6.0
316972,PM.* NN.*_CC.* RB.*,6.0,PMS NNC_CCP RBR,5.0,PMS NNC_CCP *,PMS NNC_CCP RB.*,5.0
316973,PM.* NN.*_CC.* RB.*,6.0,PMC NNC_CCP RBF,2.0,PMC NNC_CCP *,PMC NNC_CCP RB.*,2.0
316974,PM.* NN.*_CC.* RB.*,6.0,PMS NNP_CCP RBF,2.0,PMS NNP_CCP *,PMS NNP_CCP RB.*,2.0
316975,NN.*_CC.* RB.* CC.*,11.0,NNC_CCP RBR CCT,7.0,NNC_CCP * CCT,NNC_CCP RB.* CCT,7.0
316976,NN.*_CC.* RB.* CC.*,11.0,NNC_CCP RBW CCT,10.0,NNC_CCP * *,NNC_CCP RB.* CC.*,10.0
316978,NN.*_CC.* RB.*_CC.* PM.*,14.0,NNP_CCP RBI_CCP PMS,2.0,NNP_CCP * PMS,NNP_CCP RB.*_CC.* PMS,2.0
316979,NN.*_CC.* RB.*_CC.* PM.*,14.0,NNC_CCP RBI_CCP PMS,12.0,NNC_CCP * *,NNC_CCP RB.*_CC.* PM.*,12.0
316980,RB.*_CC.* PM.* VB.*,7.0,RBI_CCP PMS VBTF,3.0,RBI_CCP * *,RBI_CCP PM.* VB.*,3.0
316982,RB.*_CC.* PM.* VB.*,7.0,RBD_CCP PMS VBTR,2.0,RBD_CCP * VBTR,RBD_CCP PM.* VBTR,2.0
316983,RB.*_CC.* PM.* VB.*,7.0,RBD_CCP PMS VBTS,5.0,RBD_CCP * *,RBD_CCP PM.* VB.*,5.0
316984,PM.* NN.*_CC.* JJ.*,8.0,PMS NNC_CCP JJD,8.0,PMS NNC_CCP *,PMS NNC_CCP JJ.*,8.0
316986,NN.*_CC.* RB.* PM.*,2.0,NNC_CCP RBL PMS,13.0,NNC_CCP * PMS,NNC_CCP RB.* PMS,13.0
316988,RB.* PM.* CD.*,11.0,RBL PMS CDB,25.0,* PMS CDB,RB.* PMS CDB,25.0
316990,CD.* RB.* PM.*,6.0,CDB RBW PMS,3.0,* * PMS,CD.* RB.* PMS,3.0
316991,CD.* RB.* PM.*,6.0,CDB RBW PMC,3.0,* * PMC,CD.* RB.* PMC,3.0
317003,PM.* NN.* RB.*_CC.*,12.0,PMC NNP RBW_CCP,5.0,PMC * RBW_CCP,PMC NN.* RBW_CCP,5.0
317004,PM.* NN.* RB.*_CC.*,12.0,PMS NNP RBW_CCP,7.0,PMS * RBW_CCP,PMS NN.* RBW_CCP,7.0
317006,CC.*_CC.* DT.* NN.*,2.0,CCT_CCP DTC NNP,2.0,CCT_CCP * *,CCT_CCP DT.* NN.*,2.0
317013,NN.*_CC.* PM.* RB.*,3.0,NNC_CCP PMS RBR,3.0,NNC_CCP * *,NNC_CCP PM.* RB.*,3.0
317015,DT.* VB.*_CC.* DT.*,6.0,DTCP VBTR_CCP DTCP,2.0,DTCP * *,DTCP VB.*_CC.* DT.*,2.0
317016,JJ.*_CC.* DT.* DT.*,2.0,JJD_CCP DTC DTCP,2.0,JJD_CCP * *,JJD_CCP DT.* DT.*,2.0
317017,CC.* RB.* CD.*,12.0,CCB RBW CDB,18.0,* * CDB,CC.* RB.* CDB,18.0
317018,CC.* RB.* CD.*,12.0,CCT RBW CDB,6.0,CCT * CDB,CCT RB.* CDB,6.0
317019,CC.* PM.* LM,6.0,CCB PMC LM,6.0,* PMC LM,CC.* PMC LM,6.0
317020,DT.* JJ.* NN.*,18.0,DTCP JJD NNC,201.0,DTCP * NNC,DTCP JJ.* NNC,201.0
317021,DT.* JJ.* NN.*,18.0,DTCP JJD NNP,14.0,DTCP * NNP,DTCP JJ.* NNP,14.0
317022,DT.* JJ.* NN.*,18.0,DTC JJD NNP,57.0,* * NNP,DT.* JJ.* NNP,57.0
317024,DT.* JJ.* NN.*,18.0,DTC JJD NNC,584.0,* * NNC,DT.* JJ.* NNC,584.0
317026,VB.* RB.*_CC.* DT.*,8.0,VBTS RBW_CCP DTP,4.0,* RBW_CCP *,VB.* RBW_CCP DT.*,4.0
317027,VB.* RB.*_CC.* DT.*,8.0,VBTS RBI_CCP DTCP,4.0,* RBI_CCP *,VB.* RBI_CCP DT.*,4.0
317028,PR.*_CC.* JJ.*_CC.* NN.*_CC.*,17.0,PRI_CCP JJD_CCP NNC_CCP,7.0,PRI_CCP JJD_CCP *,PRI_CCP JJD_CCP NN.*_CC.*,7.0
317029,PR.*_CC.* JJ.*_CC.* NN.*_CC.*,17.0,PRI_CCP JJN_CCP NNC_CCP,3.0,PRI_CCP JJN_CCP *,PRI_CCP JJN_CCP NN.*_CC.*,3.0
317031,PR.*_CC.* JJ.*_CC.* NN.*_CC.*,17.0,PRQ_CCP JJD_CCP NNC_CCP,2.0,PRQ_CCP JJD_CCP *,PRQ_CCP JJD_CCP NN.*_CC.*,2.0
317032,PR.*_CC.* JJ.*_CC.* NN.*_CC.*,17.0,PRSP_CCP JJD_CCP NNP_CCP,3.0,PRSP_CCP JJD_CCP *,PRSP_CCP JJD_CCP NN.*_CC.*,3.0
317035,DT.* RB.* VB.*,12.0,DTCP RBF VBAF,7.0,DTCP * *,DTCP RB.* VB.*,7.0
317036,DT.* RB.* VB.*,12.0,DTC RBF VBTR,8.0,* * VBTR,DT.* RB.* VBTR,8.0
317037,DT.* RB.* VB.*,12.0,DTCP RBF VBTR,3.0,DTCP * VBTR,DTCP RB.* VBTR,3.0
317038,PR.* RB.* RB.*_CC.*,4.0,PRI RBI RBI_CCP,3.0,* * RBI_CCP,PR.* RB.* RBI_CCP,3.0
317039,PR.* RB.* RB.*_CC.*,4.0,PRSP RBI RBT_CCP,3.0,* * RBT_CCP,PR.* RB.* RBT_CCP,3.0
317040,PR.* RB.* RB.*_CC.*,4.0,PRI RBW RBW_CCP,2.0,* * RBW_CCP,PR.* RB.* RBW_CCP,2.0
317041,RB.* RB.*_CC.* DT.*,7.0,RBI RBI_CCP DTCP,3.0,* RBI_CCP *,RB.* RBI_CCP DT.*,3.0
317043,RB.* RB.*_CC.* DT.*,7.0,RBW RBW_CCP DTC,4.0,* RBW_CCP *,RB.* RBW_CCP DT.*,4.0
317044,PM.* PR.* RB.*_CC.*,4.0,PMC PRI RBI_CCP,3.0,PMC * RBI_CCP,PMC PR.* RBI_CCP,3.0
317048,LM VB.*_CC.* JJ.*,13.0,LM VBTR_CCP JJD,8.0,LM VBTR_CCP *,LM VBTR_CCP JJ.*,8.0
317049,LM VB.*_CC.* JJ.*,13.0,LM VBH_CCP JJD,5.0,LM VBH_CCP *,LM VBH_CCP JJ.*,5.0
317050,LM VB.*_CC.* JJ.*,13.0,LM VBN_CCP JJC,2.0,LM VBN_CCP *,LM VBN_CCP JJ.*,2.0
317056,RB.* RB.*_CC.* PR.*,3.0,RBW RBW_CCP PRS,6.0,* RBW_CCP *,RB.* RBW_CCP PR.*,6.0
317057,RB.*_CC.* PR.* LM,20.0,RBW_CCP PRS LM,18.0,RBW_CCP * LM,RBW_CCP PR.* LM,18.0
317061,DT.* PM.* JJ.*_CC.*,7.0,DTC PMS JJD_CCP,6.0,* * JJD_CCP,DT.* PM.* JJD_CCP,6.0
317066,JJ.*_CC.* PM.* NN.*_CC.*,2.0,JJD_CCP PMS NNC_CCP,2.0,JJD_CCP * NNC_CCP,JJD_CCP PM.* NNC_CCP,2.0
317069,PM.* RB.*_CC.* JJ.*,2.0,PMC RBW_CCP JJN,2.0,PMC RBW_CCP *,PMC RBW_CCP JJ.*,2.0
317070,PM.* VB.*_CC.* RB.*,3.0,PMC VBTR_CCP RBL,2.0,PMC VBTR_CCP *,PMC VBTR_CCP RB.*,2.0
317073,RB.*_CC.* NN.*_CC.* NN.*,8.0,RBI_CCP NNC_CCP NNC,6.0,RBI_CCP NNC_CCP *,RBI_CCP NNC_CCP NN.*,6.0
317074,RB.*_CC.* NN.*_CC.* NN.*,8.0,RBW_CCP NNP_CCP NNP,3.0,RBW_CCP * *,RBW_CCP NN.*_CC.* NN.*,3.0
317075,PR.*_CC.* NN.*_CC.* RB.*,4.0,PRI_CCP NNC_CCP RBL,4.0,PRI_CCP NNC_CCP *,PRI_CCP NNC_CCP RB.*,4.0
317076,VB.* CC.* JJ.*_JJ.*,9.0,VBTR CCB JJCS_JJD,5.0,VBTR * *,VBTR CC.* JJ.*_JJ.*,5.0
317078,CC.* JJ.*_JJ.* CC.*,26.0,CCB JJCS_JJD CCP,35.0,* JJCS_JJD *,CC.* JJCS_JJD CC.*,35.0
317079,CC.* JJ.*_JJ.* CC.*,26.0,CCT JJCS_JJD CCP,12.0,CCT JJCS_JJD *,CCT JJCS_JJD CC.*,12.0
317081,DT.* VB.* JJ.*,17.0,DTCP VBTS JJC,10.0,DTCP * *,DTCP VB.* JJ.*,10.0
317082,DT.* VB.* JJ.*,17.0,DTCP VBH JJD,7.0,DTCP * JJD,DTCP VB.* JJD,7.0
317083,LM VB.*_VB.* VB.*,4.0,LM VBTR_VBAF VBAF,3.0,LM VBTR_VBAF *,LM VBTR_VBAF VB.*,3.0
317085,VB.*_VB.* VB.* CC.*,3.0,VBTR_VBAF VBAF CCT,2.0,VBTR_VBAF * *,VBTR_VBAF VB.* CC.*,2.0
317089,VB.*_VB.* PM.* VB.*,7.0,VBTR_VBRF PMS VBTF,3.0,VBTR_VBRF PMS *,VBTR_VBRF PMS VB.*,3.0
317092,VB.*_VB.* PM.* VB.*,7.0,VBTR_VBAF PMS VBOF,3.0,VBTR_VBAF * *,VBTR_VBAF PM.* VB.*,3.0
317093,VB.*_VB.* CC.* PM.*,6.0,VBTR_VBAF CCP PMS,5.0,VBTR_VBAF * PMS,VBTR_VBAF CC.* PMS,5.0
317095,PM.* RB.* CD.*,4.0,PMS RBL CDB,4.0,PMS * CDB,PMS RB.* CDB,4.0
317096,PM.* RB.* CD.*,4.0,PMC RBN CDB,2.0,PMC * CDB,PMC RB.* CDB,2.0
317097,PR.* CD.* PM.*,3.0,PRI CDB PMC,6.0,* CDB PMC,PR.* CDB PMC,6.0
317099,PM.* CD.* RB.*_CC.*,6.0,PMS CDB RBW_CCP,3.0,PMS * RBW_CCP,PMS CD.* RBW_CCP,3.0
317100,PM.* CD.* RB.*_CC.*,6.0,PMP CDB RBW_CCP,2.0,PMP * RBW_CCP,PMP CD.* RBW_CCP,2.0
317101,CD.* RB.*_CC.* CD.*,4.0,CDB RBW_CCP CDB,4.0,* RBW_CCP *,CD.* RBW_CCP CD.*,4.0
317102,RB.*_CC.* CD.* RB.*,8.0,RBW_CCP CDB RBW,8.0,RBW_CCP * *,RBW_CCP CD.* RB.*,8.0
317104,CD.* RB.* CC.*,15.0,CDB RBR CCT,11.0,* * CCT,CD.* RB.* CCT,11.0
317106,CD.* JJ.*_CC.* NN.*,4.0,CDB JJD_CCP NNC,3.0,* JJD_CCP *,CD.* JJD_CCP NN.*,3.0
317108,JJ.*_JJ.*_CC.* NN.* DT.*,3.0,JJCS_JJD_CCP NNC DTC,3.0,JJCS_JJD_CCP * DTC,JJCS_JJD_CCP NN.* DTC,3.0
317109,CC.* VB.*_VB.* PM.*,11.0,CCA VBTR_VBRF PMS,4.0,* VBTR_VBRF PMS,CC.* VBTR_VBRF PMS,4.0
317110,CC.* VB.*_VB.* PM.*,11.0,CCB VBTR_VBRF PMC,3.0,* VBTR_VBRF PMC,CC.* VBTR_VBRF PMC,3.0
317111,CC.* VB.*_VB.* PM.*,11.0,CCP VBTR_VBAF PMC,6.0,* VBTR_VBAF PMC,CC.* VBTR_VBAF PMC,6.0
317112,CC.* VB.*_VB.* PM.*,11.0,CCP VBTR_VBAF PMS,3.0,* VBTR_VBAF PMS,CC.* VBTR_VBAF PMS,3.0
317119,RB.*_CC.* VB.*_VB.* CC.*,13.0,RBD_CCP VBTR_VBAF CCT,7.0,RBD_CCP VBTR_VBAF *,RBD_CCP VBTR_VBAF CC.*,7.0
317120,RB.*_CC.* VB.*_VB.* CC.*,13.0,RBD_CCP VBTS_VBAF CCT,2.0,RBD_CCP VBTS_VBAF *,RBD_CCP VBTS_VBAF CC.*,2.0
317122,RB.*_CC.* VB.*_VB.* CC.*,13.0,RBW_CCP VBTR_VBAF CCB,2.0,RBW_CCP * *,RBW_CCP VB.*_VB.* CC.*,2.0
317125,CC.* CD.* RB.*,13.0,CCA CDB RBI,7.0,* * RBI,CC.* CD.* RBI,7.0
317126,CC.* CD.* RB.*,13.0,CCT CDB RBI,2.0,CCT * RBI,CCT CD.* RBI,2.0
317127,CC.* CD.* RB.*,13.0,CCT CDB RBW,3.0,CCT * *,CCT CD.* RB.*,3.0
317128,CD.* PM.* JJ.*,9.0,CDB PMC JJCC,7.0,* PMC *,CD.* PMC JJ.*,7.0
317129,CD.* PM.* JJ.*,9.0,CDB PMP JJN,3.0,* PMP *,CD.* PMP JJ.*,3.0
317131,DT.* CC.* NN.*,17.0,DTCP CCR NNC,6.0,DTCP * *,DTCP CC.* NN.*,6.0
317132,DT.* CC.* NN.*,17.0,DTC CCP NNC,18.0,* * NNC,DT.* CC.* NNC,18.0
317133,CC.* CC.* VB.*_VB.*,5.0,CCT CCT VBTR_VBAF,3.0,CCT * *,CCT CC.* VB.*_VB.*,3.0
317135,CC.* CC.* VB.*_VB.*,5.0,CCT CCP VBTR_VBAF,3.0,CCT * VBTR_VBAF,CCT CC.* VBTR_VBAF,3.0
317136,LM VB.* VB.*_VB.*,2.0,LM VBH VBTR_VBAF,6.0,LM * VBTR_VBAF,LM VB.* VBTR_VBAF,6.0
317138,VB.* VB.*_VB.* CC.*,3.0,VBTS VBTR_VBAF CCP,9.0,* VBTR_VBAF *,VB.* VBTR_VBAF CC.*,9.0
317141,PM.* DT.* JJ.*_JJ.*,10.0,PMC DTC JJCS_JJD,15.0,PMC * *,PMC DT.* JJ.*_JJ.*,15.0
317142,PM.* DT.* JJ.*_JJ.*,10.0,PMS DTC JJCS_JJD,4.0,PMS * *,PMS DT.* JJ.*_JJ.*,4.0
317145,VB.* JJ.*_JJ.* CC.*,5.0,VBTS JJCS_JJD CCP,5.0,* JJCS_JJD *,VB.* JJCS_JJD CC.*,5.0
317147,VB.* LM JJ.*_CC.*,3.0,VBTS LM JJD_CCP,2.0,* LM JJD_CCP,VB.* LM JJD_CCP,2.0
317151,RB.*_CC.* JJ.* JJ.*_CC.*,3.0,RBW_CCP JJN JJN_CCP,2.0,RBW_CCP * JJN_CCP,RBW_CCP JJ.* JJN_CCP,2.0
317155,NN.*_CC.* DT.* JJ.*,3.0,NNC_CCP DTC JJD,3.0,NNC_CCP * *,NNC_CCP DT.* JJ.*,3.0
317157,LM PR.* RB.*_CC.*,3.0,LM PRI RBI_CCP,3.0,LM * RBI_CCP,LM PR.* RBI_CCP,3.0
317158,LM PR.* RB.*,8.0,LM PRI RBI,9.0,LM * RBI,LM PR.* RBI,9.0
317160,JJ.* VB.* RB.*,3.0,JJD VBW RBI,5.0,* * RBI,JJ.* VB.* RBI,5.0
317164,VB.* LM JJ.*,11.0,VBTR LM JJD,5.0,VBTR LM *,VBTR LM JJ.*,5.0
317166,CC.* JJ.* LM,12.0,CCT JJD LM,3.0,CCT * LM,CCT JJ.* LM,3.0
317167,JJ.* RB.* JJ.*,2.0,JJCC RBI JJC,2.0,* RBI *,JJ.* RBI JJ.*,2.0
317168,PM.* VB.* LM,7.0,PMC VBW LM,4.0,PMC * LM,PMC VB.* LM,4.0
317169,PM.* VB.* LM,7.0,PMS VBAF LM,3.0,PMS * LM,PMS VB.* LM,3.0
317171,JJ.* PM.* PR.*_CC.*,6.0,JJCC PMS PRI_CCP,5.0,* PMS PRI_CCP,JJ.* PMS PRI_CCP,5.0
317172,JJ.* PM.* DT.*,20.0,JJD PMC DTCP,3.0,* PMC DTCP,JJ.* PMC DTCP,3.0
317173,JJ.* PM.* DT.*,20.0,JJD PMC DTC,19.0,* PMC DTC,JJ.* PMC DTC,19.0
317175,PR.* LM PR.*,6.0,PRO LM PRQ,22.0,PRO LM *,PRO LM PR.*,22.0
317178,PR.* LM PR.*,6.0,PRS LM PRI,28.0,* LM PRI,PR.* LM PRI,28.0
317179,PM.* DT.* VB.*_CC.*,7.0,PMC DTC VBTR_CCP,8.0,PMC * *,PMC DT.* VB.*_CC.*,8.0
317181,DT.* VB.*_CC.* JJ.*,8.0,DTCP VBTR_CCP JJD,5.0,DTCP * *,DTCP VB.*_CC.* JJ.*,5.0
317182,NN.* RB.*_CC.* PR.*_CC.*,8.0,NNC RBW_CCP PRI_CCP,8.0,* RBW_CCP *,NN.* RBW_CCP PR.*_CC.*,8.0
317183,NN.* CD.* NN.*_CC.*,3.0,NNPA CDB NNC_CCP,7.0,* * NNC_CCP,NN.* CD.* NNC_CCP,7.0
317190,RB.* RB.*_CC.* JJ.*,8.0,RBI RBI_CCP JJD,3.0,* RBI_CCP *,RB.* RBI_CCP JJ.*,3.0
317191,RB.* RB.*_CC.* JJ.*,8.0,RBW RBD_CCP JJD,3.0,* RBD_CCP *,RB.* RBD_CCP JJ.*,3.0
317192,RB.* RB.*_CC.* JJ.*,8.0,RBW RBW_CCP JJN,10.0,* RBW_CCP *,RB.* RBW_CCP JJ.*,10.0
317194,VB.*_CC.* NN.* RB.*,19.0,VBN_CCP NNC RBW,5.0,VBN_CCP * *,VBN_CCP NN.* RB.*,5.0
317195,VB.*_CC.* NN.* RB.*,19.0,VBTR_CCP NNC RBL,4.0,VBTR_CCP NNC *,VBTR_CCP NNC RB.*,4.0
317196,VB.*_CC.* NN.* RB.*,19.0,VBTS_CCP NNC RBK,5.0,VBTS_CCP NNC *,VBTS_CCP NNC RB.*,5.0
317198,VB.*_CC.* NN.* RB.*,19.0,VBAF_CCP NNC RBR,2.0,VBAF_CCP NNC *,VBAF_CCP NNC RB.*,2.0
317199,VB.*_CC.* NN.* RB.*,19.0,VBRF_CCP NNC RBK,2.0,VBRF_CCP * *,VBRF_CCP NN.* RB.*,2.0
317200,VB.*_CC.* NN.* RB.*,19.0,VBOF_CCP NNC RBW,3.0,VBOF_CCP NNC *,VBOF_CCP NNC RB.*,3.0
317203,PM.* PR.*_CC.* JJ.*,19.0,PMSC PRI_CCP JJD,40.0,* PRI_CCP *,PM.* PRI_CCP JJ.*,40.0
317204,PM.* PR.*_CC.* JJ.*,19.0,PMC PRI_CCP JJD,28.0,PMC PRI_CCP *,PMC PRI_CCP JJ.*,28.0
317205,PM.* PR.*_CC.* JJ.*,19.0,PMS PRI_CCP JJD,10.0,PMS PRI_CCP *,PMS PRI_CCP JJ.*,10.0
317207,PR.* CC.* CD.*,17.0,PRO CCB CDB,5.0,PRO CCB *,PRO CCB CD.*,5.0
317210,RB.* NN.* CD.*,8.0,RBL NNPA CDB,97.0,* * CDB,RB.* NN.* CDB,97.0
317211,RB.* NN.* CD.*,8.0,RBL NNC CDB,3.0,* NNC *,RB.* NNC CD.*,3.0
317212,RB.* NN.* CD.*,8.0,RBL NNP CDB,76.0,* NNP CDB,RB.* NNP CDB,76.0
317213,VB.* PM.* CD.*,3.0,VBW PMS CDB,3.0,* PMS CDB,VB.* PMS CDB,3.0
317214,VB.* PM.* CD.*,3.0,VBTS PMC CDB,2.0,* PMC CDB,VB.* PMC CDB,2.0
317216,VB.* PR.*_CC.* VB.*_CC.*,6.0,VBW PRP_CCP VBTS_CCP,3.0,* * VBTS_CCP,VB.* PR.*_CC.* VBTS_CCP,3.0
317218,VB.* PR.*_CC.* VB.*_CC.*,6.0,VBS PRS_CCP VBOF_CCP,3.0,* * VBOF_CCP,VB.* PR.*_CC.* VBOF_CCP,3.0
317219,PR.*_CC.* CD.* CC.*,12.0,PRI_CCP CDB CCP,8.0,PRI_CCP * *,PRI_CCP CD.* CC.*,8.0
317220,PR.*_CC.* CD.* CC.*,12.0,PRSP_CCP CDB CCP,3.0,PRSP_CCP * *,PRSP_CCP CD.* CC.*,3.0
317222,NN.*_CC.* NN.* CD.*,6.0,NNC_CCP NNC CDB,3.0,NNC_CCP * *,NNC_CCP NN.* CD.*,3.0
317223,NN.*_CC.* NN.* CD.*,6.0,NNP_CCP NNP CDB,3.0,NNP_CCP * *,NNP_CCP NN.* CD.*,3.0
317224,VB.*_CC.* PM.* DT.*,4.0,VBTR_CCP PMS DTC,3.0,VBTR_CCP * *,VBTR_CCP PM.* DT.*,3.0
317226,VB.* RB.*_CC.* VB.*_CC.*,3.0,VBTS RBW_CCP VBTS_CCP,3.0,* RBW_CCP VBTS_CCP,VB.* RBW_CCP VBTS_CCP,3.0
317227,VB.* RB.*_CC.* VB.*_CC.*,3.0,VBW RBW_CCP VBTS_CCP,3.0,* * VBTS_CCP,VB.* RB.*_CC.* VBTS_CCP,3.0
317228,RB.*_CC.* VB.*_CC.* JJ.*_CC.*,3.0,RBW_CCP VBTS_CCP JJN_CCP,3.0,RBW_CCP * JJN_CCP,RBW_CCP VB.*_CC.* JJN_CCP,3.0
317230,LM JJ.* DT.*,4.0,LM JJCS DTC,3.0,LM * DTC,LM JJ.* DTC,3.0
317231,PR.*_CC.* FW VB.*,2.0,PRI_CCP FW VBW,2.0,PRI_CCP * *,PRI_CCP FW VB.*,2.0
317232,NN.* RB.*_CC.* PR.*,13.0,NNC RBW_CCP PRS,21.0,* RBW_CCP *,NN.* RBW_CCP PR.*,21.0
317233,NN.* RB.*_CC.* PR.*,13.0,NNC RBW_CCP PRO,2.0,* RBW_CCP PRO,NN.* RBW_CCP PRO,2.0
317237,NN.* RB.*_CC.* VB.*_CC.*,11.0,NNC RBW_CCP VBTS_CCP,11.0,* RBW_CCP *,NN.* RBW_CCP VB.*_CC.*,11.0
317238,NN.* RB.*_CC.* VB.*_CC.*,11.0,NNP RBW_CCP VBTS_CCP,11.0,* RBW_CCP VBTS_CCP,NN.* RBW_CCP VBTS_CCP,11.0
317240,CC.* RB.*_CC.* CD.*,6.0,CCT RBI_CCP CDB,2.0,CCT RBI_CCP *,CCT RBI_CCP CD.*,2.0
317241,CC.* RB.*_CC.* CD.*,6.0,CCT RBW_CCP CDB,3.0,CCT RBW_CCP *,CCT RBW_CCP CD.*,3.0
317242,CC.* RB.*_CC.* CD.*,6.0,CCB RBW_CCP CDB,4.0,* RBW_CCP *,CC.* RBW_CCP CD.*,4.0
317249,LM PM.* NN.*,5.0,LM PMS NNCA,5.0,LM PMS *,LM PMS NN.*,5.0
317251,RB.*_CC.* VB.* NN.*,9.0,RBD_CCP VBTS NNC,6.0,RBD_CCP * NNC,RBD_CCP VB.* NNC,6.0
317252,RB.*_CC.* VB.* NN.*,9.0,RBQ_CCP VBTR NNPA,2.0,RBQ_CCP * *,RBQ_CCP VB.* NN.*,2.0
317253,RB.*_CC.* VB.* NN.*,9.0,RBT_CCP VBAF NNC,3.0,RBT_CCP * NNC,RBT_CCP VB.* NNC,3.0
317254,CC.* PR.*_CC.* CD.*,10.0,CCB PRI_CCP CDB,5.0,* PRI_CCP *,CC.* PRI_CCP CD.*,5.0
317256,CC.* PR.*_CC.* CD.*,10.0,CCT PRI_CCP CDB,2.0,CCT PRI_CCP *,CCT PRI_CCP CD.*,2.0
317257,CC.* PR.*_CC.* CD.*,10.0,CCB PRSP_CCP CDB,4.0,* PRSP_CCP *,CC.* PRSP_CCP CD.*,4.0
317259,PR.*_CC.* CD.* NN.*_CC.*,3.0,PRI_CCP CDB NNC_CCP,3.0,PRI_CCP * NNC_CCP,PRI_CCP CD.* NNC_CCP,3.0
317260,JJ.* JJ.*_CC.* JJ.*_CC.*,3.0,JJCC JJN_CCP JJN_CCP,3.0,* JJN_CCP *,JJ.* JJN_CCP JJ.*_CC.*,3.0
317265,VB.*_VB.* CC.* RB.*_CC.*,4.0,VBTR_VBAF CCT RBW_CCP,4.0,VBTR_VBAF * *,VBTR_VBAF CC.* RB.*_CC.*,4.0
317267,JJ.*_JJ.* CC.* VB.*,10.0,JJCS_JJD CCP VBAF,10.0,JJCS_JJD * *,JJCS_JJD CC.* VB.*,10.0
317270,RB.*_CC.* DT.* JJ.*_CC.*,4.0,RBW_CCP DTCP JJN_CCP,3.0,RBW_CCP * *,RBW_CCP DT.* JJ.*_CC.*,3.0
317273,JJ.*_JJ.*_CC.* NN.*_CC.* NN.*,2.0,JJCS_JJD_CCP NNC_CCP NNC,2.0,JJCS_JJD_CCP * *,JJCS_JJD_CCP NN.*_CC.* NN.*,2.0
317274,LM RB.* NN.*_CC.*,2.0,LM RBL NNC_CCP,2.0,LM * NNC_CCP,LM RB.* NNC_CCP,2.0
317275,NN.*_CC.* CD.* NN.*,2.0,NNC_CCP CDB NNC,6.0,NNC_CCP * *,NNC_CCP CD.* NN.*,6.0
317280,NN.*_CC.* RB.* DT.*,3.0,NNC_CCP RBF DTC,2.0,NNC_CCP * *,NNC_CCP RB.* DT.*,2.0
317288,VB.* PM.* PR.*_CC.*,8.0,VBTS PMC PRSP_CCP,2.0,* PMC PRSP_CCP,VB.* PMC PRSP_CCP,2.0
317290,VB.* PM.* PR.*_CC.*,8.0,VBH PMS PRI_CCP,7.0,* PMS PRI_CCP,VB.* PMS PRI_CCP,7.0
317293,CC.* NN.* JJ.*_CC.*,9.0,CCP NNPA JJN_CCP,3.0,* * JJN_CCP,CC.* NN.* JJN_CCP,3.0
317295,CC.* NN.* JJ.*_CC.*,9.0,CCB NNC JJD_CCP,5.0,* NNC JJD_CCP,CC.* NNC JJD_CCP,5.0
317296,CC.* NN.* JJ.*_CC.*,9.0,CCT NNPA JJD_CCP,5.0,CCT * JJD_CCP,CCT NN.* JJD_CCP,5.0
317298,NN.* JJ.*_CC.* FW,3.0,NNC JJD_CCP FW,3.0,* JJD_CCP *,NN.* JJD_CCP FW,3.0
317301,JJ.* JJ.*_CC.* VB.*,4.0,JJCC JJD_CCP VBTF,6.0,* JJD_CCP *,JJ.* JJD_CCP VB.*,6.0
317304,PR.* NN.* RB.*,6.0,PRI NNC RBL,115.0,* NNC *,PR.* NNC RB.*,115.0
317306,NN.* RB.*_CC.* RB.*_CC.*,6.0,NNC RBW_CCP RBD_CCP,6.0,* RBW_CCP *,NN.* RBW_CCP RB.*_CC.*,6.0
317307,NN.* RB.*_CC.* RB.*_CC.*,6.0,NNP RBW_CCP RBW_CCP,5.0,* RBW_CCP RBW_CCP,NN.* RBW_CCP RBW_CCP,5.0
317308,RB.*_CC.* RB.*_CC.* NN.*,7.0,RBW_CCP RBD_CCP NNC,4.0,RBW_CCP * NNC,RBW_CCP RB.*_CC.* NNC,4.0
317309,RB.*_CC.* RB.*_CC.* NN.*,7.0,RBW_CCP RBW_CCP NNP,8.0,RBW_CCP * *,RBW_CCP RB.*_CC.* NN.*,8.0
317312,NN.*_CC.* JJ.* NN.*,8.0,NNC_CCP JJD NNC,14.0,NNC_CCP * NNC,NNC_CCP JJ.* NNC,14.0
317313,NN.*_CC.* JJ.* NN.*,8.0,NNC_CCP JJD NNP,3.0,NNC_CCP * NNP,NNC_CCP JJ.* NNP,3.0
317314,NN.*_CC.* JJ.* NN.*,8.0,NNC_CCP JJD NNPA,17.0,NNC_CCP * *,NNC_CCP JJ.* NN.*,17.0
317315,CD.* RB.*_CC.* JJ.*,2.0,CDB RBW_CCP JJN,4.0,* RBW_CCP *,CD.* RBW_CCP JJ.*,4.0
