Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
201536,,,RBL CCP,2,,RBL CCP
201537,,,VBS_CCP NNC,3,,VBS_CCP NNC
201538,,,CCA PRSP_CCP,9,,CCA PRSP_CCP
201539,,,NNC_CCP VBTR_CCP,3,,NNC_CCP VBTR_CCP
201540,,,VBTR_CCP VBH,6,,VBTR_CCP VBH
201541,,,VBS PMC,8,,VBS PMC
201542,,,PRO JJD,6,,PRO JJD
201543,,,CCB VBAF,49,,CCB VBAF
201544,,,CDB PRP_CCP,2,,CDB PRP_CCP
201545,,,JJD_CCP CDB,20,,JJD_CCP CDB
201546,,,CCP NNC_CCP,109,,CCP NNC_CCP
201547,,,VBTS DTPP,4,,VBTS DTPP
201548,,,CDB RBI_CCP,6,,CDB RBI_CCP
201549,,,PRS CCP,132,,PRS CCP
201550,,,CCP RBS,3,,CCP RBS
201551,,,PRSP PRO,3,,PRSP PRO
201552,,,VBRF CCB,23,,VBRF CCB
201553,,,DTCP NNP_CCP,28,,DTCP NNP_CCP
201554,,,NNP_CCP VBTS,2,,NNP_CCP VBTS
201555,,,PRP_CCP NNC_CCP,2,,PRP_CCP NNC_CCP
201556,,,CCB VBN_CCP,19,,CCB VBN_CCP
201557,,,VBN_CCP JJD,13,,VBN_CCP JJD
201558,,,DTCP JJC,4,,DTCP JJC
201559,,,JJC PRS,2,,JJC PRS
201560,,,VBTR JJD,21,,VBTR JJD
201561,,,JJD PRI,11,,JJD PRI
201562,,,RBI RBR,2,,RBI RBR
201563,,,PRS_CCP VBTR,3,,PRS_CCP VBTR
201564,,,CDB JJD,11,,CDB JJD
201565,,,JJD PMP,2,,JJD PMP
201566,,,PMS CDB,415,,PMS CDB
201567,,,CCA RBW,24,,CCA RBW
201568,,,CCT LM,8,,CCT LM
201569,,,NNP PRS_CCP,2,,NNP PRS_CCP
201570,,,CCP JJN_CCP,30,,CCP JJN_CCP
201571,,,CCT RBM,7,,CCT RBM
201572,,,RBQ VBTR_VBAF,3,,RBQ VBTR_VBAF
201573,,,VBTR_VBAF PRS,5,,VBTR_VBAF PRS
201574,,,CCP VBTR_VBOB,2,,CCP VBTR_VBOB
201575,,,JJD CCR,25,,JJD CCR
201576,,,RBW CCR,8,,RBW CCR
201577,,,VBH JJD_CCP,46,,VBH JJD_CCP
201578,,,PRL DTP,2,,PRL DTP
201579,,,CCP PRP_CCP,4,,CCP PRP_CCP
201580,,,LM PMS,71,,LM PMS
201581,,,RBM PRP,2,,RBM PRP
201582,,,VBAF PRL,6,,VBAF PRL
201583,,,PRL PMS,4,,PRL PMS
201584,,,RBI RBT,5,,RBI RBT
201585,,,VBTR_CCP VBTR,6,,VBTR_CCP VBTR
201586,,,RBW PRP_CCP,4,,RBW PRP_CCP
201587,,,VBOB DTC,13,,VBOB DTC
201588,,,PMC VBN,8,,PMC VBN
201589,,,DTC VBOF_CCP,7,,DTC VBOF_CCP
201590,,,CCB JJCS_JJD_CCP,14,,CCB JJCS_JJD_CCP
201591,,,JJD_CCP NNP_CCP,14,,JJD_CCP NNP_CCP
201592,,,PMS NNP_CCP,11,,PMS NNP_CCP
201593,,,PMS VBAF,36,,PMS VBAF
201594,,,JJD_CCP VBTF,3,,JJD_CCP VBTF
201595,,,DTCP VBTF,17,,DTCP VBTF
201596,,,JJCC_CCP JJD_CCP,7,,JJCC_CCP JJD_CCP
201597,,,PRQ FW,2,,PRQ FW
201598,,,VBTR_VBAF_CCP NNC,11,,VBTR_VBAF_CCP NNC
201599,,,NNP JJCC,2,,NNP JJCC
201600,,,CCT PRQ_CCP,58,,CCT PRQ_CCP
201601,,,CDB CCT,121,,CDB CCT
201602,,,VBTS_CCP DTCP,18,,VBTS_CCP DTCP
201603,,,NNPA CCB,62,,NNPA CCB
201604,,,LM NNP,16,,LM NNP
201605,,,PMS RBW_CCP,11,,PMS RBW_CCP
201606,,,CCP NNPA,41,,CCP NNPA
201607,,,PMS RBD,11,,PMS RBD
201608,,,PRO VBTR,9,,PRO VBTR
201609,,,NNC_CCP PRQ_CCP,2,,NNC_CCP PRQ_CCP
201610,,,PRQ_CCP NNC_CCP,17,,PRQ_CCP NNC_CCP
201611,,,PRP PMP,2,,PRP PMP
201612,,,VBN RBI_CCP,16,,VBN RBI_CCP
201613,,,PRSP DTC,9,,PRSP DTC
201614,,,PMC VBS_CCP,5,,PMC VBS_CCP
201615,,,CCA JJCC_CCP,3,,CCA JJCC_CCP
201616,,,JJCC_CCP VBTS,4,,JJCC_CCP VBTS
201617,,,VBTF PMC,17,,VBTF PMC
201618,,,CCB PRC_CCP,7,,CCB PRC_CCP
201619,,,VBW RBD,9,,VBW RBD
201620,,,RBD JJN,2,,RBD JJN
201621,,,JJN RBI_CCP,6,,JJN RBI_CCP
201622,,,CCB PRQ_CCP,54,,CCB PRQ_CCP
201623,,,PRQ_CCP FW,2,,PRQ_CCP FW
201624,,,RBI JJC,5,,RBI JJC
201625,,,JJC JJD,4,,JJC JJD
201626,,,PRI_CCP RBD_CCP,3,,PRI_CCP RBD_CCP
201627,,,PRP PRO,10,,PRP PRO
201628,,,JJN PMS,199,,JJN PMS
201629,,,RBL PMS,6,,RBL PMS
201630,,,VBN_CCP JJD_CCP,13,,VBN_CCP JJD_CCP
201631,,,PMC RBR,51,,PMC RBR
201632,,,RBL JJD,43,,RBL JJD
201633,,,NNC_CCP VBN,3,,NNC_CCP VBN
201634,,,DTC CCP,3,,DTC CCP
201635,,,CCU DTP,2,,CCU DTP
201636,,,PRS RBT_CCP,3,,PRS RBT_CCP
201637,,,RBT_CCP VBOF,15,,RBT_CCP VBOF
201638,,,CCA VBOB,4,,CCA VBOB
201639,,,VBN_CCP VBS,2,,VBN_CCP VBS
201640,,,VBS RBR,2,,VBS RBR
201641,,,CCA VBN_CCP,13,,CCA VBN_CCP
201642,,,VBS_CCP VBAF,7,,VBS_CCP VBAF
201643,,,CCB VBOF_CCP,7,,CCB VBOF_CCP
201644,,,VBOF_CCP JJD_CCP,3,,VBOF_CCP JJD_CCP
201645,,,LM CDB,20,,LM CDB
201646,,,RBW PMP,2,,RBW PMP
201647,,,RBI RBT_CCP,2,,RBI RBT_CCP
201648,,,CCP RBT_CCP,7,,CCP RBT_CCP
201649,,,VBOF_CCP FW,3,,VBOF_CCP FW
201650,,,PMP NNP,3,,PMP NNP
201651,,,CCR VBN,6,,CCR VBN
201652,,,PRSP_CCP VBTS,32,,PRSP_CCP VBTS
201653,,,PRS VBAF,5,,PRS VBAF
201654,,,VBS_CCP PRS,3,,VBS_CCP PRS
201655,,,CCP JJC,19,,CCP JJC
201656,,,VBTR_VBAF DTP,3,,VBTR_VBAF DTP
201657,,,RBM VBH,3,,RBM VBH
201658,,,RBD_CCP CCT,2,,RBD_CCP CCT
201659,,,DTC PRQ,18,,DTC PRQ
201660,,,VBH PRI_CCP,21,,VBH PRI_CCP
201661,,,PRI_CCP RBI,2,,PRI_CCP RBI
201662,,,RBI_CCP NNP,3,,RBI_CCP NNP
201663,,,VBOF FW,2,,VBOF FW
201664,,,CCA RBT,2,,CCA RBT
201665,,,RBM VBTR,6,,RBM VBTR
201666,,,RBW VBN,3,,RBW VBN
201667,,,PRQ CCT,27,,PRQ CCT
201668,,,PMP RBR,2,,PMP RBR
201669,,,PMS PRL,2,,PMS PRL
201670,,,PRL CCA,6,,PRL CCA
201671,,,VBH VBTR,8,,VBH VBTR
201672,,,CCP JJD_CCP,67,,CCP JJD_CCP
201673,,,VBH PRI,8,,VBH PRI
201674,,,RBI_CCP PMS,78,,RBI_CCP PMS
201675,,,PMC VBH_CCP,4,,PMC VBH_CCP
201676,,,VBH_CCP PMS,3,,VBH_CCP PMS
201677,,,FW VBS,4,,FW VBS
201678,,,RBI VBN_CCP,2,,RBI VBN_CCP
201679,,,VBN_CCP PMS,5,,VBN_CCP PMS
201680,,,NNPA VBS,4,,NNPA VBS
201681,,,VBW RBW_CCP,4,,VBW RBW_CCP
201682,,,JJD PRP,2,,JJD PRP
201683,,,CCA NNP_CCP,13,,CCA NNP_CCP
201684,,,VBTR CDB,2,,VBTR CDB
201685,,,PMSC NNC,5,,PMSC NNC
201686,,,JJD PMSC,4,,JJD PMSC
201687,,,PMSC CCA,9,,PMSC CCA
201688,,,PMC RBT,4,,PMC RBT
201689,,,CCB NNCA,2,,CCB NNCA
201690,,,PRI_CCP VBTR_CCP,2,,PRI_CCP VBTR_CCP
201691,,,RBI VBTF,8,,RBI VBTF
201692,,,NNCA CCA,4,,NNCA CCA
201693,,,RBF JJC,6,,RBF JJC
201694,,,RBM DTC,8,,RBM DTC
201695,,,PMS RBT_CCP,3,,PMS RBT_CCP
201696,,,RBI RBF,3,,RBI RBF
201697,,,VBH NNPA,3,,VBH NNPA
201698,,,LM RBW,14,,LM RBW
201699,,,CCP PRI,24,,CCP PRI
201700,,,RBF RBT,5,,RBF RBT
201701,,,RBQ VBRF,2,,RBQ VBRF
201702,,,RBQ VBAF,5,,RBQ VBAF
201703,,,PMC NNCA,2,,PMC NNCA
201704,,,LM RBT,12,,LM RBT
201705,,,RBT CCP,13,,RBT CCP
201706,,,RBR CCP,5,,RBR CCP
201707,,,RBT CCT,4,,RBT CCT
201708,,,FW VBW,8,,FW VBW
201709,,,PRI_CCP PMS,31,,PRI_CCP PMS
201710,,,DTC RBI_CCP,13,,DTC RBI_CCP
201711,,,NNP RBT,4,,NNP RBT
201712,,,JJD VBS,5,,JJD VBS
201713,,,RBI NNC_CCP,3,,RBI NNC_CCP
201714,,,NNC_CCP NNPA,8,,NNC_CCP NNPA
201715,,,RBI RBD_CCP,3,,RBI RBD_CCP
201716,,,RBD RBF,7,,RBD RBF
201717,,,RBF DTCP,2,,RBF DTCP
201718,,,CCR PMC,2,,CCR PMC
201719,,,CCA VBOF_CCP,3,,CCA VBOF_CCP
201720,,,CCT JJCS_JJD,16,,CCT JJCS_JJD
201721,,,VBTS_VBOF DTC,10,,VBTS_VBOF DTC
201722,,,FW PMSC,5,,FW PMSC
201723,,,FW VBN_CCP,2,,FW VBN_CCP
201724,,,NNC_CCP JJD_CCP,12,,NNC_CCP JJD_CCP
201725,,,JJD_CCP VBTR_VBAF,4,,JJD_CCP VBTR_VBAF
201726,,,NNCA NNP,53,,NNCA NNP
201727,,,CCP VBRF,9,,CCP VBRF
201728,,,PMC JJCS_CCP,4,,PMC JJCS_CCP
201729,,,JJCS_CCP NNC,16,,JJCS_CCP NNC
201730,,,FW VBTR,6,,FW VBTR
201731,,,VBH JJCS_JJD_CCP,9,,VBH JJCS_JJD_CCP
201732,,,NNCA RBF,4,,NNCA RBF
201733,,,DTC RBF,31,,DTC RBF
201734,,,PRO_CCP JJD,4,,PRO_CCP JJD
201735,,,PRSP PMS,4,,PRSP PMS
201736,,,VBH RBI,7,,VBH RBI
201737,,,NNC JJCC,8,,NNC JJCC
201738,,,RBI RBW_CCP,15,,RBI RBW_CCP
201739,,,NNC VBTR,7,,NNC VBTR
201740,,,PMS JJN,18,,PMS JJN
201741,,,CCB PMC,81,,CCB PMC
201742,,,PRSP_CCP RBI_CCP,3,,PRSP_CCP RBI_CCP
201743,,,RBL DTP,9,,RBL DTP
201744,,,PRI_CCP JJN,4,,PRI_CCP JJN
201745,,,JJN RBW,2,,JJN RBW
201746,,,CCA PRS,15,,CCA PRS
201747,,,JJD_CCP RBD,6,,JJD_CCP RBD
201748,,,RBD CCB,12,,RBD CCB
201749,,,RBW_CCP JJN_CCP,13,,RBW_CCP JJN_CCP
201750,,,CCP JJN,20,,CCP JJN
201751,,,JJN PMC,6,,JJN PMC
201752,,,PMC VBTS_VBOF,5,,PMC VBTS_VBOF
201753,,,CCT VBTR_VBAF_CCP,4,,CCT VBTR_VBAF_CCP
201754,,,RBW_CCP JJN,78,,RBW_CCP JJN
201755,,,RBW PRQ_CCP,5,,RBW PRQ_CCP
201756,,,PRQ_CCP JJD,5,,PRQ_CCP JJD
201757,,,CDB NNC_CCP,87,,CDB NNC_CCP
201758,,,NNC_CCP NNP_CCP,3,,NNC_CCP NNP_CCP
201759,,,NNP_CCP VBTR,2,,NNP_CCP VBTR
201760,,,JJN_CCP JJD_CCP,28,,JJN_CCP JJD_CCP
201761,,,CCA JJN,12,,CCA JJN
201762,,,VBTS LM,36,,VBTS LM
201763,,,JJC_CCP JJD,5,,JJC_CCP JJD
201764,,,LM VBTS_CCP,58,,LM VBTS_CCP
201765,,,VBTS_CCP PMS,15,,VBTS_CCP PMS
201766,,,PRO_CCP JJD_CCP,3,,PRO_CCP JJD_CCP
201767,,,JJCC JJD_CCP,48,,JJCC JJD_CCP
201768,,,JJCC PRI,5,,JJCC PRI
201769,,,VBN_CCP PRI_CCP,4,,VBN_CCP PRI_CCP
201770,,,PMC NNP_CCP,5,,PMC NNP_CCP
201771,,,RBF VBW_CCP,4,,RBF VBW_CCP
201772,,,LM VBTS_VBOF,12,,LM VBTS_VBOF
201773,,,CCA RBT_CCP,4,,CCA RBT_CCP
201774,,,RBT_CCP VBW,5,,RBT_CCP VBW
201775,,,PRS JJD,4,,PRS JJD
201776,,,VBH CCT,7,,VBH CCT
201777,,,CCT PRC_CCP,16,,CCT PRC_CCP
201778,,,PMC JJN,18,,PMC JJN
201779,,,RBF VBTF,65,,RBF VBTF
201780,,,PMS VBN,12,,PMS VBN
201781,,,PRO_CCP VBTR_CCP,2,,PRO_CCP VBTR_CCP
201782,,,VBTR_CCP JJD,10,,VBTR_CCP JJD
201783,,,VBTS_CCP RBD,6,,VBTS_CCP RBD
201784,,,RBD JJN_CCP,3,,RBD JJN_CCP
201785,,,PRSP_CCP JJD_CCP,34,,PRSP_CCP JJD_CCP
201786,,,RBQ CCB,2,,RBQ CCB
201787,,,CCB PRS,8,,CCB PRS
201788,,,PRSP_CCP PRQ_CCP,2,,PRSP_CCP PRQ_CCP
201789,,,NNC CCT_CCP,2,,NNC CCT_CCP
201790,,,CCT_CCP DTC,3,,CCT_CCP DTC
201791,,,LM RBW_CCP,26,,LM RBW_CCP
201792,,,CCA VBTR_CCP,9,,CCA VBTR_CCP
201793,,,VBTR_CCP CCP,2,,VBTR_CCP CCP
201794,,,RBW JJN_CCP,10,,RBW JJN_CCP
201795,,,VBTR PRS_CCP,13,,VBTR PRS_CCP
201796,,,PMC DTPP,6,,PMC DTPP
201797,,,PRSP_CCP JJN_CCP,23,,PRSP_CCP JJN_CCP
201798,,,JJN_CCP JJD,23,,JJN_CCP JJD
201799,,,RBW_CCP JJD_CCP,33,,RBW_CCP JJD_CCP
201800,,,CDB NNP,68,,CDB NNP
201801,,,CDB PRS_CCP,4,,CDB PRS_CCP
201802,,,JJN CCA,8,,JJN CCA
201803,,,RBL RBI_CCP,2,,RBL RBI_CCP
201804,,,RBW JJN,8,,RBW JJN
201805,,,RBD_CCP VBTF,9,,RBD_CCP VBTF
201806,,,LM VBOB,2,,LM VBOB
201807,,,JJCC JJN_CCP,4,,JJCC JJN_CCP
201808,,,JJN_CCP NNC_CCP,64,,JJN_CCP NNC_CCP
201809,,,LM VBTF_CCP,2,,LM VBTF_CCP
201810,,,PMS VBTF_CCP,2,,PMS VBTF_CCP
201811,,,DTC RBM,4,,DTC RBM
201812,,,RBM PMS,4,,RBM PMS
201813,,,JJD_CCP CCR,18,,JJD_CCP CCR
201814,,,DTCP PMS,14,,DTCP PMS
201815,,,VBTS RBK,6,,VBTS RBK
201816,,,PRI_CCP RBF,19,,PRI_CCP RBF
201817,,,RBF VBTS_CCP,6,,RBF VBTS_CCP
201818,,,VBTS_CCP JJD,9,,VBTS_CCP JJD
201819,,,CCU RBI,5,,CCU RBI
201820,,,PMC PRQ_CCP,11,,PMC PRQ_CCP
201821,,,RBD_CCP RBW,2,,RBD_CCP RBW
201822,,,RBL CDB,17,,RBL CDB
201823,,,CCB VBTS_CCP,13,,CCB VBTS_CCP
201824,,,DTC PRS_CCP,7,,DTC PRS_CCP
201825,,,PRS_CCP VBAF,21,,PRS_CCP VBAF
201826,,,RBW VBAF,25,,RBW VBAF
201827,,,RBI_CCP VBAF,6,,RBI_CCP VBAF
201828,,,NNC_CCP JJCS,3,,NNC_CCP JJCS
201829,,,JJCS CCP,30,,JJCS CCP
201830,,,VBTR_CCP VBOL,2,,VBTR_CCP VBOL
201831,,,VBTR_CCP CDB,11,,VBTR_CCP CDB
201832,,,NNC_CCP RBF,16,,NNC_CCP RBF
201833,,,CDB PRI,7,,CDB PRI
201834,,,VBTS VBW,32,,VBTS VBW
201835,,,RBL_CCP NNP,14,,RBL_CCP NNP
201836,,,VBAF RBL,23,,VBAF RBL
201837,,,NNCA JJN_CCP,4,,NNCA JJN_CCP
201838,,,VBRF RBW,4,,VBRF RBW
201839,,,JJD_CCP DTC,5,,JJD_CCP DTC
201840,,,PRQ_CCP CCR,4,,PRQ_CCP CCR
201841,,,CCP VBTF_CCP,2,,CCP VBTF_CCP
201842,,,VBTF_CCP NNC,3,,VBTF_CCP NNC
201843,,,VBN_CCP VBTF,5,,VBN_CCP VBTF
201844,,,PMC JJN_CCP,13,,PMC JJN_CCP
201845,,,VBTS_CCP DTC,5,,VBTS_CCP DTC
201846,,,PRI_CCP RBT,2,,PRI_CCP RBT
201847,,,PMS RBR,37,,PMS RBR
201848,,,JJN_CCP JJCS_JJD_CCP,6,,JJN_CCP JJCS_JJD_CCP
201849,,,LM CCB,16,,LM CCB
201850,,,PRO RBW_CCP,3,,PRO RBW_CCP
201851,,,PRO_CCP VBAF,3,,PRO_CCP VBAF
201852,,,VBTF PRO_CCP,2,,VBTF PRO_CCP
201853,,,VBRF DTC,7,,VBRF DTC
201854,,,NNC_CCP CCT,7,,NNC_CCP CCT
201855,,,CDB PMP,125,,CDB PMP
201856,,,VBTS PRQ_CCP,2,,VBTS PRQ_CCP
201857,,,NNCA NNPA,9,,NNCA NNPA
201858,,,VBTR DTPP,3,,VBTR DTPP
201859,,,DTCP JJN_CCP,23,,DTCP JJN_CCP
201860,,,VBTF VBW,7,,VBTF VBW
201861,,,RBI_CCP PRI_CCP,7,,RBI_CCP PRI_CCP
201862,,,VBAF RBD,11,,VBAF RBD
201863,,,RBD RBW_CCP,2,,RBD RBW_CCP
201864,,,PRSP_CCP VBTR,28,,PRSP_CCP VBTR
201865,,,FW PRI_CCP,4,,FW PRI_CCP
201866,,,LM JJN,7,,LM JJN
201867,,,DTC JJC_CCP,16,,DTC JJC_CCP
201868,,,JJD_CCP JJN_CCP,12,,JJD_CCP JJN_CCP
201869,,,PRI_CCP JJN_CCP,6,,PRI_CCP JJN_CCP
201870,,,LM JJN_CCP,15,,LM JJN_CCP
201871,,,RBW CDB,52,,RBW CDB
201872,,,VBTR_CCP RBF,3,,VBTR_CCP RBF
201873,,,VBTF RBI_CCP,4,,VBTF RBI_CCP
201874,,,JJN_CCP PRI,14,,JJN_CCP PRI
201875,,,VBTR_CCP PMC,12,,VBTR_CCP PMC
201876,,,VBTF JJD_CCP,2,,VBTF JJD_CCP
201877,,,LM JJC_CCP,6,,LM JJC_CCP
201878,,,JJC_CCP VBAF,2,,JJC_CCP VBAF
201879,,,PRI_CCP DTCP,69,,PRI_CCP DTCP
201880,,,CCA VBAF_CCP,2,,CCA VBAF_CCP
201881,,,PMSC NNP,4,,PMSC NNP
201882,,,NNC_CCP CDB,44,,NNC_CCP CDB
201883,,,JJC RBW_CCP,2,,JJC RBW_CCP
201884,,,RBW_CCP VBTS_CCP,33,,RBW_CCP VBTS_CCP
201885,,,CCP JJCS_JJD_CCP,12,,CCP JJCS_JJD_CCP
201886,,,LM JJCC,30,,LM JJCC
201887,,,JJCC VBAF,3,,JJCC VBAF
201888,,,JJCS_CCP VBTR,9,,JJCS_CCP VBTR
201889,,,RBF VBTR_CCP,13,,RBF VBTR_CCP
201890,,,RBL JJD_CCP,18,,RBL JJD_CCP
201891,,,PRSP LM,16,,PRSP LM
201892,,,RBI_CCP CDB,7,,RBI_CCP CDB
201893,,,RBQ LM,8,,RBQ LM
201894,,,NNP JJD,17,,NNP JJD
201895,,,VBTS PRL,5,,VBTS PRL
201896,,,PMS JJN_CCP,18,,PMS JJN_CCP
201897,,,PRSP_CCP NNP,6,,PRSP_CCP NNP
201898,,,VBH PRQ_CCP,7,,VBH PRQ_CCP
201899,,,DTCP VBTR_VBRF_CCP,4,,DTCP VBTR_VBRF_CCP
201900,,,VBTR_VBRF_CCP JJD,2,,VBTR_VBRF_CCP JJD
201901,,,VBOF LM,12,,VBOF LM
201902,,,JJD_CCP VBOF,12,,JJD_CCP VBOF
201903,,,RBW PRO,10,,RBW PRO
201904,,,NNC PMSC,51,,NNC PMSC
201905,,,PMSC JJD,2,,PMSC JJD
201906,,,VBW PRS_CCP,11,,VBW PRS_CCP
201907,,,PRS VBTF,9,,PRS VBTF
201908,,,LM RBI,7,,LM RBI
201909,,,RBD_CCP VBW_CCP,2,,RBD_CCP VBW_CCP
201910,,,PRS RBK,4,,PRS RBK
201911,,,DTC VBTR_VBRF,2,,DTC VBTR_VBRF
201912,,,VBTR_VBRF CCB,16,,VBTR_VBRF CCB
201913,,,PRI_CCP VBTR,14,,PRI_CCP VBTR
201914,,,JJCS CCA,2,,JJCS CCA
201915,,,VBW LM,43,,VBW LM
201916,,,PRSP_CCP VBW,7,,PRSP_CCP VBW
201917,,,NNC_CCP RBD,3,,NNC_CCP RBD
201918,,,JJD_CCP RBI_CCP,3,,JJD_CCP RBI_CCP
201919,,,VBTR RBI_CCP,5,,VBTR RBI_CCP
201920,,,LM RBK,5,,LM RBK
201921,,,VBW PRO_CCP,5,,VBW PRO_CCP
201922,,,VBTR_CCP PMS,22,,VBTR_CCP PMS
201923,,,NNP_CCP PMS,10,,NNP_CCP PMS
201924,,,PRP PRO_CCP,3,,PRP PRO_CCP
201925,,,VBOF RBW,34,,VBOF RBW
201926,,,RBF JJCS_CCP,4,,RBF JJCS_CCP
201927,,,JJCS_CCP JJD,14,,JJCS_CCP JJD
201928,,,JJC PRO,4,,JJC PRO
201929,,,JJD_CCP VBAF,4,,JJD_CCP VBAF
201930,,,RBM PRI_CCP,3,,RBM PRI_CCP
201931,,,PRI_CCP RBI_CCP,4,,PRI_CCP RBI_CCP
201932,,,LM PRI,27,,LM PRI
201933,,,DTCP JJN,7,,DTCP JJN
201934,,,RBL_CCP NNPA,2,,RBL_CCP NNPA
201935,,,LM VBS_CCP,16,,LM VBS_CCP
201936,,,VBS_CCP VBH,10,,VBS_CCP VBH
201937,,,LM VBH_CCP,12,,LM VBH_CCP
201938,,,VBH_CCP NNC,8,,VBH_CCP NNC
201939,,,CCB RBM,2,,CCB RBM
201940,,,RBI_CCP JJD,14,,RBI_CCP JJD
201941,,,NNP_CCP VBH,4,,NNP_CCP VBH
201942,,,DTCP VBH,23,,DTCP VBH
201943,,,VBTR_CCP JJCS_JJD_CCP,2,,VBTR_CCP JJCS_JJD_CCP
201944,,,JJN_CCP VBH,4,,JJN_CCP VBH
201945,,,VBW VBTR,3,,VBW VBTR
201946,,,PRI_CCP JJC,2,,PRI_CCP JJC
201947,,,NNC JJD_CCP,7,,NNC JJD_CCP
201948,,,JJD_CCP JJN,5,,JJD_CCP JJN
201949,,,VBTS_VBAF RBW,2,,VBTS_VBAF RBW
201950,,,RBW RBL,15,,RBW RBL
201951,,,RBL PRS,4,,RBL PRS
201952,,,JJN_CCP FW,14,,JJN_CCP FW
201953,,,RBM RBD_CCP,4,,RBM RBD_CCP
201954,,,PRS RBR,3,,PRS RBR
201955,,,RBR PRL,6,,RBR PRL
201956,,,RBF CCT,15,,RBF CCT
201957,,,RBW CCA,10,,RBW CCA
201958,,,VBTS JJN_CCP,11,,VBTS JJN_CCP
201959,,,RBM JJD_CCP,2,,RBM JJD_CCP
201960,,,JJD_CCP RBF,2,,JJD_CCP RBF
201961,,,VBTR VBAF,3,,VBTR VBAF
201962,,,VBTS_CCP VBOF,9,,VBTS_CCP VBOF
201963,,,PMSC CCT,13,,PMSC CCT
201964,,,VBTS_CCP CCR,4,,VBTS_CCP CCR
201965,,,VBOF_CCP JJD,3,,VBOF_CCP JJD
201966,,,PMC VBRF,4,,PMC VBRF
201967,,,LM NNC_CCP,3,,LM NNC_CCP
201968,,,DTCP PRI_CCP,8,,DTCP PRI_CCP
201969,,,VBOF PRS_CCP,2,,VBOF PRS_CCP
201970,,,PMC RBW_CCP,22,,PMC RBW_CCP
201971,,,PRSP_CCP VBTF,6,,PRSP_CCP VBTF
201972,,,VBTS RBL,28,,VBTS RBL
201973,,,NNP PRS,7,,NNP PRS
201974,,,RBW_CCP RBW,20,,RBW_CCP RBW
201975,,,NNC CDB,21,,NNC CDB
201976,,,PRSP_CCP NNPA,2,,PRSP_CCP NNPA
201977,,,PMSC VBTS,6,,PMSC VBTS
201978,,,PRI_CCP VBTF,5,,PRI_CCP VBTF
201979,,,PRS NNP,2,,PRS NNP
201980,,,JJCS_JJD_CCP JJD,3,,JJCS_JJD_CCP JJD
201981,,,VBTR RBW,17,,VBTR RBW
201982,,,VBTS DTCP,7,,VBTS DTCP
201983,,,JJN DTC,5,,JJN DTC
201984,,,JJCS_JJD CCP,54,,JJCS_JJD CCP
201985,,,VBTF RBD,3,,VBTF RBD
201986,,,CCB JJC,6,,CCB JJC
201987,,,CCT RBD,7,,CCT RBD
201988,,,PRS_CCP DTC,4,,PRS_CCP DTC
201989,,,VBTR_CCP RBD,8,,VBTR_CCP RBD
201990,,,VBOF RBD,11,,VBOF RBD
201991,,,PRO VBTF,6,,PRO VBTF
201992,,,JJD_CCP JJD_CCP,21,,JJD_CCP JJD_CCP
201993,,,RBD CDB,3,,RBD CDB
201994,,,JJD_CCP JJC,2,,JJD_CCP JJC
201995,,,RBQ RBD_CCP,3,,RBQ RBD_CCP
201996,,,VBAF RBW,28,,VBAF RBW
201997,,,VBTS_VBOF RBL,3,,VBTS_VBOF RBL
201998,,,PRC_CCP JJD,3,,PRC_CCP JJD
201999,,,PRP_CCP JJD,4,,PRP_CCP JJD
202000,,,PRQ RBI_CCP,10,,PRQ RBI_CCP
202001,,,RBI_CCP RBT_CCP,2,,RBI_CCP RBT_CCP
202002,,,RBW_CCP JJD,7,,RBW_CCP JJD
202003,,,DTC CCT,6,,DTC CCT
202004,,,VBW PRP_CCP,6,,VBW PRP_CCP
202005,,,CCA PMC,7,,CCA PMC
202006,,,PRQ_CCP JJD_CCP,5,,PRQ_CCP JJD_CCP
202007,,,JJD_CCP PMS,28,,JJD_CCP PMS
202008,,,JJD RBW_CCP,12,,JJD RBW_CCP
202009,,,VBW RBW,20,,VBW RBW
202010,,,PRS VBTR,3,,PRS VBTR
202011,,,NNCA PMC,5,,NNCA PMC
202012,,,PRO VBTS,13,,PRO VBTS
202013,,,PRS_CCP VBW,16,,PRS_CCP VBW
202014,,,DTC RBR,7,,DTC RBR
202015,,,PMS JJCS,4,,PMS JJCS
202016,,,JJD JJD_CCP,2,,JJD JJD_CCP
202017,,,VBTS PRI_CCP,4,,VBTS PRI_CCP
202018,,,PRP_CCP VBS,3,,PRP_CCP VBS
202019,,,VBAF JJD,8,,VBAF JJD
202020,,,NNP PRP,4,,NNP PRP
202021,,,NNC PRI_CCP,8,,NNC PRI_CCP
202022,,,RBF NNC_CCP,2,,RBF NNC_CCP
202023,,,RBI PRI_CCP,3,,RBI PRI_CCP
202024,,,VBTR_CCP JJN_CCP,4,,VBTR_CCP JJN_CCP
202025,,,JJN_CCP JJCS_JJD,3,,JJN_CCP JJCS_JJD
202026,,,CCB JJCS,7,,CCB JJCS
202027,,,NNC PRI,16,,NNC PRI
202028,,,PRI JJN_CCP,2,,PRI JJN_CCP
202029,,,VBTS_CCP VBTR_VBAF,3,,VBTS_CCP VBTR_VBAF
