Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram,Effective_Freq
201245,,,PRQ NNC,3.0,,PRQ NNC,3.0
201246,,,DTC JJCS_JJD_CCP,37.0,,DTC JJCS_JJD_CCP,37.0
201247,,,VBTS RBT,2.0,,VBTS RBT,2.0
201248,,,RBT DTP,2.0,,RBT DTP,2.0
201249,,,PMC DTP,77.0,,PMC DTP,77.0
201250,,,CCR PRS,11.0,,CCR PRS,11.0
201251,,,NNPA VBTS,5.0,,NNPA VBTS,5.0
201252,,,VBH VBS,4.0,,VBH VBS,4.0
201253,,,VBS PRS,31.0,,VBS PRS,31.0
201254,,,JJN_CCP NNP_CCP,4.0,,JJN_CCP NNP_CCP,4.0
201255,,,NNP_CCP NNC,49.0,,NNP_CCP NNC,49.0
201256,,,NNP RBL,51.0,,NNP RBL,51.0
201257,,,RBL NNPA,4.0,,RBL NNPA,4.0
201258,,,CDB DTC,43.0,,CDB DTC,43.0
201259,,,VBTR_VBAF RBW,11.0,,VBTR_VBAF RBW,11.0
201260,,,RBW PRI_CCP,7.0,,RBW PRI_CCP,7.0
201261,,,CCB CCT,52.0,,CCB CCT,52.0
201262,,,FW DTCP,3.0,,FW DTCP,3.0
201263,,,CCT RBR,3.0,,CCT RBR,3.0
201264,,,VBTS CCR,47.0,,VBTS CCR,47.0
201265,,,RBI_CCP DTCP,31.0,,RBI_CCP DTCP,31.0
201266,,,CCT PRP,12.0,,CCT PRP,12.0
201267,,,VBRF DTP,4.0,,VBRF DTP,4.0
201268,,,FW RBW,14.0,,FW RBW,14.0
201269,,,VBW PRS,13.0,,VBW PRS,13.0
201270,,,PRS DTP,11.0,,PRS DTP,11.0
201271,,,PMS DTP,12.0,,PMS DTP,12.0
201272,,,FW PMP,19.0,,FW PMP,19.0
201273,,,PMC RBW,111.0,,PMC RBW,111.0
201274,,,RBW DTP,20.0,,RBW DTP,20.0
201275,,,CCT NNP_CCP,85.0,,CCT NNP_CCP,85.0
201276,,,PMS VBOF,67.0,,PMS VBOF,67.0
201277,,,DTP NNP_CCP,14.0,,DTP NNP_CCP,14.0
201278,,,JJD VBTS,3.0,,JJD VBTS,3.0
201279,,,RBM FW,4.0,,RBM FW,4.0
201280,,,RBI PRS_CCP,2.0,,RBI PRS_CCP,2.0
201281,,,JJD FW,23.0,,JJD FW,23.0
201282,,,RBM PRI,2.0,,RBM PRI,2.0
201283,,,PRI PMS,43.0,,PRI PMS,43.0
201284,,,PMS PRI,28.0,,PMS PRI,28.0
201285,,,CCB VBTR_VBAF,17.0,,CCB VBTR_VBAF,17.0
201286,,,PMS VBTR_VBAF,5.0,,PMS VBTR_VBAF,5.0
201287,,,VBTR_VBAF CCP,66.0,,VBTR_VBAF CCP,66.0
201288,,,PRQ CCP,2.0,,PRQ CCP,2.0
201289,,,DTC CCB,5.0,,DTC CCB,5.0
201290,,,CCB PRO_CCP,2.0,,CCB PRO_CCP,2.0
201291,,,NNCA PRI_CCP,22.0,,NNCA PRI_CCP,22.0
201292,,,CCB VBOF,97.0,,CCB VBOF,97.0
201293,,,VBTR_VBAF PRP,3.0,,VBTR_VBAF PRP,3.0
201294,,,DTP PMS,4.0,,DTP PMS,4.0
201295,,,RBQ PMS,6.0,,RBQ PMS,6.0
201296,,,PMS VBTS,89.0,,PMS VBTS,89.0
201297,,,VBTR_CCP NNP,6.0,,VBTR_CCP NNP,6.0
201298,,,CCT PRS,18.0,,CCT PRS,18.0
201299,,,PRP_CCP CCT,3.0,,PRP_CCP CCT,3.0
201300,,,VBAF PRP,13.0,,VBAF PRP,13.0
201301,,,CCP VBOF_CCP,10.0,,CCP VBOF_CCP,10.0
201302,,,VBOF_CCP PMS,8.0,,VBOF_CCP PMS,8.0
201303,,,PMS PRP,20.0,,PMS PRP,20.0
201304,,,JJD NNP,29.0,,JJD NNP,29.0
201305,,,PRI_CCP CDB,24.0,,PRI_CCP CDB,24.0
201306,,,VBTS FW,9.0,,VBTS FW,9.0
201307,,,NNP PRL,5.0,,NNP PRL,5.0
201308,,,PMS RBT,3.0,,PMS RBT,3.0
201309,,,NNC PRS_CCP,13.0,,NNC PRS_CCP,13.0
201310,,,PRS_CCP DTP,5.0,,PRS_CCP DTP,5.0
201311,,,PRS_CCP NNP,2.0,,PRS_CCP NNP,2.0
201312,,,JJD_CCP NNC_CCP,65.0,,JJD_CCP NNC_CCP,65.0
201313,,,FW RBW_CCP,13.0,,FW RBW_CCP,13.0
201314,,,CCT PMC,27.0,,CCT PMC,27.0
201315,,,PRP DTP,6.0,,PRP DTP,6.0
201316,,,NNCA DTC,4.0,,NNCA DTC,4.0
201317,,,VBN_CCP VBTR,6.0,,VBN_CCP VBTR,6.0
201318,,,PMS NNC_CCP,100.0,,PMS NNC_CCP,100.0
201319,,,CCT JJCC_CCP,11.0,,CCT JJCC_CCP,11.0
201320,,,RBF NNP,3.0,,RBF NNP,3.0
201321,,,CCA PRQ_CCP,11.0,,CCA PRQ_CCP,11.0
201322,,,PRP_CCP DTCP,5.0,,PRP_CCP DTCP,5.0
201323,,,CDB LM,52.0,,CDB LM,52.0
201324,,,JJN_CCP NNP,22.0,,JJN_CCP NNP,22.0
201325,,,PMS JJD_CCP,47.0,,PMS JJD_CCP,47.0
201326,,,VBN PRO_CCP,4.0,,VBN PRO_CCP,4.0
201327,,,RBW RBD_CCP,8.0,,RBW RBD_CCP,8.0
201328,,,RBD_CCP VBTR,23.0,,RBD_CCP VBTR,23.0
201329,,,CCT VBN_CCP,17.0,,CCT VBN_CCP,17.0
201330,,,RBM JJD,5.0,,RBM JJD,5.0
201331,,,DTC VBN_CCP,4.0,,DTC VBN_CCP,4.0
201332,,,VBN_CCP NNC_CCP,14.0,,VBN_CCP NNC_CCP,14.0
201333,,,VBW_CCP DTCP,2.0,,VBW_CCP DTCP,2.0
201334,,,PMS PRSP_CCP,7.0,,PMS PRSP_CCP,7.0
201335,,,JJCC RBI_CCP,8.0,,JJCC RBI_CCP,8.0
201336,,,NNC PMP,13.0,,NNC PMP,13.0
201337,,,JJCC RBW,3.0,,JJCC RBW,3.0
201338,,,RBD PMC,4.0,,RBD PMC,4.0
201339,,,RBW VBTR_VBAF,11.0,,RBW VBTR_VBAF,11.0
201340,,,VBTR PMC,63.0,,VBTR PMC,63.0
201341,,,CCR PRI,4.0,,CCR PRI,4.0
201342,,,NNC_CCP VBW,34.0,,NNC_CCP VBW,34.0
201343,,,PRI RBW,10.0,,PRI RBW,10.0
201344,,,RBW DTCP,3.0,,RBW DTCP,3.0
201345,,,VBTS RBR,12.0,,VBTS RBR,12.0
201346,,,VBTF DTP,11.0,,VBTF DTP,11.0
201347,,,NNPA RBW,29.0,,NNPA RBW,29.0
201348,,,VBOF PRO,34.0,,VBOF PRO,34.0
201349,,,VBOF PMS,12.0,,VBOF PMS,12.0
201350,,,VBTS PRI,6.0,,VBTS PRI,6.0
201351,,,RBW_CCP NNC_CCP,17.0,,RBW_CCP NNC_CCP,17.0
201352,,,NNC_CCP DTP,14.0,,NNC_CCP DTP,14.0
201353,,,RBW PRS,22.0,,RBW PRS,22.0
201354,,,NNC DTPP,9.0,,NNC DTPP,9.0
201355,,,JJD VBOF,5.0,,JJD VBOF,5.0
201356,,,RBW RBI,48.0,,RBW RBI,48.0
201357,,,PRS_CCP JJD,5.0,,PRS_CCP JJD,5.0
201358,,,PRS RBW,14.0,,PRS RBW,14.0
201359,,,RBW_CCP PRS,19.0,,RBW_CCP PRS,19.0
201360,,,CCB PRO,10.0,,CCB PRO,10.0
201361,,,PMS RBD_CCP,14.0,,PMS RBD_CCP,14.0
201362,,,CCA RBW_CCP,12.0,,CCA RBW_CCP,12.0
201363,,,NNPA PRI_CCP,4.0,,NNPA PRI_CCP,4.0
201364,,,PRSP CCA,6.0,,PRSP CCA,6.0
201365,,,PRSP CCP,24.0,,PRSP CCP,24.0
201366,,,JJCS_JJD DTC,4.0,,JJCS_JJD DTC,4.0
201367,,,PRS RBD_CCP,3.0,,PRS RBD_CCP,3.0
201368,,,NNP_CCP DTP,2.0,,NNP_CCP DTP,2.0
201369,,,NNC_CCP VBAF,27.0,,NNC_CCP VBAF,27.0
201370,,,PRS RBW_CCP,4.0,,PRS RBW_CCP,4.0
201371,,,DTC VBTS_CCP,38.0,,DTC VBTS_CCP,38.0
201372,,,PRI NNC_CCP,2.0,,PRI NNC_CCP,2.0
201373,,,RBM LM,3.0,,RBM LM,3.0
201375,,,RBW RBF,8.0,,RBW RBF,8.0
201376,,,VBW RBK,13.0,,VBW RBK,13.0
201377,,,DTC JJCS,15.0,,DTC JJCS,15.0
201378,,,JJCS PMS,15.0,,JJCS PMS,15.0
201379,,,PMS LM,52.0,,PMS LM,52.0
201380,,,NNC_CCP PMS,60.0,,NNC_CCP PMS,60.0
201381,,,LM VBAF,330.0,,LM VBAF,330.0
201382,,,VBH VBTS,7.0,,VBH VBTS,7.0
201383,,,VBTS RBI_CCP,6.0,,VBTS RBI_CCP,6.0
201384,,,RBI_CCP JJD_CCP,11.0,,RBI_CCP JJD_CCP,11.0
201385,,,NNPA LM,143.0,,NNPA LM,143.0
201386,,,PMS CCR,49.0,,PMS CCR,49.0
201387,,,CCR RBM,10.0,,CCR RBM,10.0
201388,,,RBM RBD,5.0,,RBM RBD,5.0
201389,,,RBD PRP,5.0,,RBD PRP,5.0
201390,,,PRP RBW,14.0,,PRP RBW,14.0
201391,,,CCP RBK,23.0,,CCP RBK,23.0
201392,,,LM PRS_CCP,4.0,,LM PRS_CCP,4.0
201393,,,RBD VBOF,8.0,,RBD VBOF,8.0
201394,,,FW VBTS_CCP,3.0,,FW VBTS_CCP,3.0
201395,,,VBTS NNP,7.0,,VBTS NNP,7.0
201396,,,DTC NNP_CCP,55.0,,DTC NNP_CCP,55.0
201397,,,VBS PRP,19.0,,VBS PRP,19.0
201398,,,PRP CCP,68.0,,PRP CCP,68.0
201399,,,JJN_CCP VBTS_CCP,4.0,,JJN_CCP VBTS_CCP,4.0
201400,,,RBW_CCP DTCP,21.0,,RBW_CCP DTCP,21.0
201401,,,CDB NNCA,30.0,,CDB NNCA,30.0
201402,,,RBT RBI,9.0,,RBT RBI,9.0
201403,,,VBS CCP,27.0,,VBS CCP,27.0
201404,,,RBM DTP,2.0,,RBM DTP,2.0
201405,,,RBI RBD,2.0,,RBI RBD,2.0
201406,,,RBD RBW,8.0,,RBD RBW,8.0
201407,,,VBAF DTP,22.0,,VBAF DTP,22.0
201408,,,VBTS PRS_CCP,18.0,,VBTS PRS_CCP,18.0
201409,,,RBI RBK,2.0,,RBI RBK,2.0
201410,,,RBF RBM,4.0,,RBF RBM,4.0
201411,,,PRQ JJD_CCP,4.0,,PRQ JJD_CCP,4.0
201412,,,NNCA FW,14.0,,NNCA FW,14.0
201413,,,PRS FW,2.0,,PRS FW,2.0
201414,,,RBI VBTR,25.0,,RBI VBTR,25.0
201415,,,RBS PMC,2.0,,RBS PMC,2.0
201416,,,PRQ VBS_CCP,2.0,,PRQ VBS_CCP,2.0
201417,,,VBS_CCP VBW,21.0,,VBS_CCP VBW,21.0
201418,,,RBD_CCP PRP,2.0,,RBD_CCP PRP,2.0
201419,,,JJD_CCP VBTS,16.0,,JJD_CCP VBTS,16.0
201420,,,JJC_CCP NNC,52.0,,JJC_CCP NNC,52.0
201421,,,VBS_CCP VBOF,16.0,,VBS_CCP VBOF,16.0
201422,,,RBI NNP,4.0,,RBI NNP,4.0
201423,,,CCA VBS,24.0,,CCA VBS,24.0
201424,,,VBS RBW,5.0,,VBS RBW,5.0
201425,,,PRP_CCP VBTS,7.0,,PRP_CCP VBTS,7.0
201426,,,VBS PMS,5.0,,VBS PMS,5.0
201427,,,NNC FW,11.0,,NNC FW,11.0
201428,,,PMS RBF,74.0,,PMS RBF,74.0
201429,,,RBQ VBS_CCP,3.0,,RBQ VBS_CCP,3.0
201430,,,VBAF PRS,24.0,,VBAF PRS,24.0
201431,,,VBH VBW,4.0,,VBH VBW,4.0
201432,,,DTCP NNPA,10.0,,DTCP NNPA,10.0
201433,,,PRQ PRS,8.0,,PRQ PRS,8.0
201434,,,JJCC PRL,3.0,,JJCC PRL,3.0
201435,,,VBS PRS_CCP,25.0,,VBS PRS_CCP,25.0
201436,,,VBH JJD,50.0,,VBH JJD,50.0
201437,,,PRO_CCP RBF,2.0,,PRO_CCP RBF,2.0
201438,,,RBF VBS,18.0,,RBF VBS,18.0
201439,,,DTC PRC_CCP,11.0,,DTC PRC_CCP,11.0
201440,,,PRC_CCP NNC,25.0,,PRC_CCP NNC,25.0
201441,,,NNP VBW,38.0,,NNP VBW,38.0
201442,,,NNC RBI_CCP,11.0,,NNC RBI_CCP,11.0
201443,,,LM RBD_CCP,106.0,,LM RBD_CCP,106.0
201444,,,CCP VBN,17.0,,CCP VBN,17.0
201445,,,PRP VBS,5.0,,PRP VBS,5.0
201446,,,VBS RBK,5.0,,VBS RBK,5.0
201447,,,RBK RBQ_CCP,14.0,,RBK RBQ_CCP,14.0
201448,,,CDB CCR,12.0,,CDB CCR,12.0
201449,,,RBF PRO,39.0,,RBF PRO,39.0
201450,,,RBI RBW,20.0,,RBI RBW,20.0
201451,,,FW VBOF,7.0,,FW VBOF,7.0
201452,,,PMC VBTR_VBAF,6.0,,PMC VBTR_VBAF,6.0
201453,,,JJD_CCP RBW,6.0,,JJD_CCP RBW,6.0
201454,,,PMC RBL,11.0,,PMC RBL,11.0
201455,,,PRP PMS,15.0,,PRP PMS,15.0
201456,,,JJCS_JJD_CCP FW,5.0,,JJCS_JJD_CCP FW,5.0
201457,,,RBF PRP_CCP,5.0,,RBF PRP_CCP,5.0
201458,,,CCA DTP,25.0,,CCA DTP,25.0
201459,,,RBM PMC,2.0,,RBM PMC,2.0
201460,,,CCT RBI,29.0,,CCT RBI,29.0
201461,,,PMC PRS,27.0,,PMC PRS,27.0
201462,,,RBW PRP,11.0,,RBW PRP,11.0
201463,,,CCP PRP,55.0,,CCP PRP,55.0
201464,,,VBTR FW,2.0,,VBTR FW,2.0
201465,,,NNC_CCP NNC_CCP,12.0,,NNC_CCP NNC_CCP,12.0
201466,,,NNC_CCP DTCP,24.0,,NNC_CCP DTCP,24.0
201467,,,RBI VBW,24.0,,RBI VBW,24.0
201468,,,PRI PRO_CCP,4.0,,PRI PRO_CCP,4.0
201469,,,CCT JJCS,7.0,,CCT JJCS,7.0
201470,,,NNC PRP_CCP,7.0,,NNC PRP_CCP,7.0
201471,,,CCA PRP,11.0,,CCA PRP,11.0
201472,,,PRP PRP_CCP,2.0,,PRP PRP_CCP,2.0
201473,,,PMS PRP_CCP,2.0,,PMS PRP_CCP,2.0
201474,,,VBOF PRP,50.0,,VBOF PRP,50.0
201475,,,CCR RBT,4.0,,CCR RBT,4.0
201476,,,RBT PRP_CCP,3.0,,RBT PRP_CCP,3.0
201477,,,PRO FW,4.0,,PRO FW,4.0
201478,,,FW RBS,2.0,,FW RBS,2.0
201479,,,PRO NNC,2.0,,PRO NNC,2.0
201480,,,VBH PRP_CCP,14.0,,VBH PRP_CCP,14.0
201481,,,NNC_CCP NNCA,2.0,,NNC_CCP NNCA,2.0
201482,,,RBT PMC,9.0,,RBT PMC,9.0
201483,,,DTCP RBL,8.0,,DTCP RBL,8.0
201484,,,RBI CCR,15.0,,RBI CCR,15.0
201485,,,VBTS JJCS_JJD,3.0,,VBTS JJCS_JJD,3.0
201486,,,NNP PMQ,2.0,,NNP PMQ,2.0
201487,,,PMS RBK,5.0,,PMS RBK,5.0
201488,,,VBH JJN,10.0,,VBH JJN,10.0
201489,,,PMS JJCC,9.0,,PMS JJCC,9.0
201490,,,LM NNPA,7.0,,LM NNPA,7.0
201491,,,CCT VBRF,12.0,,CCT VBRF,12.0
201492,,,VBRF PMS,12.0,,VBRF PMS,12.0
201493,,,VBS RBM,3.0,,VBS RBM,3.0
201494,,,RBQ JJD_CCP,4.0,,RBQ JJD_CCP,4.0
201495,,,CCR VBS_CCP,2.0,,CCR VBS_CCP,2.0
201496,,,PMC VBOF_CCP,2.0,,PMC VBOF_CCP,2.0
201497,,,RBF PRI_CCP,3.0,,RBF PRI_CCP,3.0
201498,,,VBH JJCC,13.0,,VBH JJCC,13.0
201499,,,PMS PRI_CCP,63.0,,PMS PRI_CCP,63.0
201500,,,RBF VBS_CCP,2.0,,RBF VBS_CCP,2.0
201501,,,PRI PRL,6.0,,PRI PRL,6.0
201502,,,PRP VBTS,14.0,,PRP VBTS,14.0
201503,,,PRP_CCP FW,2.0,,PRP_CCP FW,2.0
201504,,,RBF RBR,2.0,,RBF RBR,2.0
201505,,,RBQ PRP,4.0,,RBQ PRP,4.0
201506,,,CCA CDB,45.0,,CCA CDB,45.0
201507,,,PRP LM,128.0,,PRP LM,128.0
201508,,,RBI VBTR_VBAF,6.0,,RBI VBTR_VBAF,6.0
201509,,,PMS DTCP,11.0,,PMS DTCP,11.0
201510,,,DTCP PRC_CCP,5.0,,DTCP PRC_CCP,5.0
201511,,,PMC VBW,38.0,,PMC VBW,38.0
201512,,,VBW VBAF,20.0,,VBW VBAF,20.0
201513,,,PMS JJC,5.0,,PMS JJC,5.0
201514,,,JJC VBTS,3.0,,JJC VBTS,3.0
201515,,,PMS PRS,27.0,,PMS PRS,27.0
201516,,,PRSP VBW,2.0,,PRSP VBW,2.0
201517,,,CCT PRC,7.0,,CCT PRC,7.0
201518,,,PRC RBI,12.0,,PRC RBI,12.0
201519,,,NNCA VBOF,2.0,,NNCA VBOF,2.0
201520,,,PRP CCA,5.0,,PRP CCA,5.0
201521,,,VBW PMSC,2.0,,VBW PMSC,2.0
201522,,,PMSC DTC,28.0,,PMSC DTC,28.0
201523,,,FW CDB,9.0,,FW CDB,9.0
201524,,,CCB PRP,5.0,,CCB PRP,5.0
201525,,,PRI CDB,6.0,,PRI CDB,6.0
201526,,,CCT JJN,76.0,,CCT JJN,76.0
201527,,,DTC VBH,26.0,,DTC VBH,26.0
201528,,,RBM VBAF,19.0,,RBM VBAF,19.0
201529,,,PRP VBAF,3.0,,PRP VBAF,3.0
201530,,,CDB CCP,384.0,,CDB CCP,384.0
201531,,,CDB RBI,8.0,,CDB RBI,8.0
201532,,,RBI NNPA,2.0,,RBI NNPA,2.0
201533,,,NNPA DTCP,5.0,,NNPA DTCP,5.0
201534,,,DTCP CDB,28.0,,DTCP CDB,28.0
201535,,,RBF VBOF,18.0,,RBF VBOF,18.0
201536,,,RBL CCP,2.0,,RBL CCP,2.0
201537,,,VBS_CCP NNC,3.0,,VBS_CCP NNC,3.0
201538,,,CCA PRSP_CCP,9.0,,CCA PRSP_CCP,9.0
201539,,,NNC_CCP VBTR_CCP,3.0,,NNC_CCP VBTR_CCP,3.0
201540,,,VBTR_CCP VBH,6.0,,VBTR_CCP VBH,6.0
201541,,,VBS PMC,8.0,,VBS PMC,8.0
201542,,,PRO JJD,6.0,,PRO JJD,6.0
201543,,,CCB VBAF,49.0,,CCB VBAF,49.0
201544,,,CDB PRP_CCP,2.0,,CDB PRP_CCP,2.0
201545,,,JJD_CCP CDB,20.0,,JJD_CCP CDB,20.0
201546,,,CCP NNC_CCP,109.0,,CCP NNC_CCP,109.0
201547,,,VBTS DTPP,4.0,,VBTS DTPP,4.0
201548,,,CDB RBI_CCP,6.0,,CDB RBI_CCP,6.0
201549,,,PRS CCP,132.0,,PRS CCP,132.0
201550,,,CCP RBS,3.0,,CCP RBS,3.0
201551,,,PRSP PRO,3.0,,PRSP PRO,3.0
201552,,,VBRF CCB,23.0,,VBRF CCB,23.0
201553,,,DTCP NNP_CCP,28.0,,DTCP NNP_CCP,28.0
201554,,,NNP_CCP VBTS,2.0,,NNP_CCP VBTS,2.0
201555,,,PRP_CCP NNC_CCP,2.0,,PRP_CCP NNC_CCP,2.0
201556,,,CCB VBN_CCP,19.0,,CCB VBN_CCP,19.0
201557,,,VBN_CCP JJD,13.0,,VBN_CCP JJD,13.0
201558,,,DTCP JJC,4.0,,DTCP JJC,4.0
201559,,,JJC PRS,2.0,,JJC PRS,2.0
201560,,,VBTR JJD,21.0,,VBTR JJD,21.0
201561,,,JJD PRI,11.0,,JJD PRI,11.0
201562,,,RBI RBR,2.0,,RBI RBR,2.0
201563,,,PRS_CCP VBTR,3.0,,PRS_CCP VBTR,3.0
201564,,,CDB JJD,11.0,,CDB JJD,11.0
201565,,,JJD PMP,2.0,,JJD PMP,2.0
201566,,,PMS CDB,415.0,,PMS CDB,415.0
201567,,,CCA RBW,24.0,,CCA RBW,24.0
201568,,,CCT LM,8.0,,CCT LM,8.0
201569,,,NNP PRS_CCP,2.0,,NNP PRS_CCP,2.0
201570,,,CCP JJN_CCP,30.0,,CCP JJN_CCP,30.0
201571,,,CCT RBM,7.0,,CCT RBM,7.0
201572,,,RBQ VBTR_VBAF,3.0,,RBQ VBTR_VBAF,3.0
201573,,,VBTR_VBAF PRS,5.0,,VBTR_VBAF PRS,5.0
201574,,,CCP VBTR_VBOB,2.0,,CCP VBTR_VBOB,2.0
201575,,,JJD CCR,25.0,,JJD CCR,25.0
201576,,,RBW CCR,8.0,,RBW CCR,8.0
201577,,,VBH JJD_CCP,46.0,,VBH JJD_CCP,46.0
201578,,,PRL DTP,2.0,,PRL DTP,2.0
201579,,,CCP PRP_CCP,4.0,,CCP PRP_CCP,4.0
201580,,,LM PMS,71.0,,LM PMS,71.0
201581,,,RBM PRP,2.0,,RBM PRP,2.0
201582,,,VBAF PRL,6.0,,VBAF PRL,6.0
201583,,,PRL PMS,4.0,,PRL PMS,4.0
201584,,,RBI RBT,5.0,,RBI RBT,5.0
201585,,,VBTR_CCP VBTR,6.0,,VBTR_CCP VBTR,6.0
201586,,,RBW PRP_CCP,4.0,,RBW PRP_CCP,4.0
201587,,,VBOB DTC,13.0,,VBOB DTC,13.0
201588,,,PMC VBN,8.0,,PMC VBN,8.0
201589,,,DTC VBOF_CCP,7.0,,DTC VBOF_CCP,7.0
201590,,,CCB JJCS_JJD_CCP,14.0,,CCB JJCS_JJD_CCP,14.0
201591,,,JJD_CCP NNP_CCP,14.0,,JJD_CCP NNP_CCP,14.0
201592,,,PMS NNP_CCP,11.0,,PMS NNP_CCP,11.0
201593,,,PMS VBAF,36.0,,PMS VBAF,36.0
201594,,,JJD_CCP VBTF,3.0,,JJD_CCP VBTF,3.0
201595,,,DTCP VBTF,17.0,,DTCP VBTF,17.0
201596,,,JJCC_CCP JJD_CCP,7.0,,JJCC_CCP JJD_CCP,7.0
201597,,,PRQ FW,2.0,,PRQ FW,2.0
201598,,,VBTR_VBAF_CCP NNC,11.0,,VBTR_VBAF_CCP NNC,11.0
201599,,,NNP JJCC,2.0,,NNP JJCC,2.0
201600,,,CCT PRQ_CCP,58.0,,CCT PRQ_CCP,58.0
201601,,,CDB CCT,121.0,,CDB CCT,121.0
201602,,,VBTS_CCP DTCP,18.0,,VBTS_CCP DTCP,18.0
201603,,,NNPA CCB,62.0,,NNPA CCB,62.0
201604,,,LM NNP,16.0,,LM NNP,16.0
201605,,,PMS RBW_CCP,11.0,,PMS RBW_CCP,11.0
201606,,,CCP NNPA,41.0,,CCP NNPA,41.0
201607,,,PMS RBD,11.0,,PMS RBD,11.0
201608,,,PRO VBTR,9.0,,PRO VBTR,9.0
201609,,,NNC_CCP PRQ_CCP,2.0,,NNC_CCP PRQ_CCP,2.0
201610,,,PRQ_CCP NNC_CCP,17.0,,PRQ_CCP NNC_CCP,17.0
201611,,,PRP PMP,2.0,,PRP PMP,2.0
201612,,,VBN RBI_CCP,16.0,,VBN RBI_CCP,16.0
201613,,,PRSP DTC,9.0,,PRSP DTC,9.0
201614,,,PMC VBS_CCP,5.0,,PMC VBS_CCP,5.0
201615,,,CCA JJCC_CCP,3.0,,CCA JJCC_CCP,3.0
201616,,,JJCC_CCP VBTS,4.0,,JJCC_CCP VBTS,4.0
201617,,,VBTF PMC,17.0,,VBTF PMC,17.0
201618,,,CCB PRC_CCP,7.0,,CCB PRC_CCP,7.0
201619,,,VBW RBD,9.0,,VBW RBD,9.0
201620,,,RBD JJN,2.0,,RBD JJN,2.0
201621,,,JJN RBI_CCP,6.0,,JJN RBI_CCP,6.0
201622,,,CCB PRQ_CCP,54.0,,CCB PRQ_CCP,54.0
201623,,,PRQ_CCP FW,2.0,,PRQ_CCP FW,2.0
201624,,,RBI JJC,5.0,,RBI JJC,5.0
201625,,,JJC JJD,4.0,,JJC JJD,4.0
201626,,,PRI_CCP RBD_CCP,3.0,,PRI_CCP RBD_CCP,3.0
201627,,,PRP PRO,10.0,,PRP PRO,10.0
201628,,,JJN PMS,199.0,,JJN PMS,199.0
201629,,,RBL PMS,6.0,,RBL PMS,6.0
201630,,,VBN_CCP JJD_CCP,13.0,,VBN_CCP JJD_CCP,13.0
201631,,,PMC RBR,51.0,,PMC RBR,51.0
201632,,,RBL JJD,43.0,,RBL JJD,43.0
201633,,,NNC_CCP VBN,3.0,,NNC_CCP VBN,3.0
201634,,,DTC CCP,3.0,,DTC CCP,3.0
201635,,,CCU DTP,2.0,,CCU DTP,2.0
201636,,,PRS RBT_CCP,3.0,,PRS RBT_CCP,3.0
201637,,,RBT_CCP VBOF,15.0,,RBT_CCP VBOF,15.0
201638,,,CCA VBOB,4.0,,CCA VBOB,4.0
201639,,,VBN_CCP VBS,2.0,,VBN_CCP VBS,2.0
201640,,,VBS RBR,2.0,,VBS RBR,2.0
201641,,,CCA VBN_CCP,13.0,,CCA VBN_CCP,13.0
201642,,,VBS_CCP VBAF,7.0,,VBS_CCP VBAF,7.0
201643,,,CCB VBOF_CCP,7.0,,CCB VBOF_CCP,7.0
201644,,,VBOF_CCP JJD_CCP,3.0,,VBOF_CCP JJD_CCP,3.0
201645,,,LM CDB,20.0,,LM CDB,20.0
201646,,,RBW PMP,2.0,,RBW PMP,2.0
201647,,,RBI RBT_CCP,2.0,,RBI RBT_CCP,2.0
201648,,,CCP RBT_CCP,7.0,,CCP RBT_CCP,7.0
201649,,,VBOF_CCP FW,3.0,,VBOF_CCP FW,3.0
201650,,,PMP NNP,3.0,,PMP NNP,3.0
201651,,,CCR VBN,6.0,,CCR VBN,6.0
201652,,,PRSP_CCP VBTS,32.0,,PRSP_CCP VBTS,32.0
201653,,,PRS VBAF,5.0,,PRS VBAF,5.0
201654,,,VBS_CCP PRS,3.0,,VBS_CCP PRS,3.0
201655,,,CCP JJC,19.0,,CCP JJC,19.0
201656,,,VBTR_VBAF DTP,3.0,,VBTR_VBAF DTP,3.0
201657,,,RBM VBH,3.0,,RBM VBH,3.0
201658,,,RBD_CCP CCT,2.0,,RBD_CCP CCT,2.0
201659,,,DTC PRQ,18.0,,DTC PRQ,18.0
201660,,,VBH PRI_CCP,21.0,,VBH PRI_CCP,21.0
201661,,,PRI_CCP RBI,2.0,,PRI_CCP RBI,2.0
201662,,,RBI_CCP NNP,3.0,,RBI_CCP NNP,3.0
201663,,,VBOF FW,2.0,,VBOF FW,2.0
201664,,,CCA RBT,2.0,,CCA RBT,2.0
201665,,,RBM VBTR,6.0,,RBM VBTR,6.0
201666,,,RBW VBN,3.0,,RBW VBN,3.0
201667,,,PRQ CCT,27.0,,PRQ CCT,27.0
201668,,,PMP RBR,2.0,,PMP RBR,2.0
201669,,,PMS PRL,2.0,,PMS PRL,2.0
201670,,,PRL CCA,6.0,,PRL CCA,6.0
201671,,,VBH VBTR,8.0,,VBH VBTR,8.0
201672,,,CCP JJD_CCP,67.0,,CCP JJD_CCP,67.0
201673,,,VBH PRI,8.0,,VBH PRI,8.0
201674,,,RBI_CCP PMS,78.0,,RBI_CCP PMS,78.0
201675,,,PMC VBH_CCP,4.0,,PMC VBH_CCP,4.0
