Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
419909,,,CCP CDB NNCA RBL,,,CCP CDB NNCA RBL
434065,CD.* NN.* RB.* CC.*,,CDB NNCA RBL CCT,,CDB * * *,CDB NN.* RB.* CC.*
419910,,,CDB NNCA RBL CCT,,,CDB NNCA RBL CCT
419911,,,RBF PRP VBTR CCT,,,RBF PRP VBTR CCT
434066,CC.* CC.* PR.* NN.*_PM.*,,CCT CCT PRSP_CCP NNC_PMP,,CCT * * *,CCT CC.* PR.* NN.*_PM.*
419912,,,CCT CCT PRSP_CCP NNC_PMP,,,CCT CCT PRSP_CCP NNC_PMP
419913,,,LM VBTR CCT NNC_PMP,,,LM VBTR CCT NNC_PMP
434067,LM JJ.* NN.* NN.*,,LM JJN_CCP NNC_CCP NNC,,LM JJN_CCP * *,LM JJN_CCP NN.* NN.*
419914,,,LM JJN_CCP NNC_CCP NNC,,,LM JJN_CCP NNC_CCP NNC
419915,,,PRI_CCP FW CCP NNC_PMC,,,PRI_CCP FW CCP NNC_PMC
419916,,,NNC VBTS PRP DTC,,,NNC VBTS PRP DTC
419917,,,CCT VBH JJD_CCP NNC_PMP,,,CCT VBH JJD_CCP NNC_PMP
419918,,,CCT PRSP LM JJD,,,CCT PRSP LM JJD
434068,PR.* LM JJ.* CC.*,,PRSP LM JJD CCP,,PRSP LM * *,PRSP LM JJ.* CC.*
419919,,,PRSP LM JJD CCP,,,PRSP LM JJD CCP
419920,,,CCB NNC CCT VBH,,,CCB NNC CCT VBH
419921,,,NNC CCT VBH DTCP,,,NNC CCT VBH DTCP
434069,PM.* CD.* CC.* DT.*,,PMS CDB CCP DTCP,,PMS * CCP *,PMS CD.* CCP DT.*
419922,,,PMS CDB CCP DTCP,,,PMS CDB CCP DTCP
419923,,,RBI_CCP PMS NNC NNPA,,,RBI_CCP PMS NNC NNPA
434070,NN.* CC.* RB.* VB.*,,NNC CCA RBD_CCP VBOF,,NNC CCA * *,NNC CCA RB.* VB.*
419924,,,NNC CCA RBD_CCP VBOF,,,NNC CCA RBD_CCP VBOF
419925,,,LM VBTS DTC PRI,,,LM VBTS DTC PRI
434071,NN.* JJ.* DT.* NN.*,,NNPA JJD DTCP NNC,,NNPA JJD * *,NNPA JJD DT.* NN.*
419926,,,NNPA JJD DTCP NNC,,,NNPA JJD DTCP NNC
419927,,,JJD DTCP NNC NNPA,,,JJD DTCP NNC NNPA
434072,VB.* DT.* PR.* DT.*,,VBTR DTC PRSP_CCP DTCP,,VBTR DTC PRSP_CCP *,VBTR DTC PRSP_CCP DT.*
419928,,,VBTR DTC PRSP_CCP DTCP,,,VBTR DTC PRSP_CCP DTCP
419929,,,VBTS PRP RBR CCT,,,VBTS PRP RBR CCT
419930,,,CCT RBI DTC JJC_CCP,,,CCT RBI DTC JJC_CCP
419931,,,JJD LM VBAF CCB,,,JJD LM VBAF CCB
419932,,,VBTR CCP RBL CCT,,,VBTR CCP RBL CCT
419933,,,PRC_CCP NNC CCB DTCP,,,PRC_CCP NNC CCB DTCP
434073,CC.* NN.* CC.* PR.*,,CCB NNP CCP PRS_CCP,,CCB * * *,CCB NN.* CC.* PR.*
419934,,,CCB NNP CCP PRS_CCP,,,CCB NNP CCP PRS_CCP
434074,JJ.* CC.* VB.* NN.*,,JJD CCP VBH NNC,,JJD * * NNC,JJD CC.* VB.* NNC
419935,,,JJD CCP VBH NNC,,,JJD CCP VBH NNC
419936,,,CCT DTCP NNC VBS,,,CCT DTCP NNC VBS
434075,DT.* NN.* VB.* DT.*,,DTCP NNC VBS DTC,,DTCP * * *,DTCP NN.* VB.* DT.*
419937,,,DTCP NNC VBS DTC,,,DTCP NNC VBS DTC
434076,NN.* VB.* DT.* FW,,NNC VBS DTC FW,,NNC VBS * FW,NNC VBS DT.* FW
419938,,,NNC VBS DTC FW,,,NNC VBS DTC FW
419939,,,DTC FW NNC CCA,,,DTC FW NNC CCA
434077,DT.* PR.* NN.* NN.*,,DTC PRSP_CCP NNC NNC,,DTC PRSP_CCP * *,DTC PRSP_CCP NN.* NN.*
419940,,,DTC PRSP_CCP NNC NNC,,,DTC PRSP_CCP NNC NNC
419941,,,VBTF PRP PRO CCT,,,VBTF PRP PRO CCT
434078,CC.* DT.* NN.* LM,,CCA DTCP NNC LM,,CCA * * *,CCA DT.* NN.* LM
419942,,,CCA DTCP NNC LM,,,CCA DTCP NNC LM
419943,,,DTC NNP CCB VBOF,,,DTC NNP CCB VBOF
419944,,,PRS RBT DTC NNC,,,PRS RBT DTC NNC
434079,VB.* CC.* VB.* CC.*,,VBTS CCB VBW CCT,,VBTS * * *,VBTS CC.* VB.* CC.*
419945,,,VBTS CCB VBW CCT,,,VBTS CCB VBW CCT
419946,,,CCA VBOF PRP CCB,,,CCA VBOF PRP CCB
419947,,,VBOF PRP CCB NNC,,,VBOF PRP CCB NNC
419948,,,NNC LM RBF VBTS_PMP,,,NNC LM RBF VBTS_PMP
434080,DT.* VB.* NN.* CC.*,,DTC VBH NNC CCT,,DTC VBH * CCT,DTC VBH NN.* CCT
419949,,,DTC VBH NNC CCT,,,DTC VBH NNC CCT
419950,,,DTC NNC LM VBOF_CCP,,,DTC NNC LM VBOF_CCP
419951,,,NNC CCP VBTS_VBOF RBL,,,NNC CCP VBTS_VBOF RBL
419952,,,CCA NNC LM RBF,,,CCA NNC LM RBF
419953,,,VBTS CCP JJC CCB,,,VBTS CCP JJC CCB
419954,,,VBTR CCT CCP DTC,,,VBTR CCT CCP DTC
434081,CC.* CC.* DT.* NN.*,,CCT CCP DTC NNC,,CCT * * NNC,CCT CC.* DT.* NNC
419955,,,CCT CCP DTC NNC,,,CCT CCP DTC NNC
434082,CC.* PR.* NN.* LM,,CCB PRSP_CCP NNC LM,,CCB * * *,CCB PR.* NN.* LM
419956,,,CCB PRSP_CCP NNC LM,,,CCB PRSP_CCP NNC LM
434083,VB.* NN.* DT.* DT.*,,VBTS NNC DTC DTCP,,VBTS * * DTCP,VBTS NN.* DT.* DTCP
419957,,,VBTS NNC DTC DTCP,,,VBTS NNC DTC DTCP
419958,,,NNC DTC DTCP VBTR,,,NNC DTC DTCP VBTR
434084,CC.* VB.* DT.* PR.*,,CCB VBW DTC PRI_CCP,,CCB * * PRI_CCP,CCB VB.* DT.* PRI_CCP
419959,,,CCB VBW DTC PRI_CCP,,,CCB VBW DTC PRI_CCP
419960,,,CCT PRSP DTC VBTS_PMP,,,CCT PRSP DTC VBTS_PMP
434085,PR.* LM VB.* CC.*,,PRP LM VBTR_VBAF CCT,,PRP * * *,PRP LM VB.* CC.*
419961,,,PRP LM VBTR_VBAF CCT,,,PRP LM VBTR_VBAF CCT
419962,,,DTC DTCP VBTR LM,,,DTC DTCP VBTR LM
434086,DT.* NN.* JJ.* LM,,DTCP NNC_CCP JJD LM,,DTCP * * *,DTCP NN.* JJ.* LM
419963,,,DTCP NNC_CCP JJD LM,,,DTCP NNC_CCP JJD LM
419964,,,VBN RBI_CCP JJD CCP,,,VBN RBI_CCP JJD CCP
419965,,,RBI_CCP JJD CCP NNC_PMP,,,RBI_CCP JJD CCP NNC_PMP
419966,,,CCA NNC CCB CDB,,,CCA NNC CCB CDB
419967,,,JJD PMS NNC DTP,,,JJD PMS NNC DTP
434087,LM VB.* CC.* JJ.*,,LM VBTS CCT JJN,,LM VBTS * *,LM VBTS CC.* JJ.*
419968,,,LM VBTS CCT JJN,,,LM VBTS CCT JJN
434088,VB.* CC.* JJ.* CC.*,,VBTS CCT JJN CCP,,VBTS * * *,VBTS CC.* JJ.* CC.*
419969,,,VBTS CCT JJN CCP,,,VBTS CCT JJN CCP
419970,,,CCB NNC RBW VBH,,,CCB NNC RBW VBH
419971,,,VBH DTCP JJN_CCP NNC,,,VBH DTCP JJN_CCP NNC
434089,RB.* CC.* PM.* NN.*,,RBI_CCP CCR PMS NNC,,RBI_CCP * * *,RBI_CCP CC.* PM.* NN.*
419972,,,RBI_CCP CCR PMS NNC,,,RBI_CCP CCR PMS NNC
419973,,,LM VBTR CCB RBW,,,LM VBTR CCB RBW
434090,NN.* CC.* VB.* VB.*,,NNC CCP VBS VBOF,,NNC CCP * *,NNC CCP VB.* VB.*
419974,,,NNC CCP VBS VBOF,,,NNC CCP VBS VBOF
419975,,,CCP VBS VBOF CCB,,,CCP VBS VBOF CCB
419976,,,CCB VBW DTC JJCC,,,CCB VBW DTC JJCC
419977,,,JJCC RBI_CCP VBW CCT,,,JJCC RBI_CCP VBW CCT
434091,NN.* LM VB.* CC.*,,NNP LM VBOF CCP,,NNP * VBOF *,NNP LM VBOF CC.*
419978,,,NNP LM VBOF CCP,,,NNP LM VBOF CCP
434092,VB.* PM.* PR.* CC.*,,VBW PMS PRI CCT,,VBW * * *,VBW PM.* PR.* CC.*
419979,,,VBW PMS PRI CCT,,,VBW PMS PRI CCT
419980,,,NNC LM VBOF CCA,,,NNC LM VBOF CCA
419981,,,LM VBOF CCA DTC,,,LM VBOF CCA DTC
434093,VB.* CC.* DT.* DT.*,,VBOF CCA DTC DTCP,,VBOF * * *,VBOF CC.* DT.* DT.*
419982,,,VBOF CCA DTC DTCP,,,VBOF CCA DTC DTCP
434094,LM VB.* CC.* VB.*,,LM VBTS CCB VBW,,LM VBTS * *,LM VBTS CC.* VB.*
419983,,,LM VBTS CCB VBW,,,LM VBTS CCB VBW
434095,DT.* JJ.* DT.* NN.*_PM.*,,DTCP JJD_CCP DTCP NNC_PMP,,DTCP * * NNC_PMP,DTCP JJ.* DT.* NNC_PMP
419984,,,DTCP JJD_CCP DTCP NNC_PMP,,,DTCP JJD_CCP DTCP NNC_PMP
419985,,,VBS LM VBOF DTC,,,VBS LM VBOF DTC
419986,,,LM VBOF DTC CCR,,,LM VBOF DTC CCR
419987,,,DTCP JJD CCB NNC,,,DTCP JJD CCB NNC
419988,,,PRO LM VBTS JJD,,,PRO LM VBTS JJD
434096,VB.* JJ.* CC.* DT.*,,VBTS JJD CCT DTCP,,VBTS * * *,VBTS JJ.* CC.* DT.*
419989,,,VBTS JJD CCT DTCP,,,VBTS JJD CCT DTCP
434097,JJ.* CC.* DT.* NN.*,,JJD CCP DTCP NNC_CCP,,JJD * * *,JJD CC.* DT.* NN.*
419990,,,JJD CCP DTCP NNC_CCP,,,JJD CCP DTCP NNC_CCP
434098,CC.* DT.* NN.* JJ.*,,CCP DTCP NNC_CCP JJD,,CCP * * *,CCP DT.* NN.* JJ.*
419991,,,CCP DTCP NNC_CCP JJD,,,CCP DTCP NNC_CCP JJD
434099,CC.* VB.* CC.*_PM.* NN.*,,CCP VBTR CCP_PMS NNP,,CCP * * *,CCP VB.* CC.*_PM.* NN.*
419992,,,CCP VBTR CCP_PMS NNP,,,CCP VBTR CCP_PMS NNP
434100,CD.* FW RB.* CC.*,,CDB FW RBL CCT,,CDB * * *,CDB FW RB.* CC.*
419993,,,CDB FW RBL CCT,,,CDB FW RBL CCT
419994,,,DTC NNP CCA NNPA,,,DTC NNP CCA NNPA
434101,RB.* DT.* NN.* CC.*,,RBI DTC NNP CCT,,RBI * NNP *,RBI DT.* NNP CC.*
419995,,,RBI DTC NNP CCT,,,RBI DTC NNP CCT
419996,,,DTC NNP CCT PRSP_CCP,,,DTC NNP CCT PRSP_CCP
419997,,,NNP CCT PRSP_CCP NNC_PMC,,,NNP CCT PRSP_CCP NNC_PMC
434102,CC.* VB.* CC.* NN.*,,CCB VBOF CCT NNP,,CCB * * *,CCB VB.* CC.* NN.*
419998,,,CCB VBOF CCT NNP,,,CCB VBOF CCT NNP
419999,,,PMS NNP CCP VBW,,,PMS NNP CCP VBW
434103,CC.* PR.* NN.* PM.*,,CCB PRI_CCP NNC PMS,,CCB * * *,CCB PR.* NN.* PM.*
420000,,,CCB PRI_CCP NNC PMS,,,CCB PRI_CCP NNC PMS
434104,PR.* NN.* PM.* NN.*,,PRI_CCP NNC PMS NNC,,PRI_CCP * PMS *,PRI_CCP NN.* PMS NN.*
420001,,,PRI_CCP NNC PMS NNC,,,PRI_CCP NNC PMS NNC
434105,PM.* NN.* RB.* RB.*,,PMS NNC RBK RBQ,,PMS * RBK RBQ,PMS NN.* RBK RBQ
420002,,,PMS NNC RBK RBQ,,,PMS NNC RBK RBQ
434106,JJ.* PM.* CD.* CC.*,,JJN PMS CDB CCA,,JJN * * *,JJN PM.* CD.* CC.*
420003,,,JJN PMS CDB CCA,,,JJN PMS CDB CCA
434107,PM.* CD.* CC.* JJ.*,,PMS CDB CCA JJN,,PMS * CCA *,PMS CD.* CCA JJ.*
420004,,,PMS CDB CCA JJN,,,PMS CDB CCA JJN
420005,,,JJN_CCP NNC RBW CDB,,,JJN_CCP NNC RBW CDB
434108,VB.* DT.* PR.* JJ.*,,VBOF DTC PRSP_CCP JJN_CCP,,VBOF * * *,VBOF DT.* PR.* JJ.*
420006,,,VBOF DTC PRSP_CCP JJN_CCP,,,VBOF DTC PRSP_CCP JJN_CCP
420007,,,CCP NNC RBW JJN_CCP,,,CCP NNC RBW JJN_CCP
420008,,,NNC RBW JJN_CCP NNC_PMP,,,NNC RBW JJN_CCP NNC_PMP
420009,,,RBW_CCP NNC CCT NNP_PMC,,,RBW_CCP NNC CCT NNP_PMC
434109,VB.* PR.* VB.* DT.*,,VBS PRS_CCP VBW DTC,,VBS * * *,VBS PR.* VB.* DT.*
420010,,,VBS PRS_CCP VBW DTC,,,VBS PRS_CCP VBW DTC
434110,PR.* VB.* DT.* NN.*,,PRS_CCP VBW DTC NNC,,PRS_CCP * * *,PRS_CCP VB.* DT.* NN.*
420011,,,PRS_CCP VBW DTC NNC,,,PRS_CCP VBW DTC NNC
420012,,,CCA DTCP NNC_CCP RBI_CCP,,,CCA DTCP NNC_CCP RBI_CCP
434111,PM.* NN.* LM DT.*,,PMS NNC LM DTC,,PMS * LM DTC,PMS NN.* LM DTC
420013,,,PMS NNC LM DTC,,,PMS NNC LM DTC
434112,NN.* LM VB.* CC.*,,NNP LM VBW CCT,,NNP * VBW *,NNP LM VBW CC.*
420014,,,NNP LM VBW CCT,,,NNP LM VBW CCT
420015,,,JJD_CCP NNC RBW_CCP NNC_PMP,,,JJD_CCP NNC RBW_CCP NNC_PMP
434113,CC.* CC.* DT.* RB.*,,CCR CCT DTCP RBF,,CCR * * *,CCR CC.* DT.* RB.*
420016,,,CCR CCT DTCP RBF,,,CCR CCT DTCP RBF
420017,,,CCT DTCP RBF NNC,,,CCT DTCP RBF NNC
434114,CC.* DT.* NN.* JJ.*,,CCT DTCP NNC JJD,,CCT * * *,CCT DT.* NN.* JJ.*
420018,,,CCT DTCP NNC JJD,,,CCT DTCP NNC JJD
420019,,,DTCP NNC JJD CCA,,,DTCP NNC JJD CCA
420020,,,CCP VBW CCB NNPA,,,CCP VBW CCB NNPA
434115,CC.* DT.* PR.* DT.*,,CCP DTC PRI_CCP DTCP,,CCP * PRI_CCP *,CCP DT.* PRI_CCP DT.*
420021,,,CCP DTC PRI_CCP DTCP,,,CCP DTC PRI_CCP DTCP
434116,PM.* NN.* CC.* NN.*,,PMS NNC CCT NNPA,,PMS * CCT *,PMS NN.* CCT NN.*
420022,,,PMS NNC CCT NNPA,,,PMS NNC CCT NNPA
434117,VB.* CC.* VB.* CC.*,,VBW CCT VBTF CCP,,VBW * * *,VBW CC.* VB.* CC.*
420023,,,VBW CCT VBTF CCP,,,VBW CCT VBTF CCP
420024,,,VBTS RBI CCP VBTF,,,VBTS RBI CCP VBTF
420025,,,CCA VBTF CCB JJD_CCP,,,CCA VBTF CCB JJD_CCP
420026,,,CCT NNC LM PRI_CCP,,,CCT NNC LM PRI_CCP
434118,NN.* LM PR.* NN.*,,NNC LM PRI_CCP NNC_CCP,,NNC LM PRI_CCP *,NNC LM PRI_CCP NN.*
420027,,,NNC LM PRI_CCP NNC_CCP,,,NNC LM PRI_CCP NNC_CCP
420028,,,DTC NNC CCA PRI_CCP,,,DTC NNC CCA PRI_CCP
434119,CC.* NN.* CC.* VB.*,,CCA NNP CCP VBW,,CCA * * *,CCA NN.* CC.* VB.*
420029,,,CCA NNP CCP VBW,,,CCA NNP CCP VBW
434120,VB.* PR.* DT.* NN.*,,VBTS PRO DTC NNC,,VBTS PRO * *,VBTS PRO DT.* NN.*
420030,,,VBTS PRO DTC NNC,,,VBTS PRO DTC NNC
420031,,,NNC LM VBOF_CCP NNC,,,NNC LM VBOF_CCP NNC
420032,,,CCP VBW LM VBAF,,,CCP VBW LM VBAF
434121,LM VB.* CC.* RB.*,,LM VBAF CCB RBF,,LM VBAF * *,LM VBAF CC.* RB.*
420033,,,LM VBAF CCB RBF,,,LM VBAF CCB RBF
434122,CC.* VB.* CC.* CD.*,,CCA VBAF CCB CDB,,CCA * * *,CCA VB.* CC.* CD.*
420034,,,CCA VBAF CCB CDB,,,CCA VBAF CCB CDB
420035,,,VBH NNC CCP DTCP,,,VBH NNC CCP DTCP
420036,,,NNP RBR CCT JJD,,,NNP RBR CCT JJD
420037,,,RBR CCT JJD CCB,,,RBR CCT JJD CCB
434123,CC.* VB.* DT.* JJ.*,,CCB VBOF DTC JJN,,CCB * * *,CCB VB.* DT.* JJ.*
420038,,,CCB VBOF DTC JJN,,,CCB VBOF DTC JJN
434124,VB.* DT.* JJ.* PM.*,,VBOF DTC JJN PMS,,VBOF * * *,VBOF DT.* JJ.* PM.*
420039,,,VBOF DTC JJN PMS,,,VBOF DTC JJN PMS
434125,DT.* JJ.* PM.* JJ.*,,DTC JJN PMS JJN_CCP,,DTC JJN * *,DTC JJN PM.* JJ.*
420040,,,DTC JJN PMS JJN_CCP,,,DTC JJN PMS JJN_CCP
434126,VB.* RB.* DT.* PR.*,,VBTS RBW_CCP DTC PRSP_CCP,,VBTS * * PRSP_CCP,VBTS RB.* DT.* PRSP_CCP
420041,,,VBTS RBW_CCP DTC PRSP_CCP,,,VBTS RBW_CCP DTC PRSP_CCP
420042,,,RBW_CCP DTC PRSP_CCP NNC_CCP,,,RBW_CCP DTC PRSP_CCP NNC_CCP
434127,PR.* NN.* NN.* LM,,PRSP_CCP NNC_CCP NNC LM,,PRSP_CCP * * *,PRSP_CCP NN.* NN.* LM
420043,,,PRSP_CCP NNC_CCP NNC LM,,,PRSP_CCP NNC_CCP NNC LM
420044,,,NNC RBW DTC JJD_CCP,,,NNC RBW DTC JJD_CCP
420045,,,RBI RBI DTC VBTR_PMC,,,RBI RBI DTC VBTR_PMC
420046,,,RBR DTP NNP CCA,,,RBR DTP NNP CCA
434128,PR.* CC.* PR.* DT.*,,PRI CCB PRSP_CCP DTCP,,PRI * * *,PRI CC.* PR.* DT.*
420047,,,PRI CCB PRSP_CCP DTCP,,,PRI CCB PRSP_CCP DTCP
420048,,,VBTR DTP NNP FW,,,VBTR DTP NNP FW
434129,CC.* CC.* CC.* PR.*,,CCT CCT CCB PRI_CCP,,CCT * * *,CCT CC.* CC.* PR.*
420049,,,CCT CCT CCB PRI_CCP,,,CCT CCT CCB PRI_CCP
420050,,,CCB DTC PRI CCT,,,CCB DTC PRI CCT
420051,,,JJCC CCT PRI CCB,,,JJCC CCT PRI CCB
420052,,,RBW LM VBTS DTP,,,RBW LM VBTS DTP
434130,CC.* NN.* DT.* NN.*_PM.*,,CCT NNC DTP NNP_PMP,,CCT * * *,CCT NN.* DT.* NN.*_PM.*
420053,,,CCT NNC DTP NNP_PMP,,,CCT NNC DTP NNP_PMP
434131,VB.* CC.* DT.* NN.*_PM.*,,VBW CCT DTCP NNC_PMC,,VBW * * *,VBW CC.* DT.* NN.*_PM.*
420054,,,VBW CCT DTCP NNC_PMC,,,VBW CCT DTCP NNC_PMC
420055,,,RBW_CCP NNC CCP VBH,,,RBW_CCP NNC CCP VBH
434132,NN.* DT.* JJ.* CC.*,,NNC DTC JJN CCP,,NNC DTC JJN *,NNC DTC JJN CC.*
420056,,,NNC DTC JJN CCP,,,NNC DTC JJN CCP
420057,,,VBTF CCT CDB DTC,,,VBTF CCT CDB DTC
420058,,,CCT NNPA LM VBTR,,,CCT NNPA LM VBTR
434133,NN.* LM VB.* CC.*,,NNPA LM VBTR CCB,,NNPA LM VBTR *,NNPA LM VBTR CC.*
420059,,,NNPA LM VBTR CCB,,,NNPA LM VBTR CCB
420060,,,DTC JJCS_JJD CCP VBTS_CCP,,,DTC JJCS_JJD CCP VBTS_CCP
420061,,,CCT CCT JJD_CCP JJN_CCP,,,CCT CCT JJD_CCP JJN_CCP
434134,CC.* JJ.* JJ.* NN.*,,CCT JJD_CCP JJN_CCP NNC,,CCT * * NNC,CCT JJ.* JJ.* NNC
420062,,,CCT JJD_CCP JJN_CCP NNC,,,CCT JJD_CCP JJN_CCP NNC
434135,CD.* CC.* CC.* JJ.*,,CDB CCT CCT JJD_CCP,,CDB * * *,CDB CC.* CC.* JJ.*
420063,,,CDB CCT CCT JJD_CCP,,,CDB CCT CCT JJD_CCP
420064,,,JJN_CCP NNC CCB CDB_PMP,,,JJN_CCP NNC CCB CDB_PMP
434136,CC.* VB.* CC.* JJ.*,,CCP VBAF CCT JJD,,CCP * * *,CCP VB.* CC.* JJ.*
420065,,,CCP VBAF CCT JJD,,,CCP VBAF CCT JJD
434137,VB.* CC.* NN.* CD.*,,VBTS CCB NNP CDB,,VBTS * * *,VBTS CC.* NN.* CD.*
420066,,,VBTS CCB NNP CDB,,,VBTS CCB NNP CDB
420067,,,DTC VBTR CCP NNC_CCP,,,DTC VBTR CCP NNC_CCP
434138,CC.* NN.* JJ.* CC.*,,CCP NNC_CCP JJD CCT,,CCP * * *,CCP NN.* JJ.* CC.*
420068,,,CCP NNC_CCP JJD CCT,,,CCP NNC_CCP JJD CCT
434139,JJ.* CC.* NN.* NN.*,,JJD CCT NNP_CCP NNP,,JJD * * *,JJD CC.* NN.* NN.*
420069,,,JJD CCT NNP_CCP NNP,,,JJD CCT NNP_CCP NNP
420070,,,NNC_CCP PRO LM VBOF,,,NNC_CCP PRO LM VBOF
420071,,,DTC DTCP JJD NNP,,,DTC DTCP JJD NNP
420072,,,DTCP JJD NNP LM,,,DTCP JJD NNP LM
420073,,,CCB PRI_CCP NNP CCB,,,CCB PRI_CCP NNP CCB
434140,PR.* DT.* PR.* JJ.*,,PRO DTC PRSP_CCP JJN_CCP,,PRO * PRSP_CCP *,PRO DT.* PRSP_CCP JJ.*
420074,,,PRO DTC PRSP_CCP JJN_CCP,,,PRO DTC PRSP_CCP JJN_CCP
434141,CC.* NN.* CC.* NN.*_PM.*,,CCP NNP CCT NNP_PMC,,CCP * * *,CCP NN.* CC.* NN.*_PM.*
420075,,,CCP NNP CCT NNP_PMC,,,CCP NNP CCT NNP_PMC
420076,,,LM RBW_CCP VBTR CCT,,,LM RBW_CCP VBTR CCT
420077,,,VBW PMS NNC RBR,,,VBW PMS NNC RBR
420078,,,DTC VBS PRP CCA,,,DTC VBS PRP CCA
420079,,,CCP VBOF CCT VBW,,,CCP VBOF CCT VBW
420080,,,DTC NNP LM RBL,,,DTC NNP LM RBL
434142,RB.* CC.* NN.* PM.*,,RBI CCB NNC PMS,,RBI * * *,RBI CC.* NN.* PM.*
420081,,,RBI CCB NNC PMS,,,RBI CCB NNC PMS
434143,VB.* CC.* PR.* NN.*_PM.*,,VBTF CCT PRI_CCP NNC_PMC,,VBTF * * *,VBTF CC.* PR.* NN.*_PM.*
420082,,,VBTF CCT PRI_CCP NNC_PMC,,,VBTF CCT PRI_CCP NNC_PMC
420083,,,CCP PRQ DTC PRSP_CCP,,,CCP PRQ DTC PRSP_CCP
434144,PR.* CC.* FW LM,,PRI CCB FW LM,,PRI * FW *,PRI CC.* FW LM
420084,,,PRI CCB FW LM,,,PRI CCB FW LM
420085,,,CCA DTC FW LM,,,CCA DTC FW LM
434145,VB.* DT.* PR.* PR.*,,VBOF DTC PRSP_CCP PRI_CCP,,VBOF * * *,VBOF DT.* PR.* PR.*
420086,,,VBOF DTC PRSP_CCP PRI_CCP,,,VBOF DTC PRSP_CCP PRI_CCP
420087,,,VBTR CCB JJD PMS,,,VBTR CCB JJD PMS
420088,,,DTC JJN_CCP VBTS CCT,,,DTC JJN_CCP VBTS CCT
434146,CC.* CC.* JJ.* NN.*_PM.*,,CCT CCT JJD_CCP NNC_PMC,,CCT * * *,CCT CC.* JJ.* NN.*_PM.*
420089,,,CCT CCT JJD_CCP NNC_PMC,,,CCT CCT JJD_CCP NNC_PMC
420090,,,CCP FW CCB NNC_PMC,,,CCP FW CCB NNC_PMC
434147,CC.* VB.* CC.* JJ.*_PM.*,,CCP VBTS CCT JJD_PMP,,CCP * * *,CCP VB.* CC.* JJ.*_PM.*
420091,,,CCP VBTS CCT JJD_PMP,,,CCP VBTS CCT JJD_PMP
420092,,,CCA CCT PRQ_CCP DTCP,,,CCA CCT PRQ_CCP DTCP
434148,VB.* DT.* NN.* DT.*,,VBOF DTC NNC DTP,,VBOF * * *,VBOF DT.* NN.* DT.*
420093,,,VBOF DTC NNC DTP,,,VBOF DTC NNC DTP
420094,,,NNC CCT NNC_CCP VBOF,,,NNC CCT NNC_CCP VBOF
420095,,,VBOF DTC NNC_CCP DTP,,,VBOF DTC NNC_CCP DTP
434149,JJ.* CC.* NN.* VB.*,,JJD CCP NNC_CCP VBTR,,JJD * * *,JJD CC.* NN.* VB.*
420096,,,JJD CCP NNC_CCP VBTR,,,JJD CCP NNC_CCP VBTR
434150,CC.* NN.* VB.* CC.*,,CCP NNC_CCP VBTR CCB,,CCP * * *,CCP NN.* VB.* CC.*
420097,,,CCP NNC_CCP VBTR CCB,,,CCP NNC_CCP VBTR CCB
420098,,,NNC_CCP VBTR CCB NNC_PMP,,,NNC_CCP VBTR CCB NNC_PMP
420099,,,VBTR CCT JJD_CCP NNC_PMC,,,VBTR CCT JJD_CCP NNC_PMC
434151,CC.* RB.* JJ.* DT.*,,CCP RBF JJD DTC,,CCP * * *,CCP RB.* JJ.* DT.*
420100,,,CCP RBF JJD DTC,,,CCP RBF JJD DTC
434152,DT.* NN.* LM_PM.* VB.*,,DTP NNP LM_PMS VBTS,,DTP * * *,DTP NN.* LM_PM.* VB.*
420101,,,DTP NNP LM_PMS VBTS,,,DTP NNP LM_PMS VBTS
434153,NN.* LM_PM.* VB.* CC.*,,NNP LM_PMS VBTS CCB,,NNP * * *,NNP LM_PM.* VB.* CC.*
420102,,,NNP LM_PMS VBTS CCB,,,NNP LM_PMS VBTS CCB
434154,DT.* PR.* RB.* CD.*,,DTC PRI RBI_CCP CDB,,DTC PRI * *,DTC PRI RB.* CD.*
420103,,,DTC PRI RBI_CCP CDB,,,DTC PRI RBI_CCP CDB
434155,VB.* DT.* PR.* NN.*,,VBAF DTC PRSP_CCP NNC,,VBAF * PRSP_CCP *,VBAF DT.* PRSP_CCP NN.*
420104,,,VBAF DTC PRSP_CCP NNC,,,VBAF DTC PRSP_CCP NNC
434156,JJ.* NN.* CC.* RB.*,,JJD_CCP NNC CCP RBL,,JJD_CCP * CCP *,JJD_CCP NN.* CCP RB.*
420105,,,JJD_CCP NNC CCP RBL,,,JJD_CCP NNC CCP RBL
420106,,,CCP RBL CCT NNC,,,CCP RBL CCT NNC
434157,LM VB.* CC.* NN.*,,LM VBTS CCB NNPA,,LM VBTS * *,LM VBTS CC.* NN.*
420107,,,LM VBTS CCB NNPA,,,LM VBTS CCB NNPA
434158,CC.* NN.* CD.* NN.*,,CCB NNPA CDB NNC,,CCB * CDB NNC,CCB NN.* CDB NNC
420108,,,CCB NNPA CDB NNC,,,CCB NNPA CDB NNC
434159,NN.* CD.* NN.* CC.*,,NNPA CDB NNC CCT,,NNPA CDB * *,NNPA CDB NN.* CC.*
420109,,,NNPA CDB NNC CCT,,,NNPA CDB NNC CCT
