Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
400930,CC.* PM.* PR.* LM,3,,,,CC.* PM.* PR.* LM
400931,CC.* PM.* NN.*_CC.* NN.*,2,,,,CC.* PM.* NN.*_CC.* NN.*
400932,NN.*_CC.* NN.* PM.* PM.*,2,,,,NN.*_CC.* NN.* PM.* PM.*
400933,DT.* DT.* NN.* PR.*,3,,,,DT.* DT.* NN.* PR.*
400934,PR.* CC.* RB.*_CC.* NN.*,2,,,,PR.* CC.* RB.*_CC.* NN.*
400935,RB.*_CC.* NN.* CC.* NN.*,5,,,,RB.*_CC.* NN.* CC.* NN.*
400936,FW CC.* VB.* NN.*,4,,,,FW CC.* VB.* NN.*
400937,CC.* VB.* NN.* FW,3,,,,CC.* VB.* NN.* FW
400938,NN.* FW PM.* CC.*,5,,,,NN.* FW PM.* CC.*
400939,FW PM.* RB.* JJ.*,2,,,,FW PM.* RB.* JJ.*
400940,NN.* NN.* PM.* VB.*_CC.*,3,,,,NN.* NN.* PM.* VB.*_CC.*
400941,NN.* PM.* VB.*_CC.* PM.*,2,,,,NN.* PM.* VB.*_CC.* PM.*
400942,DT.* NN.* PR.* CC.*,9,,,,DT.* NN.* PR.* CC.*
400943,RB.* PR.* CC.* DT.*,2,,,,RB.* PR.* CC.* DT.*
400944,VB.* RB.* CC.* VB.*,3,,,,VB.* RB.* CC.* VB.*
400945,NN.* CC.* VB.* PR.*_CC.*,7,,,,NN.* CC.* VB.* PR.*_CC.*
400946,FW JJ.* CC.* NN.*,2,,,,FW JJ.* CC.* NN.*
400947,NN.* CC.* VB.* LM,2,,,,NN.* CC.* VB.* LM
400948,LM VB.* CC.* FW,3,,,,LM VB.* CC.* FW
400949,CC.* VB.* CC.* JJ.*_CC.*,8,,,,CC.* VB.* CC.* JJ.*_CC.*
400950,VB.* CC.* JJ.*_CC.* NN.*_CC.*,2,,,,VB.* CC.* JJ.*_CC.* NN.*_CC.*
400951,FW NN.* NN.* RB.*_CC.*,2,,,,FW NN.* NN.* RB.*_CC.*
400952,NN.* NN.* RB.*_CC.* CD.*,2,,,,NN.* NN.* RB.*_CC.* CD.*
400953,CC.* CC.* DT.* DT.*,2,,,,CC.* CC.* DT.* DT.*
400954,DT.* DT.* NN.* LM,2,,,,DT.* DT.* NN.* LM
400955,NN.* PR.* CC.* FW,2,,,,NN.* PR.* CC.* FW
400956,CC.* VB.* PR.* RB.*_CC.*,2,,,,CC.* VB.* PR.* RB.*_CC.*
400957,VB.* PR.* RB.*_CC.* NN.*,2,,,,VB.* PR.* RB.*_CC.* NN.*
400958,NN.* PR.* PM.* RB.*,4,,,,NN.* PR.* PM.* RB.*
400959,PR.* PM.* RB.* RB.*,2,,,,PR.* PM.* RB.* RB.*
400960,PM.* RB.* RB.* PR.*,3,,,,PM.* RB.* RB.* PR.*
400961,RB.* RB.* PR.* VB.*,8,,,,RB.* RB.* PR.* VB.*
400962,RB.* PR.* VB.* DT.*,10,,,,RB.* PR.* VB.* DT.*
400963,VB.* DT.* PR.*_CC.* FW,2,,,,VB.* DT.* PR.*_CC.* FW
400964,DT.* PR.*_CC.* FW FW,5,,,,DT.* PR.*_CC.* FW FW
400965,RB.* PR.* CC.* PR.*_CC.*,2,,,,RB.* PR.* CC.* PR.*_CC.*
400966,CC.* PR.*_CC.* DT.* NN.*_CC.*,2,,,,CC.* PR.*_CC.* DT.* NN.*_CC.*
400967,PR.*_CC.* DT.* NN.*_CC.* VB.*,3,,,,PR.*_CC.* DT.* NN.*_CC.* VB.*
400968,VB.* JJ.* DT.* NN.*,3,,,,VB.* JJ.* DT.* NN.*
400969,VB.* PR.* CC.* VB.*,6,,,,VB.* PR.* CC.* VB.*
400970,PM.* FW DT.* NN.*,9,,,,PM.* FW DT.* NN.*
400971,JJ.* DT.* VB.* NN.*,2,,,,JJ.* DT.* VB.* NN.*
400972,RB.* NN.* CC.* NN.*,7,,,,RB.* NN.* CC.* NN.*
400973,CC.* NN.* RB.* RB.*,12,,,,CC.* NN.* RB.* RB.*
400974,JJ.* PR.*_CC.* NN.* CC.*,3,,,,JJ.* PR.*_CC.* NN.* CC.*
400975,JJ.* CC.* DT.* NN.*_CC.*,2,,,,JJ.* CC.* DT.* NN.*_CC.*
400976,DT.* NN.*_CC.* VB.* LM,2,,,,DT.* NN.*_CC.* VB.* LM
400977,PR.*_CC.* NN.* CC.* FW,2,,,,PR.*_CC.* NN.* CC.* FW
400978,FW NN.* CC.* NN.*,4,,,,FW NN.* CC.* NN.*
400979,PM.* RB.* VB.* DT.*,9,,,,PM.* RB.* VB.* DT.*
400980,RB.* RB.* RB.* DT.*,3,,,,RB.* RB.* RB.* DT.*
400981,RB.* PM.* PR.* DT.*,4,,,,RB.* PM.* PR.* DT.*
400982,PM.* PR.* DT.* VB.*,4,,,,PM.* PR.* DT.* VB.*
400983,VB.* PR.* PM.* DT.*,4,,,,VB.* PR.* PM.* DT.*
400984,NN.* NN.* FW CC.*,3,,,,NN.* NN.* FW CC.*
400985,FW CC.* RB.* CC.*,2,,,,FW CC.* RB.* CC.*
400986,JJ.*_CC.* NN.* CD.* PM.*,2,,,,JJ.*_CC.* NN.* CD.* PM.*
400987,PM.* NN.* DT.* VB.*,2,,,,PM.* NN.* DT.* VB.*
400988,DT.* VB.* CC.* PR.*_CC.*,3,,,,DT.* VB.* CC.* PR.*_CC.*
400989,NN.* PM.* CC.* PR.*_CC.*,3,,,,NN.* PM.* CC.* PR.*_CC.*
400990,CC.* PR.*_CC.* VB.* PM.*,3,,,,CC.* PR.*_CC.* VB.* PM.*
400991,PR.*_CC.* VB.* PM.* NN.*,3,,,,PR.*_CC.* VB.* PM.* NN.*
400992,PM.* NN.* CC.* CC.*,2,,,,PM.* NN.* CC.* CC.*
400993,VB.* VB.* CC.* FW,2,,,,VB.* VB.* CC.* FW
400994,RB.* CC.* DT.* PR.*,3,,,,RB.* CC.* DT.* PR.*
400995,NN.* RB.* RB.*_CC.* VB.*,2,,,,NN.* RB.* RB.*_CC.* VB.*
400996,RB.* RB.*_CC.* VB.* DT.*,4,,,,RB.* RB.*_CC.* VB.* DT.*
400997,CC.* PM.* NN.* CC.*,17,,,,CC.* PM.* NN.* CC.*
400998,LM DT.* NN.*_CC.* VB.*,2,,,,LM DT.* NN.*_CC.* VB.*
400999,CC.* DT.* PR.* LM,3,,,,CC.* DT.* PR.* LM
401000,PR.* LM VB.*_VB.* CC.*,6,,,,PR.* LM VB.*_VB.* CC.*
401001,PR.*_CC.* VB.* PM.* FW,3,,,,PR.*_CC.* VB.* PM.* FW
401002,PM.* CC.* VB.* RB.*,4,,,,PM.* CC.* VB.* RB.*
401003,NN.* PR.* CC.* JJ.*,2,,,,NN.* PR.* CC.* JJ.*
401004,PR.* CC.* JJ.* CC.*,3,,,,PR.* CC.* JJ.* CC.*
401005,CC.* PR.* PM.* FW,5,,,,CC.* PR.* PM.* FW
401006,NN.*_CC.* VB.* CC.* VB.*,3,,,,NN.*_CC.* VB.* CC.* VB.*
401007,CC.* JJ.* CC.* DT.*,3,,,,CC.* JJ.* CC.* DT.*
401008,CC.* RB.* PR.*_CC.* VB.*,2,,,,CC.* RB.* PR.*_CC.* VB.*
401009,PR.*_CC.* VB.* CC.* PR.*_CC.*,3,,,,PR.*_CC.* VB.* CC.* PR.*_CC.*
401010,PM.* CC.* CC.* RB.*,3,,,,PM.* CC.* CC.* RB.*
401011,PM.* RB.* PM.* PR.*,2,,,,PM.* RB.* PM.* PR.*
401012,CC.* PR.* RB.*_CC.* FW,2,,,,CC.* PR.* RB.*_CC.* FW
401013,PR.* RB.*_CC.* FW FW,2,,,,PR.* RB.*_CC.* FW FW
401014,PM.* RB.* RB.* PM.*,3,,,,PM.* RB.* RB.* PM.*
401015,RB.* VB.* RB.* DT.*,2,,,,RB.* VB.* RB.* DT.*
401016,PR.* RB.* VB.* DT.*,4,,,,PR.* RB.* VB.* DT.*
401017,NN.* LM VB.* RB.*_CC.*,2,,,,NN.* LM VB.* RB.*_CC.*
401018,PR.* CC.* JJ.* VB.*,2,,,,PR.* CC.* JJ.* VB.*
401019,JJ.* VB.* DT.* NN.*,3,,,,JJ.* VB.* DT.* NN.*
401020,NN.* CC.* JJ.* VB.*,2,,,,NN.* CC.* JJ.* VB.*
401021,JJ.* VB.* PR.* CC.*,2,,,,JJ.* VB.* PR.* CC.*
401022,VB.* JJ.* PR.* CC.*,2,,,,VB.* JJ.* PR.* CC.*
401023,CC.* CC.* PM.* NN.*,12,,,,CC.* CC.* PM.* NN.*
401024,NN.* PM.* PR.* DT.*,6,,,,NN.* PM.* PR.* DT.*
401025,PM.* PR.* DT.* JJ.*_CC.*,2,,,,PM.* PR.* DT.* JJ.*_CC.*
401026,PR.* DT.* JJ.*_CC.* NN.*_CC.*,2,,,,PR.* DT.* JJ.*_CC.* NN.*_CC.*
401027,NN.*_CC.* NN.*_CC.* VB.* CC.*,2,,,,NN.*_CC.* NN.*_CC.* VB.* CC.*
401028,VB.* CC.* PR.* DT.*,4,,,,VB.* CC.* PR.* DT.*
401029,CC.* PR.* DT.* NN.*_CC.*,4,,,,CC.* PR.* DT.* NN.*_CC.*
401030,CC.* NN.* PM.* JJ.*_CC.*,5,,,,CC.* NN.* PM.* JJ.*_CC.*
401031,RB.* DT.* JJ.*_CC.* NN.*,3,,,,RB.* DT.* JJ.*_CC.* NN.*
401032,JJ.*_CC.* NN.* NN.* NN.*,4,,,,JJ.*_CC.* NN.* NN.* NN.*
401033,VB.*_VB.*_CC.* NN.* DT.* NN.*,2,,,,VB.*_VB.*_CC.* NN.* DT.* NN.*
401034,NN.* CC.* RB.* PR.*,4,,,,NN.* CC.* RB.* PR.*
401035,CC.* RB.* PR.* PR.*,5,,,,CC.* RB.* PR.* PR.*
401036,PR.* PR.* RB.*_CC.* VB.*,2,,,,PR.* PR.* RB.*_CC.* VB.*
401037,RB.*_CC.* VB.* PM.* FW,2,,,,RB.*_CC.* VB.* PM.* FW
401038,PM.* NN.* FW PM.*,4,,,,PM.* NN.* FW PM.*
401039,CC.* PR.* RB.* PM.*,2,,,,CC.* PR.* RB.* PM.*
401040,PR.* PM.* JJ.* CC.*,2,,,,PR.* PM.* JJ.* CC.*
401041,RB.* DT.* NN.* CD.*,2,,,,RB.* DT.* NN.* CD.*
401042,DT.* NN.* CD.* PM.*,2,,,,DT.* NN.* CD.* PM.*
401043,NN.* CC.* NN.* RB.*,7,,,,NN.* CC.* NN.* RB.*
401044,RB.* VB.* DT.* PR.*_CC.*,2,,,,RB.* VB.* DT.* PR.*_CC.*
401045,VB.* DT.* PR.*_CC.* DT.*,3,,,,VB.* DT.* PR.*_CC.* DT.*
401046,PR.*_CC.* DT.* NN.* CC.*,5,,,,PR.*_CC.* DT.* NN.* CC.*
401047,DT.* NN.* CC.* RB.*_CC.*,5,,,,DT.* NN.* CC.* RB.*_CC.*
401048,CC.* RB.*_CC.* VB.* CC.*,5,,,,CC.* RB.*_CC.* VB.* CC.*
401049,CC.* PR.* DT.* NN.*,10,,,,CC.* PR.* DT.* NN.*
401050,PR.*_CC.* NN.* PM.* RB.*,3,,,,PR.*_CC.* NN.* PM.* RB.*
401051,NN.* DT.* VB.* PM.*,2,,,,NN.* DT.* VB.* PM.*
401052,VB.* DT.* PR.* CC.*,2,,,,VB.* DT.* PR.* CC.*
401053,VB.* RB.* PR.* PR.*,2,,,,VB.* RB.* PR.* PR.*
401054,PR.* RB.*_CC.* VB.* CC.*,2,,,,PR.* RB.*_CC.* VB.* CC.*
401055,NN.* CC.* PR.*_CC.* JJ.*,2,,,,NN.* CC.* PR.*_CC.* JJ.*
401056,CC.* PR.*_CC.* JJ.* CC.*,2,,,,CC.* PR.*_CC.* JJ.* CC.*
401057,PR.*_CC.* JJ.* CC.* NN.*,3,,,,PR.*_CC.* JJ.* CC.* NN.*
401058,VB.* PR.* CC.* PM.*,2,,,,VB.* PR.* CC.* PM.*
401059,NN.* PM.* VB.* PM.*,7,,,,NN.* PM.* VB.* PM.*
401060,NN.* CC.* RB.* CC.*,3,,,,NN.* CC.* RB.* CC.*
401061,PM.* RB.* VB.* CC.*,5,,,,PM.* RB.* VB.* CC.*
401062,RB.* VB.* CC.* FW,5,,,,RB.* VB.* CC.* FW
401063,NN.* CD.* PM.* VB.*,2,,,,NN.* CD.* PM.* VB.*
401064,CD.* PM.* VB.* RB.*,2,,,,CD.* PM.* VB.* RB.*
401065,RB.* CC.* FW DT.*,3,,,,RB.* CC.* FW DT.*
401066,CC.* FW DT.* NN.*,5,,,,CC.* FW DT.* NN.*
401067,RB.* NN.* DT.* NN.*,5,,,,RB.* NN.* DT.* NN.*
401068,NN.* PM.* NN.* DT.*,4,,,,NN.* PM.* NN.* DT.*
401069,CC.* PR.*_CC.* VB.*_CC.* NN.*,2,,,,CC.* PR.*_CC.* VB.*_CC.* NN.*
401070,PR.*_CC.* VB.*_CC.* NN.* PM.*,2,,,,PR.*_CC.* VB.*_CC.* NN.* PM.*
401071,JJ.* DT.* NN.* RB.*,2,,,,JJ.* DT.* NN.* RB.*
401072,NN.* PM.* FW DT.*,2,,,,NN.* PM.* FW DT.*
401073,CC.* DT.* JJ.*_CC.* DT.*,2,,,,CC.* DT.* JJ.*_CC.* DT.*
401074,PR.*_CC.* FW FW CC.*,6,,,,PR.*_CC.* FW FW CC.*
401075,PM.* RB.* CC.* VB.*,3,,,,PM.* RB.* CC.* VB.*
401076,CC.* PM.* NN.* NN.*,5,,,,CC.* PM.* NN.* NN.*
401077,NN.* CC.* PM.* NN.*,5,,,,NN.* CC.* PM.* NN.*
401078,PM.* VB.* CC.* VB.*,3,,,,PM.* VB.* CC.* VB.*
401079,LM VB.*_VB.* CC.* NN.*,3,,,,LM VB.*_VB.* CC.* NN.*
401080,CC.* RB.* CC.* NN.*,5,,,,CC.* RB.* CC.* NN.*
401081,CC.* PR.* CC.* RB.*,3,,,,CC.* PR.* CC.* RB.*
401082,DT.* NN.* PR.*_CC.* VB.*,2,,,,DT.* NN.* PR.*_CC.* VB.*
401083,NN.* PR.*_CC.* VB.* PM.*,2,,,,NN.* PR.*_CC.* VB.* PM.*
401084,FW CC.* CC.* JJ.*_CC.*,2,,,,FW CC.* CC.* JJ.*_CC.*
401085,DT.* VB.* CC.* JJ.*,2,,,,DT.* VB.* CC.* JJ.*
401086,NN.* PM.* CC.* NN.*_CC.*,2,,,,NN.* PM.* CC.* NN.*_CC.*
401087,PM.* CC.* NN.*_CC.* JJ.*,2,,,,PM.* CC.* NN.*_CC.* JJ.*
401088,DT.* JJ.* CC.* FW,2,,,,DT.* JJ.* CC.* FW
401089,FW LM VB.* CC.*,2,,,,FW LM VB.* CC.*
401090,FW PM.* CC.* CC.*,3,,,,FW PM.* CC.* CC.*
401091,DT.* FW PM.* VB.*,2,,,,DT.* FW PM.* VB.*
401092,VB.* VB.* RB.* CC.*,3,,,,VB.* VB.* RB.* CC.*
401093,CC.* NN.* PM.* NN.*,20,,,,CC.* NN.* PM.* NN.*
401094,CC.* RB.* PM.* RB.*,3,,,,CC.* RB.* PM.* RB.*
401095,RB.* PM.* RB.* VB.*,4,,,,RB.* PM.* RB.* VB.*
401096,CC.* NN.* RB.*_CC.* NN.*,3,,,,CC.* NN.* RB.*_CC.* NN.*
401097,RB.*_CC.* NN.* CD.* PM.*,2,,,,RB.*_CC.* NN.* CD.* PM.*
401098,DT.* PR.* CC.* JJ.*_JJ.*_CC.*,2,,,,DT.* PR.* CC.* JJ.*_JJ.*_CC.*
401099,PR.* CC.* JJ.*_JJ.*_CC.* NN.*,2,,,,PR.* CC.* JJ.*_JJ.*_CC.* NN.*
401100,PR.*_CC.* NN.* DT.* VB.*,2,,,,PR.*_CC.* NN.* DT.* VB.*
401101,CC.* NN.* RB.* PR.*,2,,,,CC.* NN.* RB.* PR.*
401102,NN.* RB.* PR.* CC.*,5,,,,NN.* RB.* PR.* CC.*
401103,CC.* DT.* VB.*_VB.* CC.*,2,,,,CC.* DT.* VB.*_VB.* CC.*
401104,CC.* NN.*_CC.* JJ.* PM.*,2,,,,CC.* NN.*_CC.* JJ.* PM.*
401105,NN.*_CC.* JJ.* PM.* CC.*,2,,,,NN.*_CC.* JJ.* PM.* CC.*
401106,PM.* RB.* CC.* FW,2,,,,PM.* RB.* CC.* FW
401107,PM.* PR.* DT.* NN.*,4,,,,PM.* PR.* DT.* NN.*
401108,PM.* VB.* PM.* FW,5,,,,PM.* VB.* PM.* FW
401109,VB.* PM.* FW DT.*,4,,,,VB.* PM.* FW DT.*
401110,PR.*_CC.* JJ.* FW PM.*,2,,,,PR.*_CC.* JJ.* FW PM.*
401111,VB.* NN.* CC.* PR.*_CC.*,2,,,,VB.* NN.* CC.* PR.*_CC.*
401112,PR.*_CC.* VB.* DT.* DT.*,2,,,,PR.*_CC.* VB.* DT.* DT.*
401113,PM.* NN.*_CC.* VB.* CC.*,2,,,,PM.* NN.*_CC.* VB.* CC.*
401114,VB.* CC.* PR.*_CC.* FW,5,,,,VB.* CC.* PR.*_CC.* FW
401115,CC.* PR.*_CC.* FW CC.*,4,,,,CC.* PR.*_CC.* FW CC.*
401116,PR.* VB.*_VB.* DT.* NN.*,2,,,,PR.* VB.*_VB.* DT.* NN.*
401117,PM.* NN.* RB.* RB.*,3,,,,PM.* NN.* RB.* RB.*
401118,NN.* PM.* CC.* PR.*,5,,,,NN.* PM.* CC.* PR.*
401119,CC.* RB.* VB.* PM.*,3,,,,CC.* RB.* VB.* PM.*
401120,NN.* PM.* LM VB.*,3,,,,NN.* PM.* LM VB.*
401121,PM.* LM VB.* CC.*,2,,,,PM.* LM VB.* CC.*
401122,PM.* DT.* JJ.*_CC.* NN.*_CC.*,2,,,,PM.* DT.* JJ.*_CC.* NN.*_CC.*
401123,JJ.*_CC.* NN.*_CC.* NN.* NN.*,2,,,,JJ.*_CC.* NN.*_CC.* NN.* NN.*
401124,CC.* VB.* JJ.* DT.*,4,,,,CC.* VB.* JJ.* DT.*
401125,CC.* CC.* JJ.*_CC.* NN.*,3,,,,CC.* CC.* JJ.*_CC.* NN.*
401126,VB.* RB.* DT.* PR.*_CC.*,2,,,,VB.* RB.* DT.* PR.*_CC.*
401127,RB.* DT.* PR.*_CC.* NN.*,4,,,,RB.* DT.* PR.*_CC.* NN.*
401128,PR.*_CC.* NN.* CC.* PR.*_CC.*,3,,,,PR.*_CC.* NN.* CC.* PR.*_CC.*
401129,JJ.*_CC.* FW CC.* NN.*,2,,,,JJ.*_CC.* FW CC.* NN.*
401130,PR.*_CC.* FW PM.* FW,2,,,,PR.*_CC.* FW PM.* FW
401131,CC.* PR.* PR.*_CC.* NN.*,2,,,,CC.* PR.* PR.*_CC.* NN.*
401132,PR.* PR.*_CC.* NN.* CC.*,3,,,,PR.* PR.*_CC.* NN.* CC.*
401133,FW CC.* PR.* PM.*,3,,,,FW CC.* PR.* PM.*
401134,PR.* PM.* VB.* PM.*,2,,,,PR.* PM.* VB.* PM.*
401135,CC.* VB.* PM.* VB.*,7,,,,CC.* VB.* PM.* VB.*
401136,RB.* PR.* DT.* PR.*_CC.*,2,,,,RB.* PR.* DT.* PR.*_CC.*
401137,CC.* CC.* NN.* PR.*,6,,,,CC.* CC.* NN.* PR.*
401138,PM.* CD.* CC.* NN.*,2,,,,PM.* CD.* CC.* NN.*
401139,CC.* NN.* DT.* VB.*,12,,,,CC.* NN.* DT.* VB.*
401140,VB.* CD.* NN.* RB.*,2,,,,VB.* CD.* NN.* RB.*
401141,CD.* NN.* RB.* PR.*,2,,,,CD.* NN.* RB.* PR.*
401142,VB.*_CC.* NN.* CC.* NN.*,5,,,,VB.*_CC.* NN.* CC.* NN.*
401143,CD.* PM.* NN.* NN.*,2,,,,CD.* PM.* NN.* NN.*
401144,RB.* DT.* VB.* DT.*,3,,,,RB.* DT.* VB.* DT.*
401145,RB.* PR.* VB.* CC.*,12,,,,RB.* PR.* VB.* CC.*
401146,NN.* FW PM.* NN.*,2,,,,NN.* FW PM.* NN.*
401147,LM JJ.* CC.* VB.*,2,,,,LM JJ.* CC.* VB.*
401148,PM.* VB.* PR.*_CC.* VB.*,2,,,,PM.* VB.* PR.*_CC.* VB.*
401149,PR.* VB.* DT.* NN.*,12,,,,PR.* VB.* DT.* NN.*
401150,PM.* NN.* PM.* PR.*,3,,,,PM.* NN.* PM.* PR.*
401151,RB.* VB.* CC.* PM.*,2,,,,RB.* VB.* CC.* PM.*
401152,PM.* VB.* CC.* DT.*,6,,,,PM.* VB.* CC.* DT.*
401153,FW FW DT.* JJ.*_CC.*,2,,,,FW FW DT.* JJ.*_CC.*
401154,FW DT.* JJ.*_CC.* NN.*,3,,,,FW DT.* JJ.*_CC.* NN.*
401155,NN.* PR.*_CC.* FW FW,2,,,,NN.* PR.*_CC.* FW FW
401156,CC.* VB.* CC.* PR.*_CC.*,13,,,,CC.* VB.* CC.* PR.*_CC.*
401157,PR.* CC.* PR.*_CC.* NN.*_CC.*,2,,,,PR.* CC.* PR.*_CC.* NN.*_CC.*
401158,VB.* PM.* DT.* NN.*,2,,,,VB.* PM.* DT.* NN.*
401159,DT.* NN.* PM.* NN.*_CC.*,2,,,,DT.* NN.* PM.* NN.*_CC.*
401160,RB.* RB.* PM.* NN.*,4,,,,RB.* RB.* PM.* NN.*
401161,RB.* PM.* NN.* DT.*,3,,,,RB.* PM.* NN.* DT.*
401162,CC.* PM.* NN.* VB.*,3,,,,CC.* PM.* NN.* VB.*
401163,NN.* PR.* CC.* VB.*,2,,,,NN.* PR.* CC.* VB.*
401164,PM.* JJ.* CC.* DT.*,5,,,,PM.* JJ.* CC.* DT.*
401165,RB.* PM.* VB.* CC.*,3,,,,RB.* PM.* VB.* CC.*
401166,RB.* PM.* NN.* CC.*,3,,,,RB.* PM.* NN.* CC.*
401167,LM VB.* DT.* FW,2,,,,LM VB.* DT.* FW
401168,CC.* DT.* FW PM.*,6,,,,CC.* DT.* FW PM.*
401169,VB.* CC.* NN.*_CC.* PR.*,2,,,,VB.* CC.* NN.*_CC.* PR.*
401170,DT.* NN.* LM JJ.*,2,,,,DT.* NN.* LM JJ.*
401171,NN.* LM JJ.* CC.*,3,,,,NN.* LM JJ.* CC.*
401172,FW PM.* RB.* VB.*,2,,,,FW PM.* RB.* VB.*
401173,VB.* PM.* PR.* DT.*,2,,,,VB.* PM.* PR.* DT.*
401174,PM.* CC.* RB.* CC.*,3,,,,PM.* CC.* RB.* CC.*
401175,CC.* PM.* NN.* PR.*,2,,,,CC.* PM.* NN.* PR.*
401176,NN.* PR.* CC.* PR.*_CC.*,3,,,,NN.* PR.* CC.* PR.*_CC.*
401177,RB.* PR.* RB.*_CC.* VB.*,3,,,,RB.* PR.* RB.*_CC.* VB.*
401178,JJ.* RB.* DT.* NN.*,5,,,,JJ.* RB.* DT.* NN.*
401179,NN.* CC.* NN.* LM,3,,,,NN.* CC.* NN.* LM
401180,JJ.* JJ.* PR.* CC.*,2,,,,JJ.* JJ.* PR.* CC.*
401181,JJ.* PR.* CC.* CC.*,2,,,,JJ.* PR.* CC.* CC.*
401182,CC.* CC.* PM.* JJ.*,3,,,,CC.* CC.* PM.* JJ.*
401183,PM.* JJ.* CC.* VB.*,2,,,,PM.* JJ.* CC.* VB.*
401184,JJ.* CC.* VB.* CC.*,2,,,,JJ.* CC.* VB.* CC.*
401185,NN.*_CC.* PR.* PM.* JJ.*,3,,,,NN.*_CC.* PR.* PM.* JJ.*
401186,CC.* PM.* FW PR.*,2,,,,CC.* PM.* FW PR.*
401187,CC.* DT.* NN.* NN.*,17,,,,CC.* DT.* NN.* NN.*
401188,DT.* NN.* NN.* PM.*,4,,,,DT.* NN.* NN.* PM.*
401189,PM.* FW RB.* CC.*,3,,,,PM.* FW RB.* CC.*
401190,NN.* CC.* FW PR.*,2,,,,NN.* CC.* FW PR.*
401191,DT.* CD.* PM.* NN.*,2,,,,DT.* CD.* PM.* NN.*
401192,RB.* PR.* VB.* PM.*,2,,,,RB.* PR.* VB.* PM.*
401193,PR.* VB.* PM.* PR.*,2,,,,PR.* VB.* PM.* PR.*
401194,DT.* NN.*_CC.* VB.* DT.*,2,,,,DT.* NN.*_CC.* VB.* DT.*
401195,NN.* PM.* JJ.* PM.*,2,,,,NN.* PM.* JJ.* PM.*
401196,DT.* DT.* NN.* DT.*,2,,,,DT.* DT.* NN.* DT.*
401197,CC.* NN.* NN.* CC.*,14,,,,CC.* NN.* NN.* CC.*
401198,RB.* CC.* DT.* FW,3,,,,RB.* CC.* DT.* FW
401199,NN.* CC.* CC.* NN.*,7,,,,NN.* CC.* CC.* NN.*
401200,NN.* DT.* NN.* NN.*,6,,,,NN.* DT.* NN.* NN.*
401201,NN.*_CC.* NN.* CC.* PR.*_CC.*,3,,,,NN.*_CC.* NN.* CC.* PR.*_CC.*
401202,RB.* LM FW CC.*,2,,,,RB.* LM FW CC.*
401203,LM FW CC.* NN.*,2,,,,LM FW CC.* NN.*
401204,CC.* VB.* RB.* NN.*,3,,,,CC.* VB.* RB.* NN.*
401205,CC.* NN.* DT.* PR.*,4,,,,CC.* NN.* DT.* PR.*
401206,CD.* PM.* RB.* VB.*,2,,,,CD.* PM.* RB.* VB.*
401207,PM.* RB.* VB.* PM.*,4,,,,PM.* RB.* VB.* PM.*
401208,RB.* VB.* PM.* FW,7,,,,RB.* VB.* PM.* FW
401209,PM.* FW CC.* DT.*,2,,,,PM.* FW CC.* DT.*
401210,NN.* CC.* DT.* JJ.*_CC.*,5,,,,NN.* CC.* DT.* JJ.*_CC.*
401211,NN.* PM.* NN.* RB.*,2,,,,NN.* PM.* NN.* RB.*
401212,PM.* NN.* RB.* DT.*,3,,,,PM.* NN.* RB.* DT.*
401213,CC.* PM.* NN.* RB.*,4,,,,CC.* PM.* NN.* RB.*
401214,CC.* VB.* CC.* CC.*,6,,,,CC.* VB.* CC.* CC.*
401215,VB.* CC.* JJ.*_CC.* NN.*,11,,,,VB.* CC.* JJ.*_CC.* NN.*
401216,JJ.*_CC.* NN.* CC.* NN.*_CC.*,2,,,,JJ.*_CC.* NN.* CC.* NN.*_CC.*
401217,NN.* NN.* FW PM.*,2,,,,NN.* NN.* FW PM.*
401218,CC.* RB.* PR.* VB.*,9,,,,CC.* RB.* PR.* VB.*
401219,CC.* NN.* RB.* PM.*,6,,,,CC.* NN.* RB.* PM.*
401220,CC.* JJ.*_CC.* RB.* PM.*,4,,,,CC.* JJ.*_CC.* RB.* PM.*
401221,PM.* NN.* CC.* NN.*_CC.*,2,,,,PM.* NN.* CC.* NN.*_CC.*
401222,NN.* PM.* VB.* NN.*,7,,,,NN.* PM.* VB.* NN.*
401223,NN.* PM.* PR.* VB.*,5,,,,NN.* PM.* PR.* VB.*
401224,NN.* PM.* JJ.* VB.*,3,,,,NN.* PM.* JJ.* VB.*
401225,NN.* CC.* JJ.*_CC.* PR.*,2,,,,NN.* CC.* JJ.*_CC.* PR.*
401226,CC.* JJ.*_CC.* PR.* CC.*,2,,,,CC.* JJ.*_CC.* PR.* CC.*
401227,PM.* CC.* PR.*_CC.* DT.*,2,,,,PM.* CC.* PR.*_CC.* DT.*
401228,PM.* VB.* PR.* PM.*,2,,,,PM.* VB.* PR.* PM.*
401229,NN.* PM.* PM.* CC.*,3,,,,NN.* PM.* PM.* CC.*
401230,JJ.* JJ.* CC.* NN.*,2,,,,JJ.* JJ.* CC.* NN.*
401231,PM.* VB.* NN.* CC.*,3,,,,PM.* VB.* NN.* CC.*
401232,CC.* RB.* CC.* PR.*_CC.*,3,,,,CC.* RB.* CC.* PR.*_CC.*
401233,RB.* DT.* FW CC.*,4,,,,RB.* DT.* FW CC.*
