Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
728242,CC.* JJ.* CC.* NN.* CC.* NN.* CC.*,,CCT JJD CCP NNC CCB NNC CCB,,CCT * * * * * *,CCT JJ.* CC.* NN.* CC.* NN.* CC.*
723704,,,CCT JJD CCP NNC CCB NNC CCB,,,CCT JJD CCP NNC CCB NNC CCB
723705,,,CCP NNC CCB NNC CCB NNC CCT,,,CCP NNC CCB NNC CCB NNC CCT
728243,VB.* CC.* NN.* CC.* DT.* NN.* CC.*,,VBTS CCB NNC CCT DTCP NNC CCB,,VBTS * * * * * *,VBTS CC.* NN.* CC.* DT.* NN.* CC.*
723706,,,VBTS CCB NNC CCT DTCP NNC CCB,,,VBTS CCB NNC CCT DTCP NNC CCB
723707,,,DTC JJD_CCP NNC CCB NNP NNP CCT,,,DTC JJD_CCP NNC CCB NNP NNP CCT
728244,NN.* CC.* NN.* CC.* NN.* CC.* NN.*_PM.*,,NNC CCT NNC CCB NNP CCA NNP_PMC,,NNC CCT * * * * *,NNC CCT NN.* CC.* NN.* CC.* NN.*_PM.*
723708,,,NNC CCT NNC CCB NNP CCA NNP_PMC,,,NNC CCT NNC CCB NNP CCA NNP_PMC
723709,,,DTC NNC LM VBTS DTC NNC CCB,,,DTC NNC LM VBTS DTC NNC CCB
723710,,,DTC DTCP VBH NNC CCB NNC CCB,,,DTC DTCP VBH NNC CCB NNC CCB
723711,,,DTCP VBH NNC CCB NNC CCB NNC,,,DTCP VBH NNC CCB NNC CCB NNC
723712,,,NNC CCB VBOF DTC JJD_CCP NNC CCT,,,NNC CCB VBOF DTC JJD_CCP NNC CCT
723713,,,CCB VBOF DTC JJD_CCP NNC CCT NNC,,,CCB VBOF DTC JJD_CCP NNC CCT NNC
728245,VB.* PM.* NN.* CC.* NN.* CC.* DT.*,,VBTS PMS NNC CCB NNC CCB DTCP,,VBTS * * * * * *,VBTS PM.* NN.* CC.* NN.* CC.* DT.*
723714,,,VBTS PMS NNC CCB NNC CCB DTCP,,,VBTS PMS NNC CCB NNC CCB DTCP
728246,PM.* NN.* CC.* NN.* CC.* DT.* NN.*,,PMS NNC CCB NNC CCB DTCP NNC,,PMS * CCB * * * *,PMS NN.* CCB NN.* CC.* DT.* NN.*
723715,,,PMS NNC CCB NNC CCB DTCP NNC,,,PMS NNC CCB NNC CCB DTCP NNC
723716,,,NNC CCB NNC_CCP CDB CCP DTP NNP,,,NNC CCB NNC_CCP CDB CCP DTP NNP
723717,,,CCB NNC_CCP CDB CCP DTP NNP NNP,,,CCB NNC_CCP CDB CCP DTP NNP NNP
728247,DT.* NN.* NN.* LM VB.* DT.* PR.*,,DTP NNP NNP LM VBTS DTC PRSP_CCP,,DTP * * LM VBTS DTC PRSP_CCP,DTP NN.* NN.* LM VBTS DTC PRSP_CCP
723718,,,DTP NNP NNP LM VBTS DTC PRSP_CCP,,,DTP NNP NNP LM VBTS DTC PRSP_CCP
728248,NN.* NN.* LM VB.* DT.* PR.* NN.*,,NNP NNP LM VBTS DTC PRSP_CCP NNC,,NNP * LM VBTS DTC PRSP_CCP *,NNP NN.* LM VBTS DTC PRSP_CCP NN.*
723719,,,NNP NNP LM VBTS DTC PRSP_CCP NNC,,,NNP NNP LM VBTS DTC PRSP_CCP NNC
723720,,,NNP NNP CCR CCT PRI_CCP NNC CCT,,,NNP NNP CCR CCT PRI_CCP NNC CCT
728249,CC.* DT.* NN.* CC.* NN.* CC.* NN.*,,CCP DTC NNC CCB NNC CCB NNP,,CCP * NNC CCB * * *,CCP DT.* NNC CCB NN.* CC.* NN.*
723721,,,CCP DTC NNC CCB NNC CCB NNP,,,CCP DTC NNC CCB NNC CCB NNP
728250,PR.* DT.* JJ.* NN.* CC.* VB.* CC.*,,PRO DTC JJN_CCP NNC CCP VBTS CCB,,PRO * JJN_CCP * CCP * *,PRO DT.* JJN_CCP NN.* CCP VB.* CC.*
723722,,,PRO DTC JJN_CCP NNC CCP VBTS CCB,,,PRO DTC JJN_CCP NNC CCP VBTS CCB
728251,DT.* JJ.* NN.* CC.* VB.* CC.* NN.*,,DTC JJN_CCP NNC CCP VBTS CCB NNC,,DTC JJN_CCP * CCP * * *,DTC JJN_CCP NN.* CCP VB.* CC.* NN.*
723723,,,DTC JJN_CCP NNC CCP VBTS CCB NNC,,,DTC JJN_CCP NNC CCP VBTS CCB NNC
723724,,,CCT NNC CCT PRI_CCP JJD CCP NNC,,,CCT NNC CCT PRI_CCP JJD CCP NNC
728252,NN.* LM DT.* NN.* CC.* NN.* CC.*,,NNC LM DTC NNC CCB NNC CCB,,NNC LM DTC NNC CCB * *,NNC LM DTC NNC CCB NN.* CC.*
723725,,,NNC LM DTC NNC CCB NNC CCB,,,NNC LM DTC NNC CCB NNC CCB
723726,,,CCP DTP NNP LM VBTS PMS NNC,,,CCP DTP NNP LM VBTS PMS NNC
728253,DT.* NN.* LM VB.* PM.* NN.* CC.*,,DTP NNP LM VBTS PMS NNC CCB,,DTP * * * * * *,DTP NN.* LM VB.* PM.* NN.* CC.*
723727,,,DTP NNP LM VBTS PMS NNC CCB,,,DTP NNP LM VBTS PMS NNC CCB
723728,,,DTC DTCP NNC CCB NNC LM VBOF,,,DTC DTCP NNC CCB NNC LM VBOF
723729,,,NNC CCB NNC LM VBOF DTC NNC,,,NNC CCB NNC LM VBOF DTC NNC
723730,,,NNC CCB DTCP NNC CCB NNPA CCT,,,NNC CCB DTCP NNC CCB NNPA CCT
723731,,,CCT VBW CCB NNC CCB NNP CCT,,,CCT VBW CCB NNC CCB NNP CCT
723732,,,CCT NNC CCB NNC LM VBTS CCT,,,CCT NNC CCB NNC LM VBTS CCT
723733,,,NNC CCB NNC LM VBTS CCT JJD_CCP,,,NNC CCB NNC LM VBTS CCT JJD_CCP
728254,NN.* CC.* DT.* NN.* NN.* LM VB.*,,NNP CCP DTP NNP NNP LM VBOF,,NNP * * * * * VBOF,NNP CC.* DT.* NN.* NN.* LM VBOF
723734,,,NNP CCP DTP NNP NNP LM VBOF,,,NNP CCP DTP NNP NNP LM VBOF
723735,,,CCP CCR DTC NNC LM VBTS CCT,,,CCP CCR DTC NNC LM VBTS CCT
723736,,,JJD_CCP NNC CCP DTP NNP NNP CCT,,,JJD_CCP NNC CCP DTP NNP NNP CCT
723737,,,DTP NNP NNP CCT CCT NNP CCB,,,DTP NNP NNP CCT CCT NNP CCB
723738,,,NNC CCP VBTR CCP DTP NNP LM,,,NNC CCP VBTR CCP DTP NNP LM
723739,,,CCT VBOF DTC NNP CCB NNP NNP,,,CCT VBOF DTC NNP CCB NNP NNP
723740,,,VBOF DTC NNP CCB NNP NNP CCP,,,VBOF DTC NNP CCB NNP NNP CCP
728255,CC.* DT.* NN.* LM VB.* JJ.* JJ.*,,CCP DTC NNC LM VBTS JJCC JJD,,CCP * NNC LM VBTS JJCC JJD,CCP DT.* NNC LM VBTS JJCC JJD
723741,,,CCP DTC NNC LM VBTS JJCC JJD,,,CCP DTC NNC LM VBTS JJCC JJD
728256,CD.* NN.* DT.* NN.* CC.* NN.* CC.*,,CDB NNC DTC NNC CCT NNC CCB,,CDB * * NNC CCT * *,CDB NN.* DT.* NNC CCT NN.* CC.*
723742,,,CDB NNC DTC NNC CCT NNC CCB,,,CDB NNC DTC NNC CCT NNC CCB
723743,,,VBTS CCB NNP CCB NNPA CCP DTP,,,VBTS CCB NNP CCB NNPA CCP DTP
728257,CC.* NN.* CC.* DT.* NN.* NN.* DT.*,,CCB NNPA CCP DTP NNP NNP DTC,,CCB * CCP * * * *,CCB NN.* CCP DT.* NN.* NN.* DT.*
723744,,,CCB NNPA CCP DTP NNP NNP DTC,,,CCB NNPA CCP DTP NNP NNP DTC
723745,,,NNPA CCP DTP NNP NNP DTC NNP,,,NNPA CCP DTP NNP NNP DTC NNP
723746,,,LM VBTS CCT JJD_CCP NNC CCB NNP,,,LM VBTS CCT JJD_CCP NNC CCB NNP
728258,DT.* NN.* CC.* NN.* RB.* NN.* CC.*,,DTCP NNC CCB NNC RBW_CCP NNP CCB,,DTCP * * * * * *,DTCP NN.* CC.* NN.* RB.* NN.* CC.*
723747,,,DTCP NNC CCB NNC RBW_CCP NNP CCB,,,DTCP NNC CCB NNC RBW_CCP NNP CCB
723748,,,NNC LM RBF VBW CCT NNC CCB,,,NNC LM RBF VBW CCT NNC CCB
723749,,,CCT NNC CCT NNC CCB NNC PMS,,,CCT NNC CCT NNC CCB NNC PMS
723750,,,NNC CCB NNC CCB NNC CCA NNC_PMP,,,NNC CCB NNC CCB NNC CCA NNC_PMP
728259,NN.* CC.* NN.* CC.* NN.* NN.* NN.*,,NNC CCT NNP CCB NNP NNP NNP,,NNC CCT * * * * *,NNC CCT NN.* CC.* NN.* NN.* NN.*
723751,,,NNC CCT NNP CCB NNP NNP NNP,,,NNC CCT NNP CCB NNP NNP NNP
723752,,,CCB DTCP NNC CCT NNP CCB NNP,,,CCB DTCP NNC CCT NNP CCB NNP
723753,,,DTC NNC CCB DTCP NNC CCT JJD_CCP,,,DTC NNC CCB DTCP NNC CCT JJD_CCP
723754,,,NNC LM VBTR CCT NNC CCB NNP,,,NNC LM VBTR CCT NNC CCB NNP
723755,,,CCB NNC CCB NNC CCT JJD CCP,,,CCB NNC CCB NNC CCT JJD CCP
728260,NN.* CC.* JJ.* CC.* NN.* CC.* CC.*,,NNC CCT JJD CCP NNC CCT CCT,,NNC CCT * * * * CCT,NNC CCT JJ.* CC.* NN.* CC.* CCT
723756,,,NNC CCT JJD CCP NNC CCT CCT,,,NNC CCT JJD CCP NNC CCT CCT
728261,CC.* JJ.* CC.* NN.* CC.* CC.* NN.*,,CCT JJD CCP NNC CCT CCT NNC,,CCT * * * * * *,CCT JJ.* CC.* NN.* CC.* CC.* NN.*
723757,,,CCT JJD CCP NNC CCT CCT NNC,,,CCT JJD CCP NNC CCT CCT NNC
723758,,,DTC NNP CCB NNP LM VBAF CCT,,,DTC NNP CCB NNP LM VBAF CCT
723759,,,DTC NNC CCB NNP LM RBF VBAF,,,DTC NNC CCB NNP LM RBF VBAF
723760,,,DTC NNC LM VBTS VBW CCB NNC,,,DTC NNC LM VBTS VBW CCB NNC
723761,,,NNP LM VBTS CCB NNC NNC CCT,,,NNP LM VBTS CCB NNC NNC CCT
723762,,,NNC CCB NNP LM VBAF CCT NNC,,,NNC CCB NNP LM VBAF CCT NNC
723763,,,LM VBAF CCT NNC CCB NNP CCA,,,LM VBAF CCT NNC CCB NNP CCA
728262,DT.* NN.* NN.* NN.* CC.* NN.* LM,,DTC NNP NNP NNP CCB NNP LM,,DTC NNP NNP NNP CCB * *,DTC NNP NNP NNP CCB NN.* LM
723764,,,DTC NNP NNP NNP CCB NNP LM,,,DTC NNP NNP NNP CCB NNP LM
723765,,,NNP CCB NNP LM VBTS CCB JJD_CCP,,,NNP CCB NNP LM VBTS CCB JJD_CCP
723766,,,CCB NNP LM VBTS CCB JJD_CCP NNC,,,CCB NNP LM VBTS CCB JJD_CCP NNC
723767,,,DTC NNC CCP JJD CCP VBTR CCT,,,DTC NNC CCP JJD CCP VBTR CCT
723768,,,NNC CCB NNP CCB NNP LM JJD,,,NNC CCB NNP CCB NNP LM JJD
728263,CC.* NN.* LM JJ.* CC.* VB.* DT.*,,CCB NNP LM JJD CCP VBOF DTC,,CCB * * * * * *,CCB NN.* LM JJ.* CC.* VB.* DT.*
723769,,,CCB NNP LM JJD CCP VBOF DTC,,,CCB NNP LM JJD CCP VBOF DTC
723770,,,NNP LM JJD CCP VBOF DTC NNC,,,NNP LM JJD CCP VBOF DTC NNC
728264,PR.* NN.* CC.* CC.* NN.* LM VB.*,,PRI_CCP NNC CCT CCT NNPA LM VBTS,,PRI_CCP * CCT * * LM VBTS,PRI_CCP NN.* CCT CC.* NN.* LM VBTS
723771,,,PRI_CCP NNC CCT CCT NNPA LM VBTS,,,PRI_CCP NNC CCT CCT NNPA LM VBTS
728265,NN.* CC.* NN.* CC.* PR.* NN.* CC.*,,NNC CCT NNC CCB PRI_CCP NNC CCP,,NNC CCT * * * * *,NNC CCT NN.* CC.* PR.* NN.* CC.*
723772,,,NNC CCT NNC CCB PRI_CCP NNC CCP,,,NNC CCT NNC CCB PRI_CCP NNC CCP
728266,LM VB.* CC.* PR.* NN.* CC.* CD.*,,LM VBTS CCT PRI_CCP NNC CCB CDB,,LM VBTS * * * * *,LM VBTS CC.* PR.* NN.* CC.* CD.*
723773,,,LM VBTS CCT PRI_CCP NNC CCB CDB,,,LM VBTS CCT PRI_CCP NNC CCB CDB
723774,,,NNP NNP CCA NNP NNP CCB NNP_PMP,,,NNP NNP CCA NNP NNP CCB NNP_PMP
723775,,,CCT NNP CCA DTC NNP NNP LM,,,CCT NNP CCA DTC NNP NNP LM
728267,CC.* CC.* NN.* CC.* JJ.* PM.* CD.*,,CCT CCT NNC CCT JJN PMS CDB,,CCT * * * * * *,CCT CC.* NN.* CC.* JJ.* PM.* CD.*
723776,,,CCT CCT NNC CCT JJN PMS CDB,,,CCT CCT NNC CCT JJN PMS CDB
728268,PR.* LM PR.* JJ.* CC.* NN.* CC.*,,PRO LM PRI_CCP JJD CCP NNC CCB,,PRO * * * * * *,PRO LM PR.* JJ.* CC.* NN.* CC.*
723777,,,PRO LM PRI_CCP JJD CCP NNC CCB,,,PRO LM PRI_CCP JJD CCP NNC CCB
723778,,,DTC NNC CCP DTC NNC LM VBTS,,,DTC NNC CCP DTC NNC LM VBTS
728269,DT.* PR.* JJ.* NN.* CC.* NN.* CC.*,,DTC PRI_CCP JJD_CCP NNC CCB NNC CCT,,DTC PRI_CCP * * * * *,DTC PRI_CCP JJ.* NN.* CC.* NN.* CC.*
723779,,,DTC PRI_CCP JJD_CCP NNC CCB NNC CCT,,,DTC PRI_CCP JJD_CCP NNC CCB NNC CCT
723780,,,NNC CCB NNC CCT NNC CCB NNP_PMC,,,NNC CCB NNC CCT NNC CCB NNP_PMC
723781,,,JJD_CCP NNC CCA DTCP NNC CCB NNC_PMP,,,JJD_CCP NNC CCA DTCP NNC CCB NNC_PMP
723782,,,VBTS CCB PRI_CCP NNC CCB NNC CCP,,,VBTS CCB PRI_CCP NNC CCB NNC CCP
728270,FW NN.* NN.* NN.* NN.* NN.* CC.*,,FW NNP NNP NNPA NNP NNPA CCP,,FW NNP * * * * *,FW NNP NN.* NN.* NN.* NN.* CC.*
723783,,,FW NNP NNP NNPA NNP NNPA CCP,,,FW NNP NNP NNPA NNP NNPA CCP
723784,,,CCB DTCP JJD_CCP NNC CCB NNC CCP,,,CCB DTCP JJD_CCP NNC CCB NNC CCP
723785,,,CCB DTCP NNC LM VBW PMS NNC,,,CCB DTCP NNC LM VBW PMS NNC
723786,,,LM VBW PMS NNC CCB NNC CCB,,,LM VBW PMS NNC CCB NNC CCB
728271,PM.* NN.* CC.* NN.* CC.* NN.* CC.*,,PMS NNC CCB NNC CCB NNC CCT,,PMS * CCB * * * *,PMS NN.* CCB NN.* CC.* NN.* CC.*
723787,,,PMS NNC CCB NNC CCB NNC CCT,,,PMS NNC CCB NNC CCB NNC CCT
728272,CC.* DT.* DT.* NN.* CC.* DT.* NN.*,,CCP DTC DTCP NNC CCB DTCP NNC,,CCP * DTCP NNC CCB * *,CCP DT.* DTCP NNC CCB DT.* NN.*
723788,,,CCP DTC DTCP NNC CCB DTCP NNC,,,CCP DTC DTCP NNC CCB DTCP NNC
723789,,,PRI_CCP NNC CCB NNC CCP VBTR CCB,,,PRI_CCP NNC CCB NNC CCP VBTR CCB
723790,,,DTC DTCP NNC LM VBTF CCT NNC,,,DTC DTCP NNC LM VBTF CCT NNC
728273,DT.* NN.* LM VB.* CC.* NN.* CC.*,,DTCP NNC LM VBTF CCT NNC CCB,,DTCP * * VBTF * * *,DTCP NN.* LM VBTF CC.* NN.* CC.*
723791,,,DTCP NNC LM VBTF CCT NNC CCB,,,DTCP NNC LM VBTF CCT NNC CCB
723792,,,LM VBTF CCT NNC CCB JJN_CCP NNC,,,LM VBTF CCT NNC CCB JJN_CCP NNC
723793,,,CCT NNC CCB JJN_CCP NNC CCR CCT,,,CCT NNC CCB JJN_CCP NNC CCR CCT
723794,,,NNC CCT NNC CCB DTCP NNC JJC,,,NNC CCT NNC CCB DTCP NNC JJC
728274,VB.* CC.* NN.* NN.* DT.* NN.* CC.*,,VBTS CCB NNP NNP DTC NNC CCB,,VBTS * * * * NNC *,VBTS CC.* NN.* NN.* DT.* NNC CC.*
723795,,,VBTS CCB NNP NNP DTC NNC CCB,,,VBTS CCB NNP NNP DTC NNC CCB
728275,DT.* NN.* CC.* NN.* LM VB.* CC.*,,DTCP NNC CCB NNC LM VBTR CCB,,DTCP * * * * VBTR *,DTCP NN.* CC.* NN.* LM VBTR CC.*
723796,,,DTCP NNC CCB NNC LM VBTR CCB,,,DTCP NNC CCB NNC LM VBTR CCB
723797,,,LM VBTR CCB DTCP NNC CCB FW,,,LM VBTR CCB DTCP NNC CCB FW
728276,NN.* CC.* DT.* NN.* CC.* NN.* CC.*,,NNC CCT DTCP NNC CCB NNC CCB,,NNC CCT * * * * *,NNC CCT DT.* NN.* CC.* NN.* CC.*
723798,,,NNC CCT DTCP NNC CCB NNC CCB,,,NNC CCT DTCP NNC CCB NNC CCB
728277,VB.* CC.* CC.* DT.* NN.* CC.* NN.*_PM.*,,VBTS CCT CCT DTCP NNC CCB NNP_PMP,,VBTS * * * * * *,VBTS CC.* CC.* DT.* NN.* CC.* NN.*_PM.*
723799,,,VBTS CCT CCT DTCP NNC CCB NNP_PMP,,,VBTS CCT CCT DTCP NNC CCB NNP_PMP
728278,NN.* NN.* LM RB.* VB.* CC.* PR.*,,NNP NNP LM RBF VBTR CCB PRSP_CCP,,NNP * LM RBF VBTR CCB *,NNP NN.* LM RBF VBTR CCB PR.*
723800,,,NNP NNP LM RBF VBTR CCB PRSP_CCP,,,NNP NNP LM RBF VBTR CCB PRSP_CCP
728279,NN.* CC.* NN.* NN.* FW NN.* NN.*_PM.*,,NNP CCB NNP NNP FW NNP NNP_PMC,,NNP * * * * * *,NNP CC.* NN.* NN.* FW NN.* NN.*_PM.*
723801,,,NNP CCB NNP NNP FW NNP NNP_PMC,,,NNP CCB NNP NNP FW NNP NNP_PMC
723802,,,CCT NNC CCT JJD_CCP NNC CCB NNC,,,CCT NNC CCT JJD_CCP NNC CCB NNC
728280,NN.* CC.* JJ.* NN.* CC.* NN.* CC.*,,NNC CCT JJD_CCP NNC CCB NNC CCB,,NNC CCT * * * * *,NNC CCT JJ.* NN.* CC.* NN.* CC.*
723803,,,NNC CCT JJD_CCP NNC CCB NNC CCB,,,NNC CCT JJD_CCP NNC CCB NNC CCB
728281,NN.* CC.* NN.* CC.* CC.* JJ.* CC.*,,NNP CCT NNP CCA CCT JJD CCP,,NNP * * * * * *,NNP CC.* NN.* CC.* CC.* JJ.* CC.*
723804,,,NNP CCT NNP CCA CCT JJD CCP,,,NNP CCT NNP CCA CCT JJD CCP
728282,CC.* NN.* CC.* CC.* JJ.* CC.* NN.*,,CCT NNP CCA CCT JJD CCP NNC,,CCT * * * * * *,CCT NN.* CC.* CC.* JJ.* CC.* NN.*
723805,,,CCT NNP CCA CCT JJD CCP NNC,,,CCT NNP CCA CCT JJD CCP NNC
728283,DT.* NN.* CC.* NN.* CC.* NN.* LM,,DTCP NNC CCB NNC CCA NNC LM,,DTCP * * * * * *,DTCP NN.* CC.* NN.* CC.* NN.* LM
723806,,,DTCP NNC CCB NNC CCA NNC LM,,,DTCP NNC CCB NNC CCA NNC LM
728284,NN.* CC.* NN.* CC.* NN.* LM VB.*,,NNC CCB NNC CCA NNC LM VBTS,,NNC CCB * * * * VBTS,NNC CCB NN.* CC.* NN.* LM VBTS
723807,,,NNC CCB NNC CCA NNC LM VBTS,,,NNC CCB NNC CCA NNC LM VBTS
723808,,,NNC LM VBTS CCA DTC NNC CCB,,,NNC LM VBTS CCA DTC NNC CCB
723809,,,LM VBTS CCA DTC NNC CCB NNC,,,LM VBTS CCA DTC NNC CCB NNC
723810,,,VBTS CCA DTC NNC CCB NNC LM,,,VBTS CCA DTC NNC CCB NNC LM
728285,VB.* NN.* CC.* NN.* CC.* CD.* NN.*,,VBH NNC CCB NNC CCP CDB NNC,,VBH NNC * * * * *,VBH NNC CC.* NN.* CC.* CD.* NN.*
723811,,,VBH NNC CCB NNC CCP CDB NNC,,,VBH NNC CCB NNC CCP CDB NNC
723812,,,NNC CCB NNC CCP CDB NNC PMS,,,NNC CCB NNC CCP CDB NNC PMS
723813,,,CCB NNC CCP CDB NNC PMS NNC,,,CCB NNC CCP CDB NNC PMS NNC
723814,,,CCP NNC CCP VBAF CCT NNC_CCP NNP,,,CCP NNC CCP VBAF CCT NNC_CCP NNP
728286,LM VB.* RB.* CC.* PR.* DT.* NN.*_PM.*,,LM VBTR RBL CCT PRI_CCP DTCP NNC_PMP,,LM VBTR * * * * *,LM VBTR RB.* CC.* PR.* DT.* NN.*_PM.*
723815,,,LM VBTR RBL CCT PRI_CCP DTCP NNC_PMP,,,LM VBTR RBL CCT PRI_CCP DTCP NNC_PMP
723816,,,NNC CCB NNP CCA NNP NNP CCB,,,NNC CCB NNP CCA NNP NNP CCB
728287,NN.* LM VB.* CC.* DT.* NN.* CC.*,,NNP LM VBAF CCT DTCP NNC CCB,,NNP * VBAF * * * *,NNP LM VBAF CC.* DT.* NN.* CC.*
723817,,,NNP LM VBAF CCT DTCP NNC CCB,,,NNP LM VBAF CCT DTCP NNC CCB
728288,DT.* JJ.* JJ.* NN.* CC.* NN.* CC.*,,DTC JJN_CCP JJD_CCP NNC CCT NNC CCB,,DTC JJN_CCP * NNC CCT * *,DTC JJN_CCP JJ.* NNC CCT NN.* CC.*
723818,,,DTC JJN_CCP JJD_CCP NNC CCT NNC CCB,,,DTC JJN_CCP JJD_CCP NNC CCT NNC CCB
723819,,,CCB NNP CCB NNP CCT DTCP NNC,,,CCB NNP CCB NNP CCT DTCP NNC
728289,NN.* LM VB.* CC.* PR.* CC.* NN.*,,NNP LM VBTR CCB PRI CCT NNC,,NNP * VBTR * * * *,NNP LM VBTR CC.* PR.* CC.* NN.*
723820,,,NNP LM VBTR CCB PRI CCT NNC,,,NNP LM VBTR CCB PRI CCT NNC
723821,,,CCT NNC CCT NNC CCT DTCP NNC_CCP,,,CCT NNC CCT NNC CCT DTCP NNC_CCP
723822,,,DTC NNP LM VBTS PMS NNC CCT,,,DTC NNP LM VBTS PMS NNC CCT
728290,NN.* DT.* NN.* NN.* RB.* JJ.* PM.*,,NNC DTP NNP NNP RBW_CCP JJN PMS,,NNC DTP * NNP RBW_CCP JJN *,NNC DTP NN.* NNP RBW_CCP JJN PM.*
723823,,,NNC DTP NNP NNP RBW_CCP JJN PMS,,,NNC DTP NNP NNP RBW_CCP JJN PMS
728291,DT.* NN.* NN.* RB.* JJ.* PM.* CD.*,,DTP NNP NNP RBW_CCP JJN PMS CDB,,DTP * * RBW_CCP JJN * *,DTP NN.* NN.* RBW_CCP JJN PM.* CD.*
723824,,,DTP NNP NNP RBW_CCP JJN PMS CDB,,,DTP NNP NNP RBW_CCP JJN PMS CDB
728292,CC.* PM.* NN.* DT.* DT.* NN.* CC.*,,CCR PMS NNC DTC DTCP NNC CCP,,CCR * * * DTCP * *,CCR PM.* NN.* DT.* DTCP NN.* CC.*
723825,,,CCR PMS NNC DTC DTCP NNC CCP,,,CCR PMS NNC DTC DTCP NNC CCP
723826,,,CCB NNC CCB NNP CCB NNP_CCP NNP,,,CCB NNC CCB NNP CCB NNP_CCP NNP
728293,NN.* CC.* DT.* NN.* NN.* NN.* DT.*,,NNP CCP DTP NNP NNP NNP DTC,,NNP * * * * * *,NNP CC.* DT.* NN.* NN.* NN.* DT.*
723827,,,NNP CCP DTP NNP NNP NNP DTC,,,NNP CCP DTP NNP NNP NNP DTC
728294,NN.* NN.* NN.* DT.* DT.* NN.* CC.*,,NNP NNP NNP DTC DTCP NNC CCP,,NNP * NNP DTC DTCP NNC CCP,NNP NN.* NNP DTC DTCP NNC CCP
723828,,,NNP NNP NNP DTC DTCP NNC CCP,,,NNP NNP NNP DTC DTCP NNC CCP
723829,,,CCT DTCP NNC CCP VBH DTCP NNC,,,CCT DTCP NNC CCP VBH DTCP NNC
728295,DT.* NN.* CC.* VB.* DT.* NN.* CC.*,,DTCP NNC CCP VBH DTCP NNC CCP,,DTCP * * * DTCP * *,DTCP NN.* CC.* VB.* DTCP NN.* CC.*
723830,,,DTCP NNC CCP VBH DTCP NNC CCP,,,DTCP NNC CCP VBH DTCP NNC CCP
723831,,,DTCP NNC LM VBTS CCT NNP CCB,,,DTCP NNC LM VBTS CCT NNP CCB
723832,,,NNC LM VBTS CCT NNP CCB NNP,,,NNC LM VBTS CCT NNP CCB NNP
723833,,,LM VBTS CCT NNP CCB NNP NNP,,,LM VBTS CCT NNP CCB NNP NNP
723834,,,NNC CCB NNP LM VBTS CCB JJD_CCP,,,NNC CCB NNP LM VBTS CCB JJD_CCP
723835,,,DTC NNC CCP PRO LM VBTS CCT,,,DTC NNC CCP PRO LM VBTS CCT
723836,,,VBTS CCB DTCP NNC CCP VBTS PRP,,,VBTS CCB DTCP NNC CCP VBTS PRP
723837,,,DTCP NNC LM VBAF CCT NNC CCB,,,DTCP NNC LM VBAF CCT NNC CCB
728296,CC.* DT.* NN.* NN.* DT.* NN.* CC.*,,CCP DTP NNP NNP DTC NNC CCT,,CCP * * * * NNC CCT,CCP DT.* NN.* NN.* DT.* NNC CCT
723838,,,CCP DTP NNP NNP DTC NNC CCT,,,CCP DTP NNP NNP DTC NNC CCT
728297,CC.* NN.* NN.* PM.* CD.* CD.* NN.*,,CCT NNPA NNP PMS CDB CDB NNP,,CCT * NNP PMS CDB * NNP,CCT NN.* NNP PMS CDB CD.* NNP
723839,,,CCT NNPA NNP PMS CDB CDB NNP,,,CCT NNPA NNP PMS CDB CDB NNP
728298,NN.* NN.* PM.* CD.* CD.* NN.* NN.*,,NNPA NNP PMS CDB CDB NNP NNP,,NNPA NNP PMS * * NNP *,NNPA NNP PMS CD.* CD.* NNP NN.*
723840,,,NNPA NNP PMS CDB CDB NNP NNP,,,NNPA NNP PMS CDB CDB NNP NNP
728299,NN.* CC.* NN.* PM.* NN.* CC.* DT.*,,NNC CCB NNP PMS NNP CCP DTP,,NNC CCB * * * * *,NNC CCB NN.* PM.* NN.* CC.* DT.*
723841,,,NNC CCB NNP PMS NNP CCP DTP,,,NNC CCB NNP PMS NNP CCP DTP
728300,CC.* NN.* PM.* NN.* CC.* DT.* NN.*,,CCB NNP PMS NNP CCP DTP NNP,,CCB * * * * * *,CCB NN.* PM.* NN.* CC.* DT.* NN.*
723842,,,CCB NNP PMS NNP CCP DTP NNP,,,CCB NNP PMS NNP CCP DTP NNP
728301,NN.* PM.* NN.* CC.* DT.* NN.* NN.*,,NNP PMS NNP CCP DTP NNP NNP,,NNP * * * * * *,NNP PM.* NN.* CC.* DT.* NN.* NN.*
723843,,,NNP PMS NNP CCP DTP NNP NNP,,,NNP PMS NNP CCP DTP NNP NNP
728302,VB.* CC.* DT.* NN.* RB.* CC.* NN.*,,VBTS CCB DTCP NNC RBL CCT NNP,,VBTS * * * * * *,VBTS CC.* DT.* NN.* RB.* CC.* NN.*
723844,,,VBTS CCB DTCP NNC RBL CCT NNP,,,VBTS CCB DTCP NNC RBL CCT NNP
723845,,,NNC LM VBTF CCB JJD_CCP NNC CCT,,,NNC LM VBTF CCB JJD_CCP NNC CCT
723846,,,CCT DTCP NNC CCP VBOF DTC DTCP,,,CCT DTCP NNC CCP VBOF DTC DTCP
