Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
711394,NN.* LM RB.* VB.* CC.* VB.* CC.*,4.0,NNP LM RBF VBTR CCP VBW CCB,2.0,* LM * VBTR * * *,NN.* LM RB.* VBTR CC.* VB.* CC.*
711395,NN.* PM.* CC.* VB.* CC.* VB.* PR.*,2.0,NNC PMC CCT VBTS CCP VBTF PRS,1.0,* PMC CCT * * * *,NN.* PMC CCT VB.* CC.* VB.* PR.*
711396,NN.* PM.* CC.* VB.* CC.* VB.* PR.*,2.0,NNP PMC CCA VBS CCP VBAF PRL,2.0,* PMC * * * * *,NN.* PMC CC.* VB.* CC.* VB.* PR.*
711397,NN.* NN.* RB.* CC.* JJ.*_CC.* NN.* CC.*,2.0,NNP NNP RBR CCT JJN_CCP NNC CCB,2.0,* * * CCT * NNC *,NN.* NN.* RB.* CCT JJ.*_CC.* NNC CC.*
711398,NN.* CC.* NN.* CC.* VB.* PR.* DT.*,2.0,NNC CCB NNP CCP VBTS PRP DTC,4.0,* * * * * * DTC,NN.* CC.* NN.* CC.* VB.* PR.* DTC
711399,PM.* VB.* DT.* NN.* CC.* PR.*_CC.* JJ.*,2.0,PMC VBTS DTC NNC CCT PRI_CCP JJD,1.0,PMC * * * * * *,PMC VB.* DT.* NN.* CC.* PR.*_CC.* JJ.*
711400,PM.* VB.* DT.* NN.* CC.* PR.*_CC.* JJ.*,2.0,PMS VBS DTP NNP CCT PRSP_CCP JJD,1.0,PMS * * * * * *,PMS VB.* DT.* NN.* CC.* PR.*_CC.* JJ.*
711401,JJ.* CC.* NN.* PM.* VB.* DT.* NN.*,2.0,JJN CCP NNC PMC VBOF DTP NNP,2.0,* * NNC PMC * * *,JJ.* CC.* NNC PMC VB.* DT.* NN.*
711402,PR.* DT.* NN.* CC.* NN.* CC.* JJ.*_CC.*,2.0,PRO DTP NNP CCT NNC CCB JJD_CCP,1.0,PRO * * * * * *,PRO DT.* NN.* CC.* NN.* CC.* JJ.*_CC.*
711403,PR.* DT.* NN.* CC.* NN.* CC.* JJ.*_CC.*,2.0,PRI DTC NNC CCT NNC CCB JJD_CCP,2.0,* * * * NNC * *,PR.* DT.* NN.* CC.* NNC CC.* JJ.*_CC.*
711405,CC.* NN.* PM.* VB.* DT.* NN.* NN.*,2.0,CCT NNC PMC VBW DTC NNP NNPA,2.0,CCT NNC PMC * * * *,CCT NNC PMC VB.* DT.* NN.* NN.*
711406,CC.* NN.* PM.* VB.* DT.* NN.* NN.*,2.0,CCT NNC PMC VBTS DTP NNPA NNP,2.0,CCT NNC PMC * * * NNP,CCT NNC PMC VB.* DT.* NN.* NNP
711407,JJ.*_CC.* NN.* CC.* VB.* DT.* NN.* PM.*,2.0,JJD_CCP NNC CCB VBOF DTC NNC PMC,1.0,JJD_CCP * * * DTC * PMC,JJD_CCP NN.* CC.* VB.* DTC NN.* PMC
711408,JJ.*_CC.* NN.* CC.* VB.* DT.* NN.* PM.*,2.0,JJD_CCP NNC CCT VBOF DTC NNC PMS,1.0,JJD_CCP * * * * * PMS,JJD_CCP NN.* CC.* VB.* DT.* NN.* PMS
711410,CC.* NN.* PM.* CC.* RB.* VB.* DT.*,2.0,CCB NNC PMC CCT RBF VBTR DTC,1.0,* NNC PMC CCT * VBTR *,CC.* NNC PMC CCT RB.* VBTR DT.*
711411,CC.* NN.* PM.* CC.* RB.* VB.* DT.*,2.0,CCT NNC PMC CCP RBF VBTF DTP,1.0,CCT NNC PMC * * * *,CCT NNC PMC CC.* RB.* VB.* DT.*
711412,CC.* VB.* DT.* PR.*_CC.* JJ.*_CC.* NN.* PM.*,2.0,CCT VBOF DTC PRSP_CCP JJD_CCP NNC PMC,1.0,CCT * * * JJD_CCP NNC PMC,CCT VB.* DT.* PR.*_CC.* JJD_CCP NNC PMC
711413,CC.* VB.* DT.* PR.*_CC.* JJ.*_CC.* NN.* PM.*,2.0,CCP VBTS DTC PRSP_CCP JJD_CCP NNC PMC,2.0,* * * * JJD_CCP * PMC,CC.* VB.* DT.* PR.*_CC.* JJD_CCP NN.* PMC
711416,CC.* NN.* LM VB.* CC.* DT.* VB.*,2.0,CCB NNC LM VBW CCT DTCP VBOF,2.0,* NNC * * * * *,CC.* NNC LM VB.* CC.* DT.* VB.*
711418,CC.* VB.* CC.* NN.* PM.* VB.* DT.*,2.0,CCR VBAF CCT NNP PMC VBTS DTP,4.0,* * * * PMC * *,CC.* VB.* CC.* NN.* PMC VB.* DT.*
711419,CC.* VB.* CC.* NN.* PM.* VB.* DT.*,2.0,CCP VBTS CCB NNC PMC VBOF DTC,2.0,* * * NNC PMC * *,CC.* VB.* CC.* NNC PMC VB.* DT.*
711420,CC.* NN.* CC.* RB.* RB.* VB.* CC.*,2.0,CCB NNP CCA RBF RBI VBTS CCP,2.0,* * * * RBI * *,CC.* NN.* CC.* RB.* RBI VB.* CC.*
711421,CC.* NN.* CC.* RB.* RB.* VB.* CC.*,2.0,CCT NNC CCA RBF RBI VBTR CCP,1.0,CCT NNC * * RBI VBTR *,CCT NNC CC.* RB.* RBI VBTR CC.*
711422,CC.* DT.* JJ.*_CC.* NN.* PM.* CC.* JJ.*,2.0,CCP DTC JJD_CCP NNC PMC CCA JJCC,2.0,* * * NNC PMC * *,CC.* DT.* JJ.*_CC.* NNC PMC CC.* JJ.*
711423,CC.* DT.* JJ.*_CC.* NN.* PM.* CC.* JJ.*,2.0,CCA DTCP JJD_CCP NNC PMC CCA JJCC,2.0,* * * * PMC * *,CC.* DT.* JJ.*_CC.* NN.* PMC CC.* JJ.*
711424,CC.* CC.* VB.* CC.* NN.* DT.* PR.*_CC.*,2.0,CCP CCR VBTR CCB NNP DTC PRSP_CCP,2.0,* * * * * DTC *,CC.* CC.* VB.* CC.* NN.* DTC PR.*_CC.*
711425,CC.* CC.* VB.* CC.* NN.* DT.* PR.*_CC.*,2.0,CCA CCT VBW CCB NNC DTC PRSP_CCP,1.0,* * * * NNC DTC *,CC.* CC.* VB.* CC.* NNC DTC PR.*_CC.*
711426,CC.* NN.* DT.* PR.*_CC.* NN.* CC.* DT.*,2.0,CCB NNP DTC PRSP_CCP NNC CCB DTCP,2.0,* * * * NNC * *,CC.* NN.* DT.* PR.*_CC.* NNC CC.* DT.*
711427,CC.* NN.* DT.* PR.*_CC.* NN.* CC.* DT.*,2.0,CCB NNC DTC PRSP_CCP NNC CCT DTCP,1.0,* NNC * * NNC * *,CC.* NNC DT.* PR.*_CC.* NNC CC.* DT.*
711428,NN.* PM.* CC.* VB.*_VB.* PR.* CC.* PR.*_CC.*,2.0,NNC PMC CCT VBTR_VBRF PRO CCB PRI_CCP,2.0,* PMC CCT * PRO * *,NN.* PMC CCT VB.*_VB.* PRO CC.* PR.*_CC.*
711430,DT.* PR.*_CC.* DT.* NN.* LM JJ.* CC.*,2.0,DTC PRSP_CCP DTCP NNC LM JJCS CCT,1.0,* * * * * * CCT,DT.* PR.*_CC.* DT.* NN.* LM JJ.* CCT
711433,NN.* RB.* RB.* VB.* DT.* DT.* NN.*,2.0,NNP RBK RBQ VBTR DTC DTCP NNC,1.0,* * * VBTR * * *,NN.* RB.* RB.* VBTR DT.* DT.* NN.*
711434,CC.* JJ.*_CC.* NN.* CC.* NN.* PM.* VB.*,3.0,CCP JJD_CCP NNC CCB NNPA PMC VBOF,6.0,* JJD_CCP NNC * * PMC *,CC.* JJD_CCP NNC CC.* NN.* PMC VB.*
711435,CC.* JJ.*_CC.* NN.* CC.* NN.* PM.* VB.*,3.0,CCT JJD_CCP NNC CCB NNC PMC VBTF,2.0,CCT JJD_CCP NNC * * PMC *,CCT JJD_CCP NNC CC.* NN.* PMC VB.*
711436,DT.* NN.* NN.* LM VB.* CC.* VB.*,2.0,DTCP NNC NNPA LM VBTR CCB VBAF,2.0,DTCP * * * * * *,DTCP NN.* NN.* LM VB.* CC.* VB.*
711439,NN.* CC.* PR.* LM PR.*_CC.* NN.* CC.*,2.0,NNC CCT PRSP LM PRI_CCP NNC CCB,2.0,* * * * PRI_CCP NNC *,NN.* CC.* PR.* LM PRI_CCP NNC CC.*
711440,NN.* CC.* PR.* LM PR.*_CC.* NN.* CC.*,2.0,NNP CCP PRO LM PRI_CCP NNC CCT,1.0,* * PRO LM PRI_CCP NNC *,NN.* CC.* PRO LM PRI_CCP NNC CC.*
711441,VB.* CC.* NN.* CC.* VB.* CC.* NN.*,2.0,VBAF CCT NNC CCP VBOF CCB NNP,4.0,* * NNC * * * *,VB.* CC.* NNC CC.* VB.* CC.* NN.*
711442,NN.* CC.* NN.* CC.* RB.* VB.* PM.*,2.0,NNC CCT NNPA CCP RBF VBTS PMC,2.0,* * * * * * PMC,NN.* CC.* NN.* CC.* RB.* VB.* PMC
711443,NN.* CC.* NN.* CC.* RB.* VB.* PM.*,2.0,NNC CCB NNP CCP RBF VBTR PMC,1.0,* * * * * VBTR PMC,NN.* CC.* NN.* CC.* RB.* VBTR PMC
711444,PR.* CC.* DT.* VB.* CC.* NN.* LM,2.0,PRO CCA DTC VBTS CCP NNC LM,1.0,PRO * * * * NNC *,PRO CC.* DT.* VB.* CC.* NNC LM
711445,PR.* CC.* DT.* VB.* CC.* NN.* LM,2.0,PRP CCP DTC VBW CCB NNC LM,2.0,* * * * * NNC *,PR.* CC.* DT.* VB.* CC.* NNC LM
711447,NN.* CC.* DT.* NN.* LM VB.*_CC.* JJ.*,2.0,NNC CCR DTC NNC LM VBTF_CCP JJD,1.0,* * * * * VBTF_CCP *,NN.* CC.* DT.* NN.* LM VBTF_CCP JJ.*
711448,CC.* DT.* VB.* CC.* VB.* PR.* CC.*,2.0,CCT DTCP VBTR CCP VBTS PRP CCB,1.0,CCT * * * * * *,CCT DT.* VB.* CC.* VB.* PR.* CC.*
711449,CC.* DT.* VB.* CC.* VB.* PR.* CC.*,2.0,CCA DTC VBAF CCP VBW PRS CCT,1.0,* * * * * * CCT,CC.* DT.* VB.* CC.* VB.* PR.* CCT
711450,VB.* CC.* NN.* CC.* NN.* PM.* JJ.*_CC.*,2.0,VBTS CCT NNC CCB NNC PMC JJD_CCP,2.0,* * NNC * * PMC JJD_CCP,VB.* CC.* NNC CC.* NN.* PMC JJD_CCP
711451,RB.*_CC.* JJ.* PM.* CD.* CC.* NN.* NN.*_CC.*,2.0,RBW_CCP JJN PMS CDB CCB NNP NNC_CCP,2.0,RBW_CCP * PMS CDB * * NNC_CCP,RBW_CCP JJ.* PMS CDB CC.* NN.* NNC_CCP
711452,JJ.* PM.* CD.* CC.* NN.* NN.*_CC.* CD.*,2.0,JJN PMS CDB CCB NNP NNC_CCP CDB,2.0,* PMS CDB * * NNC_CCP *,JJ.* PMS CDB CC.* NN.* NNC_CCP CD.*
711453,PM.* CD.* CC.* NN.* NN.*_CC.* CD.* PM.*,2.0,PMS CDB CCB NNP NNC_CCP CDB PMC,2.0,PMS * * * NNC_CCP * PMC,PMS CD.* CC.* NN.* NNC_CCP CD.* PMC
711454,RB.*_CC.* NN.* CC.* NN.* PM.* LM VB.*,2.0,RBI_CCP NNC CCB NNC PMC LM VBTS,1.0,RBI_CCP NNC * * PMC LM *,RBI_CCP NNC CC.* NN.* PMC LM VB.*
711455,RB.*_CC.* NN.* CC.* NN.* PM.* LM VB.*,2.0,RBW_CCP NNC CCB NNP PMC LM VBTS,1.0,RBW_CCP * * * PMC LM *,RBW_CCP NN.* CC.* NN.* PMC LM VB.*
711456,NN.* CC.* PR.*_CC.* NN.* CC.* JJ.*_CC.* NN.*,2.0,NNPA CCT PRSP_CCP NNC CCB JJN_CCP NNC,2.0,* * * NNC * * *,NN.* CC.* PR.*_CC.* NNC CC.* JJ.*_CC.* NN.*
711457,RB.* CC.* PR.*_CC.* NN.* PM.* CC.* VB.*,2.0,RBL CCT PRSP_CCP NNC PMC CCA VBOF,2.0,* * * NNC PMC * *,RB.* CC.* PR.*_CC.* NNC PMC CC.* VB.*
711458,RB.* CC.* PR.*_CC.* NN.* PM.* CC.* VB.*,2.0,RBL CCT PRI_CCP NNC PMC CCP VBTR,1.0,* * * NNC PMC CCP VBTR,RB.* CC.* PR.*_CC.* NNC PMC CCP VBTR
711459,VB.* CC.* NN.* LM VB.* CC.* VB.*,4.0,VBOF CCB NNC LM VBTR CCP VBW,4.0,* * NNC * * * *,VB.* CC.* NNC LM VB.* CC.* VB.*
711461,CC.* CC.* DT.* VB.* CC.* NN.* PM.*,2.0,CCB CCT DTCP VBTS CCP NNC PMC,2.0,* * * * * NNC PMC,CC.* CC.* DT.* VB.* CC.* NNC PMC
711462,CC.* DT.* VB.* CC.* NN.* PM.* DT.*,4.0,CCT DTCP VBTS CCP NNC PMC DTC,2.0,CCT * * * NNC PMC DTC,CCT DT.* VB.* CC.* NNC PMC DTC
711463,CC.* DT.* VB.* CC.* NN.* PM.* DT.*,4.0,CCT DTCP VBTS CCP NNC PMC DTPP,3.0,CCT * * * NNC PMC *,CCT DT.* VB.* CC.* NNC PMC DT.*
711464,CC.* DT.* VB.* CC.* NN.* PM.* DT.*,4.0,CCB DTCP VBTS CCT NNC PMC DTC,3.0,* * * * NNC PMC DTC,CC.* DT.* VB.* CC.* NNC PMC DTC
711465,NN.* CC.* VB.*_VB.* CC.* NN.* DT.* NN.*,2.0,NNC CCT VBTR_VBOF CCP NNC DTP NNP,1.0,* * * * NNC * *,NN.* CC.* VB.*_VB.* CC.* NNC DT.* NN.*
711466,NN.* CC.* VB.*_VB.* CC.* NN.* DT.* NN.*,2.0,NNP CCP VBTF_VBOF CCB NNPA DTC NNC,1.0,* * * * * DTC *,NN.* CC.* VB.*_VB.* CC.* NN.* DTC NN.*
711467,NN.* RB.*_CC.* CD.* PM.* VB.* DT.* NN.*,2.0,NNP RBW_CCP CDB PMC VBAF DTP NNP,2.0,* RBW_CCP * PMC * * *,NN.* RBW_CCP CD.* PMC VB.* DT.* NN.*
711468,NN.* RB.*_CC.* CD.* PM.* VB.* DT.* NN.*,2.0,NNPA RBW_CCP CDB PMC VBTS DTP NNP,2.0,* * * PMC * * *,NN.* RB.*_CC.* CD.* PMC VB.* DT.* NN.*
711469,JJ.*_CC.* VB.* PM.* NN.* CC.* NN.* CC.*,2.0,JJN_CCP VBH PMS NNC CCB NNC CCT,1.0,JJN_CCP * PMS NNC * NNC *,JJN_CCP VB.* PMS NNC CC.* NNC CC.*
711470,JJ.*_CC.* VB.* PM.* NN.* CC.* NN.* CC.*,2.0,JJC_CCP VBTS PMS NNC CCB NNC CCT,1.0,JJC_CCP * PMS NNC * NNC *,JJC_CCP VB.* PMS NNC CC.* NNC CC.*
711471,CC.* NN.* CC.* DT.* PR.* CC.* PR.*_CC.*,2.0,CCT NNC CCB DTCP PRO CCA PRI_CCP,1.0,CCT NNC * * * * *,CCT NNC CC.* DT.* PR.* CC.* PR.*_CC.*
711472,CC.* NN.* CC.* DT.* PR.* CC.* PR.*_CC.*,2.0,CCT NNP CCA DTC PRQ CCT PRSP_CCP,1.0,CCT * * * * CCT PRSP_CCP,CCT NN.* CC.* DT.* PR.* CCT PRSP_CCP
711473,CC.* JJ.* PM.* NN.* LM VB.* CC.*,2.0,CCP JJD PMS NNP LM VBTS CCB,4.0,* * PMS NNP LM * *,CC.* JJ.* PMS NNP LM VB.* CC.*
711474,LM VB.* CC.* JJ.* JJ.*_CC.* NN.* RB.*_CC.*,2.0,LM VBAF CCB JJD JJN_CCP NNC RBW_CCP,1.0,LM * * * JJN_CCP NNC RBW_CCP,LM VB.* CC.* JJ.* JJN_CCP NNC RBW_CCP
711475,LM VB.* CC.* JJ.* JJ.*_CC.* NN.* RB.*_CC.*,2.0,LM VBTS CCB JJCC JJD_CCP NNC RBW_CCP,1.0,LM * * * JJD_CCP NNC RBW_CCP,LM VB.* CC.* JJ.* JJD_CCP NNC RBW_CCP
711476,VB.* CC.* JJ.* JJ.*_CC.* NN.* RB.*_CC.* CD.*,2.0,VBAF CCB JJD JJN_CCP NNC RBW_CCP CDB,1.0,* * * JJN_CCP NNC RBW_CCP *,VB.* CC.* JJ.* JJN_CCP NNC RBW_CCP CD.*
711477,VB.* CC.* JJ.* JJ.*_CC.* NN.* RB.*_CC.* CD.*,2.0,VBTS CCB JJCC JJD_CCP NNC RBW_CCP CDB,1.0,* * * JJD_CCP NNC RBW_CCP *,VB.* CC.* JJ.* JJD_CCP NNC RBW_CCP CD.*
711478,CC.* VB.* PR.* CC.* VB.* CC.* NN.*,2.0,CCA VBAF PRS CCT VBW CCB NNC,2.0,* * * CCT * * NNC,CC.* VB.* PR.* CCT VB.* CC.* NNC
711479,VB.* PR.* CC.* VB.* CC.* NN.* CC.*,2.0,VBAF PRS CCT VBW CCB NNC CCA,1.0,* * CCT * * NNC *,VB.* PR.* CCT VB.* CC.* NNC CC.*
711480,VB.* PR.* CC.* VB.* CC.* NN.* CC.*,2.0,VBTR PRO CCB VBAF CCT NNC CCP,1.0,VBTR PRO * * * NNC *,VBTR PRO CC.* VB.* CC.* NNC CC.*
711481,VB.* RB.* PR.* CC.* DT.* PR.*_CC.* NN.*,2.0,VBW RBD PRS CCA DTC PRSP_CCP NNC,2.0,* * * * * * NNC,VB.* RB.* PR.* CC.* DT.* PR.*_CC.* NNC
711482,RB.* PR.* CC.* DT.* PR.*_CC.* NN.* LM,2.0,RBD PRS CCA DTC PRSP_CCP NNC LM,2.0,* * * * * NNC *,RB.* PR.* CC.* DT.* PR.*_CC.* NNC LM
711483,NN.* LM VB.* CC.* PR.*_CC.* CC.* PM.*,2.0,NNC LM VBTS CCT PRI_CCP CCR PMS,2.0,* * * * * * PMS,NN.* LM VB.* CC.* PR.*_CC.* CC.* PMS
711484,DT.* NN.* LM VB.* CC.* VB.*_CC.* NN.*,2.0,DTP NNP LM VBAF CCT VBTR_CCP NNC,2.0,* * * * * * NNC,DT.* NN.* LM VB.* CC.* VB.*_CC.* NNC
711485,PM.* CC.* PR.* LM VB.* CC.* NN.*,2.0,PMC CCA PRS LM VBTS CCT NNC,1.0,PMC * * LM * CCT NNC,PMC CC.* PR.* LM VB.* CCT NNC
711486,PM.* CC.* PR.* LM VB.* CC.* NN.*,2.0,PMC CCR PRO LM VBTS CCP NNC,1.0,PMC * PRO LM * * NNC,PMC CC.* PRO LM VB.* CC.* NNC
711487,LM VB.*_CC.* VB.* CC.* NN.* CC.* NN.*,2.0,LM VBTR_CCP VBTS CCT NNC CCB NNC,1.0,LM VBTR_CCP * * NNC * *,LM VBTR_CCP VB.* CC.* NNC CC.* NN.*
711488,LM VB.*_CC.* VB.* CC.* NN.* CC.* NN.*,2.0,LM VBTS_CCP VBW CCT NNC CCB NNC,3.0,LM VBTS_CCP * * NNC * *,LM VBTS_CCP VB.* CC.* NNC CC.* NN.*
711489,PM.* CC.* DT.* NN.* CC.* NN.* LM,2.0,PMC CCA DTC NNC CCB NNP LM,1.0,PMC * * * * * *,PMC CC.* DT.* NN.* CC.* NN.* LM
711490,PM.* CC.* DT.* NN.* CC.* NN.* LM,2.0,PMS CCA DTC NNC CCB NNP LM,1.0,PMS * * * * * *,PMS CC.* DT.* NN.* CC.* NN.* LM
711491,NN.* PM.* LM PR.*_CC.* NN.* CC.* VB.*,2.0,NNC PMC LM PRI_CCP NNC CCT VBAF,2.0,* PMC LM PRI_CCP NNC * *,NN.* PMC LM PRI_CCP NNC CC.* VB.*
711492,PM.* NN.* CC.* VB.*_VB.* CC.* DT.* NN.*,2.0,PMS NNC CCP VBTR_VBAF CCB DTCP NNC,2.0,PMS NNC * * * * *,PMS NNC CC.* VB.*_VB.* CC.* DT.* NN.*
711493,VB.* DT.* JJ.*_CC.* NN.* CC.* VB.* DT.*,2.0,VBS DTC JJD_CCP NNC CCT VBOF DTC,2.0,* * * NNC * * *,VB.* DT.* JJ.*_CC.* NNC CC.* VB.* DT.*
711496,JJ.*_CC.* NN.* LM VB.* CC.* DT.* NN.*,3.0,JJD_CCP NNC LM VBTS CCT DTCP NNC,3.0,JJD_CCP * * * * * *,JJD_CCP NN.* LM VB.* CC.* DT.* NN.*
711497,NN.* LM VB.* CC.* DT.* JJ.* PM.*,2.0,NNP LM VBTS CCB DTCP JJD PMS,2.0,* LM * * * * PMS,NN.* LM VB.* CC.* DT.* JJ.* PMS
711498,LM VB.* CC.* DT.* JJ.* PM.* NN.*,2.0,LM VBTS CCB DTCP JJD PMS NNC,1.0,LM * * * * PMS NNC,LM VB.* CC.* DT.* JJ.* PMS NNC
711499,LM VB.* CC.* DT.* JJ.* PM.* NN.*,2.0,LM VBTR CCT DTCP JJD PMS NNP,1.0,LM * * * * PMS NNP,LM VB.* CC.* DT.* JJ.* PMS NNP
711500,PM.* NN.* CC.* VB.* CC.* VB.* DT.*,3.0,PMS NNP CCP VBTS CCT VBOF DTC,4.0,PMS * * * * * *,PMS NN.* CC.* VB.* CC.* VB.* DT.*
711501,PM.* NN.* CC.* VB.* CC.* VB.* DT.*,3.0,PMS NNC CCP VBTR CCB VBOF DTC,3.0,PMS NNC * * * * *,PMS NNC CC.* VB.* CC.* VB.* DT.*
711503,PR.* LM VB.* CC.* VB.* CC.* RB.*,3.0,PRO LM VBAF CCT VBTS CCP RBD,1.0,PRO LM * * * * *,PRO LM VB.* CC.* VB.* CC.* RB.*
711505,VB.*_CC.* DT.* NN.* CC.* VB.* CC.* PR.*_CC.*,2.0,VBTR_CCP DTC NNC CCA VBAF CCB PRI_CCP,1.0,VBTR_CCP * * * * * *,VBTR_CCP DT.* NN.* CC.* VB.* CC.* PR.*_CC.*
711506,VB.*_CC.* DT.* NN.* CC.* VB.* CC.* PR.*_CC.*,2.0,VBN_CCP DTCP NNC CCP VBTS CCB PRO_CCP,1.0,VBN_CCP * * * * * *,VBN_CCP DT.* NN.* CC.* VB.* CC.* PR.*_CC.*
711507,PR.*_CC.* NN.* CC.* NN.* LM VB.* RB.*_CC.*,2.0,PRI_CCP NNC CCB NNC LM VBTS RBW_CCP,2.0,PRI_CCP NNC * * * * RBW_CCP,PRI_CCP NNC CC.* NN.* LM VB.* RBW_CCP
711508,LM VB.* RB.*_CC.* CD.* PM.* CC.* VB.*,2.0,LM VBTS RBW_CCP CDB PMC CCA VBTS,2.0,LM * RBW_CCP * PMC * *,LM VB.* RBW_CCP CD.* PMC CC.* VB.*
711509,NN.* LM VB.* CC.* NN.* PM.* PM.*,2.0,NNP LM VBTS CCT NNPA PMC PMS,2.0,* LM * * * PMC PMS,NN.* LM VB.* CC.* NN.* PMC PMS
711510,NN.* LM VB.* CC.* NN.* PM.* PM.*,2.0,NNP LM VBAF CCB NNC PMC PMS,1.0,* LM * * NNC PMC PMS,NN.* LM VB.* CC.* NNC PMC PMS
711511,CC.* NN.* CC.* VB.* DT.* PR.*_CC.* VB.*_CC.*,2.0,CCB NNC CCA VBTS DTC PRI_CCP VBN_CCP,2.0,* NNC * * * * *,CC.* NNC CC.* VB.* DT.* PR.*_CC.* VB.*_CC.*
711512,NN.* CC.* VB.* DT.* PR.*_CC.* VB.*_CC.* NN.*,2.0,NNC CCA VBTS DTC PRI_CCP VBN_CCP NNC,1.0,* * * * * VBN_CCP NNC,NN.* CC.* VB.* DT.* PR.*_CC.* VBN_CCP NNC
711513,NN.* CC.* VB.* DT.* PR.*_CC.* VB.*_CC.* NN.*,2.0,NNP CCP VBTR DTC PRSP_CCP VBTS_CCP NNC,2.0,* * * * * * NNC,NN.* CC.* VB.* DT.* PR.*_CC.* VB.*_CC.* NNC
711514,CC.* VB.* DT.* PR.*_CC.* VB.*_CC.* NN.* CC.*,2.0,CCA VBTS DTC PRI_CCP VBN_CCP NNC CCP,1.0,* * * * VBN_CCP NNC *,CC.* VB.* DT.* PR.*_CC.* VBN_CCP NNC CC.*
711515,CC.* VB.* DT.* PR.*_CC.* VB.*_CC.* NN.* CC.*,2.0,CCP VBTR DTC PRSP_CCP VBTS_CCP NNC CCT,1.0,* * * * VBTS_CCP NNC *,CC.* VB.* DT.* PR.*_CC.* VBTS_CCP NNC CC.*
711516,NN.* NN.* LM VB.* CC.* CD.* PM.*,2.0,NNPA NNP LM VBTS CCB CDB PMP,1.0,* * * * * * PMP,NN.* NN.* LM VB.* CC.* CD.* PMP
711517,NN.* NN.* LM VB.* CC.* CD.* PM.*,2.0,NNP NNPA LM VBTS CCB CDB PMS,1.0,* * * * * * PMS,NN.* NN.* LM VB.* CC.* CD.* PMS
711518,JJ.*_CC.* NN.* RB.* CC.* NN.* CC.* NN.*,2.0,JJD_CCP NNC RBL CCT NNP CCB NNP,2.0,JJD_CCP * * CCT * * *,JJD_CCP NN.* RB.* CCT NN.* CC.* NN.*
711519,JJ.*_CC.* NN.* RB.* CC.* NN.* CC.* NN.*,2.0,JJD_CCP NNC RBL CCT NNC CCB NNP,1.0,JJD_CCP * * CCT NNC * *,JJD_CCP NN.* RB.* CCT NNC CC.* NN.*
711520,DT.* DT.* VB.*_VB.* CC.* NN.* LM VB.*,3.0,DTC DTCP VBTR_VBAF CCB NNC LM VBTS,4.0,* * * * NNC * *,DT.* DT.* VB.*_VB.* CC.* NNC LM VB.*
711521,DT.* VB.*_VB.* CC.* NN.* LM VB.* CC.*,2.0,DTCP VBTR_VBAF CCB NNC LM VBTS CCB,3.0,DTCP * * NNC * * *,DTCP VB.*_VB.* CC.* NNC LM VB.* CC.*
711522,NN.* PM.* CC.* RB.* DT.* NN.* CC.*,2.0,NNC PMC CCB RBI DTC NNPA CCA,2.0,* PMC CCB * DTC * *,NN.* PMC CCB RB.* DTC NN.* CC.*
711523,NN.* PM.* CC.* RB.* DT.* NN.* CC.*,2.0,NNPA PMC CCB RBI DTC NNC CCP,2.0,* PMC * * DTC * *,NN.* PMC CC.* RB.* DTC NN.* CC.*
711524,LM VB.* CC.* VB.* CC.* CC.* NN.*,2.0,LM VBTS CCP VBAF CCR CCT NNC,2.0,LM * * * * CCT NNC,LM VB.* CC.* VB.* CC.* CCT NNC
711525,NN.*_CC.* PR.* PM.* PR.* LM VB.* CC.*,2.0,NNC_CCP PRO PMC PRS LM VBTS CCT,2.0,NNC_CCP PRO PMC * * * *,NNC_CCP PRO PMC PR.* LM VB.* CC.*
711526,NN.*_CC.* PR.* PM.* PR.* LM VB.* CC.*,2.0,NNC_CCP PRO PMC PRP LM VBTR CCT,1.0,NNC_CCP PRO PMC PRP * * *,NNC_CCP PRO PMC PRP LM VB.* CC.*
711527,PR.* PM.* PR.* LM VB.* CC.* PR.*_CC.*,2.0,PRO PMC PRS LM VBTS CCT PRI_CCP,1.0,PRO PMC * LM * CCT *,PRO PMC PR.* LM VB.* CCT PR.*_CC.*
711528,PR.* PM.* PR.* LM VB.* CC.* PR.*_CC.*,2.0,PRI PMC PRP LM VBW CCT PRI_CCP,1.0,* PMC PRP LM * * *,PR.* PMC PRP LM VB.* CC.* PR.*_CC.*
711529,PM.* PR.* LM VB.* CC.* PR.*_CC.* NN.*,3.0,PMC PRS LM VBTS CCT PRI_CCP NNP,3.0,PMC * LM * * * *,PMC PR.* LM VB.* CC.* PR.*_CC.* NN.*
711530,PM.* PR.* LM VB.* CC.* PR.*_CC.* NN.*,3.0,PMC PRI LM VBTS CCT PRI_CCP NNC,2.0,PMC * LM * * * NNC,PMC PR.* LM VB.* CC.* PR.*_CC.* NNC
711531,VB.* CC.* CD.* NN.* CC.* NN.* CC.*,2.0,VBTS CCB CDB NNC CCT NNP CCR,2.0,* * * NNC * * *,VB.* CC.* CD.* NNC CC.* NN.* CC.*
711532,JJ.*_CC.* NN.* PM.* CC.* JJ.* CC.* CD.*,2.0,JJD_CCP NNC PMC CCA JJCC CCT CDB,1.0,JJD_CCP * PMC * * CCT *,JJD_CCP NN.* PMC CC.* JJ.* CCT CD.*
