Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram,Effective_Freq
709322,CC.* NN.* PM.* CC.* VB.* CC.* PR.*,2.0,CCB NNC PMC CCP VBTS CCT PRI,3.0,* NNC PMC * * * *,CC.* NNC PMC CC.* VB.* CC.* PR.*,3.0
709326,NN.* PM.* DT.* JJ.*_JJ.* CC.* NN.* CC.*,4.0,NNP PMC DTC JJCS_JJD CCT NNC CCA,3.0,* PMC DTC * * NNC *,NN.* PMC DTC JJ.*_JJ.* CC.* NNC CC.*,3.0
709327,NN.* PM.* DT.* JJ.*_JJ.* CC.* NN.* CC.*,4.0,NNP PMS DTC JJCS_JJD CCP NNC CCT,4.0,* * * * * NNC *,NN.* PM.* DT.* JJ.*_JJ.* CC.* NNC CC.*,4.0
709328,NN.*_CC.* NN.* PM.* LM VB.* CC.* PR.*_CC.*,2.0,NNC_CCP NNC PMC LM VBTS CCB PRI_CCP,2.0,NNC_CCP * PMC LM * * *,NNC_CCP NN.* PMC LM VB.* CC.* PR.*_CC.*,2.0
709329,PM.* LM VB.* CC.* PR.*_CC.* NN.* CC.*,7.0,PMC LM VBTS CCB PRI_CCP NNC CCB,7.0,PMC LM * * * NNC *,PMC LM VB.* CC.* PR.*_CC.* NNC CC.*,7.0
709331,NN.* PM.* RB.* RB.* DT.* NN.* LM,2.0,NNP PMC RBK RBQ DTC NNC LM,2.0,* PMC * * * * *,NN.* PMC RB.* RB.* DT.* NN.* LM,2.0
709332,NN.* PM.* RB.* RB.* DT.* NN.* LM,2.0,NNC PMC RBK RBQ DTC NNPA LM,2.0,* PMC * * DTC * *,NN.* PMC RB.* RB.* DTC NN.* LM,2.0
709333,VB.* CC.* JJ.*_CC.* NN.* CC.* DT.* NN.*_CC.*,2.0,VBTF CCB JJD_CCP NNC CCA DTCP NNC_CCP,2.0,* * * NNC * * *,VB.* CC.* JJ.*_CC.* NNC CC.* DT.* NN.*_CC.*,2.0
709336,DT.* NN.* LM VB.*_VB.* CC.* VB.* CC.*,2.0,DTC NNP LM VBTR_VBAF CCP VBOF CCP,2.0,* * * VBTR_VBAF * * *,DT.* NN.* LM VBTR_VBAF CC.* VB.* CC.*,2.0
709339,CC.* NN.* CC.* NN.* RB.*_CC.* NN.* CC.*,2.0,CCB NNC CCA NNC RBW_CCP NNP CCR,2.0,* NNC * * RBW_CCP * *,CC.* NNC CC.* NN.* RBW_CCP NN.* CC.*,2.0
709340,CC.* NN.* RB.*_CC.* NN.* CC.* VB.* CC.*,2.0,CCB NNPA RBW_CCP NNC CCA VBAF CCT,2.0,* * RBW_CCP NNC * * *,CC.* NN.* RBW_CCP NNC CC.* VB.* CC.*,2.0
709342,PR.* CC.* DT.* PR.*_CC.* NN.* LM VB.*,4.0,PRS CCT DTC PRSP_CCP NNC LM VBTF,4.0,* * * * NNC * *,PR.* CC.* DT.* PR.*_CC.* NNC LM VB.*,4.0
709343,DT.* PR.*_CC.* NN.* LM VB.* CC.* VB.*,4.0,DTC PRSP_CCP NNC LM VBTF CCP VBOF,4.0,* * NNC * * * *,DT.* PR.*_CC.* NNC LM VB.* CC.* VB.*,4.0
709344,PM.* NN.* CC.* DT.* NN.* PM.* LM,2.0,PMS NNC CCP DTP NNP PMC LM,2.0,PMS NNC * * * PMC LM,PMS NNC CC.* DT.* NN.* PMC LM,2.0
709345,NN.* CC.* DT.* NN.* PM.* LM VB.*,3.0,NNC CCP DTP NNP PMC LM VBTS,3.0,* * * * PMC * *,NN.* CC.* DT.* NN.* PMC LM VB.*,3.0
709353,NN.* PM.* LM VB.* CC.* JJ.* CC.*,4.0,NNC PMC LM VBOF CCB JJN CCP,6.0,* PMC LM * * * *,NN.* PMC LM VB.* CC.* JJ.* CC.*,6.0
709354,NN.* PM.* LM VB.* CC.* JJ.* CC.*,4.0,NNP PMC LM VBAF CCB JJCC CCT,2.0,* PMC LM * * * CCT,NN.* PMC LM VB.* CC.* JJ.* CCT,2.0
709355,PM.* LM VB.* CC.* JJ.* CC.* NN.*,2.0,PMC LM VBOF CCB JJN CCP NNC,3.0,PMC LM * * * * NNC,PMC LM VB.* CC.* JJ.* CC.* NNC,3.0
709357,RB.* CC.* NN.* PM.* DT.* NN.* LM,4.0,RBR CCT NNC PMC DTP NNP LM,2.0,* * NNC PMC * * *,RB.* CC.* NNC PMC DT.* NN.* LM,2.0
709358,RB.* CC.* NN.* PM.* DT.* NN.* LM,4.0,RBR CCT NNPA PMC DTC NNC LM,3.0,* * * PMC DTC * *,RB.* CC.* NN.* PMC DTC NN.* LM,3.0
709360,NN.* PM.* DT.* NN.* LM VB.* RB.*,4.0,NNC PMC DTP NNP LM VBAF RBL,5.0,* PMC * * * * *,NN.* PMC DT.* NN.* LM VB.* RB.*,5.0
709361,NN.* PM.* DT.* NN.* LM VB.* RB.*,4.0,NNP PMC DTC NNC LM VBTS RBW,3.0,* PMC DTC * * * *,NN.* PMC DTC NN.* LM VB.* RB.*,3.0
709363,PM.* DT.* NN.* LM VB.* RB.* CC.*,4.0,PMC DTP NNP LM VBAF RBL CCT,3.0,PMC * * * * * CCT,PMC DT.* NN.* LM VB.* RB.* CCT,3.0
709364,PM.* DT.* NN.* LM VB.* RB.* CC.*,4.0,PMC DTC NNC LM VBTS RBW CCB,5.0,PMC * * * * * *,PMC DT.* NN.* LM VB.* RB.* CC.*,5.0
709366,NN.* CC.* DT.* PR.*_CC.* NN.* PM.* DT.*,2.0,NNP CCA DTC PRSP_CCP NNC PMC DTP,2.0,* * * * NNC PMC *,NN.* CC.* DT.* PR.*_CC.* NNC PMC DT.*,2.0
709368,CC.* DT.* PR.*_CC.* NN.* PM.* DT.* NN.*,2.0,CCA DTC PRSP_CCP NNC PMC DTP NNP,2.0,* * * NNC PMC * *,CC.* DT.* PR.*_CC.* NNC PMC DT.* NN.*,2.0
709370,JJ.* CC.* NN.* LM VB.* CC.* NN.*,2.0,JJD CCB NNC LM VBAF CCT NNP,2.0,* * NNC * * * *,JJ.* CC.* NNC LM VB.* CC.* NN.*,2.0
709372,CC.* NN.* CC.* NN.* LM VB.*_CC.* RB.*,3.0,CCB NNP CCA NNP LM VBTR_CCP RBW,2.0,* * * * * VBTR_CCP *,CC.* NN.* CC.* NN.* LM VBTR_CCP RB.*,2.0
709374,PM.* FW CC.* PR.* LM VB.* CC.*,2.0,PMS FW CCP PRS LM VBTS CCT,2.0,PMS FW * * LM * *,PMS FW CC.* PR.* LM VB.* CC.*,2.0
709375,DT.* NN.* DT.* CC.* PM.* NN.* CC.*,2.0,DTP NNP DTC CCR PMS NNC CCA,2.0,* * * * PMS NNC *,DT.* NN.* DT.* CC.* PMS NNC CC.*,2.0
709381,DT.* JJ.*_CC.* NN.* CC.* VB.* CC.* PR.*,2.0,DTCP JJD_CCP NNC CCP VBTS CCT PRSP,2.0,DTCP * * * * * *,DTCP JJ.*_CC.* NN.* CC.* VB.* CC.* PR.*,2.0
709382,VB.* CC.* JJ.*_CC.* NN.* CC.* NN.* NN.*,2.0,VBAF CCB JJD_CCP NNC CCT NNP NNP,3.0,* * * NNC * * *,VB.* CC.* JJ.*_CC.* NNC CC.* NN.* NN.*,3.0
709383,NN.* CC.* DT.* JJ.* CC.* NN.* CC.*,2.0,NNPA CCT DTC JJD CCP NNC CCB,2.0,* * * * * NNC *,NN.* CC.* DT.* JJ.* CC.* NNC CC.*,2.0
709384,CC.* DT.* JJ.* CC.* NN.* CC.* NN.*,3.0,CCT DTC JJD CCP NNC CCB NNP,3.0,CCT * * * NNC * *,CCT DT.* JJ.* CC.* NNC CC.* NN.*,3.0
709385,DT.* NN.* LM PR.*_CC.* JJ.*_CC.* NN.* PM.*,2.0,DTP NNP LM PRI_CCP JJD_CCP NNC PMC,3.0,* * * PRI_CCP * * PMC,DT.* NN.* LM PRI_CCP JJ.*_CC.* NN.* PMC,3.0
709389,PM.* DT.* DT.* NN.* CC.* VB.* CC.*,2.0,PMS DTC DTCP NNC CCP VBAF CCT,2.0,PMS * * * * * *,PMS DT.* DT.* NN.* CC.* VB.* CC.*,2.0
709390,DT.* NN.* CC.* VB.* CC.* NN.* CC.*,7.0,DTCP NNC CCP VBTR CCB NNP CCA,5.0,DTCP * * * * * *,DTCP NN.* CC.* VB.* CC.* NN.* CC.*,5.0
709391,DT.* NN.* CC.* VB.* CC.* NN.* CC.*,7.0,DTC NNP CCP VBTF CCB NNC CCT,5.0,* * * * * NNC *,DT.* NN.* CC.* VB.* CC.* NNC CC.*,5.0
709393,VB.* CC.* NN.* DT.* JJ.* CC.* NN.*,2.0,VBRF CCB NNP DTC JJD CCP NNC,2.0,* * * * * * NNC,VB.* CC.* NN.* DT.* JJ.* CC.* NNC,2.0
709394,CD.* PM.* CC.* DT.* DT.* JJ.*_CC.* NN.*,2.0,CDB PMC CCT DTC DTCP JJD_CCP NNC,2.0,* PMC CCT * * * *,CD.* PMC CCT DT.* DT.* JJ.*_CC.* NN.*,2.0
709398,PM.* NN.* CC.* NN.* PM.* CC.* VB.*,3.0,PMS NNC CCB NNPA PMC CCP VBRF,2.0,PMS NNC * * PMC * *,PMS NNC CC.* NN.* PMC CC.* VB.*,2.0
709400,NN.* CC.* NN.* PM.* CC.* VB.* PR.*,3.0,NNP CCT NNC PMC CCA VBTS PRS,4.0,* * * PMC * * *,NN.* CC.* NN.* PMC CC.* VB.* PR.*,4.0
709401,NN.* CC.* NN.* PM.* CC.* VB.* PR.*,3.0,NNC CCB NNP PMC CCP VBH PRI,2.0,* * * PMC * * PRI,NN.* CC.* NN.* PMC CC.* VB.* PRI,2.0
709402,CC.* NN.* PM.* CC.* VB.* PR.* DT.*,3.0,CCT NNC PMC CCA VBTS PRS DTC,2.0,CCT NNC PMC * * * DTC,CCT NNC PMC CC.* VB.* PR.* DTC,2.0
709404,CC.* VB.* PR.* DT.* PR.*_CC.* NN.* CC.*,3.0,CCA VBTS PRS DTC PRI_CCP NNC CCP,5.0,* * * DTC * NNC *,CC.* VB.* PR.* DTC PR.*_CC.* NNC CC.*,5.0
709409,DT.* NN.* LM VB.*_VB.* CC.* PR.*_CC.* NN.*,2.0,DTCP NNP LM VBTR_VBAF CCB PRSP_CCP NNC,2.0,DTCP * * VBTR_VBAF * * NNC,DTCP NN.* LM VBTR_VBAF CC.* PR.*_CC.* NNC,2.0
709410,NN.* LM VB.*_VB.* CC.* PR.*_CC.* NN.* CC.*,2.0,NNP LM VBTR_VBAF CCB PRSP_CCP NNC CCT,2.0,* LM VBTR_VBAF * * NNC *,NN.* LM VBTR_VBAF CC.* PR.*_CC.* NNC CC.*,2.0
709411,LM VB.*_VB.* CC.* PR.*_CC.* NN.* CC.* NN.*,2.0,LM VBTR_VBAF CCB PRSP_CCP NNC CCT NNC,2.0,LM VBTR_VBAF * * NNC * *,LM VBTR_VBAF CC.* PR.*_CC.* NNC CC.* NN.*,2.0
709412,VB.*_VB.* CC.* PR.*_CC.* NN.* CC.* NN.* PM.*,3.0,VBTR_VBAF CCB PRSP_CCP NNC CCT NNC PMC,3.0,VBTR_VBAF * * NNC * * PMC,VBTR_VBAF CC.* PR.*_CC.* NNC CC.* NN.* PMC,3.0
709416,PR.* CC.* NN.* CC.* VB.* CC.* NN.*,2.0,PRL CCT NNC CCP VBOF CCB NNP,2.0,* * NNC * * * *,PR.* CC.* NNC CC.* VB.* CC.* NN.*,2.0
709417,CC.* VB.* CC.* JJ.*_CC.* NN.* DT.* PR.*_CC.*,2.0,CCA VBTS CCB JJN_CCP NNC DTC PRSP_CCP,2.0,* * * * NNC DTC *,CC.* VB.* CC.* JJ.*_CC.* NNC DTC PR.*_CC.*,2.0
709418,NN.* PM.* NN.* CC.* NN.* DT.* PR.*_CC.*,2.0,NNP PMC NNC CCB NNP DTC PRI_CCP,2.0,* PMC NNC * * * *,NN.* PMC NNC CC.* NN.* DT.* PR.*_CC.*,2.0
709420,PM.* NN.* CC.* NN.* DT.* PR.*_CC.* NN.*,2.0,PMC NNP CCA NNP DTC PRSP_CCP NNC,2.0,PMC * * * * * NNC,PMC NN.* CC.* NN.* DT.* PR.*_CC.* NNC,2.0
709421,NN.* CC.* NN.* DT.* PR.*_CC.* NN.* CC.*,4.0,NNC CCB NNP DTC PRI_CCP NNC CCT,4.0,* * * * * NNC *,NN.* CC.* NN.* DT.* PR.*_CC.* NNC CC.*,4.0
709422,CC.* NN.* DT.* PR.*_CC.* NN.* CC.* NN.*,5.0,CCB NNP DTC PRI_CCP NNC CCT NNC,6.0,* * * * NNC * *,CC.* NN.* DT.* PR.*_CC.* NNC CC.* NN.*,6.0
709423,NN.* DT.* PR.*_CC.* NN.* CC.* NN.* CC.*,6.0,NNP DTC PRI_CCP NNC CCT NNC CCB,6.0,* * * NNC * * *,NN.* DT.* PR.*_CC.* NNC CC.* NN.* CC.*,6.0
709425,NN.* PM.* LM VB.* CC.* PM.* PR.*,2.0,NNC PMC LM VBTS CCP PMS PRS,2.0,* PMC LM * * PMS *,NN.* PMC LM VB.* CC.* PMS PR.*,2.0
709428,DT.* NN.* CC.* NN.* CC.* JJ.*_CC.* NN.*,3.0,DTCP NNC CCB NNP CCA JJD_CCP NNC,3.0,DTCP * * * * * *,DTCP NN.* CC.* NN.* CC.* JJ.*_CC.* NN.*,3.0
709431,NN.* CC.* NN.* CC.* JJ.*_CC.* NN.* PM.*,5.0,NNP CCT NNC CCB JJN_CCP NNC PMC,4.0,* * * * * * PMC,NN.* CC.* NN.* CC.* JJ.*_CC.* NN.* PMC,4.0
709432,VB.* CC.* NN.* DT.* PR.*_CC.* NN.* CC.*,9.0,VBOF CCB NNC DTC PRSP_CCP NNC CCA,3.0,* * NNC * * NNC *,VB.* CC.* NNC DT.* PR.*_CC.* NNC CC.*,3.0
709433,VB.* CC.* NN.* DT.* PR.*_CC.* NN.* CC.*,9.0,VBTR CCB NNP DTC PRSP_CCP NNC CCT,3.0,VBTR * * * * NNC *,VBTR CC.* NN.* DT.* PR.*_CC.* NNC CC.*,3.0
709434,VB.* CC.* NN.* DT.* PR.*_CC.* NN.* CC.*,9.0,VBOF CCB NNPA DTC PRSP_CCP NNC CCB,9.0,* * * * * NNC *,VB.* CC.* NN.* DT.* PR.*_CC.* NNC CC.*,9.0
709435,LM RB.* CC.* NN.* CC.* VB.* DT.*,2.0,LM RBL CCT NNC CCP VBTS DTP,2.0,LM * CCT NNC * * *,LM RB.* CCT NNC CC.* VB.* DT.*,2.0
709436,RB.* CC.* NN.* CC.* VB.* DT.* NN.*,2.0,RBL CCT NNC CCP VBTS DTP NNP,2.0,* * NNC * * * *,RB.* CC.* NNC CC.* VB.* DT.* NN.*,2.0
709437,DT.* JJ.*_CC.* JJ.*_CC.* NN.* CC.* NN.* PM.*,2.0,DTC JJN_CCP JJD_CCP NNC CCB NNP PMS,3.0,* * * * * * PMS,DT.* JJ.*_CC.* JJ.*_CC.* NN.* CC.* NN.* PMS,3.0
709438,JJ.*_CC.* JJ.*_CC.* NN.* CC.* NN.* PM.* NN.*,2.0,JJN_CCP JJD_CCP NNC CCB NNP PMS NNP,2.0,JJN_CCP JJD_CCP * * * PMS *,JJN_CCP JJD_CCP NN.* CC.* NN.* PMS NN.*,2.0
709439,NN.* CD.* PM.* CC.* VB.* NN.* CC.*,2.0,NNP CDB PMC CCP VBTS NNC CCB,2.0,* * PMC * * NNC *,NN.* CD.* PMC CC.* VB.* NNC CC.*,2.0
709440,NN.* CC.* PR.*_CC.* NN.* RB.* CC.* NN.*,2.0,NNC CCB PRI_CCP NNC RBW CCT NNP,2.0,* * * NNC * CCT *,NN.* CC.* PR.*_CC.* NNC RB.* CCT NN.*,2.0
709442,NN.* PM.* CC.* VB.* CC.* NN.* CC.*,16.0,NNC PMC CCP VBOF CCT NNP CCB,15.0,* PMC CCP * * * *,NN.* PMC CCP VB.* CC.* NN.* CC.*,15.0
709443,NN.* PM.* CC.* VB.* CC.* NN.* CC.*,16.0,NNP PMS CCP VBAF CCT NNC CCB,15.0,* * * * * NNC *,NN.* PM.* CC.* VB.* CC.* NNC CC.*,15.0
709444,NN.* PM.* CC.* VB.* CC.* NN.* CC.*,16.0,NNP PMC CCP VBTR CCT NNC CCB,14.0,* PMC * * * NNC *,NN.* PMC CC.* VB.* CC.* NNC CC.*,14.0
709453,CC.* NN.* LM VB.* CC.* VB.* PM.*,2.0,CCB NNC LM VBTS CCT VBW PMS,2.0,* NNC * * * * PMS,CC.* NNC LM VB.* CC.* VB.* PMS,2.0
709454,NN.* LM VB.* CC.* VB.* PM.* VB.*,2.0,NNC LM VBTS CCT VBW PMS VBOF,2.0,* * * * * PMS *,NN.* LM VB.* CC.* VB.* PMS VB.*,2.0
709457,NN.* PM.* VB.* DT.* NN.* CC.* PR.*_CC.*,4.0,NNP PMC VBW DTP NNP CCT PRI_CCP,4.0,* PMC * * * * *,NN.* PMC VB.* DT.* NN.* CC.* PR.*_CC.*,4.0
709458,PM.* VB.* DT.* NN.* CC.* PR.*_CC.* NN.*,7.0,PMC VBW DTP NNP CCT PRI_CCP NNC,6.0,PMC * * * * * NNC,PMC VB.* DT.* NN.* CC.* PR.*_CC.* NNC,6.0
709460,JJ.*_CC.* VB.* CC.* DT.* NN.* CC.* NN.*,2.0,JJD_CCP VBAF CCT DTCP NNC CCB NNC,2.0,JJD_CCP * * * * * *,JJD_CCP VB.* CC.* DT.* NN.* CC.* NN.*,2.0
709462,CC.* NN.* PM.* DT.* DT.* JJ.* PM.*,3.0,CCB NNP PMC DTC DTCP JJD PMS,3.0,* * PMC DTC * * PMS,CC.* NN.* PMC DTC DT.* JJ.* PMS,3.0
709463,JJ.* PM.* NN.* CC.* NN.* CC.* PR.*_CC.*,2.0,JJD PMS NNC CCB NNC CCT PRQ_CCP,2.0,* PMS NNC * * * *,JJ.* PMS NNC CC.* NN.* CC.* PR.*_CC.*,2.0
709464,JJ.* CC.* NN.* PM.* PM.* VB.* DT.*,3.0,JJD CCP NNC PMC PMS VBTS DTP,2.0,* * NNC PMC PMS * *,JJ.* CC.* NNC PMC PMS VB.* DT.*,2.0
709465,JJ.* CC.* NN.* PM.* PM.* VB.* DT.*,3.0,JJD CCB NNP PMC PMS VBS DTP,3.0,* * * PMC PMS * *,JJ.* CC.* NN.* PMC PMS VB.* DT.*,3.0
709471,JJ.* CC.* VB.* CC.* NN.* DT.* PR.*_CC.*,2.0,JJD CCP VBOF CCB NNP DTC PRSP_CCP,2.0,* * * * * DTC *,JJ.* CC.* VB.* CC.* NN.* DTC PR.*_CC.*,2.0
709474,CC.* VB.* RB.* CC.* NN.* CC.* JJ.*,2.0,CCP VBAF RBI CCB NNP CCT JJD,2.0,* * RBI * * * *,CC.* VB.* RBI CC.* NN.* CC.* JJ.*,2.0
709479,NN.* CC.* NN.* DT.* PR.*_CC.* NN.* PM.*,3.0,NNP CCB NNP DTC PRI_CCP NNC PMC,2.0,* * * * * NNC PMC,NN.* CC.* NN.* DT.* PR.*_CC.* NNC PMC,2.0
709480,NN.* CC.* NN.* DT.* PR.*_CC.* NN.* PM.*,3.0,NNP CCT NNC DTC PRSP_CCP NNC PMS,3.0,* * * * * NNC *,NN.* CC.* NN.* DT.* PR.*_CC.* NNC PM.*,3.0
709481,NN.* PM.* RB.* VB.* DT.* NN.* CC.*,2.0,NNC PMC RBW VBAF DTP NNP CCT,3.0,* PMC * * * * *,NN.* PMC RB.* VB.* DT.* NN.* CC.*,3.0
709485,CC.* PR.*_CC.* DT.* NN.* PM.* CC.* VB.*,2.0,CCB PRSP_CCP DTCP NNC PMC CCA VBTS,2.0,* PRSP_CCP * * PMC * *,CC.* PRSP_CCP DT.* NN.* PMC CC.* VB.*,2.0
709488,NN.* LM VB.* PM.* NN.* CC.* VB.*,2.0,NNP LM VBAF PMS NNC CCP VBTF,2.0,* LM * PMS NNC * *,NN.* LM VB.* PMS NNC CC.* VB.*,2.0
709489,LM VB.* RB.* CC.* NN.* RB.* VB.*,2.0,LM VBAF RBL CCT NNP RBW VBW,2.0,LM * * CCT * * *,LM VB.* RB.* CCT NN.* RB.* VB.*,2.0
709490,VB.* RB.* CC.* NN.* RB.* VB.* DT.*,2.0,VBAF RBL CCT NNP RBW VBW DTC,2.0,* * CCT * * * *,VB.* RB.* CCT NN.* RB.* VB.* DT.*,2.0
709492,CC.* NN.* RB.* VB.* DT.* PR.*_CC.* NN.*,2.0,CCT NNP RBW VBW DTC PRSP_CCP NNC,2.0,CCT * * * * * NNC,CCT NN.* RB.* VB.* DT.* PR.*_CC.* NNC,2.0
709493,NN.* RB.* VB.* DT.* PR.*_CC.* NN.* CC.*,2.0,NNP RBW VBW DTC PRSP_CCP NNC CCT,2.0,* * * * * NNC *,NN.* RB.* VB.* DT.* PR.*_CC.* NNC CC.*,2.0
709494,RB.* VB.* DT.* PR.*_CC.* NN.* CC.* NN.*,5.0,RBW VBW DTC PRSP_CCP NNC CCT NNC,3.0,* * * * NNC * NNC,RB.* VB.* DT.* PR.*_CC.* NNC CC.* NNC,3.0
709495,RB.* VB.* DT.* PR.*_CC.* NN.* CC.* NN.*,5.0,RBW VBTR DTC PRI_CCP NNC CCT NNP,5.0,* * * * NNC * *,RB.* VB.* DT.* PR.*_CC.* NNC CC.* NN.*,5.0
709498,VB.* CC.* VB.* DT.* PR.*_CC.* NN.* CC.*,2.0,VBOF CCA VBOB DTC PRQ_CCP NNC CCB,3.0,* * * * * NNC *,VB.* CC.* VB.* DT.* PR.*_CC.* NNC CC.*,3.0
709510,JJ.*_CC.* NN.* CC.* DT.* NN.* PM.* CC.*,3.0,JJD_CCP NNC CCB DTCP NNC PMC CCA,3.0,JJD_CCP * * * * PMC *,JJD_CCP NN.* CC.* DT.* NN.* PMC CC.*,3.0
709511,VB.* CC.* JJ.*_CC.* NN.* PM.* LM VB.*_VB.*,2.0,VBAF CCB JJD_CCP NNC PMC LM VBTR_VBAF,2.0,* * * NNC PMC LM *,VB.* CC.* JJ.*_CC.* NNC PMC LM VB.*_VB.*,2.0
709512,CC.* JJ.*_CC.* NN.* PM.* LM VB.*_VB.* CC.*,2.0,CCB JJD_CCP NNC PMC LM VBTR_VBAF CCT,2.0,* JJD_CCP NNC PMC LM * *,CC.* JJD_CCP NNC PMC LM VB.*_VB.* CC.*,2.0
709514,LM VB.*_VB.* CC.* NN.* CC.* VB.* DT.*,4.0,LM VBTR_VBAF CCT NNC CCP VBOF DTC,4.0,LM VBTR_VBAF * NNC * * *,LM VBTR_VBAF CC.* NNC CC.* VB.* DT.*,4.0
709515,VB.*_VB.* CC.* NN.* CC.* VB.* DT.* DT.*,4.0,VBTR_VBAF CCT NNC CCP VBOF DTC DTCP,4.0,VBTR_VBAF * NNC * * * *,VBTR_VBAF CC.* NNC CC.* VB.* DT.* DT.*,4.0
709516,VB.* PR.* CC.* DT.* NN.* LM PM.*,2.0,VBTS PRS CCP DTC NNC LM PMS,2.0,* * * * * * PMS,VB.* PR.* CC.* DT.* NN.* LM PMS,2.0
709518,NN.* CD.* PM.* LM VB.* CC.* NN.*,2.0,NNP CDB PMC LM VBTS CCB NNC,2.0,* * PMC LM * * NNC,NN.* CD.* PMC LM VB.* CC.* NNC,2.0
709519,VB.* PR.*_CC.* NN.* CC.* VB.* RB.* CC.*,2.0,VBH PRI_CCP NNC CCP VBTF RBL CCT,2.0,* * NNC * * * CCT,VB.* PR.*_CC.* NNC CC.* VB.* RB.* CCT,2.0
709520,CC.* PM.* JJ.* CC.* NN.* CC.* DT.*,3.0,CCR PMS JJD CCB NNP CCT DTCP,4.0,* PMS * * * * *,CC.* PMS JJ.* CC.* NN.* CC.* DT.*,4.0
709522,CC.* NN.* CC.* DT.* NN.* PM.* CC.*,3.0,CCB NNP CCA DTCP NNC PMC CCT,2.0,* * * * * PMC CCT,CC.* NN.* CC.* DT.* NN.* PMC CCT,2.0
709523,CC.* NN.* CC.* DT.* NN.* PM.* CC.*,3.0,CCB NNP CCT DTCP NNC PMC CCA,2.0,* * CCT * * PMC *,CC.* NN.* CCT DT.* NN.* PMC CC.*,2.0
709525,DT.* NN.* LM VB.* DT.* CD.* CC.*,2.0,DTCP NNC LM VBTS DTC CDB CCP,2.0,DTCP * * * * * *,DTCP NN.* LM VB.* DT.* CD.* CC.*,2.0
709529,CC.* VB.* PR.*_CC.* VB.* DT.* NN.* CC.*,2.0,CCP VBS PRP_CCP VBOF DTC NNC CCB,2.0,* * PRP_CCP * DTC * *,CC.* VB.* PRP_CCP VB.* DTC NN.* CC.*,2.0
709532,NN.* PM.* CC.* DT.* DT.* NN.* CC.*,5.0,NNP PMC CCP DTC DTCP NNC CCB,5.0,* PMC * * * * *,NN.* PMC CC.* DT.* DT.* NN.* CC.*,5.0
709533,DT.* NN.* PM.* VB.* CC.* NN.* DT.*,2.0,DTCP NNC PMSC VBTS CCB NNPA DTC,2.0,DTCP * * * * * DTC,DTCP NN.* PM.* VB.* CC.* NN.* DTC,2.0
709537,DT.* PR.*_CC.* DT.* NN.* CC.* NN.* LM,2.0,DTC PRI_CCP DTCP NNC CCB NNC LM,2.0,* * * * * NNC *,DT.* PR.*_CC.* DT.* NN.* CC.* NNC LM,2.0
709538,PM.* VB.* RB.* VB.* DT.* NN.* CC.*,2.0,PMS VBTR RBW VBW DTC NNC CCB,2.0,PMS * * * * * *,PMS VB.* RB.* VB.* DT.* NN.* CC.*,2.0
709540,PM.* VB.* CC.* JJ.*_CC.* NN.* CC.* NN.*,2.0,PMS VBTS CCB JJN_CCP NNC CCA NNC,3.0,PMS * * * NNC * *,PMS VB.* CC.* JJ.*_CC.* NNC CC.* NN.*,3.0
709541,PM.* VB.* CC.* JJ.*_CC.* NN.* CC.* NN.*,2.0,PMS VBTS CCB JJD_CCP NNC CCT NNC,3.0,PMS * * * NNC * NNC,PMS VB.* CC.* JJ.*_CC.* NNC CC.* NNC,3.0
709547,VB.* CC.* JJ.*_CC.* DT.* NN.* RB.* CC.*,2.0,VBTS CCB JJD_CCP DTCP NNC RBL CCT,3.0,* * * * * * CCT,VB.* CC.* JJ.*_CC.* DT.* NN.* RB.* CCT,3.0
709549,CC.* JJ.* CC.* NN.* CC.* NN.* PM.*,3.0,CCB JJN CCP NNC CCT NNP PMC,5.0,* * * NNC * * PMC,CC.* JJ.* CC.* NNC CC.* NN.* PMC,5.0
709551,CC.* NN.* CC.* PR.*_CC.* DT.* NN.* CC.*,4.0,CCT NNC CCB PRQ_CCP DTCP NNC CCA,2.0,CCT NNC * * * * *,CCT NNC CC.* PR.*_CC.* DT.* NN.* CC.*,2.0
709553,CC.* NN.* CC.* PR.*_CC.* DT.* NN.* CC.*,4.0,CCT NNP CCA PRQ_CCP DTCP NNC CCA,3.0,CCT * * * * * *,CCT NN.* CC.* PR.*_CC.* DT.* NN.* CC.*,3.0
709556,PR.*_CC.* NN.* CC.* VB.* RB.* CC.* NN.*,2.0,PRI_CCP NNP CCP VBTF RBW CCT NNC,2.0,PRI_CCP * * * * CCT NNC,PRI_CCP NN.* CC.* VB.* RB.* CCT NNC,2.0
709557,NN.* PM.* RB.* RB.* VB.* CC.* NN.*,2.0,NNP PMC RBK RBQ VBOF CCB NNC,2.0,* PMC * * * * NNC,NN.* PMC RB.* RB.* VB.* CC.* NNC,2.0
709558,NN.* PM.* RB.* RB.* VB.* CC.* NN.*,2.0,NNC PMC RBK RBQ VBTS CCT NNP,3.0,* PMC * * * * *,NN.* PMC RB.* RB.* VB.* CC.* NN.*,3.0
709561,DT.* DT.* NN.* CC.* VB.* PR.* CC.*,2.0,DTC DTCP NNC CCR VBTS PRP CCT,3.0,* * * * * * CCT,DT.* DT.* NN.* CC.* VB.* PR.* CCT,3.0
