Original Sentence,Gold Sentence
May programa na sinusunod diyan aniya pa,May programa na sinusunod diyan aniya pa
Yung Papa ko poinutusan po niya yung katulong,Yung Papa ko poinutusan po niya yung katulong
Siya ang aming breadwinner ani nanay Cristeta,Siya ang aming breadwinner ani nanay Cristeta
Inilahad ni Gabby ang kaniyang kahulugan ng success,Inilahad ni Gabby ang kaniyang kahulugan ng success
Mas younger ang kanyang jowa na isang Pinoy rin,Mas younger ang kanyang jowa na isang Pinoy rin
Sumunod si Mayor Isko ,Sumunod si Mayor Isko 
Maalaga kasi talaga siya eh,Maalaga kasi talaga siya eh
Vina Verastigue kaya isinama nila kami,Vina Verastigue kaya isinama nila kami
Tinatayang aabot sa may P,Tinatayang aabot sa may P
Samantala nakahanda si Belle kung sakaling mayroon siyang manliligaw,Samantala nakahanda si Belle kung sakaling mayroon siyang manliligaw
Pagdating diyan sa tawiran hindi na raw siya makahinga,Pagdating diyan sa tawiran hindi na raw siya makahinga
Nakita na natin grabe di ba,Nakita na natin grabe di ba
O better yet Sumali na lang kaya kayo,O better yet Sumali na lang kaya kayo
Mukha at katawan lang ang puhunan niya,Mukha at katawan lang ang puhunan niya
Nagpu-focus kami ngayon sa personal lives namin,Nagpu-focus kami ngayon sa personal lives namin
Gusto pa raw nitong dukutin ang kaniyang mata,Gusto pa raw nitong dukutin ang kaniyang mata
Yung mga ventilations supisyente ba,Yung mga ventilations supisyente ba
Bumida rin ang Persian cat na naka-gown,Bumida rin ang Persian cat na naka-gown
Na “aagaw” sa lupain ng mga magsasakat katutubo,Na “aagaw” sa lupain ng mga magsasakat katutubo
Sa ngayon ay nabago na rin naman ito,Sa ngayon ay nabago na rin naman ito
Naiintindihan ko siya,Naiintindihan ko siya
Asan daw ang salawal Hahaha,Asan daw ang salawal Hahaha
Kabilang sa apektado ang kahabaan ng Jesus St,Kabilang sa apektado ang kahabaan ng Jesus St
Sabi ng doktor bukas daw,Sabi ng doktor bukas daw
Nananatiling walang panalo ang PLDT sa apat na pagsalang,Nananatiling walang panalo ang PLDT sa apat na pagsalang
 pagkatapos ng Las Hermanas, pagkatapos ng Las Hermanas
Mali ang sinasabing baguhan si Marco sa Kamuning,Mali ang sinasabing baguhan si Marco sa Kamuning
Ang dami na palang artistang papasok sa pulitika,Ang dami na palang artistang papasok sa pulitika
Kung hindi kami nagkamali dito nag-New Year si KC,Kung hindi kami nagkamali dito nag-New Year si KC
Huling komento ng aming impormante Sino ang napahiya,Huling komento ng aming impormante Sino ang napahiya
Nagtapos lamang si Biado sa fourth place,Nagtapos lamang si Biado sa fourth place
Totoong-totoo na raw na babu na sa Aug,Totoong-totoo na raw na babu na sa Aug
Sisigaw siya nang napakalakas ‘Naiihi ako,Sisigaw siya nang napakalakas ‘Naiihi ako
Si Lovi napag-usapan nila ni Ms,Si Lovi napag-usapan nila ni Ms
Naapektuhan siya eh yung anak ko,Naapektuhan siya eh yung anak ko
Kung sabagay di rin naman nila kailangang magtrabaho,Kung sabagay di rin naman nila kailangang magtrabaho
Todo naman ang pasasalamat nito sa manager niya,Todo naman ang pasasalamat nito sa manager niya
Dun daw muna niya itututok ang kanyang panahon,Dun daw muna niya itututok ang kanyang panahon
Kilalang-kilala ko siya at kilala niya ako,Kilalang-kilala ko siya at kilala niya ako
Iba-iba ang daang tinatahak,Iba-iba ang daang tinatahak
Na parang six months lang yata ang validity,Na parang six months lang yata ang validity
Meron kasing mga lalake na ang kilay parang pambabae,Meron kasing mga lalake na ang kilay parang pambabae
NeverLookedThisGood ang buong post ni Ruffa,NeverLookedThisGood ang buong post ni Ruffa
Ano ang gagawin natin kundi mag-TikTok mag-Instagram mag-Twitter,Ano ang gagawin natin kundi mag-TikTok mag-Instagram mag-Twitter
“Mahirap kasi maraming expectations ang mga tao,“Mahirap kasi maraming expectations ang mga tao
Bakit nananahimik siya sa mga akusasyon ni Aljur,Bakit nananahimik siya sa mga akusasyon ni Aljur
Aminado naman ang suspek na nagawa niya ang krimen,Aminado naman ang suspek na nagawa niya ang krimen
Labu-labo na ngayon ang labanan,Labu-labo na ngayon ang labanan
Nagdulot ng mabigat na traffic ang insidente,Nagdulot ng mabigat na traffic ang insidente
Babalik naman daw siya,Babalik naman daw siya
Kay direk Gina po ako talaga pinaka na-starstruck,Kay direk Gina po ako talaga pinaka na-starstruck
Nag-fill siya ng form,Nag-fill siya ng form
Bakit tumigil bigla,Bakit tumigil bigla
Kaya naman nagtatalon siya sa tuwa,Kaya naman nagtatalon siya sa tuwa
Mabilis niya itong nilinaw  Good morning Sir,Mabilis niya itong nilinaw  Good morning Sir
Matatandaang February   nang lihim na magpakasal ang dalawa,Matatandaang February   nang lihim na magpakasal ang dalawa
Ang problema e ang itsura ng female personality,Ang problema e ang itsura ng female personality
Dapat hindi mabubuting bakla ang makikita,Dapat hindi mabubuting bakla ang makikita
Ibang iba na siya ngayon,Ibang iba na siya ngayon
“Maraming Salamat talaga sa lahat ng Sweethearts,“Maraming Salamat talaga sa lahat ng Sweethearts
Kaagad namang tumakas ang salarin matapos maisagawa ang krimen,Kaagad namang tumakas ang salarin matapos maisagawa ang krimen
Kahit itanong niya pa yan sa mga kakilala niya,Kahit itanong niya pa yan sa mga kakilala niya
Kinakausap ko po siya Toy paramdam ka sa akin,Kinakausap ko po siya Toy paramdam ka sa akin
Kinilala ang nasawing biktima na si PCpl,Kinilala ang nasawing biktima na si PCpl
May lumabas na ngang publisidad at mga pictorial,May lumabas na ngang publisidad at mga pictorial
Kapit lang sabi nga,Kapit lang sabi nga
Tawang-tawa rin si Bea Huy ang daming guwapo riyan,Tawang-tawa rin si Bea Huy ang daming guwapo riyan
Napapanood na ngayon ang naturang pelikula sa Netflix,Napapanood na ngayon ang naturang pelikula sa Netflix
Napapanood na ngayon sa pamamagitan ng iWantTFC,Napapanood na ngayon sa pamamagitan ng iWantTFC
Bilyong utang ang  POGOs sa bansa,Bilyong utang ang  POGOs sa bansa
Pusong-bato lang ang hindi madadala ng kanyang pagganap,Pusong-bato lang ang hindi madadala ng kanyang pagganap
Nagbibigay sila ng emotion sa lahat,Nagbibigay sila ng emotion sa lahat
Mabibisto ba nila ang mga krimen ni Jacob,Mabibisto ba nila ang mga krimen ni Jacob
Makauuwi raw ba kami ngayong Mahal Na Araw,Makauuwi raw ba kami ngayong Mahal Na Araw
Ang caption ni RR Totoo ba ito,Ang caption ni RR Totoo ba ito
Na siya ang pinakabida,Na siya ang pinakabida
Paano kung mag-away kami,Paano kung mag-away kami
Kailangan i-emphasize na natin itong mga bagong findings,Kailangan i-emphasize na natin itong mga bagong findings
Ang leeks ay kamag-anakan ng sibuyas,Ang leeks ay kamag-anakan ng sibuyas
Pero aniya pinagtakpan niya ito,Pero aniya pinagtakpan niya ito
Kapag walang trabaho bitbit niya ang lahat sa bar,Kapag walang trabaho bitbit niya ang lahat sa bar
Artista talaga ako or mahilig talaga ako sa publiko,Artista talaga ako or mahilig talaga ako sa publiko
Gusto ko natututo rin ako dagdag niya--FRJ,Gusto ko natututo rin ako dagdag niya--FRJ
Alam niya kung pini-fake n’yo,Alam niya kung pini-fake n’yo
Na-dehydrate si Purdos dahil umano sa maalinsangang panahon,Na-dehydrate si Purdos dahil umano sa maalinsangang panahon
I dont think na nanliligaw ang mga ganung gestures,I dont think na nanliligaw ang mga ganung gestures
Yung performance nila talagang tuluy-tuloy ang pagtaas,Yung performance nila talagang tuluy-tuloy ang pagtaas
Sinubukan ko gumawa ulit,Sinubukan ko gumawa ulit
Pero siyempre i-timing mo lang,Pero siyempre i-timing mo lang
Kaya hindi dapat gawing ganun,Kaya hindi dapat gawing ganun
Gayong ang bansa natin ay isang bansang napakarelihiyoso,Gayong ang bansa natin ay isang bansang napakarelihiyoso
Wala naman umano silang alam na kaaway nito,Wala naman umano silang alam na kaaway nito
Nag-inuman daw sila eh,Nag-inuman daw sila eh
Noong  natupad ang inaabangang paghaharap nina Mayweather at Pacquiao,Noong  natupad ang inaabangang paghaharap nina Mayweather at Pacquiao
Nakaka-good vibes silang mag-asawa,Nakaka-good vibes silang mag-asawa
Dinala naman sa ospital ang sugatang mister,Dinala naman sa ospital ang sugatang mister
Kaya pinauwi na niya ang mga doktor,Kaya pinauwi na niya ang mga doktor
Tapos mag-aaral din po akong konting English,Tapos mag-aaral din po akong konting English
Reaksyon ni Ruffa “Maliit,Reaksyon ni Ruffa “Maliit
Dito na rin aniya papasok ang flexibility,Dito na rin aniya papasok ang flexibility
Target ng pamahalaan na mabakunahan ang ,Target ng pamahalaan na mabakunahan ang 
Medyo roon ko sila nakilala ayon kay Mark,Medyo roon ko sila nakilala ayon kay Mark
Anong meron bakit ka nag-down di ba,Anong meron bakit ka nag-down di ba
Ito ang kauna-unahang pagkakataon na nagkatrabaho ang dalawa,Ito ang kauna-unahang pagkakataon na nagkatrabaho ang dalawa
Bawal din ang paglipad ng mga eroplano malapit dito,Bawal din ang paglipad ng mga eroplano malapit dito
So parang nakakalungkot,So parang nakakalungkot
Isinasabuhay mo yung pagtulong,Isinasabuhay mo yung pagtulong
So ano ba yung ibinigay niya original o xerox,So ano ba yung ibinigay niya original o xerox
Naiyak niya ko,Naiyak niya ko
Ganon ako kahit anybody else like family,Ganon ako kahit anybody else like family
Aabot sa  sa  nakarehistrong magsasaka ang magbebenepisyo sa panukala,Aabot sa  sa  nakarehistrong magsasaka ang magbebenepisyo sa panukala
Mas marami namang karapatdapat bakit siya yung nilagay riyan,Mas marami namang karapatdapat bakit siya yung nilagay riyan
Na huwag kang mag-ju-judge agad,Na huwag kang mag-ju-judge agad
Saan na kaya napunta ang pagmamahal sa sariling atin,Saan na kaya napunta ang pagmamahal sa sariling atin
I dont judgepero ngayon ok lang,I dont judgepero ngayon ok lang
Its really yung limitations ng sitwasyon paliwanag niya,Its really yung limitations ng sitwasyon paliwanag niya
Tinglayan Kalinga Philippines — Tinatayang aabot sa P,Tinglayan Kalinga Philippines — Tinatayang aabot sa P
Inaalam pa ng BFP ang sanhi ng apoy,Inaalam pa ng BFP ang sanhi ng apoy
Hindi nila alam na hindi lahat ganoon,Hindi nila alam na hindi lahat ganoon
 Ang aktibong kaso , Ang aktibong kaso 
Mas bongga ang attitude ni Jodi Sta,Mas bongga ang attitude ni Jodi Sta
Halos  tahi ang kinailangang gawin sa mukha ng biktima,Halos  tahi ang kinailangang gawin sa mukha ng biktima
Pero hindi siya sumuko at nilaban niya ito,Pero hindi siya sumuko at nilaban niya ito
Ang buhay ni Manoling ay puro serbisyo sa bayan,Ang buhay ni Manoling ay puro serbisyo sa bayan
“I also know na magkaibigan pa rin sila,“I also know na magkaibigan pa rin sila
Itinakda ang travel ban mula Enero  hanggang ,Itinakda ang travel ban mula Enero  hanggang 
Samantala mayroon din namang  bettors ang nakapag-uwi ng tig-P,Samantala mayroon din namang  bettors ang nakapag-uwi ng tig-P
Nagpasalamat ang mag-asawa sa mga tulong na kanilang natanggap,Nagpasalamat ang mag-asawa sa mga tulong na kanilang natanggap
Dagdag pa ng presidentiable,Dagdag pa ng presidentiable
Ang mahirap nito bakit po nila ito minamadali,Ang mahirap nito bakit po nila ito minamadali
Tapos hindi na kami nag-usap ulit,Tapos hindi na kami nag-usap ulit
Marami na rin ba siyang alam sa lovelife,Marami na rin ba siyang alam sa lovelife
Pitong tao pa rin ang nawawala,Pitong tao pa rin ang nawawala
Mensahe niya sa anak Janela mahal na mahal kita,Mensahe niya sa anak Janela mahal na mahal kita
Hindi makatao ang ginawa ng grupong ito,Hindi makatao ang ginawa ng grupong ito
Kung sino yong nag-initiate bahala na lang sila,Kung sino yong nag-initiate bahala na lang sila
Ayon kay Mapa hanggang nitong October  nasa ,Ayon kay Mapa hanggang nitong October  nasa 
Gusto niya talaga ako,Gusto niya talaga ako
Para siyang unggoy na nakaukyabit sa tagiliran ng cubicle,Para siyang unggoy na nakaukyabit sa tagiliran ng cubicle
Itinaas na rin sa P,Itinaas na rin sa P
Nag-umpisa ang motorcade dakong alas- ng umaga,Nag-umpisa ang motorcade dakong alas- ng umaga
Umiyak si Mahal,Umiyak si Mahal
Caypombo nang siya ay paslangin ng hinihinalang mga berdugo,Caypombo nang siya ay paslangin ng hinihinalang mga berdugo
Nagkaroon daw ng miscarriage si Alex,Nagkaroon daw ng miscarriage si Alex
Wika ng DOTr sa isang pahayag kanina,Wika ng DOTr sa isang pahayag kanina
Maliban pa roon mayroon din kaming houseparent sa Makiling,Maliban pa roon mayroon din kaming houseparent sa Makiling
Bandang alas- ng madaling-araw,Bandang alas- ng madaling-araw
Ang masakit tinatanong ng mga tao artista ba iyon,Ang masakit tinatanong ng mga tao artista ba iyon
Pero lumabas din ang oso kinalaunan na wala namangnatangay,Pero lumabas din ang oso kinalaunan na wala namangnatangay
Naglilihi ang female personality,Naglilihi ang female personality
Season sa susunod na linggo,Season sa susunod na linggo
“Lahat naman kami inaalagaan at paborito ng ABS-CBN,“Lahat naman kami inaalagaan at paborito ng ABS-CBN
Kaya naman nag-trend ito last weekend,Kaya naman nag-trend ito last weekend
Ayon kay Robles aabot sa tig-,Ayon kay Robles aabot sa tig-
Nang maposasan isang kalibre,Nang maposasan isang kalibre
Ang ginawa namin nag-adjust kami sa New Normal” aniya,Ang ginawa namin nag-adjust kami sa New Normal” aniya
Aniya buo rin ang kanyang suporta sa tambalang Leni-Kiko,Aniya buo rin ang kanyang suporta sa tambalang Leni-Kiko
Kagagaling lang daw ng biktimang si Federico Pineda Jr,Kagagaling lang daw ng biktimang si Federico Pineda Jr
Naiwan ni Cherie ang tatlo niyang anak,Naiwan ni Cherie ang tatlo niyang anak
Nag-ugat ang pag-aresto sa pitong brgy,Nag-ugat ang pag-aresto sa pitong brgy
Tapos pag-aalala namin sa mahal sa buhay,Tapos pag-aalala namin sa mahal sa buhay
Nangyayari ang lahat nito matapos umabot sa ,Nangyayari ang lahat nito matapos umabot sa 
Tiyak na magpupunyagi at magtatagumpay ang bayan,Tiyak na magpupunyagi at magtatagumpay ang bayan
Kaya sabi nga ABANTE BABAE,Kaya sabi nga ABANTE BABAE
Pero wala pang kumpirmasyon tungkol dito ang GMA,Pero wala pang kumpirmasyon tungkol dito ang GMA
Ang mga walang face mask ay pinauuwi na lamang,Ang mga walang face mask ay pinauuwi na lamang
Nang maaresto iginiit ni Soler na hindi siya nagnakaw,Nang maaresto iginiit ni Soler na hindi siya nagnakaw
I guess hanggang doon nalang sila,I guess hanggang doon nalang sila
Matagal na siyang ganyan,Matagal na siyang ganyan
Dolly na madalas ngayong mag-trending sa Twitter,Dolly na madalas ngayong mag-trending sa Twitter
Pero guys hindi siya pantay,Pero guys hindi siya pantay
Ano ba talaga siya,Ano ba talaga siya
Tanong-opinyon ng aming impormante sa kanyang pagtatapos,Tanong-opinyon ng aming impormante sa kanyang pagtatapos
Wala namang problema kahit mag-open ang klase aniya pa,Wala namang problema kahit mag-open ang klase aniya pa
Pag trabaho trabaho gagawin namin professionally” giit ng aktor,Pag trabaho trabaho gagawin namin professionally” giit ng aktor
Tawa na lang ang sagot ni Jed,Tawa na lang ang sagot ni Jed
Gagawin mo ngayong lover boy sino manonood,Gagawin mo ngayong lover boy sino manonood
Bato ba si Joshua Garcia na walang pakiramdam,Bato ba si Joshua Garcia na walang pakiramdam
Habang na-engaged naman sila ni Gregg noong Oktubre --,Habang na-engaged naman sila ni Gregg noong Oktubre --
Tapos dito ako magtu-toothbrush,Tapos dito ako magtu-toothbrush
Umabot din ng  metro ang taas ng plumes,Umabot din ng  metro ang taas ng plumes
May paramdam ulit si Kat Alano kahapon sa Twitter,May paramdam ulit si Kat Alano kahapon sa Twitter
Noong Friday raw mas lumakas na yon,Noong Friday raw mas lumakas na yon
Isinugod sila sa ospital pero parehong binawian ng buhay,Isinugod sila sa ospital pero parehong binawian ng buhay
Yun nga ang sinasabi ng nanay ko,Yun nga ang sinasabi ng nanay ko
Totoo kayang magsi-season break muna ito,Totoo kayang magsi-season break muna ito
ATI na gumamit ng tinatawag na QR code scanner,ATI na gumamit ng tinatawag na QR code scanner
LALAYAG NA BA ANG KLAYBARRA,LALAYAG NA BA ANG KLAYBARRA
Opo tao lang po kami,Opo tao lang po kami
San Felipe ng bayang ito kamakalawa ng gabi,San Felipe ng bayang ito kamakalawa ng gabi
Million na mga dayuhang turista ang bumisita sa Pilipinas,Million na mga dayuhang turista ang bumisita sa Pilipinas
Bilyon noong Pebrero ,Bilyon noong Pebrero 
Kaya naman naibabahagi pa niya ito sa ibang nanay,Kaya naman naibabahagi pa niya ito sa ibang nanay
Hindi sila umiimik,Hindi sila umiimik
Hinanapan siya ng paninindigan,Hinanapan siya ng paninindigan
Ni hindi na nga niya kailangang mag-react,Ni hindi na nga niya kailangang mag-react
Ngunit iginiit ng dalawa na biktima lang din sila,Ngunit iginiit ng dalawa na biktima lang din sila
May bagong pinagpipistahan ang mga Marites ng ating bayan,May bagong pinagpipistahan ang mga Marites ng ating bayan
At kung may kasalanan siya roon pardon na siya,At kung may kasalanan siya roon pardon na siya
Ako naman ay hindi galit kay Darryl Yap,Ako naman ay hindi galit kay Darryl Yap
Choice mo ang i-let go” sagot nito,Choice mo ang i-let go” sagot nito
Nag-out ako sabi pa ng aming kausap,Nag-out ako sabi pa ng aming kausap
Itinanggi niya ang mga paratang sa kaniya,Itinanggi niya ang mga paratang sa kaniya
Pagpalain ka ng Diyos,Pagpalain ka ng Diyos
Doon na rin maglalako ani Josephine,Doon na rin maglalako ani Josephine
Wala naman siyang pinagbago,Wala naman siyang pinagbago
Bahagyang gumanda ang ekonomiya ng Pilipinas nang makapagtala ngpercent,Bahagyang gumanda ang ekonomiya ng Pilipinas nang makapagtala ngpercent
Tapos yung nagtatrabaho na nagsusuporta binabayaran namin,Tapos yung nagtatrabaho na nagsusuporta binabayaran namin
Sino ba ang magsasabi kung ilan dapat ang capacity,Sino ba ang magsasabi kung ilan dapat ang capacity
Kasi may na-record na silang kanta,Kasi may na-record na silang kanta
Naman ang nagsabing wala silang susuportahang senatorial bet,Naman ang nagsabing wala silang susuportahang senatorial bet
Soon Po sagot ni Rita,Soon Po sagot ni Rita
Bong Revilla ng kanyang thbirthday,Bong Revilla ng kanyang thbirthday
Ayun bigong-bigo na bumalik sa parents niya,Ayun bigong-bigo na bumalik sa parents niya
Kasi ang galing ng kwento ang ganda ng material,Kasi ang galing ng kwento ang ganda ng material
Alamin ang paliwanag dito ni Atty,Alamin ang paliwanag dito ni Atty
Dagdag ni Vega,Dagdag ni Vega
Umiiyak ako araw-araw,Umiiyak ako araw-araw
Hindi ako nananawagan pag ganun,Hindi ako nananawagan pag ganun
Ano ang lesson dito,Ano ang lesson dito
At doon na nila nakumpirma ang ginagawa ng dalawa,At doon na nila nakumpirma ang ginagawa ng dalawa
Hindi puwedeng bahala na,Hindi puwedeng bahala na
Tawa pa rin nang tawang pagtatapos ng aming impormante,Tawa pa rin nang tawang pagtatapos ng aming impormante
May mga bagay na di perpekto,May mga bagay na di perpekto
Binigyan ng pag-asa,Binigyan ng pag-asa
Para ngang yun na ang vitamins niya e,Para ngang yun na ang vitamins niya e
Wala raw siyang kinalaman sa naganap,Wala raw siyang kinalaman sa naganap
At malaki ang kita niya sa mga sideline niya,At malaki ang kita niya sa mga sideline niya
Bagamat hindisiya pulis galing naman siya police academy,Bagamat hindisiya pulis galing naman siya police academy
Karina binigyan ng pag-asa si Aljon,Karina binigyan ng pag-asa si Aljon
Ngayon nung dumating ang NTF-ELCAC nagkaroon sila ng pag-asa,Ngayon nung dumating ang NTF-ELCAC nagkaroon sila ng pag-asa
Huwag sila sa media sasagot,Huwag sila sa media sasagot
Ito rin ang pinakamalakas na ng piso kahapon,Ito rin ang pinakamalakas na ng piso kahapon
Saan ka nag-aral,Saan ka nag-aral
Natuwa siya sa mga positibong komento na natanggap niya,Natuwa siya sa mga positibong komento na natanggap niya
Hindi nabiyayaan ng anak si John Arcilla,Hindi nabiyayaan ng anak si John Arcilla
Kasama rin nila si Atty,Kasama rin nila si Atty
Nasa isang tabi lang daw siya nakatingin lang,Nasa isang tabi lang daw siya nakatingin lang
Inaalam ngayon ng mga otoridad ang motibo sa pag-atake,Inaalam ngayon ng mga otoridad ang motibo sa pag-atake
Tsika ng taong tinanong ko wala raw ‘gusot’,Tsika ng taong tinanong ko wala raw ‘gusot’
Sa future po kung ibigay po ni Lord,Sa future po kung ibigay po ni Lord
Naging kayo ba,Naging kayo ba
Bongga pag nakita mong naglalaba,Bongga pag nakita mong naglalaba
Hahaha walang prangkisa yang kalaban nyo oy,Hahaha walang prangkisa yang kalaban nyo oy
Ang galing naman ngnpokice niyo jan,Ang galing naman ngnpokice niyo jan
Kalalaking tao niya e super ang kaartehan niya,Kalalaking tao niya e super ang kaartehan niya
Kapapasok ko lang,Kapapasok ko lang
Talaga naman kasing limitado ang mga proyektong nagagawa ngayon,Talaga naman kasing limitado ang mga proyektong nagagawa ngayon
Mauuwi nga ba sa pagmamahalan ang kanilang samahan,Mauuwi nga ba sa pagmamahalan ang kanilang samahan
O better yet Sumali na lang kaya kayo,O better yet Sumali na lang kaya kayo
At magmula noon hindi na siya tinawagan ni direk,At magmula noon hindi na siya tinawagan ni direk
Ano ang sinasabi ko mga kababayan,Ano ang sinasabi ko mga kababayan
Ayokong kumuha ng negative news talaga,Ayokong kumuha ng negative news talaga
Mayaman si Tomoro base sa kanyang Instagram account,Mayaman si Tomoro base sa kanyang Instagram account
Ngunit walang premyong nakataya sa torneo,Ngunit walang premyong nakataya sa torneo
Hindi siya puwedeng magsalita,Hindi siya puwedeng magsalita
Samantalang dalawa naman ang sakay sa kasunod na tricycle,Samantalang dalawa naman ang sakay sa kasunod na tricycle
Dismayado ang mga magsasaka sa nangyayari dahil sa pagkalugi,Dismayado ang mga magsasaka sa nangyayari dahil sa pagkalugi
Pero sana po huwag n’yo na lang tanungin,Pero sana po huwag n’yo na lang tanungin
Pito naman ang sinasabing nawawala sa Datu Blah,Pito naman ang sinasabing nawawala sa Datu Blah
Sabi niya ibibigay niyo po ba ‘yan sa lalaki,Sabi niya ibibigay niyo po ba ‘yan sa lalaki
Dahil sinuot pa ung hikaw hahaah,Dahil sinuot pa ung hikaw hahaah
Suabi nag aantay kami Dito sa Taguig pakibilisan,Suabi nag aantay kami Dito sa Taguig pakibilisan
Apat na basyo ng bala ng caliber,Apat na basyo ng bala ng caliber
Hindi ko alam na buntis pala ako,Hindi ko alam na buntis pala ako
Ginaya rin ito sa P,Ginaya rin ito sa P
Ang kuwarto niya actually katabi lang ng kuwarto ko,Ang kuwarto niya actually katabi lang ng kuwarto ko
Handa anya siyang maglingkod sa abot ng kanyang makakaya,Handa anya siyang maglingkod sa abot ng kanyang makakaya
Pero hindi tabain si bagets,Pero hindi tabain si bagets
Si Joshua ang lumabas na underdog,Si Joshua ang lumabas na underdog
Thats why its history nangyari talaga,Thats why its history nangyari talaga
Ano nga bang meron sa isdang ito,Ano nga bang meron sa isdang ito
Para-paraan nga lang naman yan bakit ba,Para-paraan nga lang naman yan bakit ba
Meron namang nagsabi na nagmuka siyang mataba,Meron namang nagsabi na nagmuka siyang mataba
Nuezca dakong alas-  ng gabi noong Martes,Nuezca dakong alas-  ng gabi noong Martes
Magkakaroon din ng awayan ang mga bata,Magkakaroon din ng awayan ang mga bata
Tinago ko rin sa mga naging ka-partner ko,Tinago ko rin sa mga naging ka-partner ko
Namatay ang mag-ina na magkatabi,Namatay ang mag-ina na magkatabi
Pero hindi ganun ang nangyari,Pero hindi ganun ang nangyari
Naniniwala ang kampo ni presidential candidate at Vice Pres,Naniniwala ang kampo ni presidential candidate at Vice Pres
Ang daming Pinoy shows sa Amerika ngayon huh,Ang daming Pinoy shows sa Amerika ngayon huh
Hindi ko nga po masyado iniisip na nanalo ako,Hindi ko nga po masyado iniisip na nanalo ako
Nag-ugat ang kaso nang madiskubre ang nasa ,Nag-ugat ang kaso nang madiskubre ang nasa 
Dahil hindi sila marunong mag-birth control nabubuntis sila,Dahil hindi sila marunong mag-birth control nabubuntis sila
Kilalang asawa ng diktador na si Ferdinand Marcos Sr,Kilalang asawa ng diktador na si Ferdinand Marcos Sr
Hindi lang “ghosting” o biglang pang-iiwan nang walang dahilan,Hindi lang “ghosting” o biglang pang-iiwan nang walang dahilan
Yung pre-show pa lang ang ingay na nila,Yung pre-show pa lang ang ingay na nila
Pangako niya babalik pa rin siya sa bansa,Pangako niya babalik pa rin siya sa bansa
Gayunpaman nakapasok naman siya sa top ,Gayunpaman nakapasok naman siya sa top 
Ibig sabihin hindi siya kunektado roon sa pagbabakuna,Ibig sabihin hindi siya kunektado roon sa pagbabakuna
Ang Chevron Philippines ay magpapatupad ng bawas na P,Ang Chevron Philippines ay magpapatupad ng bawas na P
Sabi ko sa kanya ‘Bakit,Sabi ko sa kanya ‘Bakit
Ang ginagawa ko pinuputol ko yung time,Ang ginagawa ko pinuputol ko yung time
Isasagawa ito mula Oktubre  hanggang ,Isasagawa ito mula Oktubre  hanggang 
Hindi ako susuko sa inyo umpisa niya,Hindi ako susuko sa inyo umpisa niya
Sabi pa ng aming impormante,Sabi pa ng aming impormante
Nagkatampuhan ba sila,Nagkatampuhan ba sila
Nitong nakaraang linggo nagtaas ng PL,Nitong nakaraang linggo nagtaas ng PL
Ito ang pinakamatindi kong sakit,Ito ang pinakamatindi kong sakit
Pinakulam po ba ninyo ako,Pinakulam po ba ninyo ako
Sana po di na lang niya ituloy,Sana po di na lang niya ituloy
Madalas daw siyang mag-show sa Filipino communities,Madalas daw siyang mag-show sa Filipino communities
Subalit mababa ang tingin niya sa mga mahihirap,Subalit mababa ang tingin niya sa mga mahihirap
Halos araw-araw ay pumupunta siya kasama si Cong,Halos araw-araw ay pumupunta siya kasama si Cong
Kilalang-kilala ang male personality na ito sa pagiging langgam,Kilalang-kilala ang male personality na ito sa pagiging langgam
Nabubuhay sila sa matinding ilusyon,Nabubuhay sila sa matinding ilusyon
Kasi kapag isang rice parang nabibitin sa akin,Kasi kapag isang rice parang nabibitin sa akin
Sa ulat nagkaroon umano nang mainitang pagtatalo sina SgtFelipe,Sa ulat nagkaroon umano nang mainitang pagtatalo sina SgtFelipe
Pero nag-trending ito at pinag-uusapan pa hanggang sa kasalukuyan,Pero nag-trending ito at pinag-uusapan pa hanggang sa kasalukuyan
Ayon sa kompanya tinatrabaho na nila ito para maayos,Ayon sa kompanya tinatrabaho na nila ito para maayos
Binarilsiya habang nanonood ng telebisyon sa kanyang bahay noongMiyerkules,Binarilsiya habang nanonood ng telebisyon sa kanyang bahay noongMiyerkules
The way kayo magsalita Ganon po pano ko basahin,The way kayo magsalita Ganon po pano ko basahin
At nang tanungin kung sino ang hot sa apat,At nang tanungin kung sino ang hot sa apat
Malakas ang personality niya,Malakas ang personality niya
Kaya naman nag-breaking siya sa mga naganap doon,Kaya naman nag-breaking siya sa mga naganap doon
Nakaka-proud na slowly pumapasok tayo like with Netflix,Nakaka-proud na slowly pumapasok tayo like with Netflix
At nagkatotoo yun,At nagkatotoo yun
Siya ang itinanghal na pinakabatang world champion,Siya ang itinanghal na pinakabatang world champion
Ang serbisyo ng paglalaro diyan kayo binabayaran ng income,Ang serbisyo ng paglalaro diyan kayo binabayaran ng income
Bukod sa sipon ay namaos din si Marcos,Bukod sa sipon ay namaos din si Marcos
Malaki ang respeto ko sa kanila” paliwanag ng aktor,Malaki ang respeto ko sa kanila” paliwanag ng aktor
Aamin kaya siya,Aamin kaya siya
Kaagad ding ini-lockdown ang unibersidad dahil sa insidente,Kaagad ding ini-lockdown ang unibersidad dahil sa insidente
Million users sa unang quarter pa lang ng ,Million users sa unang quarter pa lang ng 
Kailangan lang ay tamang diskarte sa career,Kailangan lang ay tamang diskarte sa career
