Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
400912,VB.* CC.* CD.* DT.*,,,,VB.* CC.* CD.* DT.*
400913,CC.* CD.* DT.* VB.*,,,,CC.* CD.* DT.* VB.*
400914,CD.* DT.* VB.* NN.*,,,,CD.* DT.* VB.* NN.*
400915,VB.* DT.* NN.* NN.*,,,,VB.* DT.* NN.* NN.*
400916,DT.* NN.* NN.* CC.*,,,,DT.* NN.* NN.* CC.*
400917,JJ.* CC.* VB.* RB.*,,,,JJ.* CC.* VB.* RB.*
400918,JJ.* CC.* PR.*_PM.* NN.*,,,,JJ.* CC.* PR.*_PM.* NN.*
400919,PR.*_PM.* NN.* PR.* DT.*,,,,PR.*_PM.* NN.* PR.* DT.*
400920,DT.* NN.* NN.* PM.*,,,,DT.* NN.* NN.* PM.*
400921,NN.* PM.* CD.* CC.*,,,,NN.* PM.* CD.* CC.*
400922,PM.* CD.* CC.* RB.*,,,,PM.* CD.* CC.* RB.*
400923,CD.* CC.* RB.* CC.*,,,,CD.* CC.* RB.* CC.*
400924,CC.* RB.* CC.* JJ.*,,,,CC.* RB.* CC.* JJ.*
400925,JJ.* NN.* LM CC.*,,,,JJ.* NN.* LM CC.*
439392,JJ.* NN.* LM CC.*,t’yak sa kulungan ang,80.07151291560331,"['pagkatapos', '*', '*', '*']",pagkatapos NN.* LM CC.*
400926,LM CC.* NN.* CC.*,,,,LM CC.* NN.* CC.*
400927,CC.* RB.* RB.* LM,,,,CC.* RB.* RB.* LM
400928,RB.* RB.* LM NN.*,,,,RB.* RB.* LM NN.*
400929,RB.* LM NN.* CC.*,,,,RB.* LM NN.* CC.*
400930,VB.* CC.* DT.* PR.*,,,,VB.* CC.* DT.* PR.*
400931,CC.* DT.* PR.* CC.*,,,,CC.* DT.* PR.* CC.*
400932,DT.* PR.* CC.* PR.*,,,,DT.* PR.* CC.* PR.*
400933,PR.* CC.* PR.* LM,,,,PR.* CC.* PR.* LM
400934,CC.* PR.* RB.* VB.*,,,,CC.* PR.* RB.* VB.*
400935,PR.* RB.* VB.* CC.*,,,,PR.* RB.* VB.* CC.*
439396,PR.* RB.* VB.* CC.*,na tayo ay mayroong,87.47496421623333,"['*', '*', '*', 'ay']",PR.* RB.* VB.* ay
400936,NN.* CC.* CC.* NN.*_PM.*,,,,NN.* CC.* CC.* NN.*_PM.*
400937,VB.* DT.* JJ.* NN.*_PM.*,,,,VB.* DT.* JJ.* NN.*_PM.*
400938,CC.* PR.* LM CD.*,,,,CC.* PR.* LM CD.*
400939,PR.* LM CD.* NN.*,,,,PR.* LM CD.* NN.*
400940,LM CD.* NN.* NN.*,,,,LM CD.* NN.* NN.*
400941,PR.* RB.* CD.* NN.*,,,,PR.* RB.* CD.* NN.*
400942,RB.* CD.* NN.* NN.*,,,,RB.* CD.* NN.* NN.*
400943,CC.* NN.* CC.* JJ.*_PM.*,,,,CC.* NN.* CC.* JJ.*_PM.*
400944,VB.* DT.* PR.* RB.*,,,,VB.* DT.* PR.* RB.*
400945,CC.* NN.* NN.* CD.*_PM.*,,,,CC.* NN.* NN.* CD.*_PM.*
400946,VB.* PM.* VB.* DT.*,,,,VB.* PM.* VB.* DT.*
400947,PM.* VB.* DT.* NN.*,,,,PM.* VB.* DT.* NN.*
400948,CC.* JJ.* NN.* JJ.*,,,,CC.* JJ.* NN.* JJ.*
400949,JJ.* NN.* JJ.* CC.*,,,,JJ.* NN.* JJ.* CC.*
400950,VB.* RB.* CC.* PR.*,,,,VB.* RB.* CC.* PR.*
400951,RB.* CC.* PR.* RB.*,,,,RB.* CC.* PR.* RB.*
400952,CC.* PR.* RB.* NN.*,,,,CC.* PR.* RB.* NN.*
400953,VB.* DT.* PR.* CC.*,,,,VB.* DT.* PR.* CC.*
400954,VB.* NN.* CC.* PR.*,,,,VB.* NN.* CC.* PR.*
400955,DT.* NN.* RB.* RB.*,,,,DT.* NN.* RB.* RB.*
400956,NN.* RB.* RB.* NN.*_PM.*,,,,NN.* RB.* RB.* NN.*_PM.*
400957,DT.* PR.* JJ.* PM.*,,,,DT.* PR.* JJ.* PM.*
400958,PR.* JJ.* PM.* NN.*,,,,PR.* JJ.* PM.* NN.*
400959,JJ.* PM.* NN.* DT.*,,,,JJ.* PM.* NN.* DT.*
400960,NN.* DT.* NN.* LM,,,,NN.* DT.* NN.* LM
400961,CC.* NN.* FW CC.*,,,,CC.* NN.* FW CC.*
400962,NN.* FW CC.* NN.*_PM.*,,,,NN.* FW CC.* NN.*_PM.*
400963,NN.* DT.* NN.* JJ.*,,,,NN.* DT.* NN.* JJ.*
400964,DT.* NN.* JJ.* PM.*,,,,DT.* NN.* JJ.* PM.*
400965,NN.* JJ.* PM.* CD.*,,,,NN.* JJ.* PM.* CD.*
400966,DT.* DT.* NN.* PM.*,,,,DT.* DT.* NN.* PM.*
400967,PM.* JJ.* NN.* VB.*,,,,PM.* JJ.* NN.* VB.*
400968,PR.* DT.* NN.* DT.*,,,,PR.* DT.* NN.* DT.*
400969,DT.* VB.* CC.* DT.*,,,,DT.* VB.* CC.* DT.*
400970,VB.* CC.* DT.* VB.*,,,,VB.* CC.* DT.* VB.*
400971,CC.* DT.* VB.* JJ.*,,,,CC.* DT.* VB.* JJ.*
400972,DT.* VB.* JJ.* PM.*,,,,DT.* VB.* JJ.* PM.*
439398,DT.* VB.* JJ.* PM.*,din ng mga pagguho,80.62281641834261,"['*', 'sa', '*', '*']",DT.* sa JJ.* PM.*
439399,DT.* VB.* JJ.* PM.*,din ng mga pagguho,80.62281641834261,"['*', 'sa', '*', '*']",DT.* sa JJ.* PM.*
400973,VB.* JJ.* PM.* NN.*,,,,VB.* JJ.* PM.* NN.*
400974,VB.* RB.* RB.* CC.*,,,,VB.* RB.* RB.* CC.*
400975,RB.* RB.* CC.* NN.*,,,,RB.* RB.* CC.* NN.*
400976,NN.* RB.* RB.* CD.*_PM.*,,,,NN.* RB.* RB.* CD.*_PM.*
400977,LM VB.* NN.* CC.*,,,,LM VB.* NN.* CC.*
400978,NN.* CC.* JJ.* JJ.*_PM.*,,,,NN.* CC.* JJ.* JJ.*_PM.*
400979,NN.* RB.* JJ.* NN.*_PM.*,,,,NN.* RB.* JJ.* NN.*_PM.*
400980,DT.* CD.* CC.* NN.*,,,,DT.* CD.* CC.* NN.*
400981,DT.* PR.* NN.* PM.*,,,,DT.* PR.* NN.* PM.*
400982,PR.* NN.* PM.* CD.*,,,,PR.* NN.* PM.* CD.*
400983,PM.*_ DT.* NN.* LM,,,,PM.*_ DT.* NN.* LM
400984,CC.* VB.* VB.* LM,,,,CC.* VB.* VB.* LM
400985,VB.* VB.* LM RB.*,,,,VB.* VB.* LM RB.*
400986,VB.* LM RB.* JJ.*,,,,VB.* LM RB.* JJ.*
400987,LM RB.* JJ.* VB.*,,,,LM RB.* JJ.* VB.*
400988,RB.* JJ.* VB.* DT.*,,,,RB.* JJ.* VB.* DT.*
400989,VB.* NN.* CC.* VB.*,,,,VB.* NN.* CC.* VB.*
400990,DT.* FW LM VB.*,,,,DT.* FW LM VB.*
400991,FW LM VB.* CC.*,,,,FW LM VB.* CC.*
400992,PR.* RB.* NN.* PM.*,,,,PR.* RB.* NN.* PM.*
400993,RB.* NN.* PM.* CD.*,,,,RB.* NN.* PM.* CD.*
400994,NN.* PM.* CD.* RB.*,,,,NN.* PM.* CD.* RB.*
400995,JJ.* RB.* CC.* JJ.*,,,,JJ.* RB.* CC.* JJ.*
400996,NN.* RB.* CC.* DT.*,,,,NN.* RB.* CC.* DT.*
400997,LM VB.* JJ.* JJ.*,,,,LM VB.* JJ.* JJ.*
400998,VB.* JJ.* JJ.* CC.*,,,,VB.* JJ.* JJ.* CC.*
400999,JJ.* JJ.* CC.* PR.*,,,,JJ.* JJ.* CC.* PR.*
401000,JJ.* CC.* PR.* CC.*,,,,JJ.* CC.* PR.* CC.*
401001,DT.* NN.* DT.* JJ.*,,,,DT.* NN.* DT.* JJ.*
401002,NN.* DT.* JJ.* NN.*,,,,NN.* DT.* JJ.* NN.*
401003,VB.* DT.* NN.* DT.*,,,,VB.* DT.* NN.* DT.*
401004,NN.* DT.* NN.* PR.*,,,,NN.* DT.* NN.* PR.*
401005,DT.* NN.* PR.* VB.*,,,,DT.* NN.* PR.* VB.*
401006,NN.* PR.* VB.* PR.*,,,,NN.* PR.* VB.* PR.*
401007,PR.* VB.* PR.* VB.*,,,,PR.* VB.* PR.* VB.*
401008,PR.* VB.* CC.* RB.*,,,,PR.* VB.* CC.* RB.*
401009,CC.* CC.* NN.* PM.*,,,,CC.* CC.* NN.* PM.*
401010,NN.* CC.* NN.* PR.*,,,,NN.* CC.* NN.* PR.*
401011,CC.* NN.* PR.* LM,,,,CC.* NN.* PR.* LM
401012,PR.* LM DT.* NN.*,,,,PR.* LM DT.* NN.*
401013,LM DT.* NN.* VB.*,,,,LM DT.* NN.* VB.*
401014,NN.* VB.* CC.* DT.*,,,,NN.* VB.* CC.* DT.*
401015,RB.* RB.* VB.* PM.*,,,,RB.* RB.* VB.* PM.*
401016,PM.* NN.* DT.* DT.*,,,,PM.* NN.* DT.* DT.*
401017,CC.* JJ.* DT.* NN.*,,,,CC.* JJ.* DT.* NN.*
401018,PR.* CC.* VB.* JJ.*,,,,PR.* CC.* VB.* JJ.*
401019,VB.* JJ.* CC.* NN.*_PM.*_PM.*,,,,VB.* JJ.* CC.* NN.*_PM.*_PM.*
401020,PM.*_ VB.* PR.* RB.*,,,,PM.*_ VB.* PR.* RB.*
401021,VB.* PR.* RB.* RB.*,,,,VB.* PR.* RB.* RB.*
401022,PR.* RB.* RB.* DT.*,,,,PR.* RB.* RB.* DT.*
401023,RB.* RB.* DT.* VB.*,,,,RB.* RB.* DT.* VB.*
401024,DT.* PR.* NN.* RB.*,,,,DT.* PR.* NN.* RB.*
401025,PM.*_ PR.* DT.* JJ.*,,,,PM.*_ PR.* DT.* JJ.*
401026,JJ.* NN.* VB.* PR.*,,,,JJ.* NN.* VB.* PR.*
401027,NN.* VB.* PR.* CC.*,,,,NN.* VB.* PR.* CC.*
401028,DT.* NN.* NN.* LM,,,,DT.* NN.* NN.* LM
401029,NN.* NN.* LM NN.*,,,,NN.* NN.* LM NN.*
401030,NN.* LM NN.* NN.*_PM.*,,,,NN.* LM NN.* NN.*_PM.*
401031,DT.* NN.* LM NN.*,,,,DT.* NN.* LM NN.*
401032,NN.* RB.* CC.* PR.*_PM.*,,,,NN.* RB.* CC.* PR.*_PM.*
401033,RB.* CC.* PR.*_PM.* NN.*,,,,RB.* CC.* PR.*_PM.* NN.*
401034,NN.* CC.* NN.* VB.*,,,,NN.* CC.* NN.* VB.*
401035,CC.* NN.* VB.* PM.*,,,,CC.* NN.* VB.* PM.*
401036,VB.* PM.* DT.* NN.*,,,,VB.* PM.* DT.* NN.*
401037,DT.* NN.* VB.* JJ.*,,,,DT.* NN.* VB.* JJ.*
401038,NN.* VB.* JJ.* CC.*,,,,NN.* VB.* JJ.* CC.*
401039,JJ.* CC.* NN.* VB.*,,,,JJ.* CC.* NN.* VB.*
401040,NN.* VB.* CC.* VB.*,,,,NN.* VB.* CC.* VB.*
401041,CC.* VB.* RB.* RB.*,,,,CC.* VB.* RB.* RB.*
401042,PM.* NN.* CC.* JJ.*,,,,PM.* NN.* CC.* JJ.*
401043,NN.* RB.* JJ.* CC.*,,,,NN.* RB.* JJ.* CC.*
401044,PM.*_ VB.* PR.* CC.*,,,,PM.*_ VB.* PR.* CC.*
401045,CC.* VB.* JJ.* RB.*,,,,CC.* VB.* JJ.* RB.*
401046,VB.* RB.* NN.* CD.*_PM.*,,,,VB.* RB.* NN.* CD.*_PM.*
401047,NN.* NN.* CC.* VB.*,,,,NN.* NN.* CC.* VB.*
401048,CC.* VB.* LM CC.*,,,,CC.* VB.* LM CC.*
401049,VB.* LM CC.* NN.*,,,,VB.* LM CC.* NN.*
401050,DT.* PR.* VB.* LM,,,,DT.* PR.* VB.* LM
401051,PR.* VB.* LM VB.*,,,,PR.* VB.* LM VB.*
439404,PR.* VB.* LM VB.*,ay sa pamamagitan ng,84.26168625128439,"['*', '*', '*', 'ng']",PR.* VB.* LM ng
439405,PR.* VB.* LM VB.*,ay sa pamamagitan ng,84.26168625128439,"['*', '*', '*', 'ng']",PR.* VB.* LM ng
401052,CC.* VB.* RB.* PR.*,,,,CC.* VB.* RB.* PR.*
401053,VB.* RB.* PR.* NN.*,,,,VB.* RB.* PR.* NN.*
401054,RB.* PR.* NN.* CC.*,,,,RB.* PR.* NN.* CC.*
401055,NN.* NN.* RB.* CC.*,,,,NN.* NN.* RB.* CC.*
401056,NN.* RB.* CC.* PR.*,,,,NN.* RB.* CC.* PR.*
401057,RB.* CC.* PR.* NN.*,,,,RB.* CC.* PR.* NN.*
401058,PR.* NN.* RB.* CD.*,,,,PR.* NN.* RB.* CD.*
401059,NN.* RB.* CD.* PM.*,,,,NN.* RB.* CD.* PM.*
401060,RB.* CD.* PM.* CC.*,,,,RB.* CD.* PM.* CC.*
401061,CD.* PM.* CC.* NN.*,,,,CD.* PM.* CC.* NN.*
401062,PM.* CC.* NN.* CC.*,,,,PM.* CC.* NN.* CC.*
401063,CC.* NN.* RB.* CD.*_PM.*,,,,CC.* NN.* RB.* CD.*_PM.*
401064,CC.* CC.* NN.* NN.*,,,,CC.* CC.* NN.* NN.*
401065,CC.* NN.* DT.* NN.*_PM.*,,,,CC.* NN.* DT.* NN.*_PM.*
401066,VB.* PR.* CC.* CC.*,,,,VB.* PR.* CC.* CC.*
401067,PR.* CC.* CC.* PM.*,,,,PR.* CC.* CC.* PM.*
401068,CC.* VB.* RB.* VB.*,,,,CC.* VB.* RB.* VB.*
401069,VB.* RB.* VB.* CC.*,,,,VB.* RB.* VB.* CC.*
401070,PR.* VB.* DT.* CC.*,,,,PR.* VB.* DT.* CC.*
401071,VB.* DT.* CC.* PM.*,,,,VB.* DT.* CC.* PM.*
401072,DT.* CC.* PM.* JJ.*,,,,DT.* CC.* PM.* JJ.*
401073,PM.* JJ.* CC.* PR.*,,,,PM.* JJ.* CC.* PR.*
401074,CC.* DT.* NN.* PM.*,,,,CC.* DT.* NN.* PM.*
401075,NN.* CC.* NN.* DT.*_NN.*,,,,NN.* CC.* NN.* DT.*_NN.*
401076,LM RB.* JJ.* JJ.*,,,,LM RB.* JJ.* JJ.*
401077,RB.* JJ.* JJ.* CC.*,,,,RB.* JJ.* JJ.* CC.*
401078,CC.* JJ.* NN.* VB.*,,,,CC.* JJ.* NN.* VB.*
401079,CC.* VB.* DT.* JJ.*,,,,CC.* VB.* DT.* JJ.*
401080,VB.* DT.* JJ.* JJ.*,,,,VB.* DT.* JJ.* JJ.*
401081,CC.* JJ.* DT.* FW,,,,CC.* JJ.* DT.* FW
401082,JJ.* DT.* FW CC.*,,,,JJ.* DT.* FW CC.*
401083,NN.* CC.* NN.* LM_PM.*,,,,NN.* CC.* NN.* LM_PM.*
401084,NN.* LM_PM.* VB.*_PM.* CC.*,,,,NN.* LM_PM.* VB.*_PM.* CC.*
401085,LM_PM.* VB.*_PM.* CC.* VB.*,,,,LM_PM.* VB.*_PM.* CC.* VB.*
401086,NN.* LM PR.* NN.*,,,,NN.* LM PR.* NN.*
401087,LM PR.* NN.* NN.*_PM.*,,,,LM PR.* NN.* NN.*_PM.*
401088,VB.* LM RB.* RB.*,,,,VB.* LM RB.* RB.*
401089,CC.* CD.* CC.* JJ.*,,,,CC.* CD.* CC.* JJ.*
401090,NN.* VB.* PR.* VB.*_PM.*,,,,NN.* VB.* PR.* VB.*_PM.*
401091,VB.* LM VB.* PM.*,,,,VB.* LM VB.* PM.*
401092,VB.* PM.* NN.* VB.*,,,,VB.* PM.* NN.* VB.*
401093,PM.* NN.* VB.* CC.*,,,,PM.* NN.* VB.* CC.*
401094,RB.* VB.* DT.* FW,,,,RB.* VB.* DT.* FW
401095,VB.* DT.* FW CC.*,,,,VB.* DT.* FW CC.*
401096,DT.* FW CC.* NN.*_PM.*,,,,DT.* FW CC.* NN.*_PM.*
401097,RB.* RB.* PR.* VB.*_PM.*,,,,RB.* RB.* PR.* VB.*_PM.*
401098,VB.* PR.* PR.* VB.*,,,,VB.* PR.* PR.* VB.*
401099,PR.* VB.* RB.* CC.*,,,,PR.* VB.* RB.* CC.*
401100,RB.* CC.* JJ.* PM.*,,,,RB.* CC.* JJ.* PM.*
401101,RB.* VB.* CC.* DT.*_PM.*,,,,RB.* VB.* CC.* DT.*_PM.*
401102,VB.* CC.* DT.*_PM.* JJ.*,,,,VB.* CC.* DT.*_PM.* JJ.*
401103,CC.* DT.*_PM.* JJ.* CC.*,,,,CC.* DT.*_PM.* JJ.* CC.*
401104,DT.*_PM.* JJ.* CC.* NN.*_PM.*,,,,DT.*_PM.* JJ.* CC.* NN.*_PM.*
401105,NN.*_PM.* DT.* DT.* NN.*,,,,NN.*_PM.* DT.* DT.* NN.*
401106,NN.* CC.* PR.* DT.*,,,,NN.* CC.* PR.* DT.*
401107,PR.* DT.* NN.* JJ.*,,,,PR.* DT.* NN.* JJ.*
401108,JJ.* NN.* NN.* RB.*,,,,JJ.* NN.* NN.* RB.*
401109,NN.* NN.* RB.* JJ.*,,,,NN.* NN.* RB.* JJ.*
401110,CC.* NN.* JJ.* PM.*,,,,CC.* NN.* JJ.* PM.*
401111,NN.* JJ.* PM.* NN.*,,,,NN.* JJ.* PM.* NN.*
401112,JJ.* PM.* NN.* CC.*,,,,JJ.* PM.* NN.* CC.*
401113,DT.* NN.* LM PR.*,,,,DT.* NN.* LM PR.*
401114,NN.* LM PR.* CC.*,,,,NN.* LM PR.* CC.*
401115,LM PR.* CC.* DT.*,,,,LM PR.* CC.* DT.*
401116,RB.* RB.* DT.* DT.*,,,,RB.* RB.* DT.* DT.*
401117,DT.* NN.* RB.* NN.*,,,,DT.* NN.* RB.* NN.*
401118,NN.* RB.* NN.* LM,,,,NN.* RB.* NN.* LM
401119,RB.* NN.* LM VB.*,,,,RB.* NN.* LM VB.*
401120,DT.* JJ.* NN.* PM.*,,,,DT.* JJ.* NN.* PM.*
401121,JJ.* NN.* PM.* NN.*,,,,JJ.* NN.* PM.* NN.*
401122,PM.* NN.* CC.* PR.*,,,,PM.* NN.* CC.* PR.*
401123,NN.* LM RB.* PR.*,,,,NN.* LM RB.* PR.*
401124,LM RB.* PR.* RB.*,,,,LM RB.* PR.* RB.*
401125,RB.* PR.* RB.* VB.*,,,,RB.* PR.* RB.* VB.*
401126,RB.* VB.* CC.* CC.*,,,,RB.* VB.* CC.* CC.*
401127,VB.* CC.* CC.* PM.*,,,,VB.* CC.* CC.* PM.*
401128,PM.*_ CC.* PR.* VB.*,,,,PM.*_ CC.* PR.* VB.*
401129,CC.* PR.* VB.* DT.*,,,,CC.* PR.* VB.* DT.*
401130,PR.* VB.* DT.* PR.*,,,,PR.* VB.* DT.* PR.*
401131,PM.*_ DT.* PR.* NN.*,,,,PM.*_ DT.* PR.* NN.*
401132,DT.* PR.* NN.* LM,,,,DT.* PR.* NN.* LM
401133,PR.* NN.* LM VB.*,,,,PR.* NN.* LM VB.*
401134,VB.* RB.* PR.* CC.*,,,,VB.* RB.* PR.* CC.*
401135,RB.* PR.* CC.* CC.*,,,,RB.* PR.* CC.* CC.*
401136,PR.* CC.* CC.* VB.*,,,,PR.* CC.* CC.* VB.*
401137,CC.* CC.* VB.* JJ.*,,,,CC.* CC.* VB.* JJ.*
401138,VB.* JJ.* CC.* VB.*,,,,VB.* JJ.* CC.* VB.*
401139,VB.* PR.* CC.*_PM.* PR.*,,,,VB.* PR.* CC.*_PM.* PR.*
401140,PR.* NN.*_PM.* CC.* VB.*,,,,PR.* NN.*_PM.* CC.* VB.*
401141,NN.*_PM.* CC.* VB.* DT.*,,,,NN.*_PM.* CC.* VB.* DT.*
401142,VB.* CC.* JJ.* FW,,,,VB.* CC.* JJ.* FW
401143,CC.* JJ.* FW FW,,,,CC.* JJ.* FW FW
401144,JJ.* FW FW CC.*,,,,JJ.* FW FW CC.*
401145,FW CC.* VB.* PR.*,,,,FW CC.* VB.* PR.*
401146,VB.* PR.* RB.* JJ.*_PM.*,,,,VB.* PR.* RB.* JJ.*_PM.*
401147,RB.* PR.* CC.* VB.*,,,,RB.* PR.* CC.* VB.*
401148,PR.* CC.* RB.* RB.*,,,,PR.* CC.* RB.* RB.*
401149,CC.* RB.* RB.* VB.*,,,,CC.* RB.* RB.* VB.*
401150,VB.* PR.* DT.* JJ.*,,,,VB.* PR.* DT.* JJ.*
401151,PR.* CC.* RB.* CC.*,,,,PR.* CC.* RB.* CC.*
401152,CC.* RB.* CC.* VB.*,,,,CC.* RB.* CC.* VB.*
401153,LM RB.* NN.* CC.*,,,,LM RB.* NN.* CC.*
401154,JJ.* CC.* VB.* JJ.*,,,,JJ.* CC.* VB.* JJ.*
401155,VB.* JJ.* NN.* RB.*,,,,VB.* JJ.* NN.* RB.*
401156,VB.* DT.* CD.* RB.*,,,,VB.* DT.* CD.* RB.*
401157,DT.* CD.* RB.* NN.*,,,,DT.* CD.* RB.* NN.*
401158,CD.* RB.* NN.* CC.*,,,,CD.* RB.* NN.* CC.*
401159,VB.* CC.* RB.* JJ.*,,,,VB.* CC.* RB.* JJ.*
401160,CC.* RB.* JJ.* NN.*_PM.*,,,,CC.* RB.* JJ.* NN.*_PM.*
401161,VB.* RB.* DT.* PR.*,,,,VB.* RB.* DT.* PR.*
401162,RB.* DT.* PR.* JJ.*,,,,RB.* DT.* PR.* JJ.*
401163,DT.* PR.* JJ.* NN.*,,,,DT.* PR.* JJ.* NN.*
401164,VB.* CC.* JJ.* VB.*,,,,VB.* CC.* JJ.* VB.*
401165,CC.* JJ.* VB.* DT.*,,,,CC.* JJ.* VB.* DT.*
401166,JJ.* VB.* DT.* PR.*,,,,JJ.* VB.* DT.* PR.*
401167,LM DT.* JJ.* PM.*,,,,LM DT.* JJ.* PM.*
401168,JJ.* PM.* CD.* NN.*,,,,JJ.* PM.* CD.* NN.*
401169,PM.* CD.* NN.* RB.*,,,,PM.* CD.* NN.* RB.*
401170,CD.* NN.* RB.* CC.*,,,,CD.* NN.* RB.* CC.*
401171,CC.* NN.* RB.* CD.*,,,,CC.* NN.* RB.* CD.*
401172,RB.* CD.* CC.* NN.*,,,,RB.* CD.* CC.* NN.*
401173,CD.* CC.* NN.* CC.*_PM.*,,,,CD.* CC.* NN.* CC.*_PM.*
401174,CC.* NN.* CC.*_PM.* NN.*,,,,CC.* NN.* CC.*_PM.* NN.*
401175,NN.* CC.*_PM.* NN.* FW,,,,NN.* CC.*_PM.* NN.* FW
401176,CC.*_PM.* NN.* FW NN.*_PM.*,,,,CC.*_PM.* NN.* FW NN.*_PM.*
401177,NN.* FW NN.*_PM.* CC.*,,,,NN.* FW NN.*_PM.* CC.*
401178,FW NN.*_PM.* CC.* VB.*,,,,FW NN.*_PM.* CC.* VB.*
401179,DT.* VB.* CC.* PR.*,,,,DT.* VB.* CC.* PR.*
401180,CC.* RB.* JJ.* RB.*,,,,CC.* RB.* JJ.* RB.*
401181,RB.* JJ.* RB.* JJ.*,,,,RB.* JJ.* RB.* JJ.*
401182,JJ.* RB.* JJ.* NN.*,,,,JJ.* RB.* JJ.* NN.*
401183,CC.* NN.* CC.* FW_PM.*,,,,CC.* NN.* CC.* FW_PM.*
401184,CC.* PR.* CC.* JJ.*,,,,CC.* PR.* CC.* JJ.*
401185,PR.* CC.* JJ.* DT.*,,,,PR.* CC.* JJ.* DT.*
401186,NN.* CC.* FW CC.*,,,,NN.* CC.* FW CC.*
401187,CC.* FW CD.* CC.*,,,,CC.* FW CD.* CC.*
401188,NN.* CC.* FW NN.*,,,,NN.* CC.* FW NN.*
401189,NN.* NN.* LM PR.*,,,,NN.* NN.* LM PR.*
401190,LM PR.* NN.* RB.*,,,,LM PR.* NN.* RB.*
401191,RB.* RB.* DT.* NN.*,,,,RB.* RB.* DT.* NN.*
401192,NN.* LM VB.* NN.*,,,,NN.* LM VB.* NN.*
401193,LM VB.* NN.* VB.*,,,,LM VB.* NN.* VB.*
401194,NN.* VB.* RB.* JJ.*,,,,NN.* VB.* RB.* JJ.*
401195,VB.* RB.* JJ.* CC.*,,,,VB.* RB.* JJ.* CC.*
401196,VB.* VB.* DT.* NN.*,,,,VB.* VB.* DT.* NN.*
401197,FW CC.* VB.* VB.*,,,,FW CC.* VB.* VB.*
401198,VB.* RB.* VB.* RB.*,,,,VB.* RB.* VB.* RB.*
401199,RB.* VB.* RB.* JJ.*,,,,RB.* VB.* RB.* JJ.*
401200,VB.* RB.* JJ.* DT.*,,,,VB.* RB.* JJ.* DT.*
401201,RB.* JJ.* DT.* NN.*,,,,RB.* JJ.* DT.* NN.*
401202,DT.* NN.* CC.* FW_PM.*,,,,DT.* NN.* CC.* FW_PM.*
439418,DT.* NN.* CC.* FW_PM.*,testamento mula sa isa,80.40574760578319,"['pagkatapos', '*', '*', '*']",pagkatapos NN.* CC.* FW_PM.*
401203,NN.* DT.* JJ.* JJ.*,,,,NN.* DT.* JJ.* JJ.*
439419,NN.* DT.* JJ.* JJ.*,na siya'y ipanganak ay,87.25236080604319,"['*', '*', '*', 'ibang']",NN.* DT.* JJ.* ibang
439420,NN.* DT.* JJ.* JJ.*,na siya'y ipanganak ay,87.25236080604319,"['*', '*', '*', 'ibang']",NN.* DT.* JJ.* ibang
439421,NN.* DT.* JJ.* JJ.*,na siya'y ipanganak ay,87.25236080604319,"['*', '*', '*', 'ibang']",NN.* DT.* JJ.* ibang
401204,DT.* JJ.* JJ.* CC.*,,,,DT.* JJ.* JJ.* CC.*
401205,CC.* NN.* CC.* FW,,,,CC.* NN.* CC.* FW
401206,CC.* FW FW CC.*_PM.*,,,,CC.* FW FW CC.*_PM.*
401207,CC.* DT.* NN.* VB.*,,,,CC.* DT.* NN.* VB.*
401208,CC.* FW CD.* PM.*,,,,CC.* FW CD.* PM.*
401209,CD.* PM.* CC.* VB.*,,,,CD.* PM.* CC.* VB.*
401210,PM.* CC.* VB.* JJ.*,,,,PM.* CC.* VB.* JJ.*
401211,JJ.* NN.* CC.* JJ.*,,,,JJ.* NN.* CC.* JJ.*
401212,NN.* CC.* FW LM,,,,NN.* CC.* FW LM
401213,CC.* FW LM VB.*,,,,CC.* FW LM VB.*
401214,FW LM VB.* NN.*,,,,FW LM VB.* NN.*
401215,CC.* CC.* JJ.* RB.*,,,,CC.* CC.* JJ.* RB.*
401216,CC.* JJ.* RB.* NN.*_PM.*,,,,CC.* JJ.* RB.* NN.*_PM.*
401217,VB.* LM RB.* VB.*,,,,VB.* LM RB.* VB.*
401218,PR.* VB.* CC.* PM.*,,,,PR.* VB.* CC.* PM.*
401219,VB.* CC.* PM.* JJ.*,,,,VB.* CC.* PM.* JJ.*
401220,NN.* VB.* NN.* DT.*,,,,NN.* VB.* NN.* DT.*
401221,VB.* NN.* DT.* JJ.*,,,,VB.* NN.* DT.* JJ.*
439422,VB.* NN.* DT.* JJ.*,Dapat gumalaw ang hustisya,81.69624922617619,"['*', '*', 'ang', '*']",VB.* NN.* ang JJ.*
401222,DT.* JJ.* CC.* FW,,,,DT.* JJ.* CC.* FW
401223,JJ.* CC.* FW CC.*,,,,JJ.* CC.* FW CC.*
401224,CC.* FW CC.* CC.*,,,,CC.* FW CC.* CC.*
401225,FW CC.* CC.* PM.*,,,,FW CC.* CC.* PM.*
401226,CC.* DT.* CD.* NN.*,,,,CC.* DT.* CD.* NN.*
401227,DT.* CD.* NN.* NN.*,,,,DT.* CD.* NN.* NN.*
401228,CD.* NN.* NN.* CC.*,,,,CD.* NN.* NN.* CC.*
401229,CC.* PR.* NN.* LM,,,,CC.* PR.* NN.* LM
