Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
434298,VBTR_VBAF CC.* CD.* NN.*,,,,VBTR_VBAF CC.* CD.* NN.*
434299,RBL CC.* JJ.* CC.*,,,,RBL CC.* JJ.* CC.*
434303,CCA DT.* PRSP_CCP CD.*,,,,CCA DT.* PRSP_CCP CD.*
434304,DTC PRSP_CCP CD.* PMS,,,,DTC PRSP_CCP CD.* PMS
434306,CCP NN.* DT.* NNP,,,,CCP NN.* DT.* NNP
434309,FW FW RBW_CCP NN.*,,,,FW FW RBW_CCP NN.*
434310,NNC CCT CD.* DT.*,,,,NNC CCT CD.* DT.*
434311,PMS NN.* LM VBTF,,,,PMS NN.* LM VBTF
434312,DTCP NN.* DT.* VBAF,,,,DTCP NN.* DT.* VBAF
434313,DTC VBAF CC.* JJ.*,,,,DTC VBAF CC.* JJ.*
434315,NNPA CDB CC.* NN.*,,,,NNPA CDB CC.* NN.*
434318,CCB NN.* DT.* VBAF,,,,CCB NN.* DT.* VBAF
434320,NNC JJD CC.* NN.*,,,,NNC JJD CC.* NN.*
434321,DTCP NN.* DT.* PRI_CCP,,,,DTCP NN.* DT.* PRI_CCP
434322,DTC PRI_CCP DT.* VB.*,,,,DTC PRI_CCP DT.* VB.*
434323,VBTS CC.* VB.* NN.*,,,,VBTS CC.* VB.* NN.*
434327,NNP NN.* DTC DTCP,,,,NNP NN.* DTC DTCP
434329,CCB JJ.* CC.* VB.*,,,,CCB JJ.* CC.* VB.*
434331,CCR PM.* VB.* DT.*,,,,CCR PM.* VB.* DT.*
434333,VBTR CCT PR.* NN.*,,,,VBTR CCT PR.* NN.*
434335,PRI CC.* PR.* NN.*,,,,PRI CC.* PR.* NN.*
434336,NNC CCB JJ.* LM,,,,NNC CCB JJ.* LM
434337,DTC PRSP_CCP NN.* DT.*,,,,DTC PRSP_CCP NN.* DT.*
434339,CCR DT.* NN.* LM,,,,CCR DT.* NN.* LM
434342,VBAF CC.* PR.* DT.*,,,,VBAF CC.* PR.* DT.*
434343,DTC PRQ_CCP DT.* NN.*,,,,DTC PRQ_CCP DT.* NN.*
434345,RBL NN.* CC.* DT.*,,,,RBL NN.* CC.* DT.*
434347,PMS NN.* RBW_CCP NN.*,,,,PMS NN.* RBW_CCP NN.*
434349,DTC FW CCB CD.*,,,,DTC FW CCB CD.*
434350,CDB NN.* NN.* NNPA,,,,CDB NN.* NN.* NNPA
434351,NNC_CCP NN.* NNPA CDB,,,,NNC_CCP NN.* NNPA CDB
434352,CCT DT.* CD.* PM.*,,,,CCT DT.* CD.* PM.*
434353,VBTR DTC PRI CC.*,,,,VBTR DTC PRI CC.*
434354,NNP NN.* NNPA RBW_CCP,,,,NNP NN.* NNPA RBW_CCP
434356,CCT DT.* VB.* CCT,,,,CCT DT.* VB.* CCT
434357,VBTR_VBAF CC.* CC.* NN.*,,,,VBTR_VBAF CC.* CC.* NN.*
434358,PRS DT.* NNC CCT,,,,PRS DT.* NNC CCT
434359,RBL JJ.* NN.* CC.*,,,,RBL JJ.* NN.* CC.*
434361,PRI CC.* JJ.* PM.*,,,,PRI CC.* JJ.* PM.*
434362,PMS NN.* CCP JJ.*,,,,PMS NN.* CCP JJ.*
434364,VBAF CC.* JJ.* JJ.*,,,,VBAF CC.* JJ.* JJ.*
434366,VBAF RB.* NN.* CC.*,,,,VBAF RB.* NN.* CC.*
434368,RBR CC.* JJ.* NN.*,,,,RBR CC.* JJ.* NN.*
434369,PRS_CCP VB.* CC.* CD.*,,,,PRS_CCP VB.* CC.* CD.*
434371,CCT VB.* PR.* DT.*,,,,CCT VB.* PR.* DT.*
434373,JJN_CCP JJ.* NNC CCT,,,,JJN_CCP JJ.* NNC CCT
434379,CCT DT.* JJ.* CCP,,,,CCT DT.* JJ.* CCP
434382,RBL CC.* CC.* PM.*,,,,RBL CC.* CC.* PM.*
434383,VBTS PRO DT.* NN.*,,,,VBTS PRO DT.* NN.*
434388,NNC CCB PR.* JJ.*,,,,NNC CCB PR.* JJ.*
434394,CCA NN.* NN.* CCT,,,,CCA NN.* NN.* CCT
434396,CCT DT.* VB.* CCP,,,,CCT DT.* VB.* CCP
434397,VBTR_VBAF CC.* VB.* DT.*,,,,VBTR_VBAF CC.* VB.* DT.*
434399,DTC JJD_CCP NN.* NNC,,,,DTC JJD_CCP NN.* NNC
434400,CDB CC.* NN.* VB.*,,,,CDB CC.* NN.* VB.*
434403,DTC VBW CC.* JJ.*,,,,DTC VBW CC.* JJ.*
434405,NNC RBW LM RB.*,,,,NNC RBW LM RB.*
434406,DTC VBS VB.* PRO,,,,DTC VBS VB.* PRO
434407,VBS VB.* PRO CC.*,,,,VBS VB.* PRO CC.*
434408,LM VBOF DT.* JJ.*,,,,LM VBOF DT.* JJ.*
434410,NNC RBW RB.* CDB,,,,NNC RBW RB.* CDB
434411,RBW RB.* CD.* CCA,,,,RBW RB.* CD.* CCA
434412,RBW_CCP CD.* CC.* VB.*,,,,RBW_CCP CD.* CC.* VB.*
434414,NNC JJCC JJ.* JJ.*,,,,NNC JJCC JJ.* JJ.*
434417,NNC CCA CD.* PM.*,,,,NNC CCA CD.* PM.*
434420,CCB DT.* CC.* PM.*,,,,CCB DT.* CC.* PM.*
434421,DTCP CC.* PM.* JJ.*,,,,DTCP CC.* PM.* JJ.*
434422,CCR PM.* JJ.* DT.*,,,,CCR PM.* JJ.* DT.*
434423,PMS CC.* NN.* CCT,,,,PMS CC.* NN.* CCT
434424,DTCP NN.* JJ.* DT.*,,,,DTCP NN.* JJ.* DT.*
434425,NNC_CCP JJ.* DT.* NNC,,,,NNC_CCP JJ.* DT.* NNC
434426,CCT DT.* NN.* JJ.*,,,,CCT DT.* NN.* JJ.*
434427,DTCP NN.* JJ.* JJD,,,,DTCP NN.* JJ.* JJD
434430,JJCC JJD CC.* CDB,,,,JJCC JJD CC.* CDB
434435,PRO CC.* CD.* CC.*,,,,PRO CC.* CD.* CC.*
434436,VBOF CC.* PR.* CC.*,,,,VBOF CC.* PR.* CC.*
434438,CCB VB.* DT.* NNC_CCP,,,,CCB VB.* DT.* NNC_CCP
434440,CCB NN.* DT.* CDB,,,,CCB NN.* DT.* CDB
434441,NNC VBW CC.* JJ.*,,,,NNC VBW CC.* JJ.*
434442,CCT DT.* JJD_CCP DT.*,,,,CCT DT.* JJD_CCP DT.*
434443,DTCP NN.* LM VBH,,,,DTCP NN.* LM VBH
434444,VBTS DT.* DTCP NNP,,,,VBTS DT.* DTCP NNP
434445,PRI_CCP JJ.* NN.* CCB,,,,PRI_CCP JJ.* NN.* CCB
434446,JJD CC.* RB.* NN.*,,,,JJD CC.* RB.* NN.*
434448,VBH PRP_CCP NN.* CC.*,,,,VBH PRP_CCP NN.* CC.*
434449,CCP DT.* JJCS_JJD CC.*,,,,CCP DT.* JJCS_JJD CC.*
434450,CCP JJ.* CC.* PRSP_CCP,,,,CCP JJ.* CC.* PRSP_CCP
434451,PRSP_CCP NN.* LM RBL,,,,PRSP_CCP NN.* LM RBL
434452,NNC LM RBL JJ.*,,,,NNC LM RBL JJ.*
434453,VBTR CCP DT.* JJD_CCP,,,,VBTR CCP DT.* JJD_CCP
434457,CCB NN.* RB.* VB.*,,,,CCB NN.* RB.* VB.*
434464,CCT CC.* VB.* NN.*,,,,CCT CC.* VB.* NN.*
434465,NNC_CCP JJ.* LM RBD_CCP,,,,NNC_CCP JJ.* LM RBD_CCP
434467,RBI DT.* NNC LM,,,,RBI DT.* NNC LM
434468,CCB VB.* NN.* CC.*,,,,CCB VB.* NN.* CC.*
434470,NNPA CCP DT.* DTCP,,,,NNPA CCP DT.* DTCP
434472,DTCP NN.* DT.* CDB,,,,DTCP NN.* DT.* CDB
434473,CCA RB.* NN.* CC.*,,,,CCA RB.* NN.* CC.*
434474,PRS CC.* DT.* PRSP_CCP,,,,PRS CC.* DT.* PRSP_CCP
434475,CCR DT.* DTCP PRO,,,,CCR DT.* DTCP PRO
434479,NNC_CCP FW RB.* CC.*,,,,NNC_CCP FW RB.* CC.*
434480,FW RBL CC.* DT.*,,,,FW RBL CC.* DT.*
434481,CDB CC.* DT.* NN.*,,,,CDB CC.* DT.* NN.*
434484,RBL CD.* CC.* NN.*,,,,RBL CD.* CC.* NN.*
434485,FW NNP DT.* NNC,,,,FW NNP DT.* NNC
434486,FW CCB NN.* CC.*,,,,FW CCB NN.* CC.*
434489,DTCP NN.* LM CCT,,,,DTCP NN.* LM CCT
434490,NNC LM CCT VB.*,,,,NNC LM CCT VB.*
434491,LM CCT VB.* DT.*,,,,LM CCT VB.* DT.*
434494,JJCC JJD CC.* NNC,,,,JJCC JJD CC.* NNC
434495,DTCP NN.* LM VBN_CCP,,,,DTCP NN.* LM VBN_CCP
434498,VBTS PM.* NN.* RB.*,,,,VBTS PM.* NN.* RB.*
434499,CCT CC.* FW CC.*,,,,CCT CC.* FW CC.*
434500,CCB JJ.* JJ.* DTCP,,,,CCB JJ.* JJ.* DTCP
434502,CCB CC.* PR.* NN.*,,,,CCB CC.* PR.* NN.*
434503,NNC_CCP NN.* CCT FW,,,,NNC_CCP NN.* CCT FW
434505,CCB RB.* DT.* NNC,,,,CCB RB.* DT.* NNC
434506,NNC CCB PR.* CC.*,,,,NNC CCB PR.* CC.*
434507,PRI CC.* VB.* CC.*,,,,PRI CC.* VB.* CC.*
434514,NNC CCP PR.* VB.*,,,,NNC CCP PR.* VB.*
434517,VBTF DT.* PRSP_CCP DT.*,,,,VBTF DT.* PRSP_CCP DT.*
434518,VBTR CCP NN.* DT.*,,,,VBTR CCP NN.* DT.*
434520,NNP DT.* VBTS CCA,,,,NNP DT.* VBTS CCA
434521,JJN_CCP PR.* LM VBTS,,,,JJN_CCP PR.* LM VBTS
434524,NNC DTC CCB CC.*,,,,NNC DTC CCB CC.*
434525,DTC CCB CC.* DT.*,,,,DTC CCB CC.* DT.*
434526,CCB CC.* DT.* VB.*,,,,CCB CC.* DT.* VB.*
434528,CCT RB.* DT.* JJD,,,,CCT RB.* DT.* JJD
434529,CDB JJ.* CC.* NN.*,,,,CDB JJ.* CC.* NN.*
434531,CCT JJ.* JJ.* NN.*,,,,CCT JJ.* JJ.* NN.*
434532,CCB JJ.* NN.* DTP,,,,CCB JJ.* NN.* DTP
434534,CCB NN.* LM DT.*,,,,CCB NN.* LM DT.*
434535,JJD_CCP NN.* CCP DT.*,,,,JJD_CCP NN.* CCP DT.*
434536,CCT NN.* VB.* VB.*,,,,CCT NN.* VB.* VB.*
434538,LM VBTS JJ.* NN.*,,,,LM VBTS JJ.* NN.*
434539,JJN_CCP NN.* VB.* DT.*,,,,JJN_CCP NN.* VB.* DT.*
434542,JJD CC.* DT.* VB.*,,,,JJD CC.* DT.* VB.*
434543,NNP DT.* DTCP JJD,,,,NNP DT.* DTCP JJD
434545,JJD_CCP NN.* VBS DT.*,,,,JJD_CCP NN.* VBS DT.*
434546,DTCP JJ.* PM.* JJ.*,,,,DTCP JJ.* PM.* JJ.*
434547,RBW VB.* DT.* NNP,,,,RBW VB.* DT.* NNP
434550,VBRF CC.* NN.* CC.*,,,,VBRF CC.* NN.* CC.*
434551,CDB DT.* DTCP NNC,,,,CDB DT.* DTCP NNC
434552,VBTS CC.* DT.* JJ.*,,,,VBTS CC.* DT.* JJ.*
434555,NNC RBW DT.* PRI,,,,NNC RBW DT.* PRI
434556,RBW RB.* DT.* NNC,,,,RBW RB.* DT.* NNC
434557,NNC CCP CC.* DT.*,,,,NNC CCP CC.* DT.*
434558,CCB DT.* CDB CCP,,,,CCB DT.* CDB CCP
434559,DTC DTCP NNP NN.*,,,,DTC DTCP NNP NN.*
434562,NNPA LM VBTS PM.*,,,,NNPA LM VBTS PM.*
434564,NNC PMS DT.* DTCP,,,,NNC PMS DT.* DTCP
434565,LM VBTS DT.* CD.*,,,,LM VBTS DT.* CD.*
434566,VBTS DT.* CDB CC.*,,,,VBTS DT.* CDB CC.*
434567,NNC NNC CCT JJ.*,,,,NNC NNC CCT JJ.*
434574,VBTR LM VBTS DT.*,,,,VBTR LM VBTS DT.*
434575,LM VBTS JJ.* DT.*,,,,LM VBTS JJ.* DT.*
434576,PRI_CCP NN.* CCB CD.*,,,,PRI_CCP NN.* CCB CD.*
434578,FW CCA PR.* FW,,,,FW CCA PR.* FW
434580,PRO LM CC.* CC.*,,,,PRO LM CC.* CC.*
434581,LM CCR CC.* JJ.*,,,,LM CCR CC.* JJ.*
434582,VBW DT.* NNC RBR,,,,VBW DT.* NNC RBR
434583,VBAF CC.* CD.* CC.*,,,,VBAF CC.* CD.* CC.*
434584,CCP FW LM VB.*,,,,CCP FW LM VB.*
434585,RBW_CCP NN.* VB.* CC.*,,,,RBW_CCP NN.* VB.* CC.*
434586,JJCC PRI_CCP JJ.* NN.*,,,,JJCC PRI_CCP JJ.* NN.*
434587,LM VBAF NN.* CC.*,,,,LM VBAF NN.* CC.*
434588,NNP LM VBTR RB.*,,,,NNP LM VBTR RB.*
434589,PRI_CCP JJ.* PM.* NN.*,,,,PRI_CCP JJ.* PM.* NN.*
434591,NNC DTC RBR CC.*,,,,NNC DTC RBR CC.*
434592,DTC RBR CC.* PR.*,,,,DTC RBR CC.* PR.*
434593,NNC CCP JJ.* JJ.*,,,,NNC CCP JJ.* JJ.*
434597,RBI_CCP JJ.* NN.* CCB,,,,RBI_CCP JJ.* NN.* CCB
434598,CCR DT.* DTCP JJD,,,,CCR DT.* DTCP JJD
434599,LM VBH PR.* RB.*,,,,LM VBH PR.* RB.*
434600,VBH PRI RB.* CC.*,,,,VBH PRI RB.* CC.*
434601,CCP NN.* RB.* CC.*,,,,CCP NN.* RB.* CC.*
434603,PRI_CCP FW CC.* NN.*,,,,PRI_CCP FW CC.* NN.*
434605,CCP PR.* LM JJ.*,,,,CCP PR.* LM JJ.*
434606,PRS LM JJ.* CC.*,,,,PRS LM JJ.* CC.*
434607,VBOF CC.* DT.* VB.*,,,,VBOF CC.* DT.* VB.*
434608,CCB DT.* VB.* CCP,,,,CCB DT.* VB.* CCP
434610,VBH_CCP JJ.* CC.* NN.*,,,,VBH_CCP JJ.* CC.* NN.*
434612,CCT PR.* LM RB.*,,,,CCT PR.* LM RB.*
434614,PRSP_CCP CC.* PM.* NN.*,,,,PRSP_CCP CC.* PM.* NN.*
434618,RBW CC.* CC.* NN.*,,,,RBW CC.* CC.* NN.*
434621,CCP NN.* RB.* VB.*,,,,CCP NN.* RB.* VB.*
434622,VBTS PR.* DT.* NN.*,,,,VBTS PR.* DT.* NN.*
434623,NNC LM VBTS PR.*,,,,NNC LM VBTS PR.*
434624,CDB DT.* NN.* DT.*,,,,CDB DT.* NN.* DT.*
434625,DTP NN.* CC.* CD.*,,,,DTP NN.* CC.* CD.*
434626,PRS_CCP NN.* PM.* NN.*,,,,PRS_CCP NN.* PM.* NN.*
434627,VBOF RB.* PR.* CC.*,,,,VBOF RB.* PR.* CC.*
434628,VBS CC.* VB.* CC.*,,,,VBS CC.* VB.* CC.*
434629,VBW CC.* JJ.* JJ.*,,,,VBW CC.* JJ.* JJ.*
434630,JJCC JJD DT.* DTCP,,,,JJCC JJD DT.* DTCP
434631,PRP CC.* DT.* NN.*,,,,PRP CC.* DT.* NN.*
434632,RBW LM JJ.* RB.*,,,,RBW LM JJ.* RB.*
434634,DTCP NN.* PR.* CC.*,,,,DTCP NN.* PR.* CC.*
434636,LM VBTR VB.* DT.*,,,,LM VBTR VB.* DT.*
434637,JJD RB.* DT.* DTCP,,,,JJD RB.* DT.* DTCP
434640,RBW CC.* JJ.* CC.*,,,,RBW CC.* JJ.* CC.*
434641,CCP DT.* NNC CCA,,,,CCP DT.* NNC CCA
434642,DTCP NN.* RB.* PM.*,,,,DTCP NN.* RB.* PM.*
434643,NNC VBW CC.* PR.*,,,,NNC VBW CC.* PR.*
434644,CCB PR.* JJ.* NN.*,,,,CCB PR.* JJ.* NN.*
434645,PRI_CCP NN.* LM RBD,,,,PRI_CCP NN.* LM RBD
434646,CCT NN.* DT.* JJD,,,,CCT NN.* DT.* JJD
434648,VBTR CCT PR.* JJ.*,,,,VBTR CCT PR.* JJ.*
434649,CCT CD.* NN.* DT.*,,,,CCT CD.* NN.* DT.*
434652,VBOF CC.* JJ.* NN.*,,,,VBOF CC.* JJ.* NN.*
434653,CCP RB.* RB.* VBTS,,,,CCP RB.* RB.* VBTS
434656,VBTR_VBAF CC.* NN.* LM,,,,VBTR_VBAF CC.* NN.* LM
434658,NNCA PM.* NN.* CC.*,,,,NNCA PM.* NN.* CC.*
434661,VBTS CC.* JJ.* NN.*,,,,VBTS CC.* JJ.* NN.*
434662,NNC RBW_CCP DT.* NN.*,,,,NNC RBW_CCP DT.* NN.*
434665,JJD CD.* CC.* NN.*,,,,JJD CD.* CC.* NN.*
434667,VBTR JJD CC.* NN.*,,,,VBTR JJD CC.* NN.*
434670,NNC JJD CC.* DT.*,,,,NNC JJD CC.* DT.*
434671,CCA DT.* NN.* PM.*,,,,CCA DT.* NN.* PM.*
434672,VBTS DT.* VBTR CC.*,,,,VBTS DT.* VBTR CC.*
434674,NNC_CCP NN.* CC.* PR.*,,,,NNC_CCP NN.* CC.* PR.*
434675,PRI_CCP CC.* PM.* JJ.*,,,,PRI_CCP CC.* PM.* JJ.*
434677,CDB NN.* CC.* PR.*,,,,CDB NN.* CC.* PR.*
434679,CCP JJ.* LM VBTS,,,,CCP JJ.* LM VBTS
434683,VBTR DTC PRI_CCP JJ.*,,,,VBTR DTC PRI_CCP JJ.*
434684,VBTR CCT VB.* DT.*,,,,VBTR CCT VB.* DT.*
434687,RBW_CCP DT.* NNC LM,,,,RBW_CCP DT.* NNC LM
434688,VBTS_CCP NN.* LM RBF,,,,VBTS_CCP NN.* LM RBF
434689,PRSP_CCP VB.* DT.* RBR,,,,PRSP_CCP VB.* DT.* RBR
434690,VBTS DT.* RBR CC.*,,,,VBTS DT.* RBR CC.*
434692,PRI_CCP NN.* LM CCT,,,,PRI_CCP NN.* LM CCT
434693,CCB DT.* NN.* FW,,,,CCB DT.* NN.* FW
434697,CCT NN.* CDB NNC,,,,CCT NN.* CDB NNC
434699,PMS CD.* NNC NNPA,,,,PMS CD.* NNC NNPA
434701,NNC PMS LM VB.*,,,,NNC PMS LM VB.*
434702,PRO RB.* LM VB.*,,,,PRO RB.* LM VB.*
434704,CCT RB.* JJ.* CC.*,,,,CCT RB.* JJ.* CC.*
434706,LM VBAF CC.* NN.*,,,,LM VBAF CC.* NN.*
434710,CCT VB.* PR.* CC.*,,,,CCT VB.* PR.* CC.*
434714,NNC LM JJD CC.*,,,,NNC LM JJD CC.*
434718,CCP DT.* PRSP_CCP PM.*,,,,CCP DT.* PRSP_CCP PM.*
434719,PRSP_CCP PM.* NN.* CC.*,,,,PRSP_CCP PM.* NN.* CC.*
434721,RBK RB.* DT.* CDB,,,,RBK RB.* DT.* CDB
434722,RBQ DT.* CDB PM.*,,,,RBQ DT.* CDB PM.*
434723,VBW CC.* FW CC.*,,,,VBW CC.* FW CC.*
434725,NNP CC.* NN.* CCP,,,,NNP CC.* NN.* CCP
434727,PMS_ VB.* DTCP NNC,,,,PMS_ VB.* DTCP NNC
434728,CCP RB.* DT.* PMS,,,,CCP RB.* DT.* PMS
434729,JJN_CCP DT.* NN.* LM,,,,JJN_CCP DT.* NN.* LM
434731,NNP PM.* CC.* PR.*,,,,NNP PM.* CC.* PR.*
434733,NNC RBL CC.* CD.*,,,,NNC RBL CC.* CD.*
434734,RBL CC.* CD.* CC.*,,,,RBL CC.* CD.* CC.*
434735,PRS DT.* JJD CC.*,,,,PRS DT.* JJD CC.*
434737,DTC VBTF CC.* NN.*,,,,DTC VBTF CC.* NN.*
434738,DTC DTCP CCR PM.*,,,,DTC DTCP CCR PM.*
434739,DTCP CC.* PM.* FW,,,,DTCP CC.* PM.* FW
434740,PMS NN.* DTC JJD_CCP,,,,PMS NN.* DTC JJD_CCP
434741,DTC NNC_CCP VB.* PM.*,,,,DTC NNC_CCP VB.* PM.*
434742,NNC_CCP VB.* PM.* NN.*,,,,NNC_CCP VB.* PM.* NN.*
434753,VBW CC.* DT.* JJ.*,,,,VBW CC.* DT.* JJ.*
434758,DTCP PM.* CD.* NN.*,,,,DTCP PM.* CD.* NN.*
434759,CCA NN.* DT.* NNC,,,,CCA NN.* DT.* NNC
434765,RBF RB.* JJ.* NN.*,,,,RBF RB.* JJ.* NN.*
434766,VBTR_CCP CD.* CC.* DT.*,,,,VBTR_CCP CD.* CC.* DT.*
434767,LM JJD CC.* FW,,,,LM JJD CC.* FW
434768,DTCP NN.* DT.* JJD_CCP,,,,DTCP NN.* DT.* JJD_CCP
434769,DTC CDB CCT PR.*,,,,DTC CDB CCT PR.*
434770,CCA DT.* DTCP VBTR,,,,CCA DT.* DTCP VBTR
434772,VBW DT.* CCR PM.*,,,,VBW DT.* CCR PM.*
434773,NNC PRO DT.* DT.*,,,,NNC PRO DT.* DT.*
434782,JJN CC.* NN.* JJ.*,,,,JJN CC.* NN.* JJ.*
434783,VBW DT.* PRSP_CCP DT.*,,,,VBW DT.* PRSP_CCP DT.*
434784,PRP_CCP VB.* DT.* PR.*,,,,PRP_CCP VB.* DT.* PR.*
438231,CCA NN.* CC.* JJ.*,ma­tibay at desenteng evacuation,86.62950862392526,"['*', '*', 'ng', '*']",CCA NN.* ng JJ.*
438234,CCT VB.* CC.* NN.*,sa Bilibid nu’ng Liberation.,87.84543130325737,"['*', '*', 'ng', '*']",CCT VB.* ng NN.*
438235,CCT VB.* CC.* NN.*,sa Bilibid nu’ng Liberation.,86.9414903083155,"['*', '*', '*', 'Unidos']",CCT VB.* CC.* Unidos
438236,CCB NN.* CC.* VB.*,sa lugar dahil aagawan,80.88373327293992,"['*', '*', 'ng', '*']",CCB NN.* ng VB.*
438237,CCP VB.* RB.* CC.*,sapagkat sinunod lamang ng,83.08003794624052,"['*', '*', '*', 'sa']",CCP VB.* RB.* sa
438238,RBL CC.* NN.* CC.*,rin sa kagagawan ng,85.41741044566535,"['*', '*', '*', 'ng']",RBL CC.* NN.* ng
438240,VBOF CC.* NN.* PM.*,t’yak sa kulungan ang,80.07089725461927,"['pagkatapos', '*', '*', '*']",pagkatapos CC.* NN.* PM.*
438244,CCP DT.* NN.* LM,kanilang mga boto ay,83.54913818289279,"['*', '*', '*', 'ay']",CCP DT.* NN.* ay
438246,VBTS CC.* NN.* CC.*,dahil ginawa lamang niya,86.49653431299959,"['*', 'ng', '*', '*']",VBTS ng NN.* CC.*
438247,VBTS CC.* NN.* CC.*,dahil ginawa lamang niya,84.11681405052826,"['*', '*', '*', 'ng']",VBTS CC.* NN.* ng
438249,VBTS CC.* NN.* CC.*,dahil ginawa lamang niya,105.84400718146551,"['ginawa', '*', '*', 'ng']",ginawa CC.* NN.* ng
438254,NNP CC.* JJ.* NN.*,krimen sa limang distrito,82.22245189816046,"['*', 'ng', '*', '*']",NNP ng JJ.* NN.*
438257,RBW CC.* NN.* CC.*,rin sa kagagawan ng,85.41741044566535,"['*', '*', '*', 'ng']",RBW CC.* NN.* ng
438259,LM RBF VB.* CC.*,ay hindi nakadalo dahil,86.16959674831394,"['*', '*', 'ng', '*']",LM RBF ng CC.*
438262,VBTR CCR DT.* NN.*,nangyari sa mga kulaboretor,80.41364532823317,"['*', 'ng', '*', '*']",VBTR ng DT.* NN.*
438269,VBTR CCR DT.* NN.*,nangyari sa mga kulaboretor,80.98482118443209,"['*', '*', 'ang', '*']",VBTR CCR ang NN.*
438272,CCR DT.* NNC CCB,mga patakaran at hindi,89.08700541100464,"['*', '*', 'ng', '*']",CCR DT.* ng CCB
438279,CCA VB.* CC.* NN.*,sa Bilibid nu’ng Liberation.,87.84543130325737,"['*', '*', 'ng', '*']",CCA VB.* ng NN.*
438280,CCA VB.* CC.* NN.*,sa Bilibid nu’ng Liberation.,86.9414903083155,"['*', '*', '*', 'Unidos']",CCA VB.* CC.* Unidos
438293,CCP VB.* CC.* NN.*,sa Bilibid nu’ng Liberation.,87.84543130325737,"['*', '*', 'ng', '*']",CCP VB.* ng NN.*
438294,CCP VB.* CC.* NN.*,sa Bilibid nu’ng Liberation.,86.9414903083155,"['*', '*', '*', 'Unidos']",CCP VB.* CC.* Unidos
438295,RBI CC.* NN.* CC.*,rin sa kagagawan ng,85.41741044566535,"['*', '*', '*', 'ng']",RBI CC.* NN.* ng
438297,JJD CC.* NN.* CC.*,alaala kapag bumibisita sa,80.06718263646052,"['*', 'sa', '*', '*']",JJD sa NN.* CC.*
438298,JJD CC.* NN.* CC.*,alaala kapag bumibisita sa,81.21344981324127,"['*', '*', 'ng', '*']",JJD CC.* ng CC.*
438300,CCP CC.* NN.* CC.*,dahil sa pagtatayo ng,80.36509142322417,"['*', '*', '*', 'ng']",CCP CC.* NN.* ng
438302,VBTR_CCP DT.* NN.* LM,matugunan ang mga pangangailangan,83.54913818289279,"['*', '*', '*', 'ay']",VBTR_CCP DT.* NN.* ay
438303,NNC LM VBAF CC.*,magpapalala sa pagbaha tuwing,85.63980608792251,"['*', '*', 'na', 'ang']",NNC LM na ang
438304,DTC VBTS_CCP NN.* CCP,mga may kaso at,94.0050768346406,"['*', '*', '*', 'ng']",DTC VBTS_CCP NN.* ng
438305,NNP LM VBOF CC.*,magpapalala sa pagbaha tuwing,85.63980608792251,"['*', '*', 'na', 'ang']",NNP LM na ang
438306,CCT CC.* JJ.* NN.*,para sa mapayapang paghimlay.,95.45968004364023,"['*', 'sa', '*', '*']",CCT sa JJ.* NN.*
438309,JJCC CCT NNC CC.*,alaala kapag bumibisita sa,80.06718263646052,"['*', 'sa', '*', '*']",JJCC sa NNC CC.*
438310,JJCC CCT NNC CC.*,alaala kapag bumibisita sa,81.21344981324127,"['*', '*', 'ng', '*']",JJCC CCT ng CC.*
438312,CCT NN.* CC.* VB.*,sa lugar dahil aagawan,80.88373327293992,"['*', '*', 'ng', '*']",CCT NN.* ng VB.*
438318,PRI_CCP NN.* CCA NN.*,isang magulang sa Nov.,82.56094230501118,"['*', '*', '*', 'Unidos']",PRI_CCP NN.* CCA Unidos
438322,VBN CC.* DT.* NN.*,nangyari sa mga kulaboretor,80.41364532823317,"['*', 'ng', '*', '*']",VBN ng DT.* NN.*
438329,VBN CC.* DT.* NN.*,nangyari sa mga kulaboretor,80.98482118443209,"['*', '*', 'ang', '*']",VBN CC.* ang NN.*
438336,VBS_CCP VB.* DT.* NNC,Dapat gumalaw ang hustisya,81.69561333488451,"['*', '*', 'ang', '*']",VBS_CCP VB.* ang NNC
438339,DTCP VB.* CC.* NN.*,ang nagpuprotekta sa Luzon,117.07688110067333,"['*', '*', 'ng', '*']",DTCP VB.* ng NN.*
438350,VBW PM.* NN.* CC.*,Magtulung-tulong para maisalba ang,89.29099473492923,"['*', 'ng', '*', '*']",VBW ng NN.* CC.*
438351,VBW PM.* NN.* CC.*,Magtulung-tulong para maisalba ang,85.35270396552382,"['""pagmamay-ari', '*', '*', '*']","""pagmamay-ari PM.* NN.* CC.*"
438352,VBW PM.* NN.* CC.*,Magtulung-tulong para maisalba ang,80.57524896602338,"['*', '*', '*', 'ang']",VBW PM.* NN.* ang
438362,CCB FW LM VB.*,sa foundation ay nakapagbigay,85.63980608792251,"['*', '*', 'na', 'ang']",CCB FW na ang
438367,NNPA CCP NN.* CC.*,Dumagat sa lugar dahil,94.2284221289339,"['*', '*', '*', 'ng']",NNPA CCP NN.* ng
438373,CCB VB.* DT.* PRI_CCP,para kumandidato ang ilang,85.37310095062291,"['*', '*', 'ang', '*']",CCB VB.* ang PRI_CCP
438376,CCT JJ.* NN.* CCR,ng kapu­lisan at reporting,81.4288690986861,"['*', '*', '*', 'ng']",CCT JJ.* NN.* ng
