Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
404679,NN.* LM_PM.* RB.* JJ.*,,,,NN.* LM_PM.* RB.* JJ.*
404680,NN.* LM_PM.* NN.* CC.*,,,,NN.* LM_PM.* NN.* CC.*
404681,NN.* LM PR.*_PM.* JJ.*,,,,NN.* LM PR.*_PM.* JJ.*
404682,LM PR.*_PM.* JJ.* NN.*_PM.*_PM.*,,,,LM PR.*_PM.* JJ.* NN.*_PM.*_PM.*
404683,CC.* VB.* PR.* LM_PM.*,,,,CC.* VB.* PR.* LM_PM.*
404684,LM_PM.* VB.* VB.* CC.*,,,,LM_PM.* VB.* VB.* CC.*
404685,CC.* NN.* DT.* NN.*_PM.*_PM.*,,,,CC.* NN.* DT.* NN.*_PM.*_PM.*
404686,PM.* CD.* FW PR.*,,,,PM.* CD.* FW PR.*
404687,RB.* NN.* CD.* LM,,,,RB.* NN.* CD.* LM
404688,CC.* FW RB.* NN.*,,,,CC.* FW RB.* NN.*
404689,FW RB.* NN.* NN.*,,,,FW RB.* NN.* NN.*
404690,RB.* NN.* NN.* NN.*,,,,RB.* NN.* NN.* NN.*
404691,PR.* NN.* LM JJ.*,,,,PR.* NN.* LM JJ.*
404692,LM JJ.* CC.* CC.*,,,,LM JJ.* CC.* CC.*
404693,DT.* VB.* RB.* NN.*_PM.*,,,,DT.* VB.* RB.* NN.*_PM.*
404694,VB.* DT.* JJ.* RB.*,,,,VB.* DT.* JJ.* RB.*
404695,JJ.* RB.* RB.* NN.*,,,,JJ.* RB.* RB.* NN.*
404696,VB.* CC.*_PM.* JJ.* CC.*,,,,VB.* CC.*_PM.* JJ.* CC.*
404697,LM PR.* CC.* VB.*,,,,LM PR.* CC.* VB.*
404698,NN.* DT.* RB.* NN.*,,,,NN.* DT.* RB.* NN.*
404699,PR.* LM_PM.* PR.* CC.*,,,,PR.* LM_PM.* PR.* CC.*
404700,LM_PM.* PR.* CC.* JJ.*,,,,LM_PM.* PR.* CC.* JJ.*
404701,CC.* VB.* CC.* RB.*_PM.*,,,,CC.* VB.* CC.* RB.*_PM.*
404702,PM.* CD.* RB.* NN.*,,,,PM.* CD.* RB.* NN.*
404703,JJ.* JJ.* DT.* NN.*_PM.*,,,,JJ.* JJ.* DT.* NN.*_PM.*
404704,VB.* PR.* NN.* JJ.*,,,,VB.* PR.* NN.* JJ.*
404705,DT.* NN.* NN.* JJ.*_PM.*,,,,DT.* NN.* NN.* JJ.*_PM.*
404706,CC.* VB.* PM.* PR.*,,,,CC.* VB.* PM.* PR.*
404707,CC.* JJ.* VB.* PM.*,,,,CC.* JJ.* VB.* PM.*
404708,JJ.* VB.* PM.* JJ.*,,,,JJ.* VB.* PM.* JJ.*
404709,VB.* PR.* RB.* RB.*_PM.*,,,,VB.* PR.* RB.* RB.*_PM.*
404710,DT.* VB.* VB.* LM,,,,DT.* VB.* VB.* LM
404711,CC.* NN.* CC.* RB.*_PM.*,,,,CC.* NN.* CC.* RB.*_PM.*
404712,LM VB.* PM.* JJ.*,,,,LM VB.* PM.* JJ.*
404713,PM.* CD.* NN.* FW,,,,PM.* CD.* NN.* FW
404714,VB.* DT.* NN.* FW_PM.*,,,,VB.* DT.* NN.* FW_PM.*
404715,NN.*_PM.* NN.* FW JJ.*,,,,NN.*_PM.* NN.* FW JJ.*
404716,NN.* FW JJ.* CC.*,,,,NN.* FW JJ.* CC.*
404717,CC.* CC.* VB.* PR.*_PM.*,,,,CC.* CC.* VB.* PR.*_PM.*
404718,VB.* PR.* JJ.* PR.*,,,,VB.* PR.* JJ.* PR.*
404719,PR.* JJ.* PR.* CC.*,,,,PR.* JJ.* PR.* CC.*
404720,CC.* JJ.* DT.* PR.*,,,,CC.* JJ.* DT.* PR.*
404721,JJ.* DT.* PR.* VB.*,,,,JJ.* DT.* PR.* VB.*
404722,RB.* VB.* NN.* JJ.*,,,,RB.* VB.* NN.* JJ.*
404723,PR.* NN.* JJ.* PR.*,,,,PR.* NN.* JJ.* PR.*
404724,RB.* LM RB.* CC.*,,,,RB.* LM RB.* CC.*
404725,JJ.* CD.* PM.* NN.*,,,,JJ.* CD.* PM.* NN.*
404726,PR.* CC.* PR.* FW,,,,PR.* CC.* PR.* FW
404727,PR.* VB.* VB.* DT.*,,,,PR.* VB.* VB.* DT.*
404728,PR.* NN.* PM.* RB.*,,,,PR.* NN.* PM.* RB.*
404729,NN.* PM.* RB.* PR.*,,,,NN.* PM.* RB.* PR.*
404730,PM.* RB.* PR.* VB.*,,,,PM.* RB.* PR.* VB.*
404731,RB.* CC.* PR.* NN.*_PM.*_PM.*,,,,RB.* CC.* PR.* NN.*_PM.*_PM.*
404732,RB.* PR.* DT.* NN.*_PM.*_PM.*,,,,RB.* PR.* DT.* NN.*_PM.*_PM.*
404733,CC.* DT.* VB.* PR.*_PM.*,,,,CC.* DT.* VB.* PR.*_PM.*
404734,FW_PM.* CC.* VB.* CC.*,,,,FW_PM.* CC.* VB.* CC.*
404735,CC.* RB.* LM CD.*,,,,CC.* RB.* LM CD.*
404736,RB.* LM CD.* NN.*,,,,RB.* LM CD.* NN.*
404737,PM.* NN.* RB.* CD.*,,,,PM.* NN.* RB.* CD.*
404738,VB.* VB.* CD.* NN.*,,,,VB.* VB.* CD.* NN.*
404739,CD.* FW CC.* RB.*,,,,CD.* FW CC.* RB.*
404740,DT.* NN.* FW VB.*,,,,DT.* NN.* FW VB.*
404741,NN.* FW VB.* CC.*,,,,NN.* FW VB.* CC.*
404742,CD.* PM.* RB.* NN.*,,,,CD.* PM.* RB.* NN.*
404743,NN.* CC.* NN.* PR.*_PM.*_PM.*,,,,NN.* CC.* NN.* PR.*_PM.*_PM.*
404744,LM_PM.* JJ.* CC.* VB.*,,,,LM_PM.* JJ.* CC.* VB.*
404745,RB.* CC.* VB.* CC.*_PM.*,,,,RB.* CC.* VB.* CC.*_PM.*
404746,CC.* VB.* CC.*_PM.* JJ.*,,,,CC.* VB.* CC.*_PM.* JJ.*
404747,CC.*_PM.* JJ.* CC.* NN.*,,,,CC.*_PM.* JJ.* CC.* NN.*
404748,LM VB.* NN.* CD.*,,,,LM VB.* NN.* CD.*
404749,VB.* NN.* CD.* PM.*,,,,VB.* NN.* CD.* PM.*
404750,RB.* RB.* NN.* NN.*,,,,RB.* RB.* NN.* NN.*
404751,RB.* NN.* NN.* NN.*_PM.*,,,,RB.* NN.* NN.* NN.*_PM.*
404752,VB.* PR.* VB.* NN.*,,,,VB.* PR.* VB.* NN.*
404753,PR.* CC.* DT.* PR.*_PM.*,,,,PR.* CC.* DT.* PR.*_PM.*
404754,CC.* DT.* PR.*_PM.* NN.*,,,,CC.* DT.* PR.*_PM.* NN.*
404755,NN.* LM VB.* NN.*_PM.*_PM.*,,,,NN.* LM VB.* NN.*_PM.*_PM.*
404756,CC.* DT.* NN.*_PM.* CC.*,,,,CC.* DT.* NN.*_PM.* CC.*
404757,PM.* FW CC.* CC.*,,,,PM.* FW CC.* CC.*
404758,NN.* CC.* NN.* VB.*_PM.*,,,,NN.* CC.* NN.* VB.*_PM.*
404759,DT.* VB.* DT.* VB.*,,,,DT.* VB.* DT.* VB.*
404760,VB.* DT.* VB.* VB.*,,,,VB.* DT.* VB.* VB.*
404761,RB.* DT.* PR.* VB.*_PM.*,,,,RB.* DT.* PR.* VB.*_PM.*
404762,CC.* JJ.* DT.* VB.*,,,,CC.* JJ.* DT.* VB.*
404763,JJ.* CC.* CC.* JJ.*,,,,JJ.* CC.* CC.* JJ.*
404764,DT.* PR.* DT.* CC.*,,,,DT.* PR.* DT.* CC.*
404765,PR.* DT.* CC.* PM.*,,,,PR.* DT.* CC.* PM.*
404766,PM.* JJ.* DT.* VB.*,,,,PM.* JJ.* DT.* VB.*
404767,JJ.* DT.* VB.* RB.*,,,,JJ.* DT.* VB.* RB.*
404768,NN.* DT.* DT.* CC.*,,,,NN.* DT.* DT.* CC.*
404769,VB.* DT.* RB.* NN.*,,,,VB.* DT.* RB.* NN.*
404770,CC.* RB.* VB.* FW,,,,CC.* RB.* VB.* FW
404771,VB.* FW NN.* CC.*,,,,VB.* FW NN.* CC.*
404772,PR.* RB.* PR.* VB.*,,,,PR.* RB.* PR.* VB.*
404773,PR.* NN.* NN.* LM,,,,PR.* NN.* NN.* LM
404774,RB.* NN.* CC.* FW_PM.*,,,,RB.* NN.* CC.* FW_PM.*
404775,PR.* RB.* RB.* CC.*,,,,PR.* RB.* RB.* CC.*
404776,CC.* NN.* JJ.* NN.*_PM.*,,,,CC.* NN.* JJ.* NN.*_PM.*
404777,CC.* PR.* CC.* FW,,,,CC.* PR.* CC.* FW
404778,PR.* CC.* FW CC.*,,,,PR.* CC.* FW CC.*
404779,JJ.* VB.* CC.* RB.*,,,,JJ.* VB.* CC.* RB.*
404780,NN.* NN.* CC.* JJ.*_PM.*,,,,NN.* NN.* CC.* JJ.*_PM.*
404781,JJ.* PR.* NN.* PM.*,,,,JJ.* PR.* NN.* PM.*
404782,VB.* JJ.* CC.* VB.*_PM.*,,,,VB.* JJ.* CC.* VB.*_PM.*
404783,RB.* DT.* JJ.* PM.*,,,,RB.* DT.* JJ.* PM.*
404784,RB.* VB.* FW CC.*,,,,RB.* VB.* FW CC.*
404785,VB.* PR.* NN.* PM.*,,,,VB.* PR.* NN.* PM.*
404786,DT.* NN.* PM.* RB.*,,,,DT.* NN.* PM.* RB.*
404787,NN.* PM.* RB.* RB.*,,,,NN.* PM.* RB.* RB.*
404788,DT.* JJ.* NN.* CC.*_PM.*,,,,DT.* JJ.* NN.* CC.*_PM.*
404789,JJ.* NN.* CC.*_PM.* NN.*,,,,JJ.* NN.* CC.*_PM.* NN.*
404790,RB.* RB.* NN.* NN.*_PM.*,,,,RB.* RB.* NN.* NN.*_PM.*
404791,CC.* NN.* NN.* PM.*,,,,CC.* NN.* NN.* PM.*
404792,RB.* RB.* PR.* DT.*,,,,RB.* RB.* PR.* DT.*
404793,RB.* CD.* RB.* VB.*,,,,RB.* CD.* RB.* VB.*
404794,CD.* RB.* VB.* PR.*,,,,CD.* RB.* VB.* PR.*
404795,VB.* PR.*_PM.* JJ.* CC.*,,,,VB.* PR.*_PM.* JJ.* CC.*
404796,PR.*_PM.* JJ.* CC.* NN.*_PM.*,,,,PR.*_PM.* JJ.* CC.* NN.*_PM.*
404797,NN.*_PM.* CC.* VB.* VB.*,,,,NN.*_PM.* CC.* VB.* VB.*
404798,PR.* CC.* NN.* PM.*,,,,PR.* CC.* NN.* PM.*
404799,CC.* PM.* CC.* JJ.*,,,,CC.* PM.* CC.* JJ.*
404800,PM.* CC.* JJ.* JJ.*,,,,PM.* CC.* JJ.* JJ.*
404801,JJ.* NN.* PM.* RB.*,,,,JJ.* NN.* PM.* RB.*
404802,CC.* JJ.* CC.* RB.*_PM.*,,,,CC.* JJ.* CC.* RB.*_PM.*
404803,CC.* CC.* CC.* DT.*,,,,CC.* CC.* CC.* DT.*
404804,DT.* NN.* FW RB.*,,,,DT.* NN.* FW RB.*
404805,NN.* FW RB.* NN.*,,,,NN.* FW RB.* NN.*
404806,JJ.* CC.* PR.* VB.*_PM.*,,,,JJ.* CC.* PR.* VB.*_PM.*
404807,CC.* RB.* PR.* NN.*_PM.*,,,,CC.* RB.* PR.* NN.*_PM.*
404808,DT.*_PM.* JJ.* NN.*_PM.* CC.*,,,,DT.*_PM.* JJ.* NN.*_PM.* CC.*
404809,JJ.* NN.*_PM.* CC.* PR.*,,,,JJ.* NN.*_PM.* CC.* PR.*
404810,FW CC.* CC.* JJ.*,,,,FW CC.* CC.* JJ.*
404811,RB.* RB.* PM.* CD.*,,,,RB.* RB.* PM.* CD.*
404812,PM.*_ LM VB.* CC.*,,,,PM.*_ LM VB.* CC.*
404813,PR.* NN.* PM.* FW,,,,PR.* NN.* PM.* FW
404814,RB.* RB.* PR.* NN.*,,,,RB.* RB.* PR.* NN.*
404815,NN.* CC.* CC.*_PM.* JJ.*,,,,NN.* CC.* CC.*_PM.* JJ.*
404816,CC.* CC.*_PM.* JJ.* CC.*,,,,CC.* CC.*_PM.* JJ.* CC.*
404817,CC.* FW DT.* VB.*,,,,CC.* FW DT.* VB.*
404818,FW NN.* RB.* CC.*,,,,FW NN.* RB.* CC.*
404819,RB.* DT.* VB.* LM,,,,RB.* DT.* VB.* LM
404820,FW RB.* RB.* DT.*,,,,FW RB.* RB.* DT.*
404821,RB.* CC.* PM.* VB.*,,,,RB.* CC.* PM.* VB.*
404822,NN.* CC.*_PM.* VB.* RB.*,,,,NN.* CC.*_PM.* VB.* RB.*
404823,CC.* NN.*_PM.* NN.* PR.*,,,,CC.* NN.*_PM.* NN.* PR.*
404824,JJ.* CC.* VB.* PR.*_PM.*,,,,JJ.* CC.* VB.* PR.*_PM.*
404825,PR.* CC.* JJ.* NN.*_PM.*_PM.*,,,,PR.* CC.* JJ.* NN.*_PM.*_PM.*
404826,NN.* RB.* PR.* DT.*,,,,NN.* RB.* PR.* DT.*
404827,PR.* JJ.* CC.* PM.*,,,,PR.* JJ.* CC.* PM.*
404828,JJ.* CC.* PM.* FW,,,,JJ.* CC.* PM.* FW
404829,CC.* FW RB.* DT.*,,,,CC.* FW RB.* DT.*
404830,DT.* NN.* PR.* LM_PM.*,,,,DT.* NN.* PR.* LM_PM.*
404831,DT.* NN.* RB.* VB.*_PM.*,,,,DT.* NN.* RB.* VB.*_PM.*
404832,RB.* NN.* CC.* CD.*_PM.*,,,,RB.* NN.* CC.* CD.*_PM.*
404833,VB.*_PM.* VB.* CC.* JJ.*,,,,VB.*_PM.* VB.* CC.* JJ.*
404834,DT.* VB.* PR.* VB.*,,,,DT.* VB.* PR.* VB.*
404835,DT.* DT.* VB.* JJ.*,,,,DT.* DT.* VB.* JJ.*
404836,CD.* CC.* VB.* PM.*,,,,CD.* CC.* VB.* PM.*
404837,JJ.* NN.* CD.* CC.*,,,,JJ.* NN.* CD.* CC.*
404838,NN.* PM.* RB.* NN.*,,,,NN.* PM.* RB.* NN.*
404839,CD.* LM VB.* PM.*,,,,CD.* LM VB.* PM.*
404840,FW VB.* PR.* CC.*,,,,FW VB.* PR.* CC.*
404841,NN.* CD.* LM PR.*,,,,NN.* CD.* LM PR.*
404842,CD.* LM PR.* NN.*,,,,CD.* LM PR.* NN.*
404843,JJ.* NN.* CC.* FW_PM.*,,,,JJ.* NN.* CC.* FW_PM.*
404844,VB.* DT.* NN.* CD.*_PM.*,,,,VB.* DT.* NN.* CD.*_PM.*
404845,PM.*_ PR.* RB.* DT.*,,,,PM.*_ PR.* RB.* DT.*
404846,NN.* RB.* LM JJ.*,,,,NN.* RB.* LM JJ.*
404847,CC.* VB.*_PM.* JJ.* NN.*,,,,CC.* VB.*_PM.* JJ.* NN.*
404848,VB.* RB.* DT.* CD.*,,,,VB.* RB.* DT.* CD.*
404849,RB.* DT.* CD.* NN.*,,,,RB.* DT.* CD.* NN.*
404850,RB.* DT.* DT.* NN.*_PM.*,,,,RB.* DT.* DT.* NN.*_PM.*
404851,JJ.* CD.* NN.* PR.*,,,,JJ.* CD.* NN.* PR.*
404852,CD.* NN.* PR.* NN.*_PM.*,,,,CD.* NN.* PR.* NN.*_PM.*
404853,RB.* VB.* CD.* CC.*,,,,RB.* VB.* CD.* CC.*
404854,VB.* VB.* RB.* VB.*,,,,VB.* VB.* RB.* VB.*
404855,CD.* NN.* VB.* PR.*,,,,CD.* NN.* VB.* PR.*
404856,NN.* NN.* CC.*_PM.* PR.*,,,,NN.* NN.* CC.*_PM.* PR.*
404857,NN.* NN.* CC.* CD.*,,,,NN.* NN.* CC.* CD.*
404858,RB.* CC.* VB.* CD.*,,,,RB.* CC.* VB.* CD.*
404859,NN.* CC.* VB.* FW_PM.*,,,,NN.* CC.* VB.* FW_PM.*
404860,DT.* PR.* RB.* VB.*,,,,DT.* PR.* RB.* VB.*
404861,DT.* VB.* PR.* RB.*,,,,DT.* VB.* PR.* RB.*
404862,CC.* RB.* JJ.* VB.*,,,,CC.* RB.* JJ.* VB.*
404863,VB.* NN.* LM JJ.*,,,,VB.* NN.* LM JJ.*
404864,DT.* DT.* NN.* PR.*_PM.*,,,,DT.* DT.* NN.* PR.*_PM.*
404865,VB.* RB.* JJ.* RB.*,,,,VB.* RB.* JJ.* RB.*
404866,DT.* JJ.* VB.* VB.*,,,,DT.* JJ.* VB.* VB.*
404867,JJ.* VB.* VB.* CC.*,,,,JJ.* VB.* VB.* CC.*
404868,CC.* CD.* NN.* FW,,,,CC.* CD.* NN.* FW
404869,PR.* RB.* CC.* CD.*,,,,PR.* RB.* CC.* CD.*
404870,CC.* JJ.* LM JJ.*,,,,CC.* JJ.* LM JJ.*
404871,NN.* PR.* NN.* DT.*,,,,NN.* PR.* NN.* DT.*
404872,PR.* NN.* DT.* NN.*_PM.*,,,,PR.* NN.* DT.* NN.*_PM.*
404873,JJ.* NN.* LM NN.*,,,,JJ.* NN.* LM NN.*
404874,PM.*_ VB.* PR.* DT.*,,,,PM.*_ VB.* PR.* DT.*
404875,NN.* CC.* CC.* RB.*_PM.*,,,,NN.* CC.* CC.* RB.*_PM.*
404876,FW CC.* VB.* RB.*_PM.*,,,,FW CC.* VB.* RB.*_PM.*
404877,NN.* NN.* CC.* FW_PM.*,,,,NN.* NN.* CC.* FW_PM.*
404878,PR.* DT.* RB.* PM.*,,,,PR.* DT.* RB.* PM.*
404879,RB.* JJ.* PM.* JJ.*,,,,RB.* JJ.* PM.* JJ.*
404880,JJ.* PM.* PR.* DT.*,,,,JJ.* PM.* PR.* DT.*
404881,PM.* PR.* DT.* NN.*,,,,PM.* PR.* DT.* NN.*
404882,PR.* PR.* LM DT.*,,,,PR.* PR.* LM DT.*
404883,RB.* PR.* NN.* PR.*,,,,RB.* PR.* NN.* PR.*
404884,CC.* CD.* DT.* RB.*,,,,CC.* CD.* DT.* RB.*
404885,DT.* RB.* RB.* VB.*,,,,DT.* RB.* RB.* VB.*
404886,PR.* RB.* VB.* JJ.*_PM.*,,,,PR.* RB.* VB.* JJ.*_PM.*
404887,CC.* NN.* JJ.* FW,,,,CC.* NN.* JJ.* FW
404888,NN.* JJ.* FW PM.*,,,,NN.* JJ.* FW PM.*
404889,JJ.* FW PM.* CD.*,,,,JJ.* FW PM.* CD.*
404890,NN.* CD.* RB.* CD.*,,,,NN.* CD.* RB.* CD.*
404891,RB.* PR.* VB.* NN.*,,,,RB.* PR.* VB.* NN.*
404892,CC.* CC.* DT.* NN.*_PM.*_PM.*,,,,CC.* CC.* DT.* NN.*_PM.*_PM.*
404893,PR.* VB.* RB.* CD.*,,,,PR.* VB.* RB.* CD.*
404894,CC.* VB.* RB.* VB.*_PM.*,,,,CC.* VB.* RB.* VB.*_PM.*
404895,VB.* DT.* FW PM.*,,,,VB.* DT.* FW PM.*
404896,PM.* CC.* VB.* PR.*,,,,PM.* CC.* VB.* PR.*
404897,PR.* CC.* RB.* PR.*,,,,PR.* CC.* RB.* PR.*
404898,PR.* CC.* PR.*_PM.* NN.*,,,,PR.* CC.* PR.*_PM.* NN.*
404899,CC.* RB.* NN.* PR.*,,,,CC.* RB.* NN.* PR.*
404900,PR.* RB.* RB.* RB.*,,,,PR.* RB.* RB.* RB.*
404901,PR.* LM DT.* NN.*_PM.*_PM.*,,,,PR.* LM DT.* NN.*_PM.*_PM.*
404902,JJ.* FW DT.* VB.*,,,,JJ.* FW DT.* VB.*
404903,JJ.* NN.* NN.* PM.*,,,,JJ.* NN.* NN.* PM.*
404904,RB.* PR.* CC.* PM.*,,,,RB.* PR.* CC.* PM.*
404905,PM.* NN.* VB.* RB.*,,,,PM.* NN.* VB.* RB.*
404906,FW NN.* RB.* NN.*,,,,FW NN.* RB.* NN.*
404907,PR.* DT.* VB.* NN.*_PM.*,,,,PR.* DT.* VB.* NN.*_PM.*
404908,CC.* NN.* VB.* PR.*_PM.*_PM.*,,,,CC.* NN.* VB.* PR.*_PM.*_PM.*
404909,NN.* RB.* NN.* JJ.*,,,,NN.* RB.* NN.* JJ.*
404910,JJ.* FW CC.* JJ.*,,,,JJ.* FW CC.* JJ.*
404911,CC.* NN.*_PM.* FW VB.*,,,,CC.* NN.*_PM.* FW VB.*
404912,VB.* PR.* RB.* PR.*,,,,VB.* PR.* RB.* PR.*
404913,LM NN.* CC.* RB.*,,,,LM NN.* CC.* RB.*
404914,PR.* LM CC.* RB.*,,,,PR.* LM CC.* RB.*
404915,LM CC.* RB.* VB.*,,,,LM CC.* RB.* VB.*
404916,CD.* LM RB.* VB.*,,,,CD.* LM RB.* VB.*
404917,RB.* VB.* JJ.* PM.*,,,,RB.* VB.* JJ.* PM.*
404918,VB.* JJ.* PM.* CD.*,,,,VB.* JJ.* PM.* CD.*
404919,RB.* CC.* VB.* PR.*_PM.*,,,,RB.* CC.* VB.* PR.*_PM.*
404920,NN.* CC.*_PM.* VB.* NN.*,,,,NN.* CC.*_PM.* VB.* NN.*
404921,RB.* CC.* PR.* VB.*_PM.*,,,,RB.* CC.* PR.* VB.*_PM.*
404922,PM.*_ CC.* CC.* PR.*,,,,PM.*_ CC.* CC.* PR.*
404923,CC.* JJ.* VB.* JJ.*,,,,CC.* JJ.* VB.* JJ.*
404924,PR.* CC.* CD.* DT.*,,,,PR.* CC.* CD.* DT.*
404925,RB.* NN.* LM PR.*,,,,RB.* NN.* LM PR.*
404926,CC.* CC.* RB.* PR.*,,,,CC.* CC.* RB.* PR.*
404927,RB.* CC.* CC.* PR.*_PM.*,,,,RB.* CC.* CC.* PR.*_PM.*
404928,PR.*_PM.* FW RB.* JJ.*,,,,PR.*_PM.* FW RB.* JJ.*
404929,FW RB.* JJ.* CC.*,,,,FW RB.* JJ.* CC.*
404930,PR.* CC.* PR.*_PM.* FW,,,,PR.* CC.* PR.*_PM.* FW
404931,PM.*_ PR.* PR.* VB.*,,,,PM.*_ PR.* PR.* VB.*
404932,LM RB.* CC.* CD.*,,,,LM RB.* CC.* CD.*
404933,JJ.* DT.* NN.* FW,,,,JJ.* DT.* NN.* FW
404934,LM VB.* CD.* PM.*,,,,LM VB.* CD.* PM.*
404935,VB.* CD.* PM.* CC.*,,,,VB.* CD.* PM.* CC.*
404936,PM.* CC.* NN.* LM,,,,PM.* CC.* NN.* LM
404937,LM CC.*_PM.* VB.* DT.*,,,,LM CC.*_PM.* VB.* DT.*
404938,NN.* FW FW CC.*_PM.*,,,,NN.* FW FW CC.*_PM.*
404939,LM RB.* RB.* CD.*,,,,LM RB.* RB.* CD.*
404940,CC.* VB.* NN.* CC.*_PM.*,,,,CC.* VB.* NN.* CC.*_PM.*
404941,LM PR.* NN.* NN.*,,,,LM PR.* NN.* NN.*
404942,CC.* DT.* NN.*_PM.* NN.*,,,,CC.* DT.* NN.*_PM.* NN.*
404943,NN.*_PM.* NN.* NN.* RB.*,,,,NN.*_PM.* NN.* NN.* RB.*
404944,RB.* NN.* RB.* RB.*,,,,RB.* NN.* RB.* RB.*
404945,PR.* NN.* CC.* FW_PM.*,,,,PR.* NN.* CC.* FW_PM.*
404946,CC.* DT.* CD.* PR.*,,,,CC.* DT.* CD.* PR.*
404947,CD.* PR.* DT.* NN.*_PM.*,,,,CD.* PR.* DT.* NN.*_PM.*
404948,LM PR.* NN.* JJ.*,,,,LM PR.* NN.* JJ.*
404949,PR.* CC.* VB.*_PM.* DT.*,,,,PR.* CC.* VB.*_PM.* DT.*
404950,CC.* NN.*_PM.* CC.* CC.*,,,,CC.* NN.*_PM.* CC.* CC.*
404951,VB.* CC.* NN.* NN.*_PM.*_PM.*,,,,VB.* CC.* NN.* NN.*_PM.*_PM.*
404952,CC.* CC.* NN.* CC.*_PM.*,,,,CC.* CC.* NN.* CC.*_PM.*
404953,FW NN.* LM VB.*_PM.*,,,,FW NN.* LM VB.*_PM.*
404954,CC.*_PM.* DT.* NN.* FW,,,,CC.*_PM.* DT.* NN.* FW
404955,PR.* RB.* PM.* JJ.*,,,,PR.* RB.* PM.* JJ.*
404956,CC.*_PM.* DT.* JJ.* CC.*,,,,CC.*_PM.* DT.* JJ.* CC.*
404957,PR.* NN.* CC.*_PM.* DT.*,,,,PR.* NN.* CC.*_PM.* DT.*
404958,JJ.* JJ.* NN.* RB.*_PM.*,,,,JJ.* JJ.* NN.* RB.*_PM.*
404959,RB.* DT.* JJ.* DT.*,,,,RB.* DT.* JJ.* DT.*
404960,CC.* PR.*_PM.* JJ.* NN.*_PM.*,,,,CC.* PR.*_PM.* JJ.* NN.*_PM.*
404961,PR.*_PM.* JJ.* NN.*_PM.* CC.*,,,,PR.*_PM.* JJ.* NN.*_PM.* CC.*
404962,RB.* PR.* DT.* CD.*,,,,RB.* PR.* DT.* CD.*
404963,DT.* DT.* FW FW_PM.*,,,,DT.* DT.* FW FW_PM.*
404964,LM CC.* CC.* DT.*,,,,LM CC.* CC.* DT.*
404965,RB.* PR.*_PM.* FW VB.*,,,,RB.* PR.*_PM.* FW VB.*
404966,CC.* DT.* FW FW_PM.*,,,,CC.* DT.* FW FW_PM.*
404967,CC.* JJ.* VB.* LM,,,,CC.* JJ.* VB.* LM
404968,VB.* LM PR.* NN.*,,,,VB.* LM PR.* NN.*
404969,JJ.* JJ.* JJ.* DT.*,,,,JJ.* JJ.* JJ.* DT.*
404970,CC.* PR.* NN.* CC.*_NN.*,,,,CC.* PR.* NN.* CC.*_NN.*
404971,LM PR.* JJ.* NN.*_PM.*_PM.*,,,,LM PR.* JJ.* NN.*_PM.*_PM.*
404972,PM.*_ DT.* NN.* PM.*,,,,PM.*_ DT.* NN.* PM.*
404973,RB.* LM PR.* NN.*,,,,RB.* LM PR.* NN.*
404974,PM.* NN.* VB.* VB.*,,,,PM.* NN.* VB.* VB.*
404975,CD.* NN.* NN.* DT.*,,,,CD.* NN.* NN.* DT.*
404976,CC.* CD.* RB.* PR.*,,,,CC.* CD.* RB.* PR.*
404977,FW DT.* PR.* RB.*,,,,FW DT.* PR.* RB.*
404978,LM RB.* RB.* NN.*,,,,LM RB.* RB.* NN.*
404979,CD.* CC.* JJ.* VB.*,,,,CD.* CC.* JJ.* VB.*
404980,VB.* PR.* LM VB.*_PM.*,,,,VB.* PR.* LM VB.*_PM.*
404981,VB.* LM VB.* VB.*,,,,VB.* LM VB.* VB.*
404982,LM VB.* VB.* NN.*_PM.*,,,,LM VB.* VB.* NN.*_PM.*
404983,NN.* RB.* PR.* JJ.*,,,,NN.* RB.* PR.* JJ.*
404984,VB.* NN.* JJ.* RB.*,,,,VB.* NN.* JJ.* RB.*
404985,LM_PM.* DT.* NN.* CC.*,,,,LM_PM.* DT.* NN.* CC.*
404986,NN.* NN.* FW RB.*,,,,NN.* NN.* FW RB.*
404987,NN.* FW RB.* RB.*,,,,NN.* FW RB.* RB.*
404988,NN.* PM.* NN.* VB.*,,,,NN.* PM.* NN.* VB.*
404989,LM CD.* CC.* RB.*,,,,LM CD.* CC.* RB.*
404990,CD.* CC.* RB.* DT.*,,,,CD.* CC.* RB.* DT.*
404991,CD.* LM JJ.* CC.*,,,,CD.* LM JJ.* CC.*
404992,NN.* CD.* RB.* RB.*,,,,NN.* CD.* RB.* RB.*
404993,CD.* RB.* RB.* VB.*,,,,CD.* RB.* RB.* VB.*
404994,CD.* LM VB.* RB.*_PM.*,,,,CD.* LM VB.* RB.*_PM.*
404995,VB.* PM.* PR.* CC.*,,,,VB.* PM.* PR.* CC.*
404996,PM.* PR.* CC.* NN.*,,,,PM.* PR.* CC.* NN.*
404997,NN.* RB.* DT.* CD.*,,,,NN.* RB.* DT.* CD.*
404998,CC.* PR.* RB.* CD.*,,,,CC.* PR.* RB.* CD.*
404999,CC.* RB.* CC.* NN.*_PM.*_PM.*,,,,CC.* RB.* CC.* NN.*_PM.*_PM.*
