Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
407075,VBTR CCP PRP LM,,,,VBTR CCP PRP LM
407076,CCP PRP LM VBTR,,,,CCP PRP LM VBTR
407077,NNP CCT NNPA CCA,,,,NNP CCT NNPA CCA
407078,CCT NNPA CCA VBTS,,,,CCT NNPA CCA VBTS
407079,NNPA CCA VBTS CCP,,,,NNPA CCA VBTS CCP
407080,CCP VBTS PRP DTC,,,,CCP VBTS PRP DTC
407081,VBTS PRP DTC DTCP,,,,VBTS PRP DTC DTCP
407082,PRP DTC DTCP NNC,,,,PRP DTC DTCP NNC
407083,NNC PRO_CCP DTCP JJN_CCP,,,,NNC PRO_CCP DTCP JJN_CCP
407084,PRO_CCP DTCP JJN_CCP NNC,,,,PRO_CCP DTCP JJN_CCP NNC
407085,DTCP JJN_CCP NNC CCB,,,,DTCP JJN_CCP NNC CCB
407086,LM NNC CCB PRI_CCP,,,,LM NNC CCB PRI_CCP
407087,NNC CCB PRI_CCP JJD,,,,NNC CCB PRI_CCP JJD
407088,CCB PRI_CCP JJD CCP,,,,CCB PRI_CCP JJD CCP
407089,PRI_CCP JJD CCP NNC_PMP,,,,PRI_CCP JJD CCP NNC_PMP
407090,VBTS RBW_CCP JJN PMS,,,,VBTS RBW_CCP JJN PMS
407091,CCB VBTR CCT NNC,,,,CCB VBTR CCT NNC
407092,NNC CCP DTPP NNP,,,,NNC CCP DTPP NNP
407093,NNP CCP VBTR PRP,,,,NNP CCP VBTR PRP
407094,CCP VBTR PRP DTC,,,,CCP VBTR PRP DTC
407095,VBTR PRP DTC NNC,,,,VBTR PRP DTC NNC
407096,PRP DTC NNC CCT,,,,PRP DTC NNC CCT
407097,DTC NNC CCT DTCP,,,,DTC NNC CCT DTCP
407098,DTCP NNC CCB JJD_CCP,,,,DTCP NNC CCB JJD_CCP
407099,NNC CCB JJD_CCP JJD,,,,NNC CCB JJD_CCP JJD
407100,JJD_CCP JJD CCB NNP,,,,JJD_CCP JJD CCB NNP
407101,JJD CCB NNP RBW,,,,JJD CCB NNP RBW
407102,CCP RBD_CCP NNC CCB,,,,CCP RBD_CCP NNC CCB
407103,NNC CCB PRI CCT,,,,NNC CCB PRI CCT
407104,CCB PRI CCT DTCP,,,,CCB PRI CCT DTCP
407105,PRI CCT DTCP JJD,,,,PRI CCT DTCP JJD
407106,CCT DTCP JJD CCP,,,,CCT DTCP JJD CCP
407107,DTCP JJD CCP NNC_PMP,,,,DTCP JJD CCP NNC_PMP
407108,VBW VBW DTC NNC_PMC,,,,VBW VBW DTC NNC_PMC
407109,CCP VBTS PRP PRO,,,,CCP VBTS PRP PRO
407110,VBTS PRP PRO CCA,,,,VBTS PRP PRO CCA
407111,PRP PRO CCA VBTS,,,,PRP PRO CCA VBTS
407112,PRO CCA VBTS CCT,,,,PRO CCA VBTS CCT
407113,CCA VBTS CCT PRI_CCP,,,,CCA VBTS CCT PRI_CCP
407114,VBTS CCT PRI_CCP NNC_PMP,,,,VBTS CCT PRI_CCP NNC_PMP
407115,RBD_CCP VBOF CCB DTCP,,,,RBD_CCP VBOF CCB DTCP
407116,CCB DTCP NNC DTC,,,,CCB DTCP NNC DTC
407117,DTCP NNC DTC PRSP_CCP,,,,DTCP NNC DTC PRSP_CCP
407118,NNC DTC PRSP_CCP NNC,,,,NNC DTC PRSP_CCP NNC
407119,DTC PRSP_CCP NNC CCA,,,,DTC PRSP_CCP NNC CCA
407120,PRSP_CCP NNC CCA VBAF,,,,PRSP_CCP NNC CCA VBAF
407121,NNC CCA VBAF CCT,,,,NNC CCA VBAF CCT
407122,CCA VBAF CCT FW,,,,CCA VBAF CCT FW
407123,VBAF CCT FW CCP,,,,VBAF CCT FW CCP
407124,CCT FW CCP VBTR,,,,CCT FW CCP VBTR
407125,VBTR DTPP NNP CCA,,,,VBTR DTPP NNP CCA
407126,DTPP NNP CCA NNP_PMC,,,,DTPP NNP CCA NNP_PMC
407127,CCB VBW RBI DTC,,,,CCB VBW RBI DTC
407128,RBI DTC DTCP NNC,,,,RBI DTC DTCP NNC
407129,DTCP NNC CCP VBN_CCP,,,,DTCP NNC CCP VBN_CCP
407130,CCA DTC JJN_CCP NNC,,,,CCA DTC JJN_CCP NNC
407131,DTC JJN_CCP NNC LM,,,,DTC JJN_CCP NNC LM
407132,JJN_CCP NNC LM RBF,,,,JJN_CCP NNC LM RBF
407133,NNC LM RBF VBW_PMP,,,,NNC LM RBF VBW_PMP
407134,CCB NNPA CCP VBTF,,,,CCB NNPA CCP VBTF
407135,NNPA CCP VBTF CCT,,,,NNPA CCP VBTF CCT
407136,CCP VBTF CCT PRSP_CCP,,,,CCP VBTF CCT PRSP_CCP
407137,CCT PRI_CCP NNC RBI,,,,CCT PRI_CCP NNC RBI
407138,PRI_CCP NNC RBI CCP,,,,PRI_CCP NNC RBI CCP
407139,RBI CCP VBTR CCB,,,,RBI CCP VBTR CCB
407140,CCP VBTR CCB JJD_CCP,,,,CCP VBTR CCB JJD_CCP
407141,CCP NNC CCT JJD,,,,CCP NNC CCT JJD
407142,JJD CCT NNC DTC,,,,JJD CCT NNC DTC
407143,CCT NNC DTC VBTS_PMP,,,,CCT NNC DTC VBTS_PMP
407144,VBTS CCB NNP CCP,,,,VBTS CCB NNP CCP
407145,CCB NNP CCP DTC,,,,CCB NNP CCP DTC
407146,NNP CCP DTC VBTS,,,,NNP CCP DTC VBTS
407147,CCP DTC VBTS LM,,,,CCP DTC VBTS LM
407148,LM RBF VBTS DTP,,,,LM RBF VBTS DTP
407149,RBF VBTS DTP NNP,,,,RBF VBTS DTP NNP
407150,VBTS DTP NNP NNP_PMC,,,,VBTS DTP NNP NNP_PMC
407151,CCP CCT NNC CCB,,,,CCP CCT NNC CCB
407152,CCT NNP LM VBTS,,,,CCT NNP LM VBTS
407153,NNP LM VBTS DTP,,,,NNP LM VBTS DTP
407154,LM VBTS DTP NNP,,,,LM VBTS DTP NNP
407155,VBTS DTP NNP CCT,,,,VBTS DTP NNP CCT
407156,DTP NNP CCT JJD,,,,DTP NNP CCT JJD
407157,NNP CCT JJD CCP,,,,NNP CCT JJD CCP
407158,CCT NNC CCB PRS_PMS,,,,CCT NNC CCB PRS_PMS
407159,NNC CCB PRS_PMS FW,,,,NNC CCB PRS_PMS FW
407160,CCT NNC RBW VBTR,,,,CCT NNC RBW VBTR
407161,NNC RBW VBTR DTC,,,,NNC RBW VBTR DTC
407162,PRI_CCP NNC CCT NNC,,,,PRI_CCP NNC CCT NNC
407163,VBTS DTC NNC CCT,,,,VBTS DTC NNC CCT
407164,DTC NNC CCT PRSP,,,,DTC NNC CCT PRSP
407165,NNC CCT PRSP CCA,,,,NNC CCT PRSP CCA
407166,CCT PRSP CCA DTC,,,,CCT PRSP CCA DTC
407167,PRSP CCA DTC PRSP_CCP,,,,PRSP CCA DTC PRSP_CCP
407168,CCA DTC PRSP_CCP NNC,,,,CCA DTC PRSP_CCP NNC
407169,DTC PRSP_CCP NNC CCT,,,,DTC PRSP_CCP NNC CCT
407170,PRSP_CCP NNC CCT NNC_PMC,,,,PRSP_CCP NNC CCT NNC_PMC
407171,PMS JJD CCB CDB,,,,PMS JJD CCB CDB
407172,JJD CCB CDB NNP,,,,JJD CCB CDB NNP
407173,CCP VBTF VBW DTC,,,,CCP VBTF VBW DTC
407174,NNP LM VBAF RBD,,,,NNP LM VBAF RBD
407175,NNC CCB VBOF DTC,,,,NNC CCB VBOF DTC
407176,CCB VBOF DTC NNC,,,,CCB VBOF DTC NNC
407177,VBTS CCT CCT NNP_PMC,,,,VBTS CCT CCT NNP_PMC
407178,CCA DTC FW CCP,,,,CCA DTC FW CCP
407179,DTC FW CCP DTP,,,,DTC FW CCP DTP
407180,FW CCP DTP NNP,,,,FW CCP DTP NNP
407181,DTC NNP LM JJN,,,,DTC NNP LM JJN
407182,NNP LM JJN CCP,,,,NNP LM JJN CCP
407183,CCP VBTS CCT CDB,,,,CCP VBTS CCT CDB
407184,VBTS CCT CDB NNP,,,,VBTS CCT CDB NNP
407185,NNP RBK RBQ VBTS,,,,NNP RBK RBQ VBTS
407186,VBTS PRS CCB JJN_CCP,,,,VBTS PRS CCB JJN_CCP
407187,PRS CCB JJN_CCP NNC,,,,PRS CCB JJN_CCP NNC
407188,JJN_CCP NNC CCT NNP,,,,JJN_CCP NNC CCT NNP
407189,NNP CCT CCT PRSP_CCP,,,,NNP CCT CCT PRSP_CCP
407190,CCT CCT PRSP_CCP NNC,,,,CCT CCT PRSP_CCP NNC
407191,CCT PRSP_CCP NNC RBW,,,,CCT PRSP_CCP NNC RBW
407192,PRSP_CCP NNC RBW VBW,,,,PRSP_CCP NNC RBW VBW
407193,JJN_CCP NNC CCT CDB,,,,JJN_CCP NNC CCT CDB
407194,DTC NNC PMS PRI_CCP,,,,DTC NNC PMS PRI_CCP
407195,PRI_CCP JJN_CCP NNC CCP,,,,PRI_CCP JJN_CCP NNC CCP
407196,JJN_CCP NNC CCP VBTF,,,,JJN_CCP NNC CCP VBTF
407197,VBTF CCT CCT PRSP_CCP,,,,VBTF CCT CCT PRSP_CCP
407198,LM JJN_CCP NNC CCP,,,,LM JJN_CCP NNC CCP
407199,CCP VBTF CCT NNP,,,,CCP VBTF CCT NNP
407200,VBTF CCT NNP CCB,,,,VBTF CCT NNP CCB
407201,LM VBOF CCP VBW,,,,LM VBOF CCP VBW
407202,CCP VBW JJD DTC,,,,CCP VBW JJD DTC
407203,VBTS CCP NNC CCP_PMS,,,,VBTS CCP NNC CCP_PMS
407204,JJD_CCP NNC CCT CCT,,,,JJD_CCP NNC CCT CCT
407205,CCT NNPA CCP VBAF,,,,CCT NNPA CCP VBAF
407206,NNPA CCP VBAF CCB,,,,NNPA CCP VBAF CCB
407207,CCP VBAF CCB JJD_CCP,,,,CCP VBAF CCB JJD_CCP
407208,JJN_CCP JJD CCP NNP,,,,JJN_CCP JJD CCP NNP
407209,VBTS RBI CCB NNP,,,,VBTS RBI CCB NNP
407210,CCB NNPA NNP CCP,,,,CCB NNPA NNP CCP
407211,NNPA NNP CCP DTP,,,,NNPA NNP CCP DTP
407212,NNP DTC DTCP NNC,,,,NNP DTC DTCP NNC
407213,DTCP NNC CCB PRSP_CCP,,,,DTCP NNC CCB PRSP_CCP
407214,NNC CCB PRSP_CCP NNC_PMC,,,,NNC CCB PRSP_CCP NNC_PMC
407215,VBTF JJD_CCP DTCP NNC,,,,VBTF JJD_CCP DTCP NNC
407216,JJD_CCP DTCP NNC CCT,,,,JJD_CCP DTCP NNC CCT
407217,PRS CCP DTP NNP,,,,PRS CCP DTP NNP
407218,CCP DTP NNP CCA,,,,CCP DTP NNP CCA
407219,CCA NNP LM JJC_CCP,,,,CCA NNP LM JJC_CCP
407220,LM JJC_CCP VBAF CCT,,,,LM JJC_CCP VBAF CCT
407221,VBAF CCT PRI_CCP DTCP,,,,VBAF CCT PRI_CCP DTCP
407222,CCT PRI_CCP DTCP NNC,,,,CCT PRI_CCP DTCP NNC
407223,PRI_CCP DTCP NNC CCT,,,,PRI_CCP DTCP NNC CCT
407224,DTCP NNC CCT VBAF,,,,DTCP NNC CCT VBAF
407225,NNC CCT VBAF CCP,,,,NNC CCT VBAF CCP
407226,CCT NNC CCP PRO,,,,CCT NNC CCP PRO
407227,NNC CCP PRO CCB,,,,NNC CCP PRO CCB
407228,PRO CCB NNP CCT,,,,PRO CCB NNP CCT
407229,VBTF RBI_CCP PMS CDB,,,,VBTF RBI_CCP PMS CDB
407230,CDB CCP NNC DTC,,,,CDB CCP NNC DTC
407231,RBK RBQ DTC JJN_CCP,,,,RBK RBQ DTC JJN_CCP
407232,DTC JJN_CCP PRI RBI_CCP,,,,DTC JJN_CCP PRI RBI_CCP
407233,JJN_CCP PRI RBI_CCP NNC,,,,JJN_CCP PRI RBI_CCP NNC
407234,PRI RBI_CCP NNC LM,,,,PRI RBI_CCP NNC LM
407235,RBI_CCP NNC LM DTC,,,,RBI_CCP NNC LM DTC
407236,NNC LM DTC CDB,,,,NNC LM DTC CDB
407237,DTC CDB NNP NNP_PMC,,,,DTC CDB NNP NNP_PMC
407238,CCA CDB NNP NNP_PMP,,,,CCA CDB NNP NNP_PMP
407239,DTC PRI RBI_CCP NNC,,,,DTC PRI RBI_CCP NNC
407240,PRI RBI_CCP NNC CCB,,,,PRI RBI_CCP NNC CCB
407241,RBI_CCP NNC CCB NNC,,,,RBI_CCP NNC CCB NNC
407242,NNC CCB NNP FW,,,,NNC CCB NNP FW
407243,CCP DTP NNP NNP_PMSC,,,,CCP DTP NNP NNP_PMSC
407244,VBTR CCB NNP CCP,,,,VBTR CCB NNP CCP
407245,DTC NNC CCP DTP,,,,DTC NNC CCP DTP
407246,NNC CCB NNP LM,,,,NNC CCB NNP LM
407247,CCB NNP LM VBAF,,,,CCB NNP LM VBAF
407248,CCP NNC CCT NNP,,,,CCP NNC CCT NNP
407249,NNC CCT NNP NNPA,,,,NNC CCT NNP NNPA
407250,CDB DTC NNC CCB,,,,CDB DTC NNC CCB
407251,CCB JJD_CCP NNC CCT,,,,CCB JJD_CCP NNC CCT
407252,NNC CCT CCT JJC_CCP,,,,NNC CCT CCT JJC_CCP
407253,CCT CCT JJC_CCP NNC_PMP,,,,CCT CCT JJC_CCP NNC_PMP
407254,DTC RBW_CCP NNC CCB,,,,DTC RBW_CCP NNC CCB
407255,RBW_CCP NNC CCB NNC_PMC,,,,RBW_CCP NNC CCB NNC_PMC
407256,CCB RBI_CCP PMS JJN,,,,CCB RBI_CCP PMS JJN
407257,RBI_CCP PMS JJN CCP,,,,RBI_CCP PMS JJN CCP
407258,PMS JJN CCP JJCS_JJD_CCP,,,,PMS JJN CCP JJCS_JJD_CCP
407259,JJN CCP JJCS_JJD_CCP NNC,,,,JJN CCP JJCS_JJD_CCP NNC
407260,NNC LM JJCC VBAF,,,,NNC LM JJCC VBAF
407261,CCB NNP LM RBL,,,,CCB NNP LM RBL
407262,NNP LM RBL JJD_CCP,,,,NNP LM RBL JJD_CCP
407263,CDB NNC RBW RBW_CCP,,,,CDB NNC RBW RBW_CCP
407264,NNC RBW RBW_CCP JJD_CCP,,,,NNC RBW RBW_CCP JJD_CCP
407265,JJN_CCP NNC CCP NNC_PMP,,,,JJN_CCP NNC CCP NNC_PMP
407266,CCB RBF VBTR_CCP NNC,,,,CCB RBF VBTR_CCP NNC
407267,PMS NNC CCA DTC,,,,PMS NNC CCA DTC
407268,NNC CCB DTCP NNC_PMC,,,,NNC CCB DTCP NNC_PMC
407269,CCP VBTS CCB CDB,,,,CCP VBTS CCB CDB
407270,VBTS CCB CDB NNC,,,,VBTS CCB CDB NNC
407271,CCB CDB NNC CCT,,,,CCB CDB NNC CCT
407272,RBW_CCP VBTS_CCP NNC CCP,,,,RBW_CCP VBTS_CCP NNC CCP
407273,VBAF DTC NNC CCB,,,,VBAF DTC NNC CCB
407274,NNC RBW CCB NNP,,,,NNC RBW CCB NNP
407275,RBF VBTR DTC NNC,,,,RBF VBTR DTC NNC
407276,CCB NNC RBW CCT,,,,CCB NNC RBW CCT
407277,RBW CCT CDB CCP,,,,RBW CCT CDB CCP
407278,CDB CCP NNC RBW_CCP,,,,CDB CCP NNC RBW_CCP
407279,CCP NNC RBW_CCP NNP,,,,CCP NNC RBW_CCP NNP
407280,NNC RBW_CCP NNP CDB_PMP,,,,NNC RBW_CCP NNP CDB_PMP
407281,CCB NNP CCP DTP_NNPA,,,,CCB NNP CCP DTP_NNPA
407282,VBTS CCP PRS_PMS FW,,,,VBTS CCP PRS_PMS FW
407283,CCB NNC CCR CCT,,,,CCB NNC CCR CCT
407284,NNC CCR CCT DTCP,,,,NNC CCR CCT DTCP
407285,CCR CCT DTCP NNC,,,,CCR CCT DTCP NNC
407286,RBF VBTF CCT CDB,,,,RBF VBTF CCT CDB
407287,VBTF CCT CDB DTC,,,,VBTF CCT CDB DTC
407288,CCT CDB DTC VBTS,,,,CCT CDB DTC VBTS
407289,CDB DTC VBTS NNC,,,,CDB DTC VBTS NNC
407290,DTC VBTS NNC CCB,,,,DTC VBTS NNC CCB
407291,CCB NNC RBW VBAF,,,,CCB NNC RBW VBAF
407292,NNC RBW VBAF DTC,,,,NNC RBW VBAF DTC
407293,DTC NNP_CCP NNP CCT,,,,DTC NNP_CCP NNP CCT
407294,NNP_CCP NNP CCT NNP_PMP,,,,NNP_CCP NNP CCT NNP_PMP
407295,VBTS CCB JJN CCP,,,,VBTS CCB JJN CCP
407296,RBD PMS JJD CCT,,,,RBD PMS JJD CCT
407297,PRI_PMS NNCA PRI_CCP DTCP,,,,PRI_PMS NNCA PRI_CCP DTCP
407298,NNCA PRI_CCP DTCP NNC,,,,NNCA PRI_CCP DTCP NNC
407299,PRI_CCP DTCP NNC CCB,,,,PRI_CCP DTCP NNC CCB
407300,NNC PMS CDB CCB,,,,NNC PMS CDB CCB
407301,PMS CDB CCB RBW,,,,PMS CDB CCB RBW
407302,CDB CCB RBW CCT,,,,CDB CCB RBW CCT
407303,CCB RBW CCT JJD,,,,CCB RBW CCT JJD
407304,JJN_CCP NNC LM CCT,,,,JJN_CCP NNC LM CCT
407305,LM CCT NNC CCB,,,,LM CCT NNC CCB
407306,CCP RBK RBQ LM,,,,CCP RBK RBQ LM
407307,RBK RBQ LM NNC,,,,RBK RBQ LM NNC
407308,RBQ LM NNC CCB,,,,RBQ LM NNC CCB
407309,CCT CCT JJD_CCP NNC_PMP,,,,CCT CCT JJD_CCP NNC_PMP
407310,NNC DTC VBTS CCA,,,,NNC DTC VBTS CCA
407311,VBTS CCA DTC PRI,,,,VBTS CCA DTC PRI
407312,CCA DTC PRI CCT,,,,CCA DTC PRI CCT
407313,DTC PRI CCT PRSP,,,,DTC PRI CCT PRSP
407314,PRI CCT PRSP LM,,,,PRI CCT PRSP LM
407315,CCT PRSP LM VBTS,,,,CCT PRSP LM VBTS
407316,PRSP LM VBTS CCT,,,,PRSP LM VBTS CCT
407317,LM VBTS CCT NNC_PMP,,,,LM VBTS CCT NNC_PMP
407318,VBTS CCB PRI RBI_CCP,,,,VBTS CCB PRI RBI_CCP
407319,PRI RBI_CCP VBTR CCP,,,,PRI RBI_CCP VBTR CCP
407320,RBI_CCP VBTR CCP NNC,,,,RBI_CCP VBTR CCP NNC
407321,VBTR CCP NNC CCT,,,,VBTR CCP NNC CCT
407322,NNP JJD CCT NNC,,,,NNP JJD CCT NNC
407323,RBK RBQ VBAF DTC,,,,RBK RBQ VBAF DTC
407324,VBAF DTC JJD_CCP NNC,,,,VBAF DTC JJD_CCP NNC
407325,DTC JJD_CCP NNC CCT,,,,DTC JJD_CCP NNC CCT
407326,JJD_CCP NNC CCT NNC_CCP,,,,JJD_CCP NNC CCT NNC_CCP
407327,CCT NNC_CCP JJD CCT,,,,CCT NNC_CCP JJD CCT
407328,JJD CCT JJN_CCP NNC,,,,JJD CCT JJN_CCP NNC
407329,JJN_CCP NNC CCB NNP,,,,JJN_CCP NNC CCB NNP
407330,NNC CCB NNP RBK,,,,NNC CCB NNP RBK
407331,CCB NNP RBK RBQ,,,,CCB NNP RBK RBQ
407332,RBQ VBTS DTC JJN_CCP,,,,RBQ VBTS DTC JJN_CCP
407333,LM CDB NNC_CCP NNC,,,,LM CDB NNC_CCP NNC
407334,NNC CCP JJD_CCP NNC_PMP,,,,NNC CCP JJD_CCP NNC_PMP
407335,RBI_CCP CDB NNC_CCP NNC,,,,RBI_CCP CDB NNC_CCP NNC
407336,CCP JJD_CCP NNC LM,,,,CCP JJD_CCP NNC LM
407337,JJD_CCP NNC LM VBTS,,,,JJD_CCP NNC LM VBTS
407338,DTC NNC CCB JJN_CCP,,,,DTC NNC CCB JJN_CCP
407339,NNC CCB JJN_CCP NNC,,,,NNC CCB JJN_CCP NNC
407340,NNC CCT PRQ_CCP JJD,,,,NNC CCT PRQ_CCP JJD
407341,CCT PRQ_CCP JJD CCP,,,,CCT PRQ_CCP JJD CCP
407342,VBTS DTC NNC_CCP NNC,,,,VBTS DTC NNC_CCP NNC
407343,DTC NNC_CCP NNC CCT,,,,DTC NNC_CCP NNC CCT
407344,NNC CCB NNP NNP_PMP,,,,NNC CCB NNP NNP_PMP
407345,CCP VBTS CCB PRI_CCP,,,,CCP VBTS CCB PRI_CCP
407346,VBTS CCB PRI_CCP NNC,,,,VBTS CCB PRI_CCP NNC
407347,CCB PRI_CCP NNC DTC,,,,CCB PRI_CCP NNC DTC
407348,PRI_CCP NNC DTC NNC,,,,PRI_CCP NNC DTC NNC
407349,DTC NNC RBL CCT,,,,DTC NNC RBL CCT
407350,PRI RBI_CCP NNC CCT,,,,PRI RBI_CCP NNC CCT
407351,RBI_CCP NNC CCT NNC,,,,RBI_CCP NNC CCT NNC
407352,CCT NNP NNP CDB_PMP,,,,CCT NNP NNP CDB_PMP
407353,VBS DTC NNC CCT,,,,VBS DTC NNC CCT
407354,CCB NNP CCT JJD_CCP,,,,CCB NNP CCT JJD_CCP
407355,NNP CCT JJD_CCP NNC_CCP,,,,NNP CCT JJD_CCP NNC_CCP
407356,CCT JJD_CCP NNC_CCP JJD,,,,CCT JJD_CCP NNC_CCP JJD
407357,JJD_CCP NNC_CCP JJD CCB,,,,JJD_CCP NNC_CCP JJD CCB
407358,NNC_CCP JJD CCB NNC,,,,NNC_CCP JJD CCB NNC
407359,CCB PRI RBI_CCP NNC,,,,CCB PRI RBI_CCP NNC
407360,RBW VBTS DTC PRI,,,,RBW VBTS DTC PRI
407361,VBTS DTC PRI CCT,,,,VBTS DTC PRI CCT
407362,DTC PRI CCT NNC,,,,DTC PRI CCT NNC
407363,NNC CCT NNP NNP_PMC,,,,NNC CCT NNP NNP_PMC
407364,VBTS_CCP NNC CCB PRI_CCP,,,,VBTS_CCP NNC CCB PRI_CCP
407365,PRI_CCP NNC CCB NNC,,,,PRI_CCP NNC CCB NNC
407366,DTC NNC RBD RBF,,,,DTC NNC RBD RBF
407367,NNC RBD RBF NNC_PMP,,,,NNC RBD RBF NNC_PMP
407368,DTC PRI_CCP JJD PMS,,,,DTC PRI_CCP JJD PMS
407369,JJD PMS NNC_CCP DTCP,,,,JJD PMS NNC_CCP DTCP
407370,PMS NNC_CCP DTCP NNC,,,,PMS NNC_CCP DTCP NNC
407371,NNC_CCP DTCP NNC LM,,,,NNC_CCP DTCP NNC LM
407372,DTCP NNC LM VBTR,,,,DTCP NNC LM VBTR
407373,CCB NNC CCT DTCP,,,,CCB NNC CCT DTCP
407374,VBTS CCB NNP FW,,,,VBTS CCB NNP FW
407375,CCB NNP FW CCT,,,,CCB NNP FW CCT
407376,NNC CCT CCT NNP_CCP,,,,NNC CCT CCT NNP_CCP
407377,NNC_CCP JJN PMS CDB,,,,NNC_CCP JJN PMS CDB
407378,RBW CCB DTC NNC,,,,RBW CCB DTC NNC
407379,CCB DTC NNC CCA,,,,CCB DTC NNC CCA
407380,NNC CCA DTP NNP,,,,NNC CCA DTP NNP
407381,CCB NNP CCA VBOF,,,,CCB NNP CCA VBOF
407382,VBOF PRP DTC DTCP,,,,VBOF PRP DTC DTCP
407383,DTC DTCP NNC PMS,,,,DTC DTCP NNC PMS
407384,DTCP NNC PMS JJN_CCP,,,,DTCP NNC PMS JJN_CCP
407385,NNC PMS JJN_CCP NNC_CCP,,,,NNC PMS JJN_CCP NNC_CCP
407386,VBH PRQ_CCP DTCP NNC,,,,VBH PRQ_CCP DTCP NNC
407387,PRQ_CCP DTCP NNC DTC,,,,PRQ_CCP DTCP NNC DTC
407388,DTCP NNC DTC VBOF,,,,DTCP NNC DTC VBOF
407389,NNC DTC VBOF CCB,,,,NNC DTC VBOF CCB
407390,DTC VBOF CCB DTCP,,,,DTC VBOF CCB DTCP
407391,JJD PMS NNC DTP,,,,JJD PMS NNC DTP
407392,NNC DTP NNP CCT,,,,NNC DTP NNP CCT
407393,NNP CCT PRI_PMS NNCA,,,,NNP CCT PRI_PMS NNCA
407394,RBD CCP NNC CCB,,,,RBD CCP NNC CCB
407395,NNC CCB DTCP NNP,,,,NNC CCB DTCP NNP
407396,CCB DTCP NNP CCP,,,,CCB DTCP NNP CCP
407397,DTCP NNP CCP JJD,,,,DTCP NNP CCP JJD
407398,NNP CCP JJD CCT,,,,NNP CCP JJD CCT
407399,CCP JJD CCT NNC,,,,CCP JJD CCT NNC
407400,NNC RBW RBW_CCP CDB_PMP,,,,NNC RBW RBW_CCP CDB_PMP
407401,VBTS CCR DTC DTCP,,,,VBTS CCR DTC DTCP
407402,CCR DTC DTCP NNC,,,,CCR DTC DTCP NNC
425891,VBTS CC.* NN.* DT.*,,,,VBTS CC.* NN.* DT.*
425892,NNP CC.* NN.* CC.*,,,,NNP CC.* NN.* CC.*
425893,CCT NN.* CC.* CD.*,,,,CCT NN.* CC.* CD.*
425894,NNC CCP CD.* PM.*,,,,NNC CCP CD.* PM.*
425895,PMS CD.* CCT NN.*,,,,PMS CD.* CCT NN.*
425896,CDB CC.* NN.* NN.*,,,,CDB CC.* NN.* NN.*
425897,NNP_CCP NN.* RB.* CDB,,,,NNP_CCP NN.* RB.* CDB
425898,NNP RB.* CD.* CC.*,,,,NNP RB.* CD.* CC.*
425899,CDB CC.* JJ.* NN.*,,,,CDB CC.* JJ.* NN.*
425900,CCT JJ.* NN.* CCB,,,,CCT JJ.* NN.* CCB
425901,JJD_CCP NN.* CCB NN.*,,,,JJD_CCP NN.* CCB NN.*
425902,NNC CCB NN.* CC.*,,,,NNC CCB NN.* CC.*
425903,NNP DT.* VBTS CCP,,,,NNP DT.* VBTS CCP
425904,DTC VBTS CC.* VB.*,,,,DTC VBTS CC.* VB.*
425905,VBTS CC.* VB.* CC.*,,,,VBTS CC.* VB.* CC.*
425906,CCP VB.* CC.* NN.*,,,,CCP VB.* CC.* NN.*
425907,NNP CC.* JJ.* PM.*,,,,NNP CC.* JJ.* PM.*
425908,PMS JJ.* CC.* NN.*,,,,PMS JJ.* CC.* NN.*
425909,CCB NN.* CC.* JJ.*,,,,CCB NN.* CC.* JJ.*
425910,NNC CCT JJ.* NN.*,,,,NNC CCT JJ.* NN.*
425913,RBF VB.* DT.* NNC,,,,RBF VB.* DT.* NNC
425914,VBTS DT.* NNC CCB,,,,VBTS DT.* NNC CCB
425915,DTC NNC CCB NN.*,,,,DTC NNC CCB NN.*
425916,NNC CCB NN.* RB.*,,,,NNC CCB NN.* RB.*
425917,CCB NN.* RB.* DT.*,,,,CCB NN.* RB.* DT.*
425918,NNP RB.* DT.* NNC,,,,NNP RB.* DT.* NNC
425919,RBW DT.* NNC CCB,,,,RBW DT.* NNC CCB
425920,CCB NN.* CC.* DT.*,,,,CCB NN.* CC.* DT.*
425921,NNC CCT DT.* NN.*,,,,NNC CCT DT.* NN.*
425922,NNP LM VBAF CC.*,,,,NNP LM VBAF CC.*
425923,LM VBAF CC.* JJ.*,,,,LM VBAF CC.* JJ.*
425924,VBAF CC.* JJ.* NN.*,,,,VBAF CC.* JJ.* NN.*
425925,CCB JJ.* NN.* CCT,,,,CCB JJ.* NN.* CCT
425926,JJN_CCP NN.* CC.* VB.*,,,,JJN_CCP NN.* CC.* VB.*
425927,NNC CCT VB.* DT.*,,,,NNC CCT VB.* DT.*
425928,CCT VB.* DT.* PRSP_CCP,,,,CCT VB.* DT.* PRSP_CCP
425929,NNP NN.* LM RBD_CCP,,,,NNP NN.* LM RBD_CCP
425930,LM RBD_CCP VB.* CC.*,,,,LM RBD_CCP VB.* CC.*
425931,RBD_CCP VB.* CC.* JJ.*,,,,RBD_CCP VB.* CC.* JJ.*
425932,VBW CC.* JJ.* PM.*,,,,VBW CC.* JJ.* PM.*
425933,CCA PR.* RB.* DT.*,,,,CCA PR.* RB.* DT.*
