Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
3304112,RB.* NN.* JJ.*,,,,RB.* NN.* JJ.*
3304113,RB.* NN.* LM,,,,RB.* NN.* LM
3304114,RB.* NN.* NN.*,,,,RB.* NN.* NN.*
3304115,RB.* NN.* NN.*_PM.*,,,,RB.* NN.* NN.*_PM.*
3304116,RB.* NN.* PM.*,,,,RB.* NN.* PM.*
3304117,RB.* NN.* PR.*,,,,RB.* NN.* PR.*
3304118,RB.* NN.* PR.*_PM.*,,,,RB.* NN.* PR.*_PM.*
3304119,RB.* NN.* PR.*_PM.*_PM.*,,,,RB.* NN.* PR.*_PM.*_PM.*
3304120,RB.* NN.* RB.*,,,,RB.* NN.* RB.*
3304121,RB.* NN.* RB.*_PM.*,,,,RB.* NN.* RB.*_PM.*
3304122,RB.* NN.* VB.*,,,,RB.* NN.* VB.*
3304123,RB.* PM.* CD.*,,,,RB.* PM.* CD.*
3304124,RB.* PM.* JJ.*,,,,RB.* PM.* JJ.*
3304125,RB.* PM.* NN.*,,,,RB.* PM.* NN.*
3304126,RB.* PM.* RB.*,,,,RB.* PM.* RB.*
3304127,RB.* PM.* VB.*,,,,RB.* PM.* VB.*
3304128,RB.* PR.* CC.*,,,,RB.* PR.* CC.*
3304129,RB.* PR.* CC.*_PM.*,,,,RB.* PR.* CC.*_PM.*
3304130,RB.* PR.* DT.*,,,,RB.* PR.* DT.*
3304131,RB.* PR.* JJ.*,,,,RB.* PR.* JJ.*
3304132,RB.* PR.* JJ.*_PM.*,,,,RB.* PR.* JJ.*_PM.*
3304133,RB.* PR.* LM,,,,RB.* PR.* LM
3304134,RB.* PR.* NN.*,,,,RB.* PR.* NN.*
3304135,RB.* PR.* NN.*_PM.*,,,,RB.* PR.* NN.*_PM.*
3304136,RB.* PR.* PR.*,,,,RB.* PR.* PR.*
3304137,RB.* PR.* PR.*_PM.*_PM.*,,,,RB.* PR.* PR.*_PM.*_PM.*
3304138,RB.* PR.* RB.*,,,,RB.* PR.* RB.*
3304139,RB.* PR.* VB.*,,,,RB.* PR.* VB.*
3304140,RB.* PR.* VB.*_PM.*,,,,RB.* PR.* VB.*_PM.*
3304141,RB.* PR.* VB.*_PM.*_PM.*,,,,RB.* PR.* VB.*_PM.*_PM.*
3304142,RB.* PR.*_PM.* FW,,,,RB.* PR.*_PM.* FW
3304143,RB.* PR.*_PM.* NN.*,,,,RB.* PR.*_PM.* NN.*
3304144,RB.* RB.* CC.*,,,,RB.* RB.* CC.*
3304145,RB.* RB.* CD.*,,,,RB.* RB.* CD.*
3304146,RB.* RB.* CD.*_PM.*,,,,RB.* RB.* CD.*_PM.*
3304147,RB.* RB.* DT.*,,,,RB.* RB.* DT.*
3304148,RB.* RB.* JJ.*,,,,RB.* RB.* JJ.*
3304149,RB.* RB.* JJ.*_PM.*,,,,RB.* RB.* JJ.*_PM.*
3304150,RB.* RB.* NN.*,,,,RB.* RB.* NN.*
3304151,RB.* RB.* NN.*_PM.*,,,,RB.* RB.* NN.*_PM.*
3304152,RB.* RB.* PM.*,,,,RB.* RB.* PM.*
3304153,RB.* RB.* PR.*,,,,RB.* RB.* PR.*
3304154,RB.* RB.* PR.*_PM.*,,,,RB.* RB.* PR.*_PM.*
3304155,RB.* RB.* RB.*,,,,RB.* RB.* RB.*
3304156,RB.* RB.* RB.*_PM.*,,,,RB.* RB.* RB.*_PM.*
3304157,RB.* RB.* VB.*,,,,RB.* RB.* VB.*
3304158,RB.* RB.* VB.*_PM.*,,,,RB.* RB.* VB.*_PM.*
3304159,RB.* RB.* VB.*_PM.*_PM.*,,,,RB.* RB.* VB.*_PM.*_PM.*
3304160,RB.* RB.*_PM.* VB.*,,,,RB.* RB.*_PM.* VB.*
3304161,RB.* VB.* CC.*,,,,RB.* VB.* CC.*
3304162,RB.* VB.* CC.*_NN.*,,,,RB.* VB.* CC.*_NN.*
3304163,RB.* VB.* CC.*_PM.*,,,,RB.* VB.* CC.*_PM.*
3304164,RB.* VB.* DT.*,,,,RB.* VB.* DT.*
3304165,RB.* VB.* DT.*_PM.*,,,,RB.* VB.* DT.*_PM.*
3304166,RB.* VB.* FW,,,,RB.* VB.* FW
3304167,RB.* VB.* JJ.*,,,,RB.* VB.* JJ.*
3304168,RB.* VB.* JJ.*_PM.*,,,,RB.* VB.* JJ.*_PM.*
3304169,RB.* VB.* LM,,,,RB.* VB.* LM
3304170,RB.* VB.* NN.*,,,,RB.* VB.* NN.*
3304171,RB.* VB.* NN.*_PM.*,,,,RB.* VB.* NN.*_PM.*
3304172,RB.* VB.* PM.*,,,,RB.* VB.* PM.*
3304173,RB.* VB.* PR.*,,,,RB.* VB.* PR.*
3304174,RB.* VB.* PR.*_PM.*,,,,RB.* VB.* PR.*_PM.*
3304175,RB.* VB.* RB.*,,,,RB.* VB.* RB.*
3304176,RB.* VB.* RB.*_PM.*,,,,RB.* VB.* RB.*_PM.*
3304177,RB.* VB.* VB.*,,,,RB.* VB.* VB.*
3304178,RB.* VB.* VB.*_PM.*,,,,RB.* VB.* VB.*_PM.*
3304179,RB.* VB.*_PM.* CC.*,,,,RB.* VB.*_PM.* CC.*
3304180,RB.* VB.*_PM.* DT.*,,,,RB.* VB.*_PM.* DT.*
3304181,RB.* VB.*_PM.* NN.*,,,,RB.* VB.*_PM.* NN.*
3304182,RB.* VB.*_PM.* VB.*,,,,RB.* VB.*_PM.* VB.*
3304183,RB.* CC.* NN.*_PM.*,angkan ng isang,80.26092109603952,"['*', 'sa', '*']",RB.* sa NN.*_PM.*
3304184,RB.*_PM.* CC.* DT.*,,,,RB.*_PM.* CC.* DT.*
3304185,RB.*_PM.* CC.* NN.*,,,,RB.*_PM.* CC.* NN.*
3304186,RB.*_PM.* FW VB.*,,,,RB.*_PM.* FW VB.*
3304187,RB.*_PM.* NN.* CC.*,,,,RB.*_PM.* NN.* CC.*
3304188,RB.*_PM.* NN.* VB.*,,,,RB.*_PM.* NN.* VB.*
3304189,RB.*_PM.* VB.* CC.*,,,,RB.*_PM.* VB.* CC.*
3304190,RBD CC.* JJ.*,,,,RBD CC.* JJ.*
3304191,RBD CC.* VB.*,,,,RBD CC.* VB.*
3304192,RBD CCP VBTR_VBAF,,,,RBD CCP VBTR_VBAF
3304193,RBD CCT NNC_PMP,,,,RBD CCT NNC_PMP
3304194,RBD PR.* VB.*,,,,RBD PR.* VB.*
3304195,RBD PRS_CCP VBAF,,,,RBD PRS_CCP VBAF
3304196,RBD PRS_CCP VBTS,,,,RBD PRS_CCP VBTS
3304197,RBD RBF NNC_PMP,,,,RBD RBF NNC_PMP
3304198,RBD VBTS_VBAF DTP,,,,RBD VBTS_VBAF DTP
3304199,RBD_CCP JJ.* CC.*,,,,RBD_CCP JJ.* CC.*
3304200,RBD_CCP JJ.* DT.*,,,,RBD_CCP JJ.* DT.*
3304201,RBD_CCP JJ.* NN.*,,,,RBD_CCP JJ.* NN.*
3304202,RBD_CCP JJD DTC,,,,RBD_CCP JJD DTC
3304203,RBD_CCP JJD_CCP NNC,,,,RBD_CCP JJD_CCP NNC
3304204,RBD_CCP NN.* CC.*,,,,RBD_CCP NN.* CC.*
3304205,RBD_CCP NNC CCA,,,,RBD_CCP NNC CCA
3304206,RBD_CCP NNC CCB,,,,RBD_CCP NNC CCB
3304207,RBD_CCP NNC CCT,,,,RBD_CCP NNC CCT
3304208,RBD_CCP PM.* NN.*,,,,RBD_CCP PM.* NN.*
3304209,RBD_CCP VB.* CC.*,,,,RBD_CCP VB.* CC.*
3304210,RBD_CCP VB.* DT.*,,,,RBD_CCP VB.* DT.*
3304211,RBD_CCP VB.* JJ.*,,,,RBD_CCP VB.* JJ.*
3304212,RBD_CCP VB.* PM.*,,,,RBD_CCP VB.* PM.*
3304213,RBD_CCP VB.* RB.*,,,,RBD_CCP VB.* RB.*
3304214,RBD_CCP VB.* VB.*,,,,RBD_CCP VB.* VB.*
3304215,RBD_CCP VBAF CCB,,,,RBD_CCP VBAF CCB
3304216,RBD_CCP VBAF CCT,,,,RBD_CCP VBAF CCT
3304217,RBD_CCP VBAF DTC,,,,RBD_CCP VBAF DTC
3304218,RBD_CCP VBAF RBL,,,,RBD_CCP VBAF RBL
3304219,RBD_CCP VBAF RBW,,,,RBD_CCP VBAF RBW
3304220,RBD_CCP VBOF CCB,,,,RBD_CCP VBOF CCB
3304221,RBD_CCP VBOF DTC,,,,RBD_CCP VBOF DTC
3304222,RBD_CCP VBTF CCB,,,,RBD_CCP VBTF CCB
3304223,RBD_CCP VBTR CCB,,,,RBD_CCP VBTR CCB
3304224,RBD_CCP VBTR CCT,,,,RBD_CCP VBTR CCT
3304225,RBD_CCP VBTR_VBAF CCT,,,,RBD_CCP VBTR_VBAF CCT
3304226,RBD_CCP VBTS CCB,,,,RBD_CCP VBTS CCB
3304227,RBD_CCP VBTS CCT,,,,RBD_CCP VBTS CCT
3304228,RBD_CCP VBTS DTC,,,,RBD_CCP VBTS DTC
3304229,RBD_CCP VBTS RBW_CCP,,,,RBD_CCP VBTS RBW_CCP
3304230,RBD_CCP VBTS_VBAF CCT,,,,RBD_CCP VBTS_VBAF CCT
3304231,RBD_CCP VBW CCB,,,,RBD_CCP VBW CCB
3304232,RBD_CCP VBW CCT,,,,RBD_CCP VBW CCT
3304233,RBD_CCP VBW DTC,,,,RBD_CCP VBW DTC
3304234,RBD_CCP VBW PMS,,,,RBD_CCP VBW PMS
3304235,RBF DTC PRSP_CCP,,,,RBF DTC PRSP_CCP
3304236,RBF JJ.* DT.*,,,,RBF JJ.* DT.*
3304237,RBF JJ.* FW,,,,RBF JJ.* FW
3304238,RBF JJ.* JJ.*,,,,RBF JJ.* JJ.*
3304239,RBF JJ.* NN.*,,,,RBF JJ.* NN.*
3304240,RBF JJ.* VB.*,,,,RBF JJ.* VB.*
3304241,RBF JJCS_CCP JJD,,,,RBF JJCS_CCP JJD
3304242,RBF JJD_CCP FW,,,,RBF JJD_CCP FW
3304243,RBF JJD_CCP NNC,,,,RBF JJD_CCP NNC
3304244,RBF JJD_CCP NNC_PMC,,,,RBF JJD_CCP NNC_PMC
3304245,RBF JJD_CCP NNC_PMP,,,,RBF JJD_CCP NNC_PMP
3304246,RBF JJD_CCP VBOF,,,,RBF JJD_CCP VBOF
3304247,RBF PM.* JJ.*,,,,RBF PM.* JJ.*
3304248,RBF PR.* JJ.*,,,,RBF PR.* JJ.*
3304249,RBF PR.* NN.*,,,,RBF PR.* NN.*
3304250,RBF PR.* RB.*,,,,RBF PR.* RB.*
3304251,RBF PR.* VB.*,,,,RBF PR.* VB.*
3304252,RBF PRO PR.*,,,,RBF PRO PR.*
3304253,RBF PRO VBTS_PMC,,,,RBF PRO VBTS_PMC
3304254,RBF RB.* JJ.*,,,,RBF RB.* JJ.*
3304255,RBF RB.* PR.*,,,,RBF RB.* PR.*
3304256,RBF RB.* VB.*,,,,RBF RB.* VB.*
3304257,RBF RBD_CCP VBOF,,,,RBF RBD_CCP VBOF
3304258,RBF RBI JJD_CCP,,,,RBF RBI JJD_CCP
3304259,RBF RBI PRI_CCP,,,,RBF RBI PRI_CCP
3304260,RBF RBI VBTR_VBAF,,,,RBF RBI VBTR_VBAF
3304261,RBF RBI VBTS_PMC,,,,RBF RBI VBTS_PMC
3304262,RBF VB.* CC.*,,,,RBF VB.* CC.*
3304263,RBF VB.* JJ.*,,,,RBF VB.* JJ.*
3304264,RBF VB.* NN.*,,,,RBF VB.* NN.*
3304265,RBF VB.* RB.*,,,,RBF VB.* RB.*
3304266,RBF VBTR_CCP NNC,,,,RBF VBTR_CCP NNC
3304267,RBF VBTR_VBAF CCT,,,,RBF VBTR_VBAF CCT
3304268,RBF VBTS_CCP JJD,,,,RBF VBTS_CCP JJD
3304269,RBF VBW_CCP NNC,,,,RBF VBW_CCP NNC
3304270,RBF VBW_CCP PMS,,,,RBF VBW_CCP PMS
3304271,RBI CC.* JJ.*,,,,RBI CC.* JJ.*
3304272,RBI CC.* NN.*,,,,RBI CC.* NN.*
3304273,RBI CC.* PR.*,,,,RBI CC.* PR.*
3304274,RBI CCB NNC_PMP,,,,RBI CCB NNC_PMP
3304275,RBI CCB PRI_CCP,,,,RBI CCB PRI_CCP
3304276,RBI CCB PRSP_CCP,,,,RBI CCB PRSP_CCP
3304277,RBI CCP NNC_PMP,,,,RBI CCP NNC_PMP
3304278,RBI CCT NNC_CCP,,,,RBI CCT NNC_CCP
3304279,RBI CCT NNC_PMC,,,,RBI CCT NNC_PMC
3304280,RBI CCT NNP_PMC,,,,RBI CCT NNP_PMC
3304281,RBI CCT PRI_CCP,,,,RBI CCT PRI_CCP
3304282,RBI CCT PRSP_CCP,,,,RBI CCT PRSP_CCP
3304283,RBI CCT RBW_PMP,,,,RBI CCT RBW_PMP
3304284,RBI DT.* JJD_CCP,,,,RBI DT.* JJD_CCP
3304285,RBI DT.* JJN_CCP,,,,RBI DT.* JJN_CCP
3304286,RBI DT.* NNC_CCP,,,,RBI DT.* NNC_CCP
3304287,RBI DT.* PRI_CCP,,,,RBI DT.* PRI_CCP
3304288,RBI DT.* PRQ_CCP,,,,RBI DT.* PRQ_CCP
3304289,RBI DT.* PRSP_CCP,,,,RBI DT.* PRSP_CCP
3304290,RBI DT.* VBTR_CCP,,,,RBI DT.* VBTR_CCP
3304291,RBI DTC JJD_CCP,,,,RBI DTC JJD_CCP
3304292,RBI DTC NNC_CCP,,,,RBI DTC NNC_CCP
3304293,RBI DTC NNC_PMP,,,,RBI DTC NNC_PMP
3304294,RBI DTC PRI_CCP,,,,RBI DTC PRI_CCP
3304295,RBI DTC PRQ_CCP,,,,RBI DTC PRQ_CCP
3304296,RBI DTC VBTR_PMC,,,,RBI DTC VBTR_PMC
3304297,RBI DTC VBTR_PMP,,,,RBI DTC VBTR_PMP
3304298,RBI DTC VBTS_PMP,,,,RBI DTC VBTS_PMP
3304299,RBI LM PR.*,,,,RBI LM PR.*
3304300,RBI LM VB.*,,,,RBI LM VB.*
3304301,RBI PR.* VB.*,,,,RBI PR.* VB.*
3304302,RBI RB.* CD.*,,,,RBI RB.* CD.*
3304303,RBI RB.* DT.*,,,,RBI RB.* DT.*
3304304,RBI RB.* JJ.*,,,,RBI RB.* JJ.*
3304305,RBI RB.* NN.*,,,,RBI RB.* NN.*
3304306,RBI RBW_CCP CDB,,,,RBI RBW_CCP CDB
3304307,RBI RBW_CCP JJN_CCP,,,,RBI RBW_CCP JJN_CCP
3304308,RBI VB.* NN.*,,,,RBI VB.* NN.*
3304309,RBI_CCP CC.* PM.*,,,,RBI_CCP CC.* PM.*
3304310,RBI_CCP CD.* NN.*,,,,RBI_CCP CD.* NN.*
3304311,RBI_CCP CD.* RB.*,,,,RBI_CCP CD.* RB.*
3304312,RBI_CCP CDB NNC_CCP,,,,RBI_CCP CDB NNC_CCP
3304313,RBI_CCP DT.* NN.*,,,,RBI_CCP DT.* NN.*
3304314,RBI_CCP DTCP NNC,,,,RBI_CCP DTCP NNC
3304315,RBI_CCP DTCP NNC_PMP,,,,RBI_CCP DTCP NNC_PMP
3304316,RBI_CCP FW CC.*,,,,RBI_CCP FW CC.*
3304317,RBI_CCP FW DT.*,,,,RBI_CCP FW DT.*
3304318,RBI_CCP JJ.* NN.*,,,,RBI_CCP JJ.* NN.*
3304319,RBI_CCP JJD_CCP NNC,,,,RBI_CCP JJD_CCP NNC
3304320,RBI_CCP JJD_CCP NNC_CCP,,,,RBI_CCP JJD_CCP NNC_CCP
3304321,RBI_CCP JJN_CCP NNC,,,,RBI_CCP JJN_CCP NNC
3304322,RBI_CCP NN.* CC.*,,,,RBI_CCP NN.* CC.*
3304323,RBI_CCP NN.* DT.*,,,,RBI_CCP NN.* DT.*
3304324,RBI_CCP NN.* JJ.*,,,,RBI_CCP NN.* JJ.*
3304325,RBI_CCP NN.* LM,,,,RBI_CCP NN.* LM
3304326,RBI_CCP NN.* PM.*,,,,RBI_CCP NN.* PM.*
3304327,RBI_CCP NN.* RB.*,,,,RBI_CCP NN.* RB.*
3304328,RBI_CCP NNC CCA,,,,RBI_CCP NNC CCA
3304329,RBI_CCP NNC CCB,,,,RBI_CCP NNC CCB
3304330,RBI_CCP NNC CCT,,,,RBI_CCP NNC CCT
3304331,RBI_CCP NNC DTC,,,,RBI_CCP NNC DTC
3304332,RBI_CCP NNC LM,,,,RBI_CCP NNC LM
3304333,RBI_CCP NNC PMS,,,,RBI_CCP NNC PMS
3304334,RBI_CCP NNC RBL,,,,RBI_CCP NNC RBL
3304335,RBI_CCP NNC RBW_CCP,,,,RBI_CCP NNC RBW_CCP
3304336,RBI_CCP PM.* CD.*,,,,RBI_CCP PM.* CD.*
3304337,RBI_CCP PM.* JJ.*,,,,RBI_CCP PM.* JJ.*
3304338,RBI_CCP PM.* NN.*,,,,RBI_CCP PM.* NN.*
3304339,RBI_CCP PM.* VB.*,,,,RBI_CCP PM.* VB.*
3304340,RBI_CCP PMS CDB,,,,RBI_CCP PMS CDB
3304341,RBI_CCP PMS JJD,,,,RBI_CCP PMS JJD
3304342,RBI_CCP PMS JJN,,,,RBI_CCP PMS JJN
3304343,RBI_CCP PMS JJN_CCP,,,,RBI_CCP PMS JJN_CCP
3304344,RBI_CCP PMS NNC,,,,RBI_CCP PMS NNC
3304345,RBI_CCP PMS NNC_CCP,,,,RBI_CCP PMS NNC_CCP
3304346,RBI_CCP PMS NNP,,,,RBI_CCP PMS NNP
3304347,RBI_CCP PMS VBTF,,,,RBI_CCP PMS VBTF
3304348,RBI_CCP PR.* NN.*,,,,RBI_CCP PR.* NN.*
3304349,RBI_CCP PRI_CCP NNC,,,,RBI_CCP PRI_CCP NNC
3304350,RBI_CCP PRI_CCP NNC_CCP,,,,RBI_CCP PRI_CCP NNC_CCP
3304351,RBI_CCP VB.* CC.*,,,,RBI_CCP VB.* CC.*
3304352,RBI_CCP VB.* DT.*,,,,RBI_CCP VB.* DT.*
3304353,RBI_CCP VBAF CCB,,,,RBI_CCP VBAF CCB
3304354,RBI_CCP VBOF CCB,,,,RBI_CCP VBOF CCB
3304355,RBI_CCP VBS CCT,,,,RBI_CCP VBS CCT
3304356,RBK RB.* JJ.*,,,,RBK RB.* JJ.*
3304357,RBK RB.* NN.*,,,,RBK RB.* NN.*
3304358,RBK RB.* RB.*,,,,RBK RB.* RB.*
3304359,RBK RB.* VB.*,,,,RBK RB.* VB.*
3304360,RBK RBQ JJD_CCP,,,,RBK RBQ JJD_CCP
3304361,RBK RBQ RBD_CCP,,,,RBK RBQ RBD_CCP
3304362,RBK RBQ RBW_CCP,,,,RBK RBQ RBW_CCP
3304363,RBK RBQ VBN_CCP,,,,RBK RBQ VBN_CCP
3304364,RBK RBQ_CCP NNC,,,,RBK RBQ_CCP NNC
3304365,RBK RBQ_CCP VBH,,,,RBK RBQ_CCP VBH
3304366,RBK RBQ_CCP VBTR,,,,RBK RBQ_CCP VBTR
3304367,RBL CC.* JJ.*,,,,RBL CC.* JJ.*
3304368,RBL CC.* NN.*,,,,RBL CC.* NN.*
3304369,RBL CC.* PR.*,,,,RBL CC.* PR.*
3304370,RBL CC.* RB.*,,,,RBL CC.* RB.*
3304371,RBL CC.* VB.*,,,,RBL CC.* VB.*
3304372,RBL CCT JJD_PMC,,,,RBL CCT JJD_PMC
3304373,RBL CCT JJN_CCP,,,,RBL CCT JJN_CCP
3304374,RBL CCT NNC_CCP,,,,RBL CCT NNC_CCP
3304375,RBL CCT NNC_PMP,,,,RBL CCT NNC_PMP
3304376,RBL CCT NNPA_PMP,,,,RBL CCT NNPA_PMP
3304377,RBL CCT NNP_PMC,,,,RBL CCT NNP_PMC
3304378,RBL CCT NNP_PMP,,,,RBL CCT NNP_PMP
3304379,RBL CCT PRI_CCP,,,,RBL CCT PRI_CCP
3304380,RBL CCT PRI_PMS,,,,RBL CCT PRI_PMS
3304381,RBL CCT RBD_CCP,,,,RBL CCT RBD_CCP
3304382,RBL CCT RBW_CCP,,,,RBL CCT RBW_CCP
3304383,RBL JJ.* CC.*,,,,RBL JJ.* CC.*
3304384,RBL JJ.* NN.*,,,,RBL JJ.* NN.*
3304385,RBL JJCS_JJD CCP,,,,RBL JJCS_JJD CCP
3304386,RBL JJCS_JJD_CCP NNC,,,,RBL JJCS_JJD_CCP NNC
3304387,RBL JJD_CCP NNC,,,,RBL JJD_CCP NNC
3304388,RBL JJD_CCP NNC_PMP,,,,RBL JJD_CCP NNC_PMP
3304389,RBL NN.* CD.*,,,,RBL NN.* CD.*
3304390,RBL NNC_CCP CDB,,,,RBL NNC_CCP CDB
3304391,RBL PR.* NN.*,,,,RBL PR.* NN.*
3304392,RBL RB.* PM.*,,,,RBL RB.* PM.*
3304393,RBL RBI_CCP PMS,,,,RBL RBI_CCP PMS
3304394,RBL_CCP NN.* CC.*,,,,RBL_CCP NN.* CC.*
3304395,RBL_CCP NNP RBW,,,,RBL_CCP NNP RBW
3304396,RBL_CCP NNPA LM,,,,RBL_CCP NNPA LM
3304397,RBM JJ.* NN.*,,,,RBM JJ.* NN.*
3304398,RBM PRI_CCP NNC,,,,RBM PRI_CCP NNC
3304399,RBM VBTR_VBAF CCT,,,,RBM VBTR_VBAF CCT
3304400,RBM_CCP VBH DTCP,,,,RBM_CCP VBH DTCP
3304401,RBN JJ.* NN.*,,,,RBN JJ.* NN.*
3304402,RBN JJN_CCP NNC,,,,RBN JJN_CCP NNC
3304403,RBQ DT.* JJD_CCP,,,,RBQ DT.* JJD_CCP
3304404,RBQ DT.* PRI_CCP,,,,RBQ DT.* PRI_CCP
3304405,RBQ DT.* PRSP_CCP,,,,RBQ DT.* PRSP_CCP
3304406,RBQ DTC JJN_CCP,,,,RBQ DTC JJN_CCP
3304407,RBQ DTC PRSP_CCP,,,,RBQ DTC PRSP_CCP
3304408,RBQ JJ.* NN.*,,,,RBQ JJ.* NN.*
3304409,RBQ JJD_CCP NNC,,,,RBQ JJD_CCP NNC
3304410,RBQ RBD_CCP VBOF,,,,RBQ RBD_CCP VBOF
3304411,RBQ VB.* DT.*,,,,RBQ VB.* DT.*
3304412,RBQ_CCP NNC DTC,,,,RBQ_CCP NNC DTC
3304413,RBR CC.* JJ.*,,,,RBR CC.* JJ.*
3304414,RBR CC.* NN.*,,,,RBR CC.* NN.*
3304415,RBR CC.* PR.*,,,,RBR CC.* PR.*
3304416,RBR CC.* RB.*,,,,RBR CC.* RB.*
3304417,RBR CCT JJC_CCP,,,,RBR CCT JJC_CCP
3304418,RBR CCT JJD_CCP,,,,RBR CCT JJD_CCP
3304419,RBR CCT NNC_CCP,,,,RBR CCT NNC_CCP
3304420,RBR CCT NNC_PMC,,,,RBR CCT NNC_PMC
3304421,RBR CCT NNC_PMP,,,,RBR CCT NNC_PMP
3304422,RBR CCT NNC_PMS,,,,RBR CCT NNC_PMS
3304423,RBR CCT NNPA_PMC,,,,RBR CCT NNPA_PMC
3304424,RBR CCT NNP_PMC,,,,RBR CCT NNP_PMC
3304425,RBR CCT PRI_CCP,,,,RBR CCT PRI_CCP
3304426,RBR CCT PRSP_CCP,,,,RBR CCT PRSP_CCP
3304427,RBR DTP NNP_PMS,,,,RBR DTP NNP_PMS
3304428,RBT PR.* VB.*,,,,RBT PR.* VB.*
3304429,RBT PRS_CCP VBOF,,,,RBT PRS_CCP VBOF
3304430,RBT_CCP JJ.* CC.*,,,,RBT_CCP JJ.* CC.*
3304431,RBT_CCP NN.* LM,,,,RBT_CCP NN.* LM
3304432,RBT_CCP NNC CCT,,,,RBT_CCP NNC CCT
3304433,RBT_CCP VB.* CC.*,,,,RBT_CCP VB.* CC.*
3304434,RBT_CCP VB.* DT.*,,,,RBT_CCP VB.* DT.*
3304435,RBT_CCP VB.* RB.*,,,,RBT_CCP VB.* RB.*
3304436,RBT_CCP VBOF CCT,,,,RBT_CCP VBOF CCT
3304437,RBT_CCP VBOF DTC,,,,RBT_CCP VBOF DTC
3304438,RBT_CCP VBTF RBI,,,,RBT_CCP VBTF RBI
3304439,RBW CC.* JJ.*,,,,RBW CC.* JJ.*
3304440,RBW CC.* NN.*,,,,RBW CC.* NN.*
3304441,RBW CC.* PR.*,,,,RBW CC.* PR.*
3304442,RBW CCB NNC_PMC,,,,RBW CCB NNC_PMC
3304443,RBW CCB NNP_PMC,,,,RBW CCB NNP_PMC
3304444,RBW CCB NNP_PMP,,,,RBW CCB NNP_PMP
3304445,RBW CCT JJN_CCP,,,,RBW CCT JJN_CCP
3304446,RBW CCT NNC_CCP,,,,RBW CCT NNC_CCP
3304447,RBW CCT NNP_PMC,,,,RBW CCT NNP_PMC
3304448,RBW CCT PRI_CCP,,,,RBW CCT PRI_CCP
3304449,RBW CCT PRQ_CCP,,,,RBW CCT PRQ_CCP
3304450,RBW CCT PRSP_CCP,,,,RBW CCT PRSP_CCP
3304451,RBW CDB NNC_PMP,,,,RBW CDB NNC_PMP
3304452,RBW DT.* JJD_CCP,,,,RBW DT.* JJD_CCP
3304453,RBW DT.* JJN_CCP,,,,RBW DT.* JJN_CCP
3304454,RBW DT.* NNC_CCP,,,,RBW DT.* NNC_CCP
3304455,RBW DT.* PRI_CCP,,,,RBW DT.* PRI_CCP
3304456,RBW DT.* PRSP_CCP,,,,RBW DT.* PRSP_CCP
3304457,RBW DT.* RBI_CCP,,,,RBW DT.* RBI_CCP
3304458,RBW DT.* RBT_CCP,,,,RBW DT.* RBT_CCP
3304459,RBW DTC JJD_CCP,,,,RBW DTC JJD_CCP
3304460,RBW DTC NNC_PMP,,,,RBW DTC NNC_PMP
3304461,RBW DTC PRI_CCP,,,,RBW DTC PRI_CCP
3304462,RBW DTC PRSP_CCP,,,,RBW DTC PRSP_CCP
3304463,RBW DTC RBI_CCP,,,,RBW DTC RBI_CCP
3304464,RBW JJ.* NN.*,,,,RBW JJ.* NN.*
3304465,RBW JJCC JJD_CCP,,,,RBW JJCC JJD_CCP
3304466,RBW JJN_CCP NNC,,,,RBW JJN_CCP NNC
3304467,RBW JJN_CCP NNC_PMP,,,,RBW JJN_CCP NNC_PMP
3304468,RBW LM JJ.*,,,,RBW LM JJ.*
3304469,RBW LM PR.*,,,,RBW LM PR.*
3304470,RBW LM RB.*,,,,RBW LM RB.*
3304471,RBW LM VB.*,,,,RBW LM VB.*
3304472,RBW LM VBTR_VBAF,,,,RBW LM VBTR_VBAF
3304473,RBW PR.* NN.*,,,,RBW PR.* NN.*
3304474,RBW PRI_CCP NNC,,,,RBW PRI_CCP NNC
3304475,RBW PRI_PMS NNCA,,,,RBW PRI_PMS NNCA
3304476,RBW PRQ_CCP NNC_PMP,,,,RBW PRQ_CCP NNC_PMP
3304477,RBW PRS_CCP NNC,,,,RBW PRS_CCP NNC
3304478,RBW PRS_CCP VBTF,,,,RBW PRS_CCP VBTF
3304479,RBW RB.* PR.*,,,,RBW RB.* PR.*
3304480,RBW RB.* VB.*,,,,RBW RB.* VB.*
3304481,RBW RBD_CCP JJD,,,,RBW RBD_CCP JJD
3304482,RBW RBN JJN_CCP,,,,RBW RBN JJN_CCP
3304483,RBW RBW_CCP CDB_PMP,,,,RBW RBW_CCP CDB_PMP
3304484,RBW VB.* CC.*,,,,RBW VB.* CC.*
3304485,RBW VB.* DT.*,,,,RBW VB.* DT.*
3304486,RBW VB.* PR.*,,,,RBW VB.* PR.*
3304487,RBW VB.* RB.*,,,,RBW VB.* RB.*
3304488,RBW VBH PRI_CCP,,,,RBW VBH PRI_CCP
3304489,RBW VBTR_VBAF CCT,,,,RBW VBTR_VBAF CCT
3304490,RBW VBTR_VBAF DTC,,,,RBW VBTR_VBAF DTC
3304491,RBW VBTR_VBAF PRS,,,,RBW VBTR_VBAF PRS
3304492,RBW_CCP CC.* PM.*,,,,RBW_CCP CC.* PM.*
