Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
304066,RB.* CD.* PM.*,,,,RB.* CD.* PM.*
304067,RB.* CD.* PR.*,,,,RB.* CD.* PR.*
304068,RB.* CD.* RB.*,,,,RB.* CD.* RB.*
304069,RB.* CD.* VB.*,,,,RB.* CD.* VB.*
304070,RB.* DT.* CD.*,,,,RB.* DT.* CD.*
304071,RB.* DT.* DT.*,,,,RB.* DT.* DT.*
304072,RB.* DT.* JJ.*,,,,RB.* DT.* JJ.*
304073,RB.* DT.* JJ.*_PM.*,,,,RB.* DT.* JJ.*_PM.*
304074,RB.* DT.* NN.*,,,,RB.* DT.* NN.*
304075,RB.* DT.* NN.*_PM.*,,,,RB.* DT.* NN.*_PM.*
304076,RB.* DT.* NN.*_PM.*_PM.*,,,,RB.* DT.* NN.*_PM.*_PM.*
304077,RB.* DT.* PR.*,,,,RB.* DT.* PR.*
304078,RB.* DT.* RB.*,,,,RB.* DT.* RB.*
304079,RB.* DT.* VB.*,,,,RB.* DT.* VB.*
304080,RB.* DT.* VB.*_PM.*,,,,RB.* DT.* VB.*_PM.*
304081,RB.* FW CC.*,,,,RB.* FW CC.*
304082,RB.* FW DT.*,,,,RB.* FW DT.*
304083,RB.* FW LM,,,,RB.* FW LM
304084,RB.* FW PM.*,,,,RB.* FW PM.*
304085,RB.* JJ.* CC.*,,,,RB.* JJ.* CC.*
304086,RB.* JJ.* CD.*,,,,RB.* JJ.* CD.*
304087,RB.* JJ.* DT.*,,,,RB.* JJ.* DT.*
304088,RB.* JJ.* FW,,,,RB.* JJ.* FW
304089,RB.* JJ.* JJ.*,,,,RB.* JJ.* JJ.*
304090,RB.* JJ.* JJ.*_PM.*,,,,RB.* JJ.* JJ.*_PM.*
304091,RB.* JJ.* LM,,,,RB.* JJ.* LM
304092,RB.* JJ.* NN.*,,,,RB.* JJ.* NN.*
304093,RB.* JJ.* NN.*_PM.*,,,,RB.* JJ.* NN.*_PM.*
304094,RB.* JJ.* PM.*,,,,RB.* JJ.* PM.*
304095,RB.* JJ.* PR.*,,,,RB.* JJ.* PR.*
304096,RB.* JJ.* RB.*,,,,RB.* JJ.* RB.*
304097,RB.* JJ.* RB.*_PM.*,,,,RB.* JJ.* RB.*_PM.*
304098,RB.* JJ.* VB.*,,,,RB.* JJ.* VB.*
304099,RB.* JJ.* VB.*_PM.*,,,,RB.* JJ.* VB.*_PM.*
304100,RB.* JJ.*_PM.* CC.*,,,,RB.* JJ.*_PM.* CC.*
304101,RB.* LM JJ.*,,,,RB.* LM JJ.*
304102,RB.* LM PR.*,,,,RB.* LM PR.*
304103,RB.* LM RB.*,,,,RB.* LM RB.*
304104,RB.* LM VB.*,,,,RB.* LM VB.*
304105,RB.* LM VB.*_PM.*,,,,RB.* LM VB.*_PM.*
304106,RB.* NN.* CC.*,,,,RB.* NN.* CC.*
304107,RB.* NN.* CC.*_PM.*,,,,RB.* NN.* CC.*_PM.*
304108,RB.* NN.* CD.*,,,,RB.* NN.* CD.*
304109,RB.* NN.* CD.*_PM.*,,,,RB.* NN.* CD.*_PM.*
304110,RB.* NN.* DT.*,,,,RB.* NN.* DT.*
304111,RB.* NN.* FW,,,,RB.* NN.* FW
304112,RB.* NN.* JJ.*,,,,RB.* NN.* JJ.*
304113,RB.* NN.* LM,,,,RB.* NN.* LM
304114,RB.* NN.* NN.*,,,,RB.* NN.* NN.*
304115,RB.* NN.* NN.*_PM.*,,,,RB.* NN.* NN.*_PM.*
304116,RB.* NN.* PM.*,,,,RB.* NN.* PM.*
304117,RB.* NN.* PR.*,,,,RB.* NN.* PR.*
304118,RB.* NN.* PR.*_PM.*,,,,RB.* NN.* PR.*_PM.*
304119,RB.* NN.* PR.*_PM.*_PM.*,,,,RB.* NN.* PR.*_PM.*_PM.*
304120,RB.* NN.* RB.*,,,,RB.* NN.* RB.*
304121,RB.* NN.* RB.*_PM.*,,,,RB.* NN.* RB.*_PM.*
304122,RB.* NN.* VB.*,,,,RB.* NN.* VB.*
304123,RB.* PM.* CD.*,,,,RB.* PM.* CD.*
304124,RB.* PM.* JJ.*,,,,RB.* PM.* JJ.*
304125,RB.* PM.* NN.*,,,,RB.* PM.* NN.*
304126,RB.* PM.* RB.*,,,,RB.* PM.* RB.*
304127,RB.* PM.* VB.*,,,,RB.* PM.* VB.*
304128,RB.* PR.* CC.*,,,,RB.* PR.* CC.*
304129,RB.* PR.* CC.*_PM.*,,,,RB.* PR.* CC.*_PM.*
304130,RB.* PR.* DT.*,,,,RB.* PR.* DT.*
304131,RB.* PR.* JJ.*,,,,RB.* PR.* JJ.*
304132,RB.* PR.* JJ.*_PM.*,,,,RB.* PR.* JJ.*_PM.*
304133,RB.* PR.* LM,,,,RB.* PR.* LM
304134,RB.* PR.* NN.*,,,,RB.* PR.* NN.*
304135,RB.* PR.* NN.*_PM.*,,,,RB.* PR.* NN.*_PM.*
304136,RB.* PR.* PR.*,,,,RB.* PR.* PR.*
304137,RB.* PR.* PR.*_PM.*_PM.*,,,,RB.* PR.* PR.*_PM.*_PM.*
304138,RB.* PR.* RB.*,,,,RB.* PR.* RB.*
304139,RB.* PR.* VB.*,,,,RB.* PR.* VB.*
304140,RB.* PR.* VB.*_PM.*,,,,RB.* PR.* VB.*_PM.*
304141,RB.* PR.* VB.*_PM.*_PM.*,,,,RB.* PR.* VB.*_PM.*_PM.*
304142,RB.* PR.*_PM.* FW,,,,RB.* PR.*_PM.* FW
304143,RB.* PR.*_PM.* NN.*,,,,RB.* PR.*_PM.* NN.*
304144,RB.* RB.* CC.*,,,,RB.* RB.* CC.*
304145,RB.* RB.* CD.*,,,,RB.* RB.* CD.*
304146,RB.* RB.* CD.*_PM.*,,,,RB.* RB.* CD.*_PM.*
304147,RB.* RB.* DT.*,,,,RB.* RB.* DT.*
304148,RB.* RB.* JJ.*,,,,RB.* RB.* JJ.*
304149,RB.* RB.* JJ.*_PM.*,,,,RB.* RB.* JJ.*_PM.*
304150,RB.* RB.* NN.*,,,,RB.* RB.* NN.*
304151,RB.* RB.* NN.*_PM.*,,,,RB.* RB.* NN.*_PM.*
304152,RB.* RB.* PM.*,,,,RB.* RB.* PM.*
304153,RB.* RB.* PR.*,,,,RB.* RB.* PR.*
304154,RB.* RB.* PR.*_PM.*,,,,RB.* RB.* PR.*_PM.*
304155,RB.* RB.* RB.*,,,,RB.* RB.* RB.*
304156,RB.* RB.* RB.*_PM.*,,,,RB.* RB.* RB.*_PM.*
304157,RB.* RB.* VB.*,,,,RB.* RB.* VB.*
304158,RB.* RB.* VB.*_PM.*,,,,RB.* RB.* VB.*_PM.*
304159,RB.* RB.* VB.*_PM.*_PM.*,,,,RB.* RB.* VB.*_PM.*_PM.*
304160,RB.* RB.*_PM.* VB.*,,,,RB.* RB.*_PM.* VB.*
304161,RB.* VB.* CC.*,,,,RB.* VB.* CC.*
304162,RB.* VB.* CC.*_NN.*,,,,RB.* VB.* CC.*_NN.*
304163,RB.* VB.* CC.*_PM.*,,,,RB.* VB.* CC.*_PM.*
304164,RB.* VB.* DT.*,,,,RB.* VB.* DT.*
304165,RB.* VB.* DT.*_PM.*,,,,RB.* VB.* DT.*_PM.*
304166,RB.* VB.* FW,,,,RB.* VB.* FW
304167,RB.* VB.* JJ.*,,,,RB.* VB.* JJ.*
304168,RB.* VB.* JJ.*_PM.*,,,,RB.* VB.* JJ.*_PM.*
304169,RB.* VB.* LM,,,,RB.* VB.* LM
304170,RB.* VB.* NN.*,,,,RB.* VB.* NN.*
304171,RB.* VB.* NN.*_PM.*,,,,RB.* VB.* NN.*_PM.*
304172,RB.* VB.* PM.*,,,,RB.* VB.* PM.*
304173,RB.* VB.* PR.*,,,,RB.* VB.* PR.*
304174,RB.* VB.* PR.*_PM.*,,,,RB.* VB.* PR.*_PM.*
304175,RB.* VB.* RB.*,,,,RB.* VB.* RB.*
304176,RB.* VB.* RB.*_PM.*,,,,RB.* VB.* RB.*_PM.*
304177,RB.* VB.* VB.*,,,,RB.* VB.* VB.*
304178,RB.* VB.* VB.*_PM.*,,,,RB.* VB.* VB.*_PM.*
304179,RB.* VB.*_PM.* CC.*,,,,RB.* VB.*_PM.* CC.*
304180,RB.* VB.*_PM.* DT.*,,,,RB.* VB.*_PM.* DT.*
304181,RB.* VB.*_PM.* NN.*,,,,RB.* VB.*_PM.* NN.*
304182,RB.* VB.*_PM.* VB.*,,,,RB.* VB.*_PM.* VB.*
304183,RB.* CC.* NN.*_PM.*,angkan ng isang,80.26092109603952,"['*', 'sa', '*']",RB.* sa NN.*_PM.*
304184,RB.*_PM.* CC.* DT.*,,,,RB.*_PM.* CC.* DT.*
304185,RB.*_PM.* CC.* NN.*,,,,RB.*_PM.* CC.* NN.*
304186,RB.*_PM.* FW VB.*,,,,RB.*_PM.* FW VB.*
304187,RB.*_PM.* NN.* CC.*,,,,RB.*_PM.* NN.* CC.*
304188,RB.*_PM.* NN.* VB.*,,,,RB.*_PM.* NN.* VB.*
304189,RB.*_PM.* VB.* CC.*,,,,RB.*_PM.* VB.* CC.*
304190,RBD CC.* JJ.*,,,,RBD CC.* JJ.*
304191,RBD CC.* VB.*,,,,RBD CC.* VB.*
304192,RBD CCP VBTR_VBAF,,,,RBD CCP VBTR_VBAF
304193,RBD CCT NNC_PMP,,,,RBD CCT NNC_PMP
304194,RBD PR.* VB.*,,,,RBD PR.* VB.*
304195,RBD PRS_CCP VBAF,,,,RBD PRS_CCP VBAF
304196,RBD PRS_CCP VBTS,,,,RBD PRS_CCP VBTS
304197,RBD RBF NNC_PMP,,,,RBD RBF NNC_PMP
304198,RBD VBTS_VBAF DTP,,,,RBD VBTS_VBAF DTP
304199,RBD_CCP JJ.* CC.*,,,,RBD_CCP JJ.* CC.*
304200,RBD_CCP JJ.* DT.*,,,,RBD_CCP JJ.* DT.*
304201,RBD_CCP JJ.* NN.*,,,,RBD_CCP JJ.* NN.*
304202,RBD_CCP JJD DTC,,,,RBD_CCP JJD DTC
304203,RBD_CCP JJD_CCP NNC,,,,RBD_CCP JJD_CCP NNC
304204,RBD_CCP NN.* CC.*,,,,RBD_CCP NN.* CC.*
304205,RBD_CCP NNC CCA,,,,RBD_CCP NNC CCA
304206,RBD_CCP NNC CCB,,,,RBD_CCP NNC CCB
304207,RBD_CCP NNC CCT,,,,RBD_CCP NNC CCT
304208,RBD_CCP PM.* NN.*,,,,RBD_CCP PM.* NN.*
304209,RBD_CCP VB.* CC.*,,,,RBD_CCP VB.* CC.*
304210,RBD_CCP VB.* DT.*,,,,RBD_CCP VB.* DT.*
304211,RBD_CCP VB.* JJ.*,,,,RBD_CCP VB.* JJ.*
304212,RBD_CCP VB.* PM.*,,,,RBD_CCP VB.* PM.*
304213,RBD_CCP VB.* RB.*,,,,RBD_CCP VB.* RB.*
304214,RBD_CCP VB.* VB.*,,,,RBD_CCP VB.* VB.*
304215,RBD_CCP VBAF CCB,,,,RBD_CCP VBAF CCB
304216,RBD_CCP VBAF CCT,,,,RBD_CCP VBAF CCT
304217,RBD_CCP VBAF DTC,,,,RBD_CCP VBAF DTC
304218,RBD_CCP VBAF RBL,,,,RBD_CCP VBAF RBL
304219,RBD_CCP VBAF RBW,,,,RBD_CCP VBAF RBW
304220,RBD_CCP VBOF CCB,,,,RBD_CCP VBOF CCB
304221,RBD_CCP VBOF DTC,,,,RBD_CCP VBOF DTC
304222,RBD_CCP VBTF CCB,,,,RBD_CCP VBTF CCB
304223,RBD_CCP VBTR CCB,,,,RBD_CCP VBTR CCB
304224,RBD_CCP VBTR CCT,,,,RBD_CCP VBTR CCT
304225,RBD_CCP VBTR_VBAF CCT,,,,RBD_CCP VBTR_VBAF CCT
304226,RBD_CCP VBTS CCB,,,,RBD_CCP VBTS CCB
304227,RBD_CCP VBTS CCT,,,,RBD_CCP VBTS CCT
304228,RBD_CCP VBTS DTC,,,,RBD_CCP VBTS DTC
304229,RBD_CCP VBTS RBW_CCP,,,,RBD_CCP VBTS RBW_CCP
304230,RBD_CCP VBTS_VBAF CCT,,,,RBD_CCP VBTS_VBAF CCT
304231,RBD_CCP VBW CCB,,,,RBD_CCP VBW CCB
304232,RBD_CCP VBW CCT,,,,RBD_CCP VBW CCT
304233,RBD_CCP VBW DTC,,,,RBD_CCP VBW DTC
304234,RBD_CCP VBW PMS,,,,RBD_CCP VBW PMS
304235,RBF DTC PRSP_CCP,,,,RBF DTC PRSP_CCP
304236,RBF JJ.* DT.*,,,,RBF JJ.* DT.*
304237,RBF JJ.* FW,,,,RBF JJ.* FW
304238,RBF JJ.* JJ.*,,,,RBF JJ.* JJ.*
304239,RBF JJ.* NN.*,,,,RBF JJ.* NN.*
304240,RBF JJ.* VB.*,,,,RBF JJ.* VB.*
304241,RBF JJCS_CCP JJD,,,,RBF JJCS_CCP JJD
304242,RBF JJD_CCP FW,,,,RBF JJD_CCP FW
304243,RBF JJD_CCP NNC,,,,RBF JJD_CCP NNC
304244,RBF JJD_CCP NNC_PMC,,,,RBF JJD_CCP NNC_PMC
304245,RBF JJD_CCP NNC_PMP,,,,RBF JJD_CCP NNC_PMP
304246,RBF JJD_CCP VBOF,,,,RBF JJD_CCP VBOF
304247,RBF PM.* JJ.*,,,,RBF PM.* JJ.*
304248,RBF PR.* JJ.*,,,,RBF PR.* JJ.*
304249,RBF PR.* NN.*,,,,RBF PR.* NN.*
304250,RBF PR.* RB.*,,,,RBF PR.* RB.*
304251,RBF PR.* VB.*,,,,RBF PR.* VB.*
304252,RBF PRO PR.*,,,,RBF PRO PR.*
304253,RBF PRO VBTS_PMC,,,,RBF PRO VBTS_PMC
304254,RBF RB.* JJ.*,,,,RBF RB.* JJ.*
304255,RBF RB.* PR.*,,,,RBF RB.* PR.*
304256,RBF RB.* VB.*,,,,RBF RB.* VB.*
304257,RBF RBD_CCP VBOF,,,,RBF RBD_CCP VBOF
304258,RBF RBI JJD_CCP,,,,RBF RBI JJD_CCP
304259,RBF RBI PRI_CCP,,,,RBF RBI PRI_CCP
304260,RBF RBI VBTR_VBAF,,,,RBF RBI VBTR_VBAF
304261,RBF RBI VBTS_PMC,,,,RBF RBI VBTS_PMC
304262,RBF VB.* CC.*,,,,RBF VB.* CC.*
304263,RBF VB.* JJ.*,,,,RBF VB.* JJ.*
304264,RBF VB.* NN.*,,,,RBF VB.* NN.*
304265,RBF VB.* RB.*,,,,RBF VB.* RB.*
304266,RBF VBTR_CCP NNC,,,,RBF VBTR_CCP NNC
304267,RBF VBTR_VBAF CCT,,,,RBF VBTR_VBAF CCT
304268,RBF VBTS_CCP JJD,,,,RBF VBTS_CCP JJD
304269,RBF VBW_CCP NNC,,,,RBF VBW_CCP NNC
304270,RBF VBW_CCP PMS,,,,RBF VBW_CCP PMS
304271,RBI CC.* JJ.*,,,,RBI CC.* JJ.*
304272,RBI CC.* NN.*,,,,RBI CC.* NN.*
304273,RBI CC.* PR.*,,,,RBI CC.* PR.*
304274,RBI CCB NNC_PMP,,,,RBI CCB NNC_PMP
304275,RBI CCB PRI_CCP,,,,RBI CCB PRI_CCP
304276,RBI CCB PRSP_CCP,,,,RBI CCB PRSP_CCP
304277,RBI CCP NNC_PMP,,,,RBI CCP NNC_PMP
304278,RBI CCT NNC_CCP,,,,RBI CCT NNC_CCP
304279,RBI CCT NNC_PMC,,,,RBI CCT NNC_PMC
304280,RBI CCT NNP_PMC,,,,RBI CCT NNP_PMC
304281,RBI CCT PRI_CCP,,,,RBI CCT PRI_CCP
304282,RBI CCT PRSP_CCP,,,,RBI CCT PRSP_CCP
304283,RBI CCT RBW_PMP,,,,RBI CCT RBW_PMP
304284,RBI DT.* JJD_CCP,,,,RBI DT.* JJD_CCP
304285,RBI DT.* JJN_CCP,,,,RBI DT.* JJN_CCP
304286,RBI DT.* NNC_CCP,,,,RBI DT.* NNC_CCP
304287,RBI DT.* PRI_CCP,,,,RBI DT.* PRI_CCP
304288,RBI DT.* PRQ_CCP,,,,RBI DT.* PRQ_CCP
304289,RBI DT.* PRSP_CCP,,,,RBI DT.* PRSP_CCP
304290,RBI DT.* VBTR_CCP,,,,RBI DT.* VBTR_CCP
304291,RBI DTC JJD_CCP,,,,RBI DTC JJD_CCP
304292,RBI DTC NNC_CCP,,,,RBI DTC NNC_CCP
304293,RBI DTC NNC_PMP,,,,RBI DTC NNC_PMP
304294,RBI DTC PRI_CCP,,,,RBI DTC PRI_CCP
304295,RBI DTC PRQ_CCP,,,,RBI DTC PRQ_CCP
304296,RBI DTC VBTR_PMC,,,,RBI DTC VBTR_PMC
304297,RBI DTC VBTR_PMP,,,,RBI DTC VBTR_PMP
304298,RBI DTC VBTS_PMP,,,,RBI DTC VBTS_PMP
304299,RBI LM PR.*,,,,RBI LM PR.*
304300,RBI LM VB.*,,,,RBI LM VB.*
304301,RBI PR.* VB.*,,,,RBI PR.* VB.*
304302,RBI RB.* CD.*,,,,RBI RB.* CD.*
304303,RBI RB.* DT.*,,,,RBI RB.* DT.*
304304,RBI RB.* JJ.*,,,,RBI RB.* JJ.*
304305,RBI RB.* NN.*,,,,RBI RB.* NN.*
304306,RBI RBW_CCP CDB,,,,RBI RBW_CCP CDB
304307,RBI RBW_CCP JJN_CCP,,,,RBI RBW_CCP JJN_CCP
304308,RBI VB.* NN.*,,,,RBI VB.* NN.*
304309,RBI_CCP CC.* PM.*,,,,RBI_CCP CC.* PM.*
304310,RBI_CCP CD.* NN.*,,,,RBI_CCP CD.* NN.*
304311,RBI_CCP CD.* RB.*,,,,RBI_CCP CD.* RB.*
304312,RBI_CCP CDB NNC_CCP,,,,RBI_CCP CDB NNC_CCP
304313,RBI_CCP DT.* NN.*,,,,RBI_CCP DT.* NN.*
304314,RBI_CCP DTCP NNC,,,,RBI_CCP DTCP NNC
304315,RBI_CCP DTCP NNC_PMP,,,,RBI_CCP DTCP NNC_PMP
304316,RBI_CCP FW CC.*,,,,RBI_CCP FW CC.*
304317,RBI_CCP FW DT.*,,,,RBI_CCP FW DT.*
304318,RBI_CCP JJ.* NN.*,,,,RBI_CCP JJ.* NN.*
304319,RBI_CCP JJD_CCP NNC,,,,RBI_CCP JJD_CCP NNC
304320,RBI_CCP JJD_CCP NNC_CCP,,,,RBI_CCP JJD_CCP NNC_CCP
304321,RBI_CCP JJN_CCP NNC,,,,RBI_CCP JJN_CCP NNC
304322,RBI_CCP NN.* CC.*,,,,RBI_CCP NN.* CC.*
304323,RBI_CCP NN.* DT.*,,,,RBI_CCP NN.* DT.*
304324,RBI_CCP NN.* JJ.*,,,,RBI_CCP NN.* JJ.*
304325,RBI_CCP NN.* LM,,,,RBI_CCP NN.* LM
304326,RBI_CCP NN.* PM.*,,,,RBI_CCP NN.* PM.*
304327,RBI_CCP NN.* RB.*,,,,RBI_CCP NN.* RB.*
304328,RBI_CCP NNC CCA,,,,RBI_CCP NNC CCA
304329,RBI_CCP NNC CCB,,,,RBI_CCP NNC CCB
304330,RBI_CCP NNC CCT,,,,RBI_CCP NNC CCT
304331,RBI_CCP NNC DTC,,,,RBI_CCP NNC DTC
304332,RBI_CCP NNC LM,,,,RBI_CCP NNC LM
304333,RBI_CCP NNC PMS,,,,RBI_CCP NNC PMS
304334,RBI_CCP NNC RBL,,,,RBI_CCP NNC RBL
304335,RBI_CCP NNC RBW_CCP,,,,RBI_CCP NNC RBW_CCP
304336,RBI_CCP PM.* CD.*,,,,RBI_CCP PM.* CD.*
304337,RBI_CCP PM.* JJ.*,,,,RBI_CCP PM.* JJ.*
304338,RBI_CCP PM.* NN.*,,,,RBI_CCP PM.* NN.*
304339,RBI_CCP PM.* VB.*,,,,RBI_CCP PM.* VB.*
304340,RBI_CCP PMS CDB,,,,RBI_CCP PMS CDB
304341,RBI_CCP PMS JJD,,,,RBI_CCP PMS JJD
304342,RBI_CCP PMS JJN,,,,RBI_CCP PMS JJN
304343,RBI_CCP PMS JJN_CCP,,,,RBI_CCP PMS JJN_CCP
304344,RBI_CCP PMS NNC,,,,RBI_CCP PMS NNC
304345,RBI_CCP PMS NNC_CCP,,,,RBI_CCP PMS NNC_CCP
304346,RBI_CCP PMS NNP,,,,RBI_CCP PMS NNP
304347,RBI_CCP PMS VBTF,,,,RBI_CCP PMS VBTF
304348,RBI_CCP PR.* NN.*,,,,RBI_CCP PR.* NN.*
304349,RBI_CCP PRI_CCP NNC,,,,RBI_CCP PRI_CCP NNC
304350,RBI_CCP PRI_CCP NNC_CCP,,,,RBI_CCP PRI_CCP NNC_CCP
304351,RBI_CCP VB.* CC.*,,,,RBI_CCP VB.* CC.*
304352,RBI_CCP VB.* DT.*,,,,RBI_CCP VB.* DT.*
304353,RBI_CCP VBAF CCB,,,,RBI_CCP VBAF CCB
304354,RBI_CCP VBOF CCB,,,,RBI_CCP VBOF CCB
304355,RBI_CCP VBS CCT,,,,RBI_CCP VBS CCT
304356,RBK RB.* JJ.*,,,,RBK RB.* JJ.*
304357,RBK RB.* NN.*,,,,RBK RB.* NN.*
304358,RBK RB.* RB.*,,,,RBK RB.* RB.*
304359,RBK RB.* VB.*,,,,RBK RB.* VB.*
304360,RBK RBQ JJD_CCP,,,,RBK RBQ JJD_CCP
304361,RBK RBQ RBD_CCP,,,,RBK RBQ RBD_CCP
304362,RBK RBQ RBW_CCP,,,,RBK RBQ RBW_CCP
304363,RBK RBQ VBN_CCP,,,,RBK RBQ VBN_CCP
304364,RBK RBQ_CCP NNC,,,,RBK RBQ_CCP NNC
304365,RBK RBQ_CCP VBH,,,,RBK RBQ_CCP VBH
304366,RBK RBQ_CCP VBTR,,,,RBK RBQ_CCP VBTR
304367,RBL CC.* JJ.*,,,,RBL CC.* JJ.*
304368,RBL CC.* NN.*,,,,RBL CC.* NN.*
304369,RBL CC.* PR.*,,,,RBL CC.* PR.*
304370,RBL CC.* RB.*,,,,RBL CC.* RB.*
304371,RBL CC.* VB.*,,,,RBL CC.* VB.*
304372,RBL CCT JJD_PMC,,,,RBL CCT JJD_PMC
304373,RBL CCT JJN_CCP,,,,RBL CCT JJN_CCP
304374,RBL CCT NNC_CCP,,,,RBL CCT NNC_CCP
304375,RBL CCT NNC_PMP,,,,RBL CCT NNC_PMP
304376,RBL CCT NNPA_PMP,,,,RBL CCT NNPA_PMP
304377,RBL CCT NNP_PMC,,,,RBL CCT NNP_PMC
304378,RBL CCT NNP_PMP,,,,RBL CCT NNP_PMP
304379,RBL CCT PRI_CCP,,,,RBL CCT PRI_CCP
304380,RBL CCT PRI_PMS,,,,RBL CCT PRI_PMS
304381,RBL CCT RBD_CCP,,,,RBL CCT RBD_CCP
304382,RBL CCT RBW_CCP,,,,RBL CCT RBW_CCP
304383,RBL JJ.* CC.*,,,,RBL JJ.* CC.*
304384,RBL JJ.* NN.*,,,,RBL JJ.* NN.*
304385,RBL JJCS_JJD CCP,,,,RBL JJCS_JJD CCP
304386,RBL JJCS_JJD_CCP NNC,,,,RBL JJCS_JJD_CCP NNC
304387,RBL JJD_CCP NNC,,,,RBL JJD_CCP NNC
304388,RBL JJD_CCP NNC_PMP,,,,RBL JJD_CCP NNC_PMP
304389,RBL NN.* CD.*,,,,RBL NN.* CD.*
304390,RBL NNC_CCP CDB,,,,RBL NNC_CCP CDB
304391,RBL PR.* NN.*,,,,RBL PR.* NN.*
304392,RBL RB.* PM.*,,,,RBL RB.* PM.*
304393,RBL RBI_CCP PMS,,,,RBL RBI_CCP PMS
304394,RBL_CCP NN.* CC.*,,,,RBL_CCP NN.* CC.*
304395,RBL_CCP NNP RBW,,,,RBL_CCP NNP RBW
304396,RBL_CCP NNPA LM,,,,RBL_CCP NNPA LM
304397,RBM JJ.* NN.*,,,,RBM JJ.* NN.*
304398,RBM PRI_CCP NNC,,,,RBM PRI_CCP NNC
304399,RBM VBTR_VBAF CCT,,,,RBM VBTR_VBAF CCT
304400,RBM_CCP VBH DTCP,,,,RBM_CCP VBH DTCP
304401,RBN JJ.* NN.*,,,,RBN JJ.* NN.*
304402,RBN JJN_CCP NNC,,,,RBN JJN_CCP NNC
304403,RBQ DT.* JJD_CCP,,,,RBQ DT.* JJD_CCP
304404,RBQ DT.* PRI_CCP,,,,RBQ DT.* PRI_CCP
304405,RBQ DT.* PRSP_CCP,,,,RBQ DT.* PRSP_CCP
304406,RBQ DTC JJN_CCP,,,,RBQ DTC JJN_CCP
304407,RBQ DTC PRSP_CCP,,,,RBQ DTC PRSP_CCP
304408,RBQ JJ.* NN.*,,,,RBQ JJ.* NN.*
304409,RBQ JJD_CCP NNC,,,,RBQ JJD_CCP NNC
304410,RBQ RBD_CCP VBOF,,,,RBQ RBD_CCP VBOF
304411,RBQ VB.* DT.*,,,,RBQ VB.* DT.*
304412,RBQ_CCP NNC DTC,,,,RBQ_CCP NNC DTC
304413,RBR CC.* JJ.*,,,,RBR CC.* JJ.*
304414,RBR CC.* NN.*,,,,RBR CC.* NN.*
304415,RBR CC.* PR.*,,,,RBR CC.* PR.*
304416,RBR CC.* RB.*,,,,RBR CC.* RB.*
304417,RBR CCT JJC_CCP,,,,RBR CCT JJC_CCP
304418,RBR CCT JJD_CCP,,,,RBR CCT JJD_CCP
304419,RBR CCT NNC_CCP,,,,RBR CCT NNC_CCP
304420,RBR CCT NNC_PMC,,,,RBR CCT NNC_PMC
304421,RBR CCT NNC_PMP,,,,RBR CCT NNC_PMP
304422,RBR CCT NNC_PMS,,,,RBR CCT NNC_PMS
304423,RBR CCT NNPA_PMC,,,,RBR CCT NNPA_PMC
304424,RBR CCT NNP_PMC,,,,RBR CCT NNP_PMC
304425,RBR CCT PRI_CCP,,,,RBR CCT PRI_CCP
304426,RBR CCT PRSP_CCP,,,,RBR CCT PRSP_CCP
304427,RBR DTP NNP_PMS,,,,RBR DTP NNP_PMS
304428,RBT PR.* VB.*,,,,RBT PR.* VB.*
304429,RBT PRS_CCP VBOF,,,,RBT PRS_CCP VBOF
304430,RBT_CCP JJ.* CC.*,,,,RBT_CCP JJ.* CC.*
304431,RBT_CCP NN.* LM,,,,RBT_CCP NN.* LM
304432,RBT_CCP NNC CCT,,,,RBT_CCP NNC CCT
304433,RBT_CCP VB.* CC.*,,,,RBT_CCP VB.* CC.*
304434,RBT_CCP VB.* DT.*,,,,RBT_CCP VB.* DT.*
304435,RBT_CCP VB.* RB.*,,,,RBT_CCP VB.* RB.*
304436,RBT_CCP VBOF CCT,,,,RBT_CCP VBOF CCT
304437,RBT_CCP VBOF DTC,,,,RBT_CCP VBOF DTC
304438,RBT_CCP VBTF RBI,,,,RBT_CCP VBTF RBI
304439,RBW CC.* JJ.*,,,,RBW CC.* JJ.*
304440,RBW CC.* NN.*,,,,RBW CC.* NN.*
304441,RBW CC.* PR.*,,,,RBW CC.* PR.*
304442,RBW CCB NNC_PMC,,,,RBW CCB NNC_PMC
304443,RBW CCB NNP_PMC,,,,RBW CCB NNP_PMC
304444,RBW CCB NNP_PMP,,,,RBW CCB NNP_PMP
304445,RBW CCT JJN_CCP,,,,RBW CCT JJN_CCP
304446,RBW CCT NNC_CCP,,,,RBW CCT NNC_CCP
304447,RBW CCT NNP_PMC,,,,RBW CCT NNP_PMC
304448,RBW CCT PRI_CCP,,,,RBW CCT PRI_CCP
304449,RBW CCT PRQ_CCP,,,,RBW CCT PRQ_CCP
304450,RBW CCT PRSP_CCP,,,,RBW CCT PRSP_CCP
304451,RBW CDB NNC_PMP,,,,RBW CDB NNC_PMP
304452,RBW DT.* JJD_CCP,,,,RBW DT.* JJD_CCP
304453,RBW DT.* JJN_CCP,,,,RBW DT.* JJN_CCP
304454,RBW DT.* NNC_CCP,,,,RBW DT.* NNC_CCP
304455,RBW DT.* PRI_CCP,,,,RBW DT.* PRI_CCP
304456,RBW DT.* PRSP_CCP,,,,RBW DT.* PRSP_CCP
