ID,Word,POS,Lemma,Frequency
2250,pcso),NNPA,pcso),1
2251,wesley,FW,wesley,1
2252,general,PMC,general,9
2253,manager,CCP,manager,5
2254,committee,NNP,committee,9
2255,agon­cillo,NNP,agon­cillo,9
2256,pinakagrabeng,CCT,grabe,25
2257,sinalanta,FW,salanta,35
2258,bahay,PRI_CCP,bahay,26
2259,nawasak,DTC,wasak,20
2260,inanod,CCA,inanod,11
2261,baha.,CCB,baha.,3
2262,salamin,CCT,salamin,25
2263,kasalukuyan.,RBW,kasalukuyan.,5
2264,pagtindig,NNC,tindig,2
2265,agresiyon,NNC,agresiyon,7
2266,pagbabalik,PMSC,balik,11
2267,map,FW,map,7
2268,gumagalang,DTCP,gala,22
2269,pantao;,NNC_CCP,pantao;,27
2270,paglaban,DTC,lab,35
2271,crime,CCT,crime,12
2272,syndicates.,FW,syndicates.,6
2273,poster,FW,poster,1
2274,girl,FW,girl,1
2275,guo.,NNP,guo.,21
2276,fingerprint,CCT,fingerprint,7
2277,matching,FW,matching,4
2278,bureau,NNP,bureau,2
2279,"""investigation,""",FW,"""investigation,""",5
2280,guo,NNP,guo,81
2281,hua,NNP,hua,8
2282,ping,NNP,ping,3
2283,dumating,NNP,dati,3
2284,2003.,NNP,2003.,3
2285,tokyo,CCT,tokyo,12
2286,"""games,""",NNP,"""games,""",8
2287,nag-struggle,PMC,nag-struggle,13
2288,predator,PMC,predator,30
2289,doktor,FW,doktor,9
2290,bumiktima,NNC,biktima,12
2291,babae.,JJD_CCP,babae.,16
2292,huwag,RBF,huwag,121
2293,kalimutan,VBOF,kalimutan,80
2294,ninakawan,VBTS,nakaw,19
2295,stolen,PMC,stolen,2
2296,"""lives,""",FW,"""lives,""",1
2297,lost,FW,lost,1
2298,identities.”,PMP,identities.”,1
2299,naaaninag,VBTR,naaaninag,12
2300,pag-asang,CCR,asa,21
2301,magkakaroon,PMS,roon,24
2302,ceasefire,CCB,ceasefire,24
2303,lalong,NNP,lalo,54
2304,madaling,CCT,dali,49
2305,panahon.,NNC,panahon.,7
2306,pumapasok,VBTR_VBAF,pasok,17
2307,papel,NNC,papel,21
2308,pinagkakatiwalaang,VBRF_CCP,pinagkakatiwalaang,26
2309,dds,NNPA,dds,23
2310,cops,FW,cops,33
2311,retired,FW,retired,4
2312,colonel,FW,colonel,1
2313,royina,NNP,royina,1
2314,napolcom,NNP,napolcom,1
2315,"""agoncillo,""",NNP,"""agoncillo,""",5
2316,batangas,PMC,batangas,9
2317,cons­tituents,PRSP_CCP,cons­tituents,17
2318,kristine.,CCB,kristine.,3
2319,sinasalamin,VBTR,salam,5
2320,"""paniniwala,""",NNC,"""paniniwala,""",9
2321,"""tradisyon,""",PMC,"""tradisyon,""",18
2322,"""ideolohiya,""",NNC,"""ideolohiya,""",2
2323,"""kasaysayan,""",PMC,"""kasaysayan,""",2
2324,kultura.,PRI,kultura.,3
2325,istratehiya,NNC,istratehiya,12
2326,tinatahak,VBTR,tahak,16
2327,maghanap,VBW,hanap,27
2328,common,PMC,common,9
2329,"""ground,""",VBOF,"""ground,""",11
2330,iwan,DTC,iwan,11
2331,lengguwahe,NNC,lengguwahe,33
2332,"""sumbatan,""",PMC,"""sumbatan,""",14
2333,nagre-resonate,VBTS,nagre-resonate,17
2334,nakararami.,FW,nakararami.,6
2335,"""siyempre,""",RBT,"""siyempre,""",14
2336,antas,NNC,antas,31
2337,"""polisiya,""",CCB,"""polisiya,""",13
2338,nagsabatas,NNP,nagsabatas,16
2339,ligal,CCP,ligal,18
2340,gambling,NNC,gambling,12
2341,taxes.,RBL,taxes.,6
2342,dumanas,NNP,danas,10
2343,partner,FW,partner,29
2344,youtube,NNP,youtube,23
2345,vlogger,FW,vlogger,20
2346,matinding,CCT,tindi,69
2347,misogynistic,FW,misogynistic,14
2348,online.,FW,online.,3
2349,non-bailable,FW,non-bailable,11
2350,offense,PMS,offense,10
2351,sumasalaula,NNC,salaula,25
2352,pinaka-batayang,VBTR,pinaka-batayang,23
2353,karapatan,NNC,karapatan,26
2354,tao.,NNC_CCP,tao.,5
2355,abangan,RBW,abangan,4
2356,kabanata.,NNC,kabanata.,4
2357,gangster,FW,gangster,17
2358,organization,FW,organization,9
2359,naka-embed,PMC,naka-embed,19
2360,shadow,NNC,shadow,4
2361,tinaguriang,CCB,tinaguriang,5
2362,death,CCB,death,36
2363,squad,CCP,squad,5
2364,dds).,NNP,dds).,3
2365,aangat,VBAF,aangat,6
2366,imahe,NNC,imahe,16
2367,pnp,FW,pnp,67
2368,hernia.,NNP,hernia.,19
2369,dalawaing,NNC_CCP,dalawaing,12
2370,lumalago,VBTR_VBAF,lago,24
2371,"""magkasama,""",VBW,"""magkasama,""",25
2372,ibig,VBS,ibig,12
2373,sabihin,VBOF,sabi,11
2374,"""din,""",RBI,"""din,""",14
2375,vanity,PRO_CCP,vanity,11
2376,project.,FW,project.,6
2377,hepe,PRO,hepe,44
2378,alejandro,NNP,alejandro,2
2379,"""tengco,""",NNP,"""tengco,""",6
2380,papangalanan,PMC,palanan,12
2381,magpadulas,CCP,dulas,14
2382,pagbibigay,NNC,bigay,38
2383,lisensiya,NNC,lisensiya,8
2384,goat,NNPA,goat,3
2385,greatest,FW,greatest,1
2386,simone,DTP,simone,8
2387,"""olympics,""",NNP,"""olympics,""",3
2388,panlalait,CCB,panlalait,25
2389,fallout,CCR,fallout,9
2390,kinasuhan,VBTS,kinasuhan,4
2391,"""abuse,""",FW,"""abuse,""",2
2392,child,PMC,child,2
2393,pipigilan,VBOF,pigil,9
2394,invasion,FW,invasion,11
2395,undesirable,FW,undesirable,2
2396,aliens,FW,aliens,2
2397,bansa?,NNC,bansa?,2
2398,"""organization,""",FW,"""organization,""",16
2399,susi,PMC,susi,28
2400,loyal,FW,loyal,4
2401,boss.,CCB,boss.,2
2402,"""5,000""",CDB,"""5,000""",3
2403,nakadeploy,NNC,deploy,20
2404,crime-prone,NNC,crime-prone,27
2405,areas,CCT,areas,25
2406,metro,CCA,metro,56
2407,balak,FW,balak,5
2408,hernia,NNP,hernia,133
2409,dagdagan,NNC,dagdag,11
2410,nakatali,RBD,tali,2
2411,lengguwahe.,FW,lengguwahe.,6
2412,"""siguro,""",RBM,"""siguro,""",11
2413,plausible,JJCC,plausible,14
2414,dahilan.,CCP,dahilan.,6
2415,"""posterity,""",FW,"""posterity,""",2
2416,president?,NNPA,president?,2
2417,kasabwat,NNC,sabwat,17
2418,"""pilipinas,""",NNP,"""pilipinas,""",95
2419,makakapamayagpag,RBF,makakapamayagpag,21
2420,"""2012,""",CDB,"""2012,""",29
2421,games,NNPA,games,12
2422,pinangarap,DTC,arap,11
2423,"""caloy,""",DTP,"""caloy,""",15
2424,inimagine,RBI,inimagine,23
2425,maabot,VBOF,abot,18
2426,root,NNP,root,3
2427,evil’:,FW,evil’:,1
2428,church’s,PMS,church’s,2
2429,demands,NNP,demands,5
2430,money,FW,money,27
2431,mire,NNCA,mire,5
2432,followers,FW,followers,2
2433,anong,PRQ_CCP,ano,49
2434,putulin,VBOF,putulin,12
2435,mahihina,JJD,hina,24
2436,proseso,RBL,proseso,32
2437,institusyon?,NNC,institusyon?,4
2438,mosaic,NNP,mosaic,3
2439,plunder”,FW,plunder”,4
2440,tawag,DTC,tawag,8
2441,inday,NNP_CCP,inday,40
2442,espina-varona.,NNP,espina-varona.,3
2443,wow!,FW,wow!,2
2444,may-alam,VBH,alam,18
2445,or,PMS,or,28
2446,opinion,NNC,opinion,31
2447,sualting,CCT,sualting,19
2448,kaniyang,PRSP_CCP,kaniya,61
2449,"""isasalin,""",CCP,"""isasalin,""",24
2450,masalamin,PMC,salam,27
2451,pagpili,VBW,pili,26
2452,pananalita,PRSP_CCP,lita,22
2453,ipakita,VBOF,kita,18
2454,emosyon,PRS,emosyon,18
2455,simbolismo,CCA,simbolismo,10
2456,likha.,CCP,likha.,4
2457,"""maria,""",PMP,"""maria,""",6
2458,polarizing”,PRO,polarizing”,11
2459,undertones,FW,undertones,3
2460,lipunan,NNC,lipunan,31
2461,e.,CCB,e.,8
2462,iiwan,PMC,iwan,9
2463,alice,VBTR_CCP,alice,44
2464,humarap,VBAF,harap,18
2465,sakripisyong,JJD_CCP,sakripisyo,20
2466,pagdaanan,VBW,pagdaanan,16
2467,magtagumpay.,VBAF,magtagumpay.,6
2468,"""tandaan,""",VBOF,"""tandaan,""",16
2469,ginatasan,PMC,gatas,12
2470,simbahan,DTC,simbahan,29
2471,miyembrong,DTCP,miyembro,17
2472,nabaon,NNC_CCP,baon,16
2473,utang,NNP,utang,16
2474,makapagbigay,RBI,bigay,14
2475,offerings”,FW,offerings”,6
2476,tagos,NNC,tagos,3
2477,life,FW,life,6
2478,mapa-west,NNC,mapa-west,3
2479,kaugnayan,NNC,ugnay,27
2480,jigsaw,FW,jigsaw,1
2481,"""puzzle,""",FW,"""puzzle,""",6
2482,nabubuo,PMC,nabubuo,12
2483,larawan,DTC,larawan,19
2484,parusa,NNC,parusa,11
2485,anti-crime,PMS,anti-crime,27
2486,palaging,DTC,lagi,27
2487,nagreresponde,RBD_CCP,responde,27
2488,kriminalidad,DTC,kriminalidad,48
2489,nakalaang,VBH,nakalaang,21
2490,premyo,RBI,premyo,12
2491,app,NNP,app,32
2492,lumalabas,PMC,labas,37
2493,pagsasaling.,NNC_CCP,pagsasaling.,6
2494,nabulabog,RBM,bulabog,17
2495,natataranta,NNPA,taranta,24
2496,bosses,DTC,bosses,12
2497,makalabas,FW,labas,2
2498,maaaninag,VBTF,maaaninag,6
2499,self-aware,FW,self-aware,26
2500,sinisingil,NNC,singil,21
2501,pagkukulang,CCT,kulang,13
2502,pangkaraniwan,RBF,pangkaraniwan,22
2503,batang,CCT,bata,20
2504,years,RBW_CCP,years,35
2505,old.,FW,old.,6
2506,quibloy,DTP,quibloy,14
2507,mala-kultong,DTC,kulto,12
2508,grupong,RBR,grupo,35
2509,nagdedeploy,PMS,deploy,13
2510,miyembro,DTCP,miyembro,57
2511,lansangan,DTCP,lansangan,13
2512,bogus,NNC,bogus,3
2513,work.”,PMS,work.”,2
2514,ba’t,RBI,ba’t,32
2515,photo-ops,NNCA,photo-ops,15
2516,nag-set-up,PRP,nag-set-up,23
2517,success,NNP,success,17
2518,michael?,PRSP_CCP,michael?,6
2519,makasuhan,VBW,makasuhan,3
2520,ngalan,CCT,ngalan,51
2521,kaya’t,CCR,kaya’t,48
2522,sinisiguro,PMS,siguro,11
2523,manilans,CCT,manilans,7
2524,mawwalan,CCP,mawwalan,11
2525,kapaligiran,NNC,kapaligiran,11
2526,impluwensiya,NNC,impluwensiya,5
2527,ideolohiya,NNC,ideolohiya,3
2528,tagapagsalin.,NNC,tagapagsalin.,1
2529,echo,FW,echo,3
2530,chambers,FW,chambers,4
2531,biniyak-biyak,VBOF,biyak,21
2532,silos?,DTCP,silos?,6
2533,raid,FW,raid,17
2534,"""kamakailan,""",RBW,"""kamakailan,""",21
2535,pinasok,PMC,pasok,23
2536,otoridad,RBI,otoridad,33
2537,villa,DTCP,villa,10
2538,inuupahan,CCP,inuupahan,15
2539,fontana,CCT,fontana,4
2540,leisure,NNP,leisure,1
2541,casino,FW,casino,3
2542,clark,CCT,clark,3
2543,"""freeport,""",NNP,"""freeport,""",1
2544,"""pondo,""",NNC,"""pondo,""",8
2545,"""unknown,""",PMC,"""unknown,""",7
2546,puro,JJD,puro,11
2547,sexually,FW,sexually,1
2548,"""women,""",FW,"""women,""",1
2549,minors,PMC,minors,3
2550,"""ex-followers,""",FW,"""ex-followers,""",2
2551,prosecutors),FW,prosecutors),1
2552,hihigit,VBTF,higit,3
2553,pagtatalaga,CCB,talaga,54
2554,kapatid,NNP,kapatid,33
2555,post?,FW,post?,4
2556,hayaang,VBOF_CCP,hayaang,12
2557,masira,VBW,sira,12
2558,mawasak,VBW,wasak,16
2559,nagpuprotekta,VBTS,nagpuprotekta,15
2560,luzon,NNP,luzon,13
2561,mananalasang,VBW_CCP,mananalasang,12
2562,naka-assign,RBD,assign,17
2563,"""puwesto,""",CCT,"""puwesto,""",26
2564,ililista,NNC,lista,26
2565,fone,LM,fone,21
2566,number,VBOF,number,17
2567,tawagan,FW,tawag,1
2568,napapaloob,VBTR,loob,6
2569,gramatika,NNC,gramatika,21
2570,"""sintax,""",FW,"""sintax,""",27
2571,kulturang,PRQ,kultura,42
2572,kasulukuyang,CCA,kasulukuyang,17
2573,estado,NNC,estado,32
2574,maiimpluwensiyahan,VBTF,impluwensiya,4
2575,pagtingin,NNC,ting,28
2576,inyo,PRSP,inyo,17
2577,pamilya?,NNC,pamilya?,5
2578,ngayon?,CCT,ngayon?,7
2579,partner”,FW,partner”,6
2580,laundering,FW,laundering,14
2581,singapore.,CCT,singapore.,2
2582,case,FW,case,8
2583,psychological,FW,psychological,1
2584,"""level,""",FW,"""level,""",6
2585,naiiba,RBF,naiiba,17
2586,rappler,NNP,rappler,44
2587,palaro.,CCB,palaro.,6
2588,self-proclaimed,DTC,self-proclaimed,11
2589,diyos”,FW,diyos”,6
2590,affidavit,PMS,affidavit,24
2591,courts,DTCP,courts,17
2592,nang-rape,CCT,rape,21
2593,spiritual,RBD,spiritual,27
2594,wives”,PMS,wives”,27
2595,gumagampan,PRSP_CCP,gumagampan,27
2596,night,FW,night,21
2597,duty.”,PMS,duty.”,17
2598,basahin.,PRP,basahin.,6
2599,"""pero,""",CCT,"""pero,""",15
2600,action,PMC,action,3
2601,speaks,FW,speaks,2
2602,magtulung-tulong,VBTF,tulo,5
2603,maisalba,NNC,salba,11
2604,sierra,NNP,sierra,39
2605,madre.,DTC,madre.,5
2606,na-assign,CCP,assign,11
2607,"""metro,""",NNP,"""metro,""",44
2608,umalis,LM,alis,41
2609,pindot,JJD,pindot,36
2610,mabubuking,CCT,buking,17
2611,simulating,VBTR_CCP,simulating,27
2612,tunguhing,NNC_CCP,tunguhing,8
2613,interesado,JJD,interesado,9
2614,kami,PRP,kami,57
2615,pag-iisip,NNC,isip,27
2616,nagpanganak,JJD,danak,23
2617,diskarteng,VBTS,diskarte,25
2618,diskarte,NNC,diskarte,30
2619,mismo.,JJC,mismo.,6
2620,panoorin:,NNP,panoorin:,9
2621,running,CCP,running,10
2622,after,PMS,after,3
2623,pogos,NNP,pogos,3
2624,guo),NNP,guo),2
2625,barong-barong,NNC,barong-barong,4
2626,water,FW,water,30
2627,na-afford,DTC,afford,20
2628,lingayen,PMS,lingayen,21
2629,pangasinan,FW,pangasinan,18
2630,padala,NNC,dala,12
2631,drama,NNC,drama,16
2632,kojc,FW,kojc,26
2633,sara:,NNP,sara:,11
2634,kojc.,FW,kojc.,17
2635,"""record,""",FW,"""record,""",4
2636,itinatanggi,VBTR,tanggi,28
2637,tony,DTP,tony,41
2638,close,CCP,close,11
2639,1400-megawatt,CDB,1400-megawatt,7
2640,ahunan,NNP,ahunan,13
2641,hydropower,NNC,hydropower,7
2642,project,CCA,project,9
2643,magpapalala,NNP,lala,4
2644,pagbaha,VBTF,baha,8
2645,tag-bagyo.,VBW,tag-bagyo.,4
2646,narito,VBTS,rito,5
2647,katakutan,VBOF,katakutan,11
2648,bulakbl,FW,bulakbl,5
2649,gawaing,NNC_CCP,gawaing,18
2650,umiikot,VBTR_VBAF,ikot,23
2651,pagkakaroon,NNC,roon,15
2652,"""wika,""",NNC,"""wika,""",11
2653,"""gamitin,""",PRO,"""gamitin,""",22
2654,just,NNPA,just,4
2655,saying],NNP,saying],2
2656,reciting,NNP,reciting,1
2657,hymn,VBW,hymn,64
2658,"""punitive,""",FW,"""punitive,""",1
2659,unconstitutional),PMS,unconstitutional),1
2660,kalakhang,RBD_CCP,kalakhang,12
2661,tsino,NNP,tsino,12
2662,nagsapubliko,VBTR,nagsapubliko,21
2663,site,FW,site,17
2664,rappler.,NNP,rappler.,6
2665,"""pagbabalik-tanaw,""",NNC,"""pagbabalik-tanaw,""",12
2666,ninong,NNC,ninong,5
2667,pilipinas?,NNP,pilipinas?,1
2668,papaliit,RBD,liit,4
2669,flora,FW,flora,7
2670,fauna,FW,fauna,5
2671,siera,NNP,siera,3
2672,madre,NNP,madre,28
2673,pagtatayo,NNC,tayo,10
2674,kaliwa,NNP,kaliwa,14
2675,dam,NNP,dam,17
2676,67,CDB,67,7
2677,endangered,FW,endangered,4
2678,species,FW,species,3
2679,lugar.,NNC,lugar.,3
2680,ah?,NNCA,ah?,6
2681,naglalayong,VBTR_CCP,layo,27
2682,isalin,VBOF,salin,26
2683,sulatin,NNC,sulat,15
2684,pahayag.,NNC,pahayag.,3
2685,violation,FW,violation,11
2686,heraldic,NNP,heraldic,1
2687,code,NNP,code,1
2688,"""philippines,""",PMC,"""philippines,""",14
2689,opinsina,DTC,opinsina,11
2690,magdagdag,CCP,dagdag,18
2691,ceremony.,FW,ceremony.,4
2692,"""taga-myanmar,""",JJD,"""taga-myanmar,""",7
2693,"""malaysia,""",PMS,"""malaysia,""",8
2694,"""vietnam,""",NNP,"""vietnam,""",7
2695,"""rwanda,""",PMC,"""rwanda,""",5
2696,taiwan,CCT,taiwan,14
2697,ilan,PMC,ilan,2
2698,natagpuan,NNP,natagpuan,11
2699,una,CDB,una,11
2700,nakilala,VBTS,kilala,10
2701,nag-cover,RBW,cover,21
2702,edriel,NNP,edriel,5
2703,tanong:,NNC,tanong:,33
2704,nag-empower,DTC,nag-empower,26
2705,maliban,PMC,liban,28
2706,pulis?,NNC,pulis?,8
2707,kabuhayan,NNC,buhay,21
2708,katutubong,JJD_CCP,tubo,27
2709,dumagat,NNP,dagat,27
2710,aagawan,VBTF,aagawan,19
2711,lupa.,NNC,lupa.,4
2712,n’yo,PMS,n’yo,14
2713,kosa,NNC,kosa,37
2714,"""pasko,""",NNC,"""pasko,""",17
2715,umaangat,CCB,umaangat,21
2716,kang,PRS_CCP,kang,22
2717,sulok,CCT,sulok,18
2718,pinas,PRS_CCP,pinas,25
2719,timing,NNP,timing,24
2720,proyekto,NNC,proyekto,36
2721,napakalaki,JJCS_JJD,laki,4
2722,ugnayan,CCP,ugnay,21
2723,kine-kuwestiyon,FW,kuwestiyon,4
2724,kritiko,NNC,kritiko,30
2725,legalidad,NNC,legalidad,5
2726,memorandum,NNC,memorandum,5
2727,circular,CCB,circular,5
2728,no.,NNP,no.,3
2729,nagtatakda,PMP,takda,12
2730,paaralan,CCT,paaralan,29
2731,agencies.,CCT,agencies.,6
2732,field,NNP,field,7
2733,day”,FW,day”,8
2734,utos.,JJD_CCP,utos.,4
2735,sumasaklaw,VBTR_VBAF,saklaw,19
2736,asia,NNP,asia,13
2737,ilalaban,VBTS,laban,3
2738,kapwa-pilipino!,PRI,kapwa-pilipino!,3
2739,bandang,JJD_CCP,banda,56
2740,"""huli,""",RBW,"""huli,""",68
2741,was,FW,was,8
2742,served.,FW,served.,2
2743,xionwei,NNP,xionwei,12
2744,ni-rearrange,DTP,ni-rearrange,18
2745,lin,NNC,lin,14
2746,"""weixon,""",DTP,"""weixon,""",9
2747,pharmally.,NNP,pharmally.,3
2748,"""80,000""",CDB,"""80,000""",5
2749,ektarya,PMC,ektarya,7
2750,"""dingalan,""",NNP,"""dingalan,""",1
2751,aurora,CCT,aurora,3
2752,"""nakar,""",NNP,"""nakar,""",3
2753,quezon,NNP,quezon,16
2754,planong,NNP,plano,4
2755,industrial,NNC,industrial,35
2756,"""zones,""",NNC_CCP,"""zones,""",18
2757,educational,FW,educational,15
2758,tourism,FW,tourism,1
2759,areas.,PMC,areas.,1
2760,"""hernia,""",NNP,"""hernia,""",43
2761,sisikapin,PMC,sikap,21
2762,n’yang,CCR,n’yang,33
2763,"""operational,""",PMS,"""operational,""",27
2764,information,NNP,information,29
2765,communication,NNP,communication,11
2766,"""technology,""",FW,"""technology,""",6
2767,mag-disyembre.,PMC,mag-disyembre.,1
2768,"""pangangailangan,""",NNC,"""pangangailangan,""",14
2769,tataas,JJCC,taas,18
2770,pagpapaunlad,CCT,unlad,16
2771,magdudulot,CCP,dulot,22
2772,imbensyon,DTCP,imbensyon,16
2773,inobasyon,CCA,inobasyon,11
2774,industriyang,NNC_CCP,industriya,34
2775,makakalusot,VBW,lusot,5
2776,"""70s,""",CDB,"""70s,""",11
2777,huling,JJD_CCP,huli,36
2778,"""balita,""",NNC,"""balita,""",13
2779,pag-e-expand,CCB,pag-e-expand,15
2780,ilocos,PMS,ilocos,8
2781,norte,NNC,norte,7
2782,"""muli,""",RBW,"""muli,""",6
2783,support,FW,support,44
2784,teams,FW,teams,21
2785,kayo!,PRP,kayo!,6
2786,infallible,VBTR,infallible,7
2787,"""oroone,""",NNP,"""oroone,""",12
2788,service,PRI_CCP,service,16
2789,provider,FW,provider,12
2790,xionwei.,CCB,xionwei.,4
2791,sinisira,VBTR,sira,3
2792,proyektong,NNC_CCP,proyekto,16
2793,rizal-quezon,NNP,rizal-quezon,3
2794,"""boundary,""",PMS,"""boundary,""",5
2795,"""laguna,""",NNP,"""laguna,""",2
2796,pacific,NNP,pacific,11
2797,coast,CCT,coast,16
2798,cities,PMC,cities,6
2799,mangangasiwa,VBW,ngasiwa,17
2800,"""manila,""",NNP,"""manila,""",9
2801,super,PMS,super,20
2802,dry,PMC,dry,9
2803,run,PMS,run,11
2804,stage,CCP,stage,11
2805,lang.,RBT,lang.,8
2806,"""app,”""",NNP,"""app,”""",4
2807,pagpoproseso,NNC,pagpoproseso,3
2808,bagay-bagay,NNC,bagay,5
2809,magpapabilis,NNC,bilis,11
2810,pag-unlad,DTC,unlad,35
2811,agham,PMS,agham,34
2812,straight,FW,straight,1
2813,playbook,FW,playbook,3
2814,description,FW,description,8
2815,gatchalian,NNP,gatchalian,6
2816,compounds,NNPA,compounds,27
2817,normal,NNP,normal,32
2818,"""labor,""",PMC,"""labor,""",12
2819,scam,FW,scam,1
2820,"""operations,""",PMC,"""operations,""",2
2821,prostitusyon.,CCA,prostitusyon.,6
2822,investment,NNP,investment,6
2823,"""kailangan,""",VBS,"""kailangan,""",17
2824,bisyon,PMC,bisyon,39
2825,estratehiyang,CCA,estratehiya,26
2826,"""sinusundan,""",NNC_CCP,"""sinusundan,""",26
2827,bahala,PMS,bahala,21
2828,batman.,CCP,batman.,6
2829,mundo.,PRI_CCP,mundo.,9
2830,complex”,NNP,complex”,7
2831,web,DTC,web,18
2832,sabwatan,CCB,sabwat,16
2833,brothers,NNC,brothers,23
2834,cohorts,NNP,cohorts,8
2835,proteksiyon,NNC,proteksiyon,54
2836,"""madre,""",NNP,"""madre,""",10
2837,"""nagsumamo,""",DTC,"""nagsumamo,""",11
2838,kabilang,VBTS,kabila,13
2839,"""pamahalaan,""",NNC,"""pamahalaan,""",8
2840,alagaan,NNC,alaga,9
2841,isalba,CCP,salba,11
2842,mountain,FW,mountain,7
2843,range.,VBOF,range.,1
2844,gen.,NNPA,gen.,3
2845,bernard,NNP,bernard,1
2846,npd,NNPA,npd,5
2847,director,FW,director,20
2848,col.,NNPA,col.,13
2849,josefino,NNP,josefino,2
2850,mapapabilis,PMC,bilis,12
2851,teknolohiya.,CCB,teknolohiya.,6
2852,pinasikat,VBOF,sikat,37
2853,acronym,FW,acronym,26
2854,"""bbm,""",NNPA,"""bbm,""",21
2855,umukit,CCB,ukit,14
2856,nyong,PMS,nyong,23
2857,nagsusumigaw,RBW,sigaw,21
2858,pangalang,CCA,lalang,39
2859,paper,FW,paper,2
2860,trail,FW,trail,6
2861,nagtataglay,VBTR,taglay,16
2862,"""bamban,""",NNP,"""bamban,""",25
2863,landlord,VBTR,landlord,21
2864,lupaing,CCB,lupaing,21
2865,tinayuan,NNC_CCP,tinayuan,21
2866,permit.,CCB,permit.,5
2867,"""patakaran,""",PMC,"""patakaran,""",8
2868,"""estruktura,""",NNC,"""estruktura,""",5
2869,"""tauhan,""",PMC,"""tauhan,""",2
2870,"""pera,""",CCB,"""pera,""",18
2871,pakikipagtuwang,NNC,pakikipagtuwang,2
2872,development?,CCT,development?,3
2873,nagawa,JJD_CCP,awa,45
2874,digong?,NNP,digong?,6
2875,sumulpot,VBAF,sulpot,5
2876,imbestigasyon,NNC,imbestigasyon,9
2877,maanomalyang,DTC,anomalya,25
2878,kompanyang,NNC_CCP,kompanya,53
2879,medical,FW,medical,2
2880,napatunayan,VBTS,tunay,13
2881,manalasa,VBW,lasa,13
2882,southern,NNP,southern,3
2883,northern,NNP,northern,1
2884,tom,NNP,tom,1
2885,ibay;,NNP,ibay;,3
2886,qcpd,PMSC,qcpd,5
2887,"""buslig­,""",NNP,"""buslig­,""",2
2888,epd,NNP,epd,3
2889,villamor,FW,villamor,5
2890,"""tulliao,""",NNPA,"""tulliao,""",3
2891,spd,NNP,spd,2
2892,brig.,NNPA,brig.,2
2893,nasasapatan,VBTR,sapat,6
2894,batayang,CCB,batayang,39
2895,nangangailangan,VBTR,nangangailangan,14
2896,jologs,FW,jologs,1
2897,you,NNP,you,16
2898,can,FW,can,4
2899,guo?,NNP,guo?,3
2900,"""ipagkamali,""",VBOB,"""ipagkamali,""",14
2901,"""governments,""",JJD,"""governments,""",13
2902,"""businesses,""",FW,"""businesses,""",9
2903,corporate,FW,corporate,3
2904,foundations,PMC,foundations,4
2905,nagpapatayo,VBH,tayo,22
2906,centers.),VBTR,centers.),2
2907,indikasyon,NNC,indikasyon,7
2908,sumisikip,VBTR_VBAF,sikip,24
2909,resource,FW,resource,23
2910,"""kamara,""",NNP,"""kamara,""",20
2911,transactions,FW,transactions,5
2912,nagkakahalagang,CCP,nagkakahalagang,4
2913,p3.5,VBTS_CCP,p3.5,4
2914,bilyon.,NNP,bilyon.,2
2915,nagsisilbi,VBTR,silbi,6
2916,carbon,FW,carbon,17
2917,sink,FW,sink,14
2918,sumisipsip,VBAF,sipsip,12
2919,dioxide,FW,dioxide,6
2920,kalawakan,NNC,lawak,16
2921,nakakatulong,VBTR,tulong,23
2922,matimpla,VBW,timpla,17
2923,temperatura,NNC,temperatura,8
2924,paglunsad,NNC,lunsad,23
2925,apps,FW,apps,26
2926,ncrpo,NNPA,ncrpo,34
2927,districts,FW,districts,3
2928,mpd,NNPA,mpd,6
2929,lokal,JJD_CCP,lokal,79
2930,negosyo,NNC,negosyo,29
2931,parte,NNC,parte,16
2932,makapaglalaan,VBW,makapaglalaan,19
2933,trabaho,CCP,trabaho,20
2934,tumataas,CCA,taas,22
2935,"""trabaho,""",VBN_CCP,"""trabaho,""",23
2936,kakagaling,RBI,galing,17
2937,kolehiyo,RBI,kolehiyo,8
2938,dati,PMC,dati,22
2939,trabaho.,VBTR,trabaho.,4
2940,"""frankly,""",FW,"""frankly,""",1
2941,disappointed,PMC,disappointed,2
2942,kami.,FW,kami.,1
2943,yu.,NNP,yu.,23
2944,malaysian,RBI_CCP,malaysian,13
2945,inelectrocute,CCP,inelectrocute,10
2946,wag,RBF,wag,12
2947,tantanan,VBOF,tantanan,18
2948,"""policymakers,""",FW,"""policymakers,""",17
2949,"""mambabatas,""",DTCP,"""mambabatas,""",13
2950,politiko,DTC,politiko,15
2951,pagmamahal,VBTR_CCP,mahal,19
2952,malasakit,NNC,malasakit,11
2953,"""eye-opener,""",FW,"""eye-opener,""",18
2954,bigo,DTC,bigo,24
2955,tangkang,CCA,tangka,23
2956,bigyang,JJD,bigyang,23
2957,dismissed,FW,dismissed,8
2958,tarlac,PMC,tarlac,6
2959,"""guo,""",NNP,"""guo,""",2
2960,"""michael,""",PRS_CCP,"""michael,""",27
2961,na-penetrate,DTP,penetrate,26
2962,sirkulo,DTP,sirkulo,10
2963,"""traders,""",DTC,"""traders,""",9
2964,"""officials,""",FW,"""officials,""",12
2965,pulis.,PRO,pulis.,11
2966,tahanan,NNC,tahanan,2
2967,40,CDB,40,9
2968,percent,FW,percent,9
2969,forest,FW,forest,1
