ID,Word,POS,Lemma,Frequency
18813,naipanukala,VBTS,panukala,8
18814,Make,NNP,make,9
18815,Poverty,NNP,poverty,5
18816,"""History,""",NNP,"""history,""",2
18817,taga-Africa.,JJD,taga-africa.,4
18818,Ika-20,NNP,ika-20,20
18819,Anibersaryo,PMS,anibersaryo,18
18820,Geldof's,NNP,geldof's,10
18821,"""Aid,""",NNP,"""aid,""",3
18822,impuwensiya,NNC,impuwensiya,14
18823,nakakapagtugtog,VBTR,nakakapagtugtog,22
18824,band.,FW,band.,4
18825,Gilmour,NNP,gilmour,23
18826,Waters,NNP,waters,13
18827,isantabi,VBOF,isantabi,19
18828,pagkakaintindihan,NNC,pagkakaintindihan,22
18829,8;,CDB,8;,4
18830,"""nya,""",PRS,"""nya,""",4
18831,Met.,NNP,met.,2
18832,matatanda.,NNC,matatanda.,2
18833,kontekstong,CCT,konteksto,24
18834,konsiyertong,CCT,konsiyerto,21
18835,pagtuon,CCT,tuon,21
18836,kapakipakinabang.,VBTF,kapakipakinabang.,4
18837,"""Kent,""",NNP,"""kent,""",4
18838,tubig-dagat,NNC,dagat,10
18839,pagragasa,NNC,ragasa,4
18840,pinalikas,NNC,likas,13
18841,"ari-arian""""",NNC,"ari-arian""""",11
18842,pagdagsa,VBW,dagsa,16
18843,Thames,DTC,thames,20
18844,Barrier,NNP,barrier,18
18845,UTC.,CDB,utc.,4
18846,"""panganib,""",NNC,"""panganib,""",5
18847,maipaalam,VBW,paalam,20
18848,malala.,VBW,malala.,2
18849,presyon,NNC,presyon,7
18850,Karagatan.,NNP,karagatan.,3
18851,"""baitang,""",PMS,"""baitang,""",4
18852,Conoco,NNC,conoco,1
18853,ililikas,VBOL,likas,31
18854,langisan,NNC,langis,38
18855,Ekofisk.,NNC,ekofisk.,3
18856,METAR,NNPA,metar,8
18857,Ekofisk,RBL,ekofisk,20
18858,Oil,NNP,oil,33
18859,Platform,NNP,platform,25
18860,paglakas,JJD,lakas,12
18861,kulumpol,NNC,kulumpol,10
18862,Polo,NNP,polo,19
18863,ipapatigil,VBOF,tigil,19
18864,Stinger,NNP,stinger,23
18865,nasuri,VBTS,suri,23
18866,ubo.,NNC,ubo.,5
18867,Pix,NNP,pix,13
18868,bound,FW,bound,16
18869,Melissa,NNP,melissa,15
18870,Zagame,NNP,zagame,29
18871,Paglalangoy,NNP,langoy,10
18872,water,FW,water,15
18873,Rippon,NNP,rippon,31
18874,Nicola,NNP,nicola,12
18875,paglapat,NNC,lapat,16
18876,lunas,NNC,lunas,34
18877,pinangangasiwaan,VBTR,pinangangasiwaan,37
18878,pakikipagtrabaho,RBD_CCP,pakikipagtrabaho,26
18879,Sineseryoso,PMS,seryoso,4
18880,panganib.,NNC,panganib.,8
18881,Laro.,NNP,laro.,4
18882,punung,JJD_CCP,punung,25
18883,"""Nugent,""",NNP,"""nugent,""",2
18884,nakatitiyak,LM,tiyak,38
18885,aayusin,VBTF,aayusin,22
18886,"Hulyo.""""",NNP,"hulyo.""""",2
18887,gagaling,VBTF,galing,13
18888,taga-Australia,DTCP,taga-australia,78
18889,"""Olimpik,""",NNC,"""olimpik,""",4
18890,magkatagpo-tagpo,VBW,tagpo,22
18891,"""pagsubok,""",NNC,"""pagsubok,""",4
18892,hinihinalaang,NNC_CCP,hinihinalaang,14
18893,Burol,NNP,burol,13
18894,"""Stack,""",NNP,"""stack,""",2
18895,mag-aayos,VBW,mag-aayos,24
18896,Inverness,NNP,inverness,22
18897,hypertensive,FW,hypertensive,19
18898,dinaluhan,VBOF,dinaluhan,19
18899,"""kapamilya,""",NNC,"""kapamilya,""",4
18900,Giles,NNP,giles,2
18901,NHS,NNPA,nhs,19
18902,Highland,NNP,highland,21
18903,Leader,NNP,leader,18
18904,Blair.,NNP,blair.,2
18905,Nagsilbing,VBTS_CCP,silbi,4
18906,Binakbakan,VBTR_VBOF,bakbak,5
18907,Cooks,NNP,cooks,21
18908,edukadong,JJD_CCP,edukado,24
18909,McCririck,NNP,mccririck,19
18910,libing.,NNC,libing.,4
18911,"Washington.""""",NNP,"washington.""""",3
18912,"""karanasang-baril,""",NNC,"""karanasang-baril,""",3
18913,Manchin,NNP,manchin,10
18914,pag-anunsyo,CCR,anunsyo,10
18915,"baril.""""",CCB,"baril.""""",4
18916,"""Toomey,""",NNP,"""toomey,""",2
18917,nilalarawan,VBTR,larawan,22
18918,"pag-iisip.""""",CCR,"pag-iisip.""""",5
18919,Michelle,NNP,michelle,19
18920,pangangampanya,PMS,pangangampanya,26
18921,Elementary,NNP,elementary,10
18922,Sandy,NNC,sandy,29
18923,Papalayugin,RBD,papalayugin,4
18924,lalabag,VBTF,labag,21
18925,konstitusyonal,JJD,konstitusyonal,38
18926,"""karapatan,""",NNC,"""karapatan,""",4
18927,magmay-ari,VBW,ari,24
18928,nangampanya,LM,nangampanya,17
18929,"""Gibbs,""",NNP,"""gibbs,""",1
18930,Nakatanggap,VBTS,tanggap,5
18931,"""magpatuloy,""",VBW,"""magpatuloy,""",4
18932,transaksyon,NNC,transaksyon,57
18933,napupunyaging,NNC,punyagi,21
18934,magbawal,CCP,bawal,21
18935,panglusob,NNC,panglusob,21
18936,bilhini,CCP,bilhini,22
18937,galerya,NNC,galerya,15
18938,Nakakahiya,NNP,nakakahiya,21
18939,"ka""""",PRS,"ka""""",21
18940,naihayag,RBW,hayag,21
18941,mapangutyang,JJD_CCP,kutya,21
18942,onlayn.,FW,onlayn.,5
18943,papatamaan,VBTF,tama,8
18944,peryodiko,NNC,peryodiko,6
18945,nagmamasid,VBTR,masid,36
18946,Gibbs,NNP,gibbs,84
18947,minamadali,VBTS,dali,16
18948,bilisan,VBOF,bilis,18
18949,milyong-milyon,NNC_CCP,milyon,22
18950,"namamahinga""""",VBTR,"namamahinga""""",16
18951,Mamamayang,CCT,mamaya,20
18952,Kaine,CCR,kaine,19
18953,mangampanya,CCP,mangampanya,16
18954,pinabilis,VBTS,bilis,4
18955,taktika,NNC,taktika,83
18956,NYSE),NNPA,nyse),15
18957,pumisan,CCP,pisan,22
18958,Chicago-based,CCT,chicago-based,22
18959,Archipelago,NNP,archipelago,20
18960,"""kalakalan,""",VBAF,"""kalakalan,""",4
18961,ArcaEx),NNP,arcaex),13
18962,"""NASDAQ®,""",NNPA,"""nasdaq®,""",4
18963,Instinet,NNP,instinet,7
18964,Group.,NNP,group.,10
18965,kalakalang,NNC_CCP,kalakalang,56
18966,instinet,NNC,instinet,14
18967,pangkalakalan),JJD,pangkalakalan),15
18968,kapuluan,NNC,kapuluan,6
18969,"""NASDAQ,""",NNPA,"""nasdaq,""",3
18970,SEC),NNPA,sec),12
18971,"""transaksiyon,""",DTCP,"""transaksiyon,""",4
18972,Commission,NNP,commission,19
18973,merkado.,NNC,merkado.,5
18974,nakikipagpaligsahan.,VBTR,nakikipagpaligsahan.,4
18975,kumpetisyon,NNC,kumpetisyon,34
18976,pagpayag,NNC,payag,89
18977,Kapuluan.,NNP,kapuluan.,4
18978,pagbabagong,NNC_CCP,bago,13
18979,nadagdagang,VBTR_CCP,daga,19
18980,"""regulasyon,""",NNC,"""regulasyon,""",4
18981,maagaw,JJD,agaw,24
18982,"""merkado,""",NNC,"""merkado,""",3
18983,nakaantalang,VBTR_CCP,antala,19
18984,"""Instinet,""",NNP,"""instinet,""",4
18985,nikel,NNC,nikel,5
18986,Ackman,NNP,ackman,18
18987,Forbes,NNP,forbes,22
18988,nakikipagpaligsahan,VBTR,nakikipagpaligsahan,23
18989,"""Exchange,""",NNP,"""exchange,""",1
18990,masigla,JJD,sigla,19
18991,palitan.,NNC,palitan.,2
18992,distansiyang,DTC,distansiya,23
18993,Ginanap,VBOF,ganap,4
18994,Ika-6,NNP,ika-6,12
18995,Yugto,CDB,yugto,19
18996,"""Banciao,""",CCB,"""banciao,""",4
18997,mganakilahok,NNC,mganakilahok,15
18998,bisiklista,NNC,bisiklista,63
18999,Sydney.,NNP,sydney.,4
19000,tatlumpo,NNC,tatlumpo,22
19001,Lagos,NNP,lagos,39
19002,Nigeria,NNP,nigeria,61
19003,kukumpirmahin,VBTF,kumpirma,23
19004,Wanli,NNP,wanli,4
19005,Rehiyon,NNP,rehiyon,5
19006,pinakamahabang,JJCS_JJD_CCP,haba,27
19007,segundong,NNC_CCP,segundo,9
19008,Ginambala,VBTR,gambala,3
19009,Shawn,NNP,shawn,10
19010,Milne,NNP,milne,11
19011,yugtong,NNC_CCP,yugto,10
19012,Gritters,NNP,gritters,13
19013,Kyle,NNP,kyle,9
19014,Cycling,NNP,cycling,7
19015,Pro,NNP,pro,7
19016,Wasiu,NNP,wasiu,4
19017,"""Olaleye,""",NNP,"""olaleye,""",2
19018,89,CDB,89,19
19019,Taipei-Keelung.,CCT,taipei-keelung.,4
19020,Nigeria.,NNP,nigeria.,8
19021,pangkomersyong,JJD_CCP,pangkomersyong,17
19022,Jankara.,NNP,jankara.,4
19023,mailigtas,VBW,ligtas,29
19024,pagpapagamot,NNC,pagpapagamot,11
19025,bodega,NNC,bodega,22
19026,Libo-libong,NNC,libo,4
19027,nagdagsa,NNC,dagsa,14
19028,magkalap,VBAF,kalap,21
19029,umpukan,NNC,umpukan,27
19030,pamatay,NNC,tatay,16
19031,ipunin,VBOF,ipunin,21
19032,lalagyan,NNC,lalagyan,11
19033,Napaka-delikado,NNP,napaka-delikado,7
19034,tangkeng,NNC_CCP,tangke,13
19035,tindi,NNC,tindi,18
19036,dahan-dahan,NNC,dahan,7
19037,humina.,NNC,humina.,2
19038,nagamit,VBTS,nagamit,46
19039,nakagambala,VBTS,gambala,22
19040,bumbero.,NNC,bumbero.,3
19041,Farinloye,NNP,farinloye,13
19042,Emergency,NNP,emergency,17
19043,Ibrahim,NNP,ibrahim,11
19044,"""AFP),""",NNP,"""afp),""",2
19045,Adesile,NNP,adesile,7
19046,taga-Toronto,JJD,taga-toronto,24
19047,dederetso,NNP,deretso,19
19048,alkalde.,CCT,alkalde.,4
19049,Hinatak,PMS,hinatak,4
19050,Baghdad.,NNP,baghdad.,3
19051,Jenkins,NNP,jenkins,4
19052,"""nahalal),""",VBTS,"""nahalal),""",3
19053,Cliff,NNP,cliff,17
19054,nagamot,NNC,nagamot,6
19055,eleksiyon,NNC,eleksiyon,94
19056,pangmunisipyo,JJD,pangmunisipyo,6
19057,"""Toronto,""",NNP,"""toronto,""",7
19058,Apache,NNP,apache,11
19059,mapabagsak,VBW,bagsak,10
19060,chopper,DTC,chopper,29
19061,"""Taji,""",NNP,"""taji,""",4
19062,Apaches,NNP,apaches,23
19063,patamaan,VBW,tama,24
19064,manghihimagsik,NNC,manghihimagsik,48
19065,"""chopper,""",FW,"""chopper,""",4
19066,umaagapay,VBTR_VBAF,umaagapay,24
19067,pangmilitar,JJD,pangmilitar,61
19068,Hashim,NNP,hashim,17
19069,Assafi,NNP,assafi,18
19070,mapagtataguan,VBW,mapagtataguan,20
19071,pinapuputok,VBTR,putok,22
19072,direksiyon,NNC,direksiyon,10
19073,makalipad,VBW,lipad,8
19074,palayo.,CCP,palayo.,8
19075,Al-Qaeda,NNP,al-qaeda,31
19076,labing-pitong,JJN,pito,8
19077,reponsibilidad,NNC,reponsibilidad,13
19078,pagpapabagsak,NNC,bagsak,24
19079,hikopter.,FW,hikopter.,3
19080,langit,DTC,langit,20
19081,Irak,CCB,irak,13
19082,pinawalang-bisa,VBTS_CCP,walang-bisa,18
19083,pagkabilanggo,NNC,bilanggo,40
19084,paglaya,NNC,laya,45
19085,"Connecticut.""""",NNP,"connecticut.""""",4
19086,Dannel,NNP,dannel,19
19087,Malloy,NNP,malloy,19
19088,pagpapawalang-bisa,NNC,walang-bisa,51
19089,paglaya.,NNC,paglaya.,5
19090,papalitan,VBTF,palit,38
19091,nakahanay,NNC,hanay,37
19092,sentensyang,VBTS,sentensya,31
19093,patawan,VBOF,pataw,13
19094,epektibo,JJD,epektibo,30
19095,ibinalik,VBTS,balik,10
19096,bitay,NNC,bitay,19
19097,panindigan,NNC,tindig,15
19098,Suprema,NNP,suprema,5
19099,nabitay,VBTS,bitay,12
19100,"""1976,""",CDB,"""1976,""",4
19101,Rell,NNP,rell,9
19102,Jodi,NNP,jodi,6
19103,dadag,JJD,dadag,1
19104,Malloy.,NNP,malloy.,1
19105,kumikilos,VBTR_VBAF,kilos,64
19106,naghahating,VBTR_CCP,hati,10
19107,"""pagtatalo,""",NNC,"""pagtatalo,""",9
19108,"""hustisya,""",NNC,"""hustisya,""",3
19109,86,CCP,86,21
19110,letal,FW,letal,12
19111,injeksyon.,NNC,injeksyon.,4
19112,Bruce,NNP,bruce,15
19113,nagpatiwakal,VBTS,tiwakal,8
19114,taga-Pakistan,JJD,taga-pakistan,51
19115,Rawalpindi,NNP,rawalpindi,20
19116,paputikin,NNP,putik,20
19117,hukbo.,NNC,hukbo.,4
19118,nagsilbing,VBTS_CCP,silbi,21
19119,nagretiro,VBTS,retiro,19
19120,himpilan.,NNC,himpilan.,5
19121,"""nito,""""""",PRO,"""nito,""""""",3
19122,"""bomba,""",NNC,"""bomba,""",5
19123,pang-kagipitan,DTC,pang-kagipitan,49
19124,nagmadali,NNC,dali,22
19125,nag-patrolya,VBTS,patrolya,22
19126,inilihis,VBTS_VBOF,lihis,45
19127,otel,FW,otel,37
19128,Shalimar,FW,shalimar,16
19129,katabing,JJD_CCP,tabi,24
19130,"""isinagawa,""",VBTS,"""isinagawa,""",1
19131,nag-uunahan,VBTS,nag-uunahan,11
19132,umiiyak,LM,iyak,20
19133,"""Michaungai,""",NNP,"""michaungai,""",4
19134,Tinulungan,PMS,tinulungan,4
19135,ambulansya.,NNC,ambulansya.,5
19136,hilagang-kanluran,JJD_CCP,kanluran,24
19137,babawiin,VBTF,bawi,21
19138,Sajid,NNP,sajid,10
19139,Raja,NNP,raja,6
19140,bahang,NNC_CCP,baha,17
19141,Labing,JJCC,labi,9
19142,Burma.,NNP,burma.,4
19143,ganting-atake,PRC_CCP,atake,25
19144,alas-10,FW,alas-10,14
19145,sapa,NNC,sapa,30
19146,nagdudugtong,VBTR,dugtong,34
19147,"""nayon,""""""",NNC,"""nayon,""""""",4
19148,taga-nayon.,JJD,taga-nayon.,3
19149,"""Irrawaddy,""",NNP,"""irrawaddy,""",4
19150,trahedya.,NNC,trahedya.,4
19151,naharap,VBTS,harap,22
19152,bumaligtad,VBAF,baligtad,25
19153,"""maliliit,""",JJD,"""maliliit,""",4
19154,"""balanse,""",NNC,"""balanse,""",3
19155,"""karga,""",JJCS,"""karga,""",4
19156,Nargis,CCB,nargis,15
19157,sinalanta,CCP,salanta,53
19158,purok.,NNC,purok.,4
19159,malalaki,JJD,lalaki,17
19160,napanatiling,VBTS_CCP,napanatiling,24
19161,"""transportasyon,""",NNC,"""transportasyon,""",5
19162,dadaan.,VBTF,dadaan.,4
19163,munisipal,NNC,munisipal,7
19164,Agca,NNP,agca,38
19165,nasyonalistang,NNC,nasyonalistang,13
19166,Grey,CCB,grey,9
19167,Wolves;,JJD_CCP,wolves;,5
19168,taga-Turkey,JJD,taga-turkey,41
19169,ibinilanggo,VBOF,bilanggo,40
19170,1981,CDB,1981,24
19171,pagsugat,NNC,sugat,20
19172,Roma,NNP,roma,20
19173,Mehmet,NNP,mehmet,4
19174,naglilibot,VBTR,libot,21
19175,itaas.,JJD,itaas.,4
19176,Peter's,NNP,peter's,3
19177,malinaw.,JJD,malinaw.,5
19178,itinakda.,VBTS,itinakda.,4
19179,Dinitermina,VBTR,dinitermina,3
19180,pinardona,VBTS,pinardona,9
19181,pinabalik,VBTS,balik,21
19182,mabilanggo,NNP,bilanggo,27
19183,Ipekci,NNP,ipekci,13
19184,nabilanggo,VBTS,bilanggo,39
19185,nainsulto,NNP,insulto,22
19186,dahit,PRS,dahit,12
19187,nasentensyahan,VBTS,sentensya,16
19188,pagkabilaggo,NNC,pagkabilaggo,12
19189,Tyco,NNP,tyco,14
19190,Kozlowski,NNP,kozlowski,29
19191,CFO,NNPA,cfo,21
19192,Swartz,NNP,swartz,35
19193,pagbabanta.,NNC,pagbabanta.,3
19194,kreditong,JJD_CCP,kredito,23
19195,"""MBA,""""""",NNPA,"""mba,""""""",5
19196,prosekyusyon,NNC,prosekyusyon,8
19197,napakanakakalito,JJCS_JJD,napakanakakalito,21
19198,"hurado.""""",NNC,"hurado.""""",3
19199,Solomon,NNP,solomon,13
19200,Nancy,NNP,nancy,9
19201,hurado;,NNC,hurado;,2
19202,"""kolehiyo,""",NNC,"""kolehiyo,""",4
19203,irebyu.,VBOF,irebyu.,4
19204,eksekyutibo,NNC,eksekyutibo,19
19205,"""bilangguan,""",NNC,"""bilangguan,""",4
19206,"""depensa,""",NNC,"""depensa,""",4
19207,mapatunayang,VBW,mapatunayang,16
19208,pagkabilanggo.,NNC,pagkabilanggo.,7
19209,tara,NNC,tara,8
19210,"""payag,""",NNC,"""payag,""",4
19211,117,CDB,117,1
19212,"""tutol,""",JJD,"""tutol,""",1
19213,Hampshire.,CCT,hampshire.,2
19214,nong,FW,nong,5
19215,naakusahan,CCB,akusa,65
19216,napagbentahan,NNC,benta,21
19217,kompyansa,NNC,kompyansa,22
19218,pagkakaugnay-ugnay,NNC,pagkakaugnay-ugnay,11
19219,sapatos,CCB,sapatos,179
19220,mayoridad,NNC,mayoridad,21
19221,arkeolohista.,NNC,arkeolohista.,3
19222,"""mananaliksik,""",NNC,"""mananaliksik,""",1
19223,Areni,NNP,areni,20
19224,Vayots,NNP,vayots,16
19225,Dzor,NNP,dzor,11
19226,"""Armenia,""",NNP,"""armenia,""",4
19227,perpektong,JJD_CCP,perpekto,94
19228,preserbadong,NNC_CCP,preserbadong,23
19229,Ötzi,NNP,ötzi,11
19230,"""Iceman,""",NNP,"""iceman,""",3
19231,naalala,VBTS,alala,3
19232,"""Zardaryan,""",NNP,"""zardaryan,""",1
19233,"""Areni-1,""",NNP,"""areni-1,""",3
19234,namangha,VBTS,mangha,32
19235,preserbado,LM,preserbado,7
19236,"""katad,""",NNC,"""katad,""",1
19237,isuot,VBOF,suot,13
19238,arkeologo,NNC,arkeologo,19
19239,iimbak.,PRO,iimbak.,4
19240,pirasong,NNC_CCP,piraso,22
19241,ipinasadya,VBTS,sadya,21
19242,suot.,JJD,suot.,4
19243,ko-awtor,PRS,awtor,12
19244,Pinhasi,NNP,pinhasi,12
19245,College,CCB,college,3
19246,Cork,NNP,cork,1
19247,estudyanteng,NNC_CCP,estudyante,39
19248,taga-Armenia,JJD,taga-armenia,14
19249,PhD,NNPA,phd,8
19250,nakadiskubre,NNP,diskubre,8
19251,naitago,VBTS,tago,13
19252,"""tupa,""",NNC,"""tupa,""",1
19253,"""maliit,""",JJD,"""maliit,""",1
19254,"""damo,""",NNC,"""damo,""",3
19255,sinasaliksik.,VBTR,sinasaliksik.,4
19256,sandalyas,NNC,sandalyas,21
19257,"""seidbras,""",FW,"""seidbras,""",4
19258,Rock,NNP,rock,8
19259,"""Cave,""",NNP,"""cave,""",1
19260,malagpasan,VBW,lagpas,38
19261,inakala,LM,kala,18
19262,600-700,JJD,600-700,21
19263,"""kundisyon,""",RBL,"""kundisyon,""",4
19264,"""1938,""",CDB,"""1938,""",5
19265,"""kuweba,""",CCB,"""kuweba,""",4
19266,magkakasama.,PRI_CCP,magkakasama.,5
19267,Alam,VBS,alam,16
19268,libingan,DTCP,libing,19
19269,nagbigay-daan,VBTS,daan,20
19270,gayak,JJD,gayak,22
19271,Copper,NNC,copper,21
19272,artipakto,CCP,artipakto,18
19273,pakikipagpulong,NNC,pakikipagpulong,7
19274,Lowell,NNP,lowell,5
19275,"""McAdam,""",NNP,"""mcadam,""",6
19276,Mead.,NNP,mead.,1
19277,CDMA,NNPA,cdma,29
19278,4.,CDB,4.,15
19279,pang-kultura,RBI_CCP,kultura,23
19280,bronze-age,NNC,bronze-age,23
19281,katayuang,NNC_CCP,katayuang,10
19282,pagwawakas,VBW,wakas,23
19283,COO,NNPA,coo,4
19284,"""Cook,""",NNP,"""cook,""",2
19285,"Apple.""""",NNP,"apple.""""",2
19286,kaganapang,NNC_CCP,kaganapang,19
19287,pagpapagal,NNC,pagal,22
19288,pagsasanib,NNC,sanib,8
19289,nabalita,VBTS,balita,21
19290,takdang,JJD_CCP,takda,56
19291,"iPhone""""",NNP,"iphone""""",15
19292,3G,NNP,3g,30
19293,code,FW,code,27
19294,division,FW,division,3
19295,multiple,FW,multiple,14
19296,makakagamit,VBTF,gamit,22
19297,4G,CDB,4g,17
19298,LTE,NNPA,lte,55
19299,long,FW,long,6
19300,term,FW,term,3
19301,evolution),FW,evolution),1
19302,chip,FW,chip,20
19303,nakakumpormiso,VBTS,nakakumpormiso,16
19304,"gagawin.""""",VBTF,"gagawin.""""",4
19305,banghay,NNC,banghay,8
19306,"""datos,""",NNC,"""datos,""",2
19307,pinakamahalaga,DTC,halaga,39
19308,Pangalawa,PMS,dalawa,3
19309,debays,RBW,debays,24
19310,makakakonekta,FW,konekta,24
19311,WI-Fi,NNPA,wi-fi,22
19312,hotspot,PMS,hotspot,22
19313,GB,CDB,gb,30
19314,US$199,NNPA,us$199,19
19315,"""US$299,""",LM,"""us$299,""",4
19316,hinalang,NNC_CCP,hinala,25
19317,pag-asulto,CCR,pag-asulto,24
19318,hinuli,NNC,huli,44
19319,pasiritan,VBOF,sirit,37
19320,artistang,NNC,artista,20
19321,Cruise,RBL,cruise,91
19322,Worlds,FW,worlds,16
19323,katatawanang,NNC_CCP,katatawanang,21
19324,Mead,NNP,mead,8
19325,Pinag-uusapan,NNP,pinag-uusapan,14
19326,pagkabit,NNC,kabit,11
19327,"panghimpapawid.""""",NNC,"panghimpapawid.""""",3
19328,"""pulso,""",NNC,"""pulso,""",1
19329,produksyon;,NNC,produksyon;,3
19330,independiente.,JJD,independiente.,5
19331,nakakomisyon,VBTS,komisyon,19
19332,kinakapanayam,VBTR,panayam,8
19333,iyon?,VBOF,iyon?,1
19334,itinanong,VBTS,tano,5
19335,pekeng,JJD_CCP,peke,19
19336,Anong,PRQ_CCP,ano,6
19337,nakakatawa,VBTR,tawa,1
19338,doon?,PRL,doon?,1
19339,Hinuli,VBOF,huli,6
19340,"""kasalanan,""",NNC,"""kasalanan,""",2
19341,lumalakad,VBTR_VBAF,lakad,22
19342,sumasalubong,VBTR_VBAF,salubong,23
19343,"""tagahanga,""",NNC,"""tagahanga,""",4
19344,guwardya,NNC,guwardya,22
19345,"""inilayo,""",VBTS,"""inilayo,""",4
19346,magtagumpay,VBW,tagumpay,9
19347,"""Afrika,""",NNP,"""afrika,""",3
19348,"""kapanayamin,""",VBW,"""kapanayamin,""",2
19349,"nakakainis.""""",VBTR,"nakakainis.""""",4
19350,itutuloy,VBTR,tuloy,47
19351,Leicester,NNP,leicester,7
19352,"""awtograp,""",NNC,"""awtograp,""",4
19353,pag-iiskor,CCR,iskor,24
19354,pambonus,VBOF,pambonus,34
19355,pagiiskor,NNC,iskor,14
19356,"""try),""",JJN,"""try),""",2
19357,ikulong,VBOF,kulo,28
19358,regby,FW,regby,28
19359,semipaynal,NNC,semipaynal,14
19360,"""Hemisphere,""",NNP,"""hemisphere,""",3
19361,"""3,""",CDB,"""3,""",4
19362,Town,NNP,town,16
19363,Newlands,NNP,newlands,3
19364,kasamahang,NNC_CCP,kasamahang,21
19365,Sharks,NNP,sharks,65
19366,Durban,NNP,durban,9
19367,Crusaders,NNP,crusaders,26
19368,"""Canterbury,""",NNP,"""canterbury,""",4
19369,natatanging,JJD_CCP,tangi,72
19370,Brumbies,NNP,brumbies,12
19371,round,FW,round,21
19372,pagpanalo,NNC,panalo,1
19373,matematika,NNC,matematika,21
19374,Bulls.,NNP,bulls.,6
19375,"""Sharks,""",NNP,"""sharks,""",1
19376,Mahigpit,JJD,higpit,4
19377,"""Perth,""",NNP,"""perth,""",4
19378,"""25,""",CDB,"""25,""",5
19379,hati,NNC,hati,38
19380,Matfield,NNP,matfield,15
19381,kaban,NNC,kaban,17
19382,tukod,NNC,tukod,13
19383,Danie,NNP,danie,12
19384,Thiart,NNP,thiart,11
19385,Pretoria,NNP,pretoria,21
19386,3.,CDB,3.,2
19387,mag-iskor,VBW,iskor,20
19388,tray,JJN,tray,22
19389,Stormers,NNP,stormers,19
19390,pambukas,JJD,pambukas,21
19391,Habana,NNP,habana,9
19392,"""subok,""",NNC,"""subok,""",5
19393,Pinuntos,VBTS,puntos,3
19394,lamesa,CDB,lamesa,20
19395,kalauna'y,NNC,kalauna'y,12
19396,itinulak,VBTS,tulak,19
19397,Kakalabanin,VBTR,laban,4
19398,paglalabanan,VBW,laba,20
19399,Hurricanes,NNP,hurricanes,18
19400,Waratahs,NNP,waratahs,13
19401,pinapahaba,VBTR,haba,19
19402,"""software,""",FW,"""software,""",9
19403,pagkukumpuni.,DTC,pagkukumpuni.,4
19404,pananagutan.,NNC,pananagutan.,2
19405,pagpapakumpuni,NNC,kumpuni,20
19406,"ibinayad.""""",VBOF,"ibinayad.""""",3
19407,ipinatutupad,VBTR,tupad,13
19408,retroaktibo,NNC,retroaktibo,20
19409,pagpapahabang,VBW_CCP,habang,10
19410,awtomatikong,RBD_CCP,awtomatikong,25
19411,kumpuni,VBAF,kumpuni,43
19412,balik-bayad,NNC,bayad,19
19413,tseke,PRI_CCP,tseke,34
19414,dito:,PRL,dito:,4
19415,makinang,NNC_CCP,makina,22
19416,pambutas,JJD,pambutas,23
19417,pinagbayaran.,NNC,pinagbayaran.,5
19418,nagpabayad,VBTS,bayad,19
19419,consoles,FW,consoles,22
19420,isinauli,CDB,sauli,20
19421,yarda,NNC,yarda,16
19422,lawak.,NNC,lawak.,4
19423,West-Napean.,NNP,west-napean.,1
19424,tumagas,VBAF,tagas,24
19425,Kimberly.,NNP,kimberly.,4
19426,matutuyo,CCP,tuyo,19
19427,ebaporasyon.,CCT,ebaporasyon.,4
19428,pamprobinsyang,NNC_CCP,pamprobinsyang,16
19429,Kayamanan,NNP,kayamanan,12
19430,Ferguson,NNP,ferguson,16
19431,"Australia.""""",NNP,"australia.""""",4
19432,"""pinapahalagahan,""",VBTR,"""pinapahalagahan,""",5
19433,Moreau,NNP,moreau,28
19434,lumapot,VBAF,lapot,12
19435,Alin,NNP,alin,5
19436,"""makabubuti,""",VBW,"""makabubuti,""",3
19437,probinsiya?,CCB,probinsiya?,1
19438,"""Party,""",NNP,"""party,""",2
19439,panayam;,NNC,panayam;,5
19440,nakasubaybay,RBD,subaybay,6
19441,Hintayin,VBOF,hintay,4
19442,makakabuti,VBTF,buti,14
19443,pangdistritong,JJD_CCP,pangdistritong,10
19444,"elektoral?""""",NNC,"elektoral?""""",5
19445,"""Regions,""",NNP,"""regions,""",3
19446,Mapapansin,VBTF,pansin,4
19447,sinagot,VBTS,sagot,49
19448,ika-38,JJN,ika-38,21
19449,Asembleyang,CDB,asembleyang,15
19450,Lehislatibo,CCP,lehislatibo,11
19451,independiyente.,JJD,independiyente.,1
19452,nakakalipas,VBTR,lipas,18
19453,UFO,NNPA,ufo,57
19454,Mutual,NNP,mutual,10
19455,MUFON),NNP,mufon),10
19456,77-pahina,CCB,77-pahina,21
19457,pagkakita.,NNC,pagkakita.,3
19458,Itinatag,VBTS,tatag,1
19459,"""1969,""",CDB,"""1969,""",1
19460,pagsaksi,NNC,saksi,11
19461,MUFON,NNPA,mufon,25
19462,"""Stephenville,""",NNP,"""stephenville,""",5
19463,"""Collins,""",NNP,"""collins,""",3
19464,Research,CCB,research,28
19465,Report,NNP,report,5
19466,"mTexas""""",NNPA,"mtexas""""",4
19467,Glen,NNP,glen,72
19468,Schulze,NNP,schulze,14
19469,Ropert,DTP,ropert,5
19470,Powell.,NNP,powell.,2
19471,Powell,NNP,powell,8
19472,digri,NNC,digri,17
19473,kemistri,NNC,kemistri,20
