Sentence,Rough_POS,Detailed_POS,Lemmatized_Sentence
"Ayon sa PAOCC, “lazy regulation, lack of political will, or the intervention of a foreign state” ang ilan sa ugat ng infiltration ng mga sindikato sa Pilipinas.",RB.* CC.* NN.* PM.* NN.* FW FW PM.* FW FW FW FW PM.* CC.* FW FW FW FW FW FW PM.* DT.* PR.* CC.* NN.* CC.* FW CC.* DT.* NN.* CC.* NN.* PM.*,RBR CCT NNPA PMC NNPA FW FW PMC FW FW FW FW PMC CCT FW FW FW FW FW FW PMS DTC PRQ CCT NNC CCB FW CCB DTCP NNC CCT NNP PMP,"ayon sa paocc, “lazy regulation, lack of political will, or the intervention of a foreign state” ang ilan sa ugat ng infiltration ng mga sindikato sa pilipinas.",
"Dahil sa “lazy regulation” ng Pagcor na dapat ay gatekeeper, dinagsa tayo ng mga sindikato.",CC.* CC.* PM.* FW FW PM.* CC.* NN.* CC.* VB.* LM FW PM.* VB.* PR.* CC.* DT.* NN.* PM.*,CCR CCT PMS FW FW PMS CCB NNP CCP VBS LM FW PMC VBOF PRP CCB DTCP NNC PMP,"dahil sa “lazy regulation” ng pagcor na dapat ay gatekeeper, dagsa tayo ng mga sindikato.",
Pansinin na turuan time na.,VB.* CC.* VB.* FW CC.* PM.*,VBOF CCP VBOF FW CCP PMP,pansin na turuan time na.,
"Itinuturo ng local governments ang Pagcor, habang may iba pang “higher-ups” na itinuturo ang ahensiya.",VB.* CC.* FW FW DT.* NN.* PM.* RB.* VB.* PR.* RB.*_CC.* PM.* FW PM.* FW PM.* CC.* VB.* DT.* NN.* PM.*,VBTR CCB FW FW DTC NNP PMC RBW VBH PRI RBI_CCP PMS FW PMS FW PMS CCP VBTR DTC NNC PMP,"turo ng local governments ang pagcor, habang may iba pang “higher-ups” na turo ang ahensiya.",
(BASAHIN ang mga related stories: dito at dito.),NN.* NN.* DT.* DT.* FW FW PM.* PR.* CC.* PR.* PM.* NN.*,NNPA NNPA DTC DTCP FW FW PMS PRL CCA PRL PMP NNPA,(basahin ang mga related stories: dito at dito.),
"Sabi naman ni Senadora Risa Hontiveros, mayroong “deep and deadly web of bad actors, involving international criminal syndicates, local and national politicians, and perhaps, malevolent elements of a foreign state.” Nakayayanig.",VB.* RB.* DT.* NN.* NN.* NN.* PM.* VB.*_CC.* PM.* FW FW FW FW FW FW FW PM.* FW FW NN.* FW PM.* FW FW FW FW PM.* FW FW PM.* FW FW FW FW FW FW PM.* PM.* VB.* PM.*,VBS RBI DTP NNP NNP NNP PMC VBH_CCP PMS FW FW FW FW FW FW FW PMC FW FW NNC FW PMC FW FW FW FW PMC FW FW PMC FW FW FW FW FW FW PMP PMS VBTR PMP,"sabi naman ni senadora risa hontiveros, mayroong “deep and deadly web of bad actors, involving international criminal syndicates, local and national politicians, and perhaps, malevolent elements of a foreign state.” nakayayanig.",
Unang hakbang ang pagba-ban ng POGO.,JJ.*_CC.* NN.* DT.* NN.* PM.* NN.* CC.* NN.* PM.*,JJN_CCP NNC DTC NNC PMS NNC CCB NNPA PMP,una hakbang ang ban ng pogo.,
At dapat ding isaisantabi ang bata-bata system sa Kamara – bata ka ba ni Duterte o ni Pangulong Ferdinand Marcos Jr.?,CC.* VB.* RB.*_CC.* VB.* DT.* NN.* PM.* JJ.* FW CC.* NN.* PM.* JJ.* PR.* RB.* DT.* NN.* CC.* DT.* NN.*_CC.* NN.* NN.* NN.* PM.* PM.*,CCA VBS RBI_CCP VBOF DTC NNC PMS JJD FW CCT NNP PMS JJD PRS RBI DTP NNP CCT DTP NNP_CCP NNP NNP NNPA PMP PMQ,at dapat ding isaisantabi ang bata system sa kamara – bata ka ba ni duterte o ni pangulo ferdinand marcos jr.?,
"One enemy, one nation dapat sa usapin ng human trafficking.",NN.* FW PM.* FW FW VB.* CC.* NN.* CC.* FW FW PM.*,NNP FW PMC FW FW VBS CCT NNC CCB FW FW PMP,"one enemy, one nation dapat sa usap ng human trafficking.",
"Pero kailangan ng deep cleansing sa Pagcor at lalo na sa local police (na siyempre hindi naman walang-malay sa pagdagsa ng mga dayuhan sa bayan nila.) Dapat ding ma-audit ang mga LGU official ng mga bayan kung saan may impunity ang mga POGO, tulad ng Bamban at Porac.",CC.* VB.* CC.* FW FW CC.* NN.* CC.* JJ.* RB.* CC.* JJ.* NN.* NN.* CC.* RB.* RB.* RB.* VB.*_CC.* PM.* NN.* CC.* VB.* CC.* DT.* NN.* CC.* NN.* PR.* PM.* NN.* VB.* RB.*_CC.* CC.* PM.* NN.* DT.* DT.* NN.* FW CC.* DT.* NN.* RB.* RB.* VB.* NN.* DT.* DT.* NN.* PM.* JJ.* CC.* NN.* CC.* NN.* PM.*,CCT VBS CCB FW FW CCT NNP CCA JJCC RBI CCT JJD NNC NNPA CCP RBT RBF RBI VBN_CCP PMS NNC CCT VBW CCB DTCP NNC CCT NNC PRP PMP NNPA VBS RBI_CCP CCP PMS NNC DTC DTCP NNPA FW CCB DTCP NNC RBK RBQ VBH NNC DTC DTCP NNPA PMC JJC CCB NNP CCA NNP PMP,"pero kailangan ng deep cleansing sa pagcor at lalo na sa local police (na siyempre hindi naman malay sa dagsa ng mga dayuhan sa bayan nila.) dapat ding audit ang mga lgu official ng mga bayan kung saan may impunity ang mga pogo, tulad ng bamban at porac.",
Tulad ng sinabi natin sa naunang Editorial: Sagad sa buto ang kasamaan ng human trafficking.,JJ.* CC.* VB.* PR.* CC.* VB.*_CC.* NN.* PM.* NN.* CC.* NN.* DT.* NN.* CC.* FW FW PM.*,JJC CCB VBTS PRP CCT VBTS_CCP NNP PMS NNP CCT NNC DTC NNC CCB FW FW PMP,tulad ng sabi natin sa una editorial: sagad sa buto ang kasama ng human trafficking.,
Ito ay modern-day slavery.,PR.* LM FW PM.* FW FW PM.*,PRO LM FW PMS FW FW PMP,ito ay day slavery.,
Wala itong puwang sa malaya nating lipunan.,VB.* PR.*_CC.* NN.* CC.* JJ.* PR.*_CC.* NN.* PM.*,VBN PRO_CCP NNC CCT JJD PRP_CCP NNC PMP,wala ito puwang sa laya ting lipunan.,
Kudos sa mga mambabatas na nagtitiyagang isiwalat ito.,JJ.* CC.* DT.* NN.* CC.* VB.*_CC.* VB.* PR.* PM.*,JJD CCT DTCP NNC CCP VBTR_CCP VBOF PRO PMP,kudos sa mga mambabatas na tiyaga siwalat ito.,
"Sa pagpasok ng mid-term elections, dapat maging malinaw ang posisyon ng mga kandidato, hindi lang sa West Philippine Sea, kundi pati sa POGOs.",CC.* NN.* CC.* FW PM.* FW FW PM.* VB.* VB.* JJ.* DT.* NN.* CC.* DT.* NN.* PM.* RB.* RB.* CC.* NN.* NN.* NN.* PM.* CC.* CC.* CC.* NN.* PM.*,CCT NNC CCB FW PMS FW FW PMC VBS VBW JJD DTC NNC CCB DTCP NNC PMC RBF RBI CCT NNP NNP NNP PMC CCT CCA CCT NNP PMP,"sa pasok ng mid-term elections, dapat maging linaw ang posisyon ng mga kandidato, hindi lang sa west philippine sea, kundi pati sa pogos.",
Fight human trafficking.,FW FW FW PM.*,FW FW FW PMP,fight human trafficking.,
"Frankly, disappointed kami.",FW PM.* FW PR.* PM.*,FW PMC FW PRP PMP,"frankly, disappointed kami.",
"President Ferdinand Marcos Jr., you can do better.",NN.* NN.* NN.* NN.* PM.* FW FW FW FW PM.*,NNP NNP NNP NNPA PMC FW FW FW FW PMP,"president ferdinand marcos jr., you can do better.",
Ang jologs ha.,DT.* FW FW PM.*,DTC FW FW PMP,ang jologs ha.,
"Kaya nga pinasikat ‘nyo ang acronym na BBM, upang umukit ng sarili ‘nyong pangalan, nang hindi nagsusumigaw ang pangalang Marcos.",CC.* RB.* VB.* PM.* NN.* DT.* FW CC.* NN.* PM.* CC.* VB.* CC.* NN.* PM.* PR.*_CC.* NN.* PM.* RB.* RB.* VB.* DT.* NN.*_CC.* NN.* PM.*,CCR RBI VBOF PMS NNC DTC FW CCP NNPA PMC CCB VBAF CCB NNC PMS PRO_CCP NNC PMC RBW RBF VBTR DTC NNC_CCP NNP PMP,"kaya nga sikat ‘nyo ang acronym na bbm, upang ukit ng sarili ‘nyong pangalan, nang hindi sigaw ang lalang marcos.",
Pero straight out of the playbook ng tatay ‘nyo ito.,CC.* FW FW FW FW FW CC.* NN.* PM.* NN.* PR.* PM.*,CCT FW FW FW FW FW CCB NNC PMS NNC PRO PMP,pero straight out of the playbook ng tatay ‘nyo ito.,
"Makakalusot noong ’70s, pero ngayon?",VB.* RB.*_CC.* PM.* CD.* PM.* CC.* RB.* PM.*,VBW RBW_CCP PMS CDB PMC CCT RBW PMQ,"lusot noo ’70s, pero ngayon?",
“Field day” sa social media dahil sa bagong utos.,NN.* NN.* FW PM.* CC.* FW FW CC.* CC.* JJ.*_CC.* NN.* PM.*,NNPA NNP FW PMS CCT FW FW CCR CCT JJD_CCP NNC PMP,“field day” sa social media dahil sa bago utos.,
Kine-kuwestiyon ng mga kritiko ang legalidad ng  Memorandum Circular No. 52 na nagtatakda ng pag-awit at pagbigkas ng bagong panata at Bagong Pilipinas hymn sa mga paaralan at government agencies.,FW PM.* NN.* CC.* DT.* NN.* DT.* NN.* CC.* NN.* NN.* NN.* PM.* CD.* CC.* VB.* CC.* CC.* PM.* NN.* CC.* VB.* CC.* JJ.*_CC.* NN.* CC.* NN.*_CC.* NN.* FW CC.* DT.* NN.* CC.* FW FW PM.*,FW PMS NNC CCB DTCP NNC DTC NNC CCB NNP NNP NNP PMP CDB CCP VBTR CCB CCR PMS NNC CCA VBW CCB JJD_CCP NNC CCA NNP_CCP NNP FW CCT DTCP NNC CCA FW FW PMP,kuwestiyon ng mga kritiko ang legalidad ng memorandum circular no. 52 na takda ng awit at bigkas ng bago panata at bago pilipinas hymn sa mga paaralan at government agencies.,
"Ito raw ay violation ng Flag and Heraldic Code of the Philippines, at wala raw otoridad ang opinsina ng Presidente na magdagdag ng hymn at panata sa mga flag ceremony.",PR.* RB.* LM FW CC.* NN.* FW NN.* NN.* FW FW NN.* PM.* CC.* VB.* RB.* NN.* DT.* NN.* CC.* NN.* CC.* VB.* CC.* FW CC.* NN.* CC.* DT.* FW FW PM.*,PRO RBI LM FW CCB NNP FW NNP NNP FW FW NNP PMC CCA VBN RBI NNC DTC NNC CCB NNP CCP VBW CCB FW CCA NNC CCT DTCP FW FW PMP,"ito raw ay violation ng flag and heraldic code of the philippines, at wala raw otoridad ang opinsina ng presidente na dagdag ng hymn at panata sa mga flag ceremony.",
"(BASAHIN: [Just Saying] Reciting a hymn and pledge: Illegal, punitive, unconstitutional)",NN.* NN.* PM.* NN.* NN.* NN.* NN.* NN.* FW FW FW FW PM.* NN.* PM.* RB.* PM.* FW NN.*,NNPA NNP PMS NNPA NNP NNP NNPA NNP FW FW FW FW PMS NNP PMC RBT PMC FW NNP,"(basahin: [just saying] reciting a hymn and pledge: illegal, punitive, unconstitutional)",
"Mas interesado kami sa pag-iisip na nagpanganak sa diskarteng ito, kaysa sa diskarte mismo.",JJ.* JJ.* PR.* CC.* CC.* PM.* JJ.* CC.* VB.* CC.* NN.*_CC.* PR.* PM.* JJ.* CC.* NN.* RB.* PM.*,JJCC JJD PRP CCT CCR PMS JJD CCP VBTS CCT NNC_CCP PRO PMC JJC CCT NNC RBT PMP,"mas interesado kami sa isip na danak sa diskarte ito, kaysa sa diskarte mismo.",
Ano ang tingin ng Pangulo sa Pilipino ngayon?,PR.* DT.* NN.* CC.* NN.* CC.* NN.* RB.* PM.*,PRQ DTC NNC CCB NNP CCT NNP RBW PMQ,ano ang tingin ng pangulo sa pilipino ngayon?,
Maiimpluwensiyahan ba ng panata at kanta ang pagtingin namin sa inyo at inyong pamilya?,VB.* RB.* CC.* NN.* CC.* NN.* DT.* NN.* PR.* CC.* PR.* CC.* PR.*_CC.* NN.* PM.*,VBTF RBI CCB NNC CCA NNC DTC NNC PRP CCT PRSP CCA PRSP_CCP NNC PMQ,impluwensiya ba ng panata at kanta ang ting namin sa inyo at inyo pamilya?,
Hindi ba halos echo chambers na ang lipunan natin na biniyak-biyak ng mga political silos?,RB.* RB.* JJ.* FW FW CC.* DT.* NN.* PR.* CC.* VB.* PM.* JJ.* CC.* DT.* FW FW PM.*,RBF RBI JJD FW FW CCP DTC NNC PRP CCP VBOF PMS JJD CCB DTCP FW FW PMQ,hindi ba halos echo chambers na ang lipunan natin na biyak ng mga political silos?,
Pero sabi ni Atty.,CC.* VB.* DT.* NN.*,CCT VBS DTP NNPA,pero sabi ni atty.,
"Mel Sta. Maria, ito’y “polarizing” dahil sa political undertones nito ng Bagong Lipunan ni Ferdinand E. Marcos.",NN.* NN.* PM.* NN.* PM.* PR.* PM.* FW FW FW PM.* CC.* CC.* FW FW PR.* CC.* NN.*_CC.* NN.* DT.* NN.* NN.* NN.* PM.*,NNP NNP PMP NNP PMC PRO PMS FW FW FW PMS CCR CCT FW FW PRO CCB NNP_CCP NNP DTP NNP NNPA NNP PMP,"mel sta. maria, ito’y “polarizing” dahil sa political undertones nito ng bago lipunan ni ferdinand e. marcos.",
"Ginagawa ‘nyo ba ito for posterity, Mr. President?",VB.* CD.* NN.* RB.* PR.* FW FW PM.* NN.* NN.* PM.*,VBTR CDB NNCA RBI PRO FW FW PMC NNPA NNP PMQ,"gawa ‘nyo ba ito for posterity, mr. president?",
"Siguro, ito ang mas plausible na dahilan.",RB.* PM.* PR.* DT.* JJ.* JJ.* CC.* NN.* PM.*,RBM PMC PRO DTC JJCC JJD CCP NNC PMP,"siguro, ito ang mas plausible na dahilan.",
"Ibig sabihin din, isa itong vanity project.",VB.* VB.* RB.* PM.* PR.* PR.*_CC.* FW FW PM.*,VBS VBOF RBI PMC PRI PRO_CCP FW FW PMP,"ibig sabi din, isa ito vanity project.",
"Ang istratehiya nga na tila tinatahak ‘nyo – at tila may talab – ay maghanap ng common ground, iwan ang lengguwahe ng sumbatan, at maghanap ng mga bagay na nagre-resonate sa nakararami.",DT.* NN.* RB.* CC.* RB.* VB.* PM.* NN.* PM.* CC.* RB.* VB.* NN.* PM.* LM VB.* CC.* FW FW PM.* VB.* DT.* NN.* CC.* NN.* PM.* CC.* VB.* CC.* DT.* NN.* CC.* VB.* PM.* FW CC.* VB.* PM.*,DTC NNC RBI CCP RBM VBTR PMS NNCA PMS CCA RBM VBH NNC PMS LM VBAF CCB FW FW PMC VBOF DTC NNC CCB NNC PMC CCA VBW CCB DTCP NNC CCP VBTS PMS FW CCT VBTR PMP,"ang istratehiya nga na tila tahak ‘nyo – at tila may talab – ay hanap ng common ground, iwan ang lengguwahe ng sumbatan, at hanap ng mga bagay na nagre-resonate sa nakararami.",
Tulad ng pagtindig laban sa agresiyon ng Tsina; pagbabalik sa Pilipinas sa international map ng mga gumagalang sa karapatang pantao; at paglaban sa international crime syndicates.,JJ.* CC.* NN.* NN.* CC.* NN.* CC.* NN.* PM.* NN.* CC.* NN.* CC.* FW FW CC.* DT.* VB.*_VB.* CC.* NN.*_CC.* JJ.* PM.* CC.* VB.* CC.* FW FW FW PM.*,JJC CCB NNC NNC CCT NNC CCB NNP PMSC NNC CCT NNP CCT FW FW CCB DTCP VBTR_VBAF CCT NNC_CCP JJD PMSC CCA VBW CCT FW FW FW PMP,tulad ng tindig laban sa agresiyon ng tsina; balik sa pilipinas sa international map ng mga gala sa karapatang pantao; at lab sa international crime syndicates.,
"Ang messaging, dapat unifying, hindi divisive.",DT.* FW PM.* VB.* FW PM.* RB.* FW PM.*,DTC FW PMC VBS FW PMC RBF FW PMP,"ang messaging, dapat unifying, hindi divisive.",
"Kung ang mainam na messaging ay tatapatan ng pagpapabuti sa ekonomiya, pag-apula sa inflation, pagpapababa ng unemployment, at pag-akay sa bansa tungo sa food self-sufficiency – eh di winner.",CC.* DT.* JJ.* CC.* FW LM VB.* CC.* NN.* CC.* NN.* PM.* CC.* PM.* NN.* CC.* FW PM.* NN.* CC.* FW PM.* CC.* CC.* PM.* NN.* CC.* NN.* NN.* CC.* FW FW PM.* FW PM.* NN.* RB.* FW PM.*,CCR DTC JJD CCP FW LM VBTF CCB NNC CCT NNC PMC CCR PMS NNC CCT FW PMC NNC CCB FW PMC CCA CCR PMS NNC CCT NNC NNC CCT FW FW PMS FW PMS NNCA RBF FW PMP,"kung ang inam na messaging ay tapat ng buti sa ekonomiya, apula sa inflation, baba ng unemployment, at akay sa bansa tungo sa food self-sufficiency – eh di winner.",
"Kung malinaw na nagsisikap tungo sa mga adhikaing ito, puwede nang i-appreciate ang present incarnation ng isang nagngangalang Marcos, habang hindi kinalilimutan ang nakaraan.",CC.* JJ.* CC.* VB.* NN.* CC.* DT.* NN.*_CC.* PR.* PM.* RB.* CC.* NN.* PM.* FW DT.* FW FW CC.* PR.*_CC.* VB.*_CC.* NN.* PM.* RB.* RB.* VB.* DT.* JJ.* PM.*,CCR JJD CCP VBTR NNC CCT DTCP NNC_CCP PRO PMC RBT CCB NNCA PMS FW DTC FW FW CCB PRI_CCP VBTR_CCP NNP PMC RBW RBF VBTR DTC JJD PMP,"kung linaw na sikap tungo sa mga adhikaing ito, puwede nang appreciate ang present incarnation ng isa nagngangalang marcos, habang hindi kinalilimutan ang nakaraan.",
"At iyan ang buod ng aming kuda: hindi na mabubura, Mr. President ang nakaraan ‘nyo at inyong pamilya.",CC.* PR.* DT.* NN.* CC.* PR.*_CC.* NN.* PM.* RB.* RB.* VB.* PM.* NN.* NN.* DT.* VB.* PM.* NN.* CC.* PR.*_CC.* NN.* PM.*,CCA PRO DTC NNC CCB PRSP_CCP NNC PMS RBF RBI VBTF PMC NNPA NNP DTC VBTS PMS NNCA CCA PRSP_CCP NNC PMP,"at iyan ang buod ng aming kuda: hindi na mabubura, mr. president ang kara ‘nyo at inyo pamilya.",
"At itaga ‘nyo sa bato na hindi namin ito kaliligtaang banggitin – but we can appreciate good governance, sensible policies, and good appointees.",CC.* VB.* PM.* NN.* CC.* NN.* CC.* RB.* PR.* PR.* RB.*_CC.* VB.* PM.* FW FW FW FW FW FW PM.* FW FW PM.* FW FW FW PM.*,CCA VBTF PMS NNC CCT NNC CCP RBF PRP PRO RBD_CCP VBOF PMS FW FW FW FW FW FW PMC FW FW PMC FW FW FW PMP,"at taga ‘nyo sa bato na hindi namin ito kaliligtaang banggit – but we can appreciate good governance, sensible policies, and good appointees.",
Mabalik tayo sa pagsasa-mandatory ng pag-awit ng kanta at pagbigkas ng panata.,VB.* PR.* CC.* NN.* PM.* FW CC.* CC.* PM.* NN.* CC.* NN.* CC.* VB.* CC.* NN.* PM.*,VBTF PRP CCT NNC PMS FW CCB CCR PMS NNC CCB NNC CCA VBW CCB NNC PMP,balik tayo sa pagsasa-mandatory ng awit ng kanta at bigkas ng panata.,
"Parang POGO ‘yan – kapag dinaan sa cost-benefit analysis, talo ng pangit ang maganda, talo ng mali ang wasto.",CC.* NN.* PM.* PR.* PM.* CC.* VB.* CC.* FW PM.* FW FW PM.* NN.* CC.* JJ.* DT.* JJ.* PM.* NN.* CC.* JJ.* DT.* JJ.* PM.*,CCT NNPA PMS PRO PMS CCR VBOF CCT FW PMS FW FW PMC NNC CCB JJD DTC JJD PMC NNC CCB JJD DTC JJD PMP,"parang pogo ‘yan – kapag daan sa benefit analysis, talo ng pangit ang maganda, talo ng mali ang wasto.",
"Sinong mag-aaral, titser, at empleyado ng gobyerno ang gustong madagdagan ang sasauluhing kanta at tula, at magpapahaba lang ng oras nila sa ilalim ng araw kapag may flag ceremony?",PR.*_CC.* VB.* PM.* FW PM.* FW PM.* CC.* NN.* CC.* NN.* DT.* VB.*_CC.* VB.* DT.* JJ.*_CC.* NN.* CC.* NN.* PM.* CC.* VB.* RB.* CC.* NN.* PR.* CC.* JJ.* CC.* NN.* CC.* VB.* FW FW PM.*,PRQ_CCP VBW PMS FW PMC FW PMC CCA NNC CCB NNC DTC VBS_CCP VBW DTC JJD_CCP NNC CCA NNC PMC CCA VBTF RBI CCB NNC PRP CCT JJD CCB NNC CCR VBH FW FW PMQ,"sino mag-aaral, titser, at empleyado ng gobyerno ang gusto dagdag ang sasauluhing kanta at tula, at haba lang ng oras nila sa ilalim ng araw kapag may flag ceremony?",
"Mismong Bise Presidente ‘nyo ngang pinuno rin ng mga eskuwelahan, hindi sinunod ang mandato.",NN.*_CC.* NN.* NN.* CD.* NN.* RB.*_CC.* NN.* RB.* CC.* DT.* NN.* PM.* RB.* VB.* DT.* NN.* PM.*,NNC_CCP NNP NNP CDB NNCA RBI_CCP NNC RBI CCB DTCP NNC PMC RBF VBOF DTC NNC PMP,"mismo bise presidente ‘nyo nga puno rin ng mga eskuwelahan, hindi sunod ang mandato.",
"(Pero may iba ngang isyu doon, hindi na namin uungkatin ang inyong broken political marriage.)",NN.* CC.* VB.* PR.* RB.*_CC.* NN.* PR.* PM.* RB.* RB.* PR.* VB.* DT.* PR.*_CC.* FW FW FW PM.* NN.*,NNPA CCT VBH PRI RBI_CCP NNC PRL PMC RBF RBI PRP VBTF DTC PRSP_CCP FW FW FW PMP NNPA,"(pero may iba nga isyu doon, hindi na namin uungkatin ang inyo broken political marriage.)",
"Mapunta naman tayo sa mismong panata at kanta – sana naman, ginawang sticky para may LSS effect – pero kahit sa product development perspective, hindi mabenta.",VB.* RB.* PR.* CC.* RB.*_CC.* NN.* CC.* NN.* PM.* VB.* RB.* PM.* VB.*_CC.* FW CC.* VB.* NN.* FW PM.* CC.* CC.* CC.* FW FW FW PM.* RB.* JJ.* PM.*,VBW RBI PRP CCT RBT_CCP NNC CCA NNC PMS VBS RBI PMC VBOF_CCP FW CCT VBH NNPA FW PMS CCT CCT CCT FW FW FW PMC RBF JJD PMP,"punta naman tayo sa mismo panata at kanta – sana naman, gawa sticky para may lss effect – pero kahit sa product development perspective, hindi mabenta.",
"Hindi kaiga-igayang kantahin, ‘di tulad ng mga obra na kinomisyon ng tatay ‘nyo tulad ng “Ako ay Pilipino” at “Bagong Lipunan.” Earworm ang mga ‘yon at malakas ang kurot sa puso.",RB.* NN.* PM.* NN.*_CC.* VB.* PM.* PM.* RB.* JJ.* CC.* DT.* NN.* CC.* NN.* CC.* NN.* PM.* NN.* JJ.* CC.* PM.* PR.* LM NN.* PM.* CC.* PM.* NN.*_CC.* NN.* PM.* PM.* NN.* DT.* DT.* NN.* PR.* CC.* JJ.* DT.* NN.* CC.* NN.* PM.*,RBF NNC PMS NNC_CCP VBOF PMC PMS RBF JJC CCB DTCP NNC CCP NNC CCB NNC PMS NNC JJC CCB PMS PRS LM NNP PMS CCA PMS NNP_CCP NNP PMP PMS NNP DTC DTCP NNC PRO CCA JJD DTC NNC CCT NNC PMP,"hindi kaiga-igayang kantahin, ‘di tulad ng mga obra na komisyon ng tatay ‘nyo tulad ng “ako ay pilipino” at “bagong lipunan.” earworm ang mga ‘yon at lakas ang kurot sa puso.",
Sabi naman ni dating political consultant na si Joey Salgado: “It’s mediocre pop.” (BASAHIN: [What’s the fuss about ‘Bagong Pilipinas?’ It’s mediocre pop.),VB.* RB.* DT.* JJ.*_CC.* FW FW CC.* DT.* NN.* NN.* PM.* PM.* NN.* PM.* NN.* FW FW PM.* PM.* NN.* NN.* PM.* NN.* NN.* PM.* NN.* FW FW FW PM.* NN.*_CC.* NN.* FW PM.* NN.* PM.* NN.* FW FW PM.* NN.*,VBS RBI DTP JJD_CCP FW FW CCP DTP NNP NNP PMS PMS NNP PMS NNCA FW FW PMP PMS NNPA NNP PMS NNPA NNP PMS NNCA FW FW FW PMS NNP_CCP NNP FW PMS NNP PMS NNCA FW FW PMP NNPA,sabi naman ni dating political consultant na si joey salgado: “it’s mediocre pop.” (basahin: [what’s the fuss about ‘bagong pilipinas?’ it’s mediocre pop.),
At siguro ang pinakamatinding senyales na hindi bubukol – mismong mga gabinete nga hindi saulado.,CC.* RB.* DT.* JJ.*_JJ.*_CC.* NN.* CC.* RB.* JJ.* PM.* RB.*_CC.* DT.* NN.* RB.* RB.* JJ.* PM.*,CCA RBM DTC JJCS_JJD_CCP NNC CCP RBF JJD PMS RBT_CCP DTCP NNC RBI RBF JJD PMP,at siguro ang tindi senyales na hindi bukol – mismo mga gabinete nga hindi saulado.,
Ika nga the proof of the pudding…,JJ.* RB.* DT.* FW FW FW FW PM.*,JJN RBI DTC FW FW FW FW PMS,ika nga the proof of the pudding…,
"Sa pagtatapos, Atty.",CC.* NN.* PM.* NN.*,CCT NNC PMC NNPA,"sa pagtatapos, atty.",
"Sta. Maria says it best: “Let love and honor of country be measured through genuine service, performance of duty with honesty and integrity.",NN.* PM.* NN.* FW FW FW PM.* PM.* NN.* FW DT.* NN.* CC.* FW FW FW FW FW FW PM.* FW FW FW FW FW FW FW PM.*,NNC PMP NNP FW FW FW PMS PMS NNP FW DTC NNC CCT FW FW FW FW FW FW PMC FW FW FW FW FW FW FW PMP,"sta. maria says it best: “let love and honor of country be measured through genuine service, performance of duty with honesty and integrity.",
It cannot be achieved through platitudes.” Amen.,NN.* FW FW FW FW FW FW PM.* PM.* NN.* PM.*,NNP FW FW FW FW FW FW PMP PMS NNP PMP,it cannot be achieved through platitudes.” amen.,
Sunod-sunod ang pagmumulto ni dating Pangulong Rodrigo Duterte sa mga nagbabagang isyu sa ating balita.,JJ.* PM.* JJ.* DT.* NN.* DT.* JJ.*_CC.* NN.*_CC.* NN.* NN.* CC.* DT.* VB.*_CC.* NN.* CC.* PR.*_CC.* NN.* PM.*,JJD PMS JJD DTC NNC DTP JJD_CCP NNP_CCP NNP NNP CCT DTCP VBTR_CCP NNC CCT PRSP_CCP NNC PMP,sunod ang multo ni dating pangulo rodrigo duterte sa mga baga isyu sa ati balita.,
"Una, enabler siya ng mga Philippine Offshore Gaming Operator o POGO dahil batas niya ang nagbukas ng pintuan ng Pilpinas at nagpadulas sa operasyon ng organized transnational crimes sa bansa sa cover na sila ay gaming operator.",CD.* PM.* FW PR.* CC.* DT.* NN.* NN.* NN.* NN.* CC.* NN.* CC.* NN.* PR.* DT.* VB.* CC.* NN.* CC.* NN.* CC.* VB.* CC.* NN.* CC.* FW FW FW CC.* NN.* CC.* FW CC.* PR.* LM FW FW PM.*,CDB PMC FW PRS CCB DTCP NNP NNP NNP NNP CCT NNPA CCR NNC PRS DTC VBTS CCB NNC CCB NNP CCA VBTS CCT NNC CCB FW FW FW CCT NNC CCT FW CCP PRP LM FW FW PMP,"una, enabler siya ng mga philippine offshore gaming operator o pogo dahil batas niya ang bukas ng pintuan ng pinas at dulas sa operasyon ng organized transnational crimes sa bansa sa cover na sila ay gaming operator.",
Ang pangalawa ay muli tayong pinaalalahanan na isa sa kilabot na human rights violator ng ating panahon si Duterte.,DT.* CD.* LM RB.* PR.*_CC.* VB.* CC.* PR.* CC.* NN.* CC.* FW FW FW CC.* PR.*_CC.* NN.* DT.* NN.* PM.*,DTC CDB LM RBW PRP_CCP VBOF CCP PRI CCT NNC CCP FW FW FW CCB PRSP_CCP NNC DTP NNP PMP,ang dalawa ay muli tayo pinaalalahanan na isa sa kilabot na human rights violator ng ati panahon si duterte.,
Ang reminder na ito ay courtesy ng hearing sa Mababang Kapulungan kung saan pinagalitan ni human rights committee chair Benny Abante ang lawyer na nag-aayuda sa mga pamilya ng biktima.,DT.* FW CC.* PR.* LM FW CC.* FW CC.* NN.*_CC.* NN.* RB.* RB.* VB.* DT.* FW FW FW FW NN.* NN.* DT.* FW CC.* VB.* PM.* NN.* CC.* DT.* NN.* CC.* NN.* PM.*,DTC FW CCP PRO LM FW CCB FW CCT NNP_CCP NNP RBK RBQ VBRF DTP FW FW FW FW NNP NNP DTC FW CCP VBTS PMS NNC CCT DTCP NNC CCB NNC PMP,ang reminder na ito ay courtesy ng hearing sa baba kapulungan kung saan alit ni human rights committee chair benny abante ang lawyer na nag-aayuda sa mga pamilya ng biktima.,
